Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hammershusvej, 8210 Aarhus, Aarhus V  - 3. sal",Aarhus,Hammershusvej,8210,56.172635,10.181471,3.500 kr.,150 kr.,26 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Vi udlejer dette skønne værelser på Hammershusvej. 

Værelset er dejligt rummelige med plads til både seng, spisebord og sofa, hvis det ønskes. 

Køkken og bad deles med 3 andre beboere. Hammershusvej er beliggende i et roligt område i nærheden af Storcenter Nord og Århus Universitet. 

Herudover er der kort afstand til Skejby Sygehus samtidig med, at det er let at komme ind til Århus midtby på cykel eller med bus, som afgår lige i nærheden. 

Storcenter Nord er et af Århus’ indkøbscentre, som rummer alt fra dagligvarebutikker til mode, brugskunst og frisører, hvorfor alle indkøb kan gøres lige i nærheden. 

Der er fælles vaskeri i kælderen og værelset overtages nymalet og med nyslebne gulve.
 
Kontakt os på Boligportalen for nærmere info.",https://www.boligportal.dk/v%C3%A6relser/aarhus/26m2-1-vaer-id-5307504
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.18475,10.126189,10.976 kr.,750 kr.,107 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/107m2-4-vaer-id-5287474
"Nordre Strandvej, 3000 Helsingør  - 1. sal",Helsingør,Nordre Strandvej,3000,56.044323,12.599744,11.800 kr.,N/A,88 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/88m2-3-vaer-id-5377323
"Stubhøjvænget, 5260 Odense, Odense S",Odense,Stubhøjvænget,5260,55.361567,10.396529,10.600 kr.,0 kr.,95 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,D,"Total renoveret i 2023 med masser af sjæl.
KUN 3,5 KM TIL ODENSE CENTRUM !!!

Nyt tag, energi vinduer, gulv, bad, bryggers, glatte gips lofter osv....

Dejlig lyst.
I enden af lukket vænge så børnene frit kan løbe rundt og lege.
Der er fjernvarme og fibernet er tilsluttet.
2 terrasser og en dejlig lukket have.
Tæt på skoler, letbane og idræt center, samt indkøbs muligheder.

Kom og se det inden den bliver snuppet =)

Jeg har flere billeder og video af huset.",https://www.boligportal.dk/huse/odense/95m2-4-vaer-id-5372450
"Storegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Storegade,6700,55.474277,8.476982,4.900 kr.,600 kr.,74 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 vær. lejlighed i Storegade, med gode parkeringsmuligheder bagved ejendommen.
Der er fælles cykelrum, samt adgang til vaskerum i kælderen. 
Endvidere hører til lejligheden sep. kælderrum.",https://www.boligportal.dk/lejligheder/esbjerg/74m2-2-vaer-id-4323573
"Guldblommevej, 8800 Viborg",Viborg,Guldblommevej,8800,56.438096,9.395744,8.580 kr.,750 kr.,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tæt på Viborg centrum ligger det skønne Guldblommevej. Hyggelige tre og fire værelses rækkeshuse, der med naturskønne omgivelser passer perfekt til parret, senioren eller den lille familie. De grønne omgivelser gør det attraktivt for både store og små, hvor man samtidig har den korte afstand en til bymidten.

I dette skønne fireværelses rækekhus får du:


Entré med et godt bryggers og trappe til 1. sal
Dejligt badeværelse med seperat brus.
Lys stue i forbindelse med køkkenet.
Godt værelse i stueplan.
To værelser og et kammer på 1.sal
Udgang til terrasse med hyggelig have
Eget skur og parkering.
Mulighed for yousse fibernet.

Lejevilkår:


Der er tilladt at holde 2. stk. hunde på max. 35 kg, og under 40 cm. i højden (med forbehold)
Eller 2. katte.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.

Området:

Guldblommevej ligger i Viborg. Viborg har 38.261 indbyggere.

Rækkehusene er placeret på en høj grund med niveauforskelle og dejlig udsigt ud over smuk natur.

Viborg Kommune har pasningsgaranti til og med 3 klasse. Der er dagpleje, vuggestuer, børnehaver og en masse privat børnepasning. 

Er børnene lidt ældre, er der mange gode skoler, skolefritidsordninger samt ungdomsklubber i Viborg. Der er gode muligheder for videreuddannelse i Viborg.

Der opkræves et beboerkontingent på pt. kr. 25 pr måned samt a conto el.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 12:40-13:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/108m2-4-vaer-id-5277902
"Højgade, 7400 Herning  - Stuen",Herning,Højgade,7400,56.134588,9.05928,5.950 kr.,0 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Centralt beliggende lejlighed i Hammerum Midt.. tæt på bus - Tog - Coop 365 - Brugsen.
Nyere istandsat lejlighed med 2-3 værelser med tilhørende kælderrum på ca. 15 m²
Lejligheden er nyistandsat - og malet. Rolige lejer er påkrævet.",https://www.boligportal.dk/lejligheder/herning/80m2-3-vaer-id-3922401
"Priorgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Priorgade,9000,57.044287,9.92418,5.400 kr.,600 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 værelse lejlighed ved Frederikstorv / Priorgade udlejes.
Lejligheden ligger 1 sal. lejligheder består af 2 sammenhængen værelser (Soveværelse og stue).
Køkken
Helt nyt badeværelse. 
Fælles gårdhave med cykel skur. tæt på centrum.
Husleje 5400 kr + 300 kr  vand og 300 kr a´conto varme. 
Der er mulighed for tilkøb af vaskekælder.
Deps 3 x husleje.

Husdyr er efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5207710
"Gl. Køge Landevej, 2500 København, Valby  - 2. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.300 kr.,735 kr.,33 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Valby!
Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5290574
"Emil Bojsens Gade, 8700 Horsens  - 2. sal",Horsens,Emil Bojsens Gade,8700,55.860954,9.863432,4.800 kr.,700 kr.,50 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende i Horsens udlejes
2 værelses taglejlighed.
Adgang til fælles have.
Lejligheden er delevenlig.
Helst henvendelse pr. sms.",https://www.boligportal.dk/lejligheder/horsens/50m2-2-vaer-id-2391753
"Toldbodgade, 8800 Viborg  - Stuen",Viborg,Toldbodgade,8800,56.44728,9.403201,8.450 kr.,800 kr.,110 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Super flot lejlighed i centrum af Viborg udlejes.

Lejemålet blev total istandsat i 2016, hvor der er lavet nyt køkken med opvaskemaskine og bad samt nye flotte trægulve overalt.
Desuden er der spisestue i forbindelse med køkken, stue, 3 værelser samt en mellemgang hvor der er monteret vaskemaskine.
Lejligheden ligger tæt på gågaden, Fitness World, banegård og meget mere..

Bemærk lejen er inkl. vand.

Lejligheden er delevenlig til 3 personer.",https://www.boligportal.dk/lejligheder/viborg/110m2-5-vaer-id-4526401
"Skanderborgvej, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Skanderborgvej,8000,56.142727,10.187584,6.900 kr.,600 kr.,54 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot lys lejlighed bestående af køkken-alrum med udgang til altan, fint soveværelse med hems mod rolig gårdhave og rummeligt badeværelse med separat bruseniche.
Lejligheden har en stor altan med udsigt over byens tage. Der er desuden opvaskemaskine. God lejlighed til singler eller par. I ejendommens kælder er der fælles vaskeri, hyggelig gårdhave og cykelparkering.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5378408
"Gl. Aalborgvej, 8800 Viborg",Viborg,Gl. Aalborgvej,8800,56.465458,9.41647,9.000 kr.,0 kr.,138 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Charmerende hus med egen have i Viborg nordby tæt på Nørresø.

Huset på 138 m2 indeholder følgende:

Entre/bryggers, stort lyst badeværelse,
køkken, 2 sammenhængende stuer, en med brændeovn.

Trappetårn til 1 sal.

1 sal indeholder:

Mindre repo med mulighed for skrivebord, toilet, soveværelse med indbyggede skabe, herudover 2 værelser.

Der er til huset mindre privat have med græs samt fliseareal. dertil muret udbygning til opbevaring, samt carport.

Huset opvarmes med fjernvarme.

Forbrug herunder varme, el, vand afregnes direkte med forbrugsværker.

Kontakte os gerne for fremvisning.",https://www.boligportal.dk/huse/viborg/138m2-3-vaer-id-2097149
"Kronprinsensgade, 5800 Nyborg",Nyborg,Kronprinsensgade,5800,55.313809,10.795162,8.200 kr.,0 kr.,85 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Total renoveret lejlighed (alt er nyt), med 2 værelser, åben Stue køkken, entre, og stort badeværelse. Og med direkte udgang til stort terrasse område, og have.
lejligheden indholder desuden : kølefryseskab, Ovn, Kogeplader (induktion),
Opvasker, emhætte, genvækstanlæg, vaskemaskine, tørretumbler. 
Der er gulvvarme i hele lejligheden. (som opvarmes af fjernvarme).
Selv om lejligheden er en kælderlejlighed, da den er som høj klæder mod vejen, (som det kan ses på et billede) så er lejligheden som en stue lejlighed mod haven, hvor den ligger 100% i plan med haven, det er en lejlighed der er super både til gamle, og unge.
Snyd ikke dig selv, kom ud og se den.",https://www.boligportal.dk/lejligheder/nyborg/85m2-3-vaer-id-5324556
"Moselundsvej, 3000 Helsingør  - 1. sal",Helsingør,Moselundsvej,3000,56.040435,12.566955,13.300 kr.,1.000 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 4 værelser samt køkken og bad. Lejemålet er 105 m2 og er klar til overtagelse snarest. Månedlig husleje er 13300 kr. og forudbetalt husleje og depositum beløber sig til i alt 53200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/105m2-4-vaer-id-5352981
"Norgesgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Norgesgade,6700,55.46801,8.455688,6.700 kr.,400 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,B,"Flot lejlighed i en stor ejendom i Esbjerg hvor hele ejendommen lige er blevet renoveret og der er altan og kæmpe gårdhave man kan benytte og sjældent man har så stor en gårdhave i Esbjerg,
Der er kommet nyt bruser og bygget en væg op inde ii soveværelse.
Og der er vaske/gøre maskine.
Der er kommet nyt designa køkken op
Og opvaske maskine. 
Men kun 2 min til banegården og 5 min til torvet i Esbjerg.
Kun 2 mdr indskud
Man må have hund",https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-5193944
"Dybdalhegnet, 8960 Randers, Randers SØ",Randers,Dybdalhegnet,8960,56.449195,10.171379,8.995 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velindrettet rækkehus på Dybdalhegnet i Assentoft ved Randers.Huset er på 95 kvmog indeholder: Entre, badeværelse med bruser samt mulighed for egen vaskemaskine, stue og køkken i et. Soveværelse med faste skabe samt 2 gode værelser. Køkkenet er i hvide elementer og er med køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Til lejemålet er der skur, terrasse ,egen have og parkerings muligheder.

Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden(med forbehold) ingen katte.

Området:

Assentoft er en by i Østjylland med 3.541 indbyggere. Byen ligger otte kilometer øst for Randers, og er en del af Randers Kommune i Region Midtjylland.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/95m2-4-vaer-id-5376287
"Skrødstrupvej, 9550 Mariager  - Stuen",Mariager,Skrødstrupvej,9550,56.624857,10.056345,3.500 kr.,1.100 kr.,70 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"lejlighed er i god stand og der er parkerning ,ligeledes en have , der er nyrere køkken 
Aconto på de 1100 er både med el vand og varme 
Der er helt nyt vand til luft anlæg som giver billig forbrug",https://www.boligportal.dk/lejligheder/mariager/70m2-3-vaer-id-3455894
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.185439,10.126467,6.250 kr.,200 kr.,41 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/41m2-2-vaer-id-5305935
"Algade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Algade,9000,57.047092,9.922445,11.995 kr.,800 kr.,140 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyopført lejlighed med elevator og egen terrasse udlejes midt i gågaden i Aalborg Centrum.

Ejendommen og området:
Algade indeholder 8 modernistiske lejligheder på 1., 2. og 3. sal med elevator.
Med ejendommens beliggenhed befinder man sig midt inde i Aalborgs pulserende byliv. Fra lejligheden er der adgang til byens hyggelige gågader og caféer, Salling, Aalborg Havnefront samt alt hvad midtbyen har at tilbyde.

Lejligheden:
Lejlighederne er indrettet som en stor 2-værelses lejlighed på 140 kvm. Lejligheden indeholder entré med faste skabe. Herfra er der adgang til lejlighedens store lyse køkken/alrum. SVANE køkken med alt i hårde hvidevarer. Der er fra lejlighedens stue adgang til overdækket terrasse som vender ud mod Sallings gårdplads.
Stort badeværelse med bruseniche, SVANE elementer, badekar, vaskesøjle samt indbygget spejl. Gang med indbyggede skabe. Rummeligt soveværelse beliggende ud mod bagsiden af ejendommen.

Fakta og materialer:
Af materialer i lejligheden kan der bl.a. nævnes følgende.
- Brede plankegulve i Eg-look.
- Gulvvarme.
- Unikt SVANE køkken med corian bordplader.
- Rummeligt badeværelse med gulvvarme, lyse fliser på gulve og vægge, separat bruseniche, SVANE elementer og badekar.
- Skabselementer fra SVANE Køkken.
- Alt i hårde hvidevarer.
- Terrasse.
- Elevator i ejendommen.
- Stille område uden trafikstøj.

Husdyr er efter aftale.

Kontakt os gerne for spørgsmål eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/140m2-2-vaer-id-5273140
"Falen, 5000 Odense, Odense C",Odense,Falen,5000,55.390987,10.367407,13.998 kr.,0 kr.,117 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nybygget  i centrum af Odense - 1 km til Kongensgade / Vestergade. 

KAN OVERTAGES DEN 15/8 OG SENEST DEN 1/10 2023.

Bo i rækkehus i stedet for lejlighed og få lidt mere af det hele - og du bor stadig i centrum.

Hus E - Ende rækkehus

Vi har i 2019 opført 10 arkitekttegnede eksklusive rækkehuse i to plan - 5 minutter fra centrum. Egne parkeringspladser 1-2 stk. lige ved døren, som er indeholdt i lejen.

Fakta boks:
117 m2 fordelt på 2 plan.
Stue Etage - Entre, wc, bryggers med vaskefaciliteter, køkken, alrum og stue
1 sal - Soveværelse med skabe, 2 værelser med skabe, badeværelse
Alt i køkkenhvidevarer i høj kvalitet fra AEG
Vaskemaskine og kondenstørremaskine i høj kvalitet fra AEG
Udvendigt skur til opbevaring
Opbevaring under trappe
Opbevaring på loftet
Opført efter nyeste energikrav
Ventilationsanlæg med varmegenindvinding
Lille have med flise belagt terrasse
Plads til cykler ved huset
Egen parkeringsplads samt gæsteparkering

Indført fibernet fra Waoo, hvor du selv kan vælge løsning
Husdyr er ikke tilladt i udgangspunktet, men der kan være en individuel vurdering.

Lejer betaler selv for:
Internet og TV pakker
Elforbrug til forsyningsselskab
Vandforbrug til forsyningsselskab
Fjernvarmeforbrug til forsyningsselskab
 
I lejen er indeholdt:
Renholdelse og snerydning af fælles adgangsveje
Belysning af fælles arealer
Ejendomsskatter
Renovations beholder til hver bolig
 
Området:
5 min til byens liv og gå-gaden
Indkøb 200m
Skoler - Hunderupskolen 750m, Vestre Skole  700m, 
Sct. Albani skole 2,0km
Letbane har stoppested 300m fra husene

Vil du vide mere, eller vil du gerne se rækkehusene så send os en besked eller ring til os.

Vi glæder os til at vise dig vores huse.

Med venlig hilsen Asger",https://www.boligportal.dk/r%C3%A6kkehuse/odense/117m2-4-vaer-id-5371125
"Dalgasgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Dalgasgade,9000,57.050644,9.91415,4.520 kr.,350 kr.,46 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Bo tæt på byen og med nem adgang til indkøb og cafe' er og spisemuligheder.Billeder af lejligheden er på vej.,https://www.boligportal.dk/lejligheder/aalborg/46m2-2-vaer-id-5364098
"Østerlunden, 5000 Odense, Odense C  - 1. sal",Odense,Østerlunden,5000,55.400932,10.410478,10.363 kr.,800 kr.,108 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejlighederne indeholder åben entré med faste skabe, hvorfra der er adgang til det store køkken/alrum (med alt i hårde hvidevarer). Fra stuen er der adgang til en større altan. Soveværelset er lyst og har faste skabe. Badeværelset har pæne klinker, brus og vaskesøjle. Lejligheden indeholder desuden et mindre depotrum selve lejligheden. 

Forbrug er anslået, da forbrugsudgifter afregnes direkte med forsyningsselskaberne.

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er el-ladestander i Østerlunden som må benyttes.",https://www.boligportal.dk/lejligheder/odense/108m2-4-vaer-id-5333109
"Vestergade, 8900 Randers, Randers C  - 2. sal",Randers,Vestergade,8900,56.461499,10.026041,6.070 kr.,920 kr.,116 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyistandsat lejlighed i centrum af Randers , tæt på offentlige transport.
beliggende i Vestergade , flot stor lys stue med stuklofter og trægulv, køkken. nyt gulv i køkken ny bordplade.
ny toilet/bad er fra 2015.
lejligheden står rigtigt pæn.

skal ses.",https://www.boligportal.dk/lejligheder/randers/116m2-3-vaer-id-5010060
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 9. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,9.100 kr.,450 kr.,42 m²,2,9.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"***STUDIEGARANTI TILBYDES***

VIGTIG INFO - der er studiegaranti på alle boligerne, hvilket betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 

Velkommen til denne fantastiske 2-værelses lejlighed. Denne lejlighed er beliggende i det nye smukke byggeri UNITY. 

Her får du et pænt størrelse badeværelse, et køkken alrum, hvor der er fin spises plads og et fint størrelse værelse. Derudover egen altan, så du kan nyde udsigten fra 9 sal.  

Derudover mange skønne fællesfaciliteter. 

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er fra en anden lejlighed, men plantegningen er retvisende.

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5365971
