Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nytorv, 6000 Kolding  - 3. sal",Kolding,Nytorv,6000,55.48832,9.470583,8.900 kr.,800 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lejlighed med stor altan ud til Kolding Å

Busstopsted findes lige ude foran seniorbofællesskabet. Parkeringshuse, dagligvarebutikker og gågadesystemet er beliggende inden for 200 meter.

Ejendommen inkluderer elevator, fælles udeareal under overdækningen mod Kolding Å, samt fælleshus i stueplan på 73 m².
Fælleslokalet inkluderer køkken, toilet og bad faciliteter som anvendes til fælles sang, gymnastik, Yoga, syning, fest og andre daglige sociale aktiviteter.
Det er muligt at låne fælleshuset til egne arrangementer.

Alle boliger er installeret med dørtelefon med kamera/monitor – altså kan du via skærmen på din lejligheds-telefon se vedkommende som ringer på din opgangs-yderdør.

Boligen er installeret med ventilation, alle hårde hvidevare og inkluderer depotrum i kælderen samt mulighed for cykelparkering.
Det er ikke muligt at leje privat parkeringsplads hos os, men det er muligt at leje parkeringsplads igennem kommunen på pladser nær Nytorv Å.
Der er etableret 11 kw ladestandere på matriklen.

Et husdyr pr. bolig kan godkendes, såfremt husdyret ikke er til gene for øvrige lejere – hvilket er meget vigtigt.",https://www.boligportal.dk/lejligheder/kolding/73m2-2-vaer-id-5370510
"Stoense Udflyttervej, 5953 Tranekær",Tranekær,Stoense Udflyttervej,5953,55.093913,10.899914,6.250 kr.,500 kr.,160 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Stor charmerende rødstens villa beliggende på det smukke Nordlangeland. Cykelafstand til indkøb og off. transport.

Huset er indrettet med entré, nyere lækkert badeværelse, stort lyst køkken, spisestue og opholdstue med brændeovn. Alle rum er med dejligt lysindfald. 1. salen består af 4 regulære værelser samt et ekstra toilet.
Fra stue er der i øvrigt udgang til skøn solrig træterrasse og den øvrige have.

Til ejendommen hører endvidere hyggelig have stor græspæne der har sol det meste af dagen. Ydermere, som et kæmpe aktiv findes en stor isoleret garage/værksted på 61 m2. Denne bygning har utalige anvendelsesmuligheder. Enten som hobby eller erhverv.

Ejendommen opvarmes med pillefyr, varmepumpe og brændeovn der er opsat i stuen.
Garage/Carport",https://www.boligportal.dk/huse/tranek%C3%A6r/160m2-5-vaer-id-1829819
"Møllehøj, 7400 Herning  - 1. sal",Herning,Møllehøj,7400,56.138639,8.967144,7.998 kr.,0 kr.,73 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"På Møllegade i Herning er der opført 42 nye arkitekttegnede lejligheder til udlejning. Lejlighederne har alle store vestvendte altaner om mod en rolig gård, hvor udsigten og solen er i højsæde.

I gårdrummet skal livet leves i små oaser med hyggelige mødesteder, grønne områder og godt naboskab.
Tæt på skole, indkøb, gågade, caféer, busforbindelse, park, døgnåben tankstation m.v., er Møllehøj en af de mest centrale placeringer i Herning midtby, med flotte udviklingsplaner i området.
Der er lagt vægt på detaljer i projektet, hvor arkitekterne bl.a. har forsøgt at udnytte hver en m2 i boligerne, så man får mest mulig plads. Det ses bl.a. på at der er minimeret på spildplads i fordelingsgange og indretning af rummene. Alligevel virker lejlighederne store og rummelige med god plads.
Altanerne er af meget stor størrelse. Størrelsen giver god plads til både 4 eller 6 personers bord, grill og cafébord.
Værelserne er opbygget af lette vægge i gasbeton. Dermed er der mulighed for at man kan få flyttet, fjernet eller opsat en væg, så man evt. kan lave en større stue eller et ekstra værelse. Dette dog mod en ekstra omkostning både for opsætning og nedtagning.
I lejlighederne er der gulvvarme i alle rum. Byggeriet overholder meget stramme energikrav, så man skal forvente en lav varmeregning på opvarmning.",https://www.boligportal.dk/lejligheder/herning/73m2-3-vaer-id-5376960
"Hasserisgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Hasserisgade,9000,57.04659,9.912433,5.000 kr.,735 kr.,68 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2-værelses lejlighed på Hasserisgade i Aalborg. 

Her får du en centralt placeret lejlighed, med kort afstand til gode handle- og offentlig transportmuligheder, med kun 5 minutters gang til Kennedy Arkaden samt Aalborg station.

Yderligere er der kun 5 minutters gang til det dejlige grønne område omkring Kildeparken.

Lejligheden indeholder køkken, bad, en stue og et værelse. Der er bl.a. vaskemaskine i lejemålet. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5195921
"Bredgade, 6920 Videbæk  - 3. sal",Videbæk,Bredgade,6920,56.091316,8.623214,7.497 kr.,N/A,105 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/105m2-3-vaer-id-5323855
"Banegårdspladsen, 2750 København, Ballerup  - 1. sal",København,Banegårdspladsen,2750,55.730179,12.359212,10.245 kr.,583 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Lindeparken i Ballerup centrum.

Lejlighederne er alle strømlinede med tidløst, hvidt kvalitetskøkken med køle-/fryseskab, kogeplade, indbygningsovn og opvaskemaskine fra Siemens. Badeværelsesmodulerne er med helstøbt marmorbordplade i hvid og badeværelset er ligeledes udført med vaskemaskine og tørretumbler fra Siemens. Flere af lejlighederne har privat altan eller taghave, hvor man kan trække sig tilbage og nyde tilværelsen fra.

Denne lejlighed er klar til at du kan flytte ind d. 1 november. 
Lejligheden er en 2-værelses lejlighed med skøn altan. Lejligheden ligger på 1. sal, hvor du har en dejlig udsigt og et fantastisk lysindfald.

Ballerup er en by beliggende i den vestlige del af Storkøbenhavn i Danmark. Byen har en befolkning på cirka 48.000 mennesker og er en del af Ballerup Kommune.

Ballerup er kendt for sit erhvervsliv og er hjemsted for mange store virksomheder, herunder Novo Nordisk, GN Store Nord og LEO Pharma. Derudover har byen også en række grønne områder, herunder Måløv Sø og Ballerup Skov.

Byen er godt forbundet med offentlig transport og har flere togstationer, der forbinder den med København og andre byer i Nordsjælland. Der er også gode busforbindelser, der betjener byens indbyggere.

Ballerup er en moderne og velfungerende by, der tilbyder mange faciliteter og muligheder for sine indbyggere og besøgende.

Ejendommen er opført i stilrene materialer både ind- og udvendigt, hvilket giver den et strømlinet udtryk. De store vinduespartier giver boligerne et fantastisk lys, som skal opleves!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5196862
"Perlestensvej, 4030 Tune",Tune,Perlestensvej,4030,55.600216,12.189775,14.880 kr.,1.000 kr.,124 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"I den velfungerende by Tune, som er en satellitby til Hovedstadsområdet, møder I dette nybyggede rækkehus beliggende attraktivt i Støberiet Tune. Her er der lagt vægt på kvalitetsmaterialer, en god indretning og smukke æstetiske rammer, og I kan se frem til to etager bestående af en stue og et køkken i åben forbindelse, fire værelser og to badeværelser. Dertil hører to terrasser. 

Med adresse på Perlestensvej bosætter I jer i rolige Tune, som er under rivende udvikling. I flytter ind i et børnevenligt kvarter, hvorfra I kan gå eller cykle til det meste via de gode stisystemer i området. I en radius af to kilometer finder I både Tune Skole, daginstitution, indkøb, idrætshal, bibliotek, apotek og det nærmeste busstoppested. Endelig tager det kun et kvarter i bil til Roskilde og Greve. 

Indenfor hersker en virkelig indbydende atmosfære takket være det suværene lysindfald, som især kommer til udtryk i det dejlige opholdsmiljø. Her kan I se frem til at indrette et hyggeligt sofaarrangement, hvor familien kan slappe af, mens spisebordet kan placeres ved siden af det flotte køkken i et tidløst design med hvide, grebsfrie fronter. Det er desuden nævneværdigt, at der fra opholdsrummet er udgang til begge terrasser på hver sin side af boligen. Stueplanet afrundes af et moderne badeværelse med en muret bruseniche, et hvidt badeværelsesmøbel og rum til vaskefaciliteter. 

Førstesalen byder på en velindrettet soveafdeling, hvor I kan fordele jer på de fire lyse værelser med et fast skab på tre af dem. Som et ekstra plus får I endnu et badeværelse med brus heroppe. 

Når vejret er godt, vil I med garanti sætte pris på de to terrasser, hvor sommeren kan nydes i fulde drag med skønne grilmiddage og afslapning i solen.

Boligerne opvarmes til start med el – luft til vand varmepumpe, men der kommer fjernvarme på sigt. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/tune/124m2-4-vaer-id-5373055
"Viften, 2670 Greve  - 2. sal",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367297
"Ivar Huitfeldts Gade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ivar Huitfeldts Gade,9000,57.055879,9.899608,6.695 kr.,650 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I Ivar Huitfeldts Gade tæt ved fjorden, Aalborg Streetfood, transport og indkøb, ligger denne lækre nyrenoverede lejlighed. Den indeholder entré, lille rum med vaskemaskine og tørretumbler, stue/køkken med flot hvidt køkken og alt i hårde hvidevarer inkl. opvaskemaskine. Stort lækkert badeværelse med gulvvarme, håndklædetørrer, stor bruseniche, væghængt toilet mv. Stort soveværelse med nye hvide garderobeskabe og her er der klargjort til montering af altan, der påbegyndes snart.
Rygning i lejligheden ikke tilladt.
Husdyr ikke tilladt. 
I kælderen er der et mindre depotrum til lejligheden samt cykelparkering.
Skriv gerne dit mobilnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-1466233
"Baldersgade, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Baldersgade,8230,56.150439,10.170823,11.100 kr.,1.050 kr.,96 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"BEMÆRK: billeder er af prøvebolig.

Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj.
Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls.

Lejligheden byder på et stort køkkenalrum, med mulighed for spiseafdeling i den ene ende og opholdsområde i den anden. I midten er der et rummeligt køkken, med plads til at udfolde sine koloniariske evner. Lejligheden har et badeværelse med separat brus og vaskesøjle. De to værelser er placeret i hver sin ende af lejligheden og har store vindues partier der giver lejligheden et fantastisk lys. Fra stuen er der adgang til lejlighedens altan

Smutter du en tur ned i gården, er der mulighed for at plukke æbler i plantagen, eller gå en tur op i taghaven og nys udsigten.

Mulighed for tilleje af parkeringsplads i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/96m2-3-vaer-id-5371036
"Strandengen, 7120 Vejle Øst",Vejle Øst,Strandengen,7120,55.708763,9.59974,9.595 kr.,1.100 kr.,98 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighederne er alle med lyse køkkener i delvis åben forbindelse til stuen. Badeværelserne som ligger på 1. sal, er rummelige med separate brusenicher.

Det er ikke muligt at leje en lejlighed i ejendommen hvis du er registreret i RKI.

Beliggende i det attraktive Bredballe tæt ved vand og skov. Lejlighederne ligger med kort afstand til Vejle fjord og Tirsbæk strand, Kirkebakke skolen, og Bredballe Centret. Køretiden til Vejle Midtby er under 10 min.

Strandengen består af 36 flotte rækkehuse, alle sammen i to plan. Lejlighederne har 3 - 4 værelser og er i størrelsen 92 - 102 m2. Boligerne har alle en sydvendt terrasse, hvorfra der fra flere af boligerne er udsigt til fjorden. Beboerne har adgang til en skøn badebro samt en stor privat strandgrund med mulighed for mange udendørs aktiviteter. Til området ved fjorden er der en privat parkeringsplads, som kun beboerne har adgang til.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle-%C3%B8st/98m2-4-vaer-id-5357317
"Vesterbro, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Vesterbro,9000,57.043973,9.91106,7.495 kr.,800 kr.,88 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Fin nyere renoveret lejlighed med flere altaner centralt beliggende i Aalborg tæt på indkøb kultur transport og grønne områder.,https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-4314428
"Erna Hagemanns  Vej, 3060 Espergærde  - 2. sal",Espergærde,Erna Hagemanns  Vej,3060,55.995858,12.548643,12.500 kr.,N/A,85 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Erna Hagemanns Vej ligger centralt i hjertet af Espergærde tæt ved det 
populære Espergærde Center og stationen, og ikke langt fra skov og strand.
Mørdruplejlighederne fordeler sig på fire enkeltstående punkthuse med 
hvide facader, zinktage og mahognivinduer. Husene er roterede i forhold til 
hinanden, så alle lejligheder får den bedst mulige udsigt.
Lejlighederne er bygget i gedigne kvaliteter med lyse plankegulve, hvide 
INVITA køkkener med hvidevarer fra Siemens, kombineret vaskemaskine og 
tørretumbler og med gulvvarme.
Boligen indeholder entré med indbygget skab, åbent stue/køkkenalrum, 1 
soveværelse og badeværelse med brus.
Lejligheden er meget lys med store vinduer.
Der med følger p-plads samt depotrum.
Husdyr er ikke tilladt.
Forbrugsudgifter er ikke inkluderet i lejen.
Udlejes ikke som delebolig.
Der medfølger 1 p -plads og privat depotrum med. Depotrim er ved 
parkeringspladsen i terræn.
Tidsubegrænset leje.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/85m2-2-vaer-id-5353279
"Høyersgade, 9900 Frederikshavn  - 2. sal",Frederikshavn,Høyersgade,9900,57.434457,10.529188,4.500 kr.,500 kr.,65 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Central beliggende lejlighed i Frederikshavn 

Vi søger ny rolig lejer af lejligheden 2 tv. Lejligheden er pt udlejet, men der er mulighed for overtagelse enten fra d. fra d. 01.12.2020 

3 værelset lejlighed på. 65 m2, bestående af et køkken allrum. Nyere køkken med pyrolyseovn, induktionskomfur, køleskab med frys og opvaskemaskine. 

Eget badeværelse – soveværelse – gang – stue – køkken  

Fælles gårdhave/have, vaskerum samt cykelskur, samt eget kælderrum.
Yderst attraktiv beliggenhed, kun 5 min gang til indkøb og centrum 

- Parkering muligt på Høyersgade / Søndergade
- Husdyr ikke tilladt 
- Rygning ikke tilladt kun udendørs",https://www.boligportal.dk/lejligheder/frederikshavn/65m2-3-vaer-id-5056925
"Apisvej, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Apisvej,8381,56.184446,10.124879,4.600 kr.,500 kr.,20 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Søger du en prisvenlig bolig, tæt på Aarhus? Så se med her!
Micro Living ligger i Tilst, kun 15 minutter fra Aarhus C.  med Supercykelsti og bus lige udenfor døren, med afgange flere gange i timen. Adressen er Apisvej 8381 Tilst. 

I lejligheden er der fuldt funktionelt køkken med ovn, opvaskemaskine, komfur, køleskab og masser af skabsplads. På badeværelset er der installeret vaske-tørremaskine. I forlængelsen af hemsen har du også et depotrum. Fra opholdsrummet har du direkte adgang til egen altan.

Størrelsen på lejligheder varierer mellem 20-25 kvm.

A conto er 500 kr i måneden, som inkluderer både el, vand og varme.

100 meter fra ejendommen er der lige opført en ny Rema 1000.

Mød de andre beboere i Micro Living til en god film, ved jeres egen brætspilsaften eller en af de andre muligheder i vores fællesområder. Der er mulighed for at der kan arrangeres fællesspisning, ligesom det er muligt at deltage i træning en gang om ugen i den fælles gård. 
“Med Micro Living får du det bedste fra to verdener med din egen lejlighed og fællesskab, når du har lyst.”

Vi har lejligheder til straks overtagelse i juni, juli, august og september

Mulighed for tilskud i form af boligstøtte fra 800 kr. i måneden og op ad.",https://www.boligportal.dk/lejligheder/aarhus/20m2-1-vaer-id-5256908
"Nørregade, 8700 Horsens  - 2. sal",Horsens,Nørregade,8700,55.862611,9.850067,8.624 kr.,1.200 kr.,144 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velbeliggende 4 værelses lejlighed på 2 sal på ialt  144 m2 på Nørregade. Lejligheden er moderniseret og er beliggende ca . 100 meter fra Strøget i Horsens. Lejligheden indeholder en entre, åbent HTH køkken med spiseplads. Hårde hvidevarer, en lys stor stue, et stort soveværelse, og et stort badeværelse. Dertil kommer to værelser evt. benyttes som kontor eller børneværelser. Fællesantenne, port tlf. og depot rum. Husleje pr. mdr. kr. 8.624 + forbrug. 3 mdr. depositum. Ingen husdyr. Mulighed for parkering",https://www.boligportal.dk/lejligheder/horsens/144m2-4-vaer-id-3449883
"Finderupvej, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Finderupvej,8000,56.154546,10.181633,10.900 kr.,700 kr.,82 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Stor entré med god skabsplads
- To gode soveværelser det ene med indbyggede skabe
- Lækkert badeværelse med gulvvarme og væghængt toilet
- Opdelt bruseniche og egen vaskesøjle
- Stort køkkenalrum med klassisk hvidt integreret køkken - alt i hvidevare
- Kæmpe altan med trægulv og udsigt til den flotte atriumhave

En ideel delelejlighed til studievenner eller kæresteparret, som gerne vil bo tæt på byen og Universitetet.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-5379034
"Østergade, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Østergade,9400,57.059598,9.930749,6.900 kr.,700 kr.,82 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Eksklusivt i Nørresundby C m. terrasse og udsigt  
Lys og dejlig 3 værelses lejlighed, på 82 m2 i Nørresundby, ved Torvet og Limfjordsbroen. Lejligheden er i to etager med fantastisk udsigt fra 4. sal.  Terrassen vender mod syd / øst med udsigt over fjorden og tagene i Aalborg C. Ejendommen er renoveret og fremstår med nyere dannebrogsvinduer og flot for- og bagtrapper.  
3. sal: gang, stort soveværelse, køkken og (spise) stue. 
4. sal: stue med glasparti og adgang til terrasse og badeværelse med bruseniche og vaskemaskine / tørretumbler. 
Der er trægulve i lejligheden og på både 3. sal og 4. sal er der synlige hanebånd og skråvægge, stuen på 3. sal hænger sammen med stuen på 4. sal, via åben trappe. 
Depotrum. Gode parkeringsmuligheder ved ejendommen. Leje 6.900, á conto varme 400, á conto vand 300, Depositum 20.700. Husdyr ikke tilladt. Lejemålet er uopsigeligt de første 12 måneder. Mulighed for leje af privat p-plads for 100 kr. pr. mdr.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-3604259
"Frueløkke, 6200 Aabenraa",Aabenraa,Frueløkke,6200,55.065557,9.397843,6.232 kr.,N/A,90 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frueløkke og består af 3 værelser samt køkken og bad. Lejemålet er 90 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6232 kr. og indskud beløber sig til 19125 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/90m2-3-vaer-id-5360715
"Aalborgvej, 9300 Sæby, Syvsten",Sæby,Aalborgvej,9300,57.307453,10.430932,3.150 kr.,1.100 kr.,124 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejlighed med stue, nyere køkken, 2 værelser og badeværelse. Der er  trælaminatgulve i stue og værelser, og klinker i køkkenet og entré. Der kan installeres opvaskemaskine,  vaskemaskine og tørretumbler. Lejligheden ligger i en ejendom med ialt 5 lejligheder, som opvarmes ved et fælles gasfyr. Der er forbrugsmålere i lejligheden.
Lejemålet har energimærket: Energiklasse D",https://www.boligportal.dk/lejligheder/s%C3%A6by/124m2-3-vaer-id-4393722
"Fjerkløvervej, 2750 København, Ballerup  - 4. sal",København,Fjerkløvervej,2750,55.729341,12.352648,11.400 kr.,800 kr.,64 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-3-vaer-id-5367044
"Skottenborg, 8800 Viborg  - 1. sal",Viborg,Skottenborg,8800,56.453775,9.398042,6.666 kr.,1.643 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skottenborg og består af 2 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 6666 kr. og indskud beløber sig til 15940 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/80m2-2-vaer-id-5362733
"Ny Jernbanevej, 4700 Næstved  - 1. sal",Næstved,Ny Jernbanevej,4700,55.235128,11.765226,9.800 kr.,1.300 kr.,141 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker lejlighed på hjørnet af Ny Jernbanevej og Enghavevej.

Lejligheden fremstår, lys og lækker i to etager med god rumfordeling på hele 141 m2. Lejligheden er nyere istandsat, med NYT køkken, nye trægulve med respekt for den gamle byggestil.

Lejligheden indeholder:
På første sal - stor dagligdags stue, stor spisestue, køkken og badeværelse med brus. 
På anden sal er der 2 pæne soveværelser og et toilet. i alt 4 værelser 

Til ejendommen er der en fælles hyggelig have med sol.

Alt i alt en lækker lejlighed der er et besøg hver.

Der fælles vaskeri til ejendommen i kælderen, der koster 220 kr. pr. måned.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/141m2-5-vaer-id-4628456
"Strubjerg, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Strubjerg,9400,57.07267,9.922108,5.485 kr.,375 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Dejlig større 2-værelses lejlighed i Nørresundby. 

Lejligheden er beliggende i et roligt område med kort afstand til diverse handle muligheder og offentlig transport. 

Lejligheden indeholder køkken, bad, en stue og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5258184
"Skolevej, 9490 Pandrup",Pandrup,Skolevej,9490,57.222463,9.667158,11.500 kr.,500 kr.,189 m²,7,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Centralt beliggende i Pandrup. Nyrenoveret hele vejen igennem med stort nyt køkkenalrum. Lækker lukket have med orangeri med ""varme"" på 40 m2, ""slyngelstue"" møbleret. Stor have med udekøkken, pizzaovn og flere terrasser. Centralt i forhold til ny skole med ""sikker"" skolevej. Alle forbrugsafgifter afregnes direkte med leverandørerne.",https://www.boligportal.dk/huse/pandrup/189m2-7-vaer-id-5359754
