Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fløjlsgræsset, 5220 Odense, Odense SØ",Odense,Fløjlsgræsset,5220,55.357288,10.502904,8.750 kr.,500 kr.,88 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang soveværelse med klædeskab samt badeværelse. Fra stuen er der adgang til to værelser og åbent køkken.

Der er komfur og emhætte i lejemålet.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/88m2-4-vaer-id-5309057
"Annalyst, 7430 Ikast",Ikast,Annalyst,7430,56.124655,9.139278,9.150 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Rækkehuset er beliggende i Ikast i Annalyst som er et roligt og hyggeligt kvarter med 
stisystem til skole og legeplads mm.
Den rummelige bolig har 3 store værelser, et stort lyst køkkenalrum, gang og bryggers med
plads til lejers egen vaskemaskine og tørretumbler samt et flot badeværelse med ovenlysvindue med trådløs betjening.
Køkkenet er udstyret med opvaskemaskine, køle-fryseskab, emhætte samt ovn og kogeplade.
Der tilhører en sydvendt ugeneret have samt en hyggelig nordvendt gårdhave. Ligeledes er der eget redskabsskur til boligen og carport med ekstra parkeringsmuligheder. 
Boligen er udstyret med Jordvarme/gulvvarme med tilskud fra solceller på taget.
(billederne er fra en tilsvarende bolig)
Dispensation til mindre hund kan opnås.
Overtagelse efter aftale.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/113m2-4-vaer-id-5359866
"Gartnerjorden, 7800 Skive  - 1. sal",Skive,Gartnerjorden,7800,56.57019,9.025216,6.385 kr.,1.104 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gartnerjorden og består af 3 værelser samt køkken og bad. Lejemålet er 94 m2 og er klar til overtagelse snarest. Månedlig husleje er 6385 kr. og indskud beløber sig til 14700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/94m2-3-vaer-id-5365318
"Århusvej, 8500 Grenaa  - Stuen",Grenaa,Århusvej,8500,56.403872,10.873776,4.571 kr.,700 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"HYGGELIG LEJLIGHED I GRENAA
2. værelses lejlighed på 53 kvm med nyere køkken og vinduer. Stue og soveværelse i god størrelse, lille køkken med opvasker, dejligt badeværelse, depotrum. Fælles vaskehus. Terrasse / lille havestykke. Ligger ugeneret tilbagetrukket fra Aarhusvej. Gode parkeringsforhold.
Husleje 4.571 kr + forbrug (aconto vand 200 kr - varme 500 kr)
Depositum svarende til 3 måneders leje.
Ledig fra 1.9.2023
Henvendelse på 21764718",https://www.boligportal.dk/lejligheder/grenaa/53m2-2-vaer-id-5366496
"Sdr. Boulevard, 5000 Odense, Odense C  - 4. sal",Odense,Sdr. Boulevard,5000,55.382461,10.371605,6.800 kr.,700 kr.,86 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret og nyisstandsat lejlighed i rolig ejendom med udsigt over Ådalen ledig straks.
Fælleshave.
A/C varme 400, a/c vand 300 + TV.
Dep.: 3 mdrs. depositum + 2 mdrs. forudbetalt leje (sidstnævnte kan afdrages).
Lejligheden er delevenlig, så gerne bofællesskab.
Henv. pr. tlf. eller mail, ikke SMS.
21-10-29",https://www.boligportal.dk/lejligheder/odense/86m2-3-vaer-id-5236543
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 4. sal",Aarhus,Søren Frichs Vej,8230,56.150134,10.167194,8.300 kr.,0 kr.,61 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Det lyse, nordiske formsprog præger alle boliger i ERDAHUS. De klassiske egeparket giver rummene en naturlig atmosfære, mens vinduespartierne sikrer optimalt lysindfald. Ventilation og varmegenvinding sørger for et sundt og behageligt indeklima.

Køkken- og badeelementer er i et stilrent design fra Invita, mens de hårde hvidevarer er fra Siemens. Badeværelset med gulvvarme og vedligeholdelsesvenlige klinker rummer toilet, håndvask og bruseniche samt vaskesøjle.

De store altaner på 5-6 m² falder smukt i med byggeriet. Altanerne er belagt med gulve i skridsikkert hårdttræ.

Lejligheden er beliggende på 4. sal.
En hyggelig cykeltur på 8 minutter så er du inde i Aarhus C 🚲
Mindre husdyr er tilladt 🐶
Mulighed for leje af p-plads i parkeringskælder🚗",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5374160
"Havneholmen, 2450 København, København SV  - 3. sal",København,Havneholmen,2450,55.659922,12.55897,18.900 kr.,1.000 kr.,113 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden er opført i lyse materialer, med store vinduer og fokus på maksimal udnyttelse af lyset og udsigten til vandet. Det lyse køkken er fra Invita og indeholder masser af skabsplads samt hårde hvidevarer fra Siemens. Opholdsstue og køkken er i åben forbindelse, så her er god mulighed for både spiseafdeling og hyggeligt sofahjørne. Badeværelset er opført med store fliser på gulv samt i bruseniche og derudover malet hvidt. Der er separat vaskesøjle med både vaskemaskine og tørretumbler. Og så er der desuden gulvvarme. I soveværelset samt i entré/fordelingsgang findes hvide indbygningsskabe. Gulvene er et egetræsparket fra Junckers. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Skibbroen ligger ideelt med sin centrale placering tæt på byens puls og samtidig attraktive udsyn lige ud til havnefronten på Havneholmen. Ejendommen er opført i 2016 og består af to vinkelformede bygninger med havnevendte facader. Bygningerne er arkitekttegnede, hvor man bl.a. har arbejdet med vindues- og altanforskydninger, som giver et levende spil i facaderne. Ejendommen byder desuden på elevator, dørtelefon, affaldsskakt, kælderrum og mulighed for aflåst cykelparkering i kælderen. Byggeriet som helhed overholder Energiklasse 2015, men ventilationsanlæggene overholder ydermere kravene til energiforbruget i energiklasse 2020.

                                      Lokalområdet
              Skibbroen er en del af Havneholmen der, med nem adgang til Københavns centrum og kort afstand til vandet, har udviklet sig til at være et eftertragtet sted at bo. Nede på havnekajen står originale bådskure og husbåde ligger ankret op side om side, hvilket er med til at skabe et levende havnemiljø. Med ejendommens beliggenhed har du hurtig adgang til en shoppetur på Fisketorvet, en badetur i havnebadet, en hyggelig dag i Kødbyen med god mad og vin eller en gåtur på Bryggen. Havneholmen ligger desuden i gåafstand til den nye 2024 metro samt flere gode transportmuligheder i form af busser fra Kalvebod brygge og S-tog fra Dybbølsbro st.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-4690152
"Abildgårdsvej, 8983 Gjerlev J, Gjerlev",Gjerlev J,Abildgårdsvej,8983,56.588933,10.130819,5.908 kr.,750 kr.,70 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Abildgårdsvej og består af 2 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse snarest. Månedlig husleje er 5908 kr. og indskud beløber sig til 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/gjerlev-j/70m2-2-vaer-id-4967289
"Mølleparken, 9690 Fjerritslev",Fjerritslev,Mølleparken,9690,57.089986,9.257968,2.684 kr.,N/A,50 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mølleparken og består af 2 værelser samt køkken og bad. Lejemålet er 50 m2 og er klar til overtagelse snarest. Månedlig husleje er 2684 kr. og indskud beløber sig til 9500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/fjerritslev/50m2-2-vaer-id-5377271
"Vesselbjergvej, 8370 Hadsten",Hadsten,Vesselbjergvej,8370,56.326042,10.058095,9.000 kr.,2.200 kr.,170 m²,5,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Stor lejlighed i villa i 2 etager 4-5 værelser.
 5 min. 
Gågang til tog, bus og indkøb. 
Varmes op med fjernvarme.

Stor ny egen træ terrasse. Fælles have. 

Tæt på skoler og børnehaver.
Lejligheden er delevenlig.

Stor stue og stort køkkenalrum. 
Badeværelse med plads til vaskemaskine og tørretumbler.

Stor fri parkeringsplads 
Dele Skur til opbevaring.

9000 i husleje plus
lejer betaler et aconto beløb til eget forbrug.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/hadsten/170m2-5-vaer-id-4631873
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.368885,8.597767,6.426 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-4585398
"Jasminparken, 9260 Gistrup",Gistrup,Jasminparken,9260,57.00786,9.987172,9.995 kr.,N/A,115 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"TIDSBEGRÆNSET TILBUD FOR DETTE RÆKKEHUS:

For dette rækkehus gælder et tidsbegrænset tilbud med mulighed for at leje boligen til kr. 9.995,00 de første 12 måneder af lejeperioden.
Her er muligheden for at leje et af de skønne rækkehuse i Jasminparken, som ligger i Sønder Tranders, 9260 Gistrup.
Rækkehusene er opført med tanken om at få den oprindelig landsbystemning i Sønder Tranders ind i en moderne arkitektur af nordisk stil, således både stemning, arkitektur og funktionalitet går op i en højere enhed.
Rækkehusene er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. I køkkenet er der masser af bordplads og skabsplads, og der er installeret:
Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne.
Fra alrummet er der adgang til 1. salen, der byder på et stort  soveværelse samt to gode værelser – alle med højt loft til kip. I begge badeværelser er der bruser, og herudover er der i badeværelset i stueetagen vaskesøjle med:
På forsiden af boligen er der ligeledes terrasseareal, hvor der et redskabsrum samt en overdækket carport med plads til to biler.  Der er ligeledes mulighed for at etablere el-ladestander ved carporten.
Der kan gives sær-tilladelse til én hund i rækkehuset.

(Bestemte hunderacer kan godkendes)
OBS:

Ovennævnte lejepris er på betingelse af, at lejer indgår en uopsigelig lejekontrakt i 12 måneder, hvorefter lejemålet kan opsiges med sædvanligt varsel på 3 måneder. Ved uopsigelighedsperiodens udløb stiger huslejen til kr. 11.995,00.
Læse mere på Jasminparkens hjemmeside – Klik her
Klik her for at se Brochure om Jasminparken",https://www.boligportal.dk/lejligheder/gistrup/115m2-4-vaer-id-5321703
"Skrågade, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Skrågade,9400,57.058294,9.923955,2.500 kr.,300 kr.,16 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,Stort lyst værelse i Nørresundby Centrum. Stort fælles køkken og fælles badeværelse. 50 meter til indkøb og busforbindelser.,https://www.boligportal.dk/v%C3%A6relser/aalborg/16m2-1-vaer-id-5044877
"Skovvej, 9500 Hobro  - 2. sal",Hobro,Skovvej,9500,56.635118,9.800731,4.280 kr.,1.237 kr.,71 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"58 lejligheder fordelt på 1, 2, 3 og 4 værelser.
Ejendommen er opført i 1954.
Afdelingen er ældre men pænt vedligeholdt, både ind- og udvendigt.
Lejlighederne er udstyret med komfur.
Der er fællesvaskeri, til gratis brug for ejendommens beboere
Det er muligt at parkere på afdelingens p-plads.
Afdelingen ligger ca. 10 min. gang fra skole, vuggestue og børnehave.
Der er gode indkøbsmuligheder, med få minutters gang til supermarked og også i kort afstand til gågade.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/71m2-2-vaer-id-5242505
"Parkvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Parkvej,9000,57.034812,9.906661,5.450 kr.,350 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Flot lys lejlighed med udsigt over Aalborg.
Lejligheden er bestående af fordelingsgang, stue, værelse, badeværelse og køkken. 
Der er trægulve og vinyl i køkkenet samt lyse vægge i hele lejligheden. 
I kælderen er der vaskerum og cykelparkering. 
Der er lukket gårdhave til fri benyttelse. 
Fri parkering på vejen.

Har du lyst til at bo tæt på centrum, tæt på UCN, tæt på Aalborg Sygehus syd, med skøn udsigt og med skoven og Aalborg ZOO i baghaven, så kunne denne lejlighed lige være dig ;)

Lejligheden kan være klar før 1. Aug.",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-3897886
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Karen Blixens Vej,9200,57.014895,9.888921,8.995 kr.,325 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 3-værelses lejlighed i Oasen.
Lejligheden er indrettet med en entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til værelset, soveværelset samt køkken / alrummet og stue.
I køkkenet som er både lyst og rummeligt, er der installeret køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads. Ved kogeøen er der lavet plads til at man kan sidde, så børnene kan og sidde læse lektier, mens man laver mad.
Lejligheden indeholder desuden et godt værelse samt et soveværelset, hvor der er indbyggede skabe. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.
Der er desuden direkte adgang fra stuen ud til en solvendt altan, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.
Oasen tilbyder meget mere end blot en lejlighed:
Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.
OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.
Læs eventuelt mere om Oasen på linket her: 
Der kan gives tilladelse til et mindre husdyr, dog ikke kat.",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-5361343
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østerbro,9000,57.046026,9.932479,11.043 kr.,1.450 kr.,138 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot dejlig lys 4 værelses lejlighed med stor altan
Lækkert hvidt højglans køkken med følgende hvidevarer:
Der er i badeværelset et flot skabsarrangement med bruseniche. Der er i bryggerset installeret:
Der er afhøvlede gulve i stue og værelser samt garderobeskabe i værelser.",https://www.boligportal.dk/lejligheder/aalborg/138m2-4-vaer-id-4695293
"Storgade, 4180 Sorø  - 1. sal",Sorø,Storgade,4180,55.432272,11.556269,9.720 kr.,1.500 kr.,110 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Med stor tagterrasse.
Beliggende i Sorøs handelsgade tæt på torvet, i gåafstand til Sorø sø, indkøb, skole, børnepasning.
Tæt på motorvejsforbindelse.",https://www.boligportal.dk/lejligheder/sor%C3%B8/110m2-4-vaer-id-5354777
"Michael Strunges Vej, 2300 København, København S  - 4. sal",København,Michael Strunges Vej,2300,55.637841,12.58114,13.300 kr.,700 kr.,65 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-3-vaer-id-5366527
"Helgolandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Helgolandsgade,9000,57.052128,9.903408,8.591 kr.,1.200 kr.,116 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4-værelses lejlighed beliggende på Helgolandsgade, 9000 Aalborg. 

Lejligheden er placeret i Aalborg Vestby med kort afstand til Aalborg Streetfood, Lystbådehavnen, centrum, diverse handlemuligheder samt offentlig transport. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/116m2-4-vaer-id-5354198
"Buchwalds Bro, 8700 Horsens  - 4. sal",Horsens,Buchwalds Bro,8700,55.858079,9.845292,8.950 kr.,1.019 kr.,94 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/94m2-3-vaer-id-5230151
"Slotsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Slotsgade,9000,57.047131,9.924128,8.800 kr.,450 kr.,110 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejligheden er på 110 m2 og  består af stue m/fransk altan, køkken m/køleskab, fryser og opvaskemaskine - soveværelse og værelse m/skabe - stort badeværelse m/bruseniche og vaskemaskine.
Adgang til gårdhave.",https://www.boligportal.dk/lejligheder/aalborg/110m2-3-vaer-id-3395498
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.184906,10.125905,12.830 kr.,750 kr.,131 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/131m2-5-vaer-id-5287467
"Toldbodgade, 8600 Silkeborg  - 3. sal",Silkeborg,Toldbodgade,8600,56.164631,9.541783,5.508 kr.,600 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Centralt midt i Silkeborg by på 3. sal. Entre, stue med udgang til overdækket altan, køkken, soveværelse med udg. til altan, mindre badeværelse med bruser. Lakerede trægulve. Fælles vaskeri og depotrum.",https://www.boligportal.dk/lejligheder/silkeborg/58m2-2-vaer-id-2542668
