Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 9. sal",Aarhus,Thit Jensens Gade,8000,56.164881,10.226381,12.300 kr.,310 kr.,96 m²,3,9.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.    
 
Lejligheden
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.    
 
Til lejemålet tilhører altan. Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.        
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.       
 
Der forefindes elevator i ejendommen og dette er ældrevenlig.  Til boligen hører parkering i kælderen og kan lejes.  
 
Området 
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.    
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/96m2-3-vaer-id-5257524
"Vangvej, 7950 Erslev, Vester Jølby",Erslev,Vangvej,7950,56.830639,8.661173,5.995 kr.,800 kr.,120 m²,6,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,G,"Stuehus på nedlagt landbrug Udlejes.

Huset ligger ved stille vej, i hyggelige omgivelser.

Der er fjordudsigt fra ejendommen.

Huset er indrette med stor entre, hvorfra der er adgang til gavlværelse, badeværelse med toilet og køkken alrum.

Der er stor stue med loft i kip.

I forlængelse af den rummelige stue er der et værelse + hems.

I husets anden ende er der på 1. sal 2 værelser.

Der er nye vinduer og døre i hele huset - Energi økonomiske.

Der er nyt pillefyr i ejendommen, så mulighed for relativ billig opvarmning.

Vi kan tilbyde dig en fordelagtig pris på træpiller gældende for de kommende 12 - 24 mdr.  Spørg herom ved fremvisningen.

Der er mulighed for husdyr efter nærmere aftale, ligesom der er mulighed for at leje stald og jord med til ejendommen.",https://www.boligportal.dk/huse/erslev/120m2-6-vaer-id-5196278
"Højmarksvej, 8723 Løsning, Kragelund",Løsning,Højmarksvej,8723,55.804294,9.647493,"7.466,50 kr.",500 kr.,89 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"I de stille omgivelser på Højmarksvej findes dette rækkehus i en klynge med 6 rækkehuse. Der er ca. 1 km til skole og 2 km til motorvej E45. Der er mulighed for parkering af op til 2 personbiler lige foran huset. Ideelt til børnefamilie, familie med hund og delebolig.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8sning/89m2-3-vaer-id-5357013
"Steen Blichers Gade, 8900 Randers, Randers C  - 1. sal",Randers,Steen Blichers Gade,8900,56.462845,10.028992,4.100 kr.,600 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Vi udlejer billig finere 3-værelses lejlighed midt i Randers C. 

Lejligheden er indrettet med 1 stort fællesrum velegnet som stuer, samt 2 selvstændigheder soveværelser.

Lejligheden overtages nymalet og med nyslebet gulve.

Gårdhaven tilbyder en større areal til fællesbenyttelse som er meget børnevenligt. 

En perfekt lejlighed for den aleneboende eller 2 roomies som ønsker at bo billigt. 

Kontakt os på boligportalen for yderligere spørgsmål/fremvisning.",https://www.boligportal.dk/lejligheder/randers/70m2-3-vaer-id-2689187
"Vårhøj, 6300 Gråsten, Rinkenæs  - Stuen",Gråsten,Vårhøj,6300,54.896575,9.557026,6.800 kr.,2.200 kr.,150 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,E,"Lys og moderne 5 værelses Lejlighed  på ca 150 m2 med moderne køkken, spisestue og stor vinkel stue med udgang til terrasse og til ca 900 m2 have. Den har moderne bad og toilet.
I den store stue er der en brændeovn.
Lejligheden har tre soveværelser på første sal med Velux Skylights.
Denne lejlighed er udlejet, men bliver ledig den 1 april 2023. 
Ejendommen ligger ca 70 Meter fra busholdeplads med bus transport til Gråsten, Sønderborg, Flensborg og Åbenrå. Der er ca 5-10 minutter til motorvej mod Sønderborg og København etc. Der er ca 5 minutter til Ulsnæs indkøbscenter og Gråsten Banegård med togforbindelse til Sønderborg, København, Århus etc
Der er gode skoler og fritids muligheder i Rinkenæs 
Lejligheden har udsigt over Flensborg Fjord.
I 2015 er der installeret en ny kondenserende gasbrænder med høj virkningsgrad.
1 2015 blev en ny varmtvandsbeholder installeret i lejligheden.
Lejligheden er renoveret med moderne materialer af høj kvalitet med parketlaminat gulv i stuen og granitklinkegulv i køkken og bad.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/150m2-5-vaer-id-5225778
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,10.915 kr.,995 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351280
"Domhusgade, 6000 Kolding  - 1. sal",Kolding,Domhusgade,6000,55.483784,9.483907,4.500 kr.,700 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lys lejlighed beliggende på 1. sal i ejendom med 3 lejemål. Består af entré, 
stue/køkken, soveværelse og stort badeværelse.
Centralt beliggende med gåafstand til Universitetet og IBC. 
Adgang til fælles have og vaskekælder
Gratis parkering",https://www.boligportal.dk/lejligheder/kolding/61m2-2-vaer-id-5379260
"Blomsterlunden, 8381 Aarhus, Tilst  - Stuen",Aarhus,Blomsterlunden,8381,56.187193,10.127241,8.295 kr.,0 kr.,56 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"INDFLYTNINGSPRISEN ER LAV, BOLIGEN ER I HØJ KVALITET, OMRÅDET ER GRØNT.
Velkommen til Søhusene, placeret i naturskønne omgivelser med sø.
Selve lejligheden er en veldisponeret treværelses lejlighed med en bred appel til både singler, unge par og mindre familier:

•	Køkken-alrum og stue ligger som en samlet kerne
•	Lækkert, stilfuldt badeværelse med væghængt toilet 
•	To regulære værelser
•	Alt i hårde hvidevarer
•	Gulvvarme overalt
•	Store vinduespartier

Bedst af alt er nok uderummene, da lejligheden har en dejlig stor og anvendelig altan/terrasse.

Beboere får:

•	Ingen forudbetalt leje
•	Grønne fællesarealer med legeplads
•	Mulighed for at holde husdyr
•	Eget skur
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering
•	Busstoppested lige udenfor bebyggelsen
•	Lav indflytningspris

…og selvfølgelig supercykelstien til Aarhus og en beliggenhed i fremadstormende Tilst, der på ingen tid har fået status som en up-and-coming bydel, som både har indkøbsmuligheder og forrygende infrastruktur.

ABSOLUT ET BESØG VÆRD!",https://www.boligportal.dk/lejligheder/aarhus/56m2-3-vaer-id-5334983
"Tolderlundsvej, 5000 Odense, Odense C  - 2. sal",Odense,Tolderlundsvej,5000,55.409135,10.387091,6.600 kr.,"673,13 kr.",56 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Delevenlig lejlighed udlejes.

På denne dejlige beliggenhed på Tolderlundsvej 48, tæt ved både Odense Havn og det populære Skibhuskvarter finder man 34 delevenlige lejligheder på 56-61 m2. Den fantastiske beliggenhed giver dig kort afstand til både Odenses gågader, grønne områder og ikke mindst mange skønne kulinariske oplevelser ved Storms Pakhus. 

Lejlighederne er indrettet med køkken i åben forbindelse med stuen, pænt badeværelse samt 2 værelser, som gør lejligheden oplagt som delelejlighed eller til den lille familie. 

Det er ydermere tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/56m2-3-vaer-id-5280375
"klostervej, 8680 Ry",Ry,klostervej,8680,56.081693,9.766524,8.850 kr.,400 kr.,120 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Klostervej, Ry er et rækkehus på 120 m2 fordelt på 2 etager. Et stort køkken alrum/stue og 2 værelser og 1 depotrum, garage mv. 

Lejen er incl. a conto vandafledning - el, varme afregnes direkte hos forsyning.

Tæt på by og natur",https://www.boligportal.dk/r%C3%A6kkehuse/ry/120m2-3-vaer-id-5375644
"Brogade, 5000 Odense, Odense C  - 4. sal",Odense,Brogade,5000,55.396941,10.395473,8.318 kr.,1.300 kr.,125 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"I det eftertragtede Nedergade-Kvarter udlejes renoveret 4 vær. lejlighed på 125 m² beliggende på 4 sal.

Lejligheden har skønt køkken med alt i hårde hvidevarer, herunder opvaskemaskine.

Dejligt flisebadeværelse i italiensk stil med brus og egen vaske-/tørremaskine.

To store lyse stuer. Stort soveværelse samt mindre børneværelse.

Der er afhøvlede gulve, dørtelefon samt mulighed for natparkering i aflåst gård eller leje af p-plads.

Leje pr. mdr. kr. 8.318,00 + varme kr. 900,00. + vand kr. 400,00.

Depositum kr. 24.954,00.",https://www.boligportal.dk/lejligheder/odense/125m2-4-vaer-id-640086
"Grønhøjvej, 7760 Hurup Thy",Hurup Thy,Grønhøjvej,7760,56.732379,8.35222,4.750 kr.,580 kr.,171 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Nedlagt landbrug med 171 m2 stuehus og 420 m2 lader. 
Huset ligger helt for sig selv i rolige omgivelser forenden af blind vej med 1,4 km til Gettrup og 7 km til Hurup centrum.  

Huset er energiforbedret med ny vestfacademur med moderne isolering, nye energiruder og vinduer, støbning og isolering af krybekælder i stuer og entre med gulvvarme og klinker.

Huset opvarmes med luft-vand varmepumpe som giver god varmeøkonomi!



Kontakt:
Jeg ser helst at Jeg kontaktes pr. mail eller sms, så vil jeg besvarer når jeg har tid. Samtidigt kan du fortælle lidt om dig selv og hvorfor jeg netop skal udleje til dig :)

Det kunne være noget ala:
Hvem skal bo på ejendommen?
Hvilken baggrund har i?
Hvorfor vil i bo på netop denne ejendom?
Hvorfor er i boligsøgende?
Har i nogle dyr?


Mvh. Bjørn


p.s. Nuværende lejer roder og der er et par renoveringer som ikke er færdige (dørkarme). Det må derfor forventes at der skal laves lidt. Hvis man selv kan male, og renovere en smugle er der mulighed for at sætte sit eget præg på huset hvor jeg betaler materialer og lejer giver arbejdskraften :) - derfor det lave depositum og kom derfor gerne ud og se huset.",https://www.boligportal.dk/huse/hurup-thy/171m2-4-vaer-id-3035763
"Vestvej, 3230 Græsted",Græsted,Vestvej,3230,56.051129,12.342119,9.900 kr.,1.200 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"4 værelset rækkehus med egen have og teresse. 
Beliggende i Esbønderup, med 50 meter til Rema 1000. 
Adgang til fællesarealer og legeplads.",https://www.boligportal.dk/r%C3%A6kkehuse/gr%C3%A6sted/96m2-4-vaer-id-4669602
"Else Alfelts Vej, 2300 København, København S  - 5. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,11.550 kr.,800 kr.,64 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5348208
"Haraldsgade, 5000 Odense, Odense C  - Stuen",Odense,Haraldsgade,5000,55.397019,10.401531,6.650 kr.,850 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i lille rolig ejendom (i alt kun 6 lejligheder) ledig straks.
Nær grønne områder.
Er nyistandsat ved indflytningen.
Forudbetalt leje kan afdrages over 2 mdr. 
A/C varme 550, vand 300, TV 455.
Husdyr er ikke tilladt.
Fælles stor have og egen altan.
Ikke egnet til bofællesskab.
Henvendelse pr. mail, hvor I angiver antal, alder, telefonnummer og beskæftigelse.
Billeder af lejligheden følger 20. dec.
22-12-19",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-5325333
"Jernbanegade, 5750 Ringe  - 2. sal",Ringe,Jernbanegade,5750,55.23937,10.480508,2.950 kr.,800 kr.,40 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed centralt i Ringe. 
Lejligheden indeholder køkken, badeværelse, stue og samt et værelse.",https://www.boligportal.dk/lejligheder/ringe/40m2-2-vaer-id-5369919
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137849,9.566828,7.750 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358876
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Arresøvej,8240,56.203933,10.232588,7.300 kr.,200 kr.,51 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Arresøvej/Brassøvej byder på lækre 1-, 2- og 3-værelses lejligheder i Risskov nær Aarhus. Her udlejes i alt 100 lækre og moderne lejligheder.

INDE:
Lejlighederne er alle velindrettede og opført i materialer af høj kvalitet. Alle lejemål har gulvvarme, et lækkert Svanekøkken, et badeværelse og ét eller flere separate værelser.

NB: Billederne er fra en prøvebolig. Se plantegning for indretning. 

KAMPAGNE:
Vi kører lige en attraktivt kampagne med 2 måneders gratis husleje på de lejemål som har overtagelse snarest.

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Ejendommen på Arresøvej og Brassøvej er placeret i det nye, attraktive boligområde Risskov Engpark - ca. 6 km fra Aarhus Midtby. Området er i disse år i massiv forandring, og flere steder skyder nye boligkarréer op. Der er således tale om et område i vækst, hvilket også afspejler sig i, at dagligvarebutikken Rema 1000 og det italienske pizzasted ""Ild Pizza"" for nyligt er åbnet i området. 

Ejendommen er centralt placeret i forhold til resten af Aarhus: Letbanen har stop få hundrede meter fa ejendommen, et hav af bubysser går hver dag igennem området, der er nem adgang til Universitetet, og det nye supersygehus i Skejby ligger få kilometer væk. Derudover ligger området godt placeret i forhold til mange af Aarhus' bedste naturoplevelser, og eksempelvis ligger både Egå Engsø, Bellevue Strand og Åkrogen Stand i kort afstand fra adressen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5173116
"Mathilde Parken, 3400 Hillerød  - 1. sal",Hillerød,Mathilde Parken,3400,55.931068,12.313103,9.600 kr.,500 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Skøn 2 værelses lejlighed beliggende i Mathilde Parken, super centralt i Hillerød, i gåafstand fra S-tog, Hillerød bymidte, gågader, biograf, Slotsparken m.v.

Mathilde Parken er et flot moderne byggeri opført i 2007, med gode P-forhold, elevator, dejlige altaner, dørtelefon m.m.

Lejligheden indeholder:

God og rummelig entre, dejlig lys opholdsstue med udgang til god syd-vestvendt altan, pænt, åbent køkken med opvaskemaskine, lækkert brusebadeværelse med vaskemaskine, granitbordplade og skab samt dejligt lyst soveværelse med lille walk-in skab og fransk altan.

Boligen er ikke møbleret og det er ikke tilladt at holde hund.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/65m2-2-vaer-id-4337673
"Hørparken, 6000 Kolding  - 1. sal",Kolding,Hørparken,6000,55.472639,9.463879,4.011 kr.,480 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"I det centrale Kolding udlejer vi 60 gode 1-værelses og 2-værelses studieboliger.

Bemærk at du skal være fyldt 18 år og have et uddannelsesbevis /være under uddannelse for at kunne leje en bolig i Hørparken.

Flyt ind i en studiebolig og få :


Eget Te-køkken med køleskab samt 2 kogeplader
Eget badeværelse
Fælles køkken i stort opholdsrum på hver etage
Eget depotrum
Fælles vaskefaciliteter i vaskerum ( betaling via app)
Cykelparkering i kælderen
Tv og internet udbyder er stofa

Kolding er en god og central by at bo i, både på grund af placeringen i forhold til motorvejsnettet, men også på grund af det voksende studiemiljø. Der er ikke langt til Kolding Midtby ligesom der er en del dagligvarerbutikker i området omkring Hørparken.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/kolding/50m2-2-vaer-id-5233893
"Vesterhavsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Vesterhavsgade,6700,55.47202,8.43307,1.900 kr.,350 kr.,20 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Jeg søger en pendler til et værelse i en delelejlighed med adgang til køkken og badeværelse.
Værelset er 20 m2 med store vinduer, seng, garderobe, 2 stole, og en stor altan.
Du skal dele lejligheden med en kvindelig pædagog som arbejder med børn og være nem omgængelig som jeg. Jeg er meget sports interesseret.
Lejligheden ligger i gå- afstand til centrum og tæt på indkøb, svømmestadion, Padel court osv. Prisen pr. måned er 1900 kr og 350 kr. for vand, varme og el som vil stige lidt, når vintermånederne kommer.
Du er velkommen til at kontakte mig her for en fremvisning :-)

Vh
Heidi",https://www.boligportal.dk/v%C3%A6relser/esbjerg/20m2-1-vaer-id-5379183
"Hermodsgade, 2200 København, København N  - 1. sal",København,Hermodsgade,2200,55.704198,12.552072,8.889 kr.,400 kr.,34 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til!
Vi udlejer nu en fin 1-værelses lejlighed placeret et stenkast, fra hyggelige Skjolds Plads. Her er der både hyggelige spisesteder, indkøbsmuligheder og metro, så man nemt kan komme rundt i byen. 
Lejligheden er placeret i en karakteristisk nybygget ejendom. Lejligheden har både en hems, så det er muligt at separere sovepladsen, med det resterende rum, et fint køkken i lyse materialer, med kogeplade, opbevaring og køle/frys. Du får også to indbyggede skabe. På badeværelset er der lyse grå fliser og  gulvvarme.

På ejendommen er der et fællesvaskeri, aflåst cykelparkering, dit eget depotrum, samt en stor fælles tagterrasse. 

Der er muligt at søge boligstøtte. 

Send endelig en besked, hvis du er interesseret i at høre nærmere eller kunne tænke dig en fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/34m2-1-vaer-id-5268154
"Kaj Birksteds Vej, 9430 Vadum  - 1. sal",Vadum,Kaj Birksteds Vej,9430,57.124241,9.858155,7.835 kr.,0 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Skøn 3 værelses 1. sals lejlighed i Vadum, tæt på skole, børnehave, bus og indkøb. Der er 20 minutter kørsel til Aalborg. 
Lejligheden er opført i 2020 i et helt nyt boligområde, er arkitekttegnet og udført i lyse kvalitetsmaterialer, med bl.a. Invita køkken og stor sydvendt overdækket altan (10 kvm). 

Lejligheden har udsigt til sø med springvand. Den har et meget fint lysindfald og rummer samtidigt stor mulighed for privatliv. 

På fælles arealerne er der legeplads med boldbane.",https://www.boligportal.dk/lejligheder/vadum/88m2-3-vaer-id-5378556
