Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søtorvet, 8600 Silkeborg  - 1. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,13.500 kr.,1.220 kr.,112 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/112m2-3-vaer-id-5379080
"Nyvej, 9500 Hobro  - 1. sal",Hobro,Nyvej,9500,56.643152,9.789306,3.700 kr.,600 kr.,41 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lys 2 værelses lejlighed beliggende midt i Hobro tæt på byen og banegården. 
Lejligheden indeholder lille entre, nyt køkken, lys stue, værelse og et badeværelse med brus.
Lejer opkræves a'conto varme sammen med leje, og vand er indeholdt i lejen. 
Lejer tilmeldes selvstændigt til elforsyningsselskab.
Til ejendommen er der en dejlig fælles have og parkeringsmuligheder. 
Der er fælles vaskerum i ejendommens kælder.",https://www.boligportal.dk/lejligheder/hobro/41m2-2-vaer-id-5374625
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Tværvej,2605,55.657294,12.39526,9.975 kr.,995 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5351272
"Østre Havnepark, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østre Havnepark,9000,57.047354,9.943216,9.545 kr.,800 kr.,92 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed er en super lækker nybygget lejlighed med havudsigt. Lejligheden er bestående af en god entré med indbygget skabsplads, et stort badeværelse med vaskesøjle og separat bruseniche i gode materialer. Derudover er der et stort og rummeligt køkken alrum, hvor der er et stort køkken i hvide lækre materialer. Der er endda ved køkken-øen plads til barstole. Spisebordsområde og tv område er der også rigeligt med plads til. Soveværelset er med indbyggede skabe og man kan både have en dobbeltseng samt et mindre skrivebord. Lejligheden har også hele to altaner.

Gennemgående i hele lejligheden er der gulvvarme og der er store vinduer næsten fra gulv til loft.
Målet for området er at skabe en tæt urban bydel som samtidig er et anderledes bymiljø samt bevare et aktivt byliv. Der er opført nutidigt højhusbyggeri som er tilpasset efter havneprofilen, jernbanens tidligere forløb og havnebassinet som danner rammen om boligerne.
Østre Havn er Aalborgs nye levende bykvarter. Her foreligger skønne planer for hyggelige oaser og grønne arealer lige udenfor døren.
Områdets samlingspunkt er havnebassinet, der er udformet så der opstår en del opholdsarealer ved havnekanten. Her er liv, leg og lange sommeraftner, og snarest kan du sidde på en af de hyggelige cafeer og nyde udsigten over vandet.
OBS! Billederne er fra en anden lejlighed, der ligner rigtig meget og billederne er for at illustrerer materialer og udseende.",https://www.boligportal.dk/lejligheder/aalborg/92m2-2-vaer-id-5356422
"Gubsøtoften, 8600 Silkeborg",Silkeborg,Gubsøtoften,8600,56.197871,9.541208,9.795 kr.,N/A,128 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nyt rækkehus i to plan med plads til hele familien.





BADEVÆRELSE MED VASKESØJLE
I dette 5-værelses rækkehus bliver du budt velkommen i en lille entré, hvor du og dine gæster kan komme af med overtøjet. Herfra får du adgang til badeværelset, som indeholder en større bruseniche og vaskesøjle med vaskemaskine og tørretumbler.
LYST OG INDBYDENDE KØKKEN-ALRUM
Køkken-alrummet er husets hjerte med plads til både madlavning, ophold og leg. Rummet er indrettet med et vinkelkøkken, hvor du har godt med bordplads, opvaskemaskine og andre hårde hvidevarer, du har brug for i et moderne køkken. Køkkenet åbner op ind mod opholdsstuen, hvor store vinduespartier sikrer et godt lysindfald.
FIRE VÆRELSER MED SKABSPLADS
I køkken-alrummet er trappen, der fører til husets førstesal. Ovenfor trappen er en fordelingsgang, der giver adgang til store værelser. Alle værelserne er indrettet med et fast skab fra HTH.
EGEN CARPORT OG TERRASSE
Fra køkken-alrummet kan du gå ud på en flisebelagt terrasse, hvor du kan tilbringe de lune sommeraftener.
Foran huset er der et hyggeligt gårdrum, og derudover har du her egen carport og et lille skur, hvor du kan parkere cyklen eller have ekstra opbevaring.
Forbruget afregnes direkte med forsyningsværkerne

Lyder det som noget for jer?",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/128m2-5-vaer-id-5360156
"Holme Møllevej, 8260 Aarhus, Viby J  - Kælder",Aarhus,Holme Møllevej,8260,56.12286,10.171785,6.295 kr.,400 kr.,51 m²,2,Kælder,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,C,"FÅ GAVEKORT TIL PÅ KR. 10.000,- VED INDFLYTNING.

Super fin 1'er.

Velkommen på Holme Møllevej, som ligger dejlig nemt i forhold til de lejligheder og en super beliggenhed i forhold til både uddannelsesinstitutioner og Aarhus C lige om hjørnet.

På Holme Møllevej bor du i rolige omgivelser m. skole, uddannelsessteder, indkøb og offentlig transport lige om hjørnet og Aarhus C i løbet af en kort cykeltur.

Her er tale om ældre lejligheder, som løbende bliver flot moderniseret og renoveret.

Flere af lejlighederne ligger rigtig godt, så der er god udsigt over ind mod Aarhus og mange af lejlighederne er absolut delevenlige for studerende.
Har du bil? I så fald er der gratis parkering ved lejlighederne til dig og til dine gæster.

Billeder kommer!

Vi udlejer ikke til personer registreret i RKI.

Kontakt os allerede i dag, og vi hjælper dig med at finde den perfekte bolig til dine behov.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5338188
"Marshalls Alle, 9220 Aalborg, Aalborg Øst",Aalborg,Marshalls Alle,9220,57.013625,9.96182,10.495 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette helt fantastiske 4-værelses rækkehus på Marshalls Alle.

Boligens kvadratmeter er fordelt på 2 plan, hvor du får et dejligt køkkenalrum med køkken-ø, en rummelig stue med udgang til terrasse/have samt 3 soveværelser, hvor der er en hyggelig hems på det ene. Derudover får du 2 toiletter, hvoraf det ene har bruseniche og det andet er udstyret med vaskesøjle.

Det er tilladt at holde husdyr i boligen.

OBS. Billederne er fra et lignende rækkehus.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/105m2-4-vaer-id-5135453
"Kløvervej, 6000 Kolding  - Stuen",Kolding,Kløvervej,6000,55.485765,9.497823,3.650 kr.,400 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Dejlig lys studiebolig
Bo i New York midt i Kolding. 

Studiebolig i Metropolis by the Marina
Bliv en del af et helt unikt studiemiljø med unge mennesker fra hele verden. I vores internationale miljø på Metropolis bor man trygt og sikkert. Vi har egen pedel og adm. kontor i stueetagen. Metropolis er indrettet med 130 dejlige ungdoms-/studieboliger. 
Vores stueplan hedder New York. 
Dejlig lys 1-værelses lejlighed med tekøkken og stort badeværelse med brus. 
I kælderen finder du bl.a fitness, og her er der gratis adgang for beboere. Vores vaskeri ligger også i kælderen. Her har vi månedlig afregning af forbrug. Depotrum til hver bolig. 
Dejlig rolig beliggenhed og alligevel centralt for Koldings uddannelsescentrum, Marina Syd og indkøb. 
Gode P-muligheder i parkeringshus, så din bil kan stå i tørvejr. 

Vandforbrug er incl. i huslejen.
El betales direkte til el-forsyningen af lejeren selv.
Aconto varme er kr. 400.- i måneden.  
HUSK du kan få boligstøtte.

Udlejes UDEN møbler.",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-4425172
"Filosofhaven, 5000 Odense, Odense C  - 3. sal",Odense,Filosofhaven,5000,55.39377,10.383917,10.791 kr.,640 kr.,107 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Filosofhaven i Odense er en spændende, asymmetrisk bygning med røde facader og rødt tag. Som kontrast har bygningen hvide vinduer og hvide altaner, der giver ejendommen et elegant udseende. Ejendommen er opført i 1986, og har 125 dejlige og spændende lejligheder.  
 
Lejligheden 
Lejligheden fordeler sig over badeværelse, nyt køkken og en fantastiske stue med skønt lysindfald samt tre værelse. Til ejendommen tilhører gratis p-pladser og der er samtidig også mulighed for, at få tildelt et ekstra gæste-parkeringskort, hvis man har behov for dette.  
 
Området 
Ønsker du at bo i Odense Centrum er Filosofhaven perfekt til dig. Her bor du tæt på de hyggelige gågader og det spændende bymiljø med alt fra restauranter, shopping og kultur. Derudover er Filosofhaven i gåafstand til Odenses mange spændende faciliteter, såsom H. C. Andersens Hus, Kunstmuseum Brandts og meget mere.  
 
Andre vilkår 
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. Der gives ikke tilladelse til husdyrhold.",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5225316
"Viborgvej, 7500 Holstebro  - Stuen",Holstebro,Viborgvej,7500,56.359842,8.635888,6.500 kr.,1.200 kr.,89 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Fin lejlighed, der består af soveværelse og to stuer, et fint køkken, dejligt badeværelse, kælder med plads til vaskemaskine. Derudover en mindre vestvendt terrasse. Centralt beliggende i Holstebro med kort gåafstand til gågaden med butikker, caféer, restauranter og natteliv. Inkl. privat parkering.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/holstebro/89m2-3-vaer-id-5372512
"Allegade, 6100 Haderslev  - Stuen",Haderslev,Allegade,6100,55.250473,9.494547,6.250 kr.,1.250 kr.,125 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed til leje, i ældre ejendom, med fælles gård og have.Velegnet som delebolig,med 2 Badeværlser.",https://www.boligportal.dk/lejligheder/haderslev/125m2-4-vaer-id-4828763
"Blegbanken, 7100 Vejle  - 3. sal",Vejle,Blegbanken,7100,55.707715,9.530813,13.975 kr.,1.200 kr.,137 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Super lækker 3 værelses lejligheder på 137 m2 på det gamle Sct. Maria hospital klar til udlejning.

Lejligheden er istandsat med respekt for den gamle bygning med Tvis køkken i en lækker lysegrå farve der står flot til de store hvide rum, derudover er der lækre Elektrolux hårde hvidevare så som køle/frys, ovn, induktion kogeplade og opvaskemaskine, nye lavenergi sprossevinduer og skabe i soveværelse og indgang.
På hver badeværelse er der klargjort og plads til egen vaskesøjle.
Til lejligheden er der en lækker tagterrasse, der tilhøre lejligheden og depotrum i kælderen.Det er også muligt for leje en parkeringsplads ved bygningen.
Lejlighederne ligger ikke langt fra Vejle gågade.
Der er desuden elevator i bygningen.",https://www.boligportal.dk/lejligheder/vejle/137m2-3-vaer-id-5362192
"Rudsgade, 4291 Ruds Vedby",Ruds Vedby,Rudsgade,4291,55.541637,11.377761,13.900 kr.,5.450 kr.,177 m²,7,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,B,"I hyggelig landsby, tæt på Sorø og mindre end 30km til Kalundborg finder du denne store villa.

Stor entre.

Stor stue mod gaden.

Stort værelse mod haven.

Stort anvendeligt køkken/alrum.

2 store værelser.

Badeværelse.

Bryggers.

1. salen består af stor åben stue/køkken

Badeværelse  og 2 værelser.",https://www.boligportal.dk/huse/ruds-vedby/177m2-7-vaer-id-5257557
"Nørregade, 6600 Vejen  - 1. sal",Vejen,Nørregade,6600,55.476949,9.138095,8.700 kr.,1.000 kr.,108 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,B,"En flot lejlighed midt i byen / på rådhustorvet som er seniorvenlig. Den er ny og etableret med flot køkken med alt i hårde hvidevarer og med et stort badeværelse. 
Der er 2 elevatorer i bygningen. Egen altan og fælles terrassemiljø. I kælderen er der opbevaringsrum.",https://www.boligportal.dk/lejligheder/vejen/108m2-4-vaer-id-5373016
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.507187,9.468474,9.309 kr.,1.180 kr.,111 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 111 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/111m2-3-vaer-id-5379374
"Bredgade, 6900 Skjern  - 2. sal",Skjern,Bredgade,6900,55.948461,8.491821,6.200 kr.,1.200 kr.,122 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Lejlighed på 2. sal tæt på stationen.  Stor anvendelig stue. 2 store værelser. Soveværelse med skabe og udgang til lille altan mod øst. Værelse med skabe. Køkken med opvaskemaskine og adgang til dejlig altan mod vest. Trægulve overalt. I kælderen er der vaskemaskiner og tørretumbler samt opbevaringsplads.,https://www.boligportal.dk/lejligheder/skjern/122m2-5-vaer-id-4552718
"Helsingørsgade, 3400 Hillerød  - 2. sal",Hillerød,Helsingørsgade,3400,55.930366,12.30502,10.700 kr.,1.200 kr.,94 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En dejlig  lys og lækker lejlighed i to plan med egen altan beliggende i en ejendom centralt i Hillerød. 
Boligen har i sit nederste plan entré med opgang til øverste etage, brusebadeværelse, køkken/alrum/opholdstue. På første sal er et dejligt værelse. Der ligger et stort parkeringshus næsten lige bag lejemålet, hvor man har mulighed for at leje en p-plads. Derudover er der mulighed for at opnå tilladelse til at holde husdyr.
Lejligheden ligger midt på en af Hillerøds centrale gågader. Der ligger utallige butikker og spisesteder inden for kort afstand - både udenfor på gågaden, men også inde i Slotsarkaderne. Derudover er der blot 10 minutters gang til Hillerød station, hvorfra du både kan tage toget ind mod byen eller længere nord på.  Lejemålet ligger også tæt på det romantiske Frederiksborg slot samt slotssøen og slotshaven. Det er derfor oplagt med en nydelig gåtur i disse smukke og grønne omgivelser eller et besøg på det gamle slot.

Billederne er kun retningsgivende og ikke fra denne lejlighed.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/94m2-3-vaer-id-3908168
"Sct. Mathias Gade, 8800 Viborg  - 1. sal",Viborg,Sct. Mathias Gade,8800,56.44932,9.404518,8.400 kr.,800 kr.,116 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker herskabslejlighed i centrum af Viborg.
Indeholder køkken, stue, spisestue, 2 værelser, gang og badeværelse.
Lejemålet har afhøvlede gulve, stuklofter og er utrolig charmerende.
Lejemålet kan deles af 2 personer.",https://www.boligportal.dk/lejligheder/viborg/116m2-4-vaer-id-5237870
"Reberbanen, 8800 Viborg  - 2. sal",Viborg,Reberbanen,8800,56.453828,9.411079,3.400 kr.,325 kr.,40 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 1-værelseslejlighed, nær midtbyen og dog væk fra byens fest og støj.

Lejligheden har fine gulve, badeværelse og trinette køkken.
Ejendommen har fin vaskekælder, som kan benyttes med vaskepoletter.
Adgang til hyggelig fælles have.

I øvrigt mulighed for at parkere cykel under halvtag udendørs, eller i ejendommens kælder.
Mulighed for P-plads i gården.

Lejen er inklusiv forbrug af koldt vand.
Som lejer i denne ejendom betaler du kr. 17,- pr. md. til ejendommens beboerforening.",https://www.boligportal.dk/lejligheder/viborg/40m2-1-vaer-id-5026726
"Gødvadgårdsvej, 8600 Silkeborg  - Stuen",Silkeborg,Gødvadgårdsvej,8600,56.198893,9.597256,7.495 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.",https://www.boligportal.dk/lejligheder/silkeborg/83m2-3-vaer-id-5377791
"Østergade, 8700 Horsens  - Stuen",Horsens,Østergade,8700,55.866939,9.859473,9.750 kr.,0 kr.,104 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til Østergade I Horsens👏
4 nye lejligheder til udlejning på Østergade✅
🔥Månedlig husleje kr. 9.750 + forbrug.
🔥Ledig fra d. 01.05.2022
Lejemålet er placeret centralt i Horsens med kun 100 meter til Learnmark Horsens og tæt beliggende til skønne Nørrestrand. 💯🌳
Lejligheden består af entre, badeværelse, køkken/alrum kombineret med en stue og tre rummelige værelser. Fra køkken/alrum er der adgang til store altaner eller terrasse.🙌
Lejligheden er indrettet med minimal spildplads. I høj kvalitet af materialer og er desuden udstyret med gulvvarme.
Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine, af mærker fra AEG, Designa & Grundig. Desuden er der gjort klar til installation af vaskemaskine og tørretumbler på badeværelset.
Til lejlighederne er der tilhørende parkeringsplads i carport samt et stort aflåst depotrum.",https://www.boligportal.dk/lejligheder/horsens/104m2-4-vaer-id-5268673
"Ålborgvej, 9300 Sæby  - Stuen",Sæby,Ålborgvej,9300,57.325628,10.492886,4.500 kr.,1.500 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Sæby - Pæn 2-værelses med altan.
Lejligheden er beliggende i ( høj ) stueplan i en ejendom med i alt 4 lejligheder i den sydlige del af Sæby, ikke langt fra indkøb og motorvejstilkørsel til både Aalborg og Frederikshavn.
Lejligheden indeholder.: Rummelig entre, pænt køkken med kogeplader, ovn, emhætte, køle/fryseskab, soveværelse med skab og udgang til mindre altan, pænt badeværelse med vask i bordarrangement og bruseniche, god stue med klinkegulv.
Lejligheden opvarmes med varmepumpe.
Ingen rygning eller husdyr tilladt.
Husleje pr. mdr.
Husleje kr. 4.500,-
a/c varme kr. 700,-
a/c vand kr. 300,-
a/c el kr. 500,-
I alt pr. mdr. kr. 6.000,-
A conto forbrug er beregnet ud fra tidligere lejeres forbrug og er derfor kun vejledende.  Dertil kommer udgift til TV og internet hvor afregning sker direkte til udbyder.
Depositum:
3 x husleje kr. 13.500,-
Første md. husleje kr. 6.000,-
Depositum inkl. første måneds husleje i alt kr. 19.500,-
For yderligere information eller fremvisning, kontakt os alle hverdage mellem kl. 09:00-16:00.",https://www.boligportal.dk/lejligheder/s%C3%A6by/50m2-2-vaer-id-5327426
"Kokhøj, 7430 Ikast",Ikast,Kokhøj,7430,56.125137,9.191109,9.900 kr.,1.000 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse udlejes i skønne og grønne omgivelser. 
Energivenlig opførsel og alle med jordvarme. 
Kvaliteten er i top - rækkehusene er fuldmurede, med Genvex anlæg, hvide Troldtekt lofter, Invita inventar og gulvvarme i det hele!

Indretningen er ikke til at gå fejl af! 3 gode værelser, bryggers med vaskemuligheder, lyst køkken-alrum med stue i åben forbindelse og et rummeligt badeværelse. 

Udenfor er der fliseterrasse, carport samt skur.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-4-vaer-id-5358141
"Bredgade, 1260 København, København K  - 4. sal",København,Bredgade,1260,55.681963,12.588026,6.900 kr.,0 kr.,15 m²,1,4.,Værelse,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Værelse, Bredgade, 1260 København K, etage: 4. Penthouse på 4 sal med elevator..

Lækkert delvist møbleret værelse.

Fantastik lejlighed 200 meter til METRO ligger lige overfor restaurant MASH.

Skriv lidt omkring hvem du er, til mig?

Bemærk. Huslejen er inkl. lys, varme 

Søger stabile rolige lejer der sætter pris på den perfekte beliggenhed og lækre omgivelser.

Der er vaskemaskine og tørretumbler
Alt køkken grej er der så du skal ikke selv tage noget med.

Såfremt du ønsker dine egne møbler må du gerne skrive det i en besked til mig, så taler vi om mulighederne

1 værelse = 1 person
Ingen husdyr",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5082940
"Rosendal, 2860 København, Søborg  - Stuen",København,Rosendal,2860,55.741678,12.483306,12.990 kr.,1.200 kr.,101 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nyere lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Dette lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag kl. 11.00 - 12.00, Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-5367148
"Skolegade, 8600 Silkeborg  - 1. sal",Silkeborg,Skolegade,8600,56.165129,9.539775,3.120 kr.,350 kr.,27 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"lejligheden, er en af i alt 5, på 27 m2 er med eget bad, entre og med et lille thekøkken. Der er desuden udgang til egen balkon med cafesæt, samt fælles køkken. 

Vaskemulighed på samme etage.

Her bor seriøse studerende og rolige folk.

Hvis du søger kollegiemiljø fest og farver er dette ikke stedet for dig.

klar til indflytning fra 1/6.

400 m til Nygade 300 m til banegården.

ikke ryger

Ingen dyr",https://www.boligportal.dk/lejligheder/silkeborg/27m2-1-vaer-id-5056329
"Sognefogedløkken, 5592 Ejby, Ejby",Ejby,Sognefogedløkken,5592,55.427962,9.927649,6.292 kr.,1.400 kr.,117 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Centralt i Ejby tæt på indkøbsmuligheder, 3 værelses lejlighed med god planløsning, køkken i forbindelse med stue. Fordelingsgang med højskab, pænt badeværelse.
Eget depotrum i kælder og parkering tæt ved lejlighed.",https://www.boligportal.dk/r%C3%A6kkehuse/ejby/117m2-3-vaer-id-5376509
