Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Parkstrøget, 2630 København, Taastrup  - Stuen",København,Parkstrøget,2630,55.645616,12.275051,11.700 kr.,800 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Lejligheden
                            3 værelseshjørnelejlighed med godt lysindfald. Dejlig stor stue med udgang til nordvestvendt solrig møblerbar terrasse. I forbindelse med stuen moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. 1 Soveværelse med faste skabe. 1 værelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulvvarme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får jeres børn mulighed for at lege på det store aktivitetsområde med bl.a. verdens længste skaterbane. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5378427
"Fredericiagade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fredericiagade,9000,57.051546,9.905072,9.149 kr.,1.600 kr.,104 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Stor lys 4 værelses delevenlig lejlighed. Køkken, bad m/ vaskesøjle, stor stue, 3 værelser, lille depot, dejlig tagterrasse og fordelings gang. 
2 etage er ikke godkendt til beboelse men der er ca. 75m2 fordelt på to rum, et stort opholdsrum og et værelse med fritliggende bjælker, samt en fordelings gang. 
I gården ligger en udestue, der tilhøre lejligheden. 

Lejligheden egner sig til en familie eller som delelejlighed til studerende.",https://www.boligportal.dk/lejligheder/aalborg/104m2-4-vaer-id-3134729
"Kongensgade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Kongensgade,6700,55.467368,8.442786,8.500 kr.,N/A,86 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"**Herskabelig 4-værelses lejlighed i den stille ende af Kongensgade 
** 
Vi har nu fornøjelsen af at udbyde denne flotte lejlighed med 3 værelser og et nyt køkken i stueetagen af en majestætisk ejendom i den stille ende af Kongensgade. Lejligheden har egen opvaskemaskine og nem adgang til vaskeri i kælderen. Der er kun 6 boliger i hele ejendommen.",https://www.boligportal.dk/lejligheder/esbjerg/86m2-4-vaer-id-5370774
"Tekstilgangen, 5000 Odense, Odense C  - 1. sal",Odense,Tekstilgangen,5000,55.402346,10.3581,9.995 kr.,700 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Den tidligere Nordisk Tekstil er omdannet til topmoderne lejligheder med højt til loftet, fællesskab og plads til forkælelse. 

I Vævestuen er det blevet til 27 skønne boliger, hvor alle kan nyde godt af de flotte fællesarealer, der kan danne rammen om aktiviteter sammen med gode naboer eller fordybelse i trygge rammer. Vævestuen egner sig specielt godt til enlige eller par, som har solgt hus og har brug for mindre plads - men ikke vil undvære det tætte nærvær med naboer. 

Alle boligerne har egen terrasse med direkte adgang til lejligheden. Fra det fælles gårdrum er der direkte adgang til lejligheden. Man træder ind det skønneste lyse køkken/alrum, der fungerer som det gennemgående samlingspunkt i boligen. Herfra er der adgang til stue, bad samt to værelser. Begge værelser har direkte udgang til boligens egen terrasse. Her er desuden placeret eget depotrum. 

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/99m2-3-vaer-id-4533037
"kirkgade, 6623 Vorbasse",Vorbasse,kirkgade,6623,55.625617,9.078048,3.000 kr.,1.100 kr.,35 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn lille lejlighed udlejes i velfungerende ejendom. Lejligheden har nyt badeværelse og gulve.
Udlejes hurtigst muligt.",https://www.boligportal.dk/lejligheder/vorbasse/35m2-1-vaer-id-5360815
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.656717,12.395842,10.925 kr.,995 kr.,76 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5349384
"Smedegade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Smedegade,6700,55.46735,8.446419,12.000 kr.,900 kr.,114 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Flot nyt byggeri på hjørnet af Skolegade/Smedegade Dejlig lys 3 værelses
Køkken og stue i et, fedt stort Rot-punkt køkken med opvaskemaskine 2 soverum med skabe.",https://www.boligportal.dk/lejligheder/esbjerg/114m2-3-vaer-id-5342991
"Fælleshave, 6100 Haderslev, Aastrup  - 1. sal",Haderslev,Fælleshave,6100,55.262559,9.526849,6.123 kr.,784 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fælleshave, er 98 m2 og er klar til overtagelse. Månedlig husleje er 6123 kr. og indskud beløber sig til i alt 17000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/haderslev/98m2-3-vaer-id-3841996
"Riishøjsvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Riishøjsvej,9000,57.036132,9.94569,7.900 kr.,500 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Denne super fine 3 værelses lejlighed med køkken alrum, stue med krog hvor man kan sætte sit skrivebord samt soveværelse med garderobeskabe, Kombi vaskemaskine og tørretumbler samt et fuldt udrustet køkken med alle hårde hvidevarer. Skønt badeværelse med vindue.
Husdyr tilladt:-)

Aalborgs fedeste lejeboliger i moderne stil.
Og super beliggenhed i Aalborg C med kort afstand til alt.
 
Vil du bo tæt ved storbyens pulsende liv med shopping, cafeer og seværdigheder – og tæt ved Universitetet? Så er en adresse i Petersborg Oase det oplagte valg.  
Oasen består af 55 skønne 1 1/2-værelses, 2-værelses og 3-værelses lejligheder i meget trendy stil og banebrydende design. 
Petersborg Oase er skabt til unge par, singler og studerende som ønsker at være en del af et fællesskab og bo i en fed cool ejendom der er helt unik.
Inklusiv i huslejen får du masser af fede faciliteter:  
 
•	Yoga rum  
•	Lounge med mulighed for fællesspisning med storskærm og bar 
•	Lektie og stillerum  
•	Pool- og billardrum 

Vi bygger rammerne - I bygger fællesskabet. 
 
Velkommen til Petersborg Oase.  
Ring i dag for fremvisning.
Udlejes efter først til mølle princippet.....",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5215428
"Sømosevej, 9610 Nørager, Ravnkilde",Nørager,Sømosevej,9610,56.754506,9.754555,5.564 kr.,255 kr.,62 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/n%C3%B8rager/62m2-2-vaer-id-5179037
"Bellisvej, 8800 Viborg  - Stuen",Viborg,Bellisvej,8800,56.443022,9.402888,5.091 kr.,1.805 kr.,85 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Centralt i Viborg med skønne grønne områder, ligger Klostervænget. Kort til Viborg søerne, samt dagligvarebutikker indenfor kort gå afstand. Midtbyen er kun en kort cykeltur væk. En vældig populær afdeling med en fantastisk beliggenhed.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/85m2-4-vaer-id-5378618
"Kystvej, 9280 Storvorde, Dokkedal",Storvorde,Kystvej,9280,56.895038,10.261062,6.500 kr.,400 kr.,125 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Holder du af naturen, så bo både i Lille Vildmose og ved Kattegat
I Lille Vildmose udlejes ferie/helårslejlighed med panoramaudsigt over Kattegat.
Beliggenheden er 30 km sydøst for Aalborg, lige syd for Mulbjergene og landsbyen Dokkedal og kun 75 meter fra havet.
Lejligheden på 125 kvm er i 2 planer.
Fra stuen på 1.sal er der en fantastisk udsigt over Kattegat. 
Lejligheden har på stueplan: 
Køkken-alrum, soveværelse, værelse og badeværelse
 På 1. Sal: 
 Et værelse samt stue med stort vindue med storslået udsigt over Kattegat.

Mellem havet og lejligheden er der græsmarker, som om sommeren afgræsses af kreaturer.
Der er terrasse med mulighed for lille drivhus, planter m.m. 
Parkering foran lejligheden. 
Over matriklen flyver blandt andet sangsvaner, gæs, ænder, havørne og falke. De kan derfor let betragtes fra lejlighedens store vindue. 
Der er særdeles gode vandre- og cykelmuligheder, således er der kun 2 km til Lille Vildmosecentret og Elg-reservatet. Desuden cykelafstand til de spændende fugleområder Tofte Sø og Birkesø.  Vandreområdet Mulbjergene ligger få 100 meter fra lejligheden. 

Prisen for lejligheden inkluderer vand, varme, internet m.m. El betales af lejer.",https://www.boligportal.dk/lejligheder/storvorde/125m2-3-vaer-id-5337676
"Jernbanegade, 7442 Engesvang  - 1. sal",Engesvang,Jernbanegade,7442,56.167931,9.351489,2.800 kr.,N/A,43 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Boligerne er beliggende i den tidligere stationsbygning i centrum af Engesvang. Bygningen er i 1991 ombygget til selvstændige studieboliger. Der er vaskemaskine og tørretumbler i kælderen, som er gratis at benytte.

Jernbanegade er en del af en afdeling, som består af 107 familieboliger, 26 studieboliger og 8 ældreboliger.

Engesvang er en hyggelig lille stationsby med ca. 2.000 indbyggere, beliggende mellem Ikast og Silkeborg.

Engesvang har dagligvareforretninger, benzintank, pizzeria &amp; grillbar samt bilværksted. Desuden en række frisører samt lægehus og tandlæge. Fra jernbanestationen er der tog mod Herning og Skanderborg. Der er stort udbud af fritidsaktiviteter f.eks. motionscenter og skydning. Engesvang har desuden et rigt foreningsliv.

Engesvang ligger meget naturskønt, her kan især fremhæves Bølling Sø på ca. 360 hektar, der har et rigt fugleliv. En travetur rundt om søen ender op i ca. 12 km. Søen er desuden omkranset af ca. 500 hektar fredet naturområde, med et rigt dyreliv. Skov- og Naturstyrelsen har i området anlagt et varieret udbud af stier, som muliggør traveture med fantastiske naturoplevelser.

I byen er der dagplejere, børnehave, fritidshjem/klub, skole fra 0.-9. klasse.

Boligernes energimærke: E.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/engesvang/43m2-1-vaer-id-5305992
"Guldblommevej, 2750 København, Ballerup  - 1. sal",København,Guldblommevej,2750,55.729712,12.352778,12.600 kr.,1.150 kr.,96 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5365969
"Bjernedevej, 4180 Sorø",Sorø,Bjernedevej,4180,55.460774,11.623008,8.950 kr.,400 kr.,144 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,G,"Dejlig stor og lys lejlighed til leje i Bjernede, lige ved rundkirken. Godt beliggende kun 7 km fra Sorø og 12 km fra Ringsted. Det hele i naturskønne og historiske omgivelser. Således en super beliggende lejlighed.

Der er direkte udgang til haven. Lejligheden er indrettet med pænt nyere spise køkken, med brændeovn.  
Der er stor stue, køkken, soveværelse med udgang til haven, lille værelse og et gennemgangsværelse til bad og toilet. 

Der er direkte udgang til haven og der er mulighed for at holde husdyr. Den store have er til fælles anvendelse for de få lejligheder der er i ejendommen. 

Lejligheden opvarmes med pille brændeovn og suppleres med eget oliefyr.

Lejligheden er i god stand.",https://www.boligportal.dk/lejligheder/sor%C3%B8/144m2-4-vaer-id-2252749
"Steen Blichers Gade, 8900 Randers, Randers C  - Stuen",Randers,Steen Blichers Gade,8900,56.463197,10.029253,7.950 kr.,1.000 kr.,126 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Fantastisk lækker og helt nylavet , høj stue lejlighed, i det eftertragtede Randers ,udlejes.

Lejligheden består af stor regulær stue, tre store værelser og et stort kontor, flot helt nyt HTH køkken med flot egetræs bordplade og helt nye hårde hvidevarer, gæste toilet, entre samt stort badeværelse med vaskemaskine og tørretumbler.

Der er nye egetræs parketgulve overalt.

En lejlighed der virkelig er et kig værd.

Lejligheden er yderst velegnet som delelejlighed, eller til familien der ønsker god plade.

Der er adgang til stor fælles have, udestue og cykelskur.

Henvendelse til Jakob hverdage mellem 7,30-16,30",https://www.boligportal.dk/lejligheder/randers/126m2-5-vaer-id-5369799
"Langøvej, 6000 Kolding, Drejens",Kolding,Langøvej,6000,55.505325,9.552178,9.990 kr.,N/A,92 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lys og moderne fritliggende bolig, med entré og bryggers i ét, med plads til vaskemaskine og tørretumbler. Fra entréen træder man ind i boligens moderne køkkenalrum & rummelige stue i ét. Herfra kan man tilgå boligens store soveværelse, de to ekstra værelser samt det moderne badeværelse. Fra stuen er der udgang til boligens overdækket terrasse, og derudover udgang fra køkkenet til boligens lille foranliggende terrasse.

Bebyggelserne består af 87 energivenlige moderne rækkehuse/lejligheder i størrelsen 85 til 165m² – I et til tre plan, tegnet i en moderne og enkel streg. Rækkehusene er opdelt på hhv. Farøvej, Samsøvej & Langøvej.

Til hvert hus tilhører enten p-plads eller carport, samt cykelparkering og et lille skur. Arealet foran husene er flisebelagt, således at det er let tilgængeligt og har niveaufri adgang. Udvendigt er rækkehusene opført i en moderne stil, med enten røde, brune, grå eller gule nuancer. Indvendigt er husene ligeledes også opført i en moderne stil, med stort og moderne køkken og badeværelse.

Husene er beliggende på lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i området. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Åbne og lyse huse

Alle husene er indrettet lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Bryggers/entre og badeværelse og brus udføres med lækre klinkegulve i grå nuancer. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Boligens badeværelse er udført i moderne stil. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning. Vask i badeværelse af formstøbt materiale med kvalitetsarmaturer og stort spejl.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn. Der medfølger ligeledes vaskemaskine og tørretumbler.

Sundt indeklima

Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/huse/kolding/92m2-4-vaer-id-5377497
"Helgolandsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Helgolandsgade,9000,57.052111,9.905931,5.557 kr.,759 kr.,62 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Hyggelig lejlighed i centrum med sydvendt altan
Lejlighedens køkken er indrettet med:
Badeværelse med fliser på gulv og vægge og en bruseniche.
Soveværelset har et stort garderobeskab, hvilket giver rig mulighed for opbevaring.
Gulvene i stuen og på værelserne er oliebehandlede. Der er i køkkenet linoleumsbelægning på gulvet.
Der er fælles vaskeri i kælderen, samt et depotrum der medfølger lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/62m2-3-vaer-id-5002573
"Herlev Torv, 2730 København, Herlev  - 2. sal",København,Herlev Torv,2730,55.724232,12.439366,10.500 kr.,800 kr.,52 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen
Med en helt unik beliggenhed opføres nu 135 kvalitets boliger midt i Herlevs bymidte oven på butikscentret. Boligerne er placeret højt hævet over jorden med privat atmosfære og nærhed til åben himmel og en flot udsigt over byen.
Her får du en velindrettet 2-værelses med gode uderum. Der findes kun 10 af denne type bolig, som vil føles som et lille rækkehus, hvor du hverken vil få en underbo eller overbo – kun naboer til begge sider!
Boligen byder dig vedkommen i en gang med plads til overtøj, et køkken som er mørkegråt med integrerede hvidevarer, rummelig stue, badeværelse med bruseniche og vaskesøjle, indbyggede skabe i soveværelset og flotte plankegulve i boligen. Beliggende i nederste plan over butikscentret, hvilket betyder at den udover at ligge ud mod ejendommens hyggelige have og har egen altan samt egen terrasse.
Indgangen til boligerne sker fra haven som etableres for beboerne, på toppen af Bycenteret. Haven indrettes med hyggelige områder der indbyder til ophold og leg og med den unikke placering højt hævet over jorden, er her en særlig ro, på trods af den meget bynære beliggenhed.
Her er gode parkeringsforhold for både bil og cykel og med den kommende letbane foran centeret bliver det ikke meget nemmere. Det er muligt at leje en parkeringsplads til bil og der vil også være mulighed for at oplade elbiler.
Beliggenheden er central og du har nem adgang til at du behøver i hverdagen. Du finder butikker, indkøbsmuligheder, bio og spisesteder lige uden for døren.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig. Udsigt, materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se denne boligs indretning på plantegningen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-2-vaer-id-5358569
"Havnen, 8700 Horsens  - 4. sal",Horsens,Havnen,8700,55.858945,9.862056,11.400 kr.,1.030 kr.,99 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Med en placering i første række til vandet er beliggenheden helt unik i Horsens og udsigten fra 4. sal er virkelig dejlig.

Lejligheden består af et åbent køkkenalrum i forbindelse med stuen. Herfra er der udgang til den sydvendte altan, og hele den ene endevæg er ét stort glasparti, hvor lyset strømmer igennem. Køkkenet er med hvide elementer, grebsfrit og med sort granitbordplade og indbygget opvaskemaskine.

Soveværelset og værelset har en god størrelse og er indrettede med megen skabsplads.  Der er gennemgående sildebensgulv og mange lækre detaljer i hele lejligheden. Badeværelset er indrettet i samme stil som køkkenet, og i brusenichen er der installeret en komfortabel rain shower bruseløsning med separat håndbruser.

Lejligheden har 2 altan en mod syd og en mod nord, det giver en fantastisk udsigt over selve byen og Horsens fjord. Midtbyen med gågaden, caféliv og de mange shopping- og indkøbsmuligheder ligger inden for gåafstand, ligesom der er offentlige transportmuligheder lige ved døren.

I bygningen er der elevator, cykelparkering samt depotrum, og der er mulighed for leje af parkeringsplads i Nordhavnens P-hus.",https://www.boligportal.dk/lejligheder/horsens/99m2-3-vaer-id-5050158
"Kjeld Tolstrups Gade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Kjeld Tolstrups Gade,8000,56.153957,10.19297,11.900 kr.,700 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Ikke alle husdyr er tilladt. Det skal godkendes. 

I stueplan i Det Lange Hus ind mod Godsbanen ligger de urbane townhouses.
Her kan drømmen om at bo midt i Aarhus i et 'byhus' med egen indgang og terrasse blive til virkelighed.

'Easy living' for bymennesker
Townhouses er for bymennesker, der gerne vil have fødderne solidt plantet i bylivet og Aarhus K. Her kan du nemlig nyde byens puls og følge med i livet på det nye strøg foran Æggeppakkeriet fra din egen terrasse.

I townhouses kommer begrebet 'easy living' til sin ret. Her har du kort afstand til både byliv, natur og kultur, samtidig med at du får alle bekvemmelighederne ved at bo i dit eget urbane 'byhus' i to etager. Her får du en bolig med et stort køkkenalrum i stueplan, soveafdeling på første sal samt toilet på begge etager.

På den måde giver boligen mulighed for, at den lille familie, parret eller singlen kan få et hjem, hvor der er taget højde for dagligdagens praktiske nødvendigheder med to toiletter og weekendens festligheder med god plads til gæster.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5257071
"Skyttestræde, 2750 København, Ballerup",København,Skyttestræde,2750,55.745485,12.330249,4.500 kr.,0 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Udlejes til K, 
Idag er der kvindelig lejer i værelset ved siden af, der er børn i huset. 

Huset er på 256 m2. Stor have med adgang efter aftale. Bag ved huset er der grønne områder, foran tæt på station, bus m.m. 

Der er ikke ikke eget køkken , men husets køkken kan benyttes. Ligeledes adgang til vask, opvask osv efter aftale.

Nuværende lejer flytter ud til den første.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/18m2-1-vaer-id-5177405
"Gl. Skivevej, 8800 Viborg  - 1. sal",Viborg,Gl. Skivevej,8800,56.45596,9.412338,5.700 kr.,1.200 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig lys 3 værelses lejlighed med 2 skønne altaner. Indholder: Entre, 2 sammenhængende stuer med franske døre, soveværelse med faste skabe, køkken, dejligt badeværelse med bruser og mulighed for egen vaskemaskine. Kort gå afstand til Viborgs gågader. Fælleshave samme med de øvrige beboere. Der er dørtelefon i ejendommen.",https://www.boligportal.dk/lejligheder/viborg/90m2-3-vaer-id-5354965
