Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Anlægget, 8850 Bjerringbro",Bjerringbro,Anlægget,8850,56.375208,9.650324,11.521 kr.,2.545 kr.,162 m²,4,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Anlægget og består af 4 værelser samt køkken og bad. Lejemålet er 162 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 11521 kr. og indskud beløber sig til 33048 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bjerringbro/162m2-4-vaer-id-5368934
"Julsøvej, 8600 Silkeborg, Sejs-Svejbæk",Silkeborg,Julsøvej,8600,56.137124,9.622243,10.300 kr.,0 kr.,106 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Boligen er indrettet med stort badeværelse, velindrettet køkken med mindre viktualierum, bryggers,
køkken alrum/stue og 2 værelser.
Boligen er forsynet med et velindrettet køkken fra Svane med låger og bordplader i høj kvalitet. Dertil en super energivenlig, hvidevarepakke fra Siemens, indeholdende Køl/frys, kogesektion (Induktion), indbygningsovn, opvaskemaskine, emhætte, vaskemaskine og tørretumbler.
Gulvoverflader med grålige klinker i entre, badeværelse og bryggers og i øvrige rum lyddæmpende slidstærkt laminatgulv, Eg Italica Natur Authentic, fra den anerkendte Tyske gulvleverandør HARO.
Lofter er hvide akustiklofter fra Rockfon, som giver en optimal lydreduktion og et ubrudt enkelt loftudtryk.
Vægge er beklædt med glasfilt, der er malerbehandlet i hvid farve.
Boligen er forsynet med spots i køkken, badeværelse og gang, røgalarm og et ovenlysvindue placeret i gangareal sikrer fint naturlig belysning.
Opvarmning foretages med naturgas og et ventilationsanlæg sikrer godt indeklima med luftskifte 2-3 gange i timen.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/106m2-3-vaer-id-4726526
"Annebergparken, 4500 Nykøbing Sj  - Stuen",Nykøbing Sj,Annebergparken,4500,55.908029,11.663687,9.850 kr.,0 kr.,104 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Nyrenoveret 2 værelses lejlighed i skønne Annebergparken. 
Stort køkken m spiseplads og stor stue.
Rummeligt værelse og dejligt badeværelse m brus.
Egen udgang til terasse og fælles park.
Privat Parkeringsplads .
Kontakt Kate for fremvisning.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/104m2-2-vaer-id-5368080
"Grønsundvej, 4792 Askeby  - 1. sal",Askeby,Grønsundvej,4792,54.929681,12.197537,3.500 kr.,1.000 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lille nyistandsat lys 1.sals lejlighed med eget spise køkken og bad samt entré og stort værelse. Adgang til vaskerum, have og terresse. Beliggende på vestmøn i naturskønne omgivelser med busstop lige uden for døren, klar til indflytning",https://www.boligportal.dk/lejligheder/askeby/32m2-1-vaer-id-1179322
"Rolighedsvej, 7400 Herning  - Stuen",Herning,Rolighedsvej,7400,56.138054,8.968808,4.200 kr.,550 kr.,42 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Lejligheden er dejlig lys, ny istandsat med lyse trægulve og termoruder, beliggende i en studie ungdoms ejendom, som er hulmursisoleret og med nyt tag samt evt. adgang til nyere installeret vaskefaciliteter i kælder for 150kr/md.
Lejligheden indeholder gang, stue, køkken, bad og separat soveværelse med indbygningsskab. I lejligheden er der ud over komfurplader og ovn stillet køleskab m. frys til rådighed.
NB! Hund, Kat - kæledyr er desværre ikke tilladt i ejendommen!
Har du styr på din økonomi og orden i tingene samt planer om at bo i centrum mens du studerer, så kontakt os for en evt. fremvisning af nuværende lejer.",https://www.boligportal.dk/lejligheder/herning/42m2-2-vaer-id-3348447
"Viddingherredsgade, 6270 Tønder  - 2. sal",Tønder,Viddingherredsgade,6270,54.932822,8.859509,3.900 kr.,850 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Lejligheden er rengjort og klar til indflytning. Book venligst en besøgstid hos os. (Vicevært). Det er på anden sal med en flot udsigt over byen. Der er tilgængelig parkering til flere biler foran bygningen. Centret kan nås til fods på 5 min.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/58m2-2-vaer-id-5239876
"Uraniavej, 5500 Middelfart  - 1. sal",Middelfart,Uraniavej,5500,55.503723,9.750999,9.800 kr.,0 kr.,111 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden er 110m2 og ligger tæt på indkøbs muligheder i et familie venligt område tæt på fjorden og med 15min gang til midtbyen.

Lejligheden ligger på 1. sal og har 2 lyse værelser, badeværelse, entre, stue køkken alrum, viktualierum og 2 altaner, samt et depotrum. 

Lejligheden er lys med flotte gulve, man kommer ind i den flotte entre som fører til det første og største af værelserne, badeværelset og stuen. Badeværelset kommer med flot kabine, samt vaskemaskine og tørretumbler.  Det ene af værelserne er fuld monteret med klædeskabe til opbevaring. Køkkenet og stuen er ud i et med god plads til, stue og spise stue. Fra stuen har man adgang til det andet værelse, samt viktualierummet, som er perfekt til opbevaring. Køkkenet er med hvide elementer med indbygget ovn, kogeplade og køleskab og fryser, samt opvaskemaskine. Fra køkkenet kan man gå ud på den ene altan og ved indgang af entreen går man igennem den anden. der udover er der også et depot rum, som kommer fuldt udstyret med strøm. 
 
Der er parkerings muligheder op til bygningerne, samt mulighed for ladning af elbil.
 
Afbetaling af depositum kan forhandles.",https://www.boligportal.dk/lejligheder/middelfart/111m2-3-vaer-id-5366987
"Rossensgade, 8850 Bjerringbro  - 1. sal",Bjerringbro,Rossensgade,8850,56.37505,9.655481,7.044 kr.,1.513 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Det gamle Madsens Hotel i Bjerringbro er bygget om til denne fine afdeling. Få meter til byens gågademiljø og dagligvarebutikker. Lavenergi byggeri.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bjerringbro/99m2-3-vaer-id-5343207
"Østerbro, 8970 Havndal  - 1. sal",Havndal,Østerbro,8970,56.653512,10.193305,4.500 kr.,1.000 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Dejlig lejlighed på 1. sal. Køkken, bad, soveværelse, dejlig stue. Udgang til egen terrasse.",https://www.boligportal.dk/lejligheder/havndal/85m2-2-vaer-id-5355355
"Østvænget, 7490 Aulum, Hodsager",Aulum,Østvænget,7490,56.313095,8.862534,4.454 kr.,N/A,65 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Østvænget og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4454 kr. og indskud beløber sig til 10500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aulum/65m2-2-vaer-id-4250267
"Usserød Kongevej, 2970 Hørsholm  - 3. sal",Hørsholm,Usserød Kongevej,2970,55.884684,12.497539,20.000 kr.,800 kr.,142 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"OBS - boligen er nedsat til kr. 20.000 + forbrug de første 12 måneder af lejeperioden, herefter stiger lejen til kr. 22.500 + forbrug. 

Denne skønne og harmoniske oase vokser det kommende år frem midt i hjertet af Hørsholm.
Fantastisk beliggenhed, moderne design og optimal indretning er stikordene for dette projektbyggeri
med kun 5 eksklusive ejerlejligheder – den ene en penthouselejlighed. Byggeriet er tegnet ud fra en
ambition om at få området, materialerne og livet til at smelte sammen i en smuk forening, hvilket
kommer tydeligt til udtryk i det æstetiske og varierede facadeudtryk.

Lejlighederne er veldisponerede og har alle altan. Der er opgang med elevator og alle
lejligheder får P-plads. Her kommer I til at bo i en luksuriøs og energivenlig lejlighed – tæt på byens puls og samtidig tæt på
områdets utallige naturskønne områder.

Visualiseringer i salgsopstillingen: Sælger tager forbehold for, at der i salgsmaterialet er anvendt
renderinger af byrum omkring ejendommen, der alene skal tjene som stemningsskabende
visualiseringer. Disse renderinger kan afvige væsentligt fra de kommende, faktiske forhold, hvilket
køber accepterer. Udlejer tager endvidere forbehold for, at der på fotos i salgsmaterialet kan være
gengivet genstande, udstyr og indretning i ejerlejligheden, der ikke er standard.",https://www.boligportal.dk/lejligheder/h%C3%B8rsholm/142m2-4-vaer-id-5329924
"Munkebjergvej, 2770 København, Kastrup",København,Munkebjergvej,2770,55.609686,12.597849,11.100 kr.,1.100 kr.,59 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Leder du efter en ny og yderst funktionel indrettet bolig med masser af fælles ude- og inderum? Og skal den være nem at vedligeholde og er det et plus, når der altid er naboer hjemme?
I bofællesskabet Plushusene i Tårnby er der mulighed for at leje en helt ny 2-værelses bolig. Fra entreen er der adgang til badeværelse med vaskesøjle. Herfra fortsætter ind i det åbne køkken/stue miljø med adgang til depotrum. Fra stuen er der adgang til soveværelse med skabe og terrasse.
Tæt på boligen er der mulighed for parkering. 

Billeder stammer fra lignende bolig, fællesfaciliteterne og nærområdet.

Inklusiv i huslejen er desuden adgang til attraktive fællesfaciliteter med fælleshus, orangeri, nyttehaver, legepladser, grønne uderum og arrangementer, som understøttes af den fast tilknyttede vært. Med en bolig i Plushusene kan du booke gæsteværelser til overnattende besøg, være del af fællesspisning, kortklub, bruge fitnessrummet og meget andet.
Læs mere om de mange plussser ved bofællesskabet Plushusene nedenfor.

Der kan søges om husdyrstilladelse til ét husdyr på max. 15 kg pr. lejemål.  


SKRIV ELLER RING TIL OS FOR AT HØRE MERE OG BOOKE TID TIL INTRO OG FREMVISNING

OM BOFÆLLESSKABET I TÅRNBY
I Plushusene bofællesskabet i Tårnby etableres i alt 155 lejeboliger fordelt på rækkehuse i et og to plan, punkthuse med lejligheder og generationshuse med to separate boliger. 

Plushusene er fremtidens bæredygtige måde at bo på. Vi har taget de bedste ting fra de traditionelle bofællesskaber og kombineret dem med det moderne menneskes behov for frihed, plads og individuelle ønsker.

Som beboer i Plushusene vil du opleve livskvalitet og livsglæde. Det opnår vi ved at skabe tryghed, tætte relationer og tilhørsforhold på tværs af generationer. Der er altid nogen hjemme og en fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig, og dine bofællers interesser. Dertil kommer en vicevært, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v.

Fælleshuset, som er på 730 kvm, er indrettet med spisesal til fællesspisning, produktionskøkken, multirum, værksted, atelier, fitnessrum, lounge, børnehule, tagterrasse og gæsteværelser. 
Møbler og inventar er valgt med omhu – både med henblik på bæredygtighed og en rar atmosfære. 
 
I de grønne uderum er rig beplantning, orangeri på ca. 75 kvm, væksthus på ca. 25 kvm, nyttehave med højbede og legepladser. 

Har du behov for en ekstra hjælpende hånd, er der mulighed for tilkøb af service som for eksempel rengøring og vinduespudsning.

OM OMRÅDET
Tømmerup Parken er et nyt, grønt kvarter kun små 10 kilometer fra Københavns Hovedbanegård.
Med en beliggenhed lige over for skov, med stiforbindelse til de omkringliggende områder med blandt andet regnvandspark og naturlegeplads og få kilometer fra Kalvebod Fælled er der både natur og by tæt på.
Dertil kommer de nært liggende skoler og daginstitutioner, indkøbsmuligheder og sportsfaciliteter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5376952
"Langegade, 5300 Kerteminde",Kerteminde,Langegade,5300,55.450833,10.658214,11.000 kr.,400 kr.,160 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor central lejlighed med mange skabe ikke egnet til børn. på 1. sal 80 m2 terrasse på 2. sal lille terrasse mod vandet.  
Egen indgang, trappe til 1. sal
1. sal stor hal med toilet og mange garderobeskabe
Stor stue, spisestue, køkken 
Fra hall udgang til stor trrasse
Fra hall stappe til 2. sal med lille stur og 2 store værelser, ingang til badeværelse med bruser vask og tørretumbler, udgang til lille altan mod øst.
stort soveværelse med 5 store skabe+ gå ind rum 
Varme afregnes direkte med Kerteminde Forsyning
Der betales et acontobeløb for vand da måleren fordeles på 2 lejemål med seperat måler",https://www.boligportal.dk/lejligheder/kerteminde/160m2-5-vaer-id-5364735
"Egeskoven, 2600 København, Glostrup",København,Egeskoven,2600,55.68386,12.411246,16.744 kr.,0 kr.,130 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nyopført 5 værelses rækkehus beliggende i Glostrups nyeste bydel, Hvissinge. Boligens 130 m² er veludnyttede og praktiske. Boligen er lige til at flytte ind i og udstyret med hårde hvidevarer. Adgang til fælles parkeringsplads.
Det er tilladt at holde 1 husdyr, ingen kamphunde, ingen krybdyr.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/130m2-5-vaer-id-5378360
"Havnealle, 8700 Horsens  - Stuen",Horsens,Havnealle,8700,55.861044,9.85668,4.600 kr.,300 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig charmerende høj 2. Værelses stuelejlighed udlejes snarest muligt.
Lejligheden ligger midt i centrum og tæt på havnen.
52m2 fordelt på to værelser, eget køkken, bad og toilet. 
Alt i lejligheden er nymalet, nyere gulve, ovn og køleskab.
God udsigt over Klosterkirken.
Der er fælles lukket gårdhave og tør kælder med vaskefaciliteter og dørtelefon.
Huslejen er inkl. Vand, der er vaskemaskine og tørretumbler til fri afbenyttelse i kælder.
Ingen husdyr og ikke ryger foretrækkes.",https://www.boligportal.dk/lejligheder/horsens/52m2-2-vaer-id-5252244
"Skjernvej, 7500 Holstebro  - 1. sal",Holstebro,Skjernvej,7500,56.35257,8.617423,3.800 kr.,500 kr.,25 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flot renoveret lejlighed til leje midt centrum

Lejemålet består af:
Et værelse -stue alrum 
køkken 
Badeværelse 
Ny renoveret gulv og badeværelse


Fælles vaskeri rum og tørrerum.

Fælles opbevaringsrum og cykel rum 

Fælles lille gård

Inventar der følger  med:
Komfur 
Emhætte
Køle-fryse skab 

Husdyr tilladt efter aftale",https://www.boligportal.dk/lejligheder/holstebro/25m2-1-vaer-id-4959003
"Korngården, 4660 Store Heddinge",Store Heddinge,Korngården,4660,55.308462,12.390242,6.085 kr.,400 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn og velindrettet stor 2-værelses lejlighed centralt beliggende i St. Heddinge centrum.

Indeholder: Entre med skabe, pænt flisebadeværelse, stor stue i åben forbindelse til køkken samt soveværelse.

Acontoforbrug indeholder: vand.

Varme og el betales direkte til forsyningsværk efter måler.

Et lejemål der skal ses - udlejes nyistandsat.

Bemærk venligst, at Du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Vores sagsnr. 1-330-7",https://www.boligportal.dk/lejligheder/store-heddinge/68m2-2-vaer-id-5371827
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.185109,10.126074,6.505 kr.,140 kr.,43 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/43m2-2-vaer-id-5377537
"Akvavitvej, 9000 Aalborg, Aalborg  - 9. sal",Aalborg,Akvavitvej,9000,57.054729,9.90852,9.995 kr.,700 kr.,89 m²,3,9.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne fantastiske og moderne 2-værelses lejlighed i Taffeltårnet på Spritten. Her får du en bolig, hvor der er fokus på gode materialer, lyse rum og funktionalitet. Med en lejlighed i Taffeltårnet er du ligeledes tæt på park, havnemiljø, indkøb, skole, sportshal m.m.

Lejlighedens 89 kvadratmeter fordeler sig over en entré, et dejligt kombineret køkkenalrum og stue, et rummeligt soveværelse med indbyggede skabe samt et tidløst badeværelse med væghængte elementer (toilet og skabe), separat bruseniche med stilrene klinker i sand samt vaskesøjle. Fra lejlighedens opholdsrum er der udgang til en dejlig stor altan.

Lejligheden indeholder alt i hårde hvidevarer.

OBS. Billederne er fra en identisk lejlighed på 10. sal

*Parkeringsplads kan lejes.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5246516
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.20336,10.233034,10.495 kr.,200 kr.,80 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/80m2-4-vaer-id-5315098
"Jagtvej, 2200 København, København N  - 3. sal",København,Jagtvej,2200,55.695823,12.550867,18.500 kr.,1.450 kr.,101 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,B,"Lejligheden er beliggende på 3. sal, og byder på en god entré, hvor der er plads til overtøj og fodtøj. Fra entréen er der adgang til lejlighedens badeværelse, der er opført i et stilrent design og byder på separat brus. Boligen har et godt køkken/alrum. Lejligheden byder derudover på 2 gode soveværelser. Til lejligheden medfølger et kælderrum.
Derudover byder foreningen på hele 3 fælles tagterrasser, hvor der er god mulighed for at nyde solens stråler.
- Husdyr: Et mindre husdyr kan ansøges
- Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-5318838
"Jernbanegade, 4690 Haslev  - 2. sal",Haslev,Jernbanegade,4690,55.324139,11.964199,7.175 kr.,1.100 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Er du interesseret, bedes du skrive nogle ord om dig selv, og hvad du laver. Oplys gerne telefonnummer. Henvendelser uden indhold, eller henvendelser fra mangelfulde profiler bliver sorteret fra. 

Godt indrettet lys lejlighed på 2. sal øverst oppe under taget beliggende i veldrevet ejendom med hyggeligt gårdmiljø i Haslev Centrum. 

Lejligheden er nyindrettet til bolig i slutningen af 2017, og indeholder eget trapperum, lille entre, godt stort badeværelse med plads til vaskemaskine/tumbler, køkken/alrum og soveværelse. 

Lejligheden kan overtages den 1. august 2023 eller efter nærmere aftale. 

Lejligheden overtages nymalet. 

A conto varme (kr. 800)  og vandforbrug (kr. 300) er fastsat til to voksne beboere. 

Faciliteter i lejemål og på ejendommen:
Kogeplade – ja
Indbygningsovn - ja
Emhætte - ja
Pulterrum – nej
Parkeringsareal – ja, kombineret med offentlige arealer

Husdyr er ikke tilladt.

Ejendommen er røgfri, dvs. at der ikke må ryges i lejemålet eller på indvendige fællesarealer. Husorden bestemmelser for udendørs rygning gælder.

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Vi udlejer ikke til personer, der er registreret i RKI.",https://www.boligportal.dk/lejligheder/haslev/73m2-2-vaer-id-5219722
"Vitaparkvej, 8300 Odder  - 1. sal",Odder,Vitaparkvej,8300,55.971879,10.153927,6.085 kr.,700 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Lejligheden er total moderniseret i 2014 med nyt køkken og alt i hårde hvidevarer. Egen vaskemaskine og tørretumbler samt depotrum. Der er en altan til lejemålet.

Fælles cykelkælder og have. Elevator i ejendommen. Der er gode  indkøbsmuligheder og det ligger tæt på offentlig transport.

Ejendommen er energimærket C.",https://www.boligportal.dk/lejligheder/odder/81m2-2-vaer-id-5212013
"Amtsvejen, 8981 Spentrup",Spentrup,Amtsvejen,8981,56.575955,9.997332,6.990 kr.,1.000 kr.,121 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Lejlighed med egen have til leje.
Lækker 4 vær. stuelejlighed med egen indgang, have og parkeringsplads udlejes pr. 1/11-23
Lækker stue lejlighed med egen indgang på 121m2 og egen have. 
Lejligheden består af forgang, med god plads til overtøjet. 
En stor lys stue med flot laminatgulv. 
Hvidt og lækkert køkken med spise plads og opvaskemaskine.
Fordeler gang med adgang til stort soveværelse, samt 2 værelser. (Det ene er ikke så stort) Ligeledes adgang til lækkert badeværelse med sort granit gulv og bruseniche. Her findes plads til vaskemaskine og tørretumbler.
Lejligheden har hvide gipslofter i alle rum, samt spots belysning i, forgang, mellemgang, køkken og badeværelse.
Fra køkkenet er der nedgang til kælderrum, som er perfekt til lille værksted eller opbevaring.
Lejligheden er beliggende i Gassum (den gamle skole). En ejendom som består af 5 lejligheder. Ejendommen har gennem de seneste år, gennemgået en total renovering. Det kan nævnes at ejendommen er blevet efterisoleret (hulmur, etageadskillelse samt lofter). 
Bussen til Randers, holder 50 m, fra ejendommen.",https://www.boligportal.dk/lejligheder/spentrup/121m2-4-vaer-id-2552891
"Børkop Huse, 7080 Børkop",Børkop,Børkop Huse,7080,55.640725,9.634167,8.375 kr.,N/A,81 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Børkop Huse består af 3-, 4- og 5-værelses boliger på henholdsvis 81 m2, 101 m2 og 116 m2.

Alle boligerne er med carport og redskabsrum. Rummelige værelser, åbent køkken og opholdsstue samt bad og bryggers. Alt i moderne og lyse materialer. Tilhørende boligen er flisebelagt terrasse og indkørsel.

Køkkenet er af mærket Designa og består af indbygningsovn, glaskeramisk kogeplade, emhætte, køle/frys samt opvaskemaskine.

Stue, køkken og værelser er med lys eg laminatgulve. Entre og badeværelse med klinker/fliser.

Boligerne opvarmes med fjernvarme og er monteret med ventilationsanlæg samt gulvvarme i alle rum.

Det er tilladt at have 1 hund med forbehold.

Børkop Huse ligger i Børkop som er en stationsby beliggende mellem Vejle og Fredericia. Børkop har cirka 5.500 indbyggere (2017). Børkop er Vejle Kommunes næststørste by, og blevet en meget attraktiv tilflytter by med mange nye byggegrunde. Børkop Huse ligger tæt på skole, indkøb, idræts muligheder og transportmuligheder. Børkop er beliggende i et naturskønt område med en å, som slynger sig gennem byen. Samtidig er Børkop tæt på både fjord og skov. Byen har også et kulturhus, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer sætter gang i byen. Derudover ligger byen tæt på flere hoteller og Skærup Zoologisk have.",https://www.boligportal.dk/huse/b%C3%B8rkop/81m2-3-vaer-id-5378502
