Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Agerglimt, 7100 Vejle",Vejle,Agerglimt,7100,55.667699,9.575171,11.100 kr.,0 kr.,121 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"I smukke Vinding i udkanten af Vejle udlejer vi en række lækre, spritnye rækkehuse. Projektet består af 3-, 4- og 5-værelses boliger på 84-121 m2. Alle huse opføres i ét plan. 

Projektet bliver bygget i 3 etaper, og anden etape med 57 boliger er nu klar til udlejning. Der er indflytning d. 8. november 2021.

OBS: Dette er en annonce for et 4-værelses rækkehus på 121 m2. Billederne er ikke fra det eksakte lejemål, men fra et andet i projektet.

INDE:
Rækkehuset består af et lyst køkken/alrum og stue i ét med udgang til egen terrasse. Derudover er boligen udstyret med bryggers, badeværelse og tre gode værelser.

UDE:
Udendørs får hvert rækkehus et dejligt terrasseområde i forhaven, mens der i baghaven anlægges en lille have med fliser, græs og et redskabsrum til opbevaring. Der anlægges hæk i alle skel, og på den måde får man privatliv, selvom husene ligger tæt.

HÅRDE HVIDEVARER:
I rækkehusene er alle elementer i køkken, badeværelse og bryggers fra HTH, mens ovn og køleskab er fra Bauknecht. Tilsvarende er induktionskogepladen fra WITT, mens opvaskemaskinen er fra Blomberg. Boligerne varmes op med gulvvarme.

PARKERING:
Hvert rækkehus har to p-pladser foran boligen.

HUSDYR:
Det er tilladt at have mindre husdyr efter aftale med udlejer.

LEJE AF BOLIGERNE
Vi fremviser løbende i projektets prøvebolig. Hvis du er interesseret i en fremvisning, er du meget velkommen til at kontakte os.

OM OMRÅDET
Rækkehusene er placeret på Agerglimt i Vinding, som er en bydel sydøst for Vejle. Fra Vinding har man kun 5 km ind til Vejle C, og hvis man skal længere væk, er motorvejen kun få minutters kørsel fra adressen. På E45 motorvejen kan Århus eller Odense nåes på ca. 50 minutter, mens både Horsens, Kolding og Fredericia ligger inden for 25 minutters kørsel. Med tog kan man komme til København på ca. 2 timer, og Billund Lufthavn er ligeleses tæt på. Der er således tale om en attraktiv placering for mange typer pendlere.  

Vejle ligger meget centralt i Trekantområdet, og byen er især kendt for den smukke Vejle Fjord. Naturen omkring Vejle er kendetegnet ved det kuperede terræn, de store skovområder og det omkringliggende vand. Området er rigt på ådale, søer og vandløb, og Vejle Å snor sig gennem byens levende centrum og skaber sammenhæng mellem natur og byliv. I Vejle finder du ligeledes gode shoppingmuligheder, et aktivt restaurant- og caféliv samt både teater, biograf og en bred vifte af kulturelle tilbud. 

På Agerglimt i Vinding bor du tæt på det meste:
800 meter til Børnehave
1,8 km til Rema 1000
1,5 til Bager
2 km til Vinding Skole 
2,5 til Vinding Sportsforening
4 km til Vejle Golf klub
3 km til E45 Motorvejen
5 km til Vejle Centrum",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/121m2-4-vaer-id-5356199
"Erik Ejegods Vej, 8800 Viborg  - 1. sal",Viborg,Erik Ejegods Vej,8800,56.447454,9.392367,7.500 kr.,N/A,78 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-4955748
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 4. sal",København,Vejlesvinget,2665,55.623831,12.378885,16.495 kr.,1.000 kr.,128 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5375806
"Borggade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Borggade,8000,56.159774,10.20898,15.500 kr.,900 kr.,116 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Skøn lys lejlighed med en fantastisk central beliggenhed i Borggade, en charmerende gade beliggende i hjertet af Aarhus. Denne gade har en rig historie og er kendt for dens hyggelige atmosfære og unikke karakter. Lejligheden har 4 værelser og er derfor perfekt som de studerende som ønsker en delevenlig lejlighed, eller den lille familie.

En fantastisk beliggenhed med gode indkøbsmuligheder inden for kort afstand.

Her finder du lejligheder fra 43 til 123 kvadratmeter, beliggende fra 1. til 5. sal - de fleste lejligheder har deres egen altan og adgang til en fælles tagterrasse med udsigt over byens smil. 

De 120 lejligheder har rene linjer og gennemførte planløsninger. De har lysindfald fra flere vinkler, og alle har et åbent køkken-alrum. Der er også dørtelefon med video og elevator i alle bygninger.

Det enkle og gedigne materialevalg skaber rammen om et hjem, hvor du kan være med til at sætte dit helt eget præg.

OBS. Billederne er fra vores prøveboliger og er derfor ikke retvisende, men plantegning er retvisende.

Her er der plads til at være sig selv, plads til at dele og plads til at leve.

Ønsker du en fremvisning af denne skønne lejlighed, så tøv ikke med at kontakte os her på boligportalen.

/////

Beautiful bright apartment with a fantastic central location on Borggade, a charming street situated in the heart of Aarhus. This street has a rich history and is known for its cozy atmosphere and unique character. The apartment has 4 rooms, making it perfect for students who want a shared apartment or for a small family.

An amazing location with good shopping opportunities within a short distance.

Here, you'll find apartments ranging from 43 to 123 square meters, located on the 1st to 5th floors - most apartments have their own balcony and access to a communal rooftop terrace with a view of the city's skyline.

The 120 apartments have clean lines and well-designed layouts. They receive plenty of natural light from multiple angles, and all have an open kitchen-living room area. There's also a video intercom system and an elevator in all buildings.

The simple and solid choice of materials creates a framework for a home where you can put your own personal touch.

Please note that the pictures are from our show apartments and may not accurately represent the available units, but floor plan is accurate.

Here, there's space to be yourself, space to share, and space to live.

If you would like to schedule a viewing of this beautiful apartment, don't hesitate to contact us through Boligportalen.",https://www.boligportal.dk/lejligheder/aarhus/116m2-4-vaer-id-5377503
"Mosegårdsparken, 8380 Aarhus, Trige",Aarhus,Mosegårdsparken,8380,56.297465,10.149805,9.495 kr.,0 kr.,96 m²,4.5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen i de skønne, helt nyopførte rækkehuse i 2 plan i Søgaardsparken. Her får du et arkitekttegnet hjem med plads til det hele – både inde og ude.

Indenfor i stueplan forener det store, lyse køkkenalrum både spiseplads, køkken og stue i ét, så I kan være sammen om det hele. Køkkenet er i stilren, nordisk design og overalt i stueplan er der gulvvarme. 

Fra køkken-alrummet er der udgang til rummelige terrasser med plads til leg, en kop kaffe i solen og til at samle dem, du holder af. 

Overalt i stueplan er store gulv-til-loft vinduer, som giver et indbydende lysindfald og et smukt kig ud. 

På badeværelset giver de lyse gulv-til-loft fliser rummet et eksklusivt præg, mens en praktisk og stilren opbevaring giver dig plads til det, du skal bruge. 

På 1. sal finder du tre gode og rummelige værelser samt en stor møblerbar repos, der gør huset velegnet til den lille familie eller par i alle aldre, der ønsker ekstra plads. I alle rum er der monteret hvide rullegardiner. 

Alle husene har lav indflytningspris: Kun 1 måneds depositum og 0 kr. i forudbetalt leje og ingen huslejestigning i 2024. Forbrug afregnes direkte med forsyningsselskabet.

Kontakt os hvis du vil være den første til at se de flotte, nye huse.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/96m2-4-vaer-id-5372337
"Trunnevangen, 2920 København, Charlottenlund  - 2. sal",København,Trunnevangen,2920,55.75376,12.568604,15.414 kr.,850 kr.,85 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Med fantastisk beliggenhed i Charlottenlund, lige ved Jægersborg Alle og de skønne indbydende shopping- og indkøbsmuligheder er denne lejlighed beliggende. 

Lejligheden er i flotte og lækre matierialer. Bl.a. med Veldisponerede rum, som er nemme at møblere, Flotte, brede askplankegulve, hvidmalede vægge og lofter, Svane White-line køkken med hvide fronter samt skabe til loft i køkken , Opvaskemaskine og køle-/fryseskab med køkkenskabslåger, Keramiske kogeplader med flerfunktion , Eksklusiv sanitet i badeværelser bl.a. væghængt kloset, Vaskemaskine og tørretumbler 
Brusebad i alle badeværelser , Eksklusive fliser på gulv og i brusenicher i badeværelser , Halogenbelysning i køkken og badeværelser , Antennestik i alle værelser , Porttelefon med video , Massive, malede døre overalt , Store vestvendte møblerbare altaner med hårdtræsplankegulve , der medfølger p-plads til lejligheden , Elevator til P-kælder , Smukt tilplantede udenomsarealer

Lejligheden indeholder:
Indbydende entre, lækkert badeværelse , stor lækkert køkken/alrum i forbindelse med stue med udgang til den store altan. 1 dejligt stort soveværelse. 

OBS. Billeder kan være fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-2-vaer-id-5379126
"Havnegade, 5700 Svendborg  - Stuen",Svendborg,Havnegade,5700,55.062606,10.612694,4.325 kr.,1.000 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed beliggende i ældre ejendom tæt på havnefronten i Svendborg udlejes snarest. 
Boligen indeholder et soveværelse, stue, et mindre badeværelse med brus samt køkken. Køkkenet er udstyret med komfur/ovn/emhætte samt køleskab med frostbox.
El betales direkte til udbyder.
Husdyr er ikke tilladt.
Vi kan kontaktes på hverdage mellem kl.9-13.00 telefonisk eller send en mail for yderlig info eller fremvisning.",https://www.boligportal.dk/lejligheder/svendborg/52m2-2-vaer-id-5315325
"Bjerregaardsvej, 5000 Odense, Odense C  - Stuen",Odense,Bjerregaardsvej,5000,55.388065,10.40216,7.000 kr.,600 kr.,72 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Super fin lejlighed i Odense C

Lejligheden har fået nyt køkken med opvaskemaskine.

Tøjvask i kælder er incl i lejen. Adgang til have.

Lille kælderrum medfølger.

Fremvisninger/kontakt hverdage 9-15",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-5146860
"Funder Trindager, 8600 Silkeborg",Silkeborg,Funder Trindager,8600,56.151542,9.476243,9.900 kr.,0 kr.,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velindrettet funkisrækkehus opført i moderne materialer. 
God åben planløsning uden spildplads. Gulvarme i hele boligen. Der er privat have, carport, ekstra p-plads og udhus til boligen. Beliggende meget tæt på indkøb, skole, smuk natur og kort afstand til Silkeborg Centrum. 

Forbrug afregnes direkte med forsyningsselskaberne. 

Har du interesse i at leje boligen, skal du skrive en besked med lidt oplysninger omkring dig/jer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/108m2-4-vaer-id-5357571
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.047115,9.914363,5.800 kr.,900 kr.,65 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"2 værelses lejlighed, totalt renoveret alt er nyt. køkken  bad gulve loft,  alt el og vand  varme  er skiftet. med altan. en perle i centrum",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-4030768
"Gl. Landevej, 7400 Herning  - 2. sal",Herning,Gl. Landevej,7400,56.142448,8.977593,3.400 kr.,300 kr.,33 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Denne 1. værelses lejlighed ligger i Herning midtby. Den har eget toilet og bad samt lille the-køkken. Der findes vaskemaskine og tørretumbler i ejendommen.,https://www.boligportal.dk/lejligheder/herning/33m2-1-vaer-id-4332733
"Michael Strunges Vej, 2300 København, København S  - 3. sal",København,Michael Strunges Vej,2300,55.637755,12.580868,11.900 kr.,650 kr.,60 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5338618
"Torvegade, 5000 Odense, Odense C  - 3. sal",Odense,Torvegade,5000,55.396492,10.390203,11.395 kr.,1.159 kr.,107 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5195883
"Østergade, 9670 Løgstør  - 1. sal",Løgstør,Østergade,9670,56.967728,9.257253,6.800 kr.,300 kr.,95 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,A,"Lejligheden bliver klar til indflytning 1 sep. 
1 sal centralt med udsigt til kirken, 3 værelser, gang bad, køkken/alrum alt er nyt, top isoleret.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/95m2-4-vaer-id-5362701
"Nygade, 6900 Skjern  - 3. sal",Skjern,Nygade,6900,55.95347,8.489239,7.344 kr.,N/A,93 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af:

20 lejligheder på bergs plads helt centralt i Skjern kun få skridt fra indkøbsmuligheder, banegård, busstation, bibliotek, rådhus og skjerns mange småforretninger. Fra byen er der gode bus- og togforbindelser til de nærmeste større byer, f.Eks. Ringkøbing og Herning.

Den let beplantede gård er forbeholdt parkering, hvorfra der er adgang til boligerne på 1. Og 2. Sal via enten trapper eller elevator. Fra boligerne er der adgang til tagterrasse og altangang. Der er depotrum og gildesal.
Alle lejligheder har altan med et lille depotrum. Solcelleanlæggene bidrager til et lavt energiforbrug. Der er carport til hver bolig og der er mulighed for leje af et ekstra kælderrum.

De 8 rækkehuse på bækkevangen er bygget som 1 plans boliger indrettet med åbent køkken alrum og stue med højt til loftet. Der er en hyggelig lukket gårdhave ved indgangen og en lille terrasse ud mod det grønne område over mod punkthusene. Her er ligeledes en carport med tilhørende depotrum med mulighed for leje af et ekstra kælderrum.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/skjern/93m2-3-vaer-id-5363328
"Vestervænget, 7800 Skive  - 3. sal",Skive,Vestervænget,7800,56.571143,9.010333,4.537 kr.,1.092 kr.,66 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vestervænget og består af 2 værelser samt køkken og bad. Lejemålet er 66 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4537 kr. og indskud beløber sig til 12096 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/66m2-2-vaer-id-5367826
"Dyssegården, 7500 Holstebro  - 2. sal",Holstebro,Dyssegården,7500,56.367777,8.610448,5.502 kr.,630 kr.,85 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Jørgens skole. Der er ca. 1 km til nørreportcentret, gågaden og bilka.

Afdelingen er opført i 1964/1965 og består af2 stk. 1-4 rums boliger i etagebyggeri.

Der er fællesvaskeri, gildesal og alle lejemål har altan/terrasse og kælderrum.

I afdelingen er der:fællesvaskeri og 66 stk. Garager.

Hårde hvidevarer: komfur, emhætte og køleskab med fryser.

Husdyrhold er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/holstebro/85m2-4-vaer-id-4991601
"Tvedvej, 6000 Kolding, Tved  - 1. sal",Kolding,Tvedvej,6000,55.484909,9.507325,9.700 kr.,1.116 kr.,103 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/lejligheder/kolding/103m2-3-vaer-id-5245620
"Nyborgvej, 5000 Odense, Odense C  - Stuen",Odense,Nyborgvej,5000,55.394091,10.401675,5.400 kr.,250 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Helt nyt køkken. I dette værelse er der ikke skråvægge. 

Der er adgang til fælles vaskeri og gårdanlæg samt mulighed for cykelparkering. 

Der medfølger kælderrum.",https://www.boligportal.dk/lejligheder/odense/45m2-2-vaer-id-5348573
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",København,Bornholms Alle,2630,55.646818,12.277312,11.960 kr.,995 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353187
"Stationsvej, 9500 Hobro  - 2. sal",Hobro,Stationsvej,9500,56.645313,9.783373,6.900 kr.,1.000 kr.,100 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Fantastisk udsigt over Hobro. Renoveret i 2015 med trægulve og gipsloft i lyse rum.
Terrasse, skur samt garage",https://www.boligportal.dk/lejligheder/hobro/100m2-3-vaer-id-5079064
"Asagården, 7500 Holstebro  - 1. sal",Holstebro,Asagården,7500,56.368407,8.593715,6.663 kr.,1.008 kr.,115 m²,5,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,N/A,Boligen er en seniorbolig forbeholdt 50+ og uden hjemmeboende børn. Beliggende i blok med elevator og svalegang.,https://www.boligportal.dk/lejligheder/holstebro/115m2-5-vaer-id-4601179
"Holmedal, 8660 Skanderborg, Voerladegård  - Stuen",Skanderborg,Holmedal,8660,56.024613,9.733975,6.100 kr.,1.800 kr.,93 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 gode værelser 
Stor stue og storkøkkenalrum 
Fint badeværelse med plads til vaskesøjle 
Lille entre
Tæt på skole og multihal 
Flot natur i området (tæt på sø og Gudenåen)",https://www.boligportal.dk/lejligheder/skanderborg/93m2-4-vaer-id-5234550
"Ranunkelhaven, 5500 Middelfart",Middelfart,Ranunkelhaven,5500,55.508827,9.763108,9.950 kr.,0 kr.,106 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"På Ranunkelhaven får du ca. 100 kvadratmeter effektiv udnyttet 4-værelses bolig. Boligen indeholder entré med trappe til 1. sal og med plads til at hænge overtøj. I forlængelse af entréen er placeret ét mindre toilet med mulighed for vaskesøjle. Forsætter man i stueetage går man ud i et stort køkkenalrum med et lyst og moderne samtale køkken. Stueetagen afsluttes med en stue med mulighed for en sofagruppe. På 1. sal finder man et stort soveværelse samt 2 værelser desuden et badeværelse. Boligen har gulvvarme i stueetagen samt på 1. sals badeværelset. Boligerne har eget ventilationsanlæg og energieffektive. Boligerne udlejes inkl. hårde-hvidevare i køkken. Til boligen hører en forhave samt baghave begge med flisebelagte terrasser, så man har god mulighed for at opleve solen i løbet af dagen. Hver bolig har i forhaven placeret et mindre redskabsskur til brug for opbevaring. Boligen har parkering i egen indkørsel med mulighed for opsætning af egen el-ladestander. 
Mindre husdyr tilladt – skal godkendes af udlejer. 
Forbrug: vand, varme mv. afregnes direkte med værkerne.
Under henvisning til energimærkning af tidligere opførte huse forventes varmeforbruget at være under 400 kr./md. i gennemsnit.

Lillebælt Gruppen A/S opfører 17 rækkehuse og 24 lejligheder til udlejning omkring sommer 2023. Bebyggelsen med 41 boliger er placeret i en af Middelfarts nye udstykninger ved Ranunkelhaven. Fra Ranunkelhaven er der kun få minutters kørsel til Middelfart centrum med bl.a. skole, banegård, gågaden, havnepromenaden og dagligvareindkøb. Bebyggelsen er placeret flot og giver mulighed for at se begge broer og Lillebælt hver dag. Boligerne er placeret 400 meter fra Lillebælt og er nabo til et stort grønt område. Placeringen i Middelfart giver mulighed for at nå Odense, Kolding og Vejle på under 30 min. og mere end 408.000 jobs inden for én time. 

Highlights
2,2 km. til nærmeste folkeskole (Østre Skole)
4. min til E20 motorvej
5. min til Middelfart Centrum
400 m. til Lillebælt
1,7 km. til indkøb",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/106m2-4-vaer-id-5358822
"Frederiksgade, 7800 Skive  - 2. sal",Skive,Frederiksgade,7800,56.567679,9.023442,5.500 kr.,1.000 kr.,76 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frederiksgade og består af 2 værelser samt køkken og bad. Lejemålet er 76 m2 og er klar til overtagelse snarest. Månedlig husleje er 5500 kr. og forudbetalt husleje og depositum beløber sig til i alt 16500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/76m2-2-vaer-id-5025453
"Kongensgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Kongensgade,6700,55.466803,8.44413,6.200 kr.,900 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lille entre
Stort soveværelse med adgang til balkon mod Kongensgade
2 Store stue med højt til loftet, fra den ene stue er der adgang til rigtig fin altan.
Godt køkken med opvaskemaskine
Mindre badeværelse
Fælles vaskerum - dørtelefon - trægulve - cykelskur.",https://www.boligportal.dk/lejligheder/esbjerg/91m2-3-vaer-id-4864688
