Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sivmose, 5856 Ryslinge",Ryslinge,Sivmose,5856,55.228761,10.532124,9.195 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Herfra finder man ligeledes husets moderne badeværelse. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Ydermere forefindes et stort soveværelse med indbygget skabsvæg, derudover to gode værelser. Fra alrummet er der udgang til terrasse og en dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/95m2-4-vaer-id-5345635
"Borgergade, 8831 Løgstrup  - Stuen",Løgstrup,Borgergade,8831,56.508929,9.333499,4.300 kr.,700 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot stor 2 værelses lejlighed centralt i Løgstrup.

Der er vaskemaskine og opvaskemaskine i lejligheden.

Adgang til have og parkeringsplads.",https://www.boligportal.dk/lejligheder/l%C3%B8gstrup/64m2-2-vaer-id-5273215
"Myremalmsvej, 3060 Espergærde  - Stuen",Espergærde,Myremalmsvej,3060,55.986535,12.521142,12.645 kr.,1.000 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/85m2-3-vaer-id-5376492
"Sct.Mikkelsgade, 4200 Slagelse",Slagelse,Sct.Mikkelsgade,4200,55.406458,11.349671,5.800 kr.,850 kr.,60 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Superflot 3-værelses stuelejlighed centralt beliggende i Slagelse centrum i pæn ejendom med gode fælles faciliteter herunder cykelparkering og fælles udendørs opholdsområder.

Indeholder: Møblerbar entre, flot flisebadeværelse, pænt køkken i åben forbindelse til stuen, 2 gode værelser.

Lejemålet har egen indgang og privat terrasse.

Acontoforbrug indeholder: varme og vand.

Et lejemål der skal ses - udlejes nyistandsat.

Bemærk venligst, at du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Vores sagsnr. 47-4703-14",https://www.boligportal.dk/lejligheder/slagelse/60m2-3-vaer-id-5000466
"Nørre Tranders Vej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Nørre Tranders Vej,9000,57.042379,9.951079,6.150 kr.,500 kr.,49 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Vejgaard Downtown er et unikt byggeri i en af Aalborgs mest centrale og eftertragtede bydele. Her sættes ny standard for livskvalitet og komfort.
Boligerne er som skabt til de, der søger den unikke stemning midt i byen, men ønsker at være fri for at skulle passe en vildtvoksende
have. Her har I mere tid til kulturlivet, fritidsinteresser og blot til at kunne slappe af med vennerne på en af byens utallige caféer - og så
med det hele serveret lige for uden for hoveddøren.
Vejgaard Downtown er kort fortalt muligheden for det eftertragtede byliv, som bliver en fremtidig magnet for både unge par og singler,
der ønsker høj kvalitet til rimelige priser. Vi bygger smukke boliger, der er tilpasset jer, der sætter pris på god beliggenhed og uendelige
muligheder i nærmiljøet. Indenfor få meter er der nem adgang til god skole, institutioner, uddannelsessteder, indkøbsmuligheder, idrætsfaciliteter,
kulturliv og kort transporttid til eksempelvis lufthavn og banegård.

Denne lejlighed er indeholdende en god entre med overdækket indgang, adgang til værelse og badeværelse, herefter går man ind i køkken/alrum og stuen hvor der er adgang til et stort soveværelse.
I lejligheden er der garderobeskabe og et lækkert køkken fra Svane med køl/frys, opvaskemaskine samt ovn, emhætte og kogeplader. Det er muligt at tilslutte vaskemaskine og tørretumbler på badeværelset.
I gården kan der lejes en p-plads og endvidere kan tagterrassen nydes samt de grønne arealer.

Skriv eller ring gerne til os hvis du vil høre mere eller reservere en bolig.
Vi arbejder på at åbne en prøvebolig, hvor vi kan fremvise en af boligerne

Udlejes efter først til mølle.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5368722
"Vrejlevvej, 9760 Vrå  - 1. sal",Vrå,Vrejlevvej,9760,57.354603,9.953552,2.200 kr.,800 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 værelses lejlighed i vrå på 1 sal
stue, eget køkken og bad
parkering og have",https://www.boligportal.dk/lejligheder/vr%C3%A5/38m2-1-vaer-id-5291301
"Spangsbjerg Møllevej, 6715 Esbjerg, Esbjerg N  - 1. sal",Esbjerg,Spangsbjerg Møllevej,6715,55.495979,8.447382,7.750 kr.,750 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I denne bolig får du :


2 gode værelser med indbyggede skabe
Dejligt badeværelse med vaskemaskine og tørretumbler
Lyst køkken med komfur, emhætte, køle/fryseskab samt opvaskemaskine
Stue i åben forbindelse med køkkenet
Skøn karnap i stuen som giver et rigtigt godt lysindfald
Gode parkeringsmuligheder - et stk P. kort udleveres ved indflytning
Eget skur

Bofællesskaber og delebolig er ikke tilladt.

Det er ikke tilladt at holde husdyr. 

Det er ikke muligt at leje en bolig hvis man er registeret i RKI.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

På Spangsbjerg Møllevej ved Gjesing i det nordlige Esbjerg finder du denne ejendom med 22 lejemål. Alle boliger i ejendommen er 3 værelses lejligheder på 78 kvm.

Ejendommen ligger ud til grønt område, og har parkering lige foran ejendommen. Inden for kort afstand finder du gode indkøbs muligheder og attraktive grønne områder, og kun ca. 10 minutters gang fra ejendommen finder du Esbjerg Stor center, hvor der er rig mulighed for shopping.",https://www.boligportal.dk/lejligheder/esbjerg/78m2-3-vaer-id-5351158
"Rolfsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Rolfsgade,6700,55.474549,8.437027,5.950 kr.,800 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig 3 vær. delevenlig lejlighed
pæn entre med god garderobe
spisestue - stue - køkken - opvaskemaskine
soveværelse med adgang til altan
separat toilet - bad med brus fra soveværelset.
P-plads eller garage, kan tilkøbes, hvis der er ledige.",https://www.boligportal.dk/lejligheder/esbjerg/82m2-3-vaer-id-5158417
"Vestergade, 7400 Herning  - 2. sal",Herning,Vestergade,7400,56.135719,8.954028,5.350 kr.,800 kr.,55 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lille 3 vær. lejlighed på kvisten i byhus med 3 lejligheder udlejes 15/6 2023 eller senere. Indeholder køkken, badeværelse,  stue, soveværelse, værelse. Husleje 5.350kr. + forbrug. Indskud 4 mdr. Skøn delehave. Husdyr taler vi om.",https://www.boligportal.dk/lejligheder/herning/55m2-3-vaer-id-4525411
"Banesporet, 8930 Randers, Randers NØ  - Stuen",Randers,Banesporet,8930,56.466083,10.059944,6.300 kr.,600 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker ny lejlighed i Sporbyen Randers! 🎉🎉

🐶Husdyr er tilladt på baggrund af individuel vurdering
🚗 GRATIS parkering
💚Der er elevator i ejendommen og alle lejlighederne har en dejlig stor altan.

Lejligheden er beliggende i det spændende, nye boligområde Sporbyen. Her finder du fx flotte nye boligejendomme, et kafferisteri og en togvogn, der er ved at blive omdannet til en restaurant. Der sker mange ting i den nye bydel, så det er et dejligt og sted at bo. 🤩",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-5336657
"Kongelundsvej, 2770 København, Kastrup  - 1. sal",København,Kongelundsvej,2770,55.609583,12.58407,14.900 kr.,1.100 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til kongerækkerne!
Fra entréen i denne skønne 4-værelses bolig, bliver man budt ind med en god garderobe. På venstre hånd finder man lejlighedens badeværelse, som er opført i stilrene materialer og som har separat bruseniche. På højre hånd kommer man ind til køkkenalrummet, hvor der er et skønt køkken i stilrene materialer. I stuen er der både plads til et godt spisebord samt en dejlig stueafdeling. Fra stuen har man adgang til boligens altan, hvor der er god plads til nogle hyggelige udendørsmøbler. Lejligheden har 3 gode værelser som alle har garderobeskabe.
boligen er en ny boligbebyggelse, som opføres på den gamle Bygma grund i Tårnby. Der bygges lækre nye lejligheder og rækkehuse i høj kvalitet med moderne funktionelle detaljer. Her bliver plads til at nyde privatlivets fred, samtidig med at du opnår fordelene ved at tilhøre et attraktivt fællesskab. Der etableres parkeringspladser til alle boliger tæt ved egen indgang. Uanset om du foretrækker rækkehus eller lejlighed, får du et enestående lysindfald samt en unik loftshøjde, som er med til at skabe en spændende rumudvikling. Der er ligeledes gulvvarme i alle rum.
boligen er designet ud fra tanken om at opføre funktionelle og bæredygtige boliger, bygget i gode kvalitetsmaterialer.
Der kan ansøges om husdyr.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5377131
"Nygade, 6240 Løgumkloster  - Stuen",Løgumkloster,Nygade,6240,55.062172,8.949945,3.900 kr.,500 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Pæn stuelejlighed med vinkelstue/køkken, nye laminatgulve, udgang til terrasse.
Nyere keramisk komfur og kølefryseskab.
Soveværelse med laminatgulv og skabsvæg.
Badeværelse med gulvvarme, bruser, grå fliser og glasvæv, tilslutning til vaskemaskine og tørretumbler.
Gang med garderobeskab.
Dejlig stor  terrasse.
Fjernvarme betales direkte til fjernvarmeværket.",https://www.boligportal.dk/lejligheder/l%C3%B8gumkloster/68m2-2-vaer-id-4982600
"Bjergegade, 5000 Odense, Odense C  - 2. sal",Odense,Bjergegade,5000,55.39441,10.39693,7.400 kr.,500 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Super lækker Lejlighed i Odense C 

Lejligheden består af entre, køkken og bad samt 3 sammenhængende stuer.

Tilhørende kælderrum, adgang til vaskefaciliteter og fælles have med cykelskur.

Gå afstand til gågademiljøet og kort afstand på cykel til de fleste studier.

Udlejes nymalet og med lakerede fyrretrægulve.

Kontakt: Hverdage 09.00-15.00 mail eller sms

Med venlig hilsen
Mikkel",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-4323300
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Onsholtvej,8260,56.124317,10.126494,7.600 kr.,N/A,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen 
Lejemålet er beliggende i det dejlige og rolige kvarter på Onsholtsvej, 8260 Viby J. 
 
Lejligheden
Lejemålet består af et dejligt stort køkken-/alrum, rummeligt badeværelse med separat bruseniche, et værelse samt et soveværelse. Derudover er lejligheden indrettet med masser af skabsplads. 
I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
I området er der gratis parkering samt dejligt grønne arealer med legeplads. Lejemålet er tæt på indkøb, offentlige institutioner og offentlige transport. 
 
Andre vilkår
Forbrug afregnes direkte til forsyningsselskaberne. 
OBS! Billeder er fra lignede lejemål.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5201053
"Torvet, 4800 Nykøbing F  - 2. sal",Nykøbing F,Torvet,4800,54.767611,11.867308,9.226 kr.,950 kr.,93 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker nyere istandsat ejendom midt på torvet.
køkken med nye hårde hvidevare, badeværelse, trægulve med gulvvarme i hele lejligheden.
Beliggenhed midt i Nykøbing Falster, tæt på skoler, handel, bus og tog.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/93m2-4-vaer-id-4057842
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hadsundvej,9000,57.039519,9.952114,7.800 kr.,950 kr.,106 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indflytningsklar. Lejligheden er beliggende i nybyggeri på Hadsundvej . Lejligheden er indrettet med gang. Stort badeværelse med fliser til loft .Vaskemaskine.  Køkken  alt i hvidevarer.  Stue i forbindelse med køkken. Værelse. Trappeopgang til 1.sal. Her er der 3 værelser og badeværelse.  Trægulve overalt. 9m2 depotrum. Desuden fælles gårdmiljø med parkering under bygningen. Fælles kælder med tørretumbler. 
kontakt for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/106m2-5-vaer-id-3677269
"Gyngemose Parkvej, 2860 København, Søborg  - 5. sal",København,Gyngemose Parkvej,2860,55.725983,12.473924,13.200 kr.,1.280 kr.,97 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Skøn Moderne 4-værelses lejlighed

Boligen indeholder 4 værelser, fordelt ud på 97 kvadratmeter. Boligen er udført i lyse og moderne materialer og har tilhørende store vinduespartier. De store vinduespartier, bidrager til lejligheds lysindfald, og boligens fremtoning. Boligen er både rummelig, lys og moderne. 

Nærliggende boligen kan du finde supermarkeder, skole, butikker, restauranter og meget mere.  
Tæt ved boligen, er der adgang til skønne Utterslev mose, hvor det er muligt at nyde det eneste stående naturliv. 

Blot 2 minutter væk på gåben, kan du rejse med bus 200S, som kører direkte til Husum st., hvorfra det er muligt at rejse med S-tog, til Københavns hovedbanegård, på blot 16 minutter. 

Tilhørende lejemålet: Fryser, Køleskab, Opvaskemaskine, Bad, Terasse og kælderrum. 

OBS: Billeder er ikke nødvendigvis fra dette lejemål, men et lignende lejemål.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5074616
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Tove Ditlevsens Gade,8240,56.203132,10.227575,6.595 kr.,450 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Ejendommen 
I det nybyggede Nordlandet i Risskov, kan du nu blive beboer i en af de 74 lækre lejligheder, der byder på moderne komfort samt terrrasse eller altan.  Morderne arikitekttur med grøn udsigt i et attraktivt område, med mulighed for udsigt over Aarhus bugt og Egå Engsø. Byggeriet folder sig ud som et lille lokalsamfund, hvor man kommer tæt på sine naboer.  De grønne arealer sætter en rolig stemning og man får følelsen af lokal samfund i storbyen.   Gode parkeringsmuligheder både til bil og cykel, hvortil der også findes et cykelværsted til fri afbenyttelse. 
 
I parkeringskælderen, finder man desuden også en el-delebil til Nordlandets beboere, som man kan benytte sig af.    
 
Husdyr tilladt 
 
Lejligheden 
Disse 2-værelses lejligheder er ideelt for parret eller den enlige. 
Det ene værelse og stuen er godt fordelt i lejemålet, samt god plads i køkkenet. Til lejemålet tilhører terrasse.  
 
Der forefindes elevator i ejendommen og dette er ældrevenlig.      
 
Til bolig hører parkering og kan lejes i p-kælderen.   
 
Området  
Med kun 5 km til centrum, er du tæt på byen og stadig i rolige omgivelser. Bellevue strand er blot en lille cykeltur derfra. VIA University og Universitet ligger blot inden for 5 km. Bybussen 1A og letbanen køre lige ved vejen.    
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5137073
"Færøgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Færøgade,9000,57.041851,9.937701,5.083 kr.,600 kr.,68 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"2-værelses lejlighed beliggende på Færøgade, 9000 Aalborg 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, midtbyen, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5333317
"Søndervangs Allé, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Søndervangs Allé,8260,56.118549,10.156138,10.100 kr.,600 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,B,"Ejendommen
I et skønt og roligt kvarter i Viby J, findes denne dejlige ejendom med skøn udsigt samt hyggelige udenomsarealer. Ejendommen er opført i 2010, med brugsret til cykelparkring og kælderrum.    
 
Lejligheden 
Denne dejlige 4 værelses lejligheden udfolder sig over 93 kvadratmeter. Lejligheden består af et køkken/alrum med opvaskemaskine, emhætte, køle/fryseskab, indbygningsovn samt glaskeramisk kogeplade, derudover er her god plads til stueafdeling. Der er også 3 gode værelser af fin størrelse og igen meget venlige og lyse rum. På badeværelset er der vaskesøjle med vaskemaskine og tørretumbler. Hele lejligheden bære prag af, at det er en nyere ejendom, med sit moderne udtryk og de lækre detaljer.   
 
Området
Ejendommen placerer sig tæt på indkøb, offentlige institutioner og offentlig transport. Den ligger i gåafstand til både uddannelsesinstitutioner samt Mega Syd, hvor der er gode handlemuligheder.     
 
Evt. andre vilkår 
El og vand betales direkte til forsyningsselskabet. 
Til boligen hører parkering
Til lejemålet tilhører altan
Der forefindes elevator i ejendommen
Billeder fra sammenligneligt lejemål.",https://www.boligportal.dk/lejligheder/aarhus/93m2-4-vaer-id-5366733
"Frueløkke, 6200 Aabenraa",Aabenraa,Frueløkke,6200,55.066017,9.400067,6.158 kr.,N/A,93 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frueløkke og består af 3 værelser samt køkken og bad. Lejemålet er 93 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6158 kr. og indskud beløber sig til 19125 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/93m2-3-vaer-id-5252012
"Vingårdsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vingårdsgade,9000,57.046693,9.919138,6.500 kr.,1.600 kr.,94 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rummelig -værelses lejlighed beliggende på Vingårdsgade, 9000 Aalborg. 

Lejligheden er beliggende helt centralt i Aalborg med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder to stuer, et værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/94m2-3-vaer-id-5367051
"Tavervej, 9270 Klarup  - Stuen",Klarup,Tavervej,9270,57.015683,10.049129,9.450 kr.,N/A,117 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Klarup udlejes dejligt 5 værelses rækkehus i 2 plan.Rækkehuset er 117,5 kvm.Velkommen til et lyst og lækkert rækkehus opført i 2011 på en helt central adresse i hjertet af Klarup. Her er fantastiske rammer for jer, der søger et ”nemt”hus og have, der nærmest passer sig selv. I får med andre ord en indflytningsklar og meget indbydende bolig, hvor rammerne er ideelle, hvad enten det er børnefamilien eller seniorerne, der ønsker en bolig i trygge og rolige omgivelser, der samtidig er helt tæt på alle hverdagens nødvendigheder.Planløsningen er særdeles gennemtænkt med øje for maksimal udnyttelse af pladsen. Det betyder bl.a. to flotte badeværelser og store, lyse rum på begge etager.Rumfordelingen på hhv. stueplan og førstesalen er: Entré, med adgang til rækkehuset første værelse. Lyst og lækkert køkken i åben forbindelse med spise- og opholdsstuen, hvor lyset strømmer ind ad de store terrassedøre, der går fra gulv til loft. Der er blot fem minutter på cykel til det kommende supersygehus samt nem tilkørsel til motorvejsnettet. Fra klarup til Aalborg er der ca. 10 min i bil.Forbrug afregnes direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/klarup/117m2-5-vaer-id-5361112
"Thonbogade, 8700 Horsens  - 1. sal",Horsens,Thonbogade,8700,55.862894,9.845984,6.499 kr.,1.000 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig lejlighed i 2 etager med egen stor tagterrasse i Horsens C udlejes!

- OVERTAGELSE I DAG 
- Areal 80 m2 
- Leje pr. mdr. kr. 6.499
- Aconto vand pr. mdr. kr. 350
- Aconto varme pr. mdr. kr. 650
- Depositum 3 mdr leje + 1 mdr forudbetalt 
- I alt til indbetaling ved indflytning kr. 33.495

Lejemålet er beliggende yderst centralt og i den stemningsrige Thonbogade lige overfor Cafe Gran, Gran Social og Spisekammeret. 

Lejemålet fremstår pænt og lyst med stort køkken alrum og stue i ét. Ligeledes indeholder lejemålet entre med plads til overtøj, badeværelse og to soveværelser med synlige bjælker og loft til kip. 

Til lejemålet er der privat og solrig tagterrasse

Skriv for en fremvisning.",https://www.boligportal.dk/lejligheder/horsens/80m2-3-vaer-id-5226396
"Fredericiagade, 8700 Horsens  - 3. sal",Horsens,Fredericiagade,8700,55.860644,9.866681,6.397 kr.,1.075 kr.,101 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden har et fint køkken med hårde hvidevarer og spiseplads, stue samt værelse og soveværelse - begge med faste skabe.
På badeværelset er der skabs arrangement og muret bruseniche samt mulighed for installation af egen vaskemaskine.
Der er lyse trælignende gulve i køkken og stue og tæpper i værelserne.
Til lejligheden tilhører eget kælderrum og der er adgang til fælles have.
Vi gør opmærksom på, at billederne er vejledende, da der kan være forskel på indretningen.
Husdyr ikke tilladt.
Til huslejen er der et A/C forbrug til vand og varme. El afregnes direkte til værket.
Depositum svarer til 3 måneders husleje.
For fremvisning kontakt kontoret mandag-torsdag 8-12 og oplys venligst journal-nr. 2206-7",https://www.boligportal.dk/lejligheder/horsens/101m2-3-vaer-id-5128731
"Højvang, 9600 Aars  - Kælder",Aars,Højvang,9600,56.80554,9.509277,4.200 kr.,1.000 kr.,83 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God lejlighed i kælder med nyt køkken  og bad samt  soveværelse og værelse med skabe 
Der medfølger depotrum på ca. 10m2",https://www.boligportal.dk/lejligheder/aars/83m2-2-vaer-id-3946328
