Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vindegade, 5000 Odense, Odense C  - 2. sal",Odense,Vindegade,5000,55.397166,10.378874,6.495 kr.,225 kr.,48 m²,1,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Boligerne breder sig fra stueplan og til fjerde sal, og flere typer er i spil, så drømmen om både etværelses, toværelses og endelig en treværelses lejlighed kan realiseres. Hvert hjem fordeler sig enten i ét plan eller på to etager, og kronen på værket bliver tilføjelsen af altaner, så udsigten over kvarteret kan nydes fra højderne eller på den fælles tagterrasse en varm sommerdag.

Jeres søgen efter det helt rette hjem er hjulpet godt på vej, for de 43 lejeboliger giver jer hele 19 forskellige planløsninger at overveje. Har jagten forgæves været sat ind på en etværelses med et kæmpe opholdsmiljø, så er det heldigt, at der er fire af disse til rådighed med rigelig plads til at lege med multifunktionelle møbler og skabe helt optimale boligforhold. Nemmest bliver det dog at få fingrene i en toværelses lejlighed, for hele 35 af disse venter kun på, at I beslutter, hvorvidt ét eller to plan bedst matcher jeres ønsker. Er der behov for flere værelser, er det én af vores fire attraktive, treværelses boliger, I skal vælge. Det er ikke nødvendigvis en nem beslutning, men uanset hvad, får I yderst smukke rammer om tilværelsen i boligkomplekset på Vindegade.

DEn by i udvikling. Det er Odenses helt store kendetegn efter flere års markant transformation fra en stor by til en mini metropol. Det er her, i midten af det hele, at I finder Vindegade. Lige i hjertet af landets tredje største by strækker strædet sig omgivet af et rigt udbud af restauranter, barer og caféer, og i kraft af dens længde krydser vejen tilmed Kongensgade og markerer afslutningen på Odenses gågade. Det siger næsten sig selv, at det kræver meget få skridt, når det er tid til at mødes med venner og bekendte over en café latte eller udforske de mange specialforretninger, der naturligvis har indtaget deres plads som en del af det absolutte handelsstrøg. Herremode, dametøj, tasker og skobutikker såvel som smykkeforretninger er alt sammen yderst tilgængeligt, og i den opremsning skal apotek og dagligvareindkøb også inkluderes. Vi må ikke glemme hverdagsbehovene, især ikke, når der naturligvis er gåafstand til institutioner samt offentlig transport. Lad os da lige dvæle ved det, for man kan næsten ikke sige Odense, uden også at fremhæve Letbanen, der for alvor har gjort sit indtog i bybilledet.",https://www.boligportal.dk/lejligheder/odense/48m2-1-vaer-id-5320491
"Rønnedevej, 4100 Ringsted  - 1. sal",Ringsted,Rønnedevej,4100,55.439896,11.795394,9.500 kr.,800 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"På Schaldemosevej og Rønnedevej i skønne Ringsted udlejer vi 105 seniorvenlige lejligheder i varierende størrelser mellem 51 og 80 m2. Lejlighederne er placeret i 6 mindre ejendomme á 3 etager, og herimellem anlægges grønne naturstier, der sikrer et smukt og indbydende boligmiljø. Lejlighederne er målrettet lejere over 55 år uden hjemmeboende børn.

INDE: 
Der er tale om 2-og 3-værelses lejligheder, der opføres, så de tager hensyn til seniorers nuværende og fremtidige behov. Lejlighederne indrettes med en entré, et rummeligt køkken/alrum, et skønt badeværelse og 1-2 værelser. Derudover får de fleste af lejlighederne i stueetagen et lille terrasse- og haveområde, mens de fleste af lejlighederne på 1. og 2. sal får egen altan. På den måde er der både mulighed for at indrette et funktionelt og indbydende hjem inde og ude. 

UDE:
Imellem boligerne bliver der anlagt naturstier omgivet af grønne fællesarealer med forskellige græstyper, stauder, buske og mindre træer. Her skabes der optimale rammer for socialt fællesskab med opholdsarealer og hyggekroge imellem træer og buske.

FOKUS PÅ FÆLLESSKAB:
Fællesskabet blandt ejendommens beboere er indtænkt som centralt element i projektet, hvilket især kommer til udtryk i det 200 m2 store fælleshus med opholdsrum, køkken, 2 gæsteværelser, toilet (både almindelig og handicapvenligt) og 2 dejlige hobbyrum. Mulighederne i fælleshuset er mange, og kun fantasien sætter grænser. Vi lægger op til et stort fælleskab lejerne imellem og opfordrer i den forbindelse til at mødes til fællesspisning, strikkeaftener, bankospil, havedage, hobbyarrangementer, loppemarkeder og lignende. De 2 gæsteværelser gør det muligt at have overnattende gæster på adressen.

Udendørs er fælleskabet også i fokus, og de grønne fællesarealer skaber naturlige rum for at mødes med naboer og familie til hyggeligt samvær i rolige omgivelser.

HÅRDE HVIDEVARER:
Lejlighederne kommer med alt i hårde hvidevarer: Induktionskogeplade, emhætte, indbygningsovn, køle- og fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Der anlægges parkeringspladser samt overdækket cykelparkering på adressen.

ELEVATOR:
Der er elevator i samtlige opgange. 

BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit. 

OM OMRÅDET
Seniorboligerne er placeret på en særdeles attraktiv placering i hjertet af Ringsted med dagligvareforretninger, specialbutikker, caféer og restauranter inden for kort afstand. Eksempelvis ligger både Netto og ""Købmanden"" blot 50 meter fra adressen, hvilket sikrer, at de daglige indkøb kan klares på gåben. Bevæger man sig et par hundrede meter mod nordøst, findes Ringsteds cafégade med hyggelige spisesteder, bagerforretninger m.m, mens Ringsteds Handelsstrøg i også er at finde i gåafstand fra seniorboligerne. Uden for Ringsted centrum findes det populære Ringsted Outlet, der hvert år trækker tusindvis af mennesker til den midtsjællandske by og skaber liv i hele byen. 

Ud over de mange gode shoppingmuligheder byder Ringsted på et hav af aktiviteter, og her findes både svømmehal, bibliotek, sportscenter, museer og kulturhus, der giver gode muligheder for et aktivt seniorliv i nærområdet. 

Skal man ud af Ringsted, er der fra lejlighederne kort afstand til Ringsted Station, hvorfra der er gode forbindelser ud i resten af landet - blandt andet en direkte forbindelse til København H. Tilsvarende er E20-motorvejen placeret lige nord for Ringsted, og ejendommen er således også godt placeret, hvis hverdagen indimellem kræver en køretur ud af Ringsted.",https://www.boligportal.dk/lejligheder/ringsted/69m2-2-vaer-id-5180073
"Svendsgade, 7100 Vejle  - 1. sal",Vejle,Svendsgade,7100,55.713595,9.527721,6.600 kr.,400 kr.,78 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lys 2 værelses nyistandsat lejlighed på 78 m2 udlejes i Svendsgade Vejle C. 

Lejligheden består af stor stue, entré/gang, soveværelse, badeværelse, toilet og køkken. Lejligheden har flotte fyldningsdøre. Lejligheden er ikke ryger og husdyr er ikke tilladt. Desuden fremstå lejligheden indflytningsklar.

Lejligheden er beliggende i velholdt ejendom med ordnede forhold. 
Privat parkeringsplads, aflåst cykelkælder, vaskeri i kld., tørrerrum, eget pulterrum samt dejligt opholdsareal med grillplads i hyggelig lukket baggård.

500 meter fra Vejle gågade
400 meter til Rema 1000

Lejligheden udlejes pr. 1. november 2023, men med mulighed for overtagelse fra 1. september 2023.",https://www.boligportal.dk/lejligheder/vejle/78m2-2-vaer-id-3739839
"Kirkevej, 9310 Vodskov, Vester Hassing",Vodskov,Kirkevej,9310,57.065047,10.12764,6.850 kr.,6.850 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Istandsat rækkehus i Vester Hassing, 98 m2 i to etager. 
- Badeværelse og ekstra toilet
- Gårdhave og altan
- Carport med skur 

Husleje 6.850 kr. + forbrug (egen tilmelding til el, vand og varme). 
Depositum 20.550 kr. 
Ingen forudbetalt husleje.",https://www.boligportal.dk/r%C3%A6kkehuse/vodskov/98m2-3-vaer-id-5353919
"Holbækvej, 4450 Jyderup",Jyderup,Holbækvej,4450,55.664587,11.417766,"6.250,10 kr.",2.000 kr.,80 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Hyggelig 4-værelses lejlighed på Holbækvej med egen have, parkering og stort skur",https://www.boligportal.dk/lejligheder/jyderup/80m2-4-vaer-id-5378242
"Midtermolen, 5800 Nyborg  - 2. sal",Nyborg,Midtermolen,5800,55.30767,10.794633,11.700 kr.,N/A,108 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/108m2-4-vaer-id-5353236
"Gersdorffsgade, 8700 Horsens  - 1. sal",Horsens,Gersdorffsgade,8700,55.860861,9.859154,6.100 kr.,900 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 3. værelses lejlighed udlejes fra 1. september. Lejligheden indeholder fordelingsentre med indgang til 3 enkelt værelser, indgang til pænt køkken og indgang til pænt badeværelse.
Lejlighed har en meget central beliggenhed i roligt kvarter ca. 300 meter fra strøget. Lejlighed ligger på 2. sal.

Lejligheden er ideel som delelejlighed.

Husdyr og rygning ikke tilladt. Fællesvaskeri forefindes i kælderen.

Husleje:                               6.100
aconto varme                        650
aconto vand                          250
vask og tørretumbler            100
I alt                                     7.100

Depositum(3 måneder)           18.300",https://www.boligportal.dk/lejligheder/horsens/85m2-3-vaer-id-4863042
"Algade, 7900 Nykøbing M  - 2. sal",Nykøbing M,Algade,7900,56.794534,8.858278,4.950 kr.,1.600 kr.,140 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Herskablig  lejlighed på 140 m2 til leje, i Algade .

Der er mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/140m2-5-vaer-id-4973890
"Fyensgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Fyensgade,9000,57.04235,9.938827,6.995 kr.,700 kr.,100 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn lys ny renoveret lejlighed beliggende i Øgade kvarteret Aalborg tæt på midtbyen, indkøb, park og meget mere.
Lejligheden har ovenpå fordelings gang til køkken, bad, 2 stuer og trappe ned til ny istandsat kælder med to store dejlige rum. Ideel til en lille familie eller studerende der vil dele en lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-4114925
"Østergade, 5874 Hesselager",Hesselager,Østergade,5874,55.169957,10.735642,7.400 kr.,1.900 kr.,142 m²,5,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lækker  vær lejlighed i Hesselager
Stort nyere køkken med spiseplads. 
3 sammenhængende stuer, med adgang til have/terrasse. 
1 sal. 
2 børneværelse og 1 soveværelse. 
Stort badeværelse med brus og kar. 

Egen carport, tæt på off transport og indkøb.",https://www.boligportal.dk/lejligheder/hesselager/142m2-5-vaer-id-5016646
"Stationsvej, 9330 Dronninglund  - Stuen",Dronninglund,Stationsvej,9330,57.161937,10.296375,7.300 kr.,800 kr.,112 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,B,"Total istandsat lejemål fra A til Z. 
Lejeligheden har været gennem en gennemgående renovering/ombygning hvor alt er nyt. 
Lejemålet kan overtages 1/9-23",https://www.boligportal.dk/lejligheder/dronninglund/112m2-4-vaer-id-5077129
"Borgergade, 7200 Grindsted  - Stuen",Grindsted,Borgergade,7200,55.756234,8.932066,6.000 kr.,800 kr.,74 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyrenoveret: Nyt køkken, badeværelse, gulve og vinduer!

Denne 3 vær. lejlighed beliggende i Grindsted centrum lige ved apoteker torvet. 

Helt nyt køkken med lyse HTH skabe og nye hvidevarer, helt nyt badeværelse med bruseniche og vaskesøjle, stue, soveværelse, lille værelse og central entre. Helt nye gulve og vinduer. God fælles have og gratis parkering.

Lejligheden er indrettet med central entre, stor stue, godt soveværelse, køkken og badeværelse. Der er en hyggelig have til denne ejendom og gratis p-pladser lige ved døren.",https://www.boligportal.dk/lejligheder/grindsted/74m2-3-vaer-id-1093904
"Ballerup Boulevard, 2740 København, Skovlunde  - 2. sal",København,Ballerup Boulevard,2740,55.720588,12.399581,10.100 kr.,600 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"NU LEDIG!!

En dejlig 3-værelses lejlighed på 70 kvm. i 2740 Skovlunde! Med lækker fælles tagterasse!

Lejligheden rummer:
- Moderne køkken
- Dejligt badeværelse
- Lys stue
- 2 rummelige værelser

Med gåafstand til indkøbsmuligheder og kun 9 min. kørsel (blot 15 min. på cykel) til Ballerup Centret har denne lækre lejlighed en kanon beliggenhed!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-3-vaer-id-5267718
"Østerlunden, 5000 Odense, Odense C  - 2. sal",Odense,Østerlunden,5000,55.401459,10.409234,7.400 kr.,N/A,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5377839
"Nørregade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Nørregade,9000,57.04653,9.928388,6.832 kr.,1.600 kr.,80 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Mangler du en rummelig 4-værelses lejlighed centralt i Aalborg midtby? Så er lejligheden her! 

På Nørregade er du tæt på alt, hvad Aalborg kan tilbyde af kultur, shoppingmuligheder, grønne arealer og tæt på Aalborg Havnefront. Derudover er der gode transportmuligheder i form af offentlig transport. 

Når du træder ind i lejligheden finder du et fint og hyggeligt køkken, et stort badeværelse, samt to gode værelser og stue en-suite. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/80m2-4-vaer-id-5348596
"Holmegaardsvej, 6950 Ringkøbing, Rindum",Ringkøbing,Holmegaardsvej,6950,56.09469,8.26462,5.107 kr.,N/A,60 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Seniorboliger med: 
Fjernvarme
Ingen trapper
Vicevært i afdelingen
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ringk%C3%B8bing/60m2-2-vaer-id-5370787
"Søtorvet, 4330 Hvalsø  - Stuen",Hvalsø,Søtorvet,4330,55.592403,11.861825,9.136 kr.,0 kr.,82 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/82m2-2-vaer-id-5370657
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Schleppegrellsgade,9000,57.054266,9.901965,6.695 kr.,900 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 2-værelses lejlighed i Aalborg Vestbyen!
– Super attraktiv beliggenhed, med kort afstand til det meste.

Indretning:
Moderniseret og lys 2-værelses lejlighed på 65 kvm. I stuen er der plads til både sofaarrangement og spisebord, og lysindfaldet gør, at den virker større end den egentlig er. I soveværelset er der plads til en dobbeltseng og skrivebord, mens der samtidig er plads til opbevaring og hvad man ellers finder nødvendigt. Vi går videre ud i køkkenet, hvor man straks lægger mærke til det hvide inventar og træbordpladen som skaber lidt dybde i rummet. Igen ser vi de høje dannebrogsvinduer som lyser stråler igennem. I køkkenet er der desuden opvaskemaskine og udgang til bagtrappen som føre ned i gården. Badeværelset er aflangt, hvilket giver en god fordeling af toilet, vask og bruseniche, generelt er badeværelset større end de fleste i Vestbyen.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-4472128
"Smedegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Smedegade,6700,55.467156,8.446369,10.800 kr.,N/A,102 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"**Moderne lejlighed i majestætisk ejendom med elevator i Smedegade** 
Fantastisk 3-værelses lejlighed i majestætisk ejendom i Smedegade med elevator og altan. 
 
Til lejligheden hører et moderne og stilrent badeværelse med vaskemaskine og tørretumbler. Køkkenet er lyst og lækkert og indeholder både køleskab, fryser og ikke mindst opvaskemaskine. Lejligheden har derudover en skøn altan, hvorfra Esbjergs smukke morgensol kan nydes. 
 
Lejligheden ligger i Smedegade - blot få meter fra Esbjerg centrale handelsgade, Kongensgade, som byder på et stor udvalg af detailforretninger og indkøbsmuligheder. Bl.a. kan nævnes, at Føtex ligger ca. 100 meter væk fra lejemålet. Der er mulighed for leje af parkeringsplads samt hold af mindre hund/husdyr. Lejligheden består af 3 værelser med flot trægulv og lyse vægge. 
 
Kontakt os endelig for en fremvisning af denne skønne og unikke lejlighed.",https://www.boligportal.dk/lejligheder/esbjerg/102m2-3-vaer-id-5370777
"Klostergade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Klostergade,8000,56.158799,10.203716,10.760 kr.,850 kr.,80 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Regulær og rummelig 3 værelses lejlighed, beliggende i det skønne Latinerkvarter i centrum af Aarhus. Herfra er der kort afstand til gågaden, restauranter/cafeer, Uni m.m.

Lejligheden fremstår lys og lækker, og indeholder bl.a. entré/fordelergang, pænt køkken og bad, stor stue, stort soveværelse samt værelse. Fra stuen er der udgang til en dejlig altan, med skøn udsigt mod Vor Frue Kirke m.m. Fra lejlighedens værelse er der  udgang til en mindre altan, som vender mod ejendommens baggård m.m.

Adgang til vaskefaciliteter i kælderen, kælderrum, cykelparkering m.m. 

Lejligheden er delevenlig (op til 3 personer) og er perfekt til par/familie.",https://www.boligportal.dk/lejligheder/aarhus/80m2-3-vaer-id-5378951
"Egedal, 8700 Horsens  - 1. sal",Horsens,Egedal,8700,55.898086,9.840793,8.995 kr.,N/A,110 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Egedal


I denne bolig med 4 værelser får du bla.:


Alt i hårde hvidevare
Energivenlig bolig med ventilationsanlæg og gulvvarme (fjernvarme), som er med til at sikre et godt indeklima.
Flotte laminatgulve med egetræslook.
Soveværelse med HTH elementer
2 rummelge værelser med skabe
Lyst Køkken-alrum i åben forbindelse med stuen. 
Stort badeværelse 
Boligen er indrettet med hvide HTH elementer

Området:

Egebjerg er kendt for et stærkt lokalmiljø med et aktivt foreningsliv. Her er bl.a. en af Danmarks største og mest aktive spejdergrupper og den lokale idrætsforening tilbyder både håndbold, fodbold, badminton og gymnastik. Hvert år afholdes desuden byfest over flere dage med aktiviteter for alle aldersgrupper.

For børnefamilierne er der gode og trygge rammer i Egebjerg. Byen har egen daginstitution med plads til både vuggestue- og børnehavebørn, og få hundrede meter derfra ligger den lokale skole. Egebjergskolen er en stor og velrenommeret skole med ca. 550 elever fordelt på 0.-9. klassetrin. For skolens mindste elever er der desuden SFO-tilbud, der er placeret ifm. indskolingen.

Som beboer i Egebjerg kan du klare dagligvareindkøbene i den lokale Netto eller Fakta. Skal der handles større ind, kan du på under 10 minutter nå centrum af Horsens, hvor du finder bl.a. Bilka og diverse shoppingmuligheder i gågaden. Skal det være meget nemt, har Egebjerg desuden både eget bageri og pizzeria.

Egebjerg byder på skøn natur med bl.a. Hansted Skov og Egebjerg sø. De gamle træer, stejle bakker og rige dyreliv indbyder til mange timers leg og fordybelse. Her findes også både shelters og spejderhytte, og området lokker folk til fra nær og fjern for nogle hyggelige timer i den unikke natur.

Egebjerg er en populær tilflytterby, bl.a. pga. byens beliggenhed tæt ved motorvejen. På fem minutter når du motorvejstilkørslen Horsens N, og via E45 kommer du til Aarhus på blot en halv time.


OBS. Billeder og plantegninger er vejledende.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 16:30-17:00
 - Mandag den 21. august 2023, kl. 16:30-17:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/110m2-4-vaer-id-5346619
"Sejvænget, 5500 Middelfart, Skrillinge",Middelfart,Sejvænget,5500,55.484749,9.761818,9.222 kr.,N/A,101 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt 4-værelses fritliggende hus i eftertragtet kvarter.

Huset er beliggende i Skrillinge, tæt på Middelfart.
Der forefindes i nærheden: dagligvarebutik, daginstitution, skole, grønne områder m.m.

I huset er: emhætte, komfur og opvaskemaskine.

Til huset er der tilknyttet egen have samt terrasse.

Der betales for forbrug til ekstern forsyningsselskab.

Energimærke A.


Der er adgang til følgende:
- Egen parkering
- Carport
- Redskabsskur på 6m2",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/101m2-4-vaer-id-4902770
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Parkvej,2605,55.657487,12.395957,9.855 kr.,995 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5349350
"Nørregade, 8850 Bjerringbro  - 1. sal",Bjerringbro,Nørregade,8850,56.375259,9.658466,4.800 kr.,1.100 kr.,98 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Bjerringbro: Stor 3 vær. lejlighed i centrum af Bjerringbro, bestående af: Entre, soveværelse med skab, stue, værelse med skab, stort køkken med spiseplads og vaske/tørre maskine.
Område: Bjerringbro midtby. 100 m. til banegård, busstation og gågaden.
Bemærk: Alle vores lejligheder udlejes efter først til mølle princippet",https://www.boligportal.dk/lejligheder/bjerringbro/98m2-3-vaer-id-3772194
"Østergade, 5000 Odense, Odense C  - 3. sal",Odense,Østergade,5000,55.401338,10.398155,9.995 kr.,0 kr.,97 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Med sin beliggenhed tæt ved Odense Centrum, banegården og de grønne stier langs Odense Å, får man på Østergade en beliggenhed som er helt i top. Ejendommen er opført 2015 i gode materialer. 

De 86 lejligheder i lejemålene fordeler sig på 2- og 3værelses lejligheder på 45-97 m2. Størstedelen af lejlighederne har installeret vaskemaskine og tørretumbler, og de resterende har tilhørende fælles vaskeri.
Når man entreer lejligheden har man på højre hånd stort badeværelse, med vaskemaskine og tørretumbler og på venstre hånd har man lejlighedens 2 værelse som begge har en rigtig god størrelse. Herefter følger den store stue i åben forbindelse med køkkenet. Herfra er der adgang til altanen. 
Ydermere er det tilladt at holde husdyr, og man har mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/odense/97m2-3-vaer-id-5367516
