Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Åparken, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Åparken,9000,57.04135,9.925037,6.395 kr.,550 kr.,49 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5370509
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Strandvejen,9000,57.053265,9.91106,7.695 kr.,800 kr.,72 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne moderne 2-værelses lejlighed på Strandvejen i starten af Vestbyen. 

Her får du en super skøn beliggenhed, tæt på fjorden, indkøb, spisesteder, take-away og meget mere. 

Lejlighedens cool urban stil kommer til udtryk ved eksempelvis de mørkegrå køkkenelementer, de rå lofter og glasvæggen mellem stue og soveværelse. Lejlighedens kvadratmeter fordeler sig over en entré, et kombineret køkkenalrum og stue, soveværelse med indbyggede skabe samt et badeværelse med separat bruseniche og - igen - super god skabsplads/opbevaringsplads.

Lejligheden indeholder alt i hårde hvidevarer.

OBS. Billederne er af en lignende lejlighed af samme kvalitet og i samme materialer.

Det er muligt at søge boligstøtte til dette lejemål. 

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-4075983
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836531,9.203481,8.895 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345619
"Vindegade, 5000 Odense, Odense C  - 1. sal",Odense,Vindegade,5000,55.394292,10.377174,8.795 kr.,600 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Midt i Odense Centrum udbydes en masse fantastiske lejligheder nu til leje. De er beliggende ved Rosenbæk Passagen, lige i krydset mellem Vesterbro og Vindegade. Der er altså kort til gågadens liv og charme, og alt hjertet ellers begærer. 

Denne lejlighed indeholder: En entré med skabsplads og vaskesøjle, hvor der i forlængelser af er køkken med opvaskemaskine. Derudover er der et soveværelse med skabsplads, et nydeligt badeværelse, en stue med både opholds- og spiseplads og adgang til en skøn altan. Udenfor er der masser af fællesområder, og i nærheden af lejligheden er der et depotrum tilknyttet. 

Der er mulighed for leje af parkeringsplads.

Kontakt os for fremvisning af lejlighederne.",https://www.boligportal.dk/lejligheder/odense/80m2-2-vaer-id-5376502
"Østre Stationsvej, 5000 Odense, Odense C  - 2. sal",Odense,Østre Stationsvej,5000,55.400612,10.39014,4.900 kr.,550 kr.,35 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Centralt i Odense udbyder vi 215 kvalitetslejligheder til udlejning. Boligerne er fordelt på syv etager – fra stueniveau til sjette sal. Ejendommen består primært af 1-værelses lejligheder, mens der er enkelte 2-værelses boliger.


INDE:
De 1-værelses lejligheder er praktisk indrettet med eget køkken, bad/toilet, lille opholdsområde og sengeplads, mens de 2-værelses også er udstyret med et separat soveværelse. Boligerne er opført i et råt og industrielt look med betonloft og store vinduespartier, som sikrer lyse og indbydende boliger. Der er således tale om attraktive lejligheder for dig, der ønsker at bo centralt i en af Danmarks største studiebyer. 

NB: Billederne er ikke af det eksakte lejemål, men giver en ide om materialevalg og lignende. 

UDE:
I forbindelse med projektet er der etableret en lækker gårdhave med siddemuligheder på plinte og terrasser samt bede med beplantning. 

HÅRDE HVIDEVARER:
Der er køle-/fryseskab, indbygningsovn, 2-zoners induktionskogeplader og emhætte i lejlighederne. Vaskemaskine og tørretumbler findes i kælderen.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Der er mulighed for at leje en p-plads i en p-kælder i nærheden. Kontakt os for mere info.

FÆLLESAREALER:
Der er fælles møblerede opholdsrum på flere af ejendommens etager, hvor beboerne kan dyrke fællesskabet i hyggelige omgivelser. Derudover er der etableret et festlokale i ejendommens kælder.  

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/v%C3%A6relser/odense/35m2-1-vaer-id-5379438
"Bronzealdervej, 8600 Silkeborg, Grauballe",Silkeborg,Bronzealdervej,8600,56.220142,9.630843,9.700 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fleksibel indflytning, som kan passes ind med nuværende opsigelse eller hussalg. 
Et plans rækkehus, energivenligt byggeri i høj kvalitet. 

Fælles for alle vores rækkehuse på Bronzealdervej :
•	Alt i hårde hvidevarer i lav energi klasse 
•	Energi venligt byggeri, så du er sikret en lav varmeregning  
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima 
•	Lyst og tidløst inventar fra HTH 
•	Slidstærke egetræslaminatgulve, flotte og lette at vedligeholde 
•	To terrasser og lidt have
•	Fibernet med frit valg af udbyder 
•	Adgang til skønne grønne fællesarealer, med legeplads. 
•	Fælles el-ladestandere til el-biler 
•	Husdyr tilladt – op til 2 stk. efter aftale 
•	I området er fælleshus og orangeri. 
Køkken-alrum
Det store og lyse køkken-alrum er opført med et stilrent køkken med alt i hårde hvidevarer samt en dejlig køkkenø. Mulighederne er mange i det 49m2 store alrum, der både rummer plads til spisebord, stuemøbler samt eventuelt legehjørne, kontorplads eller et hyggeligt læsehjørne. Fra alrummet har boligen direkte udgang til egen terrasse, der på årets varmere måneder fungerer som en skøn forlængelse af stuen.

Værelser
Boligen består desuden af ​​tre gode værelser, hvoraf det største er placeret i den ene ende af boligen. Her finder du to faste garderobeskabe samt vindue mod terrassen. I den modsatte ende af boligen ligger de to resterende værelser side om side med vindue mod forhaven. Disse værelser indeholder begge et enkelt fast skab og god plads til både seng og skrivebord.

Badeværelse
Fra entré/bryggerset er der adgang til boligens badeværelse, der er opført i moderne kvalitetsmaterialer. Badeværelset består af bruseniche, toilet, håndvask samt praktisk opbevaringsplads.

Entré/Bryggers
Boligens kombinerede entré/bryggers byder velkommen med lyse elementer og god plads til overtøj og fodtøj. Her finder du desuden vaskemaskine og tørretumbler.

Uderum
Rækkehuset byder velkommen via den flisebelagte forhave, hvor du finder boligens praktiske opbevaringsskur. Boligerne er opført med til private parkeringspladser, som også findes på boligens forside. På modsatte side af boligen ligger en skøn terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/110m2-4-vaer-id-5367879
"Vingevej, 8830 Tjele, Ørum",Tjele,Vingevej,8830,56.482353,9.627609,5.980 kr.,252 kr.,83 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vingevej og består af 2 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5980 kr. og indskud beløber sig til 21325 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/83m2-2-vaer-id-5289501
"Tømmervej, 7080 Børkop",Børkop,Tømmervej,7080,55.640556,9.662678,9.850 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Rækkehusets indretning:
Indgang, badeværelse, køkken/stue soveværelse og ekstra værelse, køkken har alt i hårde hvidevarer, der er egen vaskemaskine og tørretumbler i bryggers samt indbyggede skabe i værelserne.
Der er egen parkeringsplads, der er adgang til flise belagt terrasse og hyggelig have, der er eget udhus på 5 m2. Rækkehuset har gulvvarme samt energivenlig luft til vand varmepumpe.
Huset er indrettet perfekt til alle formål, lige fra den lille familie til seniorer der ønsker et kvalitetsrækkehus i en flot bebyggelse i et dejligt område. 
Rækkehuset fremvises efter nærmer aftale, nuværende lejer er så venlig at hjælpe med fremvisning. OBS Foto er fra tilsvarende rækkehus i samme bebyggelse.
Rækkehuset er et ikke ryger rækkehus, der må ikke holdes husdyr, lejen reguleres efter nettoprisndeks for september, første gang 1 januar 2025.
Al forbrug afregner lejer selv med værkerne i området.
Se mere om Børkop kommune:
Børnehave i Børkop – Se top 10 Børnehaver
Der udføres kredit tjek på alle kommende lejere.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/96m2-4-vaer-id-5376426
"Skovgårdshave, 3200 Helsinge",Helsinge,Skovgårdshave,3200,56.018481,12.177793,12.950 kr.,700 kr.,136 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"O.B.S. fotos er kun retningsgivende m.h.t. farver og materialer, da de er fra en af de øvrige boliger på stedet.
Dejlig lys og venlig bolig  i en meget eftertragtet bebyggelse.
Boligen er indrettet i moderne stil.
Der er derfor gulv-til-loft vinduer og ovenlys.
Boligen har egen hyggelig  indhegnet terrasse
Opvarmning sker med naturgas.
Gode parkering muligheder, for lejere og deres gæster.",https://www.boligportal.dk/r%C3%A6kkehuse/helsinge/136m2-3-vaer-id-4518731
"Sønderskovvej, 6900 Skjern, Borris",Skjern,Sønderskovvej,6900,55.954853,8.653066,4.669 kr.,0 kr.,65 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,F,"Rummelig 2 værelses rækkehus på 65 m2 udlejes i Borris.
Bygget i 1985 i gode gedigne materialer; røde teglsten og røde tagsten. Opvarmning med varmepumpe som sikrer billig opvarmning! Nyanlagt forhave november 2022 som er let at holde.

NB.: Billeder af gulve på annoncen viser gulvtæppe. I lejemålet er der pt. 2 stavs lys parket gulv.

Indretning:
ENTRE med klinker, god plads og indbygningsskab, KØKKEN med køl i et med stor åben STUE med dejlig lyst parketgulv og dejligt lysindfald.
Direkte udgang fra stuen til OVERDÆKKET TERRASSE med lukket have. SOVEVÆRELSE med 3 faste skabe, parket gulv og ligeledes direkte udgang til terrasse/have. Rummeligt toilet med bad og gulvklinker samt vægfliser fra gulv til loft. Installation til vask/tør som kan medlejes for lidt ekstra pr. måned.
Eget skur til opbevaring.
Forhaven holdes af lejer. Græs/hæk m.m. holdes af udlejer.

Huslejen er + forbrug som afregnes direkte med forsyningsværkerne. 

Huset opvarmes som nævnt med varmepumpe som typisk vil give dig en besparelse på 50 - 70% af de samlede udgifter til opvarmning i forhold til traditionel elvarme og oliefyr/gas. Samtidig har du aircondition om sommeren og partikel filter som jo er en helt fantastisk opfindelse for et konstant sundt indeklima!

Stor parkeringsplads - så der er plads til gæster!

Husdyr tilladt efter særskilt, skriftlig aftale med udlejer (kræver indbetaling af ekstra 2 måneders forudbetalt leje som sikkerhed iforb. med evt skader forvoldt af husdyr, dens ejer eller andre med tilknytning til lejer)

Borris er en aktiv by med indkøbsmuligheder, eget lægehus, restaurant, erhvervsliv, skole og et rigt fritidsliv - kort sagt en by der VIL og KAN! 
Der er kun 2 huse i rækken!
Mangler du en kummefryser til skuret kan dette også arrangeres til lidt ekstra pr. måned.

Rygning er ikke tilladt indenfor, udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Der betales DKK 1.350,00 for 3 stk. systemnøgler til lejemålet som naturligvis refunderes ved aflevering igen efter endt leje.
Navneskilt postkasse DKK 215,00. 

Ejendommen har energiklasse F - efter den er lavet er elpanelerne udskiftet til omtalte varmepumpe så klassen vil i dag hedde D.

Forudsætning for lejeaftalens indgåelse
Det er en forudsætning for aftalens indgåelse at lejer tilmelder betalingen til BetalingsService via lejers tildelte login på BoligManager sammen med 1. betalingen og kontraktunderskrift. Det oplyses at lejer IKKE kan tilmelde BetalingsService/PBS via egen bank. Underskrift senest 5 hverdage efter lejeren har modtaget aftalen - ellers bortfalder udlejers tilbud og lejemålet kan lejes ud til anden side. Betaling af 1. betaling senest 5 hverdage efter underskrift - ellers kan udlejer udleje lejemålet til anden side. Er der tale om overtagelse af lejemålet med kort varsel skal underskrift/betaling og tilmelding til BetalingsService være udført inden nøgler kan udleveres til lejer. Det er desuden en forudsætning at lejer ikke er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/skjern/65m2-2-vaer-id-5361899
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Parkvej,2605,55.657487,12.395957,9.945 kr.,995 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5349343
"Middagshøjvej, 8800 Viborg  - 4. sal",Viborg,Middagshøjvej,8800,56.447518,9.394783,7.400 kr.,N/A,80 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/80m2-2-vaer-id-5278397
"Seebladsgade, 5000 Odense, Odense C  - Stuen",Odense,Seebladsgade,5000,55.403809,10.381437,6.975 kr.,600 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6975 kr. og forudbetalt husleje og depositum beløber sig til i alt 20925 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337834
"Rantzausbakke, 8700 Horsens  - 3. sal",Horsens,Rantzausbakke,8700,55.873854,9.80292,7.550 kr.,250 kr.,66 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og moderne toværelses lejlighed med stort køkken-alrum og stue, soveværelse, bad og altan.

Køkken og stue
Den lyse lejlighed er bygget op omkring et stort køkken-alrum i åben forbindelse med stuen. Det stilrene køkken er opført i lyse HTH-elementer og indeholder alt i hårde hvidevarer.

Soveværelse
Det rummelige soveværelse har god plads til en stor seng og er opført med to faste garderobeskabe.

Badeværelse
Det enkle og moderne badeværelse består af bruseniche, toilet, håndvask samt opbevaringsplads.

Entré
Fra lejlighedens entré er der et fast skab til opbevaring samt adgang til boligens køkken-alrum.

Uderum
Der er direkte udgang til egen altan fra køkken-alrummet, hvor der er plads til at nyde den friske luft i en behagelig loungestol.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning. Varmekilden er fjernvarme.",https://www.boligportal.dk/lejligheder/horsens/66m2-2-vaer-id-5341374
"Sundvej, 8700 Horsens  - Stuen",Horsens,Sundvej,8700,55.862771,9.862698,6.600 kr.,1.400 kr.,131 m²,5,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Lys lejlighed på 131 m2 overfor Lunden og tæt på sygehuset. Tæt på busstoppested og i gå afstand til centrum.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/horsens/131m2-5-vaer-id-5363969
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444337,9.350117,9.700 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus bestående af dejligt køkken-alrum med udgang til terrasse, soveværelse og 2 fine værelser, badeværelse med ovenlys samt dejlig stue ligeledes med udgang til terrasse",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5295574
"Markedsgade, 8900 Randers, Randers C  - Stuen",Randers,Markedsgade,8900,56.464003,10.031963,8.196 kr.,1.092 kr.,104 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Markedsgade, er 104 m2 og er klar til overtagelse. Månedlig husleje er 8196 kr. og indskud beløber sig til i alt 42557 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/104m2-4-vaer-id-5221859
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Dagmar Hansens Gade,8240,56.195889,10.204683,10.295 kr.,800 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer 88 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den tidligere etablerede prøvebolig. Plantegningen er retvisende.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/88m2-3-vaer-id-5374178
"Stenagervej, 4000 Roskilde",Roskilde,Stenagervej,4000,55.641961,12.112052,15.995 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot bolig, netop ved at blive opført i samarbejde med Eurodan Huse.
Boligerne er indflytningsklar cirka 1/10 og udlejes ubegrænset.
De er opført i 2 plan hvor du i stueplan finder god entre med skabe, lækkert åbent Svane køkken med alle hårde hvidevarer. Åben forbindelse til stue med udgang til privat terrasse og have. Ydermere finder du et gæstetoilet i stueplan.
Boligens første sal indeholder 3 soveværelser samt lækkert brusebadeværelse.
Til alle husene hører privat skur.
Fælles grønt område med lille legeplads, cykelparkering samt gode parkeringsforhold.

OBS! 2 boliger klar 1/9 og 5 boliger senest 1/10.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/104m2-4-vaer-id-5373588
