Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tangmosevej, 4600 Køge",Køge,Tangmosevej,4600,55.469212,12.186865,15.900 kr.,1.100 kr.,120 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Ønsker du at blive den nye lejer i helt nye bæredygtige rækkehuse tæt på Køge Marina?

Rækkehusene er bygget med energieffektivitet for øje i fornuftige og bæredygtige materialer. Der er gulvvarme overalt opvarmet ved grøn fjernvarme fra Veks.
Solcellerne på taget af rækkehusene forsyner lokalområdet med strøm og alt i boligerne er holdt i lyse og moderne materialer.
Der er gode parkeringsmuligheder og opstillet ladestandere.

På vejen ånder fred og ro, og samtidig tager det blot 10-15 minutter at slentre ned til Køges hyggelige bymiljø med specialforretninger, torvedage og livlige cafeer. Fra adressen er der også kort afstand til skoler, institutioner og ikke mindst til stranden og lystbådehavnen.

Boligen indeholder:
- Entré
- Stor stue og køkkenalrum med terrassedør
- Flot lys trappe
- 3 soveværelser på 1. sal
- Køkken
- Gæstetoilet ved entré.
- Badeværelse m. toilet på 1. sal
- Stort indbygget skab under trappen
- Terrasse fra stuen
- Køkkenterrasse

Det er tilladt af holde en lille velopdragen hund eller kat.

Billederne er taget i juli 2023 under byggeprocessen.

Blok 2 og 3 står klar december 2023 og marts 2024 med lejligheder fra 3 til 4 værelser.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/120m2-4-vaer-id-5369216
"kirkegade, 6623 Vorbasse",Vorbasse,kirkegade,6623,55.629447,9.086653,2.900 kr.,1.100 kr.,35 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende i nyrenoveret ejendom udlejes god 1 værelses lejlighed med nyt badeværelse, nyt køkken med nye hvidevarer og nye gulve.
Lejligheden udlejes hurtigst muligt.",https://www.boligportal.dk/lejligheder/vorbasse/35m2-1-vaer-id-5360793
"Ny Gjellerupvej, 7400 Herning, Hammerum  - 1. sal",Herning,Ny Gjellerupvej,7400,56.13411,9.049231,8.550 kr.,N/A,109 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lys og moderne lejlighed med entré udstyret med lejlighedens teknik. Fra entréen er der tilgang til ekstraværelset og udgang til lejlighedens altan. Fra entréen går man direkte ind i det store moderne vinkelkøkken med åben forbindelse til den rummelige stue med plads til både sofa og spisebord. Fra alrummet kan man tilgå lejlighedens store soveværelse med indbyggede skabe og det moderne badeværelse med plads til vaskemaskine og tørretumbler.

Bebyggelsen består af 24 moderne seniorboliger i størrelser fra 75-131 m².

Lejlighederne er opført i den tidligere Hammerum Skole bygning og er udført i en moderne stil, med moderne køkken og badeværelse, hvor der blandt andet er forberedt plads til vaskemaskine og tørretumbler. Derudover rummeligt alrum, med plads til både spisebord og sofa. I kælderen finder man derudover et depotrum til hver af lejlighederne, hvor der er plads til lidt opbevaring.

Fællesfaciliteter

I Bøgehaven er fællesskabet virkelig i fokus, og man kan nemt mødes med ens naboer i det fælles opholdsrum med tilhørende køkken. Her mødes man f.eks. hver tirsdag kl. 14:00 til “Hygge i Spisesalen”, hvor man snakker, drikker kaffe, spiser kage, strikker, hækler, spiller kort m.v. Alt afhængig af, hvad humøret er til på dagen.

Man kan ydermere booke lokalerne via fælles kalender til evt. fødselsdage m.v. Derudover er der ligeledes mulighed for at booke 2 stk. gæsteværelser med plads til 2 overnattende gæster i hver.

Hvis man ønsker at udfolde sig fysisk findes der ligeledes fitnesslokale med både håndvægte, romaskine, motionscykel samt crosstrainer.

Man kan også benytte det store værksted til kreative projekter, hvor der forefindes værktøj, slagbænk m.v.

Alt dette får man kvit og frit adgang til som lejer i Bøgehaven.

Åbne og lyse huse

Alle lejlighederne indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Bryggers og badeværelse og brus udføres med lækre klinkegulve i lys sandfarvet. Alle døre i glat hvid finish med rustfri stålgreb. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Boligens badeværelse er udført i moderne stil. Køkken, bad, bryggers og soveværelse er indrettet med moderne moduler i glat hvid afslutning og stål greb. Bordplade i praktisk laminat med rummelig stålvask. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn med pyrolyse-teknologi. Der medfølger ikke vaskemaskine og tørretumbler, men der er klargjort til det.

Fast og god belysning

Der er etableret lyskilde i bad samt spot i overskabe i køkken.

Forberedt for el-bil

Der er opsat 5 lade standere til el-biler på den fælles parkeringsplads.

Sundt indeklima

Lejlighederne er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme. Forbruget til spildevand opkræves aconto pr. måned.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/lejligheder/herning/109m2-3-vaer-id-5358361
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 4. sal",København,Vejlesvinget,2665,55.623831,12.378885,16.250 kr.,1.000 kr.,117 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5375807
"Nørrebrogade, 8900 Randers, Randers C  - 2. sal",Randers,Nørrebrogade,8900,56.467482,10.038502,3.700 kr.,500 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Ny udbydes denne lækre 2'er, centralt placeret i Randers med kort afstand til indkøb, og dagtilbud. Vi er i gåafstand til Randers C, ligesom busforbindelserne kører, næsten lige forbi.

Lejligheden består af en rummelig stue. Herudover et dejligt soveværelse med genialt lysindfald, rummeligt køkken, samt et lyst badeværelse m. brus.

I opgangen forefindes vaskeri og cykelparkering i kælderen, samt en hyggelig gård m. grill.  For pendlerne, er der glimrende parkeringsmuligheder lige uden for dør",https://www.boligportal.dk/lejligheder/randers/58m2-2-vaer-id-5362662
"Ordrupvej, 2920 København, Charlottenlund  - 4. sal",København,Ordrupvej,2920,55.760989,12.572899,26.000 kr.,1.500 kr.,207 m²,6,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Penthouse lejlighed beliggende på Ordrupvej øverst i dejlig ældre ejendom. Fuld lofthøjde overalt.  Lys og lækker, flere terrasser.
4.sal uden elevator med god trappe.
Lejlighedens kvadratmeter fordeler sig på to etager med følgende rumfordeling.
4.sal: Stor hall med indgang til badeværelse og 2 store værelser begge med altaner. Trappe til overetage.
5.sal: Man kommer op til stort køkken alrum med direkte udgang til solrig stor tagterrasse. Skøn ugenert udsigt mod Dyrehaven. Nyd middagen og se solnedgangen over villakvarteret.
2 lyse stuer en suite med glasdøre imellem, værelse og soveværelse. Stort badeværelse med vaskeafdeling, vaskemaskine og tørretumbler og skabsvæg. 
Der er dør ud fra alle rum til terrasser. Fuld højde overalt. Massive aske-parketgulve. Opgangen er lys og pæn med god trappe at gå på - ingen elevator. Ingen husdyr. Meget stort kælderrum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/207m2-6-vaer-id-4113409
"Tranebærvej, 7500 Holstebro, Vind",Holstebro,Tranebærvej,7500,56.258283,8.560281,6.042 kr.,N/A,69 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen er opført i 1998 som rækkehuse. Hver bolig har en have og et skur. Til nr. 138 B hører desuden en carport.
Vind er en hyggelig landsby med ca. 216 indbyggere. Byen ligger på kanten af det tidligere Urfuglereservat og åbner rig mulighed for at nyde den vestjyske natur, når den er skønnest – med hjorte-brøl, blomstrende lyng, smukke skove, slyngede åer og åbne vidder.

Idrætsforeningen tilbyder forskellige aktiviteter som fodbold, gymnastik m.m. Der er desuden motionscykelklubben MedVind. I LandbyCenter Vind er der plads til at holde møder/fest.

I Sørvad, Nørre Felding eller Holstebro ca. 10-15 minutters kørsel fra Vind, er der indkøbsmuligheder.

Børnehave, SFO og skole (Vinding skole) 0.-9. kl. foregår i Sørvad.

Afdelingen består af 161 familieboliger og 5 studieboliger.

Boligernes energimærke: C.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/69m2-2-vaer-id-5290939
"Kystvejen, 9560 Hadsund  - 1. sal",Hadsund,Kystvejen,9560,56.803727,10.270913,4.800 kr.,350 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lys lejelighed i hovedgaden i Øster Hurup. Lejemålet i total istandsat i 2017 og indeholder 2 værelse, stue, køkken og et badeværelse. Derudover er der en stor altan. Ring gerne for flere informationer eller en fremvisning.",https://www.boligportal.dk/lejligheder/hadsund/96m2-3-vaer-id-4206522
"C.V. Jessens Gade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,C.V. Jessens Gade,9000,57.054657,9.895083,6.800 kr.,950 kr.,97 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"super flot lejlighed i det populære vestbyen 3. værelses stuelejlighed, lejligheden er med stue og  2 soveværelser, køkken med opvasker og køl/frys, badeværelse med plads til vaskemaskine og tørretumbler. lejligheden er renoveret i 2014. måske lille vovse kan tillades. 
beliggende 100 mtr fra bådehavn, svømmehal, stadion samt skole, fri parkering lige ved døren eller mulighed for leje af egen parkeringsplads.",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-4052961
"Drechselsgade, 2300 København, København S  - 3. sal",København,Drechselsgade,2300,55.65763,12.56775,26.600 kr.,1.600 kr.,151 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Sjældent udbudt 4-værelses lejlighed på 151 kvm. Oplagt lejebolig til familien der ønsker at bo dejligt og tæt på både Fælled og Islands Brygges havnemiljø.Eksklusive lejeboliger på Islands Brygge! Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne

 
Denne lejlighed er beliggende på 3. sal og rummer 3 gode soveværelser. Lejligheden er gennemrenoveret og fremstår i rigtig god stand med nyere køkken med kogeø, alt i hårde hvidevarer, lyst badeværelse, 3 gode værelser samt bryggers. Lige ude foran din hoveddør har du desuden direkte adgang til den store fælles tagterrasse via elevatoren.
Lejligheden er klar til overtagelsen d. 1. maj. Lejemålets lejeperiode er ubegrænset.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad eller i Lagunen, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
 .",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/151m2-4-vaer-id-5352801
"Frøstjernen, 5220 Odense, Odense SØ",Odense,Frøstjernen,5220,55.356587,10.503544,9.200 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang til badeværelse. Fra stuen er der adgang til værelse samt åbent køkken.

Fra entrén er der trappe op til 1. sal, hvor der er soveværelse med klædeskab samt værelse, depot og toilet.

Der er komfur, emhætte og køle/frys i lejemål.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/108m2-4-vaer-id-5345324
"Gl. Køge Landevej, 2500 København, Valby  - 6. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.700 kr.,735 kr.,35 m²,1,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5344935
"Kristrupvej, 8960 Randers, Randers SØ  - Stuen",Randers,Kristrupvej,8960,56.45127,10.0459,3.930 kr.,900 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I god ejendom udlejes denne lejlighed, regulære rum, trægulve, badeværelse og køkken",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-4143409
"Smedegårdsvej, 9220 Aalborg, Aalborg Øst",Aalborg,Smedegårdsvej,9220,57.033628,10.007997,5.584 kr.,780 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggeligt og velindrettet lille rækkehus på 54 m2 i ét plan.
Køkkenet ligger i åben forbindelse med stuen. Fra stuen er der udgang til en flisebelagt terrasse, som ligger i forbindelse med grønne fællesarealer.

Huset ligger i et roligt kvarter med handlemuligheder i gå-afstand fra afdelingen.
Det er muligt at installere en vaskemaskine på badeværelset.
Ved husets fordør er der et mindre skur til opbevaring.

Der bliver sat hækplanter så man får en lille lukket have.
Det er tilladt at holde én hund eller én kat i boligen.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5342022
