Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Christiansvej, 5700 Svendborg  - 1. sal",Svendborg,Christiansvej,5700,55.066592,10.611407,7.200 kr.,950 kr.,89 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super lækker stor 2 værelses lejlighed  med altan og kanon udsigt over Svendborg by og Svendborg Sund. Lejligheden indeholder stort køkken istandsat med spiseplads og opvaskemaskine, stor stue,stort soveværelse og badeværelse samt viktualierum. Til lejligheden hører der et friareal med i forgangen.     Der er godt lysindfald fra de nye vinduer og døre og afhøvlede gulve. Lejligheden er beliggende 600 meter fra centrum og 300 meter til flere indkøbsmuligheder. Der er mulighed for parkering og brug af fælles have. Endvidere er der fælles vaskefaceliteter.",https://www.boligportal.dk/lejligheder/svendborg/89m2-2-vaer-id-4629249
"Lindegårdsvej, 9900 Frederikshavn  - Stuen",Frederikshavn,Lindegårdsvej,9900,57.446713,10.522747,3.978 kr.,2.339 kr.,82 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Beboersammensætningen er en skøn blanding af børne- familier, unge mennesker og seniorer, hvilket giver en god alsidig og dynamik i hverdagen. 
Området har mange grønne oaser,legepladser til de mindste og en driftig afdelingsbestyrelse, som sørger for et væld af aktiviteter for alle aldre. Der er aktiviteter i løbet af året, som afdelingsbestyrelsen informerer om i beboperbladet samt ved opslag. 
Beboerne har adgang til 2 gildesale og mulighed for at leje garager, og der findes gæsteværelser, som beboerne kan leje ved at henvende sig til afdelingsbestyrelsen. 
Afdelingen består af 538 boliger, hvoraf langt de fleste er i etagebyggeri, men et mindre antal er rækkehuse. Afdelingen er løbende renoveret. Over de seneste 10 år er en stor del af både køkkener og badeværelser blevet udskiftet. vinduer og tage er udskiftet næsten alle steder, mens resten vil ske inden for de kommende år.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/82m2-4-vaer-id-5375225
"Jyllandsgade, 7800 Skive  - Kælder",Skive,Jyllandsgade,7800,56.572397,9.01948,3.800 kr.,900 kr.,60 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn lejlighed i lysefarver, med direkte udgang til dejlig have. Beliggende i roligt område med kort afstand til bymidten og rekreativt område.
Vaskemaskine og tørretumbler deles med 2 andre lejere. Der er parkeringsmulighed og der er selvstændig isoleret skur, til opbevaring af cykel, fryser eller andet.",https://www.boligportal.dk/lejligheder/skive/60m2-2-vaer-id-5377900
"Borgergade, 7200 Grindsted  - 2. sal",Grindsted,Borgergade,7200,55.757097,8.927629,1.800 kr.,600 kr.,26 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"!!BILLEDER ER PÅ VEJ!!

Dette fine værelse byder på en fin udsigt over byens hyggelige gågademiljø. Beliggenheden er helt i top med indkøbsmuligheder, shopping og offentlig transport inden for gåafstand.

Lejemålet egner sig godt til den studerende, singlen eller pendleren, der gerne vil bo tæt på indkøb, shopping, caféliv, specialforretninger, uddannelsessteder og offentlig transport. Der er adgang til fælles køkken, badeværelse og vaskefaciliteter i ejendommen.

Der følger en enkelt parkeringsplads med til lejemålet, som lejes ud efter først-til-mølle-princippet. Derudover er der fine parkeringsmuligheder på Birketorvet bag ejendommen og i nærområdet.

Grindsted er en aktiv handelsby med ca. 10.000 indbyggere (2022) i Billund Kommune. Her er både gode ungdomsuddannelser, fine indkøbsmuligheder, offentlig transport og store virksomheder samt moderne kultur- og aktivitetscenter.",https://www.boligportal.dk/lejligheder/grindsted/26m2-1-vaer-id-5368810
"Fjerkløvervej, 2750 København, Ballerup  - 4. sal",København,Fjerkløvervej,2750,55.729341,12.352648,10.300 kr.,700 kr.,57 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5367045
"Pandoravej,, 9210 Aalborg, Aalborg SØ  - 1. sal",Aalborg,"Pandoravej,",9210,57.010773,9.945072,7.153 kr.,1.060 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5367550
"Mirabellegrenen, 5500 Middelfart",Middelfart,Mirabellegrenen,5500,55.489774,9.778427,9.500 kr.,0 kr.,119 m²,5,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Stort 5 værelses rækkehus i roligt kvarter i Skrillinge/Middelfart. 

Rækkehuset indeholder entre med teknikskab, stort køkken/alrum med opvasker, fryse-/køleskab, komfur og emhætte. 
Fra rækkehusets køkken/alrum er der terrassedør ud til mindre terrasse og terrassedør ud til have med fliseterrasse, græs og hæk. 

Derudover indeholder rækkehuset 4 gode værelser med indbygningsskabe, stort badeværelse med plads til egen vaskesøjle, samt godt skur med el. 

Det er tilladt mod husdurskontrakt at holde indekat eller hund i rækkehuset. 

Parkering finder du foran rækkehuset ved de fælles parkeringspladser - her er det gratis at holde. 

Skriv en besked eller ring på tlf. for mere info eller for en fremvisning.",https://www.boligportal.dk/lejligheder/middelfart/119m2-5-vaer-id-2076970
"Wollesvej, 8960 Randers, Randers SØ",Randers,Wollesvej,8960,56.450734,10.046174,11.300 kr.,250 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lækkert nyere 4 værelses rækkehus i Kristrup.
Rækkehuset indeholder entre, bad med klinke gulv, køkken alrum med køle/frys, ovn, keramisk kogeplade, frithængende emhætte og opvaskemaskine, soveværelse samt 2 værelser. Der er trægulve i køkken alrum samt værelserne og hvide troldtekt loft.
Der er skabe på alle værelser og soveværelset.
Stor vest vendt terrasse. Egen p-plads, skur, fælles areal. 
Lukket vej tæt på midt byen.

Forbrug, udover brugsvand, afregnes direkte til forsyningsselskaberne.

Der er 1,2 km til centrum
Der er 400 m til indkøb
Der er 1 km  til skole",https://www.boligportal.dk/r%C3%A6kkehuse/randers/110m2-4-vaer-id-5294306
"Pileborggade, 4100 Ringsted  - 1. sal",Ringsted,Pileborggade,4100,55.444466,11.793757,6.000 kr.,6.000 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,bynær med have,https://www.boligportal.dk/lejligheder/ringsted/60m2-2-vaer-id-5309464
"Nyborgvej, 5000 Odense, Odense C  - 1. sal",Odense,Nyborgvej,5000,55.394233,10.402374,8.900 kr.,600 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Moderne 3 værelses lejlighed med en skøn terrasse og godt lysindfald. 

Lejlighederne er indrettet med Svane-køkken, lækre hvidevarer, badeværelse med gulvvarme og vaskesøjle, to gode værelser med indbyggede skabe, stor lys stue med udgang til en lækker altan.
Ejendommen er opført med elevator, depotrum i alle lejligheder og mulighed for parkering.

Lejligheden ligger midt i den rivende byudvikling og får bla. nem adgang til letbane, cykelsti mod universitetet og centrum. Lige om hjørnet er flere dagligvarebutikker, caféer og grønne områder som Eventyr haven og Skt. Jørgens Parken.

Billederne er vejledende og kan stamme fra en anden, men lignende lejlighed.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-5088448
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Dagmar Hansens Gade,8240,56.195718,10.205675,8.995 kr.,800 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Denne 3-værelses lejlighed rummer 70 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra en lignende 3-værelses bolig- opført i samme kvalitet og materialer. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5361426
"Tolderlundsvej, 5000 Odense, Odense C  - 1. sal",Odense,Tolderlundsvej,5000,55.409779,10.386738,5.600 kr.,500 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor 2 værelses lejlighed udlejes i skibhusområdet. Entre, Køkken, Stue, Soveværelse, Bad/toilet. 

Adgang til fælles have og mulighed for parkering foran bygningen.",https://www.boligportal.dk/lejligheder/odense/75m2-2-vaer-id-4751608
"Christian 8.s Vej, 8600 Silkeborg  - 1. sal",Silkeborg,Christian 8.s Vej,8600,56.16694,9.551966,7.497 kr.,709 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Indflytningsklar, hyggelig, delevenlig og lys 4 vær. ikke ryger lejlighed med dobbelt stue og 2 gode værelser med fin skabsplads, i ældre midtbyejendom. Central beliggende, men roligt miljø. Tæt ved indkøb, station, gågade, skov mm. Lille altan og flot udsigt. Funktionelt køkken med opvaskemaskine, samt badeværelse med bruser. Eget pulterrum i kælder samt fælles vaskerum i kælder. Evt mulighed for at leje garage. Indflytning efter aftale.",https://www.boligportal.dk/lejligheder/silkeborg/95m2-4-vaer-id-4630963
"Ved Månedalen, 8940 Randers, Randers SV",Randers,Ved Månedalen,8940,56.446631,10.018937,"11.599,27 kr.",300 kr.,130 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lækkert 2-plans rækkehus i attraktive Vorup. Her får du et rækkehus med få minutter til indkøb, E45 i nærheden og natur i baghaven.

Til boligen får man to skønne terrasser med have og en stor god altan. Derudover er der eget skur og carport til boligen.

4-værelses rækkehus på 130 m2 som indeholder: Entre med adgang til husets første badeværelse. Videre ud stuen som er i åben forbindelse med et køkken. På 1. sal finder du 3 gode værelser med indbyggede skabe, samt badeværelse med vaskesøjle. Fra stuen er der udgang til begge terrasser, og altanen finder du på et af værelserne. . 

Lofterne er beklædt med Troldtekt som giver en super god akustik i rummene. Gulvvarme overalt. Her er fjernvarme og genveksanlæg. Der er mulighed for fiber. Der medfølger alt i hårde hvidevarer, så boligen er lige til at flytte ind i. 

Kontakt os for en fremvisning og lad os vise dig denne lækre bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/130m2-4-vaer-id-5368580
"Ryesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ryesgade,9000,57.050506,9.902162,6.450 kr.,700 kr.,81 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Meget charmerende og delevenlig 3 værelses lejlighed på 81 m2 i et område med charme og sjæl i Aalborgs centrum. Billederne er fra lejligheden på 2. sal. Pt. er den under en mindre renovering... maling af væggende, nye gulve i de tre værelserne. En super fin lejlighed.

Perfekt til børnefamilien eller til 2 studerende, som vil dele lejligheden. Her bor du midt i byen men kan let finde ro, hvis du ønsker det med tæt på havne, byen, stadion, parkområder og Limfjorden.
 
Lejligheden, som er placeret på 2. sal, er indrettet med et nyere køkken (inkl. opvaskemaskine, nyere hvidevarer, flot entre/gang, et mindre badeværelse og én stor stue – samt to gode værelser (på henholdsvis 12-14 m2 og ca 20 m2). Der er vaskeri i kælderen og parkeringsmulighed for bil lige uden for ejendommen. 

Til lejligheden hører sydøst vendt solrigt og gårdmiljø, tørreplads til vasketøj og græsplæne. En perfekt rolig oase midt i byen. Mindre husdyr er tilladt hvis det kan ske uden gene for ejendommens øvrige beboer. 

Kunne dette være noget for dig...? 

Så send en besked via boligportalens beskedsystem... eller ring.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5341329
"Tingparken, 7200 Grindsted  - 1. sal",Grindsted,Tingparken,7200,55.751724,8.927708,3.977 kr.,460 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 84 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/84m2-3-vaer-id-5358443
"Rolfsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Rolfsgade,6700,55.473606,8.447166,5.250 kr.,776 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Indflytnings klar med afhøvlede trægulve, lyst moderne køkken m. opvaskemaskine, vakse- og tørrefaciliteter i kælderen.",https://www.boligportal.dk/lejligheder/esbjerg/67m2-2-vaer-id-5279612
"Vestergade, 9700 Brønderslev",Brønderslev,Vestergade,9700,57.2743,9.928274,3.735 kr.,800 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"nymalet 2 vær. med nye vinduer.
lejligheden indeholder køkken/stue i et, stort soveværelse, badeværelse med plads til vaskemaskine. gode p muligheder.
lejligheden ligger i rolige omgivelser og tæt på indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/54m2-2-vaer-id-4783832
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660132,12.444245,9.100 kr.,1.000 kr.,35 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5356282
"Reberbanen, 6990 Ulfborg",Ulfborg,Reberbanen,6990,56.273168,8.324817,2.169 kr.,1.112 kr.,31 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bolig beliggende i hus med 7 andre små lejligheder/værelser på hver ca 31 m2. BEMÆRK - Boligen er forbehold unge mellem 18-24 år, som skal flytte hjemmefra første gang. Man skal enten gå i skole eller på arbejde eller være på vej til en uddannelse/et job. Lejligheden har eget badeværelse. Der er et lille te-køkken. Man skal visiteres til sådan en bolig. Der er en social vicevært tilknyttet projektet. Kontakt boligforeningen for at høre nærmere.",https://www.boligportal.dk/lejligheder/ulfborg/31m2-1-vaer-id-5264709
