Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vanddråben, 5240 Odense, Odense NØ  - 1. sal",Odense,Vanddråben,5240,55.418047,10.455527,9.000 kr.,N/A,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 3 værelses bolig på 92 m2, er beliggende på 1. salen og er fordelt på 2 plan.

1. salen er indrettet med entré, hvorfra der er adgang til gæstetoilet samt stue i åben forbindelse til køkkenet.

Køkkenet indeholder alt i hårde hvidevarer, komfur, emhætte, køle/frys og opvaskemaskine.

Der er i entréen trappe til 2. salen, hvor der fra reposen er adgang til badeværelse, soveværelse samt et værelse.

Begge værelser er med indbyggede skabe. Der er gulvvarme i hele boligen og adgang til mindre depotrum under trappen til 2. salen.

Alle boliger på 1. salen har altan. Redskabsskur medfølger til alle lejemål samt parkeringsplads.

Området:

Vanddråben ligger i et boligområde med god variation af parcelhuse, villaer og lejeboliger i Seden Syd, -en bydel i udvikling i den nordøstlige del af Odense på Fyn, som hører til Odense Kommune.

Der er 8 km til Odense centrum og ca. 11 km til Syddansk Universitet. Der er gode busforbindelser og cykelstier i området, og den nye Ring 3 giver hurtig mulighed for at komme frem til motorvejen på omkring 10 minutter

Der er flere indkøbsmuligheder, da både Netto, Rema 1000 og SuperBrugsen ligger i nærheden. Desuden ligger der også drive-in bager og pizzeria.

Den nærmeste skole er Seden Skole og der er ligeledes flere børnehaver og vuggestuer i området.

Et utrolig skønt område med masser af natur - kun 15 km fra den hyggelige kystby Kerteminde, med lækker badestrand og stor lystbådehavn.

Der er installeret fibernet i alle boligerne.",https://www.boligportal.dk/lejligheder/odense/92m2-3-vaer-id-5350304
"Fynsgade, 7000 Fredericia  - 1. sal",Fredericia,Fynsgade,7000,55.563004,9.754807,10.695 kr.,1.400 kr.,171 m²,6,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ønsker du at bo helt centralt i Fredericia, hvor der er plads nok til både familie og venner? 
Billeder kommer snarrest. 
Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Ejendommen ligger i et roligt område midt i Fredericia, med næsten alt indenfor gåafstand. Der er fra hoveddøren ikke mere end et par minutters gang til det bugnende centrum, hvor utallige forretninger og spisesteder lokker med gode tilbud. Lige på den anden side af gaden forlyster sportsglade børn sig på boldbanerne, og ved siden af ligger Fredericia Realskole, så der ikke er langt hjem efter en lang dag på skolebænken.

Smuk klassisk ejendom opført i 1900, der løbende er vedligeholdt. Ejendommen fremstår pæn og nydelig. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/171m2-6-vaer-id-5345227
"Østergade, 7400 Herning  - 3. sal",Herning,Østergade,7400,56.135773,8.979976,5.500 kr.,1.040 kr.,92 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,G,"LEJ NU - OG FÅ 1. MÅNEDS HUSLEJE GRATIS
Virkelig flot lejlighed med sjæl beliggende i smuk ejendom lige i hjertet af Herning. I lejligheden er der komfur, køleskab, fryser, vaskemaskine, tørretumbler og emhætte. 
Der er fællesgårdanlæg. 
I aconto beløb er kr. 90 til trappevask.
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/herning/92m2-3-vaer-id-5353316
"Gartnerbakken, 8722 Hedensted",Hedensted,Gartnerbakken,8722,55.777224,9.709414,7.700 kr.,0 kr.,69 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er opført i 2023 og indeholder:

✔ Veldisponeret planløsning 
✔ Alt i hårde hvidevarer 
✔ Køkken/alrum i åben forbindelse til stuen
✔ Rummeligt soveværelse
✔ Afskærmet terrasse 
✔ Gårdmiljø foran boligen
✔ Op til 2 husdyr tilladt
✔ Lavt energiforbrug
✔ Eget skur
✔ Gode udemiljøer på begge sider af boligen
✔ Legeplads

Rækkehuset er rummeligt med 67-69 m² boligareal og egen have med tilhørende belagt terrasse på 11 m². Boligen består af et godt soveværelse, der er indrettet med skabsplads og vindue, samt et stort, åbent køkken-alrum og stue på 35 m², et dejligt badeværelse og entré med vaskesøjle og skabsplads.

OBS: Billederne på denne side er vejledende og kan være fra en anden boligtype.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/69m2-2-vaer-id-5379257
"Kristrupvej, 8960 Randers, Randers SØ  - 1. sal",Randers,Kristrupvej,8960,56.451062,10.046073,4.900 kr.,800 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 3 værelseslejlighed med stue og opholdsrum (kan anvendes til soveværelse) samt soveværelse mod rolig gårdmiljø. Lejligheden har ny afslebet plankegulve, nyt køkken og stort brugbart badeværelse med bruser. Lejligheden fremstår lys. Der er adgang til fællesgårdmiljø samt vaskehus. Foran ejendommen er der gratis parkering.

Lejligheden fremvises efter aftale.

Billederne er ikke fra lejligheden men tilsvarende lejlighed i ejendommen.",https://www.boligportal.dk/lejligheder/randers/72m2-3-vaer-id-5048296
"Algade, 4220 Korsør  - 2. sal",Korsør,Algade,4220,55.330023,11.136979,4.900 kr.,300 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig lejlighed med nyere køkken med nyt komfur, emhætte, køl/frys og opvaskemaskine.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/70m2-2-vaer-id-4488789
"Den Røde Plads, 7500 Holstebro  - 4. sal",Holstebro,Den Røde Plads,7500,56.356673,8.617966,5.800 kr.,1.300 kr.,63 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Dejlig lys 2 vær. lejlighed beliggende på Hotel Royal i Holstebro centrum. Lejligheden fremstår nymalet og med nybehandlede gulve. Alt i hårde hvidevarer. a/c forbrug på kr. 1.300,00 indeholder varme, vand samt el.",https://www.boligportal.dk/lejligheder/holstebro/63m2-2-vaer-id-4219912
"Mølleparkvej, 6715 Esbjerg, Esbjerg N  - 1. sal",Esbjerg,Mølleparkvej,6715,55.496143,8.448416,7.800 kr.,800 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Mølleparkvej består af 130 atrraktive 1-5 vær. lejligheder med skøn placering i Esbjerg.

Lejlighederne henvender sig både til den studerende, enlige, det unge par samt det ældre par, der evt. ønsker at komme i en mindre bolig.

På Mølleparkvej får du :


1-5 værelses lejligheder hvor de fleste er moderniseret med nyt køkken samt nyt badeværelse.
Hyggelige lejligheder hvor størstedelen har en god stor altan med en dejlig udsigt ud over grønne områder og byen
Kogeunit, indbygningsovn, emhætte, kølefrys samt opvaskemaskine i de renoverede lejemål. I de ikke renoverede lejemål er der komfur, emhætte samt kølefrys
Nye elevatorer
Gode parkeringsforhold
Cykelparkering
Fælles vaskefaciliteter i kælderen
Et stk kælderrum medfølger - dog ikke til de 1 vær. lejligheder
Ubegrænset lejeperiode

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Der tillades ikke husdyr i denne ejendom.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/esbjerg/103m2-4-vaer-id-5352871
"Fortunas Have, 2680 Solrød Strand  - 7. sal",Solrød Strand,Fortunas Have,2680,55.515266,12.197917,19.900 kr.,1.400 kr.,143 m²,5,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Kanon 5 værelses lejlighed med 3 soveværelser og 2 badeværelser. Du kommer ind i en god entré hvorfra du finder det første badeværelse, hvorefter du går videre mod det flotte køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer samt en køkken ø. Fra køkken/alrummet har du adgang til det første soveværelse og den separerede dagligstue, samt trappen op til lejlighedens 2. plan, hvor du finder 2 soveværelser samt et badeværelse. Du har adgang fra det ene soveværelse og køkken/alrummet til lejlighedens 2 altaner.
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/143m2-5-vaer-id-5346225
"Helgolandsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Helgolandsgade,6700,55.473473,8.433194,5.540 kr.,300 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Mere info ved henvendelse til ejer.,https://www.boligportal.dk/lejligheder/esbjerg/66m2-2-vaer-id-5370426
"Valdemarsgade, 8000 Aarhus, Aarhus C",Aarhus,Valdemarsgade,8000,56.150351,10.197366,8.000 kr.,1.000 kr.,36 m²,2,-,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Toværelses lejlighed beliggende i egen bygning. Fra entreen er der indgang til køkken / stue, soveværelse og badeværelse med bruseniche.

Stuen er indrettet med sofa, lænestol og spiseplads. Soveværelset har 2 enkeltsenge og klædeskab.

Køkkenet er indrettet med hvide skabe og lyse fliser over bordet.

Alle opholdsrum har trægulve og gulvvarme. Badeværelset har hvide fliser på væggene og sort granit pågulvet. Ligeledes med gulvvarme.

Alle omkostninger er medregnet i huslejen, så ingen ekstra skjulte omkostninger.

GB

One-bedroom townhouse located in the center of Aarhus. From the hall, you’ll find access to the bedroom, bathroom with shower and the combined kitchen and living room area.

The living room is arranged with a nice couch, armchair and a dining place and the kitchen has nice and bright surfaces.

All rooms except that bathroom have wooden floors. The bathroom has granite the floor and white tiles on the walls. The whole apartment has underfloor heat.

The townhouse is located in a nice and peaceful street in the center of Aarhus with a five-minute walk to the train station, bus stops, and supermarket.",https://www.boligportal.dk/lejligheder/aarhus/36m2-2-vaer-id-4909637
"Frisenvænget, 5600 Faaborg  - 2. sal",Faaborg,Frisenvænget,5600,55.104037,10.238665,7.356 kr.,1.245 kr.,85.8 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny renoveret bolig i Faaborg udlejes!

Det gamle sygehus i Faaborg omdannes til 40 unikke lejligheder. Alle lejlighederne bliver en del af af en boligafdeling, hvor der både kan blive fællesspisning, strikkeklub, børneaktiviteter eller havefest? Det er op til jer, der flytter ind. I boligafdelingen er der plads til alle generationer, både børnefamilier, unge og ældre, og som beboer er du selv med til at beslutte rammerne for fællesskabet. 

Kontakt os allerede i dag for at komme i betragtning til denne bolig, som har et dejligt stort køkken alrum, hvor SVANE har leveret til køkkenet, et værelse, badeværelse som er i lyse farver med grå-beige klinker. Boligen har ydermere et mindre arbejdsværelse, som også kan bruges som depot. I boligen vil der blive forberedt installationer til hårde hvidevare. 

Indflytningsdatoen er fleksibel og kan ske hurtigst muligt året ud. 

Læs meget mere på vores hjemmeside.  

OBS! Billederne i annoncen er fra vores prøvebolig.",https://www.boligportal.dk/lejligheder/faaborg/85m2-2-vaer-id-5302334
"Hjarnøgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Hjarnøgade,8000,56.161389,10.201827,7.162 kr.,850 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliigende i ejendom med primært unge mennesker, hvor det summer af liv og lejere mødes på kryds af hinanden på fællesområderne.
I lejligheden er der thekøkken bestående af bordplade med lille køleskab og vaskeskab. Herpå 2 fritstående kogeplader. Der er ikke ovn, men flere har selv installeret en miniovn. Henover er der to overskabe, hvori emhætten også sidder.

Hvis du ønsker en central placering, er denne lejlighed præcis den rigtige for dig. Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger, caféer, shopping, brostensbelagte gader og pulserende byliv i Smilets By.
I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer, parker og grønne områder.
Lejemålet er beliggende i velfungerende større ejendom med i alt 52 boliger.",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5378358
"Kedelsmedgangen, 6000 Kolding  - 1. sal",Kolding,Kedelsmedgangen,6000,55.492283,9.470951,7.500 kr.,1.000 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"med lyse trægulve. Entre, stort og lyst køkkenalrum, badeværelse og 2 gode soverum med faste skabe.

Alt i hårde hvidevarer – opvaskemaskine, vaskemaskine, tørretumbler o.s.v.",https://www.boligportal.dk/lejligheder/kolding/85m2-3-vaer-id-3127259
"Beddingen, 9000 Aalborg, Aalborg  - 7. sal",Aalborg,Beddingen,9000,57.047332,9.94419,8.800 kr.,350 kr.,73 m²,2,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Denne lækre 2 værelses udsigtslejlighed ligger attraktivt ved havnebassinet i Østre Havn på øverste etage. 
Lejligheden er indrettet med en rummelig entré, et hyggeligt og lyst køkkenalrum, hvorfra der er adgang til en fin vestvendt altan, et dejligt soveværelse med god skabsplads samt et lækkert badeværelse med kombineret vaske-/tørremaskine. 
Hele lejligheden er med gulvvarme og alt er udført i lækre kvalitetsmaterialer. 
Lejligheden ligger i en flot ny ejendom fra november 2019 med elevator og flotte indgangspartier. 
Der er kælderrum til lejligheden. 
 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke. Billederne er ikke fra denne lejlighed, men fra en tilsvarende i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5376477
"Norgesvej, 6000 Kolding",Kolding,Norgesvej,6000,55.496246,9.457207,9.600 kr.,800 kr.,150 m²,5,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"5 værelses hus med udsigt over ådalen.
Hus ligger tæt indkøb, skole og motorvej.",https://www.boligportal.dk/huse/kolding/150m2-5-vaer-id-5234943
"Islands Brygge, 2300 København, København S  - 5. sal",København,Islands Brygge,2300,55.657757,12.567123,27.300 kr.,1.500 kr.,152 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 1-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads til bil kan lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne.

Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.
 
Denne lejlighed er en meget stor 2-værelses lejlighed med store gulv-til-loft vinduer mod gårdrummet samt Islands Brygge. Fra alrummet mod Bryggen har du udgang til lejlighedens altan, som vender mod vest. Der er rå betongulve og newyorker detaljer, som sammen med de store vinduespartier skaber en unik følelse af ""hjem"". Der er god plads i alrummet til at lave både spise- og sofaafsnit og samtidig er der et stort køkken og badeværelse. I soveværelset er der godt med plads til at lave en skabsvæg til tøj og sko. 
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
 
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/152m2-2-vaer-id-5352795
"Sdr. Højrupvejen, 5750 Ringe, Pederstrup",Ringe,Sdr. Højrupvejen,5750,55.282853,10.484741,7.900 kr.,0 kr.,149 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Stor villa på 149 m2 i Pederstrup. Hertil 30 m2 anneks.
Huset indeholder nyere køkken, nyere badeværelse samt gæstetoilet.
3 gode værelser, en stor entre og en stor stue.
Indeholder: Køleskab, ovn, kogeplade, opvaskemaskine samt vaskemaskine.
Drivhus med fliser.
Stor have, pt. med køkkenhave og græs.
Stor indkørsel med 2 carporte.
Fin lukket terrasse. 
3.8 km til Rema 1000 i Årslev
4,2 km til Spar i Sdr Nærå.
3,6 km til Broskolen i Årslev.
100 meter til stationen i Pederstrup
Forbrug afregnes direkte til forsynings selskaber.
Husdyr kan være muligt.",https://www.boligportal.dk/huse/ringe/149m2-4-vaer-id-5373573
"Hundige Stationsvej, 2670 Greve  - Stuen",Greve,Hundige Stationsvej,2670,55.596755,12.331396,8.950 kr.,700 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden
                            Rummelig  2-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejligheden findes i øvrigt soveværelse med skabsplads og et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til terrasse, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/65m2-2-vaer-id-5368264
"Sjællandsgade, 8800 Viborg  - 1. sal",Viborg,Sjællandsgade,8800,56.451103,9.404507,4.895 kr.,480 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Absolut centralt beliggende lejlighed. På 1.sal i en nydelig etageejendom fra 1908, finder man denne flotte lejlighed som med sine 2 værelser nemt indrettes til dine behov. Ejendommen er solidt placeret i gåafstand til et væld af byens faciliteter – fx busterminal 90m, gågade 130m, indkøb 170m, shoppingcenter 200m, skole 250m, banegård 500m, campus 800m. Fra fortrappen findes entre til sko og overtøj, hvorfra man træder ind i en rummelig stue med originale trægulve, og udsigt ned af Vendersgade. I lejlighedens store værelse findes højskabe til opbevaring af tøj mv., samt udsigt til gårdmiljøets græsplæne tilhørende ejendommen. Lejligheden planløsning byder også på et veludnyttet, lyst HTH køkken og bad fra 2019, naturligvis med opvaskemaskine. Til ejendommen hører det hyggelige, og ugeneret, fælles gårdmiljø som kan tilgås fra bagtrappen eller via gitterporten fra Sjællandsgade.

Vi gør opmærksom på at lejemålet vises med gulvtæppe i et af værelserne, dette er dog fjernet og fremstår i dag med originale trægulve.

Til lejemålet hører:
-følgende hårde hvidevare: opvaskemaskine, keramisk komfur, emhætte og køle/fryseskab
-stort opbevaringsrum
-god skabsplads til overtøj, tøj og sko mv.
-fælles cykelparkering
-hyggelig fælles gårdmiljø med græsplæne
-gode fælles vaske og tørrefaciliteter
-gode parkeringsforhold på offentlige p-pladser
-lejemålet er klar/forberedt til Yousee tv og internetprodukter (uden tilmeldingspligt)

Lyder denne lejlighed som noget for dig, så kontakt os i dag for fremvisning.
Lejemålet har energimærket: Energiklasse C",https://www.boligportal.dk/lejligheder/viborg/58m2-2-vaer-id-4978334
"Johs. Jensens Allé, 7000 Fredericia  - 2. sal",Fredericia,Johs. Jensens Allé,7000,55.576178,9.746073,4.200 kr.,500 kr.,53 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✔ Rolige omgivelser
✔ Tæt på gymnasiet
✔ Fælles baghave

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 53 kvm er indrettet med en entré, rummelig lys stue, et fint lille køkken, badeværelse og soveværelse. 
Til lejligheden er der en lille fælles have.  
Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Johs. Jensens Allé er du få skridt fra indkøbsmuligheder, gymnasiet, Dino legeland og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/53m2-3-vaer-id-5231078
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Jens Baggesens Vej,8200,56.170588,10.197143,3.500 kr.,500 kr.,15 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,Leje af 15kvm værelse i 4 værelses lejlighed med 2 studerende. Skriv for billeder og information,https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5363362
"Ærøgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Ærøgade,9000,57.042535,9.942436,5.495 kr.,700 kr.,64 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende lejlighed i Aalborg. Lejligheden har en størrelse på 64 kvadratmeter med to værelser.

Lejligheden er indrettet med en entré med adgang til alle rum og yderligere tilbyder lejemålet et charmerende og stort køkkenet med god skabsplads. Derudover der er i køkkenet følgende apparater køle-fryseskab og komfur.

Lejligheden to dejlige store værelser med godt lysindfald fra store vinduespartier. Ydermere er der god mulighed til personlig indretning i hvert rum. Derudover er lejemålets badeværelse charmerende med et antikt design.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5379171
"Klostergade, 5600 Faaborg  - 1. sal",Faaborg,Klostergade,5600,55.097113,10.243822,7.000 kr.,500 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Nyrenoveret lejlighed med køkken og bad.,https://www.boligportal.dk/lejligheder/faaborg/87m2-3-vaer-id-5364902
