Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gertrud Rasks Vej, 9210 Aalborg, Aalborg SØ  - Stuen",Aalborg,Gertrud Rasks Vej,9210,57.023302,9.928582,4.800 kr.,0 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,D,"Fredelig lejlighed beliggende central i forhold til seminarie, UCN og universitetet. Lejligheden er nyrenoveret med nye vinduespartier, radiator mm.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5363714
"Bredgade, 7400 Herning  - 1. sal",Herning,Bredgade,7400,56.136298,8.969226,11.000 kr.,600 kr.,141 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Denne nyrenoveret lejlighed med new yorker stil udlejes. Lejligheden har 2 nye badeværelser med badekar og Køkken. Lejligheden har vaskemaskine, tørretumbler og opvask. Lejligheden er perfekt til større familier med 2 børn, eller et par der gerne vil have lidt ekstra plads. Lejligheden har en stor altan vendt mod baggården på 80 Kvm. 

Lejligheden ligger inde i Herning centrum (Bredgade), med 100 meter til Føtex, uden larm fra nattelivet, med egen parkeringsplads",https://www.boligportal.dk/lejligheder/herning/141m2-5-vaer-id-5357220
"Mørksøvej, 8600 Silkeborg",Silkeborg,Mørksøvej,8600,56.138821,9.563285,6.500 kr.,0 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"lejlighed 65 m2 + hems
stille omgivelser
6500 / md inkl. forbrug
Udlejes til rolig lejer
vaskemaskine og opvasker medfølger ikke",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-4567214
"Sandelsvej, 9440 Aabybro",Aabybro,Sandelsvej,9440,57.208807,9.823418,7.800 kr.,1.500 kr.,170 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Nyrenoveret hus beliggende i Store Vildmose med dejlig natur. Der er stor græsplæne rundt huset med mulighed for egen køkkenhave.
Boligen ligger ca 2 km fra offentligt transport ved Luneborg og ca 7 km til Åabybro.
Der tilhører en stor garage til boligen, hvor der er mulighed for værksted.
Der er desuden en ny, stor, sydvendt terrasse.
Køkken alrummet er på ca 65 kvm, hvor der er vinduer fra syd, øst og vest samt varme i gulvet.
Bryggerset er på ca 25 kvm med gulvvarme og forbindelse til gang, hvor hvælvingerne er bevaret.
Værelserne er store og regulære og nemme at indrette.  
Boligen er særdeles velegnet til familie.",https://www.boligportal.dk/huse/aabybro/170m2-5-vaer-id-5378908
"Julivænget, 8700 Horsens",Horsens,Julivænget,8700,55.829534,9.811383,10.400 kr.,350 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lavenergihuse placeret i et attraktivt område under 5 kilometer fra Horsens Centrum. Boligerne opføres i forbindelse med et veletableret villakvarter og har en unik beliggenhed, der indeholder både sø og dejlig natur samtidig med at man finder alle byens faciliteter lige om hjørnet. Beliggenheden byder desuden på gå- og cykelafstand til indkøbsmuligheder og flere skoler. 

Boligerne er 100 m2 og har en funktionel planløsning, der indeholder en rummelig entré, moderne badeværelse, 3 gode værelser samt et stort køkken alrum i forbindelse med stue. I hver bolig finder man integreret hvidevarer pakke med ovn, kogeplade, opvaskemaskine og køle/fryseskab. Der er desuden gjort klar til både vaskemaskine og tørretumbler bag skydeskab i entré. 

Alle enhederne har tilhørende fliseterrasser, der er nemme for lejer at vedligeholde. Der er desuden nem adgang til store, nyanlagte parkeringsområder med plads til både egne og gæsters biler. I alle parkeringsområderne er der klargjort med stik til el ladestandere for hver enhed.

Der kan ansøges om tilladelse til at holde hunde og katte i boligerne. 

RÆKKEHUSENE ER OPVARMET MED LUFT/VAND VARMEPUMPE
__________

Lejemålet ligger med stor privat have direkte ud til grønt areal.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5368098
"Kokhøj, 7430 Ikast",Ikast,Kokhøj,7430,56.12497,9.190113,9.900 kr.,1.000 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse udlejes i skønne og grønne omgivelser. 
Energivenlig opførsel og alle med jordvarme. 
Kvaliteten er i top - rækkehusene er fuldmurede, med Genvex anlæg, hvide Troldtekt lofter, Invita inventar og gulvvarme i det hele!

Indretningen er ikke til at gå fejl af! 3 gode værelser, bryggers med vaskemuligheder, lyst køkken-alrum med stue i åben forbindelse og et rummeligt badeværelse. 

Udenfor er der fliseterrasse, carport samt skur.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-4-vaer-id-5358151
"Brohusgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Brohusgade,9000,57.053029,9.916216,4.082 kr.,892 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,N/A,"OBS! Du skal være under uddannelse for at komme i betragtning til denne bolig. 

Studieboligerne i Brohusgade/Vestre Havnepromenade er eminent beliggende i Aalborg Centrum og lige i kanten af det vildt populære Vestbyen, som er Aalborg Centrums vestlige område, hvor enormt mange unge mennesker er bosiddende - og vi forstår dem godt! Kombinationen mellem at bo i fred fra byens støj, og samtidig kun bo en spytklat fra byens puls (og støj!) er jo genial! Butiks- og caféliv, havnefronten, kulturliv og ja, vi kunne blive ved - alt, ALT er indenfor kort afstand og derfor er det et af de fede steder at bo.

Brohusgade/Vestre Havnepromenade består af 93 studieboliger med varierende indretning. Der er adgang fra trappeopgang og altangang til ungdomsboligerne på 1. sal, mens at boligerne fra 2. sal og op tillige har adgang fra elevator. Fælleslokalet er placeret i 4A, 4. sal.

Der kan ansøges om parkering - parkering er mod betaling. Der kan forventes venteliste.

Der kan søges om tilladelse til 1 stk. hund eller max 2 stk. katte.

Du har mulighed for at søge om indskudslån hos Aalborg Kommune (rente- og afdragsfrit i 5 år) til denne lejlighed.

Billederne viser et eksempel på en bolig i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5244901
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.137775,9.565457,9.995 kr.,0 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Boligen er 94 kvadratmeter i ét plan, fordelt på 2 værelser og et dejligt køkkenalrum. Boligen er beliggende på 1. sal og har egen privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/94m2-3-vaer-id-5358856
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.052682,9.90768,5.250 kr.,600 kr.,71 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed består af entré, køkken, stue og soveværelse samt helt ny renoveret badeværelse. 

I ejendommen er der adgang til fælles vaskeri og hyggelig gårdhave. Der medfølger desuden eget depotrum.

Særdeles velegnet til par, men kan også deles. 

Det er ikke tilladt at have husdyr i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5227597
"Vrejlevvej, 9760 Vrå  - Stuen",Vrå,Vrejlevvej,9760,57.3545,9.95309,2.800 kr.,800 kr.,38 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"2 værelses lejlighed med nyere køkken og bad
adgang til have
vaskekælder",https://www.boligportal.dk/lejligheder/vr%C3%A5/38m2-2-vaer-id-2102337
"Toldbodhusevej, 5000 Odense, Odense C  - 6. sal",Odense,Toldbodhusevej,5000,55.406364,10.381266,10.600 kr.,1.300 kr.,122 m²,3,6.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen      
Toldbodhuse er en flot ejendom med 110 lejligheder der er lyse og ""venlige"", ligesom alle enten har terrasse eller altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold.  
 
Lejligheden 
Denne flotte 3 værelses lejlighed på 122 m2, fordeler sig over et lyst og rummeligt køkkenalrum/stue, 2 gode værelser, samt et flot badeværelse.   
Der er lagt vægt på at skabe karakter og atmosfære, ved at vælge materialer som et lækkert Svanekøkken, Siemens hårde hvidevarer, lyse parketgulve m. m.     
 
Området
Fra området på havnen er der ikke langt til hverken Odense Banegård eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter.  Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne.",https://www.boligportal.dk/lejligheder/odense/122m2-3-vaer-id-5362199
"Lemvigvej, 9220 Aalborg, Aalborg Øst",Aalborg,Lemvigvej,9220,57.031625,9.979977,12.500 kr.,N/A,140 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Denne fantastiske rødstens villa med en grund på 700 kvm, har en fantastisk placering i rolige grønne omgivelser.

Selve huset er bestående af en lille entré, der herefter fører ud i køkken alrummet. Men først har vi på venstre side det ene badeværelse. Det er flot i sorte klinker med hvide elementer, og har en rigtig god størrelse. Rundt om hjørnet har vi så køkken alrummet, hvor der er gulvvarme og køkkenet er flot hvidt med sorte greb, som matcher de samme farver som badeværelset. Der er en masser gode vinduer, hvor der er udsigt til alt det grønne omkring ejendommen. Fra køkken-alrummet er der en dør ud til den store altan. Den er 46 kvm, og har både en side med aftensol, og den store del af den, som vender mod syd.

Går vi nedenunder har vi her en fordelingsgang, der til både venstre og højre fører ind til to soveværelser. Det lidt større end det andet.

Ligeud har vi det store badeværelse, hvor man har lavet en bruseniche med plads til to personer. Generelt er dette badeværelse meget stort med plads til meget. Det er ligesom det første badeværelse i sorte klinker med hvide elementer.

Så har vi et lille hak ind, hvor der er indgang til bryggers. Her skal lejer selv sørge for vaskemaskine og tørretumbler. Der bliver sat en fryser ind her, da det ikke er i køkkenet. Her har man til gengæld et stort køleskab.

Til sidst har vi inde i hjørnet et sidste lille værelse. Det kan godt bruges til soveværelse, men ville også være perfekt til kontor.

Fra stue-etagen er der udgang til en stor terrasse der ligeledes vender mod syd, og der er i forbindelse med terrassen en stor have, som ikke ordnet endnu, og kan derfor ikke ses på billederne.
Der er gulvvarme i huset undtagen på værelserne.

Vand og varme forbrug afregnes direkte med forsyningen.",https://www.boligportal.dk/huse/aalborg/140m2-5-vaer-id-5373046
"Strandbygade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Strandbygade,6700,55.46918,8.440449,6.600 kr.,800 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Der er elevator til indgangen og godt udeareal
Lejligheden er opført i bedste kvalitet og med sans for detaljerne
God stor entre med mulighed for garderobe
Super flot,stort brusebadeværelse med gulvvarme, god opbevarings plads og vaskesøjle
Stort soveværelse med skabe
Lækre trægulve og lyddæmpende Troldtekt
Mulighed for tilkøb af parkering i gården, 300,- pr. md.",https://www.boligportal.dk/lejligheder/esbjerg/66m2-2-vaer-id-4918005
"Engløbet, 2730 København, Herlev  - 1. sal",København,Engløbet,2730,55.721709,12.430385,11.700 kr.,950 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet. Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København. Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5362993
"Rantzausbakke, 8700 Horsens  - 3. sal",Horsens,Rantzausbakke,8700,55.873765,9.803227,8.900 kr.,250 kr.,94 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Familievenlig lejlighed tæt på natur og byliv.

Priser fra kr. 8.900 og med fleksibel indflytning.

Køkken og stue
Boligen er indrettet omkring et stort og lyst leverum, der forbinder både køkken, spiseplads, stue og udgang til stor solrig terrasse. Det stilrene køkken er opført i hvide HTH-elementer og indeholder alt i hårde hvidevarer.

Værelser
Lejligheden er indrettet med tre gode værelser. Det store soveværelse ligger placeret i lejlighedens ene ende og indeholder tre faste garderobeskabe samt plads til en stor seng. De to resterende værelser ligger side om side i boligens anden ende og rummer plads til både enkeltseng, skrivebord samt et garderobeskab hver. Lejlighedens indretning gør det muligt at indrette en separat børneafdeling.

Badeværelse
Fra lejlighedens entré er der adgang til boligens stilrene bad, som er opført i moderne og enkle materialer. Badeværelset indeholder både bruseniche, toilet, håndvask samt opbevaring. Derudover er der installeret vaskesøjle med både vaskemaskine og tørretumbler. 

Entré
Med en stor og rummelig entré er der plads til både bænk, knagerække eller en hel entréløsning, der forener opbevaring af både overtøj og sko.

Uderum
Fra lejlighedens køkken-alrum er der udgang til egen stor terrasse, der gør det muligt at nyde en stille stund med udsigt over områdets flotte natur.

Forbug
El og varme afregner man som lejer direkte til forsyningsselskaberne. Varmekilden er fjernvarme. 
Vand opkræves a'conto kr. 250 pr. måned. 

Husdyr 
Er tilladt mod godkendelse. Max. 2 stk

Skur
Hver bolig har sig eget aflåste udendørs skur.

Parkering
Det er gratis at parkere på de fælles p-områder ved Rantzausbakke.",https://www.boligportal.dk/lejligheder/horsens/94m2-4-vaer-id-5349905
"Glarbjergvej, 8930 Randers, Randers NØ  - 3. sal",Randers,Glarbjergvej,8930,56.479982,10.039903,5.200 kr.,1.285 kr.,85 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Glarbjergvej og består af 4 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5200 kr. og indskud beløber sig til 17300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/85m2-4-vaer-id-4564692
"Rådhusgade, 9670 Løgstør",Løgstør,Rådhusgade,9670,56.96811,9.255372,7.700 kr.,0 kr.,115 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Den gamle Præstebolig er i 2021 blevet total renoveret og omdannet til 3 flotte villa lejligheder, alle med privat terrasse og parkering samt skur. Der udover også en stor fælles have. Køkkener og inventar er fra Invita og der er gulvvarme i alle rum. kontakt mig for fremvisning og mere info om boligen.
Bolig A er 115 m2 fordelt med 2 badeværelser, stort køkken alrum, stue og 3 soveværelser.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/115m2-4-vaer-id-5187685
"Reberbanen, 8800 Viborg  - 2. sal",Viborg,Reberbanen,8800,56.453013,9.410042,1.541 kr.,704 kr.,27 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Reberbanen, er 27 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 1541 kr. og indskud beløber sig til 3720 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/27m2-1-vaer-id-4718715
"Møllehatten, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Møllehatten,8240,56.185814,10.20986,10.295 kr.,700 kr.,97 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"DELE 3'ER MED FÆLLESRUM!

BILLIG INDFLYTNINGSPRIS!
Kun 2*md. leje i depositum og 0 kr. i forudbetalt leje!

Risskov, den smukkeste forstad i Aarhus kan du leje en af disse fantastisk godt beliggende lejligheder på Møllehatten.

Lejligheden er perfekt til et par, en familie eller 3 venner som ønsker at dele boligen for under KUN 3.450 kr. md. ekskl. forbrug per snude!

Lejligheden indeholder:

•	Lys entre med fin plads til ophæng af overtøj.
•	Stilrent og moderne køkken med god skabsplads og mulighed for spiseplads.
•	3 rummelige værelser, alle med udgang til lejlighedens terrasse.
•	Alt i hårde hvidevarer (SIEMENS): induktionskogeplade, indbygningsovn, kølefryseskab, opvaskemaskine og kombineret vaske- og tørremaskine.
•	Gulvvarme i samtlige rum med separate termostater.
•	Badeværelse + ekstra wc
•	Mulighed for leje af p-plads.
•	Depotrum i kælder.
•	Husdyr tilladt, 1 stk. max 1  kg.

Der forefindes elevator i ejendommen.

Internet- og TV-udbyder på ejendommen er Stofa.

Vi tilbyder fysisk eller FaceTime fremvisning efter aftale og afholder åbent hus med tilmelding hver SØNDAG kl. 11-12 - Tilmelding af åbent hus skal ske over mail. Aftalen skal bekræftes.

OBS! Billederne er fra en anden lejlighed med samme materialevalg.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/97m2-3-vaer-id-5313939
"Alexandragade, 5000 Odense, Odense C  - 1. sal",Odense,Alexandragade,5000,55.393065,10.395077,7.700 kr.,730 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,Spændende lejlighed  på 1. sal i 2 plan med  dejlig altan. 10 min. fra centrum/banegård samt et/to min. til indkøbsmuligheder. Pænt køkken og stue med loftbjælker. Badeværelse med gulvvarme og mulighed for tilslutning af vaskemaskine/tørretumbler. På 1. sal 2  værelse så rigtig god til delelejlighed. Gratis parkering. Til lejligheden hører et opbevarings skuer. En lejlighed der skal ses. Tæt ved letbanestop Benedikts plads.,https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-4559927
"Kystvej, 9280 Storvorde, Dokkedal  - 1. sal",Storvorde,Kystvej,9280,56.895038,10.261062,5.300 kr.,1.000 kr.,140 m²,3,1.,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Ja,B,"Hvis du er naturinteresseret, så er dette boligen til dig. 
Lejligheden er placeret i udkanten af Lille Vildmose lige syd for landsbyen Dokkedal. Dvs. ca. 30 km sydøst for Aalborg. Kattegat er nærmeste nabo mod øst, og der er mindre end 100 meter til vandkanten. 
Lejligheden ligger på 1.sal og er delevenlig. Den er på ca. 140 kvm og har et stort køkken-alrum/stue, 3 værelser samt badeværelse.
Lejligheden kan være delvist møbleret, hvis det ønskes.
Med i huslejen er internet, vand og gratis adgang til vaskemaskine og tørretumbler.  
Opvarmningen er luft til luft varmepumpe. 
Kæledyr er tilladt.",https://www.boligportal.dk/lejligheder/storvorde/140m2-3-vaer-id-4304471
"Thorsgade, 5000 Odense, Odense C  - 2. sal",Odense,Thorsgade,5000,55.397311,10.377568,8.500 kr.,500 kr.,104 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Thorsgade, 3 værelses lejelighed på 104 kvm

Hyggelig og meget charmerede 3 værelses lejlighed på 104 kvm. I det hyggelige Thorsgade-kvarter udlejes hurtigst muligt..
 
Lejemålet er meget central placeret tæt på banegården og letbanen og med udsigt til Kongensgade. Lejemålet er ligeledes tæt på indkøbsmuligheder.

Lejlighed indeholder stort pænt køkken, 2 værelser hvoraf det ene er med hems. Stor stue med synlige hanebånd. Stort badeværelse/toliet med vaskemaskine.

Adgang til fælles gård, hvor der er mulighed for grill samt cykelparkering.

Der er mulighed for kabel-tv og internet via Næsby antennelaug.

Ved henvendelse skriv da venligt lidt om dig/jer.

Fremvisning kan forventes snarest.",https://www.boligportal.dk/lejligheder/odense/104m2-3-vaer-id-3431469
"Michael Strunges Vej, 2300 København, København S  - 3. sal",København,Michael Strunges Vej,2300,55.637921,12.581371,11.900 kr.,550 kr.,52 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-2-vaer-id-5354154
"Brolandvej, 5320 Agedrup, Agedrup",Agedrup,Brolandvej,5320,55.434629,10.490726,9.390 kr.,0 kr.,97 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehus på 97 m2 med egen have, carport og redskabsskur. Indrettet med entre, bryggers med indgang fra carport, badeværelse, nyere køkken i forbindelse med stor stue, soveværelse og værelse. Der er overdækket terrasse til haven og egen lukket have.
Huset er i forbindelse med renovering udstyret med næsten nye vinduer, døre og gulvvarme overalt:-)
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/r%C3%A6kkehuse/agedrup/97m2-3-vaer-id-5179442
"Reberbansgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Reberbansgade,9000,57.049235,9.914376,4.900 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Reberbansgade. 

Lejligheden består af køkken, badeværelse, stue og soveværelse. Endvidere har lejligheden egen vaskemaskine 

Lejligheden er beliggende centralt i Aalborg på hyggelige Reberbansgade, tæt ved indkøb, offentlig transport og et hav af spisesteder. 

Lejemålet overtages ny istandsat.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5186167
"Jellingvej, 7100 Vejle  - 7. sal",Vejle,Jellingvej,7100,55.717216,9.527651,8.690 kr.,700 kr.,88 m²,3,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Fantastisk 3 værelses lejlighed med enestående udsigt over Vejle by og fjord.
Velindrettet lejlighed med entre m skabe gæste/kontor værelse, hvidt køkken med megen skabsplads samt opvaskemaskine. Velindrettet badeværelse m brus og plads til V/T. Stort soveværelse med skabe. Stor lys stue med udgang til fin egen aflukket balkon, glasset kan skydes til siden. Ny facade og kraftig isolering. Nye vinduer. Lavt energiforbrug. Der er fjernvarme i ejendommen. Og igen -helt unik udsigt. Gode parkeringsforhold, aflåst cykelparkering, flot vaskeri med mange tørrerum i ejendommen. Mulighed for egen garage, med fj.bj. port.",https://www.boligportal.dk/lejligheder/vejle/88m2-3-vaer-id-5311784
"Gormsgade, 8700 Horsens  - Stuen",Horsens,Gormsgade,8700,55.865879,9.857105,4.995 kr.,700 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Køkken er 2 år gammelt 

Lyst badeværelse

Trægulve 

Adgang til fælles gård og fælles vaskeri.

Ingen husdyr",https://www.boligportal.dk/lejligheder/horsens/58m2-2-vaer-id-5376623
"Lindebo, 2630 København, Taastrup  - 1. sal",København,Lindebo,2630,55.643558,12.291278,14.000 kr.,1.400 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Ny renoveret lejlighed med flot disponibelt plads, offentlig transp. I gå afstand, skoler og institutioner indenfor 1km.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5375874
