Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sporstræde, 2640 København, Hedehusene  - 3. sal",København,Sporstræde,2640,55.646443,12.204392,12.700 kr.,1.000 kr.,98 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Funktionel gennemlyst 4 værelses lejlighed på 98 m2 med udgang til solrig sydvendt altan Sydvendt opholdsstue, kontorområde i forbindelse med entreen. 3 soveværelser samt badeværelse med vaskesøjle. Ligger tæt til p-huset med har en flot udsigt mod syd.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne og book en personlig fremvisning.


                                                      Ejendommen
                            De kontrastfyldte bygninger i Lerholmen er tegnet af DesignGroup Architects, som har skabt en moderne ejendom. Ejendommen består af 7 bygninger centreret omkring et stort grønt gårdrum med masser af plads til både leg og afslapning. Her finder du både sociale rum med pavillon og bålplads, hvor du kan samle familie, venner og naboer. Du finder også private og rolige hyggekroge, hvor du kan slappe af med en bog i de grønne omgivelser. Her kommer også en boldbane, hvor man kan få sved på panden. Bygningerne i Lerholmen er opført i forskellige højder, hvilket sikrer et optimalt lysindfald samt en skøn udsigt for alle ejendommens boliger. Lerholmens største bygning er med til at danne byporten ind til Nærheden, den skønne nye bydel som bliver dit nabolag. Alle hjem i Lerholmen er skabt med mennesket i fokus og fremtidssikrerede. Alle boliger er forsynet med eget ventilationsanlæg med høj virkningsgrad, hvilket er med til at sikre et energivenligt byggeri. Gårdhaven vandes med opsamlet regnvand, og alle bygninger opføres til opfyldelse af energiklasse A2020. Bygningen er udstyret med lavtemperatur fjernvarme, som sikrer en varmeforsyning der reducerer påvirkningen på miljøet. Herudover er bygningerne i Lerholmen forsynet med solceller på tagene. Ejendommen er også udstyret med elevator og dørtelefon i alle bygninger – og til hver lejlighed tilhører et depotrum med plads til opbevaring. Uanset om du kører i delebiler eller egen bil, er der plads til at parkere nær lejligheden i det nybyggede P-hus. I gården er der desuden parkeringspladser til både cykler og ladcykler.


                                      Lokalområdet
              Lerholmen    er beliggende i Nærheden, som er en helt ny bydel, der vokser frem syd for Hedehusene Station. Her skabes en ny forstad med plads til 8000 beboere, hvor der er optimale rammer for at dyrke fællesskabet og leve en nem hverdag. Der etableres plads, vækststationer og fælleshuse, som områdets beboere kan benytte til at dyrke naboskabet og skabe et trygt og hjemligt lokalmiljø. Der er lagt vægt på at skabe et fælleskabsorienteret og gennemtænkt område, hvor du har nem adgang til indkøb, fritidsaktiviteter, arbejde, skole, kollektiv trafik og storslået natur. Med fællesskabet for øje er der etableret adskillige fællesfaciliteter og fællesarealer i Nærheden. Du kan f.eks. benytte dig af bydelens delebilordning, motionsfaciliteter, udekøkken og nyttehaver. Her får du det bedste fra både by og natur. Med en beliggenhed tæt på Hedehusene Station og Holbækmotorvejen kan du også hurtigt komme til Roskilde eller Københavns bypuls med kultur og shoppingmuligheder. Og med få minutters gang til Hedehusene har du nem adgang til flere dagligvare- og specialbutikker, bibliotek, idrætspark og tennishal. I gåafstand fra Nærheden ligger det 15km2 store Hedeland Naturpark, som byder på smukke naturoplevelser og et hav af fritidstilbud. Oplev 100 km stisystemer, fiskesø, skibakke, amfiscene, hundeskov, vinmarker, veteranjernbane, golfbane, ridestier og naturlegeplads.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5022014
"Slotsgade, 9330 Dronninglund",Dronninglund,Slotsgade,9330,57.155722,10.261064,8.500 kr.,2.800 kr.,175 m²,4,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,D,"Dronninglund Hovedgård ligger ved foden af Dronninglund Slot og er forbundet med slottet vestside. De to har altid været som én enhed og man kan i dette lejemål fornemme den autentiske stemning af tidens historie og gang. 
Lejemålet er nyligt istandsat inkl. energioptimeret. Det rummer fire værelser, gulvvarme i flere af rummene, et køkken fra multiform, et rummeligt bad med WC, egen terrasse og udsigten – ja, den er fra 1100-tallet. 
Lejemålet er oplagt for en børnefamilie, såvel som det kreative par, som værdsætter smukke lysindfald, sprossede vinduer og et godt naboskab med gårdens og slottets øvrige beboer. 
Der er mulighed for at have hest og andre dyr og køkkenhave kan etableres i det der tidligere har været kongelige nyttehaver.",https://www.boligportal.dk/huse/dronninglund/175m2-4-vaer-id-5359058
"Vikærsvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Vikærsvej,8240,56.193389,10.214423,9.100 kr.,600 kr.,80 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"På Vikærsvej i Vejlby-Risskov tæt på by og natur udlejer vi 86 kvalitetslejligheder. Lejemålene er fordelt på både 1-, 2-, 3-, og 4-værelses lejligheder i størrelsesordenen 38-104 m2. Ejendommen består af 6 blokke, som hver har 4 etager. Projektet er udviklet af Raundahl & Moesby i samarbejde med AART Architects.

INDE:
Boligerne har alle et skønt køkken/alrum med lyst inventar og alt i hårde hvidevarer. Derudover har boligerne store, lyse værelser med god skabsplads samt et rummeligt og stilrent badeværelse med kombineret vaskemaskine og tørretumbler. Alle lejligheder er udført i stilsikre materialer, som gør boligerne attraktive for dem, der ønsker et moderne hjem i høj kvalitet. I kælderen har størstedelen af boligerne et tilknyttet depotrum, mens få af boligerne har depotrummet i boligen.

UDE:
Boligerne i stueetagen har adgang til privat terrasse, mens lejemålene på 1. og 2. sal har altan. På 3. sal forskønnes de indendørs boligkvadratmeter af store ovenlysvinduer. 

HÅRDE HVIDEVARER:
Der er køle- og fryseskab, opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle boliger.

PARKERING:
Det er muligt at leje en p-plads for DKK 200 pr. måned. Der etableres desuden flere områder med overdækket cykelparkering.

HUSDYR
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

FÆLLESAREALER:
Til ejendommen hører skønne, grønne fællesarealer.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/aarhus/80m2-3-vaer-id-5280561
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Onsholtvej,8260,56.122659,10.128526,7.955 kr.,N/A,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen 
Lejemålet er beliggende i det dejlige og rolige kvarter på Onsholtsvej, 8260 Viby J. 
 
Lejligheden
Lejemålet består af et dejligt stort køkken-/alrum, rummeligt badeværelse med separat bruseniche, et værelse samt et soveværelse. 
Ud fra køkken/alrummet er der udgang til den dejlige store altan. Derudover er lejligheden indrettet med masser af skabsplads. 
I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
I området er der gratis parkering samt dejlige grønne arealer perfekt til gåture med hundene og en legeplads. 
Lejemålet er tæt på indkøb, offentlige institutioner og offentlige transport. 
 
Andre vilkår
Forbrug afregnes direkte til forsyningsselskaberne. 
OBS! Billederne er fra lignende lejemål.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5257405
"Kildestrømmen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Kildestrømmen,9000,57.033539,9.936373,9.295 kr.,800 kr.,84 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne flotte 3-værelses lejlighed på Kildestrømmen på Eternitten.

Lejlighedens 84 kvadratmeter fordeler sig over en entré, et lyst opholdsrum bestående af kombineret køkkenalrum og stue, 2 værelser samt toilet/bad med vaskesøjle og separat bruseniche.

Fra lejlighedens opholdsrum har du udgang til lejlighedens rummelige altan.

Mindre husdyr tilladt.

OBS. Billederne er fra en lignende bolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

*Parkeringsplads kan lejes.

Kontakt os for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5127647
"Skjoldborgsvej, 7800 Skive  - 1. sal",Skive,Skjoldborgsvej,7800,56.545697,9.031382,4.450 kr.,1.150 kr.,80 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"2 værelses lejlighed på 80 kvm. beliggende på 1.sal.

Lejligheden er opvaskemaskine i køkkenet og spamad på badeværelse. Loftrummet over hele lejemålet er udnyttet til hems, som kan anvendes til fx. opbevaring m.v. 

Endvidere er der egen skøn udforstyrret altan med udsigt til den fælles have samt adgang til fælles vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/skive/80m2-2-vaer-id-3465762
"Lyksborgvej, 7500 Holstebro  - 1. sal",Holstebro,Lyksborgvej,7500,56.371069,8.61298,6.300 kr.,820 kr.,89 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"- Nyere køkken og badeværelse
- Lyst badeværelse - separat bruseniche
- Flot, nyt køkken i åben forbindelse med spisestue
- Udgang til rummelig, syd-/østvendt altan
- Opholdsstue – samt to gode soveværelser

Lejligheden er ideel til familien, parret, eller to studerende som ønsker at dele lejlighed. 

Ejendommene på Lyksborgvej er en del af et attraktivt og roligt beliggende område i Holstebro, hvor man er tæt på uddannelsesinstitutioner, offentlig transport, indkøb og meget, meget mere.

Indenfor blot 1,5 km når du indre centrum, shopping og Holstebro Station, samt de mange grønne rekreative områder.

Velkommen til Lyksborgvej i Holstebro. Ejendommene er opført i 1983 – og de fleste køkkener og badeværelser er renoveret/udskiftet indenfor de sidste par år.

Der er gode og gratis parkerings muligheder til ejendommen, samt mulighed for leje af carport, så du kan parkere din bil i tørvejr.",https://www.boligportal.dk/lejligheder/holstebro/89m2-4-vaer-id-5307693
"Kochsgade, 5000 Odense, Odense C  - 1. sal",Odense,Kochsgade,5000,55.402844,10.392742,6.621 kr.,500 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 værelses lejlighed med god beliggenhed, god for enlige og par. Overtages nymalet og med afhøvlede gulve.",https://www.boligportal.dk/lejligheder/odense/74m2-2-vaer-id-5239532
"Søndergade, 8370 Hadsten  - 1. sal",Hadsten,Søndergade,8370,56.327548,10.045814,7.200 kr.,950 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3 værelses lejlighed med altan og parkering i gården på 1 sal i Hadsten midtby. Tæt på offentlig transport og indkøbsmuligheder. Består af køkken, viktualierum, badeværelse, mellemgang, stue, Værelses/stue og soveværelse med skabe. Dejlig og lys lejlighed. lejligheden er indflytningsklar. Ingen Husdyr. Opvarmes med fjernvarme. Henvendelse på tlf",https://www.boligportal.dk/lejligheder/hadsten/99m2-3-vaer-id-5361173
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598379,11.97534,15.860 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/122m2-4-vaer-id-5347180
"Dalgårdsvej, 5350 Rynkeby",Rynkeby,Dalgårdsvej,5350,55.396821,10.607081,8.950 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nybygget rækkehus udlejes pr. 1.juli 2023. Der er dejlig køkken og bad, hvor lejer selv har mulighed for at opsætte vaskemaskine og tørretumbler. Der er trægulve overalt i lejemålet og fliser i bad. Der er opvaskemaskine i køkken. Der medfølger p-plads og skur til rækkehuset. Der må gerne holdes husdyr.  Forbrug af el, vand og varme afregnes direkte til forsyningsselskaberne",https://www.boligportal.dk/r%C3%A6kkehuse/rynkeby/101m2-4-vaer-id-5348529
"Islandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Islandsgade,6700,55.468806,8.442758,7.300 kr.,900 kr.,95 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne dejlige lejlighed er beliggende i rolig ejendom i sidegade med 5 min til gågaden.
Lejligheden indeholder entré, gæstetoilet, stort badeværelse med vaskesøjle, soveværelse med udgang til overdækket stor altan (ca 5m2) to stuer i åben forbindelse samt dejligt køkken - ikke så stort, men har det, der skal til. En lejlighed der absolut er værd at se. Der er tilhørende privat cykelskur i gården. Gårdanlægget er pt. er under ombygning så det vil fremstå med hyggekroge m.v.. Der er stor fælles havepavillion.",https://www.boligportal.dk/lejligheder/esbjerg/95m2-3-vaer-id-5330111
"Vestergade, 4200 Slagelse  - Stuen",Slagelse,Vestergade,4200,55.401065,11.344123,6.950 kr.,850 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot og super god indrettet 2V lejlighed i Slagelse C   Som har inden for de sidste par år gennemgået en gennemgribende renovering. Nyt HTH grebfrit med keramisk bordplade, ovn, opvaskemaskine og køle/frys. Badeværelset er med væghængt wc, grabsfrit miljø med lys i spejl. I soveværelse er ligeledes en stor klædeskab med skydedøre med spejl. Hele lejligheden har spor, nye radiatorer, nye dreje/kip vinduer som er lydisoleret. 
Der forefindes p plads i gården til bil, samt en stor fælles have hvor der er overdækket terrasse som kun bruges af beboerne i opgangen.
Der er fælles fin vaskeri i kældere.",https://www.boligportal.dk/lejligheder/slagelse/65m2-2-vaer-id-5378221
"Gl. Køge Landevej, 2500 København, Valby  - 2. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.600 kr.,735 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5378652
"Åsvej, 2680 Solrød Strand, Jersie",Solrød Strand,Åsvej,2680,55.524332,12.177766,9.900 kr.,1.150 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Åsvej. 
Her finder du lækre nye lejligheder med en ubegrænset lejeperiode, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, lækre designer køkkener og fine badeværelser, samt masser af inventar og skabe. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse eller altan til hvert lejemål samt et kælderrum. Hvad angår parkering er der også mulighed for dette - helt gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Lejlighederne ligger tæt på store grønne arealer, der frit kan benyttes. 

Området har en god beliggenhed i forhold til infrastruktur, både hvad angår kollektiv trafik og det overordnede vejnet. Afstanden fra boligerne til Jersie Strands S-togs station er ca. 1,8 km, til den nye Køge Nord station ca. 3 km og til Køge Bugt Motorvejen afkørsel 31a er ca. 1 km. 
Området ligger inden for en afstand af ca. 3 km til Uglegårdsskolen i Solrød Strand og tilhører dette skoledistrikt.

Der afholdes Åbent Hus på Jersie Skole hver torsdag fra 15-17. I bedes kontakte os for den eksakte adresse. Her vil vores udlejningsteam stå klar til at fremvise og besvare spørgsmål. Til vores Åbent Hus arrangement er det også muligt at få fremvist lignende ledige lejemål i bebyggelsen. 
Vi håber, at I vil kigge forbi. 

- Billederne er kun retningsgivende for materialevalg, da de er taget i en bestemt lejlighed.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/68m2-2-vaer-id-5227297
"Lysgårdvej, 7470 Karup J, Skelhøje",Karup J,Lysgårdvej,7470,56.358894,9.298552,6.500 kr.,2.000 kr.,180 m²,4,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Dejlig stort hus udlejes i natursskønne Skelhøje

Huset er i 2 plan (stue+ 1.sal).
Huset rummer stort køkken med alrum, stor stue med brændeovn. 2 toiletter på henholdsvis 1. sal og et i stueplan. 
på 1. sal er der endvidere 4 værelser. 

Der er en garage tilhørende huset. 

Derudover er der en dejlig havestue og en velanlagt have med mange hyggekroge. 

Huset ligger i gå-afstand til børnehave og indkøb. 

Huset opvarmes med olie og brændeovn.",https://www.boligportal.dk/huse/karup-j/180m2-4-vaer-id-5356486
"Alexander Foss Gade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Alexander Foss Gade,9000,57.035556,9.935184,8.995 kr.,775 kr.,87 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,A,"Her er muligheden for at leje en virkelig lækker 3-værelseslejlighed med tagterrasse på toppen af bygningen samt en gratis parkeringslicens til lejligheden.
Ejendommen ligger i den attraktive bydele “Eternitten”, hvor ejendommen er et af Dansk Eternit Fabriks gamle bygninger, som er ombygget og totalrenoveret til 29 skønne lejligheder med unikke spor fra de gamle facader.
Lejligheden er indrettet med lyse trægulve og store vinduespartier. Lejligheden er indrettet med et stort køkkenalrum og stue med fantastisk lysindfald fra begge sider, så man får opholdsrum med masser af dagslys.
Værelse har indbyggede skabe og i soveværelset er der skydelåger, der gør det let at møblere. Derudover har lejligheden et forholdsvis stort badeværelser med bruseniche og vaskesøjle i mellemgangen.
Hver bolig har adgang til en stor fælles tagterrasse med udsigt over området. Derudover er der mulighed for at indrette en hyggelig krog i de små udposninger på svalegangen/terrasse i stuen, der leder ind til boligerne.
Der er indlagt fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Hiper, Kviknet og Fastspeed m.fl.
OBS: Billederne er fra en af ejendommens øvrige boliger, hvorfor indretningen kan variere fra dette lejemål.

Der medfølger en gratis parkeringslicens til lejligheden, der giver adgang til parkering på parkeringspladsen lige ved siden af ejendommen.


Det er ikke tilladt med husdyr i ejendommen, men der kan gives sær-tilladelse til en lille hund (ikke kat).",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5101726
"Gubsøvænget, 8600 Silkeborg",Silkeborg,Gubsøvænget,8600,56.197553,9.528054,9.295 kr.,N/A,114 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Gubsøvænget.
I den attraktive bydel Balle finder du Gubsøvænget. En nyere opført ejendom med 41 lyse boliger, som fordeler sig tre til fem værelser - perfekt til parret eller børnefamilien.

Lejeboligerne er kendetegnet ved en gennemtænkt planløsning udført i kvalitets materialer

I dette rækkehus med 4 værelser får du:


3 gode værelser med skabe fra HTH
Stor lys stue i forbindelse med køkken
Dobbeltdøre der åbner op ud til have
Gulve med egetræs laminat der kan holde til det meste.
Rummeligt køkken med HTH elementer
Gulvarme der kan reguleres i alle rum
Alt i hårde hvidevarer
Ventilationsanlæg som er med til at sikre et godt indeklima
Egen caport og skur.


Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

I det nordvestlige Silkeborg ligger Balle. Området er kendetegnet ved skøn natur, godt foreningsliv og børnevenlige stier. Der bor ca. 12.000 indbyggere i området, og der kommer flere til. Området er populært blandt børnefamilier og tilflyttere, og beliggenheden er oplagt for pendlere, der herfra har ca. 5 minutter til motorvejen mod Aarhus eller Herning. Med kun 5 kilometer til Silkeborg centrum er der desuden nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

Balle er en forholdsvist ny bydel, der de seneste år har vundet stor popularitet blandt både silkeborgensere og tilflyttere. Her får du bl.a. et bredt udbud af indkøbsmuligheder, daginstitutioner og idrætsfaciliteter, og området er i cykelafstand fra Silkeborgs centrum. Området er børnevenligt med flere legepladser og stisystemer, og der er kun få minutters gang til skov og skønne naturområder.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:00-14:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/114m2-4-vaer-id-5263338
"Ladegårdsgade, 5610 Assens  - 2. sal",Assens,Ladegårdsgade,5610,55.271022,9.895845,5.900 kr.,700 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i centrum, ligger denne dejlige 3-værelses lejlighed, i nydelig ejendom. 
Lejligheden, der er nyistandsat og indflytningsklar, indeholder:
Entre, flot stue med dejligt, nyere  åbent køkken, 2 gode værelser, klinkebadeværelse m/brus.
Bemærk at vandforbruget er indeholdt i huslejen.",https://www.boligportal.dk/lejligheder/assens/88m2-3-vaer-id-2805646
"Sydgaden, 7400 Herning, Snejbjerg  - Stuen",Herning,Sydgaden,7400,56.132199,8.899021,9.100 kr.,500 kr.,104 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Sydgaden ligger centralt i Snejbjerg, med gå-afstand til indkøbsmuligheder såsom: Rema1000, den lokale bager og 5km ind til Herning og Gødstrup.

Lejligheden består af: entre, 2 værelser, badeværelse, depotrum, køkken/alrum og egen have med terrasse. 

Derudover indeholder alle lejlighederne: 
-                     Svane køkken
-                     Indbygningsovn, induktionskogeplade og køleskab med frys
-                     Vaskemaskine og tørretumbler
-                     Opvaskemaskine
-                     Ventilationsanlæg 
-                     Gulvvarme på badeværelset og entré

Hvis Sydgaden lyder interessant for dig, kan du kontakte os og få arrangeret en fremvisning.",https://www.boligportal.dk/lejligheder/herning/104m2-3-vaer-id-5359539
"Vestergade, 5000 Odense, Odense C  - 1. sal",Odense,Vestergade,5000,55.394131,10.381013,6.669 kr.,500 kr.,72 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,3 dejlige lyse rum med højt til loftet i opgang med kun en anden lejlighed. Mulighed for leje af p-plads i gården.,https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5311746
"Værkstedsvænget, 5260 Odense, Odense S",Odense,Værkstedsvænget,5260,55.357001,10.394341,3.000 kr.,600 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"UDLEJES! Større værelse i bolig i Odense S, hvor hele huset udlejes som værelser.
Udlejes fra 1. september 2023, med mulighed for indflytning sidste uge i august.
Adresse: Værkstedsvænget, Odense S tæt på letbane, tog, indkøb og fitness.
Cykelafstand til Syddansk Universitetet, UCL samt andre uddannelsesinstitutioner.
Boligen indeholder seks værelser hvoraf flere er ledig, to fælles badeværelser, vaske- og tørrefaciliteter samt tørre- og opbevaringsrum. Stort fælles møbleret køkkenalrum og stue. Lukket have med terrasse samt overdækket cykelparkering. Der er også mulighed for gratis parkering af biler i lukket vænge.
Prisen for værelset er 3000 DKK. 
Internet er inkluderet. Forbrug (vand/varme/el) afregnes a conto, 600 DKK /mdr.
Depositum er 1 måneds husleje.
Der kan efter aftale overtages møbleret værelse.

Mvh. Morten",https://www.boligportal.dk/v%C3%A6relser/odense/15m2-1-vaer-id-5376027
"Th. Nielsens Gade, 7400 Herning  - 1. sal",Herning,Th. Nielsens Gade,7400,56.138692,8.983072,3.450 kr.,195 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dejlig lejlighed i centrum af Herning og alligevel beliggende i roligt kvarter. 

Lejligheden rummer en lille entre, et badeværelse, stue og lille køkken. Billederne er af en lignende lejlighed i ejendommen. 

Der er en skøn stor nyrenoveret altan til lejligheden. 

Der er fællesvaskeri i kælderen

Der er parkeringspladser, men også mulighed for at leje en garage

Aconto dækker vand og varme, el afregnes direkte med værket

Husdyr er ikke tilladt i lejligheden.

Lejligheden kan overtages før, dog tidligst 1. august

Kontakt os for at arrangere en fremvisning.
Vi ønsker en kort beskrivelse af dig som potentiel lejer der ønsker fremvisning",https://www.boligportal.dk/lejligheder/herning/38m2-1-vaer-id-5366948
"Mosegårdsparken, 8380 Aarhus, Trige",Aarhus,Mosegårdsparken,8380,56.297649,10.151484,9.995 kr.,0 kr.,101 m²,4.5,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til Søgaardsparken og velkommen til helt nybyggede, arkitekttegnede rækkehuse, der er klar til indflytning fra efteråret 23. 

Rækkehusene, der alle er omgivet af stier og grønne træer, giver dig et hjem midt i Spørring og den smukke natur – kun 16 km fra Aarhus. Her får du det bedste af to verdener: Byens urbane liv og naturens rolige puls.  

Alle boligerne er i 2 plan og giver dig et lyst, veludnyttet hjem, hvor der er tænkt over både detaljerne og materialerne. 

Her er et lyst køkken-alrum med plads til hverdagsliv og gæster samt terrasser på begge sider, så du nemt kan træde ud i det grønne. Stemningsfulde gulv-til-loft vinduer både i stueplan og på første sal. 

Alle husene har lyse trægulve, et nordisk HTH-køkken med hvide, grebsfrie låger, indbygget ovn, kogeplader, køl/fryseskab og opvaskemaskine fra Electrolux, vaskesøjle på badeværelset og et aflåst skur til alt det der fylder. I alle rum er desuden monteret hvide rullegardiner. 

Alle husene har lav indflytningspris med kun 1 måneds depositum og 0 kr. i forudbetalt leje og ingen huslejestigning i 2024. Forbrug afregnes direkte med forsyningsselskabet. 

Kontakt os allerede nu for at høre mere.",https://www.boligportal.dk/lejligheder/aarhus/101m2-4-vaer-id-5372299
