Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sivmose, 5856 Ryslinge",Ryslinge,Sivmose,5856,55.228712,10.532456,9.995 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg. Fra stue er der direkte udgang til bagvedliggende terrasse samt dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/105m2-4-vaer-id-5345645
"Slotsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Slotsgade,9000,57.047027,9.924122,9.800 kr.,600 kr.,125 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,F,"Stor 4 værelses lejlighed
i Aalborg midtby.

Lejligheden er på ca. 125 m2 og har delvist egen gårdhave/terrasse, 
nyt køkken med alt i hårde hvidevarer, nyt badeværelse samt
nye vinduer.

Husleje pr. måned kr. 9.800,00
Forbrug pr. måned kr. 600 (Varme aconto kr. 350 og vand aconto kr. 250
Depositum kr. 29.400,00",https://www.boligportal.dk/lejligheder/aalborg/125m2-4-vaer-id-564274
"Virup Skovvej, 8530 Aarhus, Hjortshøj",Aarhus,Virup Skovvej,8530,56.241821,10.270867,13.950 kr.,0 kr.,130 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Skøn beliggenhed, op af skov, i lille privat lukket område, med 9 huse. 
Afstanden til Virupskolen samt boldbaner er kun 200 m. 
letbanen ligger i gå afstand. 

Boligen har et dejligt køkken-alrum med åbent forbindelse til stuen. 
Der er et stort vinduesparti med udgang til terrassen og haven. 
Der er 2 værelser på 12 m2, med indbyggede skabe, samt 1 soveværelse med eget badeværelse. 
Der er yderligere et badeværelse i forbindelse med en lille mellemgang, hvor der er et teknikskab, samt vaskemaskine og tørretumbler. 

Boligen har eget redskabsrum og carport.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/130m2-4-vaer-id-3210059
"Bjergegade, 3000 Helsingør  - 2. sal",Helsingør,Bjergegade,3000,56.035474,12.611726,14.600 kr.,2.000 kr.,146 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Med central beliggenhed i Bjergegade udlejes helt nyistandsat lækker lys lejlighed med 3 soveværelser, 2 stuer og nyt køkken og bad. Lejligheden er ledig til overtagelse 1. august 2023.
Lejligheden har lyse olierede gulve, og et helt nyt køkken. Lejligheden ligger på 2.sal - der er sol hele dagen og med skøn udsigt til både himmel, Helsingørs røde tage og skønne butikker i Bjergegade. Skal bare opleves.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/146m2-4-vaer-id-5365026
"Jasminvænget, 7470 Karup J",Karup J,Jasminvænget,7470,56.31369,9.16922,9.400 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"NYE DOBBELT-HUSE PÅ HVER 109 m2 OG 25 M2 INTEGRERET CARPORT/REDSKABSRUM PÅ JASMINVÆNGET I KARUP.

Dobbelthusene opføres helt nøglefærdig klar til indflytning.
Boligerne opføres af Karup Murerforretning på Jasminvænget i Karup.

Boligerne er på 109 m2 og 25 m2 integreret carport og redskabrum. 
Boligen har overalt har trådløst styret gulvvarme, indeholder: Entré, bryggers med vask i bord og klinker på gulv. Flot badeværelse med bruseniche, støbt vask i bord-arrangement og væghængte toiletter. Lækkert lyst køkken samt dørparti med dør ud til terrasse / haven. 
Dejlig stor stue / alrum på 31 m2med trægulv og 2 store vinduespartier, Stort soveværelse med skydeskabe og trægulv samt 2 værelser med trægulv. I forbindelse med indkørsel er der carport og stort isoleret redskabs-rum med udgang til haven.
Boligerne som er tip top isoleret har et meget lavt energiforbrug.
Der er store flisebelagte terrasser samt belægningsfliser i indkørsel og carport. Græsplæne og hæk etableres og der opsættes Robotplæneklipper. Grunden er på 533 m2 som er nem og overskuelig at holde.

Ved interesse og oplysninger om boligerne m.m. kan vi kontaktes over BoligPortal eller tlf.",https://www.boligportal.dk/r%C3%A6kkehuse/karup-j/109m2-4-vaer-id-5339415
"Violvej, 6000 Kolding  - Stuen",Kolding,Violvej,6000,55.484532,9.490638,5.290 kr.,600 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Pæn og regulær 2 værelses lejlighed, med pænt køkken og pænt bad. God indretning. Perfekte til studerende - par - familier m.m.

Lyse materialer og en lys og rummelig lejlighed, godt indrettet. Skabe i entré m.m.

Skøn beliggenhed på Violvej - med grønne områder som nabo og kun 5 min. gang til International Business College og Designskolen, og 10 min. gang til banegården. Forhør venligst nærmere.",https://www.boligportal.dk/lejligheder/kolding/51m2-2-vaer-id-5322033
"Forchhammersvej, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Forchhammersvej,9000,57.036117,9.913894,9.195 kr.,760 kr.,94 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Kærby i Aalborg.
Her befinder du dig i et af Aalborgs absolut mest eftertragtede områder, der primært rummer store eksklusive villaer, men midt blandt dem finder du Forchhammersvej, der rummer et af byens mest attraktive og helt nybyggede områder med flotte, lyse og store lejligheder.
Lejlighederne rummer reelt alt det, man kan ønske sig af en moderne og tidsvarende bolig – bl.a. vaskemaskine, tørretumbler, opvaskemaskine, ventilationsanlæg, der sikrer godt indeklima, gulvvarme og i det hele taget bare materialer af høj kvalitet.
Lejlighederne er alle nybyggede og med lyse lofter, vægge og lyst inventar.
Der er indbyggede skabe i alle rum, så du skal ikke tænke på at skulle bruge penge og tid på indkøb af skabe.
Området er helt nyetableret og har et fantastisk flot fælles gårdmiljø med flotte træer og masser af bede med farverige blomster i sommerhalvåret.
Gårdmiljøet indbyder både til hyggelige grillaftener med vennerne, men også til børnenes leg.
Der gåafstand til adskillige buslinjer og tog, hvilket gør det nemt og bekvemt at finde transport til Aalborg/ Nørresundby og faktisk også videre til resten af Nordjylland og til Aalborg Banegård.
Der er ligeledes gåafstand til flere supermarkeder, skoler, børnehaver, vuggestuer og dagplejer, ligesom der er gåafstand til Aalborg Sygehus Syd.
Der er slutteligt kun få minutters gang til Aalborgs pulserende liv med mange hyggelige restauranter, caféer og butikker, ligesom der er gåafstand til BioCity, hvor byens nyeste film hele tiden ruller henover skærmen.
Velkommen til en lille, stille, ret privat og meget attraktiv oase, der dog alligevel ligger midt i storbyens pulserende liv og giver nemt adgang til absolut alt.",https://www.boligportal.dk/lejligheder/aalborg/94m2-3-vaer-id-5373747
"Ingersmindevej, 7755 Bedsted Thy, Hassing",Bedsted Thy,Ingersmindevej,7755,56.825174,8.451879,7.500 kr.,600 kr.,375 m²,15,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Boligen, der er tidligere har været brugt til institution for adfærdsvanskelige børn - fremstår i en stand, der gør den klar til brug igen. Ejendommen indeholder ialt 15 værelser, der kan opdeles efter ønske - evt. som 6 separate enheder !
Den er nu opdelt med underste etage, ca 200 m2, der er indflytningsklar som kæmpe lejlighed til 5500 kr., og der kan aftales leje af hele bygningen 7500 kr
Kom med et foreslag !
Dejlig have samt stor parkeringsplads på grunden.
Der er etableret pillefyr i seperat bygning.",https://www.boligportal.dk/huse/bedsted-thy/375m2-15-vaer-id-3969251
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - 1. sal",Aalborg,Karen Blixens Vej,9200,57.013778,9.891364,8.695 kr.,725 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 3-værelses lejlighed i Oasen.
Lejligheden er indrettet med en entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til soveværelset med eget walk in. Herudover er der adgang til køkken / alrummet og stue. Fra stuen er der adgang til endnu et værelse samt en altan.
I køkkenet som er både lyst og rummeligt, er der installeret køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads. Ved kogeøen er der lavet plads til at man kan sidde, så børnene kan og sidde læse lektier, mens man laver mad.
Lejligheden indeholder desuden et godt værelse samt et soveværelset, hvor der er indbyggede skabe. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.
Der er desuden direkte adgang fra stuen ud til en solvendt altan, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.
Oasen tilbyder meget mere end blot en lejlighed:
Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.
OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.
Læs eventuelt mere om Oasen på linket her: 
Der kan gives tilladelse til et mindre husdyr, dog ikke kat.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5269328
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.619189,12.566969,17.500 kr.,1.100 kr.,105 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her byder vi jer velkommen i en fantastisk beliggende 4-værelses lejlighed, med den skønneste udsigt og solrige altan. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige altan, hvor det er muligt at nyde udsigten.
Udover stue og det åbne køkken, findes 3 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler. Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.   Alt i alt en super lejlighed med fantastisk udsigt, som skal opleves med egne øjne.
*Husdyr: Kan ansøges om
*Indflytning d. 01.08.2023
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5359427
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Arresøvej,8240,56.204202,10.231046,8.300 kr.,650 kr.,66 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I Risskov Engby udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder. 

INDE:
Boligen her er en 3-værelses lejlighed, som er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde.  Derudover har boligen et rummeligt og lyst badeværelse, samt to separate værelser. 

UDE:
Lejligheden har en privat altan. 

På grunden etableres ydermere en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der plantes hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal., og i terræn er der også 10 parkeringspladser. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33.",https://www.boligportal.dk/lejligheder/aarhus/66m2-3-vaer-id-5283549
"Torvegade, 5000 Odense, Odense C  - 4. sal",Odense,Torvegade,5000,55.396492,10.390203,11.495 kr.,1.159 kr.,107 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5195884
"Vintervej, 8210 Aarhus, Aarhus V  - Stuen",Aarhus,Vintervej,8210,56.175601,10.150339,6.995 kr.,0 kr.,49 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Lækker og lys lejlighed i stueplan i nyopført byggeri fra 2017/18. 

Lejlighederne ligger i et naturskønt område tæt på skov og park og kun 10 minutter på cykel fra Aarhus Universitet. 

Indeholder lys entré med klinker, med direkte adgang til badeværelse og køkken/alrum/stue. 

På badeværelset er der plads til installation af vaskesøjle. Det flotte køkken har hårde hvidevarer, lyse tidløse elementer fra Svane Køkkenet og der er mulighed for installation af egen opvaskemaskine. 

Fra stuen er der adgang til egen terrasse og et mindre værelse med en svag buet endevæg. 

Der er lyse laminatgulve i både stue/alrum og på værelset. 

Vi skal gøre opmærksom på at billederne er vejledende, idet der kan være forskel på indretningen på badeværelse, opstilling af køkkenelementer samt valg af fliser. 

Lejligheden danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne rundt om bygningen. Dette er gratis.

Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-3373116
"Gravene, 8800 Viborg  - 2. sal",Viborg,Gravene,8800,56.451103,9.407502,3.750 kr.,1.200 kr.,63 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat et værelses lejlighed med nyt Tvis køkken som indeholder køle/frys, kogeplade, ovn, emhætte og opvaskemaskine. Det er muligt at tilkøbe parkering.",https://www.boligportal.dk/lejligheder/viborg/63m2-1-vaer-id-5333967
"Kaj Munks Vej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Kaj Munks Vej,8260,56.129857,10.180373,6.995 kr.,500 kr.,60 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,B,"På Kaj Munks Vej har vi nu mulighed for at tilbyde en god og hyggelig 2 værelses lejlighed. 

Lejligheden er byder på stor stue, et godt soveværelse, et hyggeligt køkken og god størrelse badeværelse. 

Ejendommen fik sidste år skiftet vinduer, ligesom facaden blev istandsat. Ejendommen byder endvidere på gode vaskefaciliteter, gratis parkering og grønne fællesarealer. 

Kan du se dig selv bo i denne skønne lejlighed? Så tøv ikke med at kontakte os for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5361375
"Pollenvænget, 8381 Aarhus, Tilst",Aarhus,Pollenvænget,8381,56.185588,10.128605,9.950 kr.,800 kr.,101 m²,3,-,Rækkehus,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Indgå lejekontrakt inden d. 01-08-2023 og opnå lejerabat på 1.000 kr. til og med 31/12-2023.
Oprindelig husleje: 9.950 kr.
Husleje inkl. lejerabat: 8.950 kr.


Delevenligt townhouse - som kan lejes indskudsfrit!🤩

Her er tale om en dejlig, lys nybygget ejendom fra 2019 med mulighed for indskudsfri leje!
Lys og moderne indrettet townhouse med altan, 2 badeværelser og rummelige soveværelser.

Om boligen:
•	Køkkenet er fra Invita og er alt i hårde hvidevarer.
•	To flotte badeværelse, inkl. én kombineret vaskemaskine og tørretumbler.
•	Fra stuen er der adgang til en dejlig altan.
•	Stor, flot fælles tagterrasse med dejlig udsigt samt kælder med opbevaring og cykelparkering.
•	Ejendommen har elevator og er handicapvenlig.
•	Der er gratis parkeringsområder.
•	1 husdyr er tilladt, som max må veje 15 kg*

Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten mm. Derudover kan du cykle til Aarhus BSS på 20 min.

*Hvis du har et husdyr, skal du betale en måneds forudbetalt leje. Tilladelse af husdyr sker altid på baggrund af en individuel vurdering.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/101m2-3-vaer-id-4871464
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.656717,12.395842,11.960 kr.,995 kr.,92 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5349378
"Viften, 2670 Greve  - 3. sal",Greve,Viften,2670,55.5848,12.320129,15.400 kr.,1.400 kr.,114 m²,5,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/114m2-5-vaer-id-5367351
"Jernbanegade, 5750 Ringe  - 1. sal",Ringe,Jernbanegade,5750,55.238962,10.479225,8.500 kr.,260 kr.,112 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Jernbanegade i centrum af Ringe by. De 10 boliger i Jernbanegade er opført som bylejligheder.

Dette 4 værelses lejemål er beliggende på 1.sal. og er i 2 plan. Lejligheden er indrettet med entré med adgang til det ene værelse samt til dejligt badeværelse. Skønt spisekøkken. På 2.salen er der en dejlig stor stue samt 2 værelser. Der er gulvvarme på badeværelset samt lamel parket gulve i resten af lejligheden. Der er indbyggede skabe i værelserne. Depotrum i kælderen medfølger samt 1 stk. parkeringsplads. 

Området:

Jernbanegade ligger i Ringe og er beliggende på Midtfyn med ca. 5500 indbyggere. Byen ligger i Faaborg-Midtfyn Kommune og der er knap 9 km til Kværndrup, 20 km til Odense samt 22 km til Svendborg. I Ringe er der et godt handelsliv med masser af forskellige butikker. Her er alt hvad hjertet kan begære. Der er også et godt sportsliv - gof, ridning og fitness er blot nolge af de aktiviteter byen byder på. Vuggestuer, børnehaver samt skole findes selvfølgelig også i Ringe. Af offentlige transportmidler findes der tog samt bus forbindelser både mod Svendborg samt mod Odense.

Ejendommen ligger ud til hovedgaden i Ringe og lejlighederne er fordelt i 2 bygninger, der adskilles af en hyggelig gård. I ejendommen ud til Jernbanegade er der elevator. Depotrum i kælderen medfølger til alle lejlligheder samt 1 stk. egen parkeringsplads. Et stenkast fra indkøbsmuligheder samt off. transport og kun 12 minutters kørsel til Odense. Bedre beliggenhed findes ikke!",https://www.boligportal.dk/lejligheder/ringe/112m2-4-vaer-id-5232202
"Skolegade, 6100 Haderslev  - 2. sal",Haderslev,Skolegade,6100,55.253885,9.486298,2.595 kr.,700 kr.,15 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pænt og regulært værelse med hems, værelset har eget køkken, plankegulve, fælles badeværelse med naboen - god ejendom midt i byen",https://www.boligportal.dk/lejligheder/haderslev/15m2-1-vaer-id-5185656
