Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søndergade, 7800 Skive  - Stuen",Skive,Søndergade,7800,56.564441,9.025371,4.500 kr.,800 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,B,"Flot nyrenoveret lejlighed i centrum af Skive, med nyt køkken, Tolilet og gulve.
Lejligheden har en stor lukket altan.",https://www.boligportal.dk/lejligheder/skive/59m2-2-vaer-id-5376987
"Kanalvej, 2800 København, Kongens Lyngby  - 2. sal",København,Kanalvej,2800,55.773566,12.505889,23.100 kr.,1.700 kr.,157 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Ejendommen består af 145 boliger i spændet 64 -173 m² fordelt på 2-5 værelser, og byder dermed på et hjem til enhver smag og behov. Nybyggeriet opfylder drømmen om en stilren og moderne bolig, hvor mange af lejlighederne har store altaner der giver god mulighed for at nyde den friske luft, samt adgang til den store fælles atriumgård på første sal. 
Lejlighederne er naturligt gennemlyst af velplacerede vinduer, som bidrager til oplevelsen af et lyst og behageligt hjem. 

Køkkenet er rummeligt og fungerer som lejlighedens naturlige samlingspunkt. Køkkenet er udført i lyse Invita-elementer i et flot og tidsløst design.

Badeværelset er ligeledes indrettet med elementer fra Invita, dermed trækkes der en designmæssig rød tråd gennem hele lejligheden. 

Området Kanalvejshusene ligger i hjertet af Kgs. Lyngby. Her er gåafstand til Lyngby Hovedgade, Lyngby Storcenter og Magasin, som giver gode indkøbs- og shopping muligheder. Lige overfor ejendommen ligger store grønne arealer, som inviterer til udendørsaktiviteter og leg.  

Placeringen giver ydermere gode muligheder for offentlig transport med kun få skridt til Lyngby Lokalbane, som forbinder Kgs. Lyngby med Nærum og Jægersborg, og med S-tog fra Lyngby station er der kun 15 minutter til Nørreport st. Indenfor en overskuelig fremtid vil der også være forbindelse med letbanen direkte fra Kgs. Lyngby. 

Der medfølger et depotrum enten i boligen eller i kælderen, og det er muligt at leje p-plads i kælderen, såfremt der er plads. 

Billederne er ikke af den pågældende lejlighed, men plantegningen er.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/157m2-4-vaer-id-5364160
"Sølystvej, 8830 Tjele, Ørum  - 1. sal",Tjele,Sølystvej,8830,56.484561,9.630116,7.016 kr.,N/A,97 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Sølystvej og består af 3 værelser samt køkken og bad. Lejemålet er 97 m2 og er klar til overtagelse 15-11-2023. Månedlig husleje er 7016 kr. og indskud beløber sig til 16800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/97m2-3-vaer-id-5175667
"Gl. Hobrovej, 8920 Randers, Randers NV  - Stuen",Randers,Gl. Hobrovej,8920,56.472907,10.016234,7.904 kr.,0 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Det stilrene køkken-alrum ligger i åben forbindelse med stuen, og der strømmer lys ind fra det store vinduesparti i enden, der fører ud til din egen terrasse. I rummet er der fin plads til, at du kan indrette dig med spiseplads samt et sofaområde.

Boligens soveværelse er dejligt rummeligt og har god plads til en dobbeltseng. Der er mulighed for opbevaring i det faste garderobeskab samt i det indbyggede depotrum.

Badeværelset er opført i tidløse materialer og indeholder alt, hvad du skal bruge: bruseniche, toilet, håndvask samt god plads til opbevaring af både håndklæder og toiletartikler. Dertil får du din egen vaskesøjle med vaskemaskine og tørretumbler.

Du kan nyde en god kop kaffe på din egen overdækkede terrasse. Her er der fint plads til f.eks. et cafésæt eller krukker med diverse krydderurter og grøntsager.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el, vand og varme betales direkte til forsyningsselskaberne. 

Der er elevator i hver opgang, legeplads og gratis p-plads via park-One 

2 husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/69m2-2-vaer-id-5357416
"Kongstedgårds Alle, 6600 Vejen, Askov",Vejen,Kongstedgårds Alle,6600,55.459988,9.106562,12.300 kr.,200 kr.,123 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"De nye huse henvender sig til familier og ældre, der gerne vil bo i en ny arkitekttegnet villa, beliggende i et grønt stilleområde, præget af søer, grønne områder til ophold. Materialer både inde og ude er nøje udvalgt, så alt fremstår eksklusivt og indbydende.
Der opføres i alt 30 nye huse i fire forskellige arketype. Det har været vigtigt for os som udviklere, at området kommer til at fremstå med varieret arkitektur, som er tilpasset de målgrupper, vi henvender os til. Husene er fra 123 til 141 m2. Der opføres 23 stk. 1-plans huse samt 7 stk. 2-plans huse. Alle er med egne vognly samt isoleret skur.
Fælles for all er de grønne tage, som placeres på vognly samt enkelte udvalgte tagområder. Disse indgår også overordnet i den optimering, vi ønsker at ramme mht. bæredygtighed ved LAR-anlæg. De grønne tage har forskellige blomstringstider, som farven på tagene følger årstiderne.

Beskrivelse Bolig:
Kvalitetsmaterialer. 
Energimærke 2020
Solcelleanlæg.
2 Badeværelser
3 Værelser og walk-in
Viktualierum.
Eg Plank prima natur gulv
Terrasse
Egen carport med depotrum
Robotplæneklipper
Genvex ECO 275 – Varmegenvindingsanlæg
Hårde hvidevare Siemens  / Quooke m/pro 3 beholder.
Der skal betales til grundejerforenings som man er en del af.


Der vil være mulighed for køb inden for 1 år. Hvor lejen på huset vil blive modregnet i en købsaftale",https://www.boligportal.dk/huse/vejen/123m2-4-vaer-id-5377460
"Ydunsgade, 7100 Vejle  - 2. sal",Vejle,Ydunsgade,7100,55.711467,9.530034,4.239 kr.,856 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Ungdomsboliger, 7100 Vejle
Bygningerne består af i alt 215 ungdomsboliger fordelt på både 1 og 2 værelses ungdomsboliger.
Boligerne er dels beliggende i Vejle Midtby, hvor der er kort afstand til indkøbsmuligheder, Vejle strøg, banegården, busterminalen samt cafeer mv. og dels meget tæt ved Vejle Teknisk Skole, Vejle Campus, samt Rosborg og Rødkilde Gymnasium.
I mange af områderne er der gode parkeringsmuligheder .
De allerfleste bebyggelser har eget vaskeri, hvortil der benyttes vaskebrik .Forbruget opkræves sammen med huslejen.
Ungdomsboliger er forbeholdt unge under uddannelse, men i perioder, hvor antallet af ungdomsboliger er større end antallet af studerende,
er der mulighed for at leje en ungdomsbolig, hvis du er under 30 år også selv om du ikke er studerende. 
Billeder er fra sammenligneligt lejemål.
Indmeld dig gratis via vores hjemmeside.
Når du er opnoteret og har fået boligen i tilbud , kan der aftales fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/vejle/48m2-2-vaer-id-1923163
"Nørgårdsvej, 9881 Bindslev",Bindslev,Nørgårdsvej,9881,57.544016,10.194668,5.712 kr.,N/A,68 m²,2,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørgårdsvej, er 68 m2 og er klar til overtagelse. Månedlig husleje er 5712 kr. og indskud beløber sig til i alt 16550 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/bindslev/68m2-2-vaer-id-5246641
"Koldinghave, 6000 Kolding  - 1. sal",Kolding,Koldinghave,6000,55.495075,9.483463,11.495 kr.,1.000 kr.,125 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"KONTAKT OS FOR FREMVISNING 

Projektet ""Koldinghave"" vandt Kolding Kommunes åbne arkitektkonkurrence i 2018. Det unikke projekt har gennemdesignede ejerboliger, hvor der er lagt vægt på dansk design, kvalitet og velindrettede lejligheder. 

Der er her tale om et enestående projekt i Kolding bymidte med en helt fantastik beliggenhed.
 
Dette boligprojekt lever op til byens høje ambitionsniveau indenfor design og samtidig sikres, at naturen inddrages mellem og lige op til husene, således at husene fremstår som rolige afklarede volumer. Koldinghave består af seks attraktive punkthuse, hvor fokus er på design, integration af naturen, optimale solforhold.
 
Lejlighederne har en fantastisk udsigt til klimaparken og byen og de fleste har også udsigt til Koldinghus. Book en fremvisning i udstillingslejligheden.
 
Denne bolig er en type A og er en 4 værelses lejebolig som rummer hele 125m2. Her får du 3 værelser og et dejligt lyst åbent køkken/stue/alrum med flot inventar samt 2 badeværelser med toilet og bad (ene med vaskesøjle). Fra stuen er der adgang til en skøn altan. 

Koldinghave er beliggende i hjertet af Kolding, få minutters gang fra Koldings levende bymidte, det smukke Koldinghus og Slotssøen.
 
Desuden ligger Koldinghave tæt ved Marielundskoven, der byder på fantastisk natur, der indbyder til skønne gåture med hele familien. Kolding Legepark, en meget populær park for både byens borgere og turister lige også et stenkast derfra.

Til hver lejlighed medfølger en parkeringsplads.

Der er mulighed for et enkelt husdyr - skal godkendes af udlejer. 
 
*Plantegningen er vejledende og uden ansvar.
*Det er ikke nødvendigvis den pågældende lejlighed som ses på billederne.",https://www.boligportal.dk/lejligheder/kolding/125m2-4-vaer-id-5373008
"Gråbrødrestræde, 1156 København, København K  - 1. sal",København,Gråbrødrestræde,1156,55.679499,12.575175,22.000 kr.,1.100 kr.,132 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Eksklusiv lejlighed i smuk, fredet ejendom på Gråbrødretorv med charmerende beliggenhed.

Denne herskabelige lejlighed byder på en attraktiv facade mod Gråbrødrestræde samt en rolig og privat atmosfære mod den indre private gård. Indvendigt præsenterer lejligheden sig med gæstetoilet, nyt køkken og badeværelse. Køkkenet er udstyret med Invita-elementer og en Corian bordplade.

For praktisk opbevaring er der privat cykelparkering i gården samt pulterrum på loftet.

Bemærk, at lejligheden ikke er egnet til deling og ikke tillader husdyr",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/132m2-3-vaer-id-5378452
"Frederikssundsvej, 2400 København, København NV  - 3. sal",København,Frederikssundsvej,2400,55.701259,12.535686,8.944 kr.,500 kr.,52 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Velkommen til denne 1-værelses ungdomsbolig med altan. Fra hoveddøren kommer du direkte ind til køkkenet, som er fra Svane Køkkener. I alle boliger er der egen mikroovn, glaskeramisk kogeplade med 2 blus, samt et mindre køleskab med fryserum. Alle hvidevarer er fra Siemens, samt emhætte fra Thermex. 

Boligen har et mindre depotrum, samt et badeværelses med eget brus. 

Der er etableret fiberinternet.

 **Fællesarealer** 
I fælleskøkkenet på 1. salen finder du store køle-fryseskabe og gode madlavningsforhold. Her er også fælles opvaskemaskine. 

Der er fællesvaskeri på 1. salen med både vaskemaskiner og tørretumblere til afbenyttelse mod betaling.

På taget findes den store fælles tagterrasse, som indbyder til ophold, hygge og fest. Her er kun adgang for ejendommens beboere.

Bemærk venligst at plantegningen er vejledende og ligeledes billederne, som ikke nødvendigvis svarer til det pågældende lejemål. Alle boliger fremvises til åbent hus eller til en individuel fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-1-vaer-id-5376188
"Skinnestræde, 2640 København, Hedehusene  - 2. sal",København,Skinnestræde,2640,55.645897,12.20087,11.900 kr.,1.000 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
De vigtigste nøgleord for lejligheden i boligen er lys, moderne og tæt på naturen.
boligen er beliggende i den nye bydel, Nærheden. Når du bor i boligen, kommer du tæt på naturen og lokalmiljøet.
Du finder både indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, samtidig med at du er omringet af områdets grønne natur. Fra nogle af boligerne har du tilmed udsigt over de grønne trætoppe.
Fra ejendommen har du kun 10 minutters gåafstand til Hedehusene St., hvor regionaltoget kører dig til København på under en halv time.
Kører du selv, vil du glæde dig over gratis parkering i det nærliggende P-hus.
Derudover:
- Elevator i bygningen
- Altan eller terrasse til alle boliger
- Depotrum til lejligheden
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges - Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5373076
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.59841,11.975662,11.970 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/84m2-3-vaer-id-5347166
"Læssøegade, 5000 Odense, Odense C  - 3. sal",Odense,Læssøegade,5000,55.390324,10.38782,17.750 kr.,2.000 kr.,208 m²,7,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"I begyndelsen af Læssøegade udlejes 7 værelses lejlighed i 2 plan. Derudover aflukket hems på ca. 40 m2 gulvareal, som ikke er inkl. i lejlighedens areal.
Den indeholder 2 toiletter og 1 badeværelse samt 10 år gl. designer køkken. Rum med vaskemaskine og tumbler i lejligheden. Stort depotrum i kælder.
Lejligheden overtages nymalet i lyse toner på vægge, lofter og træværk.
Stort depotrum i kælder.",https://www.boligportal.dk/lejligheder/odense/208m2-7-vaer-id-5206433
"Kaffevej, 2610 København, Rødovre  - 3. sal",København,Kaffevej,2610,55.676119,12.43512,11.350 kr.,700 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lys velindrettet 2 vær. i hjertet af Living by Alfa. Her kan udelivet nydes på den store, solrige altangang og alternativt på tagterrassen, i orangeriet eller i den store, fælles gårdhave. Boligen byder på rummelig entre med indbygget garderobeskab - flot åbent køkken i naturlig forbindelse til leverummet – soveværelse med indbygget garderobeskab - badeværelse med håndklædetørre og vaske/tørremaskine.
Endvidere byder Living By Alfa på et væld af eksklusive faciliteter, hvilke man for et symbolsk beløb kan få adgang til via medlemskab af The Clubhouse.
The Clubhouse er tiltænkt som en udvidet dagligstue, hvor du kan medbringe gæste, deltage i events eller blot hænge ud med dine naboer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5282711
"Suensonsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Suensonsgade,9000,57.055441,9.897887,4.995 kr.,600 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lejlighed i god stand. 

Lejligheden overtages nymalet og generelt i god stand. 

Lejligheden er beliggende i en nyistandsat ejendom, hvorved varmeforbruget er meget lavt. 

Ejendommen har egen vaskekælder med nye maskiner mod betaling. Ejendommen er udstyret med dørtelefon, som er låst 24 timer i døgnet. Området byder på grønne arealer, lystbådehavnens hyggelige liv, Aalborg Street Food og meget andet. 
Der er nem og gratis parkering på gaden. Centrum nås på 5 minutter på cykel. Lejligheden udlejes efter først til mølle princippet.

Lejligheden indeholder entre med adgang til dejligt lyst køkken, badeværelse, stor rummelig stue samt soveværelse.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4987551
"Engdraget, 9200 Aalborg, Aalborg SV",Aalborg,Engdraget,9200,57.00773,9.898476,2.800 kr.,475 kr.,16 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"16m2 værelse i spændende bofællesskab med 7enheder.  Beliggenheden er i et skønt område og samtidigt yderst central i forhold til både motorvej, bus og togforbindelsen, som bogstaveligt talt holder lige udenfor døren med under 5 min. til Aalborg hovedbanegård i centrum af byen og 1 time og 33min til Aarhus. Det er tæt på City Syd og grønne områder og stisystemer til bl.a. Øster Ådalen. Der er en dejlig have til fælles afbenyttelse, samt hyggeligt fællesrum, badeværelse og køkken. Derudover er der naturligvis vaskemaskine og tørretumbler, samt internet. 
Som lejer forventes du at være indstillet på at overholde en vis husorden, og være omgængelig, og har du humor, og ikke er alt for rigid af væsen, vil det kun være en fordel. Kun seriøse og motiverede henvendelser. 


Exciting community of 7 units. The location is in a nice quiet area and at the same time extremely central to both bus, train and highway. The train and bus station is literally across the road with less than 5 minutes to Aalborg Central Station in the center of Aalborg and 1 hour and 33 min to Aarhus. It is close to City South and green areas/parks and path systems for example Øster Ådalen. There is a lovely garden for common use. There is a cozy common room, bathroom and kitchen. In addition, there is of course washer and dryer, as well as internet.
As expected, you are expected to follow the house rules. Only serious and motivated inquiries.",https://www.boligportal.dk/v%C3%A6relser/aalborg/16m2-1-vaer-id-4407911
"Vestre Langgade, 8643 Ans By",Ans By,Vestre Langgade,8643,56.308597,9.591746,2.300 kr.,1.200 kr.,21 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,1 værelseslejlighed,https://www.boligportal.dk/lejligheder/ans-by/21m2-1-vaer-id-5364984
"Vestervangsvej, 8800 Viborg  - 2. sal",Viborg,Vestervangsvej,8800,56.46335,9.394847,3.535 kr.,748 kr.,33 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig to-værelses lejlighed. 
Lejemålet indeholder entré, nyt Kvik køkken med alt i hvidevarer, bla. opvaskemaskine. 
Nyt badeværelse med travertinfliser, stue samt soveværelse. 
Lys lejlighed med afhøvlede og lakerede trægulve. Walk in garderobe 
Egen opvaskemaskine. 
Eget kælderrum.",https://www.boligportal.dk/lejligheder/viborg/33m2-1-vaer-id-5137432
"Forchhammersvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Forchhammersvej,9000,57.03602,9.913142,7.995 kr.,700 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Kærby i Aalborg.
Her befinder du dig i et af Aalborgs absolut mest eftertragtede områder, der primært rummer store eksklusive villaer, men midt blandt dem finder du Forchhammersvej, der rummer et af byens mest attraktive og helt nybyggede områder med flotte, lyse og store lejligheder.
Lejlighederne rummer reelt alt det, man kan ønske sig af en moderne og tidsvarende bolig – bl.a. vaskemaskine, tørretumbler, opvaskemaskine, ventilationsanlæg, der sikrer godt indeklima, gulvvarme og i det hele taget bare materialer af høj kvalitet.
Lejlighederne er alle nybyggede og med lyse lofter, vægge og lyst inventar.
Der er indbyggede skabe i alle rum, så du skal ikke tænke på at skulle bruge penge og tid på indkøb af skabe.
Området er helt nyetableret og har et fantastisk flot fælles gårdmiljø med flotte træer og masser af bede med farverige blomster i sommerhalvåret.
Gårdmiljøet indbyder både til hyggelige grillaftener med vennerne, men også til børnenes leg.
Der gåafstand til adskillige buslinjer og tog, hvilket gør det nemt og bekvemt at finde transport til Aalborg/ Nørresundby og faktisk også videre til resten af Nordjylland og til Aalborg Banegård.
Der er ligeledes gåafstand til flere supermarkeder, skoler, børnehaver, vuggestuer og dagplejer, ligesom der er gåafstand til Aalborg Sygehus Syd.
Der er slutteligt kun få minutters gang til Aalborgs pulserende liv med mange hyggelige restauranter, caféer og butikker, ligesom der er gåafstand til BioCity, hvor byens nyeste film hele tiden ruller henover skærmen.
Velkommen til en lille, stille, ret privat og meget attraktiv oase, der dog alligevel ligger midt i storbyens pulserende liv og giver nemt adgang til absolut alt.",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5142075
"Marievej, 7752 Snedsted",Snedsted,Marievej,7752,56.891318,8.52453,5.200 kr.,500 kr.,74 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hus central i Snedsted.

Udover 74 m2 er der fuld kælder med værelser og Badeværelse.",https://www.boligportal.dk/huse/snedsted/74m2-4-vaer-id-5194971
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Doris Kæraas Gade,8240,56.196216,10.203896,7.995 kr.,800 kr.,64 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer 64 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

*Parkering kan lejes.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-5363277
"C.F. Møllers Allé, 2300 København, København S  - 6. sal",København,C.F. Møllers Allé,2300,55.634741,12.580338,12.100 kr.,700 kr.,64 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Ø-huset, som er beliggende i hjertet af Ørestad!

Ø-Huset er skabt ud fra et koncept om samhørighed. Den moderne karrébebyggelse har fået sit navn fra den grønne gårdhave, der ligger som en ø i midten af de fire boligblokke. Gårdhaven fungerer som samlingspunkt for ejendommens beboere med faciliteter som borde, bænke, legepladser og grillpladser.Ø-huset ligger centralt placeret i Københavns moderne bydel, Ørestad. Som et sidestykke til Københavns historiske indre by, er Ørestad bygget på en arkitektonisk vision om at designe en bydel af høj, international standard med boliger og bygninger af arkitektonisk og miljømæssig topkvalitet. Her bor du på kanten af Amagers fredede naturpark bundet sammen med resten af København gennem det nye metrosystem. Med en lejebolig i Ø-huset får du:


2 – 5 værelser
Egen altan eller terrasse
Lyse rum og køkken i åben forbindelse til stuen
Køkken med komfur, emhætte, ovn, køle-/fryseskab og opvaskemaskine
Badeværelse med vaskemaskine og tørretumbler samt gulvvarme
Moderne faciliteter som elevator, dørtelefon samt affaldsskakt i opgangene.

Vi udlejer boligerne på følgende vilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyrhold i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 30. august 2023, kl. 15:00-15:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5378388
