Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gothersgade, 7000 Fredericia  - Stuen",Fredericia,Gothersgade,7000,55.563848,9.756495,4.300 kr.,750 kr.,63 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✔ Central beliggenhed
✔ God indretning
✔ Nye gulve
✔ Fællesbaggård

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 63 kvm er indrettet med en stor rummelig stue med entré. I stuen er der lavet en halvmur, som giver mulighed for opdeling mellem stue og soveværelse. Køkkenet er udstyret med komfur, emhætte og køleskab. Fra køkkenet er der en dør ud til en fællesgårdhave. 
Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Gothersgade du få skridt fra indkøbsmuligheder, stranden og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/63m2-1-vaer-id-945459
"Huslodderne, 4640 Faxe",Faxe,Huslodderne,4640,55.263805,12.245397,12.400 kr.,2.600 kr.,210 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Super lækker total renoveret 2015
Klinker i hele stueetagen m gulvarme
Kæmpe køkken m alt i hvidevarer samt isvand isterninger osv
Centralstøvsuger
2 store værelser på 1 salen
Stort soveværelse m indbygget skabe
Super lækkert badeværelse m xl brusekabine 2 håndvaske mm
Stort bryggers m indbygget skabe samt plads til vaskemaskine og tørretumbler
Der er stort værksted på 83 m2
M kalofere opvarmning 
Samt 2 store seperate rum der er indlagt vand mm
El port i gavlen

Der er en stor lækker gårdsplads m flisebelægning samt granit

Der er meget stor have og alt er lavet så det er let at holde

Ejendommen udlejes kun til rolige lejere
Og alt er passet og plejet samt står flot ved overtagelse og dette forventes at ejendommen passes og det samme gør sig gældende for have mm

Send en kort beskrivelse af jer og hvem der skal flytte ind i ejendommen
Og så finder jeg en dag hvor vi kan aftale fremvisning",https://www.boligportal.dk/huse/faxe/210m2-4-vaer-id-4920868
"Poppelvej, 7441 Bording  - Kælder",Bording,Poppelvej,7441,56.143096,9.271248,3.700 kr.,0 kr.,30 m²,1,Kælder,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,med egen indgang køkken og bad forbrug er med i huslejen,https://www.boligportal.dk/lejligheder/bording/30m2-1-vaer-id-5371342
"Havnegade, 5000 Odense, Odense C  - 6. sal",Odense,Havnegade,5000,55.406555,10.384502,8.850 kr.,350 kr.,74 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo i arkitekttegnede lejelejligheder med enestående beliggenhed og byens bedste udsigt .

De lyse, veldisponerede boliger har store vinduespartier der åbner sig op mod havnesiden hvor du kan læne dig tilbage på altanen, nyde udsigten og mærke havnens puls.

Start din morgen med en frisk dukkert i Havnebadet, mød vennerne på Byens Ø og slut dagen af på Havnepladsen. Det hele starter lige udenfor din dør .

Odins Brygge på Odense Havn er arkitekttegnede lejelejligheder i Odenses nye levende bydel.

Altan og fælles tagterrasse.

OBS lejemålets indretning kan variere fra billederne, da disse er taget fra en demolejlighed.",https://www.boligportal.dk/lejligheder/odense/74m2-2-vaer-id-5370193
"Fyensgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Fyensgade,9000,57.042347,9.938481,5.869 kr.,500 kr.,59 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"En af de bedste egenskaber ved denne lejlighed er dens to skønne altaner. Lejligheden har fordelingsgang til helt nyere køkken, moderniseret badeværelse og to værelser/stuer.Øgadekvarteret i Aalborg er kendt for sin hyggelige atmosfære – her finder du caféer, restauranter og butikker, der giver dig mulighed for at nyde alt, hvad byen har at tilbyde. Der er offentlig transport inden for rækkevidde så  du er tæt på alt, hvad du har brug for.Denne lejlighed er ideel til enkeltpersoner eller par, der ønsker en moderne lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-4857330
"Jenny Kammergaards Vej, 8700 Horsens  - Stuen",Horsens,Jenny Kammergaards Vej,8700,55.875912,9.795435,9.595 kr.,1.200 kr.,109 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen på Honnørkajen – en del af det skønne nye havneområde i Horsens.
Vi har fornøjelsen af at udbyde i alt 70 nyopførte lejligheder med bedste beliggenhed lige ved vandkanten.

Vil DU have muligheden for at blive lejer af denne lejlighed eller en af de andre skønne lejligheder i ejendommen, så kontakt os for en fremvisning.

Lejlighederne spænder fra 2-4 værelser fra 68 – 137m2, og fælles for de fleste lejligheder er, at der er prioriteret et dejligt stort opholdsrum.

Ejendommen er en del af det nye, attraktive område ved Horsens Nordhavn, hvor muligheden for at bo tæt på Centrum kombineres med miljøet ved havnefronten med søsportsaktiviteter, havnebassin, cafeliv og grønne oaser. Alt er opført i morderne nordisk stil, og rummer forskellige typer/størrelser lejligheder.
Der bliver etableret en hyggelig gårdhave med grønt område, hvor der er plads til hyggeligt samvær i de skønne omgivelser.

Alle lejlighederne har et flot, lyst køkken og med alt i hårde hvidevarer. Flotte lamelparket gulve i ask i køkken og samtlige værelser. Badeværelset er stort og med flotte mørke klinker. Der er gulvvarme i alle lejligheder. Samtlige lejligheder har enten terrasse eller altan. De fleste lejligheder har enten udsigt eller udkig til vandet.

Billederne er fra ejendommens prøvebolig, men materialer mm er de samme i alle lejligheder.

Der forefindes p-kælder med mulighed for at ejendommens beboere kan leje en fast p-plads.

Der kan godkendes én kat eller hund op til 10 kg.

Vi glæder os til at byde jer velkommen i vores prøvebolig og vise jer dette fantastiske byggeri.

VI udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/horsens/109m2-4-vaer-id-5359921
"Artillerivej, 2300 København, København S  - 2. sal",København,Artillerivej,2300,55.653532,12.5678,20.100 kr.,1.550 kr.,134 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Bryggeblomsten er et moderne byggeri på 15 etager med i alt 58 lejelejligheder. 
Ejendommen har energimærke A og er opført i høj teknisk og arkitektonisk kvalitet, og byder endvidere på elevator og cykelparkering samt mulighed for leje af p-plads i kælderen. 
Husdyr er tilladt efter aftale. 
 
Lejligheden
De veldisponerede lejligheder fremstår lyse og har enten altan eller adgang til egen terrasse. Alle lejligheder har tilhørende depotrum enten i kælderen eller i lejligheden. 
OBS: Billederne er af ligende bolig. 
 
Området
Ejendommen ligger i rolige omgivelser og i gåafstand til bl. a. Amager Fælled, Bryggebadet samt gode bus og metroforbindelser fra Islands Brygge station. Fra havnekajen på Islands Brygge kommer man nemt og hurtigt via en cykel- og gangbro til Fisketorvets Shopping Center, der byder på gode indkøbsmuligheder. 
 
Bemærk at billeder er fra en tilsvarende lejlighed, men ikke af den konkrete bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/134m2-4-vaer-id-5341881
"Islands Brygge, 2300 København, København S  - 4. sal",København,Islands Brygge,2300,55.658052,12.567339,28.000 kr.,1.600 kr.,149 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Eksklusive lejeboliger på Islands Brygge! Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne

Denne lejlighed er beliggende på 4. sal med en dejlig udsigt ad Bryggen og kig til vandet. Lejligheden er gennemrenoveret og fremstår i rigtig god stand med nyere køkken, alt i hårde hvidevarer, lyst badeværelse &amp; skønt soveværelse. Lige ude foran din hoveddør har du desuden direkte adgang via elevatoren til den store fælles tagterrasse.Lejligheden er klar til overtagelse d. 1. juli 2023. Lejemålets lejeperiode er ubegrænset.Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad eller i Lagunen, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
 .",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-2-vaer-id-5352803
"Bærvænget, 3400 Hillerød  - 6. sal",Hillerød,Bærvænget,3400,55.929742,12.288846,10.500 kr.,866 kr.,62 m²,2,6.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2-værelses lejlighed i Hillerøds nye bydel, Frederiksbro. Fra lejlighedens køkken-alrum er direkte udgang til den rummelige altan, hvor du kan nyde morgenkaffen eller bare slappe af i den friske luft.

Invita-køkkenet er udstyret med hårde hvidevarer fra Siemens, som gør madlavningen bekvem. I soveværelset er installeret skabe, og der er også gode opbevaringsmuligheder i lejlighedens depotrum. Der er desuden vaskemaskine og tørretumbler fra Siemens på badeværelset og gulvvarme i alle rum.


Frederiksbro er en helt ny bydel i Hillerød, hvor du kan være det bedste sted i livet. Her opføres ca. 1.300 lejeboliger i varierende typer og størrelser, så uanset hvor i livet, du befinder dig, kan du finde en bolig, der passer til dig.

Midt i bydelen ligger Frederiksbro Parken og Svanesøen, hvor du kan lade batterierne op i grønne omgivelser samtidig med, at der er plads til leg og aktiviteter. Derudover får du som beboer glæde af legeområder, multibane, udendørs fitnessområde, privat badepavillon og bekvemme indkøbsmuligheder i områdets Coop 365.

Fra Roskildevej og Trollesmindealle er der gode busforbindelser, herunder til Hillerød Station, som også kun er en 6 minutters cykeltur væk. Fra stationen kan du nemt komme til landsdelens øvrige store byer, og du er i København på kun 40 minutter. Hillerød Station er under udvidelse og bliver forbundet med den nye Favrholm Station nær det kommende Nyt Hospital Nordsjælland.

Der er på området mulighed for op til to parkeringslicenser pr. bolig.

Multebærhaven er et 15. etagers punkthus med i alt 84 lejligheder, som er mellem 62 og 207 m2 og fordeler sig på 2-5 værelser. Alle lejligheder har egen altan eller terrasser og de store vinduespartier lukker masser af dagslys ind.

Med ejendommens to elevatorer kan du nemt komme til og fra din bolig, og der er også et begrænset antal parkeringspladser til leje i kælderen under bygningen.

Multebærhaven er perfekt til dig, som søger en eksklusiv lejebolig tæt på både fredelig natur og en levende bymidte.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/62m2-2-vaer-id-5377673
"Barrit Langgade, 7150 Barrit",Barrit,Barrit Langgade,7150,55.714429,9.881312,6.500 kr.,300 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Boligen er fra 1984 og Isoleret til elvarme, så der er minimal varmeforbrug ( Varmepumpe) og billig strøm
2 minutter til skole.
Køkken/alrum forgang nyt badeværelse baggang og værelse i stueplan.
1 sal soveværelse, stor stue/værelse, og disponibelt rum. 
Der er carport/redskabsrum, og stor træ terrasse i baghaven",https://www.boligportal.dk/r%C3%A6kkehuse/barrit/115m2-4-vaer-id-5114038
"Svendsgade, 7100 Vejle  - 1. sal",Vejle,Svendsgade,7100,55.714018,9.52446,6.297 kr.,400 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Super flot totalrenoveret lejlighed med lakerede askeparketgulve overalt i lejligheden. Dejligt soveværelse med indbyggede skabe.  Lyst køkken med hvidt køkkeninventar, opvaskemaskine og  spiseplads. Badeværelse med gulvvarme, hvide skabselementer og med  vaskemaskine og tørretumbler.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1940 og løbende moderniseret, er beliggende i Vejle Vestby nær centrum. Ejendommen består af 35 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der et dejligt velholdt haveanlæg og parkeringsforhold.",https://www.boligportal.dk/lejligheder/vejle/71m2-2-vaer-id-5291789
"Vestergårdsvej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Vestergårdsvej,8260,56.129605,10.159525,6.495 kr.,500 kr.,49 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne 2-værelses lejlighed fremstår i flot, indflytningsklar stand. Lejemålet er renoveret og med en regulær indretning til både par og to (fx studerende) der ønsker en delelejlighed.

Lejligheden byder på:

-Fordelingsentréen hvor der er indbygget skab og spots.

- Herfra er der er adgang til et helt nyt og pænt køkken fra Invita med hvide skabslåger, spots og alt i hvidevarer.

- Værelse med indbyggede skabe.

- Lækkert, nyt badeværelse med væghængt toilet, gulvvarme og bruseniche med unidrain.

- Slutteligt er der adgang til et større og regulært værelse/stue med mange gode indretningsmuligheder.

I ejendommen findes dørtelefon og i kælderen er desuden både depotrum, cykelkælder og fælles vaskeri. Der er endvidere skiftet tag og vinduer med lydglas i ejendommen indenfor de seneste 6 måneder.

Lejligheden har en central beliggenhed i Viby, nær Viby torv med mange gode busforbindelser, Viby Centret med mange butikker, Fitness World mm. samt cykelafstand til Aarhus C og flere uddannelsesinstitutioner.

Vi lejer ikke ud til personer i RKI - skriv en mail for ønske om fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-5369154
"Kløvervej, 6000 Kolding  - 3. sal",Kolding,Kløvervej,6000,55.485657,9.498978,8.250 kr.,1.000 kr.,82 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/82m2-3-vaer-id-5330153
"Broagervej, 9260 Gistrup",Gistrup,Broagervej,9260,57.008374,9.992406,12.552 kr.,N/A,132 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Dette rækkehus er dejligt stort og har alt, hvad man kunne tænke sig. Det er fordelt på 2 plan. Der er både terrasse og altan. Nedenunder har vi en dejlig entre, 2 værelser, køkkenet og et badeværelse. Der er store vinduer, der giver et godt lys. Fra værelserne er der udgang til terrassen. På førstesalen har vi soveværelset, et badeværelse med vaskemaskine og tørretumbler samt et åbent stueområde, hvor der også er store vinduer og udgang til altanen. Der er også et ekstra værelse.
Der er carport og skur til.

Aconto info: Der betales direkte til forsyningsselskaberne.
I byen findes Gistrup Skole, et antal buslinjer, sportshaller, et par dagligvarebutikker, bager, slagter, tøjbutikker samt enkelte spisesteder.

Gistrup afgrænses mod syd af Lundby Bakker (Lundby Krat), mod vest af et større vandindvindingsområde, som anvendes af Ørnehøj Golfklub, mod øst af 
 og mod nord af de våde enge om Landbækken i Indkildedalen.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/132m2-5-vaer-id-5364286
"Vesterbro, 5000 Odense, Odense C  - 1. sal",Odense,Vesterbro,5000,55.393725,10.378084,14.534 kr.,600 kr.,129 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Delevenlig med 4 store værelser samt stort køkken alrum. 

Vi er glade for at præsentere dig for vores nyopslåede lejlighed i centrum af Odense. Denne lejlighed, beliggende på anden sal, er et fantastisk tilbud, og vi håber, at den vil opfylde alle dine behov.

Med en imponerende størrelse på 129 kvadratmeter, er der masser af plads til at skabe et hyggeligt hjem. Lejligheden byder på et dejligt badeværelse. Derudover har lejligheden et stort køkkenalrum, som er perfekt til at lave mad og underholde gæster.

De rummelige værelser er behagelige og giver masser af plads til personlig udfoldelse. Der er også en dejlig gang til opbevaring af tøj og sko, så du kan holde orden og have alt inden for rækkevidde.

Placeringen af lejligheden er ideel, da den er beliggende i hjertet af Odense. Du vil have nem adgang til shoppingcentre, restauranter, kulturelle begivenheder og offentlig transport. Der er et væld af muligheder for at udforske byen og nyde alt, hvad den har at tilbyde.

Hvis du er interesseret i at se lejligheden eller har yderligere spørgsmål, er du velkommen til at kontakte os.",https://www.boligportal.dk/lejligheder/odense/129m2-5-vaer-id-5376510
"Vølundsvej, 8920 Randers, Randers NV  - Stuen",Randers,Vølundsvej,8920,56.472543,10.025852,4.514 kr.,910 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vølundsvej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 4514 kr. og indskud beløber sig til 12300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-5374223
"Borgergade, 7080 Børkop, Brejning  - 1. sal",Børkop,Borgergade,7080,55.667953,9.674743,4.200 kr.,700 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn nymalet lejlighed på 1 sal 54m, godt udnyttet, med adgang til fællesvaskeri i kælderen .Beliggende tæt på skov og strand .",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/52m2-2-vaer-id-4396728
"Hadsundvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Hadsundvej,9000,57.040906,9.95145,5.950 kr.,400 kr.,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Lyse rum,stort badeværelse med gulvvarme,rolig ejendom med få lejere.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5360301
"Margretheparken, 9850 Hirtshals  - Stuen",Hirtshals,Margretheparken,9850,57.58331,9.9677,5.726 kr.,1.092 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Margretheparken, er 84 m2 og er klar til overtagelse. Månedlig husleje er 5726 kr. og indskud beløber sig til i alt 15912 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hirtshals/84m2-3-vaer-id-5349491
"Truevej, 8220 Aarhus, Brabrand  - 1. sal",Aarhus,Truevej,8220,56.153782,10.100885,9.250 kr.,300 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Vi har nu fornøjelsen af, at udbyde denne fantastiske lejlighed til leje. 

Fra lejlighedens store køkken alrum er der stor glasfacade ud til grønt og ugeneret område, hvilket gør lejligheden utrolig lys og indbydende. De 2 værelser har en god størrelse og er lette at indrette, desuden er der indbygget skabe i begge værelser. Lejlighedens badeværelse fremstår moderne og velindrettet med b.la. vaskesøjle. Ejendommen er opført i 2019.

Ejendommen ligger i Gl. Brabrand med kort afstand til Brabrandsøen, indkøbs muligheder, busforbindelse direkte til Aarhus C og meget mere.

Kontakt os endelig for flere oplysninger eller en fremvisning. Vi glæder os til at vise jer boligen.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-4847670
"Østerled, 9370 Hals  - 2. sal",Hals,Østerled,9370,56.994447,10.308173,4.200 kr.,600 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejligheden består af stor stue med åben forbindelse til køkken, separat værelse, badeværelse med gulvvarme samt hems. Der er 2 franskealtaner hvilket sikre stort lysindfald i lejligheden. 

Den overtages nymalet og med nyslebet gulve. 

Dejlig udsigt til fjorden fra flere steder i lejligheden.",https://www.boligportal.dk/lejligheder/hals/63m2-2-vaer-id-5360659
"Kongelundsvej, 2770 København, Kastrup  - 1. sal",København,Kongelundsvej,2770,55.609371,12.584037,14.900 kr.,1.100 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til kongerækkerne!
Fra entréen i denne skønne 4-værelses bolig, bliver man budt ind med en god garderobe. På venstre hånd finder man lejlighedens badeværelse, som er opført i stilrene materialer og som har separat bruseniche. På højre hånd kommer man ind til køkkenalrummet, hvor der er et skønt køkken i stilrene materialer. I stuen er der både plads til et godt spisebord samt en dejlig stueafdeling. Fra stuen har man adgang til boligens altan, hvor der er god plads til nogle hyggelige udendørsmøbler. Lejligheden har 3 gode værelser som alle har garderobeskabe.
boligen er en ny boligbebyggelse, som opføres på den gamle Bygma grund i Tårnby. Der bygges lækre nye lejligheder og rækkehuse i høj kvalitet med moderne funktionelle detaljer. Her bliver plads til at nyde privatlivets fred, samtidig med at du opnår fordelene ved at tilhøre et attraktivt fællesskab. Der etableres parkeringspladser til alle boliger tæt ved egen indgang. Uanset om du foretrækker rækkehus eller lejlighed, får du et enestående lysindfald samt en unik loftshøjde, som er med til at skabe en spændende rumudvikling. Der er ligeledes gulvvarme i alle rum.
boligen er designet ud fra tanken om at opføre funktionelle og bæredygtige boliger, bygget i gode kvalitetsmaterialer.
Der kan ansøges om husdyr.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5377132
"Valhal, 9230 Svenstrup J  - Stuen",Svenstrup J,Valhal,9230,56.970167,9.831525,8.950 kr.,350 kr.,89 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 89 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Vi holder ”åbent kube- og rækkehus” lørdag 20. og søndag 21. maj 2023 kl. 10-15. Og der er indflytning 15. august i år. Forhåndsinteressen er stor, så hold dig ikke tilbage. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 89 – 91 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Lejligheder til alle

Stella 5 har mere end 300 lejemål fordelt i Aalborg kommune, Rygård Park, Østre Havnepark, Hasserisparken og under opførelse Urtehaven.  Boligerne uanset placering er lejligheder og rækkehuse som skaber rammen om et dejligt hverdagsliv for alle: ’Uanset, hvilken henvendelse vi får, har vi mulighed med at hjælpe med at finde den rette bolig. Vi tilbyder et bredt spekter af boliger, som passer til en hver uafhængig af, hvor i livet man står.",https://www.boligportal.dk/lejligheder/svenstrup-j/89m2-3-vaer-id-5346416
"Hobrovej, 9230 Svenstrup J  - 2. sal",Svenstrup J,Hobrovej,9230,56.973259,9.855211,3.995 kr.,530 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig og dejlig 2 værelses lejlighed midt i Svenstrup By med kort afstand til indkøb, bus og togforbindelse. 

Lejligheden har en dejlig lys stue og nyere velfungerende køkken og bad. Nye trægulve. 

Udover huslejen skal der pr. måned betales: 
- A'conto varme kr. 375
- A'conto vand kr. 200",https://www.boligportal.dk/lejligheder/svenstrup-j/50m2-2-vaer-id-4764786
