Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ørstedsgade, 7100 Vejle  - Stuen",Vejle,Ørstedsgade,7100,55.711221,9.541992,2.650 kr.,N/A,13 m²,1,Stuen,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Jeg flytter ud af dette skønne bofællesskab i vejle og vil derfor give stafetten videre til en ny. 
Lejligheden er på 130 Kvm. 
Værelset er på 12.9 Kvm, opdelt i selve værelset og et lille depot/Walk in. 
Lejen ligger på 2750 med vand og varme, og 362,4 i indbo og el ( kan variere fra måned til måned )
Lidt om dem du kommer til at bo med:
Amalie 
Er 22 år og arbejder i en vuggestue. I hendes fritid går hun meget op i fodbold og spiller også selv på hyggeplan. Så her kan man altid få en god snak om det eller stikke lidt til hinandens rivaliserende hold. Hun er med på at tage i byen eller bare få en øl/kaffe/te derhjemme. 
Lea 
Lea er en super sød pige 22 år. Hun bruger en del af sin tid på heste, da hun arbejder på et stutteri i udkanten af byen. Hun elsker en god film på værelset eller i biffen. Derover kan hun godt lide at gå i køkkenet og lave vegetariske retter. 
Josephine 
Hun er en åben og social pige på 20 år. Hun  kan lide at hygge sig udendørs (køkkenhave,  forskellige aktiviteter bl.a. dans & vandaktiviteter) og er vild med at rejse. Lige nu går hun i 3.g i musik-klassen på Rosborg gymnasium. Hun kan derfor altid spille op til en fest og er meget glad for at synge. Derudover er hun en rigtig madelsker og er heller ikke bange for en omgang  brætspil 
Alt I alt kommer du til at bo med en flok dejlige piger. 
En der ikke er bange for at svinge kosten eller gå ud med skraldet, for fællesskabet. Der stræbes efter fælles spisninger eller en kop kaffe engang imellem. Men hvor der selvfølgelig også er plads til hinanden og til at være sig selv, gensidig respekt & forståelse, og hvor en lukket dør, også er helt okay. 
hold dig ikke tilbage med at kontakte mig.
Fremvisning er muligt,
Overtagelse fra 15/6 eller 1/7.
Indskud 3x 2750 plus første måneds husleje, som afhænger af om du flytter ind D. 15/6 eller 1/7",https://www.boligportal.dk/v%C3%A6relser/vejle/13m2-1-vaer-id-5364357
"Nørregade, 6920 Videbæk",Videbæk,Nørregade,6920,56.092491,8.633009,4.800 kr.,0 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn lejlighed beliggende centralt i videbæk ved siden af superbrugsen.

Lejligheden er delevenlig og der følger en stor have med som deles med de to andre lejligheder i huset.

Den er nyrenoveret og toilettet bliver selvfølgelig tilkoblet inden indflytning.

Gode muligheder for parkering

El, vand og varme skal man selv tilmelde sig separat",https://www.boligportal.dk/lejligheder/videb%C3%A6k/80m2-3-vaer-id-5331086
"Nørrebro, 9881 Bindslev",Bindslev,Nørrebro,9881,57.540793,10.199306,3.600 kr.,400 kr.,95 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Hus i Bindslev. Centralt beliggende. Indflytning snarest.,https://www.boligportal.dk/huse/bindslev/95m2-3-vaer-id-5372827
"Valdemars Have, 8600 Silkeborg, Voel",Silkeborg,Valdemars Have,8600,56.184277,9.699335,8.545 kr.,0 kr.,76 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Valdemars Have i Voel lige noget for dig!🏡

I dette 2 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/76m2-2-vaer-id-5373035
"Vestre Fjordvej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vestre Fjordvej,9000,57.054807,9.892419,5.495 kr.,909 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig 2 værelses lejlighed
Der er i lejemålets køkken installeret:
I badeværelset er der vaskeskab, spejlskab samt gulvvarme.
Der er garderobeskab i lejemålet.
Der er trægulve i stue og soveværelse. I køkken og entre er der linoleumsbelægning på gulvet.
Lejligheden har altan mod øst og en lille altan mod vest.
Der er fælles vaskeri i kælderen.
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-4996948
"Asylgade, 5000 Odense, Odense C  - Stuen",Odense,Asylgade,5000,55.39734,10.387475,10.650 kr.,1.000 kr.,115 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,B,"Flot lys og lækker indrettet lejlighed udlejes.
Lejlighedens indretning: Entre, stue/køkken, soveværelse, børne værelse/kontos samt badeværelse.
Lejligheden er udstyret med alt i hårde hvidevarer, bla. egen vaskemaskine og tørretumbler opvasker og hvad der ellers skal være et veludstyret køkken. Der er adgang til fælles møbleret tagterrasses som alle ejendommen må anvende.
Ved indflytning er lejligheden overalt nymalet, trægulve er behandlet, alt er rengjort.
Det er tilladt at holde skikkelige husdyr ejendommen, det er en ikke ryger ejendom.
A conto pr mdr. udgør varme kr. 600,0- vand kr. 400,00- øvrige forbrug afregner lejer selv med værkerne i området.
Lejen reguleres efter netto prisindeks for september første gang 1 januar 2025, der udføres RKI tjek på alle vores kommende lejere.
Nuværende lejer har været så venlig at hjælpe med fremvisning efter nærmere aftale.",https://www.boligportal.dk/lejligheder/odense/115m2-3-vaer-id-4046610
"Overblikket, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Overblikket,9000,57.032047,9.939376,9.094 kr.,860 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige, lyse 3-værelses lejlighed beliggende på Overblikket ved Eternitten.

Lejlighedens 98 kvadratmeter fordeler sig over en entré, et stort opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et lyst badeværelse med klinker, separat bruseniche, væghængte elementer og vaskesøjle.

Fra opholdsrummet har du udgang til en rummelig, skøn altan.

OBS. Billederne er fra en lignende lejlighed i samme kvalitet og materialer - plantegningen er retvisende. 

*Parkering er gratis.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5376610
"Julerosevej, 7500 Holstebro, Mejrup",Holstebro,Julerosevej,7500,56.367439,8.685988,8.495 kr.,N/A,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I det attraktive boligkvarter Mejrup Kirkeby finder du Julerosevej, er 22 rækkehuse som er opført i 2020, boligerne fordeler sig på tre og fire værelser boliger – perfekt til den enlige, parret eller den lille familie.

I dette treværelses rækkehus får du:






T0 gode værelser med indbygget skabe
Loft til kip i kækkenalrum/stue
Lyst åbent køkken, i forbindelse med stue
Bryggers med vaskemaskine og tørretumbler
Genvex og elbetjente Velux tagvinduer
Stor terrasse med direkte adgang fra stuen
Moderne grå klinker i badeværelset
Gode og funktionelle planløsninger
Dejligt lysindfald
Eget skur samt carport og terrasse
Alt i hårde hvidevarer
Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Boligerne ved Mejrup Kirkeby bliver opført i kvalitetsmaterialer med alle hvidevarer installeret, Genvex og elbetjente Velux tagvinduer. Der bliver loft til kip i stue/køkken og en stor terrasse udenfor.

Alle boliger har eget skur og carport.

Der er lagt antenne/internet ind fra YouSee samt fiber fra Fiber Backbone, så man selv kan vælge hvad man ønsker. Al forbrug afregnes desuden direkte med forsyningsværkerne. El-leverandøren er NOE Net og vand og varme leveres af Vestforsyning.

Mejrup Kirkeby er en særdeles attraktiv forstad til Holstebro. Byen er tæt på dejlig natur, hvor familielivet kan blomstre. Kombinationen af smukke naturomgivelser og gode aktiviteter gør byen perfekt for hele familien.

Mejrup Kirkeby har siden 2007 været en del af Holstebro, da de to byer betragtes som et sammenhængende byområde. Byen er en del af Holstebro Kommune, hvor der bor mere end 58.000 mennesker. Mejrup Kirkeby udgør Holstebros østlige bydel og er beliggende i det nordlige Vestjylland, sydvest for Skive og nord for Herning og Skjern.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 11:00-11:30
 - Søndag den 20. august 2023, kl. 11:00-11:30
 - Søndag den 27. august 2023, kl. 11:00-11:30
 - Søndag den 3. september 2023, kl. 11:00-11:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/80m2-3-vaer-id-5356044
"Sønderbrogade, 8700 Horsens  - 2. sal",Horsens,Sønderbrogade,8700,55.85959,9.844461,"6.637,97 kr.",650 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Nu udbydes en dejlig 2-værelses lejlighed i hjertet af Horsens. Skriv for besigtigelse.,https://www.boligportal.dk/lejligheder/horsens/66m2-2-vaer-id-5354486
"Sønderport, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Sønderport,8000,56.139954,10.183448,10.995 kr.,700 kr.,85 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"FANTASTISK UDSIGT

KUN 2 MDR. DEPOSITUM!

På Sønderport ved Langenæs i Aarhus C, kommer du til at bo tæt på by, skov og vand.

Beliggende i hjertet af Aarhus kan vi tilbyde denne rummelige 2 værelses lejlighed. Lejligheden er beliggende på det skønne Langenæs og lejligheden indeholder:

Lejligheden er lys og lækker og meget indbydende - perfekt til det unge par!

Lejligheden indeholder:
• Entré m. plads til overtøj mm
• NYT køkken m. opvaskemaskine og kombineret vaske-tørremaskine
• Stor stue e-suite med udgang til altan
• Fra stuen er der en skøn udsigt
• Dejligt soveværelse med massere af skabsplads
• Fint badeværelse


Billeder er fra en lignende lejlighed i bygningen.

Vi udlejer ikke til personer registreret i RKI.

Kontakt os for en fremvisning af denne flotte lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5358363
"Sønderbrogade, 8700 Horsens  - 3. sal",Horsens,Sønderbrogade,8700,55.859177,9.843127,8.600 kr.,1.043 kr.,107 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Her kan du bo centralt og tæt på alting i rolige omgivelser.
Stor, lækker
,
Lys velindrettet 3 værelses lejlighed, på 3. Sal, midt i Horsens by udlejes.
Boligen har dejlig entré og gang med fordeling til badeværelse med plads til vaskesøjle, stort værelse med depot samt endnu et stort værelse. Stort køkken-alrum og stue med udgang til sydøst vendt altan i fredelige omgivelser.

Det er tilladt at medbringe 1 hund eller 1 kat.
Der er ikke parkeringsplads til boligen, men det er muligt at leje en plads.

Kontakt os for en fremvisning.

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/107m2-3-vaer-id-4942694
"Langfredparken, 8471 Aarhus, Sabro",Aarhus,Langfredparken,8471,56.212001,10.047614,10.295 kr.,N/A,113 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. September 2023 og få to måneders gratis husleje (gælder ikke aconto-udgifter).

I Aarhus forstaden Sabro finder du Langfredparken, som er placeret i det nye kvarter i den nordøstlige del af Sabro : Langfredpakren indeholder 66 lejeboliger, bestående af både rækkehuse i 2 plan samt lejligheder. Ejendommene er opført i 2017, og fordeler sig på to til fem værelser – perfekt til den studerende, parret eller den lille familie.

Lejeboligerne i Langfredpareken er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I dette fireværelses rækkehus får du:


Rækkehus i 2 etager
Tre gode soveværelser på 1 sal
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Badeværelse med vaskesøjle
Gulvvarme i alle rum
Egen have
Carport med automatisk lys
Ventilationanlæg med sikre et godt indeklima
Flotte egetrægulve

Lejevilkår:


Det er tilladt at holde 2 hunde på max 35 kg eller under 40 cm i højden (med forbehold). Eller katte.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Sabro, beliggende ca 13 km vest for Aarhus, er en by i rivende udvikling. Langfredparken i udkanten af Sabro er smukt beliggende med det åbne landskab som en rolig baggrund.

Herfra er der kun 5 minutters kørsel til E45 og let adgang til Tilst samt resten af Aarhus. I Sabro har man skole med 0.-9. klassetrin, flere daginstitutioner samt gode muligheder for dagligvareindkøb.

I sabro finder man Rema100, Bagli´Brugsen, Sabro kro og Hotel, frisør, bilværksted, massage, fodkliniker, mm.

Byen har en god infrastruktur med gode stisystemer og derfor nem adgang til de mange lokale aktiviteter.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 15:00-15:30
 - Onsdag den 23. august 2023, kl. 16:30-17:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/113m2-4-vaer-id-5232276
"Drasbeksgade, 8560 Kolind  - 1. sal",Kolind,Drasbeksgade,8560,56.362384,10.58873,5.200 kr.,1.200 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Rigtig fin nyrenoveret lejlighed lige ved letbanen,https://www.boligportal.dk/lejligheder/kolind/93m2-3-vaer-id-5368461
"St. Sct. Peder Stræde, 8800 Viborg  - 1. sal",Viborg,St. Sct. Peder Stræde,8800,56.449076,9.407215,7.450 kr.,1.300 kr.,144 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"I centrum af Viborg – midt i gågaden, finder du denne hyggelige 3. værelses lejlighed. Lejligheden er bestående af en dejlig stor stue og køkken alrum i ét, her får du direkte udsyn til gågaden og byens butikker. Over stuen og køkkenalrummet er der en veludnyttet hems med flot lysindfald. I entréen finder du trappen som fører dig op til resten af lejlighedens faciliteter, ved trappeområdet er der mulighed for opbevaring eller et lille kontor. Lyst og rummeligt badeværelse med vaskemaskine. 

Der er elevator i ejendommen samt aflåst cykelkælder. Derudover, er der en jernport til ejendommen med porttelefon, som lukkes hver aften. Ret unikt for ejendommen, er der adgang til en stor fælles tagterrasse på 2. sal.",https://www.boligportal.dk/lejligheder/viborg/144m2-3-vaer-id-5347351
"Råbjergvej, 4230 Skælskør, Råbjerg",Skælskør,Råbjergvej,4230,55.286906,11.322635,9.800 kr.,250 kr.,88 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Denne dejlige fredelige totalt nyistandsatte bindingsværksgård udlejes efter aftale. Lejemålet ligger på en meget fredelig vej ud til skoven og med udsigt over markerne.
Huset indeholder stort nyt køkken/stue ud i ét med udgang til terrasse mod syd og nord. Badeværelset er ligeså helt nyt med bruser og plads til vaskemaskine.  Der er 1 soveværelse i huset.
Til lejemålet hører meget fredelig have op ad skoven og med udsigt til markerne. Der forefindes dejlig frugthave med div . træer
Der er en lade til forskellige hobbies og opmagasinering. 
Lejemålet er nymalet overalt og opvarmes med luft til vand, som er den billigste opvarmningskilde. Nye vinduer/døre overalt.
Der er desuden en brændeovn i stuen.
Kontakt Peter Melchior på 40551142",https://www.boligportal.dk/huse/sk%C3%A6lsk%C3%B8r/88m2-3-vaer-id-5376009
"Ladegårdsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Ladegårdsgade,9000,57.04794,9.914242,5.995 kr.,550 kr.,62 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,E,"Her udlejes en god 3-værelseslejlighed med den fantastiske beliggenhed ved Gåsepigen tæt på Vesterbro men i rolige omgivelser.
Lejligheden er indrettet med en lille entre med adgang til 2 stuer-en-suite. Herudover indeholder lejligheden et stort rummeligt soveværelse samt et køkken som er godt udnyttet, og hvor der er god bordplads. I køkkenet er der installeret:
Endvidere indeholder lejligheden et fint badeværelse.
Ejendommen ligger helt centralt i Aalborg tæt på Vesterbro og 2 minutters gang til gågaden i Aalborg.
Aalborg Busterminal / togstation ligger 5 minutters gang fra ejendommen, så det er nemt at komme til studiet / arbejdet, og der ligger en offentlig parkeringsplads lige bag ved ejendommen.
Der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Stofa, MaxSpeed, Hiper og Kviknet m.fl.
Der er vaskeri i ejendommen.
Der er en stor offentlig parkeringsplads lige bag ved ejendommen.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(og der gives ikke sær-tilladelser til en lille hund eller indekat)",https://www.boligportal.dk/lejligheder/aalborg/62m2-3-vaer-id-5097848
"Vesterled, 6973 Ørnhøj",Ørnhøj,Vesterled,6973,56.200679,8.56295,3.100 kr.,0 kr.,42 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"2-værelses lejlighed, på 42m2 udlejes i Ørnhøj. Lejligheden er med stort toilet/bad, en entré. Der medfølger en lille terrasse, p-plads uden for døren og adgang til fælles have. Der er mulighed for et depotrum udenfor lejligheden. Der er vaskemaskine i lejligheden. Primær varmekilde er varmepumpe, der er elvarme på toilet/bad. Tidligere lejere oplyser at der er lav varmeudgifter. Rækkehuset ligger i rolige omgivelser Fra Ørnhøj er der gode busforbindelser til omkringliggende byer.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8rnh%C3%B8j/42m2-2-vaer-id-5132502
"Sønderhaven, 8740 Brædstrup  - 1. sal",Brædstrup,Sønderhaven,8740,55.969623,9.610966,8.933 kr.,204 kr.,116 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne fantastiske 4 vær. lejlighed er netop blevet ledig.
Lejligheden er nyopført i 2021, og fremstår derfor helt ny.
Lejligheden ligger på 1 + 2 sal.
Hvide vægge, trodtektlofter med indbygget spot.
HTH køkken med alt i hårde hvidevarer.
Stor altan på 9 m2. hvor der også forefindes depot rum. 
Solceller på taget som hjælper med til at holde strøm og varme regningen nede.
P-pladser i parkeringskælder som er uden beregning.
2 sal indeholder bad/toilet hvor man selv skal medbringe vaskemaskine/tørretumbler, 2 børneværelser og et stort soveværelse.
Det er tilladt at have en hund eller kat i lejligheden.
Fibernet er indlagt i lejligheden.
Central beliggenhed i nærhed af skole, skov og indkøbsmuligheder.
Indflytningstidspunktet er fleksibelt.
En lejlighed der skal opleves.",https://www.boligportal.dk/lejligheder/br%C3%A6dstrup/116m2-4-vaer-id-5283116
"Danmarksgade, 9900 Frederikshavn  - 1. sal",Frederikshavn,Danmarksgade,9900,57.443227,10.53832,6.800 kr.,1.700 kr.,143 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Frederikshavn rummer flere grønne områder som fx. “Plantagen” som er en hyggelig lille familie-venlig park lige midt i byen. Der er en lille andedam og legeplads for de mindste børn. “Plantagen” er et dejligt fristed lige midt i byen.
El afregnes direkte til elforsyning.",https://www.boligportal.dk/lejligheder/frederikshavn/143m2-4-vaer-id-4707974
"Jernbanevej, 8600 Silkeborg  - Stuen",Silkeborg,Jernbanevej,8600,56.164011,9.546999,8.975 kr.,1.000 kr.,116 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor og lys, velindrettet 4 værelses lejlighed i syd byen, meget tæt på alt, tog og bus station lige ved døren, indkøb og silkeborg centrum.
Lejligheden består af entre, stort soveværelse, stort køkken/alrum, stor vinkel stue, stort værelse, baggang og gæstetoilet, der er nye gulve overalt, en dejlig lys lejlighed.
Derudover er der fuld kælder med badeværelse, tørre rum, stort værksted / opbevaringsrum samt stort disponibelt rum og gang, og plads til egen vaskemaskine.
Til lejligheden medfølger der egen garage med direkte afgang til lejligheden, udestue, og have som holdes af lejer
Henvendelse mellem 16.30 og 17.30
P. S. Der kan evt gives dispensation til at have en hund eller en  kat.
Overtagelse pr 1/9 eller efter nærmere aftale.
OBS det viste køkken bliver udskiftet med nyt HTH køkken.",https://www.boligportal.dk/lejligheder/silkeborg/116m2-4-vaer-id-4493623
"Egeparken, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Egeparken,9000,57.02727,9.94722,9.300 kr.,800 kr.,111 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Her er chancen for at flytte ind i det eftertragtede Parkbyen. 

I lejligheden er der installeret Svanekøkken og moderne bad, derudover er der gulvvarme overalt og vedligeholdelsesfrie gulve. Fra stuen er der adgang til en lækker altan.

Der medfølger et gratis p-licens til området, samt er der aflåst cykelkælder og elevator i ejendommen.

Egeparken har en attraktiv beliggenhed med golfparken som nabo, samt gode indkøbsmuligheder, fitness og busforbindelser lige om hjørnet 

📐 111 kvm. + Altan
💵 Husleje: 9.300 kr. 
💧 Aconto varme: 400 kr. 
💧 Aconto vand: 400 kr.
💰 Depositum: 27.900 kr. + 1 måneds forudbetalt husleje
🔑 Overtagelse: 01.11.2023
🐕‍🦺 Mindre husdyr tilladt (skriv for mere info)
📍 Egeparken",https://www.boligportal.dk/lejligheder/aalborg/111m2-4-vaer-id-5268392
"Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",København,Gyngemose Parkvej,2860,55.727912,12.477815,13.100 kr.,675 kr.,69 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"OBS - Billederne er fra vores prøvelejlighed fra Etape 1, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej 92 i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5375943
