Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Perlestensvej, 4030 Tune",Tune,Perlestensvej,4030,55.599665,12.189989,14.490 kr.,900 kr.,126 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I den velfungerende by Tune, som er en satellitby til Hovedstadsområdet, møder I dette nybyggede rækkehus beliggende attraktivt i Støberiet Tune. Her er der lagt vægt på kvalitetsmaterialer, en god indretning og smukke æstetiske rammer, og I kan se frem til to etager bestående af en stue og et køkken i åben forbindelse, fire værelser og to badeværelser. Dertil hører to terrasser. 

Med adresse på Perlestensvej bosætter I jer i rolige Tune, som er under rivende udvikling. I flytter ind i et børnevenligt kvarter, hvorfra I kan gå eller cykle til det meste via de gode stisystemer i området. I en radius af to kilometer finder I både Tune Skole, daginstitution, indkøb, idrætshal, bibliotek, apotek og det nærmeste busstoppested. Endelig tager det kun et kvarter i bil til Roskilde og Greve. 

Indenfor hersker en virkelig indbydende atmosfære takket være det suværene lysindfald, som især kommer til udtryk i det dejlige opholdsmiljø. Her kan I se frem til at indrette et hyggeligt sofaarrangement, hvor familien kan slappe af, mens spisebordet kan placeres ved siden af det flotte køkken i et tidløst design med hvide, grebsfrie fronter. Det er desuden nævneværdigt, at der fra opholdsrummet er udgang til begge terrasser på hver sin side af boligen. Stueplanet afrundes af et moderne badeværelse med en muret bruseniche, et hvidt badeværelsesmøbel og rum til vaskefaciliteter. 

Førstesalen byder på en velindrettet soveafdeling, hvor I kan fordele jer på de fire lyse værelser med et fast skab på tre af dem. Som et ekstra plus får I endnu et badeværelse med brus heroppe. 

Når vejret er godt, vil I med garanti sætte pris på de to terrasser, hvor sommeren kan nydes i fulde drag med skønne grilmiddage og afslapning i solen.

Boligerne opvarmes til start med el – luft til vand varmepumpe, men der kommer fjernvarme på sigt. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/tune/126m2-5-vaer-id-5339872
"Havrevej, 7700 Thisted  - 1. sal",Thisted,Havrevej,7700,56.963595,8.700203,5.151 kr.,836 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Højtoftevej og havrevej

Højtoftevej og havrevej udgør tilsammen afdeling 122.0. Adresserne ligger i forbindelse med hinanden, ca. 1 km fra Thisted centrum. Der er let adgang til offentlig transport, skole og indkøb samt fritids- og kulturinstitutioner. Der er kort afstand til naturskønne områder med højt til loftet og åbne vidder ved limfjorden og danmarks nationalpark i thy.

Højtoftevej består af store 4. Vær. Velindrettede og lyse rækkehuse i 2. Etager og med egen have. I stueetagen er der en stor stue og et køkken, samt et mindre toilet og et depotrum. Fra entreen fører en stor trappe op på 1. Sal hvor der er 3 regulære værelser, og et stort badeværelse. Fra 1. Salen er der adgang til en stor lukket altan med skydedøre, så man kan åbne op på lune dage.

Havrevej består af lave blokke med 2 og 3 vær. Lejligheder. Den store stue ligger i åben forbindelse med køkkenet. Lejemålene i stuen har egen have, og 1. Og 2. Sals lejlighederne har en stor lukket altan, som kan åbnes op med skydedøre.

Boligerne har alle køle/fryseskab, komfur, emhætte og faste klædeskabe. Nogle af boligerne har nyt køkken.

Fælleshuset er stort og veldisponeret, og kan benyttes af hele afdelingen. Fælleshuset er et socialt samlingspunkt hvor beboere mødes på tværs til forskellige aktiviteter som fx fastelavn, foredrag, børnedisko eller sommerfest. Fælleshuset kan også lejes til private arrangementer som fx konfirmation og svendegilde m.M.

Fællesvaskeri. Afdelingen råder over et stort og velholdt pengeløst vaskeri, som kan benyttes af alle beboere.

Husdyr. Det er tilladt at holde én hund, men ikke katte.

Fællesantenne. Stofa fællesantenne betales direkte til leverandøren.

Forbrug. A/c vand og varme opkræves sammen med huslejen.

Garage. Til afdelingen hører 25 garager. For at komme i betragtning til en garage skal man lave en ansøgning, og kunne dokumentere at man er ejer af et indregistreret motorkøretøj. Har man ikke et køretøj som er forsynet med nummerplader, kan man desværre ikke leje en garage.",https://www.boligportal.dk/lejligheder/thisted/87m2-3-vaer-id-4264566
"Priorensgade, 5600 Faaborg  - Stuen",Faaborg,Priorensgade,5600,55.092149,10.252279,4.450 kr.,500 kr.,61 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed med entre, bad, køkken, stue, soveværelse, værelse. Fælles parkering i gården samt fælles have.",https://www.boligportal.dk/lejligheder/faaborg/61m2-3-vaer-id-4108814
"Hovedgaden, 9640 Farsø, V Hornum  - Stuen",Farsø,Hovedgaden,9640,56.830677,9.36072,3.700 kr.,1.000 kr.,76 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden er beliggende i Vester Hornum. Den har køkken-alrum med et godt køkken m. køle/frys og opvaskemaskine, og med nyere laminatgulv. De 2 dejlige værelser har begge god skabsplads, og er beliggende i hver sin ende af lejligheden. Der er nyere badeværelse m. bruser, og med gulvvarme. Der er indlagt fibernet.
Byen Vester Hornum har skole, idrætshal,stadion og Spar-købmand, og ligger med kort afstand til byerne Farsø og Aars.",https://www.boligportal.dk/lejligheder/fars%C3%B8/76m2-3-vaer-id-5111580
"Huslodder, 5853 Ørbæk, Svindinge",Ørbæk,Huslodder,5853,55.220839,10.687398,5.700 kr.,5.700 kr.,110 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,Et hus med første sal hvor der er to værelser på førstesalen et værelse i Stueplan er der også badeværelse der er varme i gulvet nede under huset er renoveret for syv år siden 😊,https://www.boligportal.dk/huse/%C3%B8rb%C3%A6k/110m2-3-vaer-id-5362034
"Magnolievej, 8653 Them, Salten  - Stuen",Them,Magnolievej,8653,56.085475,9.563731,9.450 kr.,N/A,100 m²,4,Stuen,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skønt nyopført 4 værelses dobbelthus på 100 kvm, med køkken alrum og luft til vand varmepumpe. Husene har alt i hårde hvidevarer, gulvvarme, Genvex og 3-lags termoruder - så du er sikret de bedste forudsætninger, for dit fremtidige hjem. Udover at hvert hus har egen lille for og baghave, er der også flere grønne arealer fordelt i området.",https://www.boligportal.dk/r%C3%A6kkehuse/them/100m2-4-vaer-id-5346950
"Østervoldgade, 5800 Nyborg  - 2. sal",Nyborg,Østervoldgade,5800,55.310345,10.794452,6.450 kr.,1.000 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"3-værelses lejlighed på 2. sal stort set midt i Nyborg by.
Fra toilettet er der udsigt til havnen.
Indeholder: Entre, godt badeværelse med brus, kammer/værelse, god stor stue i åben forbindelse med køkken soveværelse.
1 kælderrum samt 1 p-plads i gården.",https://www.boligportal.dk/lejligheder/nyborg/86m2-3-vaer-id-5371720
"Pogestræde, 5000 Odense, Odense C  - 1. sal",Odense,Pogestræde,5000,55.395154,10.385765,"4.867,16 kr.",500 kr.,50 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Centralt beliggende 1-værelses lejlighed udlejes. Pænt stort badeværelse med vaskemaskine. Nydeligt køkken. Stor gang og pæn størrelses stue.
Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/50m2-1-vaer-id-4915677
"Saxovej, 5210 Odense, Odense NV  - Stuen",Odense,Saxovej,5210,55.408062,10.334094,"5.438,22 kr.","887,10 kr.",48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Omgivet af villaer ligger denne moderne ejendom tæt ved Tarup Centret, hvor den nye let bane har endestation.

Lys og venlig mindre lejlighed i stue etagen. Moderne ejendom omgivet af villaer og med et godt naboskab.

God udsigt over villakvarter.

Stort værelse samt køkken og brusebadeværelse.
Godt med skabe, nymalet og i orden.

Denne stuelejligheder har egen mindre solrig have med udgang til grønt fælles område.

Gode fælles faciliteter, herunder også fælles område til grill og hygge.
Derudover er en fælles moderne vaskekælder.

Det samlede aconto forbrug på kr. 817,1 kr. består af:
* varme kr. 400
* fælles kabel TV kr. 147,10
* elektricitet kr. 340

Gratis p-plads",https://www.boligportal.dk/lejligheder/odense/48m2-2-vaer-id-5378497
"Kongelysvej, 2640 København, Hedehusene",København,Kongelysvej,2640,55.646308,12.197002,14.700 kr.,1.600 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Rækkehuset har 4 værelser. De 3 soveværelser ligger på 1. salen hvoraf det største har walk-in. I stueplan er der åbent køkken/stuemiljø. 
Køkkenet er fra HTH med hvide grebsfrie fronter, granitbordplade, komfur med induktion og ovn med pyrolysefunktion, køle-/fryseskab og opvaskemaskine  - alle af mærket Siemens. I badeværelset er vaskesøjle med vaskemaskine og tørretumbler også af mærket Siemens.

I stueplan er der terrasse til den ene side og flisebelagt indgangsparti til den anden side. Inklusiv i huslejen er parkeringsmulighed på fællesareal/i p-hus samt adgang til stort fælleshus og fælles grønne udearealer med legepladser, bord/bænke, orangeri, nyttehave og frugttræer. 
Boligen er en del af bofællesskabet Plushusene, som er meget aktivt. Det betyder, at du/I skal have interesse i boformen og fællesskabsaktiviteter. Det er frivilligt hvor meget og i hvad du/I deltager.

Billederne er fra lignende boliger. 

Vært og vicevært
En fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig og dine bofællers interesser. Her er blandt andet mulighed for fællesspisning flere gange om ugen, morgengåture, fitness og dansehold. Dertil kommer en vicevært, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v. 


Om området
Plushusene ligger i nye bydel NærHeden. Her er ALT inden for rækkevidde. Du bor tæt på København og offentlig transport – 150 m fra bebyggelsen ligger stationen, hvorfra du kommer til f.eks. København på 20 min. I 2020 åbnede ny skole 400 m fra Plushusene med adgang via sti. Indkøbsmulighederne er 400 m fra dit hjem, og 800 m fra boligerne starter naturpark Hedeland, som er et mekka for naturoplevelser. Det 1000 hektar store natur- og fritidsområde byder på en lang række fritidsaktiviteter som løbe- og cykelruter, alpin skibakke, amfiscene, veterantog, golfbane, rideklubber og meget andet.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/110m2-4-vaer-id-5374581
"Th Bredsdorffs Alle, 4000 Roskilde, Himmelev  - 1. sal",Roskilde,Th Bredsdorffs Alle,4000,55.664768,12.092647,19.000 kr.,1.500 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,B,"Nyrenoveret lejlighed på Roskilde Højskole udlejes. 
Lejemålet står klar til indflytning pr. 1.8.2023

Perfekt lejlighed til den kvalitetsbevidste livsnyder eller seniorer par. 

Lejligheden indeholder: 
Fantastisk udsigt over Roskilde Fjord
2 soveværelser
Stor stue 
Køkken alrum 
Privat tagterrasse  
Badværelse med vaskesøjle  ( Tørre / vaskemaskine )
Svane køkken med Quooker.   
Egetræ plankegulve 
Gulvvarme i alle rum. 
Ejendommen er opvarmet med fjernvarme. Med lave forbrugsomkostninger. 
Kælderrum 
Privat P-Plads
Fælleshus med køkken som kan anvendes til sociale arrangementer , fødselsdage mv.",https://www.boligportal.dk/lejligheder/roskilde/98m2-3-vaer-id-5185644
"Myremalmsvej, 3060 Espergærde  - Stuen",Espergærde,Myremalmsvej,3060,55.986253,12.521507,13.745 kr.,1.000 kr.,93 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/93m2-4-vaer-id-5376464
"Niels Brocks Gade, 8900 Randers, Randers C  - 3. sal",Randers,Niels Brocks Gade,8900,56.462018,10.04467,3.540 kr.,800 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-108-6 

Velbeliggende ejendom i Tøjhushavekvarteret med få minutters gang til Østervold, busstation mv. 

Lejligheden indeholder entré, stue, soveværelse med dobbeltskab, godt badeværelse med brus samt køkken.

Antennegebyr: kr. 47,19 mdl. (tv-pakke kan tilvælges for en merpris).
Vaskeri: kr. 95,- mdl.

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/55m2-2-vaer-id-4562658
"Forchhammersvej, 1920 København, Frederiksberg C  - 3. sal",København,Forchhammersvej,1920,55.680051,12.55156,19.700 kr.,780 kr.,122 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Fully restored early 19th century 4-room, 122sqm luxury apartment at the best location in Copenhagen (Frederiksberg). 

The apartment is fully equipped and includes a spacious combined kitchen and dining room. Large living room and 2 double bedrooms + a cozy alcove with an extra bed. 

The apartment is situated in a very quiet area, with the metro (Forum) 2 minutes away. 

Walking distance from every city area of Copenhagen (including Vesterbro/meat packing, Norrebro, Stroget, Nyhavn). 

The surrounding area is quiet but with playgrounds, parks, cafes, restaurants and bars.

Without furniture.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/122m2-4-vaer-id-5274796
"Stadionvej, 6000 Kolding  - 1. sal",Kolding,Stadionvej,6000,55.495097,9.455099,10.200 kr.,1 kr.,96 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Køkken-alrum og stue
I denne skønne fireværelses lejlighed ligger det moderne køkken med alt i hårde hvidevarer placeret i ét stort leverum, der både rummer spiseplads samt stue.

Værelser
De tre gode værelser ligger placeret således, at det er muligt at skabe en separat forældreafdeling, mens børneværelserne ligger side om side i den anden ende af lejligheden. Soveværelset indeholder tre faste garderobeskabe, mens de resterende værelser begge har et enkelt garderobeskab.

Badeværelse
Det flotte badeværelse tilgås via entréen, og indeholder bruseniche, toilet, håndvask med skabsplads samt vaskesøjle med vaskemaskine og tørretumbler.

Uderum
I forlængelse af køkken-alrummet har lejligheden egen terrasse/altan.

El, vand og varme
El og varme afregnes direkte med forsyningsselskaberne.
Aconto vand kr. 250,00 pr. md.

Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer.

N:B Billederne fra fra et andet projekt , som vi har opført. Der kan være forskel på placering af vinduer, døre  og materiale på loftet.",https://www.boligportal.dk/lejligheder/kolding/96m2-4-vaer-id-5345919
"Strømgade, 9800 Hjørring",Hjørring,Strømgade,9800,57.460382,9.985929,7.800 kr.,500 kr.,70 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Hjørring Centrum!

27 Nye lejeboliger - Nyopførte i den absolutte midtby og det gamle pakhus - Indflytning fra 1. Juni 2023 (Pakhuset) og indflytning til julen 2023 i forhuset og de 2 sidehuse!

Her er der af arkitekt Jørn Ussing lagt fokus på at skabe skønne, moderne og stilrene lejeboliger, centralt beliggende.

Der er korte afstande til indkøb, offentlig transport og kulturelle tilbud.

Til Metropol Shopping, bus og tog samt Vendsyssel Teater er der kun få minutters gang.

Lejeboligerne har adgang fra gårdsiden via en svalegang med trappe og lift til gården.

I gården er der cykelparkering, opbevaringsskur og et grønt opholdsareal.

Lejlighederne er fra 52 - 118 m2, 2-4 værelser, stue - mange med udgang til altan, Køkken med alle hvidevarer, badeværelse med vaskemaskine + tørretumbler.

Der er adskellige elevatorer i ejendommen. Flere lejligheder med elevator direkte til døren.!

Nederste lejligheder pakhuset har egen have. Flere lejligheder er med hems (de øverste).

Bygningen er smukt indpasset i kvarterets hyggelige miljø.

Lyse og lette materialer - nemt at rengøre
Alle hvidevare fra Siemens
Fuld integreret køkken
Opvaskemaskine, vaskemaskine og tørretumbler
Der er monteret gardiner i alle rum
Gulvvarme i alle rum
Internet og fælles antenne
Excl. forbrug.
Varme og el afregnes direkte til forsyning. Vand opkræves aconto af udlejer.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/70m2-3-vaer-id-5349051
"Nissenparken, 8870 Langå",Langå,Nissenparken,8870,56.392334,9.899851,6.400 kr.,N/A,71 m²,2,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden er indrettet med entre med garderobe- og kosteskab, en skøn lys og møbleringsvenlig stue, hvorfra der er adgang til et dejligt køkken med god skabsplads og en hyggelig spiseplads til to. Stuen giver adgang til et godt soveværelse med mange skabe. Fra entreen er der adgang til et lækkert badeværelse med bruseniche, bord- / skabsarrangement samt vaskesøjle. I stuen, køkken og soveværelse er gulvet belagt med et flot lamelparketgulv, i entreen og badeværelset er der klinkegulv. Lejligheden har en dejlig stor altan/terrasse, som man kan komme ud på både fra stuen og soveværelset.

Området:

Nissenparken og Egevænget består af i alt 57 boliger fordelt på 18 lejligheder og 39 række/gårdhavehuse.

Boligerne er beliggende i et hyggeligt roligt område med lukket vej- og stiforbindelse, bl.a. til byen, hvor der er handlemuligheder.

Langå er stationsby for hovedtogforbindelsen gennem Jylland. Der er ca. 15 minutters kørsel til Randers, herunder Randers Storcenter.

Langå er bl.a. attraktiv fordi der er skole med 0. til 9. klasse samt ikke mindre end 3 børnehaver. Der er 2 supermarkeder ( REMA 1000, og Fakta ), samt specialbutikker. Der er ligeledes et kulturhus, en sportshal, motionscenter samt friluftsbad.

Langå har ca. 2.900 (2017) indbyggere og er i en meget positiv udvikling.

Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden(med forbehold) ingen katte.",https://www.boligportal.dk/lejligheder/lang%C3%A5/71m2-2-vaer-id-5371153
"Gravene, 8800 Viborg  - 3. sal",Viborg,Gravene,8800,56.450576,9.405291,7.500 kr.,1.200 kr.,79 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lys 2-værelses lejlighed med altan i nyopført ejendom i Viborg centrum, tæt på indkøbsmuligheder samt offentlig transport. Lejemålet indeholder: Entré, værelse, åbent køkkenalrum med elementer fra Kvik køkkener, emhætte, kogeplade/ovn og køl/frys, i forbindelse med stue. Badeværelse med brusebad, vaskemøbel, toilet og vaskemaskine. El afregnes direkte efter måler. Internet / tv valgfri udbyder.",https://www.boligportal.dk/lejligheder/viborg/79m2-2-vaer-id-5359221
"Sanderumvangen, 5250 Odense, Odense SV",Odense,Sanderumvangen,5250,55.368991,10.343615,6.157 kr.,850 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2- værelses rækkehus beliggende i Sanderum.

Lejemålet er forbeholdt den ældre generation.

Der er kort afstand til dagligvarebutikker: Fakta & Meny samt til offentlig transport m.v.

Lejligheden indeholder opvaske samt vaske/tørremaskine.
Køkken -og bryggerselementer er fra HTH.

Der er en fast vicevært tilknyttet ejendommen.

Udover huslejen betales der til udlejer for vand og varme.
Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-	Fælles parkering",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5378757
"Myremalmsvej, 3060 Espergærde  - Stuen",Espergærde,Myremalmsvej,3060,55.986165,12.521472,13.745 kr.,1.000 kr.,93 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/93m2-4-vaer-id-5376454
"Lolle Alle, 4891 Toreby L  - 1. sal",Toreby L,Lolle Alle,4891,54.769846,11.764393,3.555 kr.,800 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejlighed på 1 sal med 2 værelser.
A´conto er for vand og el, og afregnes efter måler.
Køkken med komfur, emhætte og køleskab med frys.
Flot badeværelse med bruser.
Værelse indeholder 3-fløjet klædeskab.
Kælderrum til lejligheden.
Fælles vaskekælder med vaskemaskiner og tørretumbler.
Telefontid mandag til fredag 9-17.
Opvarmes og afregnes direkte med fjernvarme fra Ø.Torby Fjernvarmeværk.
Vedr. husdyr; enten én hund eller én kat!
Ingen fremvisning i weekend.",https://www.boligportal.dk/lejligheder/toreby-l/48m2-2-vaer-id-3586274
"Kastet, 7700 Thisted  - 1. sal",Thisted,Kastet,7700,56.95773,8.692408,5.395 kr.,474 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"På Kastet er der i alt 46 lejemål, 2- eller 3 værelses lejligheder på mellem 50 og 97 m2.
I Nygade er der 10 lejligheder på 2, 3 eller 4 værelser på mellem 51-91 m2.
Der findes både ejendomslejligheder og rækkehuse, nogle af dem specielt egnet til ældre eller handicappede, og nogle af dem med en lille terrasse. Til nogle af lejlighederne er der fælles og hyggeligt gårdmiljø med mulighed for at sidde ude. Boligerne ligger særdeles centralt i Thisted med kort afstand til indkøb, gågade, havn, kulturoplevelser og offentlige transportmidler.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/77m2-3-vaer-id-5368627
"Mosegårdsvej, 7000 Fredericia, Erritsø  - 2. sal",Fredericia,Mosegårdsvej,7000,55.53797,9.721037,12.500 kr.,750 kr.,138 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"138m2 nybygget lejlighed

Køkken og stue
Fra den indbydende fordelingsentré træder du direkte ind i et stort og rummeligt køkken-alrum, som ligger i åben forbindelse med en større stue. Det lyse og stilrene HTH-køkken indeholder alt i hårde hvidevarer og er desuden indrettet med en køkkenø, som gør det nemt at være flere om madlavningen. Fra stuen har du direkte udgang til boligens ene altan.

Soveværelse og værelser
I denne bolig får du et stort og rummeligt soveværelse. Soveværelset er placeret i boligens ene ende og har desuden en hel afdeling til tøj og opbevaring, så det er muligt at indrette dit helt eget walk-in closet. I boligens modsatte ende ligger to lige store værelser placeret side om side. Fra det ene værelse er der udgang til lejlighedens anden altan.

Badeværelser
Lejligheden er indrettet med hele to badeværelser, som begge er opført i moderne og tidløse materialer. Det ene badeværelse indeholder en vaskesøjle med vaskemaskine og tørretumbler, mens begge badeværelser er opført med bruseniche, toilet og håndvask med skabsplads.

Entré
Lejligheden byder dig velkommen gennem en fordelingsentré, som leder ind til både køkken, det ene værelse, et badeværelse samt en garderobe til praktisk opbevaring af overtøj og fodtøj.

Uderum
Med hele to altaner har du rig mulighed for at komme ud og nyde den friske luft eller et måltid under åben himmel. Den ene altan ligger i forlængelse med stuen, mens den anden ligger i forlængelse med et af værelserne.",https://www.boligportal.dk/lejligheder/fredericia/138m2-4-vaer-id-5301991
"Åboulevarden, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Åboulevarden,8000,56.155188,10.210452,8.450 kr.,625 kr.,49 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Dejlig lys 1-værelses lejlighed på 5.sal udlejes lige ud til Åen i Aarhus C.   
 Lejemålet ligger i godt isoleret ejendom og indeholder badeværelse med separat bruseniche, vaskemaskine og tørretumbler -endvidere køkken med opvaskemaskine, køleskab, mikroovn,  komfur og emhætte. 

Der er endvidere skøn altan i hele lejlighedens bredde  direkte mod åen med eftermiddagssol samt opbevaringsrum i kælder.

Kan beboes  af et par.

Det er ikke tilladt at have husdyr.
 Skriv gerne om du ønsker fotos tilsendt.",https://www.boligportal.dk/lejligheder/aarhus/49m2-1-vaer-id-868024
