Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Holing Engpark, 7400 Herning, Holing  - 1. sal",Herning,Holing Engpark,7400,56.153425,8.963046,9.195 kr.,N/A,101 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velkommen til Holing Engpark.


I denne bolig med 3 værelser får du bl.a.:


2 gode værelser
Stort køkken alrum
Alt i hårde hvidevarer
Gulvvarme
Parkering
Skur

Området:

Holing Engpark er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 54 boliger. Boligernes typer og størrelser varierer mellem 3 eller 4 værelses på enten 80m2 eller 95m2. Enkelte træk er gældende for alle: Boligerne er lyse på grund af de store vinduespartier, som vender mod haven og indgangspartiet. Ydermere, byder boligerne på store køkken/alrum. Ejendommen er opført i teglsten i lyse og mørke-grålige nuancer. Fra boligerne i stueetagen er der adgang til en stor afskærmet terrasse og fra lejlighederne på 1. sal er der udgang til stor altan. Roligt område tæt på Fuglsang Sø, hvor man kan svømme, ro kajak eller stå på paddleboard. Fra lejligheden er der udgang til en lækker altan på hele 9 kvadratmeter, med god plads til havemøbler og blomster",https://www.boligportal.dk/lejligheder/herning/101m2-3-vaer-id-5342182
"Danmarksgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Danmarksgade,9000,57.045338,9.91893,6.595 kr.,700 kr.,68 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Er du på jagt efter en billig 3 værelses lejlighed i det helt centrale Aalborg eller er I et par venner der drømmer om en lækker lejlighed midt i Aalborg så får I her en hyggelig og billig en af slagsen!Når du træder ind ad døren til din nye lejlighed bliver du mødt af en entré hvor du får plads til at hænge dit overtøj og stille dine sko. Lejligheden indeholder ydermere 3 skønne værelser hvoraf de to indeholder et stort klædeskab. I det lyse køkken får du masser af skabsplads hvortil vi som en ekstra lille bonus sætter et nyt og lækkert komfur ind. Badeværelset har skabsplads og separat brusekabine.,https://www.boligportal.dk/lejligheder/aalborg/68m2-3-vaer-id-5106437
"Seebladsgade, 5000 Odense, Odense C  - Stuen",Odense,Seebladsgade,5000,55.403809,10.381437,6.850 kr.,600 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 6850 kr. og forudbetalt husleje og depositum beløber sig til i alt 20550 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5342013
"Stationsvej, 5792 Årslev, Årslev",Årslev,Stationsvej,5792,55.300857,10.470966,7.300 kr.,1.300 kr.,83 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,Velbeliggende ejerlejlighed med 3 værelser.,https://www.boligportal.dk/lejligheder/%C3%A5rslev/83m2-3-vaer-id-5372640
"Kongstedgårds Alle, 6600 Vejen, Askov",Vejen,Kongstedgårds Alle,6600,55.459859,9.106624,12.300 kr.,200 kr.,123 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"De nye huse henvender sig til familier og ældre, der gerne vil bo i en ny arkitekttegnet villa, beliggende i et grønt stilleområde, præget af søer, grønne områder til ophold. Materialer både inde og ude er nøje udvalgt, så alt fremstår eksklusivt og indbydende.
Der opføres i alt 30 nye huse i fire forskellige arketype. Det har været vigtigt for os som udviklere, at området kommer til at fremstå med varieret arkitektur, som er tilpasset de målgrupper, vi henvender os til. Husene er fra 123 til 141 m2. Der opføres 23 stk. 1-plans huse samt 7 stk. 2-plans huse. Alle er med egne vognly samt isoleret skur.
Fælles for all er de grønne tage, som placeres på vognly samt enkelte udvalgte tagområder. Disse indgår også overordnet i den optimering, vi ønsker at ramme mht. bæredygtighed ved LAR-anlæg. De grønne tage har forskellige blomstringstider, som farven på tagene følger årstiderne.

Beskrivelse Bolig:
Kvalitetsmaterialer. 
Energimærke 2020
Solcelleanlæg.
2 Badeværelser
3 Værelser og walk-in
Viktualierum.
Eg Plank prima natur gulv
Terrasse
Egen carport med depotrum
Robotplæneklipper
Genvex ECO 275 – Varmegenvindingsanlæg
Hårde hvidevare Siemens  / Quooke m/pro 3 beholder.
Der skal betales til grundejerforenings som man er en del af.


Der vil være mulighed for køb inden for 1 år. Hvor lejen på huset vil blive modregnet i en købsaftale",https://www.boligportal.dk/huse/vejen/123m2-4-vaer-id-5377685
"Rebslagervej, 2400 København, København NV  - 5. sal",København,Rebslagervej,2400,55.702933,12.536352,17.300 kr.,1.300 kr.,127 m²,4,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
På grænsen mellem Nørrebro og Nordvest finder du boligen, der byder på 60 nye lejligheder til familier, singler eller par. Lige uden for døren venter det pulserende og aktive byliv med en fantastisk og central beliggenhed nær Nørrebro St.
boligen byder på lejligheder mellem 2-4 værelser, som alle har enten privat altan eller terrasse. Alle boliger har store vinduespartier, der giver et dejligt lysindfald. Der er god mulighed for at nyde vejret på din egen private altan eller terrasse. Der er desuden elevatorer i ejendommen.
Denne bolig er en 4-værelses lejlighed som fordeler sig i 2 plan. Køkken og stue på den nederst etage og værelser på toppen. Badeværelset er rummeligt med både bruseniche samt kombineret vaske/tørremaskine. Se boligens plantegning som findes i denne boligannonce.
Boligen er ideel til en børnefamilie eller hvis du har brug for et gæsteværelse eller hjemmekontor.
Derudover:
- Elevator i bygningen
- Depotrum i kælderen
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr: Kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-4-vaer-id-5374638
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",København,Bornholms Alle,2630,55.646859,12.27767,11.960 kr.,995 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353044
"Søndergade, 7400 Herning  - 2. sal",Herning,Søndergade,7400,56.135025,8.975821,3.900 kr.,400 kr.,32 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden en lille hyggelig lejlighed, der ligger tæt på byens centrum. Her fra er der en let gang til byens gågade. Lejligheden har et værelse med en stor stue, samt et lille køkken. Hvis der er behov for parkering, er der mulighed for at parkere i boligens fællesgårdlav.",https://www.boligportal.dk/lejligheder/herning/32m2-2-vaer-id-5131010
"Vesterå, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterå,9000,57.050389,9.918103,3.149 kr.,350 kr.,44 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"1-værelses lejlighed med lille entre, stort ældre badeværelse med badekar, stue med thekøkken og alkove. Der er ny karnap og lyse parketgulve. Der er gratis vaskeri og tilhørende kælderrum",https://www.boligportal.dk/lejligheder/aalborg/44m2-1-vaer-id-5378651
"Døesvej, 7500 Holstebro  - 2. sal",Holstebro,Døesvej,7500,56.367744,8.605143,5.056 kr.,650 kr.,80 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"INDSKUD: 17.100 kr.

Lejligheden er indrettet med en fordelingsgang til alle rum.
En god lys stue med udgang til en inddækket altan.
Fint køkken med god skabsplads, komfur, emhætte og køle- fryseskab.
Badeværelset er indrettet med lyst inventar, nydelig sanitet og bruseniche.
Alle lejlighederne fremstår i lyse farver.
Der er et lille depotrum i kælderen til hver bolig.

Afdelingen byder på fællesvaskeri for alle beboerne.

Der er mulighed for at sætte cyklen og stille barnevognen i fælles opbevaringsrum.
Bilen kan parkeres nær boligen på fælles parkeringsområder.",https://www.boligportal.dk/lejligheder/holstebro/80m2-4-vaer-id-5203224
