Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rosendal, 2860 København, Søborg  - 3. sal",14.990 kr.,1.200 kr.,104 m²,5,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nye lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Nogle af lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag, mens andre fremvises af de nuværende lejere. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-5-vaer-id-5376321
"Havtornvej, 2640 København, Hedehusene  - 2. sal",11.900 kr.,1.250 kr.,103 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og rummeligt indrettet 4V lejlighed i Bøgen, hvor du har både byens bekvemmeligheder og naturen lige ved hånden. Bøgen ligger i Søkvarteret, som opføres i den nye bydel, Nærheden, der ligger som en oase mellem Roskilde og Taastrup.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5366638
"Danmarksgade, 9900 Frederikshavn  - 3. sal",7.134 kr.,1.794 kr.,102 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Der er elevator i ejendommen. 
Der er 86 attraktive boliger midt i Frederikshavn. Midtbyen ligger som navnet antyder, centralt med kort afstand til alt i byen: Bibliotek, biograf, offentlig transport, rådhus og byens gågade er nemt tilgængeligt, ligegyldigt hvilken af afdelingens ejendomme man bor i. 
Flere af boligerne er hancicapvenlige, og den korte afstand til alt gør dagligdagen betydeligt nemmere.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/102m2-3-vaer-id-5375226
"Teglhaven, 3450 Allerød",15.950 kr.,250 kr.,118 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"TEGLSKOVSHUSENE BYDER VELKOMMEN INDENFOR I VORES 118 M2 RÆKKEHUSE. 
*3 STORE VÆRELSER -KLÆDESKABE MEDFØLGER IKKE.
*ÅBENT LYST KØKKEN OG STUE 
*2 TOILETTER
*ENTRE
*TERRASSE/GÅRDHAVE
HVIDE RULLEGARDINER OVERALT I BOLIGEN.
GULVVARME OVERALT.

250 KR. I FORBRUG UDGØR BETALING FOR SPILDEVAND.
ALT ANDET FORBRUG AFREGNER LEJER SELV MED FORSYNINGSSELSKAB.

Kvalitetsmaterialer og gennemført lyst, varmt og behageligt

Boligerne er lyse og behagelige med hvide vægge og gulvvarme i alle rum. Gulvene er i lamelparket eg med mat lakering, og entré og badeværelse er klinkegulv. Fliserne på gulvet og væggene i brusenichen er stilfulde 300×600 mm.

Badeværelserne er stilrene og moderne, og er med væghængt toilet af typen Ifö Sign Art, armatur til håndvasken er Hans Grohe Eurosmart New og skabslågerne er hvide med push-funktion.

Køkkenet er holdt i en moderne skandinavisk minimalisme med hvide grebsfrie låger og en glaskeramisk kogesektions- og indbygnings ovn fra Zanussi. Både opvaskemaskine og fuldintegreret køle-/frys er ligeledes fra Zanussi.

Udelivet kan nydes på private terrasser, der sikrer, at den enkelte har sit eget frirum. Mellem bygningerne er en naturlegeplads, som er et naturligt samlingssted.
- Til alle boliger hører eget skur og fri parkering.

TEGLSKOVSHUSENE skaber på samme tid ideelle forhold til privatliv og en fornemmelse af sammenhold. Hver bolig har en privat terrasse bag bygningen og tilsvarende eget område foran huset.

Resten af udeområderne består af fire grønne rum med hver sin karakter. De grønne områder har to gennemgående stier: én i genanvendt, knust tegl og én i træ.

På fællesområderne er en naturlegepladsog flere oplagte steder at gå tur. Det store, fælles, skovlignende område har steder med moser, en større sø og fælles pladser, der fungerer som lysninger i skoven.

På den måde bliver TEGLSKOVSHUSENE fyldt med oplevelser. Det bliver et dejligt, naturskønt sted at bo.

Bylivets bekvemmeligheder ligger ganske få minutters køretur fra dig.
Allerød byder på spændende teateroplevelser i Mungo Park, små lokale restauranter, en biograf, kunstudstillinger og andre spændende arrangementer, der tiltrækker både unge og gamle. I bymidten er der også mulighed for shopping, da der er mindre specialbutikker, der gør Allerød interessant.

Blovstrød Idrætsanlæg ligger mindre end 5 minutter fra dit nye hjem og byder på et stort udvalg af sportsaktiviteter. Du kan blandt andet prøve kræfter med tennis, badminton og gymnastik mm.

Har du børn skal du ikke bekymre dig om den daglige logistik, da både skole og daginstitution ligger tæt på dit nye hjem. Hvis du bor i Teglskovshusene, har du ikke mindre end tre skoler at vælge imellem i lokalområdet: Blovstrød Skole, Allerød Privatskole og Kongevejsskolen.

Som beboer i Teglskovshusene har du også mulighed for at tage den korte tur for at slutte dig til det hyggelige lokale miljø i landsbyen Blovstrød. Her er en særlig udpræget holdånd og sammenhold i den lille, historiske landsby.

Det er nemt at komme til og fra Teglskovshusene. 
Via motorvejen kan du være i København på mindre end 25 minutter.
Allerød Station ligger mindre end 1 kilometer fra Teglskovshusene, og der er cykelstier til og fra området.",https://www.boligportal.dk/r%C3%A6kkehuse/aller%C3%B8d/118m2-4-vaer-id-5276160
"Genvej, 7470 Karup J",5.200 kr.,0 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Fin 2 værelses lejlighed, 1 sal, stort badeværelse, stor dejlig altan og lyst gulv, 3 m2 skur, 150 m til indkøb og stor parkeringsplads - Nymalet",https://www.boligportal.dk/lejligheder/karup-j/68m2-2-vaer-id-5288874
"Aage Knudsens Strøg, 2610 København, Rødovre  - 2. sal",14.400 kr.,1.010 kr.,109 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30-14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-3-vaer-id-5374150
"Kløvervej, 5853 Ørbæk  - 1. sal",6.293 kr.,725 kr.,86 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Kløvervej, er 86 m2 og er klar til overtagelse. Månedlig husleje er 6293 kr. og indskud beløber sig til i alt 32720 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/%C3%B8rb%C3%A6k/86m2-2-vaer-id-5035749
"Suensonsgade, 9000 Aalborg, Aalborg  - 3. sal",4.995 kr.,600 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lejlighed i god stand. 

Lejligheden overtages nymalet og generelt i god stand. 

Lejligheden er beliggende i en nyistandsat ejendom, hvorved varmeforbruget er meget lavt. 

Ejendommen har egen vaskekælder med nye maskiner mod betaling. Ejendommen er udstyret med dørtelefon, som er låst 24 timer i døgnet. Området byder på grønne arealer, lystbådehavnens hyggelige liv, Aalborg Street Food og meget andet. 
Der er nem og gratis parkering på gaden. Centrum nås på 5 minutter på cykel. Lejligheden udlejes efter først til mølle princippet.

Lejligheden indeholder entre med adgang til dejligt lyst køkken, badeværelse, stor rummelig stue samt soveværelse.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4987551
"Fabersvej, 8900 Randers, Randers C  - Stuen",5.125 kr.,600 kr.,82 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fabersvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse snarest. Månedlig husleje er 5125 kr. og forudbetalt husleje og depositum beløber sig til i alt 20500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/82m2-3-vaer-id-5240581
"Jasminparken, 9260 Gistrup",12.699 kr.,N/A,122 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehusene er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner.
Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.
Rækkehusene er indrettet med gulvvarme, og køkken såvel som badeværelser er indrettet med Invita inventar.
Sønder Tranders er “landsbyen i storbyen” med få kilomenter til Aalborg og med sin brostensbelagte hovedgade, hvor mange af husene er renoverede med sans for charme og karakter, der udtrykker landsbyfortællingerne. Den hyggelige og rolige stemning passer perfekt som kontrast til en travl hverdag.
Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.
OBS! Vand og varme afregnes direkte til forsyningen.
Husdyr efter aftale.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/122m2-4-vaer-id-5345852
"Højgade, 7400 Herning  - 1. sal",6.490 kr.,0 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Flot Nyere moderne lejlighed på 74 KVM til leje i Hammerum midt by
3 værelser med super badeværelse med bad og klinker i entre og bad. Top isoleret (meget lav varmeforbrug) entre med plads til vaskesøjle pragtfuld Stor altan til afslapning og eventuel grilning m.m. Køkken med opvaskemaskine og
stor køle/frysskab m.m.                                                  Lejligheden er placeret helt centralt i Hammerum tæt på indkøbs muligheder,skole og daginstitutioner",https://www.boligportal.dk/lejligheder/herning/74m2-3-vaer-id-4956483
"Torvegade, 5000 Odense, Odense C  - 3. sal",10.975 kr.,1.072 kr.,99 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/99m2-3-vaer-id-5195794
"Asagården, 7500 Holstebro  - 2. sal",6.114 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-4249462
"Nørregade, 6900 Skjern",7.500 kr.,0 kr.,120 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super dejlig Hus i rolig kvarter, med lukket Gårdhave,
skur, Udestue og Garage . Fin køkken alrum og stue, gang . Opvaskemaskine. 2 fine værelser og badeværelse . Fint lavt forbrug . Meget velholdt .",https://www.boligportal.dk/huse/skjern/120m2-3-vaer-id-5377625
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",12.250 kr.,660 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS søndag kl. 13:30 -14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5352080
"Buen, 6000 Kolding  - 3. sal",6.750 kr.,1.000 kr.,88 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Centralt beliggende 2-værelses lejlighed kort afstand til banegården, uddannelsesinstitutioner og byens cafeliv.
Lejligheden består af stor entre med skab, stue med store vinduespartier i åben forbindelse med lyst køkken, soveværelse med skabe og nyere badeværelse. . 
Adgang til fælles gårdhave og kælderrum. 
Husdyr efter aftale.
Mulighed for parkering. 
Fjernvarme. 

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/88m2-2-vaer-id-3085215
"Brandholmvej, 5672 Broby, Ståby",5.200 kr.,400 kr.,75 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Hus med fuld kælder, beliggende i Ståby, ca. 3 km fra Broby udlejes fra midten af januar 2023. 
Huset indeholder entre, mindre køkken med opvaskermaskine, stor stue med brændeovn og udgang til udestue og have anlæg, lyst badeværelse med bruseniche, soveværelser, samt mindre børneværelse. 
I kælderen findes et opvarmet rum, samt garage + flere små bi rum, samt fyrrum og vaskemaskine. 

Til huset hører have anlæg og garage. 

Huset opvarmes med nyere oliefyr og en god brændeovn i stuen.",https://www.boligportal.dk/huse/broby/75m2-3-vaer-id-5325683
"Steen Blichers Gade, 9000 Aalborg, Aalborg  - 1. sal",8.186 kr.,400 kr.,104 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Stor 3-værelses herskabslejlighed i Steen Blichers Gade, Aalborg C, udlejes. Fakta: 

- Steen Blichers Gade, Aalborg
- 3-værelses lejlighed (2 værelser og store dobbelt stue)
- 104 kvm 
- Kr. 8.186,00 i månedlig husleje (vand inkluderet)
- kr. 400,00 i aconto varme
- Store beboelsesrum med højt til loftet
- Fællesvaskeri i kælderen
- Depotrum i kælderen
- Delevenlig
- Super central beliggenhed
- Lejligheden kan overtages fra 01.11.2023

Billederne er fra forrige lejers indretning.

Der opkræves 5x husleje i samlet indflytningspris fordelt på 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje.",https://www.boligportal.dk/lejligheder/aalborg/104m2-3-vaer-id-5189267
"Hovedgaden, 4270 Høng",7.995 kr.,500 kr.,88 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehus, 88 m2, 3 vær., pænt køkken/alrum,  flise badeværelse med inst. til vaskemaskine, egen flise terrasse, direkte adgang til stor fælles have, parkeringsplads,",https://www.boligportal.dk/r%C3%A6kkehuse/h%C3%B8ng/88m2-3-vaer-id-4566514
"Resenvej, 7800 Skive  - Stuen",5.740 kr.,1.150 kr.,100 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig 4 værelses lejlighed på 100 kvm. beliggende i stueetage.

Lejligheden er med nyere køkken og badeværelse samt egen stor altan.

Endvidere er der egen stor garderobeskab i opgangen samt adgang til fælles have og kælder med vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/skive/100m2-4-vaer-id-4616623
"Slotsgade, 9000 Aalborg, Aalborg  - 1. sal",8.800 kr.,450 kr.,110 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses lejlighed beliggende på Slotsgade, 9000 Aalborg. 

Lejligheden er beliggende helt centralt i Aalborg med gågaden lige ved siden af. Derudover er der kort afstand til havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af stue m/fransk altan, køkken m/køleskab, fryser og opvaskemaskine - soveværelse og værelse m/skabe samt stort badeværelse m/bruseniche og vaskemaskine. Derudover er der adgang til gårdhave.",https://www.boligportal.dk/lejligheder/aalborg/110m2-3-vaer-id-5370559
"Gåsetorvet, 4990 Sakskøbing",6.200 kr.,800 kr.,87 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Beliggende lige i centrum, finder du denne store, nyistandsatte 3 vær. lejlighed. 

Lejligheden indeholder:
Stor stue, 2 gode værelser, dejligt køkken, godt badeværelse  m/brus. 
Bemærk at vandforbrug er inkl. i huslejen

Gode udendørsarealer med p-plads.

Selve ejendommen er udvendigt blevet pudset og fremstår i rigtig pæn stand.",https://www.boligportal.dk/lejligheder/saksk%C3%B8bing/87m2-3-vaer-id-5378791
"Smedevænget, 7000 Fredericia",3.000 kr.,0 kr.,15 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"OBS! Læs venligst annonce, da husleje & depositum varierer efter størrelse på værelse.

Bygningen ligger tæt på Ryes kaserne, Gymnasiet, Centrum og Øster strand.
Der er 5 minutters gang til offentlig transport og handlemuligheder. 
Et perfekt sted hvis du er studerende, mangler et mindre kontor, eller måske endda en klinik.

Værelserne er opdelt i forskellige størrelser, og er som udgangspunkt møbleret med en seng, kommode og et lille køleskab.
Huset er på i alt 600 kvm formet som et H med værelser fordelt på de 2 længer. Værelserne er forskellige størrelser (fra 12 kvm – 22 kvm)


Du lejer dit eget værelse, men deler bad, toilet og køkken med de andre lejere. (Enkelte værelser har eget bad). Derudover er der store udendørsarealer, som benyttes og nyes i sommerperioden.
Rygning og dyr er IKKE tilladt i bygningen. Det er heller ikke tilladt, at afholde store fester af hensyn til de andre lejere, samt naboer. 

Alle værelser er renoveret og huslejen er INKLUSIV el, vand og varme. Dvs. ALT ER INKLUDERET i værelsesprisen. (Husleje og depositum vil varierer efter størrelse på værelse)
Derudover er der fri parkering.


Kunne du se dig selv i disse hyggelige omgivelser, er du velkommen til at tage kontakt, meget gerne telefonisk, til et uforpligtende besøg.",https://www.boligportal.dk/v%C3%A6relser/fredericia/15m2-1-vaer-id-4001610
"Teisensvej, 9400 Aalborg, Nørresundby  - 3. sal",7.275 kr.,400 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Næsten ny stor 2-vær. lejlighed med egen altan, elevator, alt i hvidevarer, fælles tagterrasse med udsigt over Limfjorden til Aalborg.
Adgang til cykelparkering, tremmerum m.m.
Forbrug: ac vand kr. 400/,-/md. El og varme betales direkte til leverandør.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5268261
"Hummeltoftevej, 2830 København, Virum  - Stuen",13.400 kr.,900 kr.,86 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Velkommen til denne store 2-værelses bolig i sublime materialer i boligen.
Her træder du indenfor i fordelingsentréen i entréen med god garderobeplads, hvorefter du fortsætter ind i det gode køkkenalrum med stue, der må siges at være boligens ubestridte hjerterum. De flotte, lyse plankegulve er med til at reflektere det blændende dagslys flot op på de hvide vægge, og man fornemmer straks den lette og luftige følelse der fylder rummet. I Svanekøkkenet er der åbent og moderne kvalitetsløsninger. Her er alt i hårde hvidevarer og grebsløse moduler i et stilrent, nordisk design.
Aftensmaden kan nydes i alrummets rammer, og efterfølgende kan familien i samlet flok gå over til stuens sofagruppe alt imens yndlingsprogrammet ruller over tv-skærmen. Lejligheden har et godt værelse som har store gode vinduespartier. Badeværelset er med Svanemoduler, væghængt toilet og brus, og gulvene er belagt med flotte fliser.
Alle ejendomme står med flotte murstensfacader og grønne tage. Ejendommens hyggelige gårdrum byder på en frodig beplantning med små stier og rekreativt område, hvor områdets børn eller børnebørn har mulighed for at komme hinanden ved.
Området er særdeles naturskønt, med stisystemer der guider dig til Åmosen, Mølleåen, Sorgenfri Slotspark eller en af de store søer Man befinder sig helt centralt i Sorgenfri tæt på både station, torv, skole, boldklub, tennisklub og gymnasium i kort afstand. Der er ikke det du ikke kan finde her, og har du alligevel behov for en større indkøbstur ligger Lyngby centrum ikke mere end 5 minutters kørsel væk.
Der er elevator og kælderrum til alle lejligheder.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-2-vaer-id-5368966
