Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jørgen Nyborgs Vej, 4200 Slagelse  - 2. sal",10.700 kr.,N/A,82 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/82m2-3-vaer-id-5306370
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",7.898 kr.,300 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny og lækker 2-værelses lejlighed i Blomsterhaven med privat, stor altan☀️

Ved indflytning er alle hårde hvidevarer installeret, og du kan desuden nyde godt af gulvvarme og ventilationsanlæg. Husdyr er tilladt gennem godkendelse, og som beboer i Blomsterhaven, har du gratis parkering. 

Blomsterhaven ligger i Tilst, der er en forstad til Aarhus. Du kan dermed være i Aarhus på 15 minutter. Der er mulighed for offentlig transport lige rundt om hjørnet, og foretrækker du den friske luft, kan du følge den nyopførte Supercykelsti hele vejen. 

I selve boligområdet er der en REMA 1000. Inden for en radius af 1,5 km finder du endvidere både skole, institution, større indkøbsmuligheder, fitness samt restauranter og take-away alternativer. 

Blomsterhaven er et helt nyt boligområde i Tilst med et urbant miljø og moderne boliger. Området er under stor udvikling med en blandet beboersammensætning med studerende, singler, børnefamilier og par. Der er hverken langt til rolige naturområder eller til storbyens puls. 

Varme og el afregnes direkte med forsyningsselskab.

Billederne er fra en mindre 2-værelses.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5341748
"Godsbanen, 9000 Aalborg, Aalborg  - 4. sal",8.995 kr.,350 kr.,92 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 
Bo nær caféer, butikker og naturskønne områder
Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 
Et unikt og privat uderum midt i Aalborgs byliv
Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland
Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-5368318
"Østerlunden, 5000 Odense, Odense C  - 4. sal",7.400 kr.,N/A,61 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5191951
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",5.450 kr.,450 kr.,31 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Velkommen til en perfekt, optimalt udnyttet 1-værelses lejlighed i Aarhus' nye community.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 


Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5370230
"Rampelyset, 4000 Roskilde  - 3. sal",10.500 kr.,540 kr.,70 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Denne lejlighed har et væld af forcer, og med nøgleord som fuldstændig indflytningsklar, lækre kvalitetsmaterialer og lyse omgivelser får I fortrinlige rammer i den nye, spændende bydel Musicon i Roskilde. Læg dertil en god beliggenhed nær alle hverdagens gøremål, og resultatet bliver en perfekt base for jeres nye tilværelse. 

Musicon er en ny, pulserende bydel med fokus på kunst, kultur, kreativitet og plads til mangfoldighed. Det er et bæredygtigt område baseret på grønne principper og innovativt byggeri i høj kvalitet, ligesom I kan glæde jer til høj puls og liv det meste af døgnet. Her findes markante kulturinstitutioner, stærke frivillige aktiviteter samt et dynamisk erhvervsliv med mange iværksættere og startup-virksomheder. Tilmed byder området på alt fra lækre spisesteder, danseteater og skatehal til kunstskole, museum og øvelokaler. Her får I en kreativ, musisk bydel, der bygger på oplevelsesøkonomi og tillader eksperimenter. 

Lejligheden er placeret i en ejendom, som hedder Frekvensen. Indenfor bydes I velkommen i entréen, hvorfra boligen udfolder sig via en veldisponeret planløsning uden spildplads. Her kan I se frem til en stilren indretning, moderne komfort og store vinduer, der sikrer et fantastisk lysindfald, hvilket skaber en let og indbydende stemning. Kort og godt en pragtfuld lejlighed, som kan danne skønne rammer om tilværelsen. 

Beliggenheden er pragtfuld med både bus, indkøb, skole og daginstitution indenfor en radius af blot én kilometer, så det bliver ingen sag at løse hverdagens puslespil. På cykel er der heller ikke langt til RO’s Torv og centrum, som bugner af alt fra lækre spisesteder til spændende butikker og dagligvareindkøb. Afslutningsvis får I nem adgang til togstationen og motorvejen, hvorfra København kan nås på omtrent en halv time.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/70m2-2-vaer-id-5378714
"Langkildevej, 2650 København, Hvidovre",12.730 kr.,1.200 kr.,87 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til vores lækre boliger på Langkildevej. 
Denne bolig er i et plan og indeholder: Entre m/garderobe, brusebadeværelse, lækkert køkken i åben forbindelse med stuen, og to gode værelser. 
Der er gulvvarme i hele boligen og forberedt til vaskesøjle. Boligen har privat terrasse og fælles græsareal. 
Parkering er gratis og der er mulighed for at opnå tilladelse til at holde husdyr. 
Lejemålet ligger blot 4 min til fods til Avedøre station. 
Lidl og Netto ligger 6 min væk til fods. Skole/ gymnasium og børnehave ligger også i nærområdet.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/87m2-3-vaer-id-4623239
"Toldbodgade, 6300 Gråsten  - Stuen",6.900 kr.,1.000 kr.,91 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Kontakt os på 42703298 for en fremvisning.

ENGLISH BELOW 

Hyggelig 2-værelses lejlighed på det gamle gigthospital i Gråsten. Det er i sandhed en smuk og majestætisk bygning, der ligger på Toldbodgade i Gråsten med smuk udsigt ud over havnen. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden er kendetegnet med højt til loft og flot lysindfald i stort køkken alrum med god udsigt. Fra det stort køkken alrum med optimale indretningsmuligheder er der adgang til badeværelse, værelse samt et ekstra lille værelse/depot. Der er fuld hårde-hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskermaskine og tørretumbler i badeværelse. Alle overflader er holdt i lyse farver. Der er slidstærkt laminat trægulv i køkkenalrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser.

Lejligheden er beliggende i Gråsten tæt på hverdagens fornødenheder, lige ned til havnen og i gåafstand til skønne grønne områder. 

Kontakt os gerne for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Lovely 2-room apartment at the old arthritis hospital in Gråsten. It is truly a beautiful and majestic building, located on Toldbodgade in Gråsten with a beautiful view over the harbour.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The apartment is characterized by high ceilings and nice light in the large kitchen-dining room with a good view. From the large kitchen family room with optimal furnishing options, there is access to the bathroom, and bedroom. There is a full white goods package, with dishwasher, oven, hob and hood as well as a washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is a durable laminate wooden floor in the kitchen and living room. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower.

The apartment is located in Gråsten close to everyday necessities, right down to the harbor and within walking distance to beautiful green areas.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/91m2-2-vaer-id-5374410
"Vestergade, 8300 Odder, Hou  - Stuen",4.850 kr.,510 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,C,"Skøn og velindrettet og seniorvenlig lejlighed, beliggende i Hou 8 km syd for Odder, gå afstand på kun 600 meter til vandet, Brugsen og ikke mindst med skoven helt tæt på.

Lidt om Hou:
Hou ligger midt i Østjyllands smukkeste natur omgivet af skove, havet og fredede områder. Færgeforbindelser til Tunø og især Samsø giver daglig gennemstrømning af mange mennesker, og i sommerhalvåret er der stor aktivitet på byens attraktive lystbådehavn.
Lystbådehavnen byder også på en kajak -og sejlklub, som også skaber liv ved havet.

Byen har omkring 1.500 indbyggere, og er et særdeles aktivt samfund med mange engagerede borgere. Borgernes engagement har gennem årene ført til oprettelse af Egmont Højskolen med Hou Søsportscenter og svømmehallen Vandhalla samt Hou Maritime Idræts Efterskole (HMI) og ikke mindst Hou Hallen, som er udvidet med et fitnesscenter m.m.

Et hyggeligt miljø i den gamle bydel med 2 cafeer samt mesterslagter, brugs og havnekiosk er med til at forstærke indtrykket af Hou, som et godt sted såvel for fastboende som for turister. En moderne og velfungerende campingplads er i høj grad også med til at gøre byen interessant for turister.

Der er mulighed for tv, telefon og internet via Odder Antenneforening eller Waoo.

Det er tilladt at have 1 inde-kat.

Vi forbeholder os retten, til at vælge imellem ansøgerne.
Udlejes efter ""først til mølle"" princippet.",https://www.boligportal.dk/lejligheder/odder/69m2-2-vaer-id-5322721
"Istedgade, 8700 Horsens  - 1. sal",4.640 kr.,965 kr.,58 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende på 1. sal i meget rolig byejendom i Vestbyen i Horsens. Lejligheden er på 58 kvm, bestående af åbent køkken med mange skabe, meget lys stue og soveværelse med afhøvlede gulve, bad og toilet. Vaskefaciliteter i kælderen og adgang til fælles have med husets 2 øvrige lejemål. Ingen husdyr. Huslejen andrager kr. 4.640,00 hvortil kommer a conto varme kr 500,00, a conto vand kr. 250,00 samt lille antennepakke kr. 215,00, ialt kr. 5.605,00. 

Tæt på banegården, indkøbsmuligheder og take away.

Udlejning kun på dansk. 

Henvendelse pr. mail eller mobil efter kl. 17,  så viser jeg gerne frem.",https://www.boligportal.dk/lejligheder/horsens/58m2-1-vaer-id-1171311
"Skyttehusgade, 7100 Vejle  - 3. sal",8.100 kr.,600 kr.,81 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Sjældent udbudt lejlighed, med egen tagerasse og vaskemaskine og tørretumbler i lejligheden.

De 81 kvm. består af 2 værelser, stort badeværelse og et lækkert køkken, med spiseplads.

Ud over de 81 kvm. som er en reel 2 værelses lejlighed, er der indrettet et ""halvt"" værelse, der kan bruges som kontor eller lign. under loftet, hvor der også er udgang til en stor privat tagterasse med lækker udsigt til Vejle Fjordbroen.

Lejligheden er lys og velholdt, og der er egen vaskemaskine og tørretumbler, så man er fri for at gå i kælderen for at vaske.

I kælderen er der plads til cykler, og der medfølger et kælderrum med masser af opbevaringsplads, ligesom der er lavet skabe i skunken ved loftsværelset.

Bag ejendommen er der en hyggelig have, og har man ""grønne fingre"", kan der dyrkes tomater, agurker eller lign. i det lille orangeri.

På terassen ved haven kan der grilles, eller bages pizza da der er bygget en stenovn.

Lejligheden er cetralt beliggende i et attraktivt kvarter, med gåafstand til stationen, centrum og Nørreskoven.

I forhold til billederne, er brædderne på tagterassen skiftet, så den står spritny.",https://www.boligportal.dk/lejligheder/vejle/81m2-3-vaer-id-5268892
"Strandvej, 4220 Korsør  - 1. sal",6.450 kr.,1.250 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"3. værelses 1. sals lejlighed  på 94 kvm i præsentabel ejendom med udsigt til grønne arealer og Storebælt på rolig vej nær Korsør Havn. Alle lejligheder renoveret  i 2013 med nyt køkken, badeværelse og varmeanlæg. Overalt afhøvlede, lakerede originale plankegulve.
Fælles vaskeri  og tørrestue i kælderen og eget kælderrum. Adgang til mindre have i fællesskab med øvrige 4 lejere. Cykelskur findes.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/94m2-3-vaer-id-2406373
"Råbjergvej, 4230 Skælskør, Råbjerg",9.800 kr.,250 kr.,88 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Denne dejlige fredelige totalt nyistandsatte bindingsværksgård udlejes efter aftale. Lejemålet ligger på en meget fredelig vej ud til skoven og med udsigt over markerne.
Huset indeholder stort nyt køkken/stue ud i ét med udgang til terrasse mod syd og nord. Badeværelset er ligeså helt nyt med bruser og plads til vaskemaskine.  Der er 1 soveværelse i huset.
Til lejemålet hører meget fredelig have op ad skoven og med udsigt til markerne. Der forefindes dejlig frugthave med div . træer
Der er en lade til forskellige hobbies og opmagasinering. 
Lejemålet er nymalet overalt og opvarmes med luft til vand, som er den billigste opvarmningskilde. Nye vinduer/døre overalt.
Der er desuden en brændeovn i stuen.
Kontakt Peter Melchior på 40551142",https://www.boligportal.dk/huse/sk%C3%A6lsk%C3%B8r/88m2-3-vaer-id-5376009
"Funder Skovvej, 8600 Silkeborg",10.500 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Funder Skovvej udlejer vi 3-, 4- og 5-værelses skønne rækkehuse varierende fra 77-126 m2. Rækkehusene ligger i et børnevenligt kvarter med naturen som nabo.

INDE:
På Funder Skovvej udlejer vi 48 boliger, som er lyse og stilrene. Hvide vægge, lyst inventar og lyse laminatgulve af eg løfter boligen og giver en rummelig og let fornemmelse at bo i.

Rækkehusene har Troldtekt i loftet, som bidrager til en perfekt akustik og bakke op om den rolige atmosfære. Vådrummene er dækket af store, flotte fliser af ekstra hårdhed, som gør det supernemt at vedligeholde og rengøre, der skal bare bruges lidt vand og sæbe. Det passer perfekt i en travl hverdag.
Der er gulvvarme installeret i boligerne på stueetagen, og radiatorer på 1-sal (kun type C-3). Det er med til at skabe en stabil rumtemperatur. I samtlige boliger er der også installeret et allergivenligt Genvex anlæg, hvilket giver et lavt varmeforbrug.

Du kommer ind i en rummelig entre med adgang til køkken-alrum, afhængigt af typen af rækkehus er der også direkte adgang til badeværelse og/eller et af værelserne.
Når du går fra entréen til køkken-alrummet åbner sig et stort, lyst rum, med ekstra højt til loftet og ovenlysvinduer, som åbner rummet endnu mere op. Det er plads til leg, fest og gode samtaler. Køkken-alrummet er husets hjerte, herfra kan du bevæge dig rundt til alle værelser, badeværelser og ud på terrassen. Alle rækkehusene har et stort soveværelse og værelser, der er oplagt til kontor, børneværelser, eller hvad du ellers har brug for. Soveværelset er det største værelse i rækkehuset, der er god skabsplads, hvor der i typen A og D er et walk-in-closet.
Type C rækkehuset er i to plan. Her finder du alle værelserne på første etage samt et badeværelse.

UDE:
Til alle rækkehusene hører en carport, et skur, en udendørs vandhane og to dejlig terrasse omringet af bøgehække. De rækkehuse, der er i to plan har også en altan med adgang fra soveværelset. Centralt på Funder Skovvej er en legeplads med legehus og gyngestativ, hvis man ikke kan få nok, medfører den smukke natur omkring Funder som nabo. Kun tre minutters gang fra dit hjem ligger Funder legeplads, som har både svævebane, tazanbane og bålplads.

PARKERING:
Alle rækkehuse har egen carport plus en ekstra parkeringsplads i forlængelse. Der er også 12 fælles parkeringspladser og en handicapparkeringsplads.

VARME OG HÅRDE HVIDEVARER:
Der er fjernvarme i alle husene, og i samtlige boliger er der installeret et allergivenligt Genvex anlæg, hvilket giver et lavt varmeforbrug. Der er gulvvarme installeret i boligerne på stueetagen og radiatorer på 1-sal (kun type C3). Boligen har alt i hårde hvidevarer, og der er fibernet.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/113m2-4-vaer-id-5370472
"Helgolandsgade, 9000 Aalborg, Aalborg  - 4. sal",4.800 kr.,750 kr.,47 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"En lækker lejlighed i Aalborg Vestby. Den er godt indrettet og kan sagtens deles af to personer. Der er adgang og brugsret til et loftsrum på 4 m2, og der er mulighed for at hænge tøj til tørre i kælderen. Røgfri lejlighed og husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-5355536
"Adelgade, 5800 Nyborg  - 2. sal",8.900 kr.,900 kr.,108 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,A,"Skøn, nyrenoveret 4-vær. lejlighed på 108 m2 i to plan beliggende på 2. sal i velordnet ejendom med svalegang og lift i gården.
Lejligheden indeholder en mindre entré med adgang til en mellemgang med garderobeskab og adgang til pænt gæstetoilet. Der er en stor, dejlig og rummelig stue med adgang til et flot, nyt køkken med mindre spiseplads. Fra stuen er der trappe til 1. salen, som indeholder en fordelingsgang med adgang til to værelser med skabe samt et stort soveværelse med skab. På 1. sal er der ligeledes et flot, nyt flisebadeværelse med brus og mulighed for vaskesøjle. Lejligheden ligger centralt i Nyborg med kort afstand til gågademiljøet, grønne områder ved Nyborg Slot samt offentlig transport.",https://www.boligportal.dk/lejligheder/nyborg/108m2-4-vaer-id-5356888
"Birkerød Kongevej, 3460 Birkerød",4.500 kr.,500 kr.,14 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,N/A,"Hey!
Min farfar lejer et værelse i underetagen af hans hus.
Adgang til værelset vil have seperat indgang, køkken, bad, fra resten af huset som min farfar normalvis bruger.
Lejemålet skal udelukkende anses som et værelse, men lejer vil klart have flere fordele end blot leje af et værelse.
Ved indgangen er der 2 værelser, hvoraf kun det ene lejes ud.
Lejer vil ligeledes have adgang til seperat køkken og bad (fra resten af min farfars bolig).

PLACERING:
Placeringen er meget tæt på bus-stoppested, samt 10-15 mins gågang til Birkerød station, hvor der går S-tog til København.
Boligen ligger desuden tæt op af et skovområde, samt fantastisk udsigt over dumpedalen.

Værelset vil desuden være møbleret, men ellers er det nok til at arrangeres, hvis rette lejer ligeledes ønsker nogle egne møbler, medbragt.
OBS: seng ikke sat ind på værelset endnu.

OBS:
* IKKE ryger bolig
* KUN til en lejer (ingen par)
* INGEN husdyr
* SØGES rolig, ordentlig, sød lejer",https://www.boligportal.dk/v%C3%A6relser/birker%C3%B8d/14m2-1-vaer-id-5376254
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",6.895 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5337821
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 1. sal",8.195 kr.,325 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Kanthuset tilbyder moderne og lyse lejligheder i forskellig størrelse fra 2 til 4 værelse.

 

Fælles for lejlighederne er, at der er lagt vægt på moderne, rummelige rum.  Lejlighederne vil være oplagt boligform til eksempelvis unge, enlige og par, samt børnefamilier, der er fraflyttet den store villa, men gerne vil blive i Hasserisområdet.

 

Kanthuset har flot arkitektur med varierede bygningshøjder på 3 og 4 etager. Alle boliger har adgang via trappe eller elevator.

 

Lejlighederne har stort opholdsrum med moderne køkken fra HTH. Her er der alt i kvalitets hvidevarer fra Siemens.

 

Stuelejlighederne har udgang til egen have med skøn solterrasse, mens de øvrige lejligheder har store altaner. Der er endda mange lejligheder, der har 2 altaner.

 

Om boligerne:

- Boliger på 55 – 114 m²

- 2- 3- og 4-værelses lejligheder

- Skønne altaner – mange af boligerne har 2 altaner

- Egen have med hyggelige solterrasser til stuelejlighederne

- Gulvvarme på badeværelserne

- Smukke gulve i ege-parket

- Alt i kvalitets hvidevarer fra Siemens

- Opvaskemaskine, vaskemaskine og tørretumbler

- Installation til Bredbånd og TV-signal

- Eget depotrum i kælderen og cykelparkering

- Gratis parkeringsmulighed foran ejendommen

- Depositum: 3 mdr. husleje

- Efter nærmere aftale med udlejer er husdyr tilladt

 

Billeder er generelt for området",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5368917
