Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lilli Gyldenkildes Torv, 8700 Horsens  - 1. sal",9.100 kr.,1.109 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Nybygget, lækker velindrettet 4 værelses lejlighed midt i Horsens. Boligen har dejlig entre, 3 gode værelser, køkken og stue i ét. Udgang til sydøst vendt altan fra stuen. Badeværelse med plads til vaskesøjle, et stort depotrum. Boligen står klar til indflytning nu. Der er flere muligheder af denne boligtype, så kontakt os og hør nærmere.

Det er tilladt at medbringe 1 hund eller 1 kat.
Der er ikke parkeringsplads til boligen, men det er muligt at leje en plads.

Kontakt os for en fremvisning.

Vi opfører 248 almene familieboliger i den nye bydel på lilli gyldenkildes torv med helt nyt butiksområde, indkøbsmuligheder og restauranter.

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/114m2-4-vaer-id-5215786
"Nyborgvej, 5220 Odense, Odense SØ  - 5. sal",9.950 kr.,1.000 kr.,98 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Skøn lejlighed i Odense!

Skøn lejlighed med en god beliggenhed i Odense blot 10 min. kørsel til Odense centrum.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelse(r)
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Der er kort afstand til fitness, spisesteder og let-banen. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere. Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-4624987
"Johs. Jensens Vej, 7470 Karup J, Frederiks",7.560 kr.,340 kr.,93 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Johs. Jensensvej og består af 4 værelser samt køkken og bad. Lejemålet er 93 m2 og er klar til overtagelse 15-03-2022. Månedlig husleje er 7337 kr. og forudbetalt husleje og indskud beløber sig til i alt 12000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Da dette er en almen bolig, skal der betales et ventelistegebyr på 150 kr.",https://www.boligportal.dk/lejligheder/karup-j/93m2-4-vaer-id-5194700
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",11.850 kr.,995 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349341
"Snærild Bakke, 8300 Odder",9.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus indrettet med særskilt entre med direkte adgang til stort køkkenalrum og stue i ét. Her er store glaspartier i begge ender af rummet, hvilket giver en gennemstrømning af naturligt lys. I midten af rummet er placeret det moderne og lyse køkken, hvor der på begge sider heraf er god plads til spisebord samt hyggelig stue. Fra køkkenalrum er videre adgang til stort soveværelse med skabsvæg, værelse, særskilt bryggers samt badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/95m2-3-vaer-id-5314437
"Bronzealdervej, 2980 Kokkedal, Brønsholm  - Stuen",15.100 kr.,1.300 kr.,120 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus i 2-plan i Kokkedal!
Velkommen til boligen, hvor vi her byder på et skønt 4-værelses rækkehus.
Fra hoveddøren kommer man ind i ejendommens hyggelige entré, hvor man har adgang til boligens første badeværelse, hertil er der installeret vaskemaskine og tørretumbler.
Fra entréen er der også adgang til boligens velindrettede køkken alrum, hvor der både er plads til spisebord i den ene ende og stue i den anden. Fra stuen har man adgang til boligens terrasse hvor der i forlængelse af denne, er en skøn have med hæk omkring.
Op ad trappen kommer man til boligens 3 soveværelser, hvor der er 1 master bedroom og 2 lidt mindre tiltænkt gode børneværelser/kontor. På 1. etagen er badeværelse nummer 2 installeret.
boligen
Byder på 136 rækkehuse fordelt på 106-137m2. De rummelige boliger med 4-6 værelser henvender sig særligt til børnefamilier. Boligerne har gulvvarme i alle rum, privat have og terrasse, redskabsskur med god plads til opbevaring og indkørsel med plads til to biler.
- Husdyr kan ansøges om
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kokkedal/120m2-4-vaer-id-5361455
"Kirkegade, 3300 Frederiksværk  - 1. sal",10.050 kr.,1.200 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed i to plan, meget centralt beliggende i Frederiksværk.
I grundplan er der stue/køkken/alrum, entre og badeværelse. 
På 1. sal er der lille repos og to værelser.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/75m2-3-vaer-id-4788283
"Marslevvej, 5700 Svendborg  - 1. sal",4.678 kr.,758 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,B,"Det er tilladt at holde 2 indekatte i afdelingen.
 
Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/70m2-2-vaer-id-5376143
"Kløvervangen , 8500 Grenaa, Grenaa Strand  - 1. sal",5.700 kr.,0 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Nyetableret lejlighed i rolige omgivelser. 
Lejligheden består af 2 værelser, terasse, stort badeværelse, plads til vaskesøjle, opvaskemaskine, fælles have, kælder, depotrum og parkeringsplads.",https://www.boligportal.dk/lejligheder/grenaa/67m2-2-vaer-id-5325164
"Heltzensgade, 5000 Odense, Odense C  - 1. sal",2.600 kr.,0 kr.,16 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"ODENSE C.
Charmerende 16 m2 lyst værelse til leje i centralt beliggende villa i Skibhuskvarteret. Der er fri adgang til internet , TV og vask. Badeværelse og hyggeligt  spisekøkken med opvaskemaskine deles med to andre kvindelige studerende. Kr. 2600. /md",https://www.boligportal.dk/v%C3%A6relser/odense/16m2-1-vaer-id-4846184
"Cikoriegade, 2640 København, Hedehusene  - 1. sal",11.100 kr.,725 kr.,82 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"4-værelses lejlighed i nyopført ejendom (2022) med gode parkeringsmuligheder. 

I Hyldebakken bor du i den sydøstlige del af Søbakkehusene, i et byggeri med fokus på gedigne materialer, adgang til grønne fællesarealer og natur, og ikke mindst din komfort som beboer.

Etageejendommens arkitektur afspejler sin placering i det bakkede og varierede landskab. Her harmonerer de forskudte facader, farvevalg og materialer, i blandt andet træ og beton, med naturens egne nuancer. Grønne klatreplanter og trælameller på dele af bebyggelsen får byggeri og natur til at smelte sammen, og bringer spil og liv til bygningens facader. Hjertet i boligen er det rumlige køkken-alrum og opholdsstue, hvor egetræsgulve, neutrale farver og kvalitetsmaterialer, som i resten af boligen, giver et lyst og imødekommende udtryk.

Fra din bolig har du adgang til en privat altan eller terrasse. Gulvene her er beklædt med det rødbrune, varme og slidstærke Cumaru-træ. Bor du i en stuelejlighed, har du egen privat have med udgang fra altan eller terrasse i betonsten.

Det er tilladt at have ét husdyr - enten hund eller kat. 
Parkering er gratis. 

*Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-4-vaer-id-5371605
"Vestergade, 6392 Bolderslev  - 1. sal",3.400 kr.,1.200 kr.,60 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 1. sals lejlighed 60 m2 3 værelser med tilhørende depotrum, ny vaskemaskine, tørretumbler og opvaskemaskine.
Husdyr ikke tilladt 
Evtl. indflytning før d. 01-11-23",https://www.boligportal.dk/lejligheder/bolderslev/60m2-3-vaer-id-5115662
"Sankt Knuds Vej, 5700 Svendborg  - Stuen",7.000 kr.,800 kr.,89 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Drømmer du om at bo i en hyggelig by med charmerende gader og smuk natur? Så er vores lejlighed lige det, du leder efter!

Her er nogle af de fantastiske egenskaber ved lejligheden:

1. Central beliggenhed: Lejligheden er ideelt placeret i centrum af Svendborg. Du har alle faciliteter lige ved hånden, såsom butikker, restauranter, skoler og offentlig transport.

2. Rummelig indretning: Med sine lyse og luftige rum får du masser af plads til at indrette dig, som du ønsker. Derudover har lejligheden en stor udestue, hvor du kan nyde solen året rundt, samt en dejlig altan med plads til udendørs hygge.

3. Mulighed for at leje garage: Du har også mulighed for at tilleje en garage sammen med lejligheden, så du nemt kan parkere din bil sikkert og tørt. ( 500 kr per måned)

4. Fantastisk udsigt: Fra lejligheden kan du nyde en betagende udsigt over Svendborg.

5. Vaske faciliteter: Der er mulighed for at vaske tøj i vaskehuset.

6. Udendørs areal. Det er en have og en grill, som frit kan afbenyttes. 

Detaljer om lejligheden:

Antal værelser: 3
Boligareal: 89 m2 
Udestue: Ja, 20 m2 
Altan: Ja, 25 m2
Mulighed for at tilleje af garage: Ja, ekstra 500 kr. per måned. 
Vand: er inkl i huslejen.  
Varme: A conto 800 kr.

Interesseret? Så tøv ikke med at kontakte os for at få mere information eller arrangere en fremvisning:

Vi glæder os til at byde dig velkommen til dit nye hjem i Svendborg!",https://www.boligportal.dk/lejligheder/svendborg/89m2-3-vaer-id-5376781
"Samsøvej, 6000 Kolding, Drejens",8.900 kr.,N/A,92 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dejlig og rummelig bolig med entré og bryggers i ét, hvor der er plads til vaskemaskine og tørretumbler. Fra entréen tilgår man boligens rummelige stue og det moderne køkkenalrum i ét, med rig mulighed for plads til både sofa og spisebord. På 1. salen tilgår man moderne badeværelse, det store soveværelse samt to værelser.

Bebyggelserne består af 87 energivenlige moderne rækkehuse/lejligheder i størrelsen 85 til 165m² – I et til tre plan, tegnet i en moderne og enkel streg. Rækkehusene er opdelt på hhv. Farøvej, Samsøvej & Langøvej.

Til hvert hus tilhører enten p-plads eller carport, samt cykelparkering og et lille skur. Arealet foran husene er flisebelagt, således at det er let tilgængeligt og har niveaufri adgang. Udvendigt er rækkehusene opført i en moderne stil, med enten røde, brune, grå eller gule nuancer. Indvendigt er husene ligeledes også opført i en moderne stil, med stort og moderne køkken og badeværelse.

Husene er beliggende på lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i området. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Åbne og lyse huse

Alle husene er indrettet lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Bryggers/entre og badeværelse og brus udføres med lækre klinkegulve i grå nuancer. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Boligens badeværelse er udført i moderne stil. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning. Vask i badeværelse af formstøbt materiale med kvalitetsarmaturer og stort spejl.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn. Der medfølger ligeledes vaskemaskine og tørretumbler.

Sundt indeklima

Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/92m2-4-vaer-id-5377465
