Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Drejensvej, 6000 Kolding, Nr Bjert",10.850 kr.,0 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Moderne dobbelthus til leje, 

I stueetagen får du en stor stue med nyt køkken, og et badeværelse. I køkkenet findes en opvaskemaskine og og køleskab/fryser, samt komfur og kogeplader. På badeværelset er et toilet, håndvask og plads til at få installeret sin tørretumbler og vaskemaskine. 

På 1. sal har du adgang til 3 værelser, hvor ét af dem har et walk-in-closet og fransk altan ud til den private baghave. Alle værelserne har skabe installeret. 

Derudover, finder du på 1. sal, et badeværelse med toilet, håndvask og en større bruseniche. 
  
Udenfor finder du en privat baghave og foran huset, eget skur og parkeringsplads. 

Hele boligen er 124 kvm. 

Kontakt mig for at arrangere en fremvisning",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/124m2-4-vaer-id-5337358
"Sygehusvej, 8500 Grenaa  - Stuen",5.369 kr.,700 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Fuldstændig renoveret lejlighed i Grenå – moderne komfort og indbydende atmosfære!

Velkommen til denne totalistandsatte lejlighed i Grenå, der byder på tre rummelige værelser, et nyrenoveret badeværelse med vindue, fliser på gulv og vægge samt en bruseniche. Lejligheden præsenterer et spritnyt HTH køkken udstyret med køle-/fryseskab og keramisk komfur med ovn.

Udover de to komfortable værelser, får du en stor stue med udgang til en hyggelig altan og en praktisk fordelingsentré i centrum af lejligheden. Med sit lyse og indbydende interiør vil denne lejlighed hurtigt få dig til at føle dig hjemme.

Oplev dette moderne, nyrenoverede hjem i Grenå – kontakt os for en fremvisning i dag!",https://www.boligportal.dk/lejligheder/grenaa/66m2-3-vaer-id-5307401
"Rantzausbakke, 8700 Horsens  - 1. sal",9.400 kr.,250 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her får du en nyopført rummelig 4 værelses lejlighed med stort køkken-alrum, gode værelser, stilrent bad og egen altan/terrasse. En lejlighed som er perfekt til børnefamilien eller parret, som ønsker god plads. 

Priser fra kr. 9.400 og med fleksibel indflytning.  

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, hvor det stilrene køkken ligger i en vinkel, der giver en naturlig opdeling mellem køkken og stue. Køkkenet er i hvide HTH-elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden god plads til både spisebord samt et stueområde med sofa.

Værelser
Fra alrummet er der adgang til boligens soveværelse, der er indrettet med tre faste skabe samt dobbeltseng. Dertil har lejligheden to lige store værelser, der ligger side om side. Begge værelser har et garderobeskab og indeholder plads til både skrivebord og en seng.

Badeværelse
Fra lejlighedens entré er der adgang til et moderne badeværelse med bruseniche, toilet, håndvask samt opbevaring.

Entré
Lejligheden byder velkommen gennem en entré med et enkelt garderobeskab. Entréen har god plads til opbevaringsløsninger til både overtøj og fodtøj.

Uderum
Fra alrummet er der udgang til boligens egen altan eller stor terrasse, hvor der er plads til udemøbler, blomsterkrukker eller en grill.

Depot/skur
Til lejligheden hører der et skur med. 

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder som er gratis. 
Der forfindes også elladestandere på p-områderne. 

Forbrug
Der opkræves 250 kr vand i aconto. 
El og varme afregnes direkte med forsyningen. 

Legeplads/Fælleshus
Der bliver opført legeplads og fælleshus på Rantzausbakke.

*Billeder er vejledende",https://www.boligportal.dk/lejligheder/horsens/102m2-4-vaer-id-5369009
"Arresøvej, 8240 Aarhus, Risskov  - 2. sal",5.650 kr.,800 kr.,37 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317055
"Jasminparken, 9260 Gistrup",11.995 kr.,N/A,115 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Her er muligheden for at leje et af de skønne rækkehuse i Jasminparken, som ligger i Sønder Tranders, 9260 Gistrup.
Jasminparken er ved at blive opført, og første etape af rækkehusene bliver færdige til den 1. marts 2023.
Rækkehusene bliver bygget med tanken om at få den oprindelig landsbystemning i Sønder Tranders ind i en moderne arkitektur af nordisk stil, således både stemning, arkitektur og funktionalitet går op i en højere enhed.
Rækkehusene er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. I køkkenet er der masser af bordplads og skabsplads, og der er installeret:
Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne.
Fra alrummet er der adgang til 1. salen, der byder på et stort  soveværelse samt to gode værelser – alle med højt loft til kip. I begge badeværelser er der bruser, og herudover er der i badeværelset i stueetagen vaskesøjle med:
På forsiden af boligen er der ligeledes terrasseareal, hvor der et redskabsrum samt en overdækket carport med plads til to biler. Der er ligeledes mulighed for at etablere el-ladestander ved carporten.
Der kan gives sær-tilladelse til én hund i rækkehuset.

(Bestemte hunderacer kan godkendes)
Læse mere på Jasminparkens hjemmeside – Klik her
Klik her for at se Brochure om Jasminparken",https://www.boligportal.dk/lejligheder/gistrup/115m2-4-vaer-id-5372431
"Dagmarsgade, 2200 København, København N  - 1. sal",4.500 kr.,0 kr.,16 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Jeg lejer ud et værelse i min lejlighed i et stille og rolig kvarter på Nørrebro. Værelset har en stor garderobe og er på 16m2.


Husk å skriv litt om dig selv..",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/16m2-1-vaer-id-5367982
"Skolegade, 6000 Kolding  - 1. sal",6.460 kr.,1.100 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"med stor stue i åben forbindelse med køkken med opvaskemaskine.
Pænt badeværelse. Begge værelser med skabe.
Lejligheden er perfekt til delebolig.
Tilmeldt antenneforening med mulighed for tilkobling til bredbånd.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5163139
"Teglholmsgade, 2450 København, København SV  - 2. sal",16.600 kr.,1.100 kr.,99 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
boligen er en af Teglholmens bedst beliggende boligbebyggelser med vand på tre sider af ejendommen og en solrig plads ved den sydvendte facade. Der er etableret et stort indre havnebassin mellem boligen og Sydhavn skole, som danner et hyggeligt og åbent miljø med gode muligheder for vandaktiviteter og solbadning.
Nu udbydes denne fantastiske 4-værelses lejlighed, med god altan – centralt beliggende på Teglholmen. Boligen byder på 99 velindrettede kvadratmeter, som er fordelt således: Rummelig entré, med plads til overtøj og sko, 3 store soveværelser. Derudover følger et stort køkkenalrum med plads til spiseafdeling og sofaarrangement. Boligen er beliggende i en familievenlig ejendom.
Alle opgangene i boligen har elevatorer.
Lejemålets lejeperiode er ubegrænset.
OBS. Der gøres opmærksom på, at billeder tilknyttet denne lejlighed er taget fra en lignende lejlighed og området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5378402
"Lægårdvej, 7500 Holstebro  - Kælder",2.400 kr.,0 kr.,16 m²,1,Kælder,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggeligt værelse centralt placeret på Lægårdvej i Holstebro.
Lejemålet består af et værelse på ~16m2. 
Der er bad/toilet, fordelingsgang og køkken der deles med to andre, der også har hver sit værelse.
Der er desuden opstillet møntvask/tumbler i fordelingsgangen.

Husleje på kr. 2.400,- - inklusiv vand, varme og internet.
Depositum er kr. 7.200,- - altså 3 mdr. husleje.

Kan overtages snarest..",https://www.boligportal.dk/v%C3%A6relser/holstebro/16m2-1-vaer-id-5377041
"Østre Stationsvej, 5000 Odense, Odense C  - 1. sal",9.900 kr.,800 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Centralt beliggende delevenlig ny lejlighed lige midt i Odense tæt på centrum og banegården udlejes.
Lejemålets indretning, stue/køkken, soveværelse, ekstra værelse eller kontor samt badeværelse. Fra stuen er der adgang til egen altan.
Køkken er udstyret med komfur/ovn, emhætte, køl/frys og opvasker.
I badeværelset er der klinkegulv med varme, der er egen vaskemaskine og kondens tørretumbler.
A conto udgør varme kr. 500,00- vand kr. 300,00- pr mdr.
I bygningen forefindes elevator, der er adgang til stor fælles tagterrasse med bord bænkesæt, der er eget aflåst depotrum i kælder.
Det er muligt at leje en p-plads til bil eller motorcykel i kælderen, så længe der er ledige pladser.
Der må ikke holdes husdyr i lejemålet, det er en ikke ryger ejendom, der udføres kredit tjek på alle vores kommende lejere.
Lejen reguleres efter netto prisindeks for september, første gang 1 januar 2025.
Det er muligt at arrangere fremvisning efter den 1 juli 2023.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-3495806
"Sommerfuglen, 7500 Holstebro, Halgårde",9.200 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"ÅBENT HUS hver ONSDAG fra kl. 15.00-17.00 i Sommerfuglen 
Boligområdet Sommerfuglen, ligger i nær relation til åen der gennembryder Halgaard Øst og er et af de toneangivende naturelementer i området.

Sommerfuglen er karakteriseret ved rækkehus-bebyggelser, der er placeret i det åbne englandskab. Boligerne har udsigt til grønne åbne områder og er alle orienteret mod syd, så boligernes passive solarbidrag for solen optimeres.

Rækkehusene er placeret med forskydninger så der skabes mere private ude områder til hver bolig. På projektet Sommerfulgen, er der fokus på biodiversitet og et naturligt flora, til glæde for beboere og besøgende til området.

Til hver bolig etableres der private for arealer mod boligvejene, til parkering, carporte, skure, opholdsarealer og grønne private arealer.

Veje og stier etableres så der skabes en naturlig forbindelse mellem boligområdet, rekreative opholdsarealer og naturen.

I udviklingen af Sommerfuglen er naturen udviklet før boligerne og visionen for området er naturen fortsat skal være i centrum, hvor boligerne nænsomt placeres i landskabet, så det grønne er i centrum.
Her får du CO2-kompenserede lejeboliger med en skøn beliggenhed og en super fin indretning.

Boligerne er med ensidig taghældning eller loft til kip. Indvendigt bliver husene opført med troldtektlofter, laminatgulve klasse 33 i køkken/alrum, stue og værelser. I øvrige rum med store klinker. Alt inventar er fra HTH.
Husene leveres med ventilationssystem og gulvvarme med trådløse termostater i alle rum. Indervægge spartles og males.

Til alle boliger bliver opført en carport og etableret en lille have samt terrasse omringet af hæk.

Udover huslejen må der påregnes udgifter til vand, el og varme.

Der kan ud fra en række kriterier, gives tilladelse til husdyr i rækkehuset.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/100m2-4-vaer-id-5343649
"Klarupvej, 9270 Klarup  - Stuen",5.745 kr.,325 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Rækkehus-lejlighed centralt i Klarup

Ideelt til enlig / enlig med barn, som kan få boligtilskud. 

Velindrettet lejlighed centralt i Klarup. Billig varme og forbrug.

Skøn lukket have med terrasse solvendt.",https://www.boligportal.dk/lejligheder/klarup/60m2-2-vaer-id-5236343
"Grejsåvænget, 7100 Vejle  - 1. sal",8.500 kr.,600 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Eftertragtet boligkompleks bestående af 6 punkthuse, 3 længehuse og 1 byhus opført i hhv. 2 og 3 etager. Ejendommen er opført i 1992 og består af i alt 84 dejlige lejligheder fordelt i de forskellige huse. Bebyggelsen har smukke lyse facader med mørke murstensbånd og rødt tegltag. De spidse tage giver bebyggelsen et intimt og hyggeligt udseende, der passer godt til det omkringliggende område. 
 
Lejligheden
Lejligheden er på 77 m2 og fordeler sig over et dejligt moderniseret og istandsat køkken, som forlænges af stue med skønt lysindfald, samt 2 gode værelser. Derudover et dejligt badeværelse, som er lyst og fuld af muligheder, for at skabe hygge og velvære. Derudover har lejligheden alt i hårde hvidevarer. 
 
Området
Grejsåparken er perfekt placeret, det ligger ikke langt fra de hyggelige gågader og Vejle centrum. Derudover ligger ejendommen tæt ved grønne, smukke områder med Grejsåen løbende langs bebyggelsen. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
OBS. Husdyrhold er ikke tilladt. 
OBS. Billederne er fra sammenligneligt og moderniseret lejemål",https://www.boligportal.dk/lejligheder/vejle/77m2-3-vaer-id-5366386
"Birke Allé, 7100 Vejle, Ødsted",9.995 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super lækker 4 værelses lavenergi rækkehus netop opført, der er i huset 3 værelser med skabe, køkken alrum med alt i hårde hvidevarer, stue, bryggers med håndvask og skabe og lækkert badeværelse.
Materialerne er invita inventar,slidstærke laminatgulve, troldtæktlofter og glatte vægge. Der er lavet en terrasse på begge sider af huset, så muligheden for sol stor.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/101m2-4-vaer-id-5372823
"Tønnesgade, 7100 Vejle  - 2. sal",3.350 kr.,400 kr.,17 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hermed udbydes den perfekte lille lejlighed for pendleren eller den modne enlige, som måske søger en midlertidig men yderst central bopæl. 

Her er tale om en et-værelses lejlighed på 17 kvm med eget køkken. I køkkenet har man komfur samt lille køle/fryseskab.

Lejligheden er beliggende på 2. sal i en ugenert baggård lige ud til Vejle Midtpunkt og gågaden. 

Der er to 1-værelses lejligheder i opgangen og beboerne i de to lejemål deles om et fælles badeværelse/toilet, som forefindes i opgangens stueplan. De to lejere har i fællesskab ansvaret for renholdelse af badeværelset.

Der forefindes ligeledes vaskefaciliteter (vaskemaskine og tørretumbler med møntindkast) på badeværelset.

I gården er der et skurrum til opbevaring samt overdækket skur til cykelparkering.
Lejemålet overtages nymalet.

Rygning er ikke tilladt. Husdyr er ikke tilladt.

Ejendommen har ikke private parkeringspladser, hvorfor der med fordel kan erhverves et parkeringsbevis hos Vejle kommune, som giver ret til parkering på flere offentlige p-pladser i området. P-beviset koster ca. 40kr/mdr.

Aconto varme kr. 400
Fast elbidrag kr. 200
Fast vandbidrag kr. 200",https://www.boligportal.dk/lejligheder/vejle/17m2-1-vaer-id-5372980
"Middagshøjvej, 8800 Viborg  - 4. sal",9.200 kr.,N/A,104 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5270424
"Islands Brygge, 2300 København, København S  - 2. sal",27.900 kr.,1.500 kr.,153 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Store lysindfald, polerede betongulve og urbane stuer.
Velkommen til en Copenhagen Loft XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en stor 1-værelses lejebolig med entrékrog i gangen, hvor du kan hænge frakke og taske. Boligen har et grebsløst køkken i sort højglans med integrerede skabe, der bliver en del af køkken-alrummets vægdesign mellem søjler og skillevægge. På badeværelset har du gulvvarme, bruseniche, moderne væghængt toilet og ekstra bred håndvask til hverdagens plejeritualer, samt bryggers med vaskesøjle. Fra det åbne køkken-alrum har du adgang til alle boligens værelser, inddelt med industrielle metalindfattede ruder og murværk i ægte New Yorker-stil. Herfra har du også adgang til din egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller.
300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/153m2-1-vaer-id-5363978
"Rosenkildevej, 4200 Slagelse  - Stuen",7.150 kr.,900 kr.,70 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed tæt på centrum lejligheden indeholder entre/2 stuer/køkken fra svane med integreret opvaskemaskine samt køl/frys indbygnings ovn.soveværelse 
Samt Nyrenoveret badeværelse. mulighed for tilslutning af egen vaskemaskine og tørretumpler i fælles udhus. Dejlig lille fælles have. Ingen hus dyr.",https://www.boligportal.dk/lejligheder/slagelse/70m2-3-vaer-id-4931528
"Mariagervej, 8930 Randers, Randers NØ  - Stuen",3.343 kr.,400 kr.,54 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Billig og pæn 2-vær lejlighed i Boulevardgården udlejes. Der er god stor stue og dejlig rummeligt soveværelse. Lyst køkken og mindre badeværelse. Lejligheden står nymalet og med flotte afhøvlede træguvle. Tilhørende kælderrum og vaskeri samt gratis parkering i gården.,https://www.boligportal.dk/lejligheder/randers/54m2-2-vaer-id-5378024
"Frederiksgade, 8000 Aarhus, Aarhus C  - 1. sal",8.500 kr.,700 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys lejlighed med stort køkken og badeværelse belligende i Bødker Balles Gård. Lejligheden er i god stand og egner sig perfekt til parret eller singlen, som gerne vil bo så centralt som man kan komme, men også vil have ro. Der er en fælles terrasse, som kan kan anvendes af bygningens 8 lejligheder. 

Der er mulighed for at låne parkeringsplads på dagsbasis på ejendommens fælles parkeringspladser.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5377768
"Gammel Jernbanevej, 2500 København, Valby  - 4. sal",8.100 kr.,500 kr.,31 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 31 kvadratmeter. Lejligheden fremstår rigtig fin og har et godt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5372029
"Nordvej, 3000 Helsingør  - 4. sal",8.387 kr.,1.360 kr.,108 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Boliggården har disse helt nyistandsatte seniorboliger til dig, og hvis dette kan vække din interesse, så skal der opfyldes følgende kriterier:

* Alle der skal bo i boligen, skal være fyldt 50 år
* Der må ikke bo hjemmeboende børn i boligen
* Alle der skal bo i boligen, skal enten
                - være under uddannelse eller
                - være i arbejde 

Flotte nye boliger er på minimum 108 m² fordelt på tre rum. Boligerne har egen altan og en husleje fra ca. 8.000 kr. om måneden ekskl. forbrug. 

Der er tale om en almen familiebolig, der er indrettet, så gangbesværede og kørestolsbrugere nemmere kan bo i boligen. Så selv om du ikke har brug for det lige nu, sikrer indretningen, at du kan blive boende, hvis du skulle få problemer senere.


ER DU INTERESSERET?

Vil du gerne skrives op til en af de nye seniorboliger i afd. 105 - Nøjsomhed, så skal du opfylde kriterierne, og du skal være på ventelisten. Det koster 200 kr. om året.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/108m2-3-vaer-id-1259317
"Warmingsgade, 6000 Kolding  - Stuen",6.200 kr.,600 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Lækker 2 vær. lejlighed i nyere ejendom, 5 min. gåafstand fra centrum. Indeholder alt i hvidevarer, trægulve/klinkegulve m/gulvvarme overalt",https://www.boligportal.dk/lejligheder/kolding/70m2-2-vaer-id-3156129
"Elmegade, 6500 Vojens  - 2. sal",5.200 kr.,1.050 kr.,89 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin og nyere renoveret lejlighed på 2. sal midt i Vojens, på 89 m2. Nyere trægulve, nyere køkken med opvaskemaskine og bad samt ny altan.

Leje 5.200,-
AC Varme 700,-
AC Vand 350,-

I alt 6.250,-

Depositum 15.600,-


Hverdage 9-17 ( 01.07.-20.08.23 mandag-torsdag kl. 9-16 og fredag 9-14)",https://www.boligportal.dk/lejligheder/vojens/89m2-2-vaer-id-4384277
"Fortunas Have, 2680 Solrød Strand  - 1. sal",13.450 kr.,1.000 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346179
