Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rantzausbakke, 8700 Horsens",9.700 kr.,250 kr.,102 m²,4,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stor og lys fireværelses lejlighed med stort køkken-alrum og stue. Lejligheden indeholder alt i hårde hvidevarer og egen altan.

Køkken og stue
Lejlighedens rummelige køkken-alrum ligger i åben forbindelse med stuen. Det stilrene køkken er placeret i et indhak af alrummet, hvilket giver mulighed for at trække sig lidt tilbage under madlavning, men samtidig være en del af snakken i resten af rummet. Køkkenet indeholder desuden alt i hårde hvidevarer.

Værelser
Fra alrummet er der adgang til boligens store og rummelige soveværelse, der indeholder tre faste garderobeskabe og plads til en stor dobbeltseng. I modsatte ende ligger lejlighedens to andre værelser, der begge har et fast garderobeskab samt plads til en seng og et skrivebord.

Badeværelse
Lejligheden er indrettet med et enkelt og moderne badeværelse, som indeholder håndvask, toilet, bruseniche samt opbevaring. Badeværelset tilgås via lejlighedens entré.

Entré
Denne lejlighedstype er indrettet med en lang og smal entré, der giver gode muligheder for at indrette rummet med knagerække, en bænk eller skoreol. Entréen åbner både op til lejlighedens køkken-alrum, det ene værelse samt badeværelse.

Uderum
Fra stuen er der udgang til egen sydvendt terrasse, som indbyder til at nyde morgenkaffen eller en god bog i ro og mag med udsigt over områdets skønne natur.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/horsens/102m2-4-vaer-id-5343234
"Avnsøtoften, 8600 Silkeborg  - 1. sal",11.995 kr.,0 kr.,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-4-vaer-id-5358835
"Kamma Klitgårds Gade, 8240 Aarhus, Risskov  - Stuen",7.895 kr.,300 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"2 værelses lejlighed i skønne omgivelser. Lejligheder passer perfekt til dig som ikke vil gå på kompromis eller til parret. 
Der er både gode parkeringsmuligheder men også gode indkøbsmuligheder. 

KLITGÅRDSHAVE // 

Klitgårdshave består af 2-, 3- og 4-værelses lejeboliger med gode planløsninger og kvalitetsmaterialer – for studerende, singler og børnefamilier!

Lejlighederne der blev opført i 2020 er tegnet af Sahl Arkitekter A/S. Køkken- og badeelementerne er fra HTH, dertil er der fuld hårde hvidevarer pakke fra Electrulux og Hansgrohe armaturer. 

Omkring boligerne er der dejlige grønne arealer og et hyggeligt fælles gårdmiljø. Som beboer får du også adgang til en stor tagterrasse, hvor livet kan nydes – måske i fællesskab med dine mange gode naboer. Dertil er der gratis parkering ved ejendommen samt cykelparkering i kælderen. 

Kontakt os i dag for en fremvisning! Vi glæder os til at byde dig velkommen. 

Klitgårdshave consists of 2-, 3- and 4-room rental apartments with good floor plans and quality materials – for students, singles, and families with children!
 
The apartments from 2020 are designed by Sahl Arkitekter A / S. The kitchen and bath elements are from HTH, in addition there is a full appliance package from Electrulux and Hansgrohe luminaires. Around the homes there are green areas and a cozy common courtyard environment. As a resident you also get access to a large rooftop terrace – perhaps in community with your many good neighbors. Also, there is free parking at the property and bicycle parking in the basement.
The pictures are from another apartment - but the materials are the same. The floor plan belongs to this apartment.
 
Contact us today for a viewing! We look forward to welcoming you.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5292022
"Bueparken, 2750 København, Ballerup",4.500 kr.,1.000 kr.,12 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Ja,B,"Et hyggeligt lille nyistandsat værelse i et roligt kvarter med delt have, badeværelse og køkken der deles med to andre udlejere.
Lejemålet ligger ikke langt fra Ballerup st. (mindre end 5 minutters gang til 156 der kører til stationen) og har egen gratis parkering (både bil og cykel).
Der er gratis Wi-Fi. 

P.S.
Der må ikke ryges indendørs og husdyr er ikke tilladt.
Og ønskes to værelser er dette muligt (det andet værelse er med ca. samme areal og til samme pris).",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-4766284
"Sonnesgade, 8000 Aarhus, Aarhus C  - 1. sal",13.995 kr.,1.100 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen 
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.     
 
Lejligheden 
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.   
Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.     
 
Området 
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter.    
 
Andre vilkår 
OBS! Billederne er fra sammenligneligt lejemål. 
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/114m2-4-vaer-id-3490553
"Berings Gade, 2630 København, Taastrup  - 1. sal",9.975 kr.,450 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"(English below)
2-værelses lys, moderne lejlighed med elevator og altan.
Tidsubegrænset lejemål beliggende på 1 sal i det attraktive "" Essex Park "" med dørtelefon og elevator. Stort grønt fællesområde. Tæt på Høje-Taastrup Stations og det store indkøbscenter City-2. Ca 30 min. til Københavns centrum. Skoler samt daginstitutioner i gåafstand fra bebyggelsen.

Lejligheden har et stort lyst og moderne indrettet køkken, med adgang til en åben stue med glasparti. Vestvendt soveværelse udnyttet med skabsplads fra gulv til loft.

Entréen giver adgang til et stort badeværelse med gulvvarme og indbygget vaskesøjle, granitbordplade, underskabe samt glas bruseniche. 

Hele lejligheden har parketgulve, er lydisoleret og er mærket energiklasse B
Lejligheden er en ikke-ryger lejlighed.

Det tilhørende kælderrum er gitterinddelt, tørt og opvarmet. I opgangen er elevator og affaldsskakt. Affaldssortering tæt på, uden støjgener. Gratis parkeringsareal med god plads.

Lejligheden har en ugenert beliggenhed og er en del af en velfungerende ejerforening med godt naboskab. Den er fordelagtigt placeret i forhold til andre bygninger, sol og de hyggelige fællesarealer. 

Hårde hvidevarer: Opvaskemaskine, glaskeramisk komfur, emhætte, køleskab, vaskemaskine og tørretumbler. 
Hurtigt fibernet 1000/1000Mb vil blive installeret for 170,- kr pr måned indenfor nogle måneder efter indflytning.

Indflytning efter aftale. Evt husdyr efter aftale. Udlejes tidsubegrænset til ikke-ryger(e)

Apartment with lift and lots of light
Located on the 1st floor in the attractive ""Essex Park"" with intercom and elevator. Communal areas with good play areas for children. Close to High-Taastrup Station and the large shopping center City -2. Schools and day care centers within walking distance of the building.

The apartment has a large bright and modern furnished kitchen, with access to an open living room. West facing bedroom utilized closet space from floor to ceiling.

Large bathroom with heated floor and built-in wash column, granite counter top, base cabinets and glass shower.

The apartment has parquet floors, are soundproof and are labeled energy class B
The private cellar is gridded, dry and heated. In the hallway is a lift and a rubbish chute. Nearby are waste without noise and in direct continuation of free parking area with ample space.

The apartment has a secluded location and is part of a well-functioning owners association with good neighborhood. It is advantageously positioned relative to the other buildings, sun and cozy common areas.

The apartment has appliances from Bosh - dishwasher, ceramic glass hob, extractor, fridge, washing machine and dryer. 
Fast fiber net 1000/1000Mb will be installed for DKK 170 per month within a few months after moving in.

Occupancy by appointment. Any pets by appointment. Accessible permanent for non-smokers.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-3529195
"Søndre Molevej, 4600 Køge  - 4. sal",10.950 kr.,837 kr.,78 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
I Blåklokken skal du ikke bekymre dig om tidskrævende vedligeholdelse, men kan nyde de velfungerende, moderne rammer i et unikt arkitektonisk udtryk med fokus på fællesskab, et skønt fælles gårdrum og en attraktiv beliggenhed tæt på havet og det smukke naturområde, Almindingen. 
Blåklokkens varierede bygningshøjder optimerer sol- og dagslyset i boligerne, som næsten alle har enten terrasse, altan eller tagterrasse.  
Der er kig gennem huset til gårdrummet både ved trappeopgangene og gennem portene, og karréen har en stor åbning mod Almindingens frodige område. 
 
Glæd dig til at blive en del af det helt særlige maritime bymiljø, som de senere år har udviklet sig langs Køge Kyst - med boligkarréer, gadeforløb og grønne oaser. 
 
Lejligheden
Boligerne i Blåklokken henvender sig til både singler og familier med og uden børn, som drømmer om at slå rødder i skønne omgivelser tæt på København - og til ældre, som ønsker et rart og bekvemmeligt seniorliv.  
Lejlighederne er indrettet i god kvalitet med optimale rumdelinger, gedigne trægulve og lyse, nordiske køkkener fra Svane køkken, hårde hvidevarer fra Siemens, og badeværelser, som opfylder hverdagens funktionelle behov - i moderne og vedligeholdelsesfrie rammer. 
 
Området
Der er ikke mange skridt til hyggeligt byliv og brusende bølger fra de arkitekttegnede lejelejligheder i Blåklokken - midt i den nye, moderne bydel ved Køge Kyst. 
På Søndre Havn er der boliger, arbejdspladser, kulturtilbud og strandengen kommer helt ind mellem de mange arkitektonisk spændende bebyggelser i form af grønne almindinger. 
 
Udover den fantastiske beliggenhed på det nyetablerede boligområde på Søndre havn, ligger lejligheder tæt på det sprudlende byliv i Køge. 
Her finder du også en ny, stor biograf med seks sale. Samtidig har Køge, i forhold til sin størrelse, et blomstrende kulturliv med torvedage, musik fra baggårde sommeren igennem, små restauranter ved havnekajen og nu et rekreativt byrum på Søndre Havn.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/78m2-2-vaer-id-5000635
"Marselis Boulevard, 8000 Aarhus, Aarhus C  - 1. sal",13.372 kr.,1.200 kr.,146 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor lejlighed med mange muligheder. Her er god plads til den aktive familie eller som studie bolig til 3-4 personer. 

Lejligheden er med 3 separate værelser, stor køkken/alrum samt badeværelse med bruseniche, vaskemaskine og tørretumbler.

I køkken/alrummet kan der være plads til både hyggekrog og spisebord.

Ejendommen er beliggende tæt på indkøb, Marselisborg Skov, Aarhus C samt Tangkrogen, som i sommerperioden er omdrejningspunkt for mange udendørs aktiviteter.

Til lejemålet medfølger der en p-plads.",https://www.boligportal.dk/lejligheder/aarhus/146m2-4-vaer-id-4020328
"Ole Kirks Vej, 7190 Billund  - 2. sal",8.246 kr.,1.460 kr.,107 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 107 m2 beliggende i Billund
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/billund/107m2-3-vaer-id-5329300
"Jyllandsgade, 9000 Aalborg, Aalborg  - Stuen",5.250 kr.,750 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Ønsker du at bo billigt og centralt i Aalborg med tæt på banegården, gågaden, indkøbsmuligheder og træningscenter, så er lejligheden her noget for dig.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5357805
"Teglvænget, 9460 Brovst  - 1. sal",7.231 kr.,153 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"* midlertidig huslejenedsættelse på kr. 1.000,- pr. Måned.

Velindrettet 3. Værelses lejlighed på 88m2., beliggende på 1.Sal. Lejligheden er lys og indbydende med hvide elementer og lyse trægulve.
Det er tilladt at holde hund i lejemålet.

* der gives en midlertidig huslejenedsættelse i 12 mdr. Fra indflytningsdato. Den midlertidige lejenedsættelse bortfalder uden yderligere varsel 12 måneder fra indflytningsdatoen.

Energimærke: c.",https://www.boligportal.dk/lejligheder/brovst/86m2-3-vaer-id-3464282
"Sporskiftet, 7500 Holstebro  - Stuen",9.995 kr.,1.000 kr.,126 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"UNIK BELIGGENHED I BYEN!

Nyere rækkehus indrettet i 2 plan!

Velkommen til Byhusene, som er er nogle skønne, nyopførte rækkehuse, der egner sig perfekt til den unge børnefamilie. men der er plads til alle aldre i disse skønne boliger.

Boligerne er i 2 plan med en rigtig god planløsning. Der er endda bad på både 1. og 2. salen.

Velkommen indenfor;

- Entré med skabe

- Flot køkken i åben forbindelse med stuen, hvorfra der er udgang til terrasse og have.

- Lækkert badeværelse.

På 1. sal har du:

- Soveværelse med skabe og 2 gode værelser/børneværelser.

- Flot badeværelse

Der er selvfølgelig både opvaskemaskine, vaskemaskine og tørretumbler i lejemålet.

Overalt fremtræder boligen lys og lækker med hvide vægge og lofter samt flotte trægulve.

Der er naturligvis også udgang til dejlig terrasse og der hører et godt skur med til boligen.

Forbrug betales direkte til værkerne.

Billeder er fra lignende rækkehus.

Vi udlejer ikke til personer registreret i RKI.

Kontrakt os for en fremvisning af denne dejlige bolig!",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/126m2-4-vaer-id-5362883
"Løvegade, 4200 Slagelse  - 3. sal",4.800 kr.,900 kr.,33 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Eftertragtet 1 værelses lejlighed udlejes fra nu

Lejligheden har netop lige fået installeret nyt køkken, med 
integreret køleskab, integreret ovn, nye kogeplader mm..

Lejligheden har fået nyt gulv installeret.

Lejligheden er nymalet ved indflytning.

Lejligheden ligger tæt på uddannelses steder, stationen og ikke mindst tæt på bylivet i Slagelse.

I ejendommen findes vaskeri til ejendommens beboere.",https://www.boligportal.dk/lejligheder/slagelse/33m2-1-vaer-id-4188500
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",12.200 kr.,N/A,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse snarest. Månedlig husleje er 12200 kr. og forudbetalt husleje og depositum beløber sig til i alt 48800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/82m2-3-vaer-id-5373805
"Podersvej, 6622 Bække",7.600 kr.,350 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Skønt velindrettet hus med 5 værelser. Huset har egen carport og udhusog indeholder: Entre, bryggers med mulighed for egen vaskemaskine samt toilet med brus. Soveværelse med faste skabe. Stue og køkken i et. Køkken med køle/frys, komfur, emhætte og opvaskemaskine. Dejlig stue med udgang til haven. 3 gode værelser samt badeværelse med brus. Egen terrasse og have.Gulve er laminatgulve. Bad og entre består af fliser.

El og varme afregnes direkte til værkerne.

Området:

Bække er en lille fredelig by i Sydjylland med 1.082 indbyggere (2019), beliggende 29 km sydøst for Grindsted, 33 km sydvest for Vejle, 29 km nordvest for Kolding og 12 km nord for Vejen. Byen hører til Vejen Kommune og ligger i Region Syddanmark.

Bække har Dagli'Brugs, restaurant og siden 1. november 2017 mikrobryggeriet Hyldals Bryghus, som er indrettet i et ombygget frysehus.

Bække hører til Bække Sogn. Bække Kirke ligger i byen.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%A6kke/116m2-5-vaer-id-5348392
"Hjørringvej, 9400 Aalborg, Nørresundby  - 1. sal",8.200 kr.,900 kr.,132 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"4 værelser, (3 sovervær) 132 kvm2, stor lejlighed med dejlig udsigt . Gratis p-plads ,varmestyring danfoss living eco, Genvæx og Alarm.   
Dejlig rummelig familie lejlighed. Lejligheden er utrolig veldisponeret med hele 3 værelser samt god skabsplads. Stort køkken alrum I åben forbindelse med stuen, hvor store vinduesplader giver godt lysindfald .
Ny køkken med vandrette, slanke linier alt inkl. Hårdehvidevarer.
Llækkert badeværelse med separate brus og vaskesøjle I gode materialer.
Flotte parketgulve I stue samt værelser.
 .
Ejendommen er opført I 2018 I gode materialer og er et arkitektonisk perle 
Off. Transport 150m .
Lejligheden er på 132 kvm. Og koster 8200 DKK pr. Måned plus vand, varme og el.",https://www.boligportal.dk/lejligheder/aalborg/132m2-4-vaer-id-3707968
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 1. sal",8.300 kr.,350 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Første etape af Stigsborg Have består af 137 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

Huslejen reguleres først med nettoprisindekset d. 1. januar 2025 - hvis du flytter ind i marts 2023 reguleres din husleje derfor først 22 måneder efter indflytning.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Er du interesseret i denne fantastiske lejlighed? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/94m2-3-vaer-id-5376344
"Søren Møllers Gade, 8900 Randers, Randers C  - 1. sal",6.000 kr.,1.000 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,D,"Velkommen på Søren Møllers Gade i Randers. 

Lys og indbydende lejlighed med 3 værelser med overtagelse hurtigst muligt. 

Lejligheden med 3 værelser, tilbagetrukken køkken ind til gården. Rummeligt badeværelse med separat bruseniche.

Boligen er charmerende og godt placeret tæt på dagligdagens nødvendigheder, med kort afstand til alt.  
Er du interesseret, så tøv ikke med at give os et kald. Vi fremviser alle hverdage.",https://www.boligportal.dk/lejligheder/randers/96m2-3-vaer-id-5338186
"Kastanie Alle, 6400 Sønderborg  - 1. sal",6.842 kr.,700 kr.,104 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ny istandsat hyggelig og lys ikke ryger lejlighed med fin rumdeling og egen privat trappeopgang inkl. adgang til fælles gårdhave. Fint badeværelse med nye armaturer + køkken + alle hårde hvidevarer.
Ingen husdyr. Mulighed for leje af parkeringsplads.
Plantegning kan tilsendes pr. mail - indflytning efter 1 sept. måske mulig",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/104m2-4-vaer-id-5378366
"Strømmen, 6000 Kolding, Seest",2.300 kr.,0 kr.,10.5 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Splinternyt møbleret pendlerværelse med eget bad og minikøkken beliggende på første sal. 

Dobbeltseng, skriveborg og lille tøjskab. 

Have, gård og parkeringsplads. 

Inklusiv forbrug. 

I Seest, blot 2 km fra Kolding C. 

Udlejes pr. 1. September 2023.",https://www.boligportal.dk/v%C3%A6relser/kolding/10m2-1-vaer-id-5274154
"Grønnegade, 7900 Nykøbing M  - 1. sal",4.400 kr.,1.300 kr.,120 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 3 værelser samt køkken og bad. Lejemålet er 120 m2 og er klar til overtagelse snarest. Månedlig husleje er 4400 kr. og forudbetalt husleje og depositum beløber sig til i alt 13200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/120m2-3-vaer-id-5361823
"Hansensvej, 9492 Blokhus, Hune  - Stuen",4.680 kr.,900 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,C,"Velkommen indenfor i denne hyggelige lejlighed beliggende i rolige omgivelser i Hune ved Blokhus.

Lejlighedens 72 kvadratmeter fordeler sig over et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, et værelse med indbyggede skabe samt et stort badeværelse med klinker.

Der er motionsrum i kælder samt fællesrum på hver etage.

OBS. Lejligheden er forbeholdt dig der er +30 og uden hjemmeboende børn.",https://www.boligportal.dk/lejligheder/blokhus/72m2-2-vaer-id-5334698
"Linåtoften, 8600 Silkeborg  - Stuen",5.800 kr.,1.900 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,B,"Omgivet af grøn natur ligger Linåtoften med et godt nærmiljø med sportshal, forsamlingshus, fitnesscenter, sportsområde og byens historiske hvide kirke. 

Ejendommen har 18 moderne lejligheder, festkælder med eget lille køkken og et par wc-er klar til fælles aktiviteter, hvor der også afholdes egne møder og sammenkomster.

Der er to elevatorer, gode parkerings forhold og et meget stort fælles areal. 

Lejligheden har alt i hårde hvidevarer, fibernet og en fantastisk udsigt. 
Egetræsparket, varme i gulvet i badeværelset m.m., og så en meget moderne indretning med spisekøkken, og dobbelte døre til det fri. Egeparket på alle gulve.

Husdyr efter forlods aftale. 

Der er pt. en ledig carport, som kan lejes på særskilt kontrakt.
Linå ligger mellem Silkeborg og Århus, kun 10 km. fra Silkeborg, 30 fra Århus og 40 fra Ikast. 
Motorvejen ligger fri for støj 1 km borte.",https://www.boligportal.dk/lejligheder/silkeborg/83m2-2-vaer-id-5378449
"kastetvej, 9000 Aalborg, Aalborg  - 4. sal",6.245 kr.,1.250 kr.,71 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Kastetvej, 9000 Aalborg 

Lejligheden er beliggende i Aalborgs Vestby, med kort afstand til Aalborg lystbådehavn, stadion, centrum og nem adgang til offentligt transport. 

Lejligheden består af en stue, værelse samt eget køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5328487
"Amerikavej, 9500 Hobro  - Stuen",2.399 kr.,537 kr.,24 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/24m2-1-vaer-id-5244417
"Augustvænget, 6000 Kolding, Bramdrupdam",10.000 kr.,0 kr.,156 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Hus bramdrupdam 
Frobrug betales direkte til udbyderen",https://www.boligportal.dk/huse/kolding/156m2-5-vaer-id-5354439
"Lodden, 4700 Næstved, Vallensved",11.500 kr.,800 kr.,106 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Med en rigtig skøn beliggenhed i Vallensved, ligger der 11 nyopførte dobbelthuse.
 
Boligerne er udført i gennemtænkt arkitektur, i meget flotte materialer og med spændende planløsninger, som vil tilfredsstille de fleste lejere. 
 
Dette dobbelthus består af 4 rum med et samlet areal på 106 m2. Til boligen hører desuden en have, en terrasse og et skur. 
Velindrettet med 3 værelser, et badeværelse med bruseniche og køkken og stue. Bemærk at værelserne og entréen er med indbyggede skabe og at der i hele boligen er gulvvarme. Desuden er der installeret opvasker og klargjort til både vaskemaskine og tørretumbler.",https://www.boligportal.dk/r%C3%A6kkehuse/n%C3%A6stved/106m2-4-vaer-id-5223310
