Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rantzausbakke, 8700 Horsens  - 1. sal",8.424 kr.,250 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fra du træder ind i entréen i denne bolig bliver du mødt af et lyst og moderne udtryk, der byder dig velkommen. Herfra kan du fortsætte direkte ind i det samlede køkken-alrum og stue i ét, hvor det stilrene kvalitetskøkken ligger placeret langs den ene væg. I resten af rummet er der plads til spisebord samt sofaområde. En skøn detalje ved rummet er den direkte udgang til egen altan/terrasse, som giver et dejligt lysindfald til boligen. Boligen har to gode værelser, som er forbundet af en fordelingsgang, der ligeledes giver adgang til et badeværelse. Det store soveværelse er lyst og luftigt med masser af plads til en dobbeltseng samt opbevaring af garderoben i de indbyggede skabe. Det andet værelse har en god størrelse til eksempelvis børneværelse, kontor eller gæsteværelse. Dette rum indeholder et enkelt garderobeskab. Placereret midt mellem de to værelser ligger boligens badeværelse. Dette rum er indrettet i samme lyse og moderne stil som resten af boligen, og indeholder bruseniche, toilet, håndvask og gode opbevaringsløsninger. Boligen har egen altan/terrasse afhængigt af placeringen, som du har udgang til via alrummet. Indret dig med cafésæt, blomster og lignende og skab et hyggeligt udemiljø.",https://www.boligportal.dk/lejligheder/horsens/83m2-3-vaer-id-5376378
"S.Willumsens Vej, 2800 København, Kongens Lyngby  - 1. sal",9.995 kr.,800 kr.,69 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pr. 1. september kan du leje denne 3 værelses lejlighed i Kgs. Lyngby. 

Lejligheden gennemgår i skrivende stund en gennemgribende modernisering, som indebærer nyt køkken fra Invita samt nyt badeværelse. 

Derudover er lejligheden indrettet med stor stue samt to værelser, der gør lejligheden ideel som delevenlig. 

Kontakt os her på Boligportalen for at arrangere fremvisning. 

OBS: Billeder er fra lignende lejemål",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5378456
"Østergade, 8000 Aarhus, Aarhus C  - Stuen",9.123 kr.,700 kr.,55 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Med Salling som nærmeste nabo, får man ikke en mere central beliggenhed.
Lejligheden indeholder et fint lyst køkken med alt i hårde hvidevarer. Herfra er der videre adgang til lejlighedens ene værelse. Fra køkkenet kan man ligeledes bevæge sig videre til lejlighedens stue/ekstra værelse. 
Lejligheden indeholder ydermere et flot badeværelse med separat bruseniche.
Beliggenheden på Østergade, gør at man er lige i midten af alle midtbyens faciliteter, samt tæt på offentlig transport. 
Der tilbydes ligeledes en gratis parkeringsplads de første 6 måneder, herefter kan p-pladsen lejes på alm. vilkår. 
GAVEKORT PÅ KR. 10.000,- til GoGift gives ligeledes ved indflytning!

Bemærk at billeder er fra en 2 værelses uden ekstra værelse – denne kan deles i to.

Husdyr tilladt på særlig tilladelse.",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-5369930
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",5.795 kr.,450 kr.,48 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Bo tæt ved alting, banegården med direkte bus til SDU, OUH, gå afstand til EAL, VUC, Odense havnebad ect. Meget attraktivt område tæt ved den populære havnefront. Streetfood marked i Storms Pakhus og den nye letbane.
Derfor ring for en aftale om en individuel fremvisning...
1 værelses 2.sals-lejlighed i nyere byggeri (2020). Lejligheden er med vel monteret køkken kombineret med stue/værelse. I ejendommen er der blandt andet elevator, eget rum i kælder, fælles tagterrasser, cykelkælder. 
Billederne kan være fra tilsvarende lejlighed",https://www.boligportal.dk/lejligheder/odense/48m2-1-vaer-id-5084767
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",8.395 kr.,800 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne 96 m2 store lejlighed er ideel til dig, der ønsker god plads og komfort. Med en beliggende på Vesterbro er der nem adgang til byens pulserende liv.Lejligheden byder på et pænt funktionelt lyst køkken med opvaskemaskine og stort kølefryseskab. Badeværelset er ligeledes lyst og stort. Der er masser af opbevaringsplads undervasken og stor brusenische.Beliggenheden på Vesterbro giver nem adgang til offentlig transport, indkøbsmuligheder, restauranter og meget mere.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-5356091
"Suhrsvej, 4220 Korsør  - Stuen",6.500 kr.,1.950 kr.,102 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"stor lejlighed i ældre ejendom til leje.
leje plus forbrug",https://www.boligportal.dk/lejligheder/kors%C3%B8r/102m2-3-vaer-id-5333510
"Slotsgade, 4200 Slagelse  - 2. sal",5.600 kr.,500 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Elsker du byens pulserende liv? Og charmen ved de store gamle byhuse? Så er muligheden her. Lejlighed er beliggende i Slagelse centrum med udsigt  over Gammeltorv. Køkken/alrum, toilet og soveværelse. Badeværelse er separat og deles med et lejemål mere. Lejligheden er ny renoveret som det ses på billederne. Helt nyt Vordingborg køkken og nye hvidevarer. Hver 14 dag er der rengøringsfirma der ordner opgangen. Lejligheden overtages nymalet. Opvarmes med fjernvarme.

Husleje: 5600,- incl vand
Varme: 500,- a conto
El: kommer udover og afregnes af lejer selv hos forsyningsselskab.",https://www.boligportal.dk/lejligheder/slagelse/60m2-2-vaer-id-5338604
"Fortunas Have, 2680 Solrød Strand  - Stuen",13.400 kr.,1.000 kr.,91 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden
                            Godt  udnyttet 4 værelses lejlighed med to gode soveværelser mod gården, det ene med skabsarrangement. Der er adgang til det sidste værelse gennem stuen. Du kommer ind i lejligheden gennem en rummelig entré, ligeledes med skabsplads og med adgang til alle lejlighedens rum. Badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer. Lejligheden har udgang til terrasse både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/91m2-4-vaer-id-5346208
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",7.500 kr.,350 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"INDE:
Lejlighederne er alle velindrettede og opført i materialer af høj kvalitet. Alle lejemål har gulvvarme, et lækkert Svanekøkken, et badeværelse og ét eller flere separate værelser.

KAMPAGNE:
Vi kører lige en attraktivt kampagne med 2 måneders gratis husleje på de lejemål som har overtagelse snarest.

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Se vores husdyrsregler her.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5364744
"Finlandsvej, 7800 Skive",6.500 kr.,300 kr.,70 m²,5,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Finlandsvej og består af 5 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse snarest. Månedlig husleje er 6500 kr. og forudbetalt husleje og depositum beløber sig til i alt 19500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/70m2-5-vaer-id-5257788
"Sandballevej, 8382 Aarhus, Hinnerup",5.500 kr.,250 kr.,105 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fritliggende hus på landet med tilhørende garage, omgivet af både stor have og natur. Huset er velegnet til den lille familie eller et par og ligger 4 km fra Hinnerup med skole, indkøb, kulturhus, bibliotek og aktivt foreningsliv

Huset indeholder:
-	Åben køkkenet 
-	stor vinkelstue, med gulvvarme 
-	Badeværelse
-	2 værelser 
-       bryggers 
-       fibernettilslutning
-       loftrum
Hvidvarer:
-	Køle-fryseskab, keramisk kogeplade, ovn, emhætte

Huset blev gennemrenoveret for 4 år siden og opvarmes  med luft til vand varmepumpe.
Aconto beløb på 250,- dækker vandbidrag, som afregnes 1 gang om året",https://www.boligportal.dk/huse/aarhus/105m2-3-vaer-id-4731741
"Stationsbakken, 8220 Aarhus, Brabrand  - 1. sal",7.467 kr.,475 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1. sal. 72 m2 fordelt på 2 værelser, stue, badeværelse, køkken og entre.
Altan og fri adgang til lukket gårdhave.
Delevenlig for 2 personer.
 Der er nyere badeværelse.
Møntvaskeri i kælderen.
Beliggende i det hyggelige Gammel Brabrand.
15 minutter på cykel til Aarhus midtby eller med bus 50 meter fra hoveddøren.
300 meter til den skønne Brabrand sø hvor der er rig mulighed for løbeture, cykelture eller en rotur på vandet.
Lille velholdt ejendom med 3 lejligheder.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-4824671
"Nørregade, 5800 Nyborg  - 3. sal",3.975 kr.,800 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Bestående af entre med dørtlf., lud.beh. trægulv. Sovevær m skråvægge og kvist, garderobeskab, lud.beh. trægulv. Badeværelse. m skråvægge med kvist, brusekabine, vaskeskab, højskab, vaskemaskine. Stue m skråvægge m kvist , lud.beh. trægulv. Køkken m skråvægge og Kvist, komfur, emhætte, køleskab m fryser, spisekrog, lud.beh. trægulv. Fibernet indlagt.
Lejligheden er røgfri.
Adgang til fælles gårdareal med cykelskur og renovation.",https://www.boligportal.dk/lejligheder/nyborg/55m2-2-vaer-id-3773102
"Lille Borgergade, 9400 Aalborg, Nørresundby  - 1. sal",5.150 kr.,800 kr.,55 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot og lys 2 værelses lejlighed. lejligheden er beliggende i Nørresundby tæt på broen. På få minutter står du midt inde i Aalborg.

Til lejligheden er der en dejlig fællesgård, vaskekælder og et depotrum. 
Ligeledes er ejendommen beliggende i et stille område.

Lejligheden er renoveret for omkring 5 års siden, så den står i god stand.

Der er gratis parkering ude på vejen og de fleste dage er det til at finde en plads.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5247042
"Engtoften, 8260 Aarhus, Viby J  - Stuen",4.995 kr.,400 kr.,37 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en etværelseslejlighed i stuen. Det angivne areal på 37,9 kvadratmeter for lejligheden er brutto, og indeholder derfor en del af fællesarealerne.

Lejligheden består af en lys stue og eget toilet med bruseniche.

I stuen er der desuden et køkken. Køkkenet indeholder et køle-/fryseskab, en vask og et komfur med emhætte.

Lejligheden har desuden en skøn lille hyggelig terrasse.

Bemærk billeder og plantegning er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5359793
"Strandgade, 3300 Frederiksværk  - 1. sal",5.000 kr.,1.000 kr.,39 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,2 værelse lejlighed på 39 m2 ligger midt i byen. Tæt på Frederiksværks bibliotek og 500m fra gågaden i Frederiksværk. Jeg søger en stille og rolig lejer. Det er hurtigere at få fat på mig via telefon end at skrive. Ring til 40209823,https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/39m2-2-vaer-id-4727700
"Hovedgaden, 9640 Farsø, V Hornum  - 1. sal",3.100 kr.,1.000 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden  er renoveret december 2016. 
Entreen, som man kommer ind i, er der plads til at hænge overtøj og sætte fodtøj.
Fra entreen kommer man via skydedør ind i køkken-alrum, som fremstår lyst og med nyt lyst laminatgulv. Der er nyere køkken, med køle/fryseskab, emhætte, kogeplade og varmluftsovn.
Fra entreen er der adgang til soveværelset, der ligeledes fremstår lyst med nyt lyst laminatgulv og skabsplads. 
Fra soveværelset er der adgang til badeværelset med bruser.
En god lejlighed, der fremstår lyst og indbydende og som er praktisk indrettet.
I Vester Hornum er der købmand, og der er gode busforbindelser til Farsø og Aars, der begge ligger i en afstand af 11 km fra Vester Hornum.",https://www.boligportal.dk/lejligheder/fars%C3%B8/60m2-2-vaer-id-4850394
"Asagården, 7500 Holstebro  - 2. sal",5.603 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-3902024
"GYDEN, 4270 Høng, Løve",9.000 kr.,0 kr.,156 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"MUREMESTERVILLA MED FØRSTE SAL ISTANDSAT VED INDFLYTNING MAN STÅR SELV FOR BETALING AF FORBRUG.( EL/VAND) STOR GRUND 1733 KV ,GARAGE TIL 2 BILER OPVARMET MED VARMEPUMPE",https://www.boligportal.dk/huse/h%C3%B8ng/156m2-5-vaer-id-5378515
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",6.820 kr.,N/A,59 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en altan, der kan tilgås direkte fra alrummet. 
Lejligheden rummer ligeledes et stort badeværelse, samt et stort værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine.  
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. 
Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. Til boligen hører gratis parkering med. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5307444
"Nygade, 8600 Silkeborg  - 2. sal",6.795 kr.,700 kr.,46 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne helt skønne lejlighed er ovenud charmerende med skøn hems.
Så i alt stue, værelse og hems -
lækkert køkken og badeværelse . Derudover er der et soveværelse og mindre stue.
Lejligheden ligger helt centralt i Silkeborg.

Den har alt hvad en moderne lejlighed skal indeholde.

Derudover er der en stor altan med skøn udsigt til hyggeligt gård miljø.

Ønsker du en fremvisning er du meget velkommen til at kontakte os og lave en aftale.
Vi glæder os til at høre fra dig!.",https://www.boligportal.dk/lejligheder/silkeborg/46m2-2-vaer-id-5378133
"Helletoften, 5800 Nyborg  - 4. sal",5.300 kr.,1.675 kr.,84 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed med lækker lukket stor altan med flot udsigt.

Lejligheden ligger i roligt område, tæt på centrum og Volden .
Der er gode indkøbsmuligheder og kort afstand til offentlige transportmidler.

Udover huslejen betales til udlejer for el, vand og varme.
Beløbet kan ses under a conto forbrug.

Der er adgang til følgende:
- Fælles vaskeri
- Fælles haveanlæg m. grillplads og bord/bænkesæt
- Mulighed for parkering
- Cykelkælder
- Lofts-/kælderrum",https://www.boligportal.dk/lejligheder/nyborg/84m2-3-vaer-id-5331529
