Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Snærild Bakke, 8300 Odder",9.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus indrettet med særskilt entre med direkte adgang til stort køkkenalrum og stue i ét. Her er store glaspartier i begge ender af rummet, hvilket giver en gennemstrømning af naturligt lys. I midten af rummet er placeret det moderne og lyse køkken, hvor der på begge sider heraf er god plads til spisebord samt hyggelig stue. Fra køkkenalrum er videre adgang til stort soveværelse med skabsvæg, værelse, særskilt bryggers samt badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/95m2-3-vaer-id-5314426
"Degnejorden, 4320 Lejre, Højby",15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347008
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",8.995 kr.,600 kr.,88 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"BEMÆRK: 1. og 6. måneds husleje er gratis til denne bolig

Skøn lejelejlighed med spændende rumdeling og store vinduer, med udsigt over det omkringliggende landskab og den grønne park. 

Lejligheden er super velindrettet med 2 soveværelse, et badeværelse, en stor stue og et rummeligt køkken. I stuen er der udgang til lejlighedens to terrasser.

Hver lejlighed får et tilhørende depotrum, adgang til teknik rum, og mulighed for at bruge de tilhørende p-pladser samt cykelparkering. 

- Lejligheden er indrettet med lækkert hvidt Svane køkken og Siemens integrerbare hvidevare. 

- Gulvene er belagt med smukt asketræ fra Tarkett og de flotteste grå fliser på badeværelset. 

- Siemens vaskemaskine og tørretumbler. 

- Lejlighederne har kvalitetsrige træ/alu vinduer og døre, murede ind - og udvendig vægge samt en stor rum højde. 

- Der er Grohe blandingsbatterier i hele lejligheden. 

Der opkræves ved indflytning et beløb på kr. 950 for dørskilt, udover indflytningsprisen.

Evt. mulighed for husdyr: Forhør nærmere",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-4478595
"Lillemarksvej, 5750 Ringe, Brangstrup",6.000 kr.,1.400 kr.,75 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejlighed i selvstændig sidebygning, anneks på gård 3 km syd for Ringe, eget køkken, bad græsplæne og terrasse
Parkering lige ved døren, flot natur, mulighed for hest, hestehus og græsareal kan lejes også. Afstand til bus 800 m cykelsti til Ringe og Kværndrup. Husleje 7.400 pr måned er incl. aconto forbrug.",https://www.boligportal.dk/lejligheder/ringe/75m2-3-vaer-id-5180663
"Svendsgade, 9000 Aalborg, Aalborg  - 1. sal",8.000 kr.,N/A,67 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Svendsgade, har 3 værelser, samt køkken og bad. Lejligheden er klar til overtagelse 2022-09-01

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aalborg/67m2-3-vaer-id-5300627
"Søtorvet, 4330 Hvalsø  - 1. sal",9.915 kr.,0 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/89m2-3-vaer-id-5370678
"Spaden C, 2630 København, Taastrup  - 1. sal",9.900 kr.,0 kr.,57 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 room appartment available.
 
Smoking and pets are not allowed. 
 
2 persons are allowed in the appartment. 
 
Minimum rental period is 9 months. 
 
Internet, water, heating and 2 CPR registrations are included. 
 
Electricity bill is not included in price. 
 
Kitchen is equipped with fridge, stove, oven and microoven. 
 
In living room there is a flat screen TV ‘built in’ the wall + a Hightech Stereo Sound System with speakers covering the living room. Even the bathroom has speakers. 

Following FREE facilities are included in the rent:

⦁	Fitness/Gym
⦁	Swimmingpool area
⦁	Private parking in basement
⦁	Carwash and vacuum cleaning in basement 
⦁	Tennis court

 Bedroom has lamps and a big wardrobe.
 
Bathroom has a washing machine and tumble dryer. 
 
There is also a big balcony with a heating device and a nice grill.
 
The appartment is beautifully covered with spot lights. 
 
Location is in Høje Tåstrup. 
 
Høje Tåstrup Train station is 10 min walk, and can take you to Copenhagen City center in about 15 minutes.
 
City 2 (big shopping center) is only 7-8 min away on bike.
 
Monthly rent is 9.900 kr. 
+ 1,5 month of deposit.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5116782
"Stigsborg Brygge, 9400 Aalborg, Nørresundby  - 1. sal",14.995 kr.,1.000 kr.,135 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"LEJLIGHED TIL LEJE! 

3-værelses med stor altan og udsigt til Limfjorden.



Velkommen til Havnebryggen i Nørresundby på solsiden af Limfjorden med udsigt ud over Aalborgs flotteste skyline med Musikkens Hus, Utzon Centret og musikhuskvartret.

Havnebryggen Stigsborg er det første sted i den nye bydel, hvor du kan bo lige ned til Limfjorden med en fantastisk udsigt.



* Gulvvarme i hele lejligheden

* Alt i hårde hvidevarer

* Elevator

* Flot køkken fra Invita



Boligareal: 135 kvm.

HUSLEJE: 14.995kr.

Aconto: 1000 kr.

Husdyr ikke tilladt 

Mulighed for leje af p-plads



OBS! Billederne er fra lignende bolig!",https://www.boligportal.dk/lejligheder/aalborg/135m2-3-vaer-id-5367711
"Guldrankevej, 5200 Odense, Odense V  - 2. sal",7.600 kr.,750 kr.,66 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Præsentabel 2-værelses lejlighed i Gartnerbyen, som byder på generøs belysning gennem store vinduespartier. Lejligheden inkluderer en gratis parkeringsplads tilhørende lejemålet. Det veludstyrede køkken fra Svane inkluderer alle nødvendige hårde hvidevarer. Badeværelset omfatter vaskemaskine, tørretumbler og gulvvarme.

Fra det centrale opholdsrum og soveværelset er der direkte adgang til en rummelig altan på omkring 10m2, som inviterer til at nyde udsigten over det grønne anlæg med tilstrækkelig plads til havemøbler. Gulvvarme er installeret i hele lejligheden.

Opgangen er udstyret med dørtelefon, indvendig trappe og elevator, der smidigt fører dig til lejlighedens hoveddør. Der er desuden en dedikeret parkeringsplads til rådighed ved ejendommen.

Gartnerbyen er en del af en dynamisk bydel i Odense, hvor grønne omgivelser trives. Alle nødvendigheder findes inden for fem minutters rækkevidde, inklusiv indkøbsmuligheder på butikstorvet. Letbanen og motorvejen er nemt tilgængelige for udrejser fra byen.

Ønsker i en fremvisning eller har yderligere spørgsmål, er i altid velkommen til at kontakte mig.",https://www.boligportal.dk/lejligheder/odense/66m2-2-vaer-id-5378338
"Marius Pedersens Vej, 4300 Holbæk",22.000 kr.,0 kr.,164 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Super præsentabel villa fra 2003, perfekt beliggende i Holbæks østby, tæt ved fjorden, marina, golfbane, børneinstitutioner og indkøb.

Til huset hører dejlig stor have, med frugttræer og flere terrrasser - med masser af læ/sol. Husets store træterrasse er gen-anlagt forfra i 2019, i lækkert Jabota træ.

En stor garagebygning, med fjernbetjent mahogni port, giver mulighed for ekstra opbevaring og har endvidere et åbent udhæng mod haven, perfekt til barnevognen eller cykler. Både garage og hus har loftrum.

Overalt i huset er der gulvvarme og super-laverenergi vinduer fra Rationel. Huset opvarmes med et (energibesparende) kondenserende gasfyr.

Huset har Culina snedkerkøkken, med sokkelskuffer og hvidevarer primært fra Gaggenau og Miele, ligesom vaskemaskine og Tørretumbler også er Gaggenau. 

Fra førstesalen kan du nyde udsigt over fjorden, hvor områdets mange kitesurfere boltrer sig. Får du selv lyst til at lege med, eller tage en dukkert, er der kun få minutters gang til skøn badebro.  Til ejerforeningens fællesareal hører en stor boldbane og lidt tættere på fjorden finder I strandengen med mange rekreative oplevelser, så som  havkajak, løb på fjordstien, osv.

Huset kommer til leje i sensommeren 2023. Huset har været lejet ud de sidste 4 år, og udlejer har nogle arbejder at udføre på huset før ny lejers overtagelse, men dette kan aftales fleksibelt.

Huset lejes ikke ud til mandskab eller rygere. Husdyr ønskes generelt ikke, men det skader ikke at spørge. Lejes huset ubegrænset er prisen fast. 

Huset kan evt. lejes møbleret, med luksusmøbler og lamper, mod merpris.

Lejer tilmeldes direkte til el, gas og vand.",https://www.boligportal.dk/huse/holb%C3%A6k/164m2-6-vaer-id-4466851
"Østergade, 8620 Kjellerup",8.341 kr.,1.013 kr.,114 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Det gamle dommerkontor i Kjellerup er en yderst charmerende afdeling. Boligerne har smukke unikke detaljer. Haven er smuk med gamle træer. Et fantastisk sted. 
Boligen er i 2 etager

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kjellerup/114m2-3-vaer-id-5187956
"Under Syrenen, 7500 Holstebro, Halgårde",9.700 kr.,0 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"10 nyopførte rækkehuse i velvalgte materialer med  perfekt beliggenhed 4 km fra Holstebro centrum, tæt på god skole og gode indkøbsmuligheder. Rækkehusene er med 3 soveværelser og er et oplagt match til familier eller par.

Rækkehusene opføres i kvalitetsmaterialer både indvendigt og udvendigt. Rækkehusene bliver bl.a. opført med alle hvidevarer installeret, gulvvarme i alle rum samt Genvex anlæg. Troldtex lofter i alle rum med spots på begge badeværelser, køkken og gangområder. Hvert hus med udgang til egen stor terrasse, hvor der er plads til at nyde udelivet. Alle boliger har eget skur samt carport.

Der er indført fiber installation i huset, så der er mulighed for hurtig internet og tv.

Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/116m2-4-vaer-id-5342006
"Frederikssundsvej, 2700 København, Brønshøj  - 2. sal",16.650 kr.,1.300 kr.,109.6 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Frederikssundsvej, 2700  Brønshøj.
I ejendom opført i 2021 kan denne lejlighed på 4 værelser lejes.
Lejligheden har 2 badeværelser, delvis overdækket altan og der er adgang til fælles tagterrasse på 466 kvm med udekøkken. 
Billederne er fra prøvelejligheden i samme ejendom.
Lejer, skal binde sig i 12 måneder (med forudbetaling af 1 måneds leje og 3 måneders depositum).
Der lejes ikke ud til personer, der er registreret som dårlige betalere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5202436
"Albani Torv, 5000 Odense, Odense C  - 5. sal",12.500 kr.,1.029 kr.,95 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/95m2-4-vaer-id-5195838
"Aage Knudsens Strøg, 2610 København, Rødovre  - 2. sal",13.900 kr.,1.050 kr.,97 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Enebærbos moderne lejeboliger fordeler sig mellem 68-139 m2 fordelt på 2-6 værelser samt altan. Alle stuelejligheder har sin egen private terrasse med direkte adgang til den dejlige gårdhave. Der er udendørs strømstik på altan og terrasse. I alle opgange er der elevator, der kører ned til privat parkeringskælder, hvor der også er depotrum. 
 
 Træd indenfor på de slidstærke og massive egetræsparketgulve fra Junckers, der har en varm og gylden glød. Gennem de flotte gulv-til-loft vinduer giver det et skønt lysindfald, når solen spejler sig i gulvet og lejlighedernes hvide vægge. I soveværelserne er der indbyggede garderobeskabe fra Invita. 
 
 Det flotte grebsfri Invita-køkken af modellen Slimline kommer med en bordplade af kompaktlaminat, hvor LED-spots under overskabene giver et dejligt lys, når du er i gang med madlavningen. Til lejligheden leverer Electrolux ovn, induktionskogeplade, opvaskemaskine, køle/fryseskab, vaskemaskine og tørretumbler. 
 
 Det lækre badeværelse med gulvvarme har grå klinker og vægfliser af Marazzi. Skabene er fra HTH, væghængt toilet fra Duravit og armatur og brusesæt fra Grohe. 
 
 NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5276521
"østerbro, 8970 Havndal  - Stuen",5.800 kr.,1.500 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor dejlig 3 værelses lejlighed i Havndal. Som består af køkken og stue ud i et, stort badeværelse samt 3 værelser.
Skøn lejlighed til børnefamilien, tæt på skole, hal og Dagli Brugsen",https://www.boligportal.dk/lejligheder/havndal/100m2-3-vaer-id-5374190
"Drechselsgade, 2300 København, København S  - 2. sal",26.400 kr.,1.700 kr.,151 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"Store lysindfald, brede plankegulve og urbane stuer.Velkommen til en Family-lejlighed i det ikoniske A-House ved Islands Brygge havnefront. Her bor du i en enestående 4-værelses lejebolig med familierum og lækre detaljer. Hæng frakken og skoletasken i entrékrogen og sæt aftensmaden over i det lyse, grebsløse køkken med køkkenø. På badeværelset har du gulvvarme til morgenfødder, bruseniche med glasvæg, moderne væghængt toilet og dobbelt håndvask med god skabsplads til hele familiens plejeprodukter og plastre. Fra gangen har du adgang til bryggers med vaskesøjle, samt boligens værelser med gulv-til-loft vinduer og små altaner. Middagen serveres i det åbne køkken-alrum, hvor du også har adgang til egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe. De hvide skandinaviske rammer og stilrene linjer giver dig rum til et mere klassisk New Yorker-look. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet. Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med lounge møbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder. Bølger, badestrande &amp; bryggekvarterKom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley. Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/151m2-4-vaer-id-5362879
"Rygård Park, 9400 Aalborg, Nørresundby  - 2. sal",9.095 kr.,1.000 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lejligheden som er i en ejendom af 20 lejemål ligger fantastisk på 2 sal med kig til fjorden. Fra en lys entré – med et godt garderobe arrangement og skabe – kommer du til det lyse badeværelse med væghængt toilet,  hvide skuffemoduler og skabe fra JKE-design og naturligvis gulvvarme. 

Samme løsning går igen i andre rum, der forsynes med fjernvarme via termostatstyrede gulvarmepaneler. JKE design-køkkenet har hvide, grebsfrie låger og er udstyret med induktionskogeplader, indbygningsovn, integreret køle-fryseskab, opvaskemaskine, vaskemaskine og tørretumbler – alt fra Siemens. 

Store vinduer fra gulv til loft og en tanke på gennemlysning, sikrer at lejlighederne er lyse og har et godt indeklima. Der er fine parketgulve i eg med mat lak i hele boligen

Soveværelset er rummelig og er monteret med indbyggede garderobeskabe. 

Alle boligerne er lyse og har adgang til egen altan  – og selvfølgelig til grønt fællesareal, der lægger op til at nyde morgenkaffen eller et glas vin på en lun aften. Hver ejendom har tagterrasse med spektakulær udsigt over byens tage.
Der er helt sikkert en bolig der passer lige til dine ønsker.

I området er der liv mellem husene og privatliv i den enkelte bolig. Byggeriet har en offentlig færdselszone til cyklister og fodgængere, mens der er kantzoner såsom terrasser, der kombineret med caféer og indkøbsmuligheder sikrer et attraktivt byliv.

Der er både skole og adskillige daginstitutioner i kort afstand fra boligerne. Eksempelvis er der tæt på en tresporet grundskole, der blandt andet benytter fjorden og vandkanten i den daglige undervisning.

Depotrum på 2 m2 og gratis parkering.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-4836489
"Florvang, 9310 Vodskov, Vester Hassing",9.500 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Ekslusive etplans rækkehuse i Florvang, i Vester Hassing, udlejes fra vinteren 2023: Kom først i køen, og skriv dig på interesseliste allerede nu.  

Vi åbner for udlejningen i efteråret 2023, men ønsker du at være på interesseliste og blive kontaktet af os, når vi flere info på husene, kan blive det nu.   

Ring eller send os en besked ved interesse 🙂",https://www.boligportal.dk/r%C3%A6kkehuse/vodskov/115m2-4-vaer-id-5362621
"Mørtelvej, 8722 Hedensted",9.950 kr.,0 kr.,108 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden er beliggende i rolige omgivelser ved Hedensted Put & Take. Lejligheden indeholder i stueplan entre, bryggers, badeværelse og værelse. Trappe til 1. sal som ender midt i opholdstue/ spisekøkken. Desuden værelse og badeværelse samt trappe til stor hems. Dejlig altan. Lejligheden kan lejes på såvel langtids som korttidsleje.  FORBRUG AF VAND OG VARME ER INCL. I HUSLEJEN.",https://www.boligportal.dk/lejligheder/hedensted/108m2-3-vaer-id-5266350
"Havrevangen, 9000 Aalborg, Aalborg  - 1. sal",7.000 kr.,850 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden renoveret i 2017 og fremstår i god stand.

Nyhøvlet gulve og pudset hvide vægge.

Badeværelse ok stand med vaskemaskine.

Køkken hvidt med opvaskemaskine.

Gang med New Yorker væg.

Værelse 1 + 2 : ca 12 og 9 kvm pr stk. 

Lys stue med altan.

Lejligheden ligger øverst og yderst så ingen overbo og ingen nabo til den ene side. 
Bag bygningen er der grønt areal til fri benyttelse. 
Parkering er nedenfor.

Tæt på indkøb: Føtex, fakta og nette.

Kvaliteten af billeder er ikke så gode så kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5286842
