Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Esthersvej, 6091 Bjert, Agtrup",10.300 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Esthersvej 6091 Sdr. Bjert Agtrup 4 km fra Kolding. Nyopførte rækkehuse i høj kvalitet. 
2,3 og 4 værelses rækkehuse.  
 
Fælles for alle vores rækkehuse på Esthersvej :
•	Alt i hårde hvidevarer i lav energi klasse
•	Energi venligt byggeri, så du er sikret en lav varmeregning 
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima
•	Lyst og tidløst inventar fra HTH
•	Slidstærke egetræslaminatgulve, flotte og lette at vedligeholde
•	To terrasser og lidt have
•	Egen parkering og et redskabsskur
•	Fibernet med frit valg af udbyder
•	Husdyr tilladt – op til 2 stk. efter aftale
•	Adgang til skønne grønne fællesarealer, med legeplads og orangeri 
•	I området er fælles el-ladestandere til el-biler og orangeri
 
Køkken-alrum og stue
Rækkehusets hjerterum er det store og lyse køkken-alrum, der indeholder både stilrent og moderne køkken med køkkenø og alt i hårde hvidevarer, plads til spisebord samt stue.

Værelser
Rækkehuset er indrettet med et rummeligt soveværelse samt to gode værelser. Soveværelset er opført med tre faste garderobeskabe og rummer god plads til en dobbeltseng. De to værelser har begge et enkelt skab og god plads til både seng og skrivebord. De to værelser er placeret side om side.

Badeværelse
Rækkehuset har et lyst og stilrent badeværelse, der rummer både bruseniche, toilet, håndvask og god skabsløsning.

Entré/Bryggers
Rækkehusets entré er rummelig og har god plads til både plads til overtøj og fodtøj. I entréen er der desuden både vaskemaskine og tørretumbler.

Uderum
Rækkehuset har masser af skøn udendørsplads med egen flisebelagte terrasse og mindre have på bagsiden af boligen. Foran boligen er der et flisebelagt areal med plads til eksempelvis et cafésæt. På forsiden af boligen er der både opbevaringsskur samt parkering",https://www.boligportal.dk/r%C3%A6kkehuse/bjert/115m2-4-vaer-id-5364807
"Vinkelvej, 7200 Grindsted, Tofterup",4.501 kr.,N/A,63 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vinkelvej og består af 2 værelser samt køkken og bad. Lejemålet er 63 m2 og er klar til overtagelse snarest. Månedlig husleje er 4501 kr. og indskud beløber sig til 14110 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/grindsted/63m2-2-vaer-id-5374274
"Ahlmannsvej, 6400 Sønderborg  - 1. sal",6.500 kr.,850 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"flot lys 3 værelses lejemål indeholdende fordelings gang, nyt kvik køkken (der er endnu ikke billeder af det nye køkken, men det er monteret og kan ses ved fremvisning), nyere bad/wc, soveværelse, dobbelt stue / ekstra værelse. 
Der er ny opvaskemaskine, ny køle/fryseskab, ny komfur, ny kogeplade og nyt emhætte.
Der er kælderrum og gratis vask i kælderen. 
Der er egen altan.
Der er egen gratis parkeringsplads foran ejendommen.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/88m2-3-vaer-id-4445852
"ALGADE, 4220 Korsør  - 1. sal",7.800 kr.,1.030 kr.,97 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Nyrenoveret lejlighed på 97 m2, med egen lille terrasse beliggende i den rolige ende af gågaden.
Mod vest tre store vinduespartier ud mod Algade, og mod øst det hyggelige lukkede gårdmiljø med søde naboer.
 
Helt moderne køkken i tilknytning til alrum, der støder op til en stor stue.
To rigtigt gode værelser, kunne være forældre soveværelse og et barneværelse. 
Moderne stort badeværelse.
Lejligheden har alt i hårde hvidevarer og nye meget funktionelle gulve. 

Den store lejlighed er moderne men holder samtidig fast i den hyggelige stemning, da den omgives af det klassiske miljø fra gågaden.

Vi glæder os til at høre fra dig/jer.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/97m2-3-vaer-id-4431910
"Nygade, 9700 Brønderslev  - 3. sal",5.900 kr.,1.500 kr.,96 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot vedligeholdt lejlighed, beliggende ugeneret på 3 sal. 2 nye altaner, 1 mod øst og 1 mod vest. Udsigt over byen.
opvaskemaskine og vaske maskine i lejligheden. 
Nyt badeværelse
Nye gulve
Lejligheden kommer til at stå nymalet overalt. 
Udlejer håndtere selv fremvisninger og den daglige drift. Pedel tilknyttet. Parkerings muligheder nede i baggården. 

Kontaktes gerne for yderlige spørgsmål på:",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/96m2-3-vaer-id-5176420
"Kystvej, 9280 Storvorde, Dokkedal",6.500 kr.,400 kr.,125 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Holder du af naturen, så bo både i Lille Vildmose og ved Kattegat
I Lille Vildmose udlejes ferie/helårslejlighed med panoramaudsigt over Kattegat.
Beliggenheden er 30 km sydøst for Aalborg, lige syd for Mulbjergene og landsbyen Dokkedal og kun 75 meter fra havet.
Lejligheden på 125 kvm er i 2 planer.
Fra stuen på 1.sal er der en fantastisk udsigt over Kattegat. 
Lejligheden har på stueplan: 
Køkken-alrum, soveværelse, værelse og badeværelse
 På 1. Sal: 
 Et værelse samt stue med stort vindue med storslået udsigt over Kattegat.

Mellem havet og lejligheden er der græsmarker, som om sommeren afgræsses af kreaturer.
Der er terrasse med mulighed for lille drivhus, planter m.m. 
Parkering foran lejligheden. 
Over matriklen flyver blandt andet sangsvaner, gæs, ænder, havørne og falke. De kan derfor let betragtes fra lejlighedens store vindue. 
Der er særdeles gode vandre- og cykelmuligheder, således er der kun 2 km til Lille Vildmosecentret og Elg-reservatet. Desuden cykelafstand til de spændende fugleområder Tofte Sø og Birkesø.  Vandreområdet Mulbjergene ligger få 100 meter fra lejligheden. 

Prisen for lejligheden inkluderer vand, varme, internet m.m. El betales af lejer.",https://www.boligportal.dk/lejligheder/storvorde/125m2-3-vaer-id-5337676
"Møllergade, 5700 Svendborg  - 1. sal",10.840 kr.,1.150 kr.,149 m²,6,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"Skøn centralt beliggende lejlighed på 149 kvm. indeholdende 6 værelser. Dejlig sydligvendt altan med udsigt over Svendborg Havn. I køkkenet der indeholder spisekammer,  har vi indsat helt nyt køkken, nye hårde hvidevarer, ligesom badeværelset gennemgribende renoveres med ny bruseniche. 
Lejemålet ligger 1 minuts gang fra Mølledammen, og få minutters gang fra torvet.

Udvidelsespotentiale.:
Skulle behovet opstå, f.eks. i forbindelse med en stor familie, eller nogle unge studerende der ønsker en fælles flot lejlighed, kan vi opsætte en yderligere skillevæg med dør således at lejemålet kommer til at indeholde 7 værelser. Det giver f.eks. mulighed for 3 ""soveværelser"".

Kontakt os hvis du ser mulighederne, har spørgsmål, eller en god idé.",https://www.boligportal.dk/lejligheder/svendborg/149m2-6-vaer-id-5232465
"Karlslunde Parkvej, 2690 Karlslunde  - 1. sal",14.500 kr.,800 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Bebyggelsen består af fire separate bygninger beliggende rundt om en fælles parkeringsplads med mulighed for opladning af el-bilen og indbydende fællesarealer med plads til leg og afslapning. 
Et af de helt store plusser ved Strandhaven er, at der er elevator i alle opgange. Det gør lejlighederne let tilgængelige for alle aldre, og uanset om det er børnefamilien eller seniorerne, der leder efter et nyt hjem, så er der åbenlyse fordele. 
I alt 108 spændende lejligheder, opført i moderne og minimalistisk stil med robuste og vedligeholdelsesvenlige materialer. 
 
Lejlighederne
Lejlighederne er opført i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. Der er boliger, som kan matche en bred vifte af ønsker og behov: 2-værelses lejligheder på 49 kvadratmeter, større 3-værelses lejligheder på 75 kvadratmeter og familievenlige 4-værelses lejligheder på 100 - 120 kvadratmeter. 
Prikken over i'et er, at alle lejligheder har direkte udgang til en solrig altan eller et privat havestykke. 
Uanset størrelsen på lejligheden, så får I et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø. Den fordelagtige planløsning betyder, at måltiderne kan tilberedes i køkkenet, imens der hyggesnakkes med gæsterne om middagsbordet eller med opsyn af børnenes leg i stuen. 
Altaner og terrasser ligger naturligvis i perfekt forlængelse af lejlighedens centrale opholdsrum. 
Lejlighederne er ekviperet med alt i hårde hvidevarer - herunder opvaskemaskine, vaskemaskine og tørretumbler. Samtidig kan I glæde jer over en energivenlig bolig med et lavt forbrug. 
 
Området
Strandhaven har en fantastisk beliggenhed, som tilgodeser bymennesket såvel som naturelskeren. Strandhaven grænser direkte op til grønne områder med fritgående får, ligesom I er en kort gåtur fra kysten langs Køge Bugt. 
Flytter I ind med børn er det nemt og bekvemt at komme til daginstitutionen Lillebo og den populære skole, Strandskolen, der ligger i børnevenlig gåafstand fra Strandhaven. 
 
Karlslunde Station ligger bare 100 meter fra Strandhaven, og S-toget bringer jer hurtigt til bl. a. Køge og København. For jer, der arbejder i hovedstaden eller bare ønsker nem adgang til storbyen, kan I glæde jer over en tur på bare 25 min. til Københavns Hovedbanegård. Foretrækker I at tage bilen, så er der få kilometer til motorvejsnettet, og I kan køre til Køge eller København på hhv. 20 og 25 minutter.",https://www.boligportal.dk/lejligheder/karlslunde/103m2-4-vaer-id-5372072
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",10.925 kr.,995 kr.,76 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5349392
"Vestergade, 9370 Hals, Ulsted",7.804 kr.,500 kr.,118 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dette kvalitetsrækkehus er velbeliggende centralt i Ulsted, tæt på indkøbsmuligheder, skole og sportpladser. Derudover er der gode muligheder for at komme på infrastrukturen til og fra Aalborg. 

Rækkehuset er nyopført i 2020 og fremstår derfor nyt og moderne.

Dette er ikke blot en af de typiske lejeboliger på markedet, hvor det handler om at sparre, hvor sparres kan. Dette rækkehus er bygget med gode materialer og med sans for detaljen – til den kvalitetsbevidste lejer. Her går både det praktiske og det æstetiske hånd i hånd.

Rækkehuset er velindrettet 118 m2, som fordeler sig på halvanden plan. Indretningen er enkel, lys og indbydende i moderne nordisk stil.

Boligens stueplan er indrettet med entré, bryggers, badeværelse og et stort køkken/alrum samt stue med adgang til boligens egen terrasse/have.

Fra entréen er der adgang til første sal, køkken/alrum og til husets bryggers. Bryggers er indrettet med skabsvæg med plads til både vaskemaskine og tørretumbler, hvor der også er direkte adgang til/fra haven og parkeringspladsen. 

Alrummet er indrettet med stue i åben forbindelse med spiseafdeling og køkken. Køkkenet er i pæne hvide grebsfrie elementer indrettet med mange skuffer og med induktionskogeplade, indbygget køle/frys, indbygningsovn, emhætte og indbygningsopvaskemaskine. Fra alrummet er der direkte adgang til den terrassen haven.

Boligens første sal er indrettet med repo, to værelser – med franske altaner, hvor udsigten over haven og sportspladsen kan nydes – et stort soveværelse med god skabsplads samt et stort badeværelse m.m.

Husets badeværelser er med væghængt toilet, bruseniche og med fliser på gulv/vægge. Begge med gode udluftningsmuligheder.  

Boligen opvarmes med fjernvarme. Alle rum har desuden gulvvarme, som er rækkehusets eneste varmekilde. Du undgår derfor synet af grimme og pladstagende radiatorer, og du får ved hjælp af gulvvarmen en god fordeling af varmen i hele rummet.

Boligen har eget isoleret skur på omkring 9 m2 med adgang fra haven.

Forbrug (eksl. vand) betales direkte til forsyningsselskaberne.

Et mindre husdyr kan tillades efter aftale.

Kontakt os for nærmere info. 

Individuel fremvisning kan aftales. 

Bemærk at billeder i annoncen kan snyde lidt inde fra, da de blev taget før udenomsarealet/haveanlæg stod færdig.

Skal ses!",https://www.boligportal.dk/r%C3%A6kkehuse/hals/118m2-4-vaer-id-5280529
"Dannebrogsgade, 9000 Aalborg, Aalborg  - 3. sal",4.481 kr.,396 kr.,42 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"OBS! Du skal være under uddannelse for at komme i betragtning til denne bolig. 

Studieboligerne er eminent beliggende i det vildt populære Vestbyen, som er Aalborg Centrums vestlige område, hvor enormt mange unge mennesker er bosiddende - og vi forstår dem godt! Kombinationen mellem at bo i fred fra byens støj, og samtidig kun bo en spytklat fra byens puls (og støj!) er jo genial! Butiks- og caféliv, havnefronten, kulturliv og ja, vi kunne blive ved - alt, ALT er indenfor kort afstand og derfor er det et af de fede steder at bo.

Beboerne i Dannebrogsgade har adgang til fælles gårdmiljø, som deles med andre boligblokke. Der er røgalarmer installeret i alle lejlighederne.

Mulighed for at søge om boligstøtte og indskudslån.

Billederne viser et eksempel på en bolig i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/42m2-2-vaer-id-5371569
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",6.895 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5370932
"Højgårdsløkken, 5540 Ullerslev",9.995 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Højgårdsbakken i Ullerslev lige noget for dig!🏡

I dette 3 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur🌺
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler😊
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/ullerslev/95m2-3-vaer-id-5362894
"Engholmvej, 8766 Nørre Snede  - 1. sal",4.886 kr.,2.203 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bebyggelsen består af etagebyggeri til 2. sal med 27 etageboliger med altan opført i 1969 og 9 rækkehuse med egen have. Mellem bebyggelsens tre dele er der store parklignende grønne områder med legeplads. Der hører 9 carporte til bebyggelsen.
Beliggenhed
Bebyggelsen ligger i et villakvarter, tæt på offentlig transport og SuperBrugsen og omkring 500 meter fra centrum i Nørre Snede. Det let skrånende område giver udsigt mod vest. Nørre Snede ligger vest for Horsens og har gode indkøbsmuligheder, daginstitutioner, skole- og idrætsfaciliteter og kulturtilbud.
Boligerne
I etageboligerne er køkken lukket med et glasparti til gang og stue for at give gode lysforhold. Boligerne har indeliggende altaner, der er nemme at inddække. I stueboligerne er terrassen afskærmet af en lav mur ud mod det grønne område. I rækkehusene er der spiseplads i køkkenet og egen have ud til grønne områder. Boligerne har desuden køleskab og komfur.
Beboerne
Bebyggelsen er er velegnet for børnefamilier, og har en blandet beboersammensætning med børnefamilier og har flest ældre beboere. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/n%C3%B8rre-snede/92m2-3-vaer-id-5315989
"Trafikcenter Alle, 4200 Slagelse",7.500 kr.,0 kr.,20 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"INGEN DEPOSITUM - HOTEL LEJLIGHED - AKUT BOLIG - MIDLERTIDIG BOLIG

Vi udbyder nu vores værelser, som hotellejligheder, som udlejes på månedsbasis som midlertidig bolig.

Hotellejligheden består af 

- Seng
- Køleskab 
- Kogeplade
- Ovn
- Skrivebord / bord
- Stole
- Badeværelse
- TV
- Fri WIFI
- Fri Parkering
- Fri Vand
- Fri El
- Fri Varme
- Fri vaskeri ( ikke vaskemidler )
- Fri TV Pakke ( ikke streaming pakker )


Kontakt os, for en besigtigelse eller hvis der er spørgsmål

Lejlighederne står klar nu til hurtig indflytning",https://www.boligportal.dk/v%C3%A6relser/slagelse/20m2-1-vaer-id-5222911
"Hedelunden, 2670 Greve  - Stuen",11.300 kr.,1.100 kr.,66 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/66m2-3-vaer-id-5318584
"Møllehatten, 8240 Aarhus, Risskov  - 2. sal",7.995 kr.,600 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Super 2'er til enlig eller par.

KUN 2 MD. I DEPOSITUM OG INGEN FORUDBETALT LEJE. VED HURTIG OVERTAGELSE 2 MÅNEDERS LEJEFRIHED!

Vi kan nu tilbyde denne 2-værelses lejlighed beliggende i Risskov, Aarhus' smukkeste forstad tæt på strand, skov og by.

Lejligheden indeholder:
• Entré med skab til overtøj og diverse.
• Lyst og moderne køkken med alt i hårde hvidevarer, Siemens: induktionskogeplade, køle-/fryseskab og opvaskemaskine.
• God stue med udgang til altanen store
• Dejligt soveværelse med faste skabe og udgang til altanen
• Flot badeværelse med hvidt inventar og kombineret vask- og tørremaskine.
• Gulvvarme i alle rum med individuelle termostater.
• Depotrum i kælder.
• Husdyr tilladt.
• Mulighed for privat p-plads i aflåst p-kælder.


Der forefindes elevator i ejendommen.

Internet- og TV-udbyder på ejendommen er Stofa.

Der forefindes elevator i ejendommen.

OBS! Billedet er fra en anden lignende lejlighed.

Der udlejes ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5346285
"Karolinegade, 7800 Skive  - 2. sal",6.497 kr.,1.000 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Beliggende i et charmerende byhus fra 1911, med i alt 3 lejemål, finder du blandet andet denne charmerende lejlighed på 92 m2. 
Lejemålet er løbende renoveret, senest i 2008.

Boligen ligger i et byhus opført i 3-plan, hvor dette lejemål ligger på ejendommes øverste etage, 2. sal. 
Adgang til lejemålet sker fra fælles trappeopgang.

Lejemålet har lyse vægge og lofter og flotte mørke gulve, der giver en dejlig varme. Lejemålet har en moderne åben planløsning, hvor boligens hjerte er det åbne køkken-alrum i direkte forlængelse af stuen. Fra køkkenet er der udgang til en stor terrasse med plads til bord og stole, grill og planter. Boligen rummer desuden et dejligt stort soveværelse, 1 værelse, badeværelse, hems og entré.

Du får desuden eget depotrum i kælderen, ligesom der er et cykelskur.",https://www.boligportal.dk/lejligheder/skive/92m2-3-vaer-id-1968033
"Sandgravvej, 8000 Aarhus, Aarhus C  - 1. sal",10.299 kr.,0 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Lækker lejlighed ,opført i 2016, 3 værelses lejlighed i lyse materialer med hvidpigmenterede egetræsgulve.
Gulvvarme i badeværelse, med plads til egen vaskesøjle. Siemens køle/fryseskab, kogeplader, ovn og emhætte i køkken, med plads til egen opvaskemaskine.
Sydvendt altan 4,4m2, Nordvendt altan 5m2.
Udsigt til bugt fra stue.
Ejendommen har elevator. Depotrum i kælder
Al forbrugsafregning sker direkte til forsyningsselskab.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-2618772
"Middagshøjvej, 8800 Viborg  - 4. sal",8.950 kr.,N/A,94 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/94m2-4-vaer-id-5270462
"Rødovre Port, 2610 København, Rødovre  - 5. sal",14.900 kr.,950 kr.,94 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,A,"LYSE OG MODERNE BOLIGER MED ALTAN ELLER ADGANG TIL TAGTERRASSE
Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede og er på 2-4 værelser beliggende på st. - 6. sal.

DESIGNERKØKKEN FRA HTH
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen , som understreger køkkenets enkle udtryk. Underskabene er med udtræksskuffer, og overskabene er med låger. Derudover er der indbygningsovn, glaskeramiske kogeplader, køle- og fryseskab og integreret opvaskemaskine. Alle hårde hvidevarer er fra Siemens.

STILRENE BADEVÆRELSER
Badeværelserne er meget lyse og venlige med flotte grå fliser på gulvet og i brusenichen. Både toilettet og skuffemodul med underlimet vask er væghængt, så det er nemt at rengøre. Vaskesøjlen med vaskemaskine og tørretumbler er fra Siemens.

PLADS TIL OPBEVARING
Alle boliger har et opbevaringsrum enten i selve boligen eller i kælderen.
PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele boligområdet mere organisk og foranderligt.

GRØNNE PLADSER OG LEG FOR BØRNENE
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med store træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Børnefamilierne får bl.a. et spændende område, hvor der både er plads til leg og hygge. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Strædet bliver helt sikkert et skønt sted at være.

Der tages forbehold for ændringer i såvel arealer som indretning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-4-vaer-id-5370951
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",6.087 kr.,859 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig lys 3 vær. lejlighed tæt på nærbanen i Vestbyen.
Lejligheden er indrettet med hvidt køkken, hvor der er installeret:
Badeværelset er med fliser på gulv og vægge samt i bruseniche. Der er indsat vask med underskab. Derudover er der indstalleret:
Gulvene er afhøvlet i stue og værelser, linoleum i køkken og entre.
Der er vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-4977816
