Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østervold, 8900 Randers, Randers C  - 2. sal",4.220 kr.,720 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Charmerende og rummelig 3-vær lejlighed i centrum af Randers. 2 store flotte stuer én-suite og dejligt stort soveværelse med frank altan. Funktionelt køkken og større badeværelse med separat brus. Lejligheden har stuklofter og flotte afhøvlede gulve. Tilhørende fælles vaskeri i kælderen samt eget depotrum. Mulighed for leje af egen p-plads i gården.,https://www.boligportal.dk/lejligheder/randers/82m2-3-vaer-id-5321262
"Kongensgade, 6700 Esbjerg, Esbjerg  - 2. sal",6.200 kr.,900 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Veldisponeret 2’ er rolig ejendom i Kongensgade

Lys og veldisponeret 2. sals bolig med altan og adgang til fælles solterrasse.
Køkken med køl/frys og opvaskemaskine.
Bad med vaskemaskine og tørretumbler
Depotrum i kælder.
Muligt at leje p-plads.",https://www.boligportal.dk/lejligheder/esbjerg/65m2-2-vaer-id-5377516
"Else Sørensens Vej, 2610 København, Rødovre  - 3. sal",13.300 kr.,950 kr.,98 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5371942
"Sønderbakken, 9681 Ranum",6.649 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skal dette skønne rækkehus være dit. Rækkehuset har dejlig forhave, baghave og depotrum. Det ligger i rolige grønne omgivelser, tæt ved Vilsted sø, Limfjorden (Rønbjerg), Vitskøl Kloster og Trend. Ind­købs­mu­lig­he­der, skole, idrætsanlæg og busterminal ligger inden kort afstand.

Vores gode viceværter er altid klar til at hjælpe dig, hvis du skulle få problemer med din bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/ranum/94m2-4-vaer-id-5184636
"Højgade, 7400 Herning, Hammerum  - Stuen",6.985 kr.,0 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Flot Nyere moderne lejlighed på 92 KVM til leje i Hammerum midt by
3 værelser med super badeværelse med bad og klinker i entre og bad. Top isoleret (meget lav varmeforbrug) entre med plads til vaskesøjle pragtfuld Terase velegnet til afslapning eller grill m.m køkken med opvaskemaskine og
stor køle/frysskab m.m.                                                  Lejligheden er placeret helt centralt i Hammerum tæt på indkøbs muligheder,skole og daginstitutioner",https://www.boligportal.dk/lejligheder/herning/92m2-3-vaer-id-5376869
"Midtermolen, 5800 Nyborg  - 1. sal",11.700 kr.,N/A,106 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5365281
"Bredhøj, 8600 Silkeborg  - 7. sal",4.745 kr.,600 kr.,38 m²,2,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden fremstår lys og lækker og er moderne indrettet.
Du træder ind i lejlighedens entre. Herfra er der adgang til lejlighedens værelse og køkken alrum, samt badeværelse. 
Køkkenet er fuldt ud gennemført, med stort køleskab og fryser, samt nem mulighed for at udvide, hvis man mener der mangler noget. 
Værelset er ekstra stort, hvilket giver en del muligheder for en kombination af soveværelse og kontor m.m. Fra værelset er der adgang til en dejlig stor altan - østvendt. 

Badeværelset er flot indrettet i moderne nordisk stil.

Vi gør opmærksom på, at billederne af udsigten stammer fra en vestvendt altan på 3. sal.

Kontakt os i dag, hvis du ønsker en fremvisning. Vi viser frem alle ugens dage.",https://www.boligportal.dk/lejligheder/silkeborg/38m2-2-vaer-id-5377939
"Gothersgade, 7000 Fredericia  - 2. sal",7.150 kr.,900 kr.,90 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 vær. Lejlighed på 90 m2 
7000 Fredericia 

I hjertet af Fredericia ligge denne perle. En lys lejlighed med højt til loftet. Direkte adgang til gågaden og indkøbsmuligheder 

Lejligheden indeholder : 
Stor lys opholdsstue med højt til loftet og vinduer ned til gå-gaden. Stort flot køkken med alle hårde hvidevare. Spisestue beliggende mellem køkken og stuen. Soveværelset ligger sænket og med vinduer ud til en rolig baggård. Mindre entre med adgang til at stort og lækkert badeværelse med Toilet, Bruseniche samt gulvvarme.   

Der hører et mindre depotrum med til lejligheden. Der er vaskekælder med fællesvaskeri som benyttes med vaskebrik, betaling afregnes via huslejen hver måned.",https://www.boligportal.dk/lejligheder/fredericia/90m2-2-vaer-id-4830024
"Warmingsgade, 6000 Kolding  - 1. sal",7.610 kr.,778 kr.,103 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Boligen har indgang udefra til køkken/alrum, fra entréen er der adgang til badeværelset og værelse. Fra køkken/alrum, er der opgang til boligens 1. sal som er indrettet med 2 værelser, hvor det ene kan anvendes til stue/fælles opholdsrum. Der er indrettet stort meget anvendeligt depotrum på denne etage. Køkkenet har hvide elementer med overskabe og bordplade i mørk laminat. Der er pyrolyseovn, induktions kogesektion, emhætte og køle/frys. 
Der er gjort plads til vaskemaskine og kondenstørretumbler i badeværelset, som beboerne selv skal medbringe.",https://www.boligportal.dk/lejligheder/kolding/103m2-3-vaer-id-4772937
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",12.050 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12050 kr. og forudbetalt husleje og depositum beløber sig til i alt 48200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5373807
"Bybuen, 2740 København, Skovlunde  - 1. sal",14.800 kr.,1.300 kr.,117 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Stor 4-værelses centralt i Skovlunde!
boligen er en del af det helt nye centrum af Skovlunde.
I området er der lagt fokus på et skønt, moderne og stilrene bygninger, hvor der i stueetagen på størstedelen af dem, vil være butikker og caféer for at skabe en hyggelig stemning i området. I Bybuen – 40 tilbyder vi nu 8 unikke 4-værelses boliger i høj kvalitet. I alle boligerne er der gulvvarme, lækre stilrene køkkener med sorte nuancer, gode køkken-alrum samt store altaner. I alle badeværelser er der separate brusenicher, store helvægs spejle og klargjort til vaskemaskine og tørretumbler.
I bunden af ejendommen kommer der til at være erhverv, og boligerne ligger øverst på 1. etage, derfor får man hverken over- eller underbo. Man ligger centralt i Skovlunde med kun 200 meter til Skovlunde st., 50 meter til nærmeste supermarked og blot 1,5 km til den skønne naturrige Sømose i Skovlunde.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5268968
"Engsiggade, 6900 Skjern  - 1. sal",3.493 kr.,N/A,28 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Etagebyggeri er opført i 1989 er uden elevator. Alle boligerne har eget køkken, bad og kælderrum. Der er vaskemaskine og tørretumbler i kælderen. Derudover er der også et fællesrum i kælderen. 
Studieboligerne er beliggende i centrum af Skjern by.
Afdelingen består af 10 studieboliger.
Skjern ligger på den østlige side af Ringkøbing Fjord. Der er ca. 45 km til Herning og ca. 25 km til Ringkøbing. Skjern har knap 8.000 indbyggere. 
Skjern og omegnen byder på mangfoldige muligheder for shopping i et spændende handelsmiljø, en perlerække af spændende attraktioner, seværdigheder og udflugtsmål.
Skjerns kulturcenter har mange arrangementer i løbet af året. 
Der er flere pasningsmuligheder i byen og to folkeskoler, hvor Amagerskolen ligger ved siden af afd. 83 (Amagervej, Klokkebjergevej og Klostervej).
Der er en handelsskole, teknisk gymnasium og teknisk skole i Skjern. 
Vælger du at bosætte dig i Skjern, kommer du helt tæt på naturen omkring Skjern Å, som er Danmarks vandrigeste å og Nordeuropas største natur-genopretningsprojekt. Skjern Å danner Danmarks eneste floddelta ved udløbet i Ringkøbing Fjord.
Bosætter du dig i Skjern, kommer du også tæt på ådalen og Skjern Enge, som er udviklet til et spændende rekreativt område med et rigt liv af sjældne dyr, fugle og planter. I området er der blandt andet over 20 km ruter, hvor du kan vandre, løbe eller cykle. I Skjern Ådal kan du også krydse Danmarks to største træhængebroer eller de to selvbetjente trækfærger, der giver adgang til deltaets største ø, hvor vilde heste græsser.

Boligernes energimærke:
 
B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skjern/28m2-1-vaer-id-5246289
"Vestre Stationsvej, 5000 Odense, Odense C  - 3. sal",5.350 kr.,400 kr.,45 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, og letbanen så du nemt kan komme til byens uddannelsessteder.
Lejlighederne er veludnyttet med rummeligt badeværelse og funkionelt køkken.Til lejlighederne tilhører der også en stor og hyggelig fælles tagterrasse, hvor der er mulighed for at nyde solen hele dagen og som skaber et unikt fællesskab.
I ejendommen er der desuden mulighed fornem parkering i parkeringskælderen samt cykelparkering. Der er ligeledes tilknyttet et depotrum med til lejlighederne i kælderen.",https://www.boligportal.dk/lejligheder/odense/45m2-1-vaer-id-5331953
"Langøvænget, 7000 Fredericia, Skærbæk",7.900 kr.,0 kr.,71 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nu har du mulighed for, at leje et af de helt nye rækkehuse i Skærbæk.

Køkken-alrum og stue
Dette nye rækkehus er opført med et lyst og åbent køkken-alrum med et stilrent køkken der indeholder alt i hårde hvidevarer. Køkkenet er placeret langs den ene væg, hvilket giver mest muligt plads til både spisebord og et stueområde med sofa og direkte udgang til egen terrasse.

Værelser
Rækkehuset er indrettet med et lyst soveværelse med plads til en dobbeltseng og tre faste garderobeskabe.

Badeværelse
Det enkle og moderne bad er opført med bruseniche, toilet, håndvask og skabsopbevaring.

Entré/Bryggers
Boligen har en stor entré med egen vaskemaskine og tørretumbler samt et fast skab.

Uderum
Der hører skønne udearealer med til boligen. Heriblandt egen terrasse. På forsiden af huset er der også en flisebelagt terrasse med egen parkeringsplads samt opbevaringsskur.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/71m2-2-vaer-id-5368870
"Tømrervænget, 7000 Fredericia",9.500 kr.,0 kr.,137 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"Parcelhus i Fredericia, fin & moderne stand, udlejes snarest.
Huset har 3 værelser udover en stor lys stue med direkte adgang til skøn klinkebelagt terrasse. 
Stor have hvor man kan være ugeneret, da det grænser op til industri. 
Gå- cykelafstand til C.
Et Hus som skal ses.",https://www.boligportal.dk/huse/fredericia/137m2-4-vaer-id-5378619
"Fuglsangs Alle, 7430 Ikast  - 1. sal",7.800 kr.,0 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,B,"Meget velindrettet lejlighed
Centralt beliggende i Ikast
Fantastisk godt udnyttet
3 værelser - køkken alrum - stort badeværelse - mindre forgang
Opført i 2010",https://www.boligportal.dk/lejligheder/ikast/105m2-4-vaer-id-5214520
