Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Toftegårds Allé, 2500 København, Valby  - 1. sal",11.800 kr.,500 kr.,66 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,C,"Den 1. August slog vi dørene op for 12 nyopførte studieboliger på Toftegårds Allé, 2500 Valby. 10 af disse er nu lejet ud og vi står derfor kun med få lejligheder tilbage som skal udlejes. Har det vakt din interesse, så læs da gerne hele annonceteksten samt tag et kig på vores flotte visualiseringsbilleder af de kommende lejligheder. 

BELIGGENHED
Beliggenheden for disse fine nye studieboliger er helt i top, da man er omgivet af et godt handelsstrøg, specialbutikker, take-away, lækre restauranter og caféer, indkøbsmuligheder og offentlig transport i form af tog og busser. I nærområdet findes Spinderiets Shoppingcenter, ligesom der er kort afstand til Frederiksberg, Frederiksberg Have, Søndermarken, indre by og Vesterbro. Herudover er du i cykelafstand til de fleste universiteter og uddannelsescentre, herunder Københavns Universitet, Copenhagen Business School samt Aalborg Universitet i Sydhavn. Beliggenheden er ideel for dig, som skal studere i København de næste mange år. 

LEJLIGHEDERNE
Lejlighederne har tidligere været en kiropraktor klinik, som er ombygget til 12 fantastiske studieboliger. Denne lejlighed er 66 m2. 
Alle lejligheder indrettes med en væghængt seng som både fungerer som seng og skrivebord. På bagsiden af sengen har vi nemlig monteret et skrivebord, som kan klappes ned, hvis man ønsker at omdanne sit soveværelse til et arbejdsværelse. 
Alle lejlighederne er indrettet med flotte rå beton lofter med god loftshøjde samt et godt lysindfald fra begge sider af lejemålet af. Alle lejemål har fået nye HTH køkkener samt nye badeværelser.

Lejligheden egner sig særdeles godt til alene boende eller et kærestepar, hvor begge eller mindst en af parterne er studerende. I alle lejligheder er der installeret en ""New-Yorker-væg"", som gør det muligt at begge parter kan sidde uforstyrret i hver deres ende af lejligheden. 

Sidst - men ikke mindst har alle lejligheder direkte udgang til den flotte fælles terrasse, som er sydvest vendt. Her har hver enkelt lejlighed sin egen lille terrasse, hvor man kan sidde uforstyrret og drikke sin kaffe i fred og ro. 

Til alle lejemål hører der et lille kælderrum til. Herudover er der mulighed for at leje parkeringspladser i gården eller i parkeringskælderen. Der er begrænset pladser, så man skal være hurtig!

Såfremt vores kommende studieboliger fortsat lyder interessant, så tøv endelig ikke med at kontakte os.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-1-vaer-id-5378010
"Møllehatten, 8240 Aarhus, Risskov  - 2. sal",8.095 kr.,600 kr.,69 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"BILLIG INDFLYTNINGSPRIS!
Kun 2*md. leje i depositum og 0 kr. i forudbetalt leje!

Super delevenlig bolig for 2 venner og ideel for par.

I Risskov, den smukkeste forstad i Aarhus kan du leje en af disse fantastisk godt beliggende lejligheder på Møllehatten.

På Møllehatten får du en super beliggenhed med alt i indkøb, spisesteder, Riisskoven og dens flotte natur, vandet og ikke mindst meget nær Aarhus C.

Velkommen indenfor i denne lejlighed;
• Flot køkken med masser af skabsplads
• Spiseplads i køkkenet
• Alt i hårde hvidevarer
• 2 store rum, som nemt kan indrettes som to ens værelser eller stue og soveværelse
• Begge værelser med udgang til terrassen
• Gulvvarme i alle rum
• Depotrum i kælderen
• Mulighed for leje af privat p-plads

Der forefindes elevator i ejendommen.

Som lejer på Møllehatten får du adgang til en masse gode fællesfaciliteter såsom; delebil, tagterrasser, grill-områder, aktivitetsområder og meget mere. Der er gode muligheder for at blive en del af et stort fællesskab med lokale aktiviteter.

Ydermere tillades ét husdyr på max 10 kg.
Internet og tv-udbyder i ejendommen er Stofa.

Billeder og plantegning er fra en anden lejlighed magen til med samme materialevalg og plantegning.

Kontakt os allerede i dag for fremvisning af denne lejlighed eller en anden lejlighed, der passer til netop dine behov.


Der udlejes ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5297583
"Vestergade, 5884 Gudme  - Stuen",4.434 kr.,1.200 kr.,79 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lys nyistandsat 2 vær. lejlighed udlejes snarest.
Lejligheden består af dejligt køkken,stue, soveværelse, entre samt badeværelse. Der er udgang til egen altan. Mulighed for opbevaring i eget depotrum i kælder.
Lejligheden ligger i en ejendom med i alt 6 lejemål.
Kontakt os alle hverdage mellem 08-16.",https://www.boligportal.dk/lejligheder/gudme/79m2-2-vaer-id-2948088
"Overblikket, 9000 Aalborg, Aalborg",9.495 kr.,400 kr.,97 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 4-værelses lejlighed på Overblikket. Overblikket er beliggende tæt på Eternitten, så du har med denne placering kort til både transportforbindelser, diverse dagligvarerbutikker, fitness og meget mere.

Lejlighedens 97 kvadratmeter fordeler sig på en entré, et stort opholdsrum bestående af kombineret køkken-alrum og stue, 3 gode værelser samt et lyst og rummeligt badeværelse med god opbevaringsplads, separat bruseniche og vaskesøjle. Fra opholdsrummet har du udgang til lejlighedens skønne terrasse. 

Foran lejlighedens indgang finder du et skur på ca. 3 kvadratmeter. Ligeså medfølger der egen p-plads til lejemålet.

OBS. Billederne er fra en lignende lejlighed i stuen. 

*Parkering er gratis.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/97m2-4-vaer-id-5119299
"Absalonsgade, 4200 Slagelse  - 1. sal",8.395 kr.,1.100 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lejlighed 94 m2, nyistandsat, beliggende i Slagelse Centrum. Der er kun 2 lejligheder i ejendommen. Egen indgang, repos, stort værelse, nyt badeværelse med stor bruseniche, stor lys stue/alrum, nyere køkken med med keramisk komfur, emhætte, opvaskemaskine, køle/fryseskab, soveværelse, lejligheden er total istandsat i 2008, med nye vinduer, lofter, bad, køkken osv. Desuden er der redskabsrum, og vaskekælder med plads til egen vaskemaskine og tørretumbler. dejlig lille have og stor have med lejeplads. billig fjernvarme",https://www.boligportal.dk/lejligheder/slagelse/94m2-3-vaer-id-3947382
"Æblehaven, 5560 Aarup, Ormehøj",8.300 kr.,950 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"4 værelses rækkehuse i veletableret kvarter.

Lejemålet ligger i Æblehaven. De 20 boliger i Æblehaven er opført som rækkehuse og lejligheder.

Dette 4 værelses lejemål er indrettet med entre med fordelergang til 2 børneværelser, stort flisebadeværelse, køkken og stue med adgang til terrasse og lille have. Fra stuen er der adgang til endnu et værelse, og der fra køkken adgang til bryggers med plads til vaskemaskine.

Der er klinker på badeværelse og i bryggers, laminatgulve i stue og værelser.

Der er redskabsskur til boligen.

Området:

Æblehaven ligger i et parcelhus kvarter i Aarup. Aarup ligger på vestfyn, 28 km fra Odense og 30 km fra Middelfart, og er en lille by med ca 3100 indbyggere, er hører til Assens kommune i region syddanmark.

Det er en stationsby, så du kan nemt komme med tog ind til Odense eller mod Jylland.

Der er gode indkøbsmuligheder i Aarup, du finder omkring 30 butikker i Aarup, heriblandt flere dagligvareforretninger, grønthandler, tøjbutik, apotek, isenkrammer, pizzariaer, m.m. Forretningerne ligger især i hovedgaden Bredgade. Byen indeholder også et hotel.

Kulturhuset Industrien rummer bibliotek, biograf spillested, galleri og Lokalhistorisk Arkiv.

I Aarup har du kort til dine fritidsinteresser, hvad enten du vil dyrke sport eller være kulturel. Du finder bl.a. Aarup Fritidscenter, som er en moderne sportshal med tre haller, café og motionscenter.

Aarup skole går fra 0.-9. klasse.

Der er 3 børnehuse i Aarup, hvoraf den ene er en integreret med både vuggestue og børnehave.

OBS! DET ER IKKE TILLADT AT HOLDE HUSDYR I 2-VÆR LEJLIGHEDERNE.",https://www.boligportal.dk/r%C3%A6kkehuse/aarup/100m2-4-vaer-id-5376167
"Thistedvej, 9400 Aalborg, Nørresundby",4.585 kr.,600 kr.,39 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin lejlighed med åben stue/køkken.
Hvide grebsfri køkkenelementer fra Designa. Indbygningsovn, glaskeramisk kogeplade, emhætte og køleskab. 
Smart detalje med indbyggede stikkontakter i køkkenbordpladen. 
Badeværelset har ligeledes skabsarrangement fra Designa. Bruseniche med Unidrain og spejl med indbygget lys.
Lille værelse. Til lejligheden hører et stort 22-kvm kælderrum med godt lysindfald, spots og teknikskab. Her er plads til al nødvendig opbevaring.
Der er spots i alle rum. Der er klinker med termostatstyret gulvvarme i alle rum. Der er antenne/internetstik i alle rum. 
Der er fri parkering af egen bil. Der er fælles gårdhave, cykelskur og fælles vaskeri.
Der må ikke holdes dyr i lejemålet - ej heller pasning.
Der må ikke ryges i lejemålet.

Meget centralt beliggende lejlighed. Tæt på indkøb og bus.
Velkommen til fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/39m2-2-vaer-id-4102429
"Jarlsberggade, 5000 Odense, Odense C  - Stuen",8.145 kr.,820 kr.,69 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5376389
"Vestergade, 6580 Vamdrup  - 3. sal",4.950 kr.,500 kr.,84 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Rigtig lækker taglejlighed med stort køkken samt stor stue. Et stort soveværelse samt badværelse med brusekabine. Lejligheden er med synlig bjælker, og på 1 sal er der en stor hems på 20 kvm med ekstra rum. Der er vaskemaskine og tørtummel i kælderen.
Vand er inkl. i huslejen. Varme aconto 500kr, el afregner lejer selv med forsyning.",https://www.boligportal.dk/lejligheder/vamdrup/84m2-2-vaer-id-5378198
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - 2. sal",6.395 kr.,325 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 2-værelses lejlighed i Oasen.
Lejligheden er indrettet med entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til køkken og stue, hvor køkkenet indeholder køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads.
Fra stuen er der adgang til soveværelset, som har indbyggede skabe, og hvor man kan ligge i sengen og kigge ud over hele den grønne Oase. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.
Der er desuden direkte adgang fra stuen ud til en solvendt altan, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.
Oasen tilbyder meget mere end blot en lejlighed:
Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.
OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.
Læs eventuelt mere om Oasen på linket her:",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5367544
"Padborgvej, 8600 Silkeborg",6.995 kr.,800 kr.,87 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne treværelses bolig får bl.a:


Stort køkken
Lyst badeværelse
Stort grønt fællesområde med legeplads
Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 10:30-10:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-3-vaer-id-5363732
"Trekroner Centervej, 4000 Roskilde, Himmelev  - 5. sal","6.227,26 kr.",450 kr.,48 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,A,"OBS: 
* Du skal være studerende på en videregående uddannelse eller en erhvervsuddannelse for at bo i Fællesskabet.
* Maks 35 år
* Ingen husdyr

Fællesskabet er navnet på vores 113 studieboliger i Trekroner. Vores ambition er at skabe et miljø, der giver de studerende de bedste rammer og betingelser for et godt studieliv. 
Vi ønsker at skabe et byggeri, der bringer de studerende sammen. Hvor man knytter nye venskaber og danner gode relationer.

Lejlighederne har eget køkken og badeværelse, men Fællesskabet er også indrettet med stort fællesområde, tv-lounge og spisesal. Der er grupperum der kan bookes til studiearbejde eller andre møder. F.eks. til møder i Fællesskabets forskellige råd og udvalg. På hver etage er der desuden store opholdsaltaner, hvor man kan nyde solen.

Bygning og arkitektur kan skabe rammerne om et rart sted at bo, men det er Fællesskabets beboere, der skaber den gode kultur. Som udlejer vil vi lægge sjæl og energi i at opbygge sociale aktiviteter, der bæres af Fællesskabets beboere.

Bemærk at billederne er fra en lignende lejlighed.

Fremvisning efter aftale",https://www.boligportal.dk/lejligheder/roskilde/48m2-1-vaer-id-5353681
"Rolighedsvej, 7400 Herning  - Stuen",4.200 kr.,550 kr.,42 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Lejligheden er dejlig lys, ny istandsat med lyse trægulve og termoruder, beliggende i en studie ungdoms ejendom, som er hulmursisoleret og med nyt tag samt evt. adgang til nyere installeret vaskefaciliteter i kælder for 150kr/md.
Lejligheden indeholder gang, stue, køkken, bad og separat soveværelse med indbygningsskab. I lejligheden er der ud over komfurplader og ovn stillet køleskab m. frys til rådighed.
NB! Hund, Kat - kæledyr er desværre ikke tilladt i ejendommen!
Har du styr på din økonomi og orden i tingene samt planer om at bo i centrum mens du studerer, så kontakt os for en evt. fremvisning af nuværende lejer.",https://www.boligportal.dk/lejligheder/herning/42m2-2-vaer-id-3348447
"Kantorparken, 8240 Aarhus, Risskov  - 2. sal",4.000 kr.,500 kr.,29 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"1 vær. lejlighed i Vejlby Risskov til udlejning fra 1. september 2022 eller tidligere.

29 m2 et værelses lejlighed i 8240 Risskov. Husleje 4000 kr/md. plus aconto 500kr/md. Som dækker forbrug af varme, vand og el. – mulighed for boligstøtte.
Indflytningsklar 1. september eller tidligere ved aftale med nuværende lejer.

Lejligheden har et flot køkken, med induktions kogeplader og ovn. Der er en lille altan. Der er cykelparkering og vaskefaciliteter i kælderen med vaskemaskine og tørretumbler m.m. samt aflukke til opbevaring. Der er altid gratis og god plads på parkeringspladsen til en bil.

 Lejligheden er tæt på offentlige transportmuligheder. 3 minutter gåtur til Risskov Gymnasium. Busstoppested som har 1A, 6A og 16 til dem som kan lide at feste. Tæt indkøb Lidl, Rema.

Depositum 3 mdr. leje. Indflytningspris 16.500 (Depositum + første måneds Husleje)",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5294650
"Limfjordsvej, 9400 Aalborg, Nørresundby  - 2. sal",7.190 kr.,300 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses med fantastisk udsigt over LimfjordenNu har I muligheden for at overtage denne lyse og lækre 3-værelseslejlighed, der med sin unikke og ugenerede beliggenhed på Limfjordsvej giver jer en fantastisk udsigt til vandet, Musikkens hus, og ind over byen. Inden døre venter jer en velindrettet planløsning,Boligen ligger på 2 sal. Hjemmet er velholdt, og i slutningen af 2018 blev lejemålet totalrenoveret med nyt badeværelse, køkken og vægge. Derudover prydes lejligheden af lys ask-parketgulve som er gennemgående i hele lejligheden.Boligens hjerterum er køkkenet og stuen i åben forbindelse, som skaber et let og indbydende stemning. Det lækre køkken præsenterer sig pænt med hvide fronter, en mørk bordplade samt gængse hårde hvidevarer, hvorfor der er fine betingelser for de kulinariske udfoldelser. Der er til ejendommene tilhørende parkeringsplads.Hverdagen glider let med kort afstand til skole, pasningstilbud, indkøb og busser, mens der blot er lidt over én kilometer til Aalborg centrum.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5323037
"Bredgade, 9830 Tårs",4.700 kr.,400 kr.,96 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne lejlighed er i enden af dette hus, hvor der er 3 lejemål i alt.

Det er i 1,5 plans, hvor der er indgang, badeværelse og køkken alrum med stue.

Oven på er der 2 værelser.

Der er carport til lejligheden.

Fælles gård areal.",https://www.boligportal.dk/lejligheder/t%C3%A5rs/96m2-3-vaer-id-5255522
"Lindealle, 6870 Ølgod  - Stuen",5.500 kr.,500 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Beliggende i et pænt kvarter tæt på centrum. 
Stueetage med 3 værelser (entré, badeværelse, køkken ø, mellemgang, soveværelse, stue og værelse)
Eget kælderrum på ca 10m2 samt plads til vaskemaskine og tørretumbler i kælderen. 
Gårdhave samt garage deles med lejer på 1. Sal",https://www.boligportal.dk/lejligheder/%C3%B8lgod/84m2-3-vaer-id-5369877
"Markusgade, 9000 Aalborg, Aalborg  - 1. sal",5.695 kr.,650 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed ligger lige på hjørnet af Østre Anlæg og da den ligger højere oppe, har du en fantastisk udsigt over det hele fra stuen.

Når du træder ind i lejligheden, kommer du ind i en fordelingsgang, hvor der er en masse hylder med plads til sko og knager til overtøj. Herfra kan du gå til højre ind i køkkenet, som er fint hvidt med masser af skabsplads. Fra køkkenet har du adgang til badeværelset, som er med separat brus og i fine grå fliser.

Fra køkkenet kan du så gå direkte ind i den store og rummelige stue, hvor der er plads til både en kæmpe flyder og samtidig god spisebordsplads. Fra vinduerne strømmer solen ind og giver en masse lys.

Til sidst har vi soveværelset, hvor der også er godt med lys og her er der både plads til en stor dobbeltseng samt et skrivebord m.m.
Der er fælles vaskeri i bygningen samt et depotrum.
Leje nr : 1214OFO",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5362777
"Havnevej, 7790 Thyholm, Jegindø",5.900 kr.,800 kr.,191 m²,8,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Villa i Thyholm

Varmeinstallation: Centralvarme fra eget anlæg, et-kammer fyr.

Opvarmningsmiddel: Olie.  Mulighed for brændeovn eller luft til luft varmepumpe, efter nærmere aftale.

Ejendommen består af et rødt murstenshus med udnyttet tagetage med tilhørende have. På husets ene side er der en overdækket carport. I forlængelse af carporten er der et værksted 

Vinduerne i huset er hvide, ligesom de udvendige døre ligeledes er hvide.

En stor del er skiftet til nye energivenlige 3 lagsruder.

Fra husets entré er der adgang til køkken, tre værelser og badeværelse. Entréen er med fliser på gulvet, laminat på væggene og mørke trælofter. Der er et skabsarrangement hvor der kan stå vaskemaskine .

Væggen ind mod det ene af værelserne består af røde mursten og et større vinduesparti. Fra dette værelse er der adgang til en flisebelagt udestue. Værelserne er hovedsageligt med gulvtæpper, lyse vægge, mørke trælofter og trædøre.

På badeværelset er der klinker på både gulv og vægge, derudover er der træloft. Der er et mindre skabsarrangement. På badeværelset er der håndvasken, toilet og bruseniche. 

Brusenichen består ligesom resten af badeværelset af klinker på både gulv og vægge.

Køkkenet består af laminatgulv, lyse vægge og mørke trælofter. Køkkeninventaret er i træ med laminatbordplade. Køkkenet er formet som et U, med under- og overskabe. Derudover er der en væg med højskabe. Mellem bordpladen og højskabene er der klinker. I bordpladen er en dobbelt stålvask. 

Derudover er der i køkkenet plads til en opvaskemaskine 

Der er spiseplads i køkkenet.

Fra køkkenet er der adgang til stuen, som er med gulvtæppe, lyse vægge og mørke trælofter og vinduer mod haven.

Derudover er der også fra køkkenet adgang til en mindre gang med trappe af træ til første sal.

Husets første sal består af en gang, 3 værelser og et badeværelse. Fra gangen er der adgang til de tre værelser, og fra det ene værelse, er der videre adgang til badeværelset. 

Gangen består af trægulve, lyse vægge og lyse lofter. Det ene værelse er med gulvtæppe, tapetserede vægge og mørkt træloft. De resterende to værelser er med trægulve, lyse vægge og mørke trælofter. Det ene værelse har en kvist, ligesom dette værelse har adgang til husets andet badeværelse.

På badeværelset er der fliser på både gulv og vægge. Der er vask, toilet og bruseområde samt et opmuret badekar.

Husets have består af en forhave med fliser i carporten samt en græsplæne i baghaven. I baghaven findes også et ældre  skur.

Der er rustfrit stålbord, så der er gode muligheder for fiskeren eller jægeren, som gerne vil gøre skik på dyr der hjemme.

Husdyr muligt efter nærmere aftale.

Huset kan evt. lejes med forkøbsret",https://www.boligportal.dk/huse/thyholm/191m2-8-vaer-id-5077698
"Else Alfelts Vej, 2300 København, København S  - 4. sal",11.450 kr.,800 kr.,62 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348194
"Viften, 2670 Greve  - 3. sal",13.600 kr.,1.200 kr.,99 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/99m2-4-vaer-id-5367339
"Fynsgade, 7000 Fredericia  - 2. sal",6.000 kr.,400 kr.,80 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ønsker du at bo i en charmerende lejlighed helt centralt i Fredericia, så er denne store 2-værelses lejlighed helt sikkert noget for dig. 
*Billeder kommer snarres*
Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Ejendommen ligger i et roligt område midt i Fredericia, med næsten alt indenfor gåafstand. Der er fra hoveddøren ikke mere end et par minutters gang til det bugnende centrum, hvor utallige forretninger og spisesteder lokker med gode tilbud. Lige på den anden side af gaden forlyster sportsglade børn sig på boldbanerne, og ved siden af ligger Fredericia Realskole, så der ikke er langt hjem efter en lang dag på skolebænken.

Smuk klassisk ejendom opført i 1900, der løbende er vedligeholdt. Ejendommen fremstår pæn og nydelig. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/80m2-2-vaer-id-5364865
