Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Æblevænget, 5200 Odense, Odense V",8.775 kr.,0 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehusene er indrettet med åbent køkken/alrum med fast inventar fra Schmidt i glat varm beige afslutning med bordplade i farven skifer og med underlimet vask. Kogesektion, emfang, opvaskemaskine og køle/fryseskab er af anerkendt kvalitet. Opvaskemaskine og kølefryseskab er indbygget i det grebsfrie køkken.

Køkken/alrummet ligger i åben forbindelse med stuen. Fra stuen er der udgang via terrassedør til stor flisebelagt terrasse og græssået have omkranset af hæk. Soveværelse og børne-/ gæsteværelser er alle i regulære størrelser.

I éntreen forberedes plads og installationer til vaskemaskine og tørretumbler, som selv medbringes af lejer. Dog kan helt nye og energivenlige vaskemaskine og tørretumbler lejes hos udlejer.

Badeværelset monteres med fast badmiljø fra Schmidt - ligeledes i varm beige farve. Bordplade og vask af formstøbt hvidt materiale samt spejl. Væghængt toilet med soft-close, kvalitetsarmaturer fra Grohe og designafløbsrende i bruseniche.

Gulve i eg i køkken/alrum og stue samt værelser. Lækre 60x60cm mørkegrå klinkegulve i entré, bryggers, badeværelse og brus sikrer nem rengøring og vedligehold.

Indbyggede spots i bad, bryggers/entré samt i køkkenet.

Der er gulvvarme i hele huset, som styres via separate trådløse termostater i alle rum. Husene er udført med eget ventilationsanlæg, som sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lyskilde ved hoveddøren, ligesom der i forbindelse med hver ejendoms haveanlæg opføres eget aflåst redskabsrum på 4 m2.

Ejendommene opføres i lyse blødstrøgne mursten med antracitfarvet mørtelfuge. Skifersålbænke under vinduerne samt arkitekttagrender sikrer et flot og enkelt udtryk.

El-forbrug og vand/varme afregnes direkte mellem lejer og forsyningsselskab. Ejendommene er meget billige at opvarme.

Mindre husdyr tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/80m2-3-vaer-id-5364918
"Østre Stationsvej, 5000 Odense, Odense C  - 2. sal",6.400 kr.,900 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed lige over for Odense Banegårdcenter ledig straks. 
Varme 500, vand 350.
Forudbetalt leje kan afdrages over 2 måneder.
Lejligheden er ikke delevenlig (kun for et par).
Udlejes ikke til studerende, der bor alene, hvis man er studerende, skal man være et par (ikke bofællesskab).
Husdyr er ikke tilladt.
Mail: alder, antal, telefonnummer og beskæftigelse, og vi vender hurtigt tilbage med henblik på fremvisning.
23-05-15",https://www.boligportal.dk/lejligheder/odense/73m2-3-vaer-id-5288539
"Hovvej, 5591 Gelsted, Håre",11.500 kr.,0 kr.,300 m²,8,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Leje inkl varme. Lille hund tilladt. Dunsmose har 300 kvadrameter, der er stor stue med udgang til have. Derudover spisestue med pejs, anrettergang, anretterrum, stort spisekøkken, stort arbejdsværelse, tre store/mellem soveværelser, tre bad og toilet hvoraf det ene ligger i tilknytning til masterbedroom. 
Udenfor en hyggelig have med terrasse og bede. Stort værksted (tidl. hestestald) samt adgang til garage. Udsigt til mark og skov. 
God placering for motorvej E45",https://www.boligportal.dk/huse/gelsted/300m2-8-vaer-id-5258788
"Asagården, 7500 Holstebro  - 2. sal",6.130 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-3464134
"Jernbanegade, 5550 Langeskov  - 1. sal",6.700 kr.,0 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor lys 1. sals lejlighed. 
Lejligheden indeholder stort køkken med spiseplads og i åben forbindelse med stuen, to værelse med skabe og badeværelse med bruseniche.
Lejligheden er indrettet med TVIS-køkken og garderobeskabe, hvidmalede vægge og trælaminat på gulvene. 
Desuden medfølger keramisk komfur, emhætte, stort køle-/fryseskab og opvaskemaskine. 
 
Lejligheden har egen indgang og adgang til fælles vaskeri.
Alt forbrug betales direkte til leverandør.
Det er ikke tilladt at holde husdyr.
Det er ikke tilladt at ryge i lejligheden.",https://www.boligportal.dk/lejligheder/langeskov/82m2-3-vaer-id-4852298
"Islands Brygge, 2300 København, København S  - 2. sal",28.200 kr.,1.600 kr.,149 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Eksklusive lejeboliger på Islands Brygge!
Liebhaveri med havudsigt til leje
Store lysindfald, polerede betongulve og åbent layout.
Velkommen til en Atelier XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en enestående 1-værelses lejebolig med vinduesfacader ud mod havet. Hæng frakken i entrékrogen og træd ind i det lyse integrerede, grebsløse køkken, der åbner op til et spændende alrum med søjler. På badeværelset har du gulvopvarmede italienske marmorfliser, bruseniche, væghængt toilet og håndvask. Går du gennem det åbne køkken-alrum, kommer du til et soveværelse med vinduesfacade og egen altan. Fra stuen kan du tilgå boligens 2 yderligere altaner med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads –
også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.”.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-1-vaer-id-5338610
"Thulevej, 9210 Aalborg, Aalborg SØ  - 4. sal",7.172 kr.,922 kr.,100 m²,4,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen indeholder både 1. Rums, 3. Rums og 4 rums lejemål og lejemålene fordeler sig på 4 etager, hvor særligt de øverste lejemål har en fantastisk udsigt ud over området.

De store 4. Værelses lejligheder er meget egnede som delelejligheder for evt. Studerende.

Til afdelingen hører et fællesvaskeri, et selskabslokale, cykel kælder og kælderrum, samt en stor parkeringsplads med fri parkering. Der er komfur i lejlighederne, og køleskab sørger lejer selv for.

Alle opgange har porttelefon.

Området byder på både daginstitutioner, skole, indkøb samt kultur- og fritidstilbud. Der er desuden kort afstand til aau, og offentlig transport findes stort set lige uden for døren. En stor offentlig skovinspireret park, ligger få minutters gang fra afdelingen. Området ligger også i gåafstand til gigantium, hvor der afholdes mange sportsarrangementer og kulturtilbud.

De omkringliggende store grønne arealer som indbyder til sport, spil og hygge med grill- og legepladser, og en indhegnet boldbane.

Det er ikke tilladt at holde husdyr i afdelingen.

Energimærke: c.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-5176564
"Arresøvej, 8240 Aarhus, Risskov  - Stuen",7.950 kr.,650 kr.,68 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"På Arresøvej 31-33 i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

NB: Se billeder og plantegning for at få et indtryk af lejligheden. 

UDE:
Lejemålet har en dejlig terrasse. 

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.


PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33.",https://www.boligportal.dk/lejligheder/aarhus/68m2-3-vaer-id-5354423
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",13.100 kr.,800 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30-14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5365058
"Svendsgade, 9000 Aalborg, Aalborg  - 2. sal",6.750 kr.,400 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Selve lejligheden er 60kvm, men virker betydeligt større pga. de høje lofter, samt den 7kvm store udestue. Køkkenet er i et super fedt grebsfrit design, hvor der både er integreret kombi vaske/tørretumbler og integreret opvaskemaskine.

Soveværelset er, i den nye rumindretning, blevet noget større, så der er både plads til en stor dobbeltseng, store garderobe skabe, samt et kontorbord. 

Med køkkenalrum af nyere dato, stor udestue, alt i hvidevarer, og rummeligt soveværelse med mulighed for kontor setup, er lejemålet helt perfekt til dem, som gerne vil have ""det hele"" uden at skulle smide en formue om måneden. 

Der er mulighed for at leje p-plads i carport i gården for 700 kr. pr. måned

Der kan gives tilladelse til husdyr mindre end 10 kilo (skriv for mere info)",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5230718
"Adelgade, 5400 Bogense  - 1. sal",6.500 kr.,700 kr.,87 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Hyggelig treværelses lejlighed beliggende centralt i Bogense. 

Tilhørende ugeneret fælles gård/have.",https://www.boligportal.dk/lejligheder/bogense/87m2-4-vaer-id-5366604
"Holbergsgade, 9000 Aalborg, Aalborg  - 3. sal",5.875 kr.,550 kr.,60 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er indrettet med hyggelig entré/fordelingsgang med adgang til alle rum. Stor og lys stue med udgang til altan. Stort soveværelse også med udgang til altan og god plads til både skabsvæg og skrivebord.
Køkken med  komfur, emhætte og køle-/fryseskab og lampe.
Moderne badeværelse med  fliser på vægge og gulvet. gulvvarme, afskærmet bruseniche og spots i loft.
Der er flotte trægulve i alle rum og stukloft i stuen.
Lejligheden er nymalet ved indflytning.
Der må ikke holdes husdyr.
Fællesvaskeri med industrimaskiner.
Gratis trappevask.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5312059
"Spiesgade, 9400 Aalborg, Nørresundby  - 5. sal",4.900 kr.,735 kr.,49 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Leder du efter en lækker 2v. lejlighed på Solsiden, så behøver du ikke kigge længere.

På Spiesgade i Nørresundby har vi lige nu en lejlighed på 49m² til leje. Lejligheden består af soveværelse, køkken og stue samt badeværelse med bruseniche.

Når du henter din cykel op fra kælderen har du bare få minutter over enten Limfjordsbroen eller Kulturbroen før du rammer Nytorv, Jomfru Ane Gade, Aalborg Streetfood, Friluftsbadet eller andre af ""storebror"" Aalborgs fortræffeligheder.

Du kan dog også sagtens holde dig på din egen side af dammen og gå de få skridt over i Nørresundby Citycenter hvor du finder Føtex, Nadias Sandwich, apotek og flere butikker. Også Lidl og Netto ligger indenfor gåafstand.

Når du er færdig med din løbetur langs den smukke havnefront, smider du tøjet i vaskekælderen og sætter de lugtende løbesko i depotrummet i kælderen.

Oppe i lejligheden er der hurtigt internet med i den á conto du ser her på annoncen. Det betyder at der er rig mulighed for at deltage i Teams-møder med studiekammeraterne, hygge med lidt Netflix eller bare tæve en masse n00bs på Dust2.

Om sommeren tænder du op i grillen på den fælles tagterrasse med en fabelagtig udsigt til solnedgang over fjorden imens du i de kolde vintermåneder må nøjes med udsigten gennem vinduerne imens du smider en film på projektoren og laver varm kakao.

Lyder ovenstående som noget du har lyst til, så giv os et kald eller en mail og så arrangerer vi en fremvisning af hele herligheden.

Vi ses!

Bemærk: Det er IKKE er krav, at man er studerende for at bo i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5361215
"Strandbygade, 6700 Esbjerg, Esbjerg  - Stuen",6.250 kr.,750 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Dejlig stor lys lejlighed til leje. Stue plan.
Stor stue-soveværelse-værelse.
Flot stort køkken, dejlig badeværelse.
Lejemålet er nymalet, gulve lak.
Gode vaskeforhold.
Dørtelefon.
Kælder rum, cykel kælder.
Dejlig fælles gård miljø.
Beliggende i centrum.",https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-4941811
"Remisevej, 7330 Brande  - 5. sal",8.994 kr.,1.593 kr.,111 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Store lyse lejligheder til leje i nyopført højhus ved remisen i Brande. Lejlighederne er i størrelse 93 til 111 m2 fordelt på 6 etager med adgang til elevator.

Lejlighederne er indrettet med køkken/alrum i åben forbindelse med stuen og direkte udgang til stor altan eller terrasse. Indretningen består af flotte lyse trægulve og de store vinduespartier giver et rigtig godt lysindfald. Badeværelset er med mørkegrå klinker og alle vægge og lofter er hvidmalede. Køkkenet er installeret med induktionskogeplade og der medfølger opvaskemaskine.

Der skal betales for el og vand og varme udover huslejen.
Antennesignalet kan leveres af Brande antenneforening.

Det er tilladt at holde 1 husdyr pr. Lejemål.

Energimærke: a1.",https://www.boligportal.dk/lejligheder/brande/111m2-3-vaer-id-5294824
"Tulipanlunden, 8200 Aarhus, Aarhus N",8.995 kr.,0 kr.,72 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dette eftertragtede rækkehus byder i stueplan på en åben planløsning med køkken-alrum, stue og entré i ét, samt badeværelse med bruseniche og væghængt toilet. Der er udgang til terrasse og have fra stuen, og rækkehuset har lækkert lysindfald fra flere sider. 

På førstesalen ligger to regulære værelser med fransk altan, der gør boligen velegnet både til den lille familie, par i alle aldre og to studerende, der gerne vil dele. 

Den nyopførte bolig har fokus på de moderne kvaliteter: lyst, lækkert, med gulvvarme overalt og en optimal udnyttelse af alle kvadratmeter.

Bebyggelse i naturskønne omgivelser, består af både lejligheder og rækkehuse, og her bliver du en del af et nyt spirende boligområde med plads til både fællesskaber og privatliv.

Vi tilbyder:

•	Alt i hårde hvidevarer
•	Gratis parkering med el-ladestandere
•	Gardinpakke med hvide rullegardiner 
•	Eget skur 
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr
•	Grønne fællesarealer
•	Super-cykelsti lige udenfor døren


På grund af det optimale brutto/netto areal forhold, hvor der ikke fragår kvadratmeter til trappearealer m.v., er rækkehuset noget mere rummeligt end andre lejeboligprojekter/lejeboliger på samme bruttokvadratmeter.

Kontakt os i dag for en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/72m2-3-vaer-id-5262366
"Lysmosevænget, 8600 Silkeborg",8.100 kr.,0 kr.,98 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,A,"Dejlig energivenlig bolig på 98 m2, i naturskønne omgivelser i Lysbro - 3 km fra Silkeborg centrum. Ca. 1,5 km til motorvej.
 
Boligen ligger på 1. sal og indeholder soveværelse med 4 faste skabe, 1 værelse med skab, køkken-alrum i åben forbindelse med stuen, stort badeværelse, samt kombineret entré/bryggers.

Alt i hårde hvidevarer. 

Boligen vil, med de hvide HTH elementer, hvide vægge, ege trægulve, lyse trælofter og store vinduespartier - komme til at fremstå meget lys og indbydende.

Forbruget afregnes direkte til forsyningsværkerne. Varmekilde er fjernvarme.

Husdyr tilladt op til 2 stk. efter aftale.

Netop opført legeplads på et af områdets grønne arealer.",https://www.boligportal.dk/lejligheder/silkeborg/98m2-3-vaer-id-5372271
"Kastanjen, 9210 Aalborg, Aalborg SØ",9.795 kr.,N/A,96 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Her er muligheden for at leje et af de skønne rækkehuse på Kastanjen i Gug. Huset er beliggende attraktivt med en sydvendt ugeneret terrasse med græsareal og lukket grusvej lige udenfor terrassen.
Huset er indrettet med køkken i åben forbindelse med stuen. Køkkenet er i hvide HTH-elemeter, med keramisk kogeplade, indbygningsovn, køle-/fryseskab og herudover er der mulighed for at installere en opvaskemaskine i køkkenet.
Stuen er indrettet med et hyggeligt indhak eventuelt til en sofa og med store glaspartier ud til terrassen, og gulvene er askeparket. Herudover er der i stueetagen et gæstetoilet, hvor der er etableret plads til vaskesøjle med vaskemaskine og tørretumbler.
På 1. salen er rækkehuset indrettet med soveværelset med en indbytte skabsvæg, et stort børneværelse med skabe og et mindre børneværelse / kontor samt et badeværelse. På badeværelset er der pålagt sort/grå fliser, der giver et eksklusivt udseende. Badeværelse er med væghængt toilet og indmuret bruser.
Fra stuen er der direkte adgang til en vest-vendt terrasse, som giver mulighed for masser af eftermiddags- og aftenhygge på terrassen.
El, vand og varme betales direkte til forsyningsvirksomhederne, hvorfor vi som udlejer ikke kender forbrug herpå.
Med hensyn til internet i lejemålet er der mulighed for at få Stofa, MaxSpeed, Kviknet og Hiper m.fl.
Det er ikke tilladt at have hund eller kat.
OBS! Billederne er fra en lignende bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/96m2-4-vaer-id-5354172
"Sønder Allé, 8000 Aarhus, Aarhus C  - 3. sal",14.351 kr.,1.200 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,B,"Flot renoveret lejlighed i den historiske Regina bygningen i hjertet af Århus. Her er der kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt fra samtlige lejligheder. 

Lejligheden er placeret i hovedbygningen, som blev opført i 1920, og ejendommen ligger lige ved byens gågade med alle de bedste indkøbsmuligheder, et væld af caféer og restauranter. Ydermere finder man havnen og Århus banegård blot 500 meter fra ejendommen. 

Til hver lejlighed er der et opbevaringsrum og adgang til elevator samt adgang til ejendommen helt enestående gård, hvor der både er legeplads, hyggelige spisepladser til de lange sommeraftener og skønne ugenerte oaser .

Lejligheden indeholder:
Rummelig entré med direkte udgang til lejlighedens altan. Fra entréen træder du videre ind i køkkenalrummet, hvorfra der er adgang til lejligheden to værelser, samt boligens badeværelse og opbevaringsrum. Køkkenet er fra Invita med alle hårde hvidevarer og god skabs- og spiseplads. Badeværelset er flot badeværelse med bruseniche samt både vaskemaskine og tørretumbler. Værelserne er lyse og rummelige skabe, det ene med direkte udgang til altanen.  

BEMÆRK: Billeder er af en anden lejlighed i samme ejendom.",https://www.boligportal.dk/lejligheder/aarhus/104m2-3-vaer-id-5143438
"Frodesgade, 6700 Esbjerg, Esbjerg  - 1. sal",5.975 kr.,650 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker lys 3 værelset lejlighed udlejes til rolig lejer. Med næsten nyt badeværelse og køkken. Afhøvlet gulv i stue, og de 2 værelser.
Eget vaskeri med tørretumbler og vaskemaskine
Egen indgang samt adgang til dejlig have.
I gåafstand til banegården og gågaden.",https://www.boligportal.dk/lejligheder/esbjerg/74m2-3-vaer-id-3885091
"Skolegade, 7400 Herning  - 1. sal",7.195 kr.,750 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lys og flot 3-værelses lejlighed på 72 m3. Lejligheden er indrettet med 2 værelser med indbygget skabe, stor åben køkken alrum og stue, flot badeværelse og en dejlig stor lukket altan på ca. 25 m2 med udsigt over haven.

Der er fælles vaskerum i kælderen til fri afbenyttelse, da det er inklusiv i huslejen og i kælderen er et depotrum tilhørende lejligheden.

Privat parkering på adressen samt en stor lukket fælles have.",https://www.boligportal.dk/lejligheder/herning/72m2-3-vaer-id-5188323
"Bagsværd Hovedgade, 2880 København, Bagsværd  - 1. sal",12.880 kr.,1.674 kr.,86 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,B,"Står du og mangler en lejlighed i Storkøbenhavn?

Flot og indbydende lejlighed i Bagsværd, tæt på diverse indkøbsmuligheder, spisesteder og offentlig transport. 

Kontakt os her såfremt du er interesseret i en fremvisning.

Billedet er fra en lignende lejlighed i samme ejendom.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-2-vaer-id-5348769
"Randersvej, 8800 Viborg  - Stuen",7.500 kr.,1.000 kr.,113 m²,5,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lys og lækker lejlighed i det gamle Overlund beliggende tæt ved indkøb, skole, bus og idræt. Under renovering med bl.a. nye eller nyslebne gulve. Indeholder 2 store sammenhængende stuer med brændeovn og udgang til stor vestvendt terrasse med nylagt træterrasse. Entré/gang med skabe, stort soveværelse med skabsvæg, 2 værelser, køkken med spiseplads, opvaskemaskine og køle-/frys. Badeværelse med brus, spabad, vaskemaskine og tørretumbler. Endvidere udgang til østvendt altan. Adgang til have og fri parkering. 1000 Mbit fiberinternet er inkluderet i husleje. Robotplæneklipper. Tilmelding til Fjernvarme. Forbrug efter måler.",https://www.boligportal.dk/lejligheder/viborg/113m2-5-vaer-id-1268677
