Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Børkop Huse, 7080 Børkop",8.375 kr.,,81 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,,"Børkop Huse består af 3-, 4- og 5-værelses boliger på henholdsvis 81 m2, 101 m2 og 116 m2.

Alle boligerne er med carport og redskabsrum. Rummelige værelser, åbent køkken og opholdsstue samt bad og bryggers. Alt i moderne og lyse materialer. Tilhørende boligen er flisebelagt terrasse og indkørsel.

Køkkenet er af mærket Designa og består af indbygningsovn, glaskeramisk kogeplade, emhætte, køle/frys samt opvaskemaskine.

Stue, køkken og værelser er med lys eg laminatgulve. Entre og badeværelse med klinker/fliser.

Boligerne opvarmes med fjernvarme og er monteret med ventilationsanlæg samt gulvvarme i alle rum.

Det er tilladt at have 1 hund med forbehold.

Børkop Huse ligger i Børkop som er en stationsby beliggende mellem Vejle og Fredericia. Børkop har cirka 5.500 indbyggere (2017). Børkop er Vejle Kommunes næststørste by, og blevet en meget attraktiv tilflytter by med mange nye byggegrunde. Børkop Huse ligger tæt på skole, indkøb, idræts muligheder og transportmuligheder. Børkop er beliggende i et naturskønt område med en å, som slynger sig gennem byen. Samtidig er Børkop tæt på både fjord og skov. Byen har også et kulturhus, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer sætter gang i byen. Derudover ligger byen tæt på flere hoteller og Skærup Zoologisk have.",https://www.boligportal.dk/huse/b%C3%B8rkop/81m2-3-vaer-id-5378502
"Mandelhaven, 7080 Børkop",10.655 kr.,,112 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,,"Boligerne er energivenlige med ventilationsanlæg og gulvvarme (fjernvarme), som sikrer et godt indeklima.Alle vægge er hvidmalede og i alle opholdsrum er der flotte laminatgulve med egetræslook og lyse troldteks-lignende lofter.På badeværelse og entre er der grå klinker på gulvene.Boligerne er indrettet med hvide HTH elementer, alt i hårde hvidevarer, gode værelser med faste skabe og velfungerende køkken/alrum med åben forbindelse til stue. Alt i hårde hvidevarer medfølger. Der er fælles affaldssortering i området, som foregår via molokker, placeret i 2 øer.Der er parkeringsplads ude foran hver bolig.

Forbruget afregnes direkte med forsyningsværkerne.

Området:

Mandelhaven ligger i området ved Børkop, som er en stationsby beliggende mellem Vejle og Fredericia. Børkop har cirka 5.435 indbyggere. Børkop er Vejle Kommunes næststørste by, og blevet en meget attraktiv tilflytter by med mange nye byggegrunde.

Mandelhaven ligger tæt påskole,indkøb,idræts ogtransportmuligheder.

Børkop er beliggende i et naturskønt område med en å, som slynger sig gennem byen. Samtidig er Børkop tæt på både fjord og skov. Byen har også et kulturhus, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer sætter gang i byen.Derudover ligger byen tæt på flere hoteller og Skærup Zoologisk have.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/112m2-4-vaer-id-5325536
"Søballevej, 5270 Odense, Odense N",8.100 kr.,950 kr.,106 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,,"Lejemålet ligger på Søballevej, Næsbyhoved-Broby, Odense N. De 11 lejemål er opført som rækkehuse.

Dette lejemål er på 3 værelser og 106 m2.

Dejlig rummelig stue med udgang til stor flisebelagt terrasse og udsigt til grønt fællesområde. 2 rigtig gode værelser - det ene med skabe og det andet med et lille depotrum, som evt. kan bruges til walk-in. Hyggeligt køkken med plads til et lille spisebord. Stort rummeligt lyst badeværelse. 

Cykelskur og parkeringsmuligheder medfølger. Der er fælles vaskeri, som kan benyttes, mod betaling.

Området:

Søballevej ligger i Næsbyhoved-Broby. Næsbyhoved-Broby ligger i den nordlige del af Odense med 8 km til Odense centrum. Der er omkring 1.524 indbyggere i Næsbyhoved-Broby og hører til Odense Kommune.

Hvis man skal handle ind ligger Næsby forholdsvis tæt på, med gode indkøbsmuligheder såsom Netto, Rema, SuperBrugsen, bager og blomsterbutik m.m.

Boligerne er beliggende i private omgivelser.

Boligerne er omgivet af en dejlig natur, tæt ved grønne arealer samt stisystemer.

Til hver bolig er egen flisebelagt terrasse og eget depotrum i kælderen. Der er et fællesvaskeri med vaskemaskiner og tørretumblere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/106m2-3-vaer-id-5378501
"Brobæklunden, 5260 Odense, Odense S  - 1. sal",8.650 kr.,,90 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,,"Lejemålet ligger i Højby på Fyn i et stille og roligt børnevenligt område.

I denne 4 værelses lejlighed får du:


Tre gode værelser med indbyggede skabe
Dejlig lys stue
Køkken med alt i hårde hvidevarer
Badeværelse med plads til vaskemaskine
Egen altan el. terrasse
Eget redskabsskur
Parkeringsplads
Fibernet

Området:

Brobæklunden ligger i Højby, en stille og rolig bydel i det sydøstlige Odense på Fyn. Der er ca. 4.500 indbyggere . Højby ligger ca. 8 km fra Odense centrum og har let adgang til den fynske motorvej. Der er gode indkøbsmuligheder såsom Fakta, Netto og Superbrugsen.   Området har flere børnehaver/vuggestuer samt skoler. Der afgår bus samt tog til Odense centrum.

Se også vores anden bebyggelse i Sandkæret - det er tilsvarende lejligheder i Højby.",https://www.boligportal.dk/lejligheder/odense/90m2-4-vaer-id-5270626
"Gryagervænget, 5884 Gudme",8.150 kr.,300 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,,"Lejemålet ligger i Gryagervænget i Gudme på det sydøstlige Fyn. De 40 boliger i Gryagervænget er opført som 1-plans rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til lækkert bryggers med ekstra bruser og toilet, samt til stort badeværelset. Skøn stue som ligger i åben forbindelse med køkkenet. Fra stuen er der adgang til de 3 værelser - alle med indbyggede skabe. Der er gulvvarme i entré, bryggers samt badeværelset. Egen have med flisebelagt terrasse medfølger. Der er redskabsskur samt parkering til alle boliger.

Området:

Gryagervænget ligger i Gudme som er en lille by på det sydøstlige Fyn med ca. 1000 indbyggere. Der er kommunalskole samt børnehave og Gudmehallerne åbner op for et hav af muligheder mht. sport. Der er ligeledes indkøbsmuligheder i Gudbjerg som ligger ca. 3 km fra Gryagervænget. Gryagervænget ligger også tæt på Gudme Golf Klub med måske landets billigste medlemskab.

Gudme ligger ca. 10 km nordøst for Svendborg som byder på alt.

I alle boligerne er der installeret fibernet.",https://www.boligportal.dk/r%C3%A6kkehuse/gudme/100m2-4-vaer-id-5348670
"Borgergade, 8700 Horsens  - 1. sal",7.690 kr.,700 kr.,91 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,,"Skøn lys og central 4-værelses herskabslejlighed med moderne faciliteter såsom fint køkken inkl. opvaskemaske. Derudover har lejligheden også egen vaskemaskine og tørretumbler. 

Lejligheden er beliggende på 1. salen i en majestætisk ejendom kun få meter fra Torvet og byens centrale indkøbsgade, Søndergade. 

Inden man når lejlighedens dør, finder man et privat indgangsparti som deles med nabolejligheden, som kan bruges til opbevaring af sko m.v. 

Når først man kommer ind i lejligheden, er det første der møder en lejlighedens fantastiske loftshøjde. Lejligheden åbner sig op med et stort og rummeligt badeværelse til venstre, et fantastisk værelse med kanap, 2 stuer en suite (eller værelser) samt et yderligere værelse. 

Med lejlighedens velbevarede paneler og døre oplever man følelsen af herskabelighed i denne lyse lejlighed med et skønt lysindfald. 

Man kan heller ikke undgå et bemærke de store vinduespartier, lejlighedens stuklofter og ikke mindst det flotte trægulv.",https://www.boligportal.dk/lejligheder/horsens/91m2-4-vaer-id-4584079
"Toldbodgade, 9000 Aalborg, Aalborg  - 1. sal",7.475 kr.,884 kr.,78 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig 2 vær. lejlighed med meget stor sydvendt altan, porttelefon med video samt udsigt over fjorden.
Hvidt køkken med maghonikante. Der er i lejligheden installeret:
Nyere badeværelse med følgende installeret:
Der er afhøvlede og oliebehandlede trægulve i entre, stue og soveværelse samt linoleum i køkken.
Garderobeskabe med skydelåger i soveværelse.
Der kan ikke gives tilladelse til husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-5011813
"Borgergade, 7080 Børkop, Brejning",6.650 kr.,850 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,E,"1. måneds husleje gratis 

Skøn beliggenhed i et roligt område tæt på Brejning strand/havn 

Denne bolig er en 2 vær. lejlighed, som har et flot køkken og en stor stue, hvor man virkelig får glæde af de mange vinduer. Derudover et dejlig lyst værelse samt fint badeværelse. Entré med garderobeplads. 

Her får du en lejebolig i en flot hvidpudset ejendom. Lejligheden er renoveret med flot, hvidt grebsfrit køkken, grå laminatbordplade og alt i hårde hvidevarer. 
Fint badeværelse med grå klinker, vask nedfældet i bordplade med underskabe, spejl med lys og rummelig flisebelagt bruseniche. 

Ydermere er der vaske- og tørremaskine i lejligheden.
Lejligheden har trægulve.

Til hver lejlighed er der et depotrum i kælderen, ligesom der er fælles cykelparkering i kælderen. 
Mulighed at parkere i gården.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/72m2-2-vaer-id-5286709
"Merianvej, 2900 København, Hellerup",5.000 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Værelse til leje. I villa nær Kildegårds Plads er et lyst, vestvendt 15 m2 kælderværelse med eget tekøkken og bad til leje. Separat indgang. Adgang til have og vaskemaskine. Pris 5.000 kr/md inkl. el, varme og vand.
For nærmere oplysning kontakt:",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5378464
"Saxovej, 5210 Odense, Odense NV  - Stuen","4.190,33 kr.","817,10 kr.",37 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Omgivet af villaer ligger denne moderne ejendom tæt ved Tarup Centret, hvor den nye let bane har endestation.

Lys og venlig mindre lejlighed i stue etagen. Moderne ejendom omgivet af villaer og med et godt naboskab.

God udsigt over villakvarter.

Stort værelse samt køkken og brusebadeværelse.
Godt med skabe, nymalet og i orden.

Denne stuelejligheder har egen mindre solrig have med udgang til grønt fælles område.

Gode fælles faciliteter, herunder også fælles område til grill og hygge.
Derudover er en fælles moderne vaskekælder.

Det samlede aconto forbrug på kr. 817,1 kr. består af:
* varme kr. 400
* fælles kabel TV kr. 147,10
* elektricitet kr. 270

Gratis p-plads",https://www.boligportal.dk/lejligheder/odense/37m2-1-vaer-id-5378500
"Warmingsgade, 6000 Kolding  - 1. sal",7.610 kr.,778 kr.,103 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,,"Boligen har indgang udefra til køkken/alrum, fra entréen er der adgang til badeværelset og værelse. Fra køkken/alrum, er der opgang til boligens 1. sal som er indrettet med 2 værelser, hvor det ene kan anvendes til stue/fælles opholdsrum. Der er indrettet stort meget anvendeligt depotrum på denne etage. Køkkenet har hvide elementer med overskabe og bordplade i mørk laminat. Der er pyrolyseovn, induktions kogesektion, emhætte og køle/frys. 
Der er gjort plads til vaskemaskine og kondenstørretumbler i badeværelset, som beboerne selv skal medbringe.",https://www.boligportal.dk/lejligheder/kolding/103m2-3-vaer-id-4772937
"Guldsmedestien, 2990 Nivå, Niverød",14.500 kr.,1.240 kr.,113 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Kun en halv times kørsel fra Indre København får du her fodfæste i den nordsjællandske natur og kommer tæt på skovens træer og havets bølger.

Teglsøerne er et moderne og mangfoldigt boligkvarter i kystbyen Nivå og byder på både ejerlejligheder, rækkehuse samt townhouses. På en smuk grund med direkte adgang til Lergravssøerne og grønne stisystemer, opføres boligerne i samhør med den omkringliggende natur. Sivrækkerne der er rækkehuse, byder i stueplan på et stort HTH-køkken, i forbindelse med spisestue og opholdsrum, samt et rummeligt gæstetoilet. Stuen inviterer uderummet ind, med dens store glasparti og direkte udgang til boligens træterrasse. Fra køkkenet er der udgang til en flisebelagt forhave. 1. sal indeholder et ”master bedroom”, to værelser og et stort, moderne badeværelse med vaskesøjle. 

Boligen har masser af sollys fra karnapper og kviste, der bryder tagkanten med store vinduespartier og skaber hyggelige opholdskroge med lys og luft. Bemærk at de visualiserede billeder ikke er af den specifikke bolig, men visualiseringer af projektet. Boligerne opføres som projektboliger af MT Højgaard.

Til rækkehusene medfølger: Skur (depot/opbevaring), alle hårde hvidevarer, gulvvarme på badeværelse/toilet, parkering i området efter først til mølle.

BEMÆRK billederne er fra en prøvebolig.",https://www.boligportal.dk/r%C3%A6kkehuse/niv%C3%A5/113m2-4-vaer-id-5312065
"Rolighed, 4180 Sorø  - 1. sal",5.000 kr.,900 kr.,60 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"I centrum af Sorø udlejes denne 2 værelses lejlighed. De 2 rum er stue en suite med flotte trægulve. Lejligheden er helt nyistandsat med nyt køkken. 

Det er ikke tilladt at være registreret i RKI og ikke tilladt at have husdyr.",https://www.boligportal.dk/lejligheder/sor%C3%B8/60m2-2-vaer-id-2964555
"Mekanikvej, 2605 København, Brøndby  - 2. sal",12.000 kr.,1.000 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 gode soveværelser m. skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5369269
"Elektronikvej, 2605 København, Brøndby  - 3. sal",11.700 kr.,1.000 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, østvendt altan
-	Entré
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-  Elevatoradgang til alle etager
-  Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne viser en prøvebolig i samme ejendom, rumfordeling kan afvige fra den annoncerede lejlighed. Se plantegning for rumfordeling.

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5362439
"Elektronikvej, 2605 København, Brøndby  - 3. sal",11.700 kr.,1.000 kr.,85 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5359550
"Kastetvej, 9000 Aalborg, Aalborg  - 3. sal",8.675 kr.,950 kr.,104 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,,"Rummelig 4-værelses hjørne-lejlighed i Vestbyen
Denne rummelige og lyse 4-værelses hjørne-lejlighed er beliggende i Vestbyen. Lejligheden har en stor og lys entré med dørtelefon, adgang til baggangen og et flot lakeret trægulv. Køkkenet er stort og lyst med hvide køkkenelementer, køle-/fryseskab, komfur og emhætte. Der vil også blive installeret en spritny opvaskemaskine.

Det første værelse har godt lysindfald, udgang til altan og lakeret trægulv. Stuen er også stor og lys med lakeret trægulv og direkte adgang til køkkenet. Det andet og tredje værelse har begge lakeret trægulv, godt lysindfald og faste skabe.

Badeværelset har hvide fliser på væggene, lyst vinyl på gulvet, en stor afskærmet bruseniche, skab og et stort spejl. Der vil også blive installeret en spritny kombi vaskemaskine/tørretumbler.

Lejligheden har desuden en hyggelig gårdhave og er nymalet ved indflytning. Den er velegnet til bofællesskab for maksimalt tre personer, men husdyr er ikke tilladt.

Kontakt os nu for at arrangere en fremvisning af denne dejlige lejlighed i Vestbyen.",https://www.boligportal.dk/lejligheder/aalborg/104m2-4-vaer-id-5378498
"Saxovej, 5210 Odense, Odense NV  - Stuen","5.438,22 kr.","887,10 kr.",48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Omgivet af villaer ligger denne moderne ejendom tæt ved Tarup Centret, hvor den nye let bane har endestation.

Lys og venlig mindre lejlighed i stue etagen. Moderne ejendom omgivet af villaer og med et godt naboskab.

God udsigt over villakvarter.

Stort værelse samt køkken og brusebadeværelse.
Godt med skabe, nymalet og i orden.

Denne stuelejligheder har egen mindre solrig have med udgang til grønt fælles område.

Gode fælles faciliteter, herunder også fælles område til grill og hygge.
Derudover er en fælles moderne vaskekælder.

Det samlede aconto forbrug på kr. 817,1 kr. består af:
* varme kr. 400
* fælles kabel TV kr. 147,10
* elektricitet kr. 340

Gratis p-plads",https://www.boligportal.dk/lejligheder/odense/48m2-2-vaer-id-5378497
"Vendsysselgade, 9000 Aalborg, Aalborg  - 1. sal",4.150 kr.,550 kr.,35 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Moderniseret 1 værelses lejlighed med stor privat solrig terrasse. Der er udgang fra stuen direkte til terrassen, der grænser op til en skøn fælles gårdhave.
Lejligheden ligger centralt i ø-gade kvarteret. Der er kort afstand til de mange specialbutikker og supermarkeder. Parken Østre anlæg, der ligger omkring en stor sø, gode transportmuligheder og gå-afstand til centrum.
Lejligheden er indrettet med en stor og let indrettelig stue. Der er et godt lysindfald fra store vinduespartier mod terrassen. Køkkenet er åbent mod stuen og er udført i nyere køkkenelementer, kumfur, emhætte og kølefryseskab. Stort badeværelse med god bruseniche, skabsarrangement og vindue.
Der er parketgulv i hele lejligheden.
Lejligheden er nymalet ved indflytning.
Endvidere er der fællesantenne med mulighed for internet, fælles vaskeri og et regulært kælderrum.
Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/aalborg/35m2-1-vaer-id-5378496
"Fredericiagade, 9000 Aalborg, Aalborg  - 1. sal",4.295 kr.,550 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Studievenlig lejlighed i hjertet af Vestbyen i Aalborg!
Indretning:

Åben entré med indbygget skab til overtøj og opbevaring.
– Køkken med Køle-/fryseskab, SKIFTER KOMFUR og emhætte.

– Køkkenet er i forbindelse med afskærmet værelse.

– Badeværelse med blandt andet bruseniche.
– Der er fælles vaskeri, kælderrum, fællesantenne med mulighed for internet og en hyggelig gårdhave.

– Gratis trappevask

– Overtages nymalet",https://www.boligportal.dk/lejligheder/aalborg/45m2-2-vaer-id-5378495
"Christiansgade, 9000 Aalborg, Aalborg  - 2. sal",5.995 kr.,600 kr.,63 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,,"Lejligheden er indrettet med entré.
KØKKEN BLIVER OPDATERET SÅ DET BLIVER SOM DET PÅ BILLEDERNE.
Badeværelse med lyse klinker på gulv og væg, gulvvarme og skabsarrangement.
Dejlig stor og lys stue med stukloft.
Stort soveværelse med faste skabe og god plads til skrivebord.
Der er flotte afhøvlede trægulve i hele lejligheden.
Skøn fælles gårdhave og fællesvaskeri
Det er ikke tilladt at holde husdyr.

Gratis trappevask

Lejemålet overtages istandsat og nymalet",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5378494
"Færøgade, 9000 Aalborg, Aalborg  - 4. sal",5.995 kr.,550 kr.,54 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,,"Nyrenoveret lejlighed  ø-gaden!
Indretning:

– Entré med adgang til alle rum.

– Stor og let indrettelig stue med godt lysindfald fra stort vinduesparti.

– Stort og lyst soveværelse med nye gulve

– NYT køkken med lyse skabselementer , ovn,  emhætte, opvaskemaskine og   køle-/fryseskab.

– NYT badeværelse med blandt andet gulvvarme
Fælles vaskeri

Lejligheden er nymalet ved indflytning.

Det er en ikke ryger lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5378493
"Færøgade, 9000 Aalborg, Aalborg  - 3. sal",5.995 kr.,550 kr.,54 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Her har du muligheden for, at overtage en nyrenoveret lejlighed i ø-gaden!
Indretning:

– Entré med adgang til alle rum.

– Stor og let indrettelig stue med godt lysindfald fra stort vinduesparti og med flotte lyse gulve!

– Stort og lyst soveværelse med plads til seng og skabe-

– Nyere køkken med lyse skabselementer , ovn,  emhætte, opvaskemaskine og stort køle-/fryseskab.

– Stort badeværelse med blandt andet gulvvarme og brusenische.
Mere info:

Fælles vaskeri i kælderen

Det er en ikke ryger lejlighed.

Husdyr ikke tilladt

Depotrum medfølger",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5378492
"Dannebrogsgade, 9000 Aalborg, Aalborg  - Stuen",5.650 kr.,550 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Lejlighedens overtagelse kan være mellem 1.september og 1. november.
Lejlighedens indretning:

Nyere Aubo køkken. Låger og skuffefronter hvid højtrykslaminat med egekanter og stålgreb, opvaskemaskine, indbygningsovn, keramisk kogeplade, emhætte, køle-/fryseskab, plansænket vask og spots.
Badeværelse med bruser, skab under vask, spejl med lys og spots i loft
Entré i åben forbindelse med stue, der er spots, dørtelefon og egeparketgulv.
Rummelig stue og soveværelse, begge med samme egeparketgulv som i entre og køkken.
Der er et tilhørende kælderrum, fælles vaskeri, fællesantenne med mulighed for internet og fælles gårdanlæg.
Det er en ikke ryger lejlighed!

Gratis trappevask.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5378491
"Færøgade, 9000 Aalborg, Aalborg  - Stuen",4.495 kr.,600 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Indretning:

– Entré med adgang til alle rum.

– Stor og let indrettelig stue med godt lysindfald fra stort vinduesparti.

– Stort og lyst soveværelse.

– Moderne køkken med lyse skabselementer, gas komfur, indbygningsovn, emhætte og køle-/fryseskab.

– Badeværelse med fliser på gulv og vægge.
Endvidere er der fællesantenne med mulighed for internet og brugerbetalt fælles vaskeri.
Lejligheden overtages nymalet

Der må ikke holdes husdyr.

Det er en ikke ryger lejlighed.
OBS:

DER GIVES LEJERABAT I LEJEMÅLETS 12 FØRSTE MÅNEDER.

RIGTIGE LEJE                        KR.  4.995,00 KR.



LEJE DE FØRSTE 12 MDR  KR.  4.495,00 KR.
FOR AT FÅ LEJERABATTEN ER LEJEMÅLET UOPSIGELIGT I 12 MÅNEDER.
SKRIV ELLER RING GERNE HVIS I HAR SPØRGSMÅL.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5357559
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - Stuen",3.995 kr.,350 kr.,60 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,,"Denne tidsbegrænsede lejlighed i Vestbyen har en central beliggenhed tæt på svømmehal, Aalborg stadion, lystbådehavnen og grønne områder. Der er også kort afstand til offentlig transport og uddannelsesinstitutioner.
Lejligheden byder på en entré/fordelingsgang med adgang til alle rum. Den store og lyse stue har god plads til både sofagruppe og spisebord, og der er lakerede trægulve og stuklofter.

Soveværelset  er  stort og har lakerede trægulve samt god plads til både seng og skrivebord.

Køkkenet har hvide skabselementer, stålgreb, keramisk komfur med varmluftovn og udtræksemhætte.

Der er også et toilet med adgang fra entréen.
Lejligheden har en hyggelig og solrig fælles gårdhave, fællesvaskeri og fællesantenne med mulighed for internet.

Der er også et fællesbad i kælderen.

Lejligheden er røgfri og der må holdes husdyr.

Trappevask er gratis.
Bemærk: Lejemålet er tidsbegrænset indtil 15. juli 2024.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5378490
