Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Marshalls Alle, 9220 Aalborg, Aalborg Øst  - 2. sal",10.995 kr.,800 kr.,80 m²,3,2.,Lejlighed,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Gratis parkering for beboere.
Stor altan, med plads til hygge med gæsterne. 
Familie venligt område, med legestativ og masser af grøn natur. 

3-værelses møbleret lejlighed på Marshalls Allé. 
Lejligheden leveres med fire enkeltsenge. Hvert værelse har derfor to enkeltsenge hver. Lejligheden er dog stor nok til flere gæster, hvis dette skulle være et ønske.
Udgang til stor terrasse. 

Lejligheden har indbygget depotrum på 1.6 m² samt fælles bil- og cykelparkering.
Der er gode fælles faciliteter, såsom legestativ til børnene og bord og bænke placeret hyggeligt rundt i området.
Der gives et højt serviceniveau fra udlejer.

Lejligheden lejes fuld møbleret - og lejeperiode er minimum 3 mdr.

Yderligere fakta:
- Lamelparket trægulv, ask
- Inventar fra Invita
- Hårde hvidevarer fra Bosch (glaskeramisk kogeplade, ovn, opvaskemaskine og Køle/frys)
- Forberedt til vaskesøjle
- Gulvvarme på badeværelset
- Alle lejligheder har altan eller terrasse
- Elevator
- Dørtelefon
- Fælles parkering ved ejendommen

Lejlighederne er placeret som indgang til det helt nye og attraktive boligområde på Marshalls Allé, som ligger midt i skøn natur. Nær boligerne findes også gode indkøbsmuligheder, ligesom sport, leg og underholdning findes i Gigantium få hundrede meter væk.
I dette nye område har Aalborg Kommune ekstra fokus på de gode muligheder for brug af offentlig transport. Nær byggeriet er der således gode busforbindelser, som gør dagligdagens gøremål mere tilgængelige. 

Lejlighederne er placeret på en grøn ”ø” af tætklippet græs, som omkranses af engbeplantning. På denne ”ø” er de 3 huse placeret i hhv. 4-6 etagers højde. Den højeste bygning vil, mod øst, markere adgangen til det nye boligområde. Der er taget stor højde for at sikre og bevare en åben og let bebyggelse. Boligerne er placeret mod nord, og skaber dermed plads til åbne opholdsarealer mod syd, hvor de gode sommerdage kan nydes. Bebyggelsen placeres således at den tilgodeser livet i og omkring lejlighederne bedst muligt. Boligerne trækkes væk fra den lavere bebyggelse mod syd, og imellem de åbne opholdsarealer og nabo, placeres parkeringspladserne i grønne “lommer”.

Kontakt os ved interesse.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5377927
"Vestergade, 9300 Sæby  - 1. sal",3.495 kr.,750 kr.,48 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden er beliggende helt centralt i bymidten (Vestergade). Lejligheden har direkte adgang til handelslivet på Sæby torv med alle midtbyens butikker og øvrige attraktioner.
Der er tale om en virkelig hyggelig og lys 1-værelses lejlighed på 48 m2. Lejligheden er ny-moderniseret. Den fremstår rummelig og indbydende. Lejligheden er indrettet med en entré med adgang til en stor stue med en karnap med fuld udsigt ud over Sæby å samt ”flagermusområdet”. 
Dejligt stort badeværelse opført med lys klinkebelægning, nyt badeværelsesinventar samt kombineret vaskemaskine og tørretumbler. Meget stor og rummelig brusekabine. Køkken med ovn og køle-/fryseskab samt emhætte og komfur/kogeplade. Der er - bortset fra i badeværelset – et helt nyt laminattrægulv i hele lejligheden. Der er brugsret til eget kælderrum samt en dejlig gårdhave. Der er tale om en lejlighed med sjæl og atmosfære. 
Lejligheden er perfekt for den, der måtte ønske at bo centralt i bymidten. 
Lejligheden skal ses!",https://www.boligportal.dk/lejligheder/s%C3%A6by/48m2-1-vaer-id-5347990
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",34.000 kr.,1.650 kr.,150 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen.
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Kontakt os for en personlig fremvisning!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/150m2-4-vaer-id-5342453
"Rampelyset, 4000 Roskilde",11.340 kr.,995 kr.,81 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A,"Denne lejlighed har et væld af forcer, og med nøgleord som fuldstændig indflytningsklar, lækre kvalitetsmaterialer og lyse omgivelser får I fortrinlige rammer i den nye, spændende bydel Musicon i Roskilde. Læg dertil en god beliggenhed nær alle hverdagens gøremål, og resultatet bliver en perfekt base for jeres nye tilværelse. 

Musicon er en ny, pulserende bydel med fokus på kunst, kultur, kreativitet og plads til mangfoldighed. Det er et bæredygtigt område baseret på grønne principper og innovativt byggeri i høj kvalitet, ligesom I kan glæde jer til høj puls og liv det meste af døgnet. Her findes markante kulturinstitutioner, stærke frivillige aktiviteter samt et dynamisk erhvervsliv med mange iværksættere og startup-virksomheder. Tilmed byder området på alt fra lækre spisesteder, danseteater og skatehal til kunstskole, museum og øvelokaler. Her får I en kreativ, musisk bydel, der bygger på oplevelsesøkonomi og tillader eksperimenter. 

Lejligheden er placeret i en ejendom, som hedder Frekvensen. Indenfor bydes I velkommen i entréen, hvorfra boligen udfolder sig via en veldisponeret planløsning uden spildplads. Her kan I se frem til en stilren indretning, moderne komfort og store vinduer, der sikrer et fantastisk lysindfald, hvilket skaber en let og indbydende stemning. Kort og godt en pragtfuld lejlighed, som kan danne skønne rammer om tilværelsen. 

Beliggenheden er pragtfuld med både bus, indkøb, skole og daginstitution indenfor en radius af blot én kilometer, så det bliver ingen sag at løse hverdagens puslespil. På cykel er der heller ikke langt til RO’s Torv og centrum, som bugner af alt fra lækre spisesteder til spændende butikker og dagligvareindkøb. Afslutningsvis får I nem adgang til togstationen og motorvejen, hvorfra København kan nås på omtrent en halv time.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/81m2-3-vaer-id-5370904
"Adelgade, 8660 Skanderborg  - 3. sal",10.107 kr.,1.000 kr.,109 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Denne fine nyere lejlighed i centrum af Skanderborg byder på 109 m². Når man træder ind i lejligheden, træder man ind i entreen, hvor der er en garderobe med bøjle og skab. Dertil har lejligheden to fine værelser, der har udgang til en stor altan, der ligger ud mod Adelgade. Lejligheden har et fint nyere køkken, som ligeledes har udgang til samme altan. Lejligheden har en stor lys stue, med panoramavinduer ud mod lejlighedens største altan. I lejemålet er der egen vaskemaskine samt tørretumbler. Skanderborg sø og Lillesø er meget få skridt fra lejligheden og ligeledes er diverse sko, tøj, dagligvarebutikker osv.",https://www.boligportal.dk/lejligheder/skanderborg/109m2-3-vaer-id-5368417
"Brandstrupsgade, 9000 Aalborg, Aalborg  - 3. sal",3.850 kr.,350 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 2 vær. Lejlighed, indeh.: god opholdsstue m. hvidt loft og lyst plankegulv, stort soveværelse med hvidt loft og lyst plankegulv,  køkken med bygaskomfur, køle- fryseskab, microovn, lille entre hvorfra der er adgang til toilet med håndvask,  lukket brusebad i soveværels.
Aconto varme 350,-. Vand- og kloakafgift er incl. i lejen.
Lejligheden er nyistandsat og kan overtages straks.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5378754
"Harpevej, 2730 København, Herlev",8.500 kr.,1.000 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Recently painted apartment

1 bedroom (i.e 2 rooms) 50 sqm 

Amenities:
Kitchen
Bathroom 
Fridge/Freezer
Washing Machine and dryer

Public Transportation access: 
Less than 200 to Herlev station.
Less than 200m to Bus stop (S300, 30E, 155, 161) 

Rent: 8500kr. + Utility  (will get measure based on your consumption)

Deposit: 3 months 
Available from 2023-07-01

I appreciate if you write me in ""English"".
Thank you",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5235577
"Holmen, 7100 Vejle  - 3. sal",9.710 kr.,980 kr.,107 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På attraktiv beliggenhed kan denne kæmpestore 2 værelses ""egoist"" lejlighed lejes. 

Man bliver budt velkommen i en stor entré, hvor der er adgang til soveværelse, badeværelse og ikke mindst stort køkken/stue, som er i åben forbindelse. 
Herfra udgang til altan.

Køkkenet er i hvide elementer og har køle-/fryseskab, nedfældet kogeplader, ovn og opvaskemaskine. 

Rummeligt soveværelse med adgang til depotrum og badeværelse med vaskesøjle. 

Forbrug:
A conto varme = 400 kr.
A conto vand = 580 kr.

Ejendommen har fælles tagterrasse til fri afbenyttelse for ejendommens lejere.

Lejligheden ligger i det nybyggede ""Føtexhus"", som har en god og central beliggenhed i Vejle.

Placeringen ligger i overgangen mellem by og havn på et fremtrædende hjørne ved Vejle Havn. 

Tæt på offentlig transport og indkøbsmuligheder. 

Der er mulighed for leje af P-plads til 650 kr. pr. måned. 

Lad os høre fra dig, og oplys gerne lidt om dig selv. (Alder, hvad du laver af job/studerende, telefon nr. og en mail).

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/vejle/107m2-2-vaer-id-5362969
"Julivænget, 8700 Horsens",10.700 kr.,350 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu udbydes 3. etape af disse nybyggede lavenergihuse placeret i et attraktivt område under 5 kilometer fra Horsens Centrum. Boligerne opføres i forbindelse med et veletableret villakvarter og har en unik beliggenhed, der indeholder både sø og dejlig natur samtidig med at man finder alle byens faciliteter lige om hjørnet. Beliggenheden byder desuden på gå- og cykelafstand til indkøbsmuligheder og flere skoler. 

Boligerne er 100 m2 og har en funktionel planløsning, der indeholder en rummelig entré, moderne badeværelse, 3 gode værelser samt et stort køkken alrum i forbindelse med stue. I hver bolig finder man integreret hvidevarer pakke med ovn, kogeplade, opvaskemaskine og køle/fryseskab. Der er desuden gjort klar til både vaskemaskine og tørretumbler bag skydeskab i entré. 

Alle enhederne har tilhørende fliseterrasser, der er nemme for lejer at vedligeholde. Der er desuden nem adgang til store, nyanlagte parkeringsområder med plads til både egne og gæsters biler. I alle parkeringsområderne er der klargjort med stik til el ladestandere for hver enhed.

Der kan ansøges om tilladelse til at holde hunde og katte i boligerne. 

RÆKKEHUSENE ER OPVARMET MED LUFT/VAND VARMEPUMPE
__________

Lejemålet ligger med direkte udkig til sø samt dags/aftensol på terrassen.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5351332
"Tvilumgårdsvej, 8882 Fårvang",7.350 kr.,1.250 kr.,185 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Hyggelig bolig i rolige omgivelser udlejes. Boligen ligger naturskønt på Herregården 'Tvilumgård', som er omkranset af skov beliggende tæt på Gudenådalen. På ejendommen er der en stor parklignende have med mange store træer samt en sø.
Lejemålet ligger tæt på Gudenåen og Gjern Bakker, hvor du vil finde gode stier for gåture.

Lejemålet består af:
- Dejlig have med terrasse.
- 3 værelser og 2 stuer. 
- Stort køkken med plads til spisebord
- Forgang samt baggang/bryggers for vaskemaskine ol. 
- Et badeværelse med badekar/brus samt et mindre gæstetoilet.
- Funktionel kælder med adgang ude- og indefra.

Der er gode indkøbsmuligheder for dagligvarer i henholdsvis Fårvang og Gjern.
Lejemålet fremstår pæn og istandsat (nymalet)
Ud over den aktuelle bolig, er der yderligere 4 lejeboliger på ejendommen.
Lejemålet kan efter aftale blive ledig i løbet af 4 uger.",https://www.boligportal.dk/huse/f%C3%A5rvang/185m2-5-vaer-id-5290761
"Spangsbjerggade, 6700 Esbjerg, Esbjerg  - 1. sal",9.800 kr.,550 kr.,125 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Vi har nu fornøjelsen af at udbyde denne flotte 4-værelses herskabslejlighed i en majestætisk ejendom i et roligt kvarter blot få meter fra Esbjergs pulserende gågade. 

Lejligheden består af 2 stuer en suite og 2 særskilte værelser. Lejligheden har derudover et flot køkken med egen opvaskemaskine og et flot og kvalitetsbevidst badeværelse. 

Ejendommen består kun af 3 boliger i alt, og der er til ejendommen egen vaskekælder med moderne vaskemaskiner og tørretumbler. Der er dog også mulighed for etablering af vaskesøjle i et af ejendommens værelser, hvis en ny lejer ønsker det.",https://www.boligportal.dk/lejligheder/esbjerg/125m2-4-vaer-id-5374674
"Danmarksgade, 9000 Aalborg, Aalborg  - 1. sal","6.479,11 kr.",500 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Der er er adgang til gårdhave

Ligger midt i centrum med adgang til caféer, butikker mm.

Dørtelefon.

Adgang til vaskeri.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-4196746
"Østre Havnegade, 9000 Aalborg, Aalborg  - 6. sal",6.700 kr.,732 kr.,65 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
Ejendommen på Østre Havnegade består af to enkeltstående bygninger med i alt 72 boliger placeret i et V på henholdsvis 7 og 9 etager. Bygningerne er forbundet via svalegange, tre trapperum og én elevator fra kælder til 9 etage. Placering på den nye havnefront, fjorden og tæt på midtbyen, Nordkraft og Musikkens hus.

Boligerne:
Der er 2 eller 3-værelses boliger i størrelsen 55 til 92 m2 med en perfekt placering på én af Aalborgs nye attraktive områder. Boligerne fremstår lyse med højt til loftet. Indretningen er holdt i lyst nordisk design med asketræsgulve, hvide vægge og rene linjer. Gavlboligerne har altaner og der er små fælles opholdszoner på svalegangene. Imellem bygningerne dannes et privat sydvendt gårdrum. Store vinduespartier giver ikke alene et fantastisk lysindfald, men også udsigt til Østre Havne kvarterets liv i gaderne og fra nogle af boligerne kan du se fjorden eller Østre Havnebassin, hvor man finder Aalborg Cablepark.

Området:
Nord for bygningen findes Østre Havns centrum i form af Stjernepladsen, der forbinder gaderne og på sigt giver et socialt byliv i området. Parkering er begrænset, men på nabogrunden er et nyt P hus under opførelse.",https://www.boligportal.dk/lejligheder/aalborg/65m2-3-vaer-id-5195056
"Tommerupgade, 2630 København, Taastrup  - 4. sal",10.860 kr.,910 kr.,83 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny projektejendom under opførelse med overtagelse d. 18/7-23 af 22 boliglejemål. Du har muligheden for at bo i et nyt boligkvarter i Høje-Taastrup C med grønne arealer, stisystemer og med plads til leg og ophold for både store og små.

Der er mulighed for leje af p-plads til alle lejemål mod kr. 400,00 pr. mdr. - dette er ikke indeholdt i den angivet leje. Der medfølger ikke vaskemaskine og tørretumbler til lejemålene. Der er enten kælderrum eller depotrum tilhørende lejligheden.

Området:
Du vil blive bosat centralt placeret i et livligt ny boligområde med forskellige boformer af lejeboliger og ejerboliger. I kort afstand til både cafeer, spisesteder, biografen, shopping, dagligvarebutikker, skole og daginstitutioner, Høje Taastrup st., samt Taastrup Hovedgade. Et af de helt store attraktioner er verdens længste skatepark. 

Lejlighederne:
Lejlighederne varierer fra 3-4-værelses alle med privat altan eller terrasse. Når du træder ind i lejlighederne, bydes du velkommen af de matte parketgulve og store vinduespartier, som skaber et fantastisk lys og sammenhæng mellem ude og inde. Køkken og badeværelseselementerne er fra HTH. Dine naboer har købt deres ejerlejlighed, hvorfor du får et tilhørsforhold til dine fremtidige naboer. Det er vigtigt at vide, at ejendommen med de 156 lejligheder ikke er en boligudlejningsejendom. 

Gårdmiljø
I midten omkranset af bygningerne ligger det fælles gårdmiljø, hvor der er plads til leg og afslapning. De fleste stuelejligheder har egen privat terrasse ud til gården, med plantekasser som er med til at danne rammen om en hyggelig gård og et privat udeområde. I midten af gården er der lavet en lille blomstrende bakke, som både giver karakter til gården og indeholder en cykelparkering gemt under bakken.

Bemærk: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5363288
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 1. sal",8.895 kr.,800 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer 77 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5345765
"Mysundevej, 8930 Randers, Randers NØ  - Stuen",7.695 kr.,932 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? 

De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.
Lej en kvalitetslejlighed med egen altan og terrasse.
På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.
En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.
Velkommen til Randers Kaserne i 8930 Randers

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold.

Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!

OBS: Billederne er fra en lignende bolig. Se plantegning.",https://www.boligportal.dk/lejligheder/randers/86m2-3-vaer-id-5343711
"Pakkerivej, 2500 København, Valby  - 4. sal",14.040 kr.,1.100 kr.,104 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Midt i Valby finder du denne nybyggede ejendom, der rummer en dejlig lejlighed. Her kan du se frem til en optimal planløsning og lækre materialevalg, og dette antal værelser er boligen oplagt til både parret eller den lille familie. 

Den skarpe ejendom er opført med en murstensfacade samt metalplader på øverste etage, hvilket bidrager med en rå kant til byggeriet. Udenfor bemærker du de rigelige vinduespartier samt altanerne, der bryder facadens monotoni. 

Entréen ligger i åben forbindelse med resten af boligen, og den fremtræder endvidere med god plads til overtøjet i det faste skab. I badeværelset er der bruseniche og plads til en smart vaskesøjle. Soveværelset brillerer med sin sublime størrelse og det fabelagtige lysindfald.

Det er i opholdsrummet, at langt de fleste kvadratmeter udfolder sig via en lys og moderne indretning med et flot gulv og pragtfulde vinduespartier. Køkkenet er pladsbesparende indrettet langs den ene side, og således præsenterer det åbne opholdsrum sig som en spændende oase med et væld af indretningsmuligheder. Stuen er trefoldigt herlig med indgang til et funktionelt depotrum, et bredt vinduesparti og en terrassedør, som fører ud på den sydvendte altan med vue til nabolaget. 

Den bynære placering giver dig mindre end en halv kilometer til daginstitution, skole og MENY. Samme afstand fører dig til Valby Station, og nærområdet byder endvidere på lækre caféer ved Valby Langgade samt skønne shopping-muligheder i Spinderiet.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5378730
"Klostervej, 3400 Hillerød  - Stuen",12.600 kr.,723 kr.,87 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"100 unikke lejligheder

 Projektet slotsengen består i alt af 100 splinternye og elegante lejelejligheder, der varierer i indretningen fra 1-5 værelser og med boligarealer på mellem 38-131 kvadratmeter. 

 Dermed bliver der helt naturligt skabt et mangfoldigt naboskab for studerende og seniorer, børnefamilier og fraskilte, singler og par. En lillebitte by i byen for alle og enhver! 

 Lejlighedernes udtryk er præget af et lyst og lækkert udseende med trægulve og flotte grebsfrie svanekøkkener, hvor alle tænkelige hårde hvidevarer medfølger helt fra start. Alt er udført med kvalitet og æstetik for øje, hvilket også gør sig gældende for de gennemtænkte planløsninger tilpasset ethvert behov. Alle lejligheder er desuden udstyret med enten altan, egen terrasse eller en skøn fransk altan for at opnå velvære i samspil med det naturskønne udeliv!",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/87m2-3-vaer-id-5349619
"Solbakkevej, 2960 Rungsted Kyst",10.300 kr.,1.300 kr.,78 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Nu har du muligheden for at leje en lejlighed på en flot gård midt i Rungsted.
Lejligheden har en terrasse og parkering.
Hele gården er aflåst med port",https://www.boligportal.dk/lejligheder/rungsted-kyst/78m2-2-vaer-id-5270620
"Rødovre Port, 2610 København, Rødovre  - 5. sal",9.500 kr.,500 kr.,43 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A,"LEJ EN BOLIG MED TÅRNUDSIGT
Som noget nyt og helt særligt har du nu mulighed for at leje en af de helt unikke et- eller toværelses lejeboliger i et af tårnene, som er kendetegnet for Rødovre Port. Udsigten bliver ikke til at stå for. Du vil kunne se Københavns tårne og spir lige så vel, som du vil kunne se ud over Rødovre og omegn. Boligerne er med sine store vinduespartier lyse og venlige med moderne køkken og bad. Nogle af boligerne har egen altan, og alle har adgang til en stor fælles tagterrasse.

HER KOMMER DU NEMT TIL ALT
Rødovre Port er et helt nyt boligområde med egen gågade lige ved Rødovre Station. Gågaden bliver et hyggeligt stræde med supermarked, caféer og butikker. Tog og bus venter på dig lige uden foran din hoveddør, og hvis du ønsker en parkeringsplads til en bil eller cykler, så er der også tænkt over det. Nemmere bliver det ikke at komme til alt.

Rødovre Port forventes helt færdigbygget i foråret 2023, men allerede i april 2021 flyttede de første beboere ind.

RØDOVRE PORT ER DESIGNET TIL DIG OG MIG

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele
boligområdet mere organisk og foranderligt, designet til dig og mig.

CAFEER OG GRØNNE PLADSER
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Butikker og caféerne skaber liv i strædet, og med de grønne pladser bliver det helt sikkert
et skønt sted at være.

ALL INCLUSIVE

Lejeboliger i høj kvalitet

BO GODT OG LYST MED UDSIGT
Alle boligerne er beliggende i henholdsvis F-tårnet og G-bygningen med en enestående udsigt. Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede, og mange har egen altan. Alle boligerne har derudover adgang til en fælles tagterrasse beliggende i F-tårnet.

NYD DET NYE KØKKEN
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen, som understreger køkkenets enkle udtryk. Der er 3 overskabe med låger, underskab med udtræksskuffer og et vaskeskab. Enkelte boliger har yderligere et klædeskab. Derudover er der 2 glaskeramiske kogeplader samt køleskab med fryseboks.

GÅ GLAD I BAD
Badeværelset er lyst og venligt med flotte hvide fliser på gulvet og i brusenichen. Badeværelset er derudover indrettet med væghængt toilet, håndvask, spejl og glashylde.

FÆLLESFACILITETER OGSÅ TIL DIG
Når du lejer en et- eller toværelses lejebolig i Rødovre Port har du adgang til en række fællesfaciliteter. Blandt andet får du adgang til en fælles tagterrasse, som du helt sikkert bliver glad for på en solrig dag. I nederste etage i F-tårnet er der et stort fællesrum med køkkenfaciliteter og siddepladser. Her kan du mødes med andre lejere eller hvis du får gæster til spisning. Sidst men ikke mindst har du mulighed for at vaske tøj på 2. etage i F-tårnet.

PLADS TIL OPBEVARING
Alle boliger får et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

BEMÆRK at billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5367821
