Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lysbrolysningen, 8600 Silkeborg  - Stuen",9.500 kr.,0 kr.,114 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"De 99 lejligheder er beliggende i parterre og op til 2. sal og der er elevator til alle etager i ejendommen.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter og der er anvendt kvalitetsmaterialer som er nemme at holde.
På badeværelse er der grå klinker på gulvet, mens der i de øvrige rum er lyse, slidstærke laminatgulve med egetræslook. Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima og en stabil varme i alle rum og der opvarmes med fjernvarme.
Alle boliger har eget skur/depotrum og der er gratis fællesparkering i området. Der er ligeledes fælles cykelparkering.

Alle lejligheder har udvendig stikkontakt i forbindelse med altan/terrasse.

Fakta:
- Velisolerede boliger bygget ud fra Byggereglement BR18 (energimærke A2015)
- Strømforbrug afregnes direkte med elselskabet- Vand og varme afregnes direkte med forsyningsselskabet
- Der er gulvvarme i alle rum- Hårde hvidevarer: I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Vaskemaskine og tørretumbler er installeret i badeværelse
- Der er installeret fibernet i ejendommen (YouSee og Waoo)
- Hver bolig har eget skur som er placeret tæt på bygningerne
- Ét kæledyr er tilladt pr. lejemål mod godkendelse fra udlejer
- Affaldssortering er via affaldsstationer tæt på bygningerne
- I denne bolig får du ligeledes tilhørende lamper ved indflytningen, du får loftmonteret skinne over køkkenø med hvide spots og 2 Verner Panton-pendler i koksgrå. Derudover loftplafond i entre.

Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/114m2-4-vaer-id-5330524
"Ved Stigbordene, 2450 København, København SV  - 4. sal",18.200 kr.,1.279 kr.,118 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"- Lejlighederne strækker sig fra 2-5 værelser.

- Stilrene kvalitetskøkkener -og badeværelse

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 2-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Nær Kastanjeholm ligger butikker og meget andet, og om få år har du den nye Metro – og dermed hele København – tæt ved.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-3-vaer-id-5335564
"Åparken, 9000 Aalborg, Aalborg  - 2. sal",8.795 kr.,1.010 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5370470
"Frederiksgade, 7800 Skive  - Stuen",3.400 kr.,600 kr.,51 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frederiksgade og består af 2 værelser samt køkken og bad. Lejemålet er 51 m2 og er klar til overtagelse snarest. Månedlig husleje er 3400 kr. og forudbetalt husleje og depositum beløber sig til i alt 10200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/51m2-2-vaer-id-5070016
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 3. sal",13.400 kr.,300 kr.,91 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Teglsten, terrazzo og ege-træ er nogle af de kvalitetsbevidste materialervalg, som er med til at skabe en stemningsfuld ramme om bylivet på Mejerihøjen. Niveauet er sat tårnhøjt med et ønske om at skabe moderne og holdbare hjem. Der er især kræset med gulvvarme i hele lejligheden, INVITA køkken med hårde hvidevarer fra Blomberg, armaturer fra Grohe, massive egestræsgulve, naturstens fliser og meget mere. Altaner opføres i stål med glasværn for forbedret lysindfald og udsigtsforhold. De private terrasser mod gårdhaverne etableres i hårdt træ, mens de fælles stisystemer i gårdhaverne etableres med brosten. Alt i alt et charmerende hjem til den kvalitetsbevidste lejer.

Lejligheden er en 4-værelses bolig, som indeholder entré, badeværelse, stue i åben forbindelse til køkken, to altaner og tre rummelige værelser med god plads til opbevaringsskabe og/eller en lille kontorplads. En bolig med massere af udeareal, hvor man kan finde ro fra det pulserende byliv.

Til lejligheden medfølger et depotrum. Der er mulighed for at leje p-plads i p-kælderen for 1.000 kr./md. per plads. Cykelparkering kan foregå i stort cykelrum i p-kælderen. Garderobeskab medfølger ikke.",https://www.boligportal.dk/lejligheder/aarhus/91m2-4-vaer-id-5299494
"Samsøgade, 9000 Aalborg, Aalborg  - Stuen",5.700 kr.,750 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Super dejlig lejlighed i Samsøgade med stort nyt HTH køkken. flot stort badeværelse med brus, stuklofter, flotte træ gulve, køleskab, opvaskemaskine. fælles vaskeri, dørtelefon, cykelparkering, fasteskabe 
LED SPOT mm, alt er flot. 

Lejlighedens beliggenhed er lige ved siden af det dejlige Østre Anlæg, og er dermed helt centralt beliggende i det populære område: Ø-gadekvarteret. 

Beliggenheden her er lige i nærheden af alt hvad man får brug for i dagligdagen - Det kan eksempelvis være dag­lig­va­re­ind­køb ved Super Brugsen på Færø plads samt offentlig transport mod enten Aalborg Centrum eller Universitetet. Øgadekvarteret byder endvidere på en masse gratis par­ke­rings­plad­ser lige udenfor hoveddøren.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5239380
"Krystalgade, 8700 Horsens  - 2. sal",3.999 kr.,600 kr.,40 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"- Lejligheden er delvis møbleret
- Klar til indflytning
- Areal 40 m2
- Leje kr. 3.999 pr. mdr. 
- Aconto varme kr. 350 pr. mdr. 
- Aconto vand kr. 250 pr. mdr. 
- 3 måneders depositum + 1 måneders forudbetalt leje
- Total pris ved indflytning kr. 20.595

Lejligheden indeholder rummelig stue og værelse samt køkken og badeværelse. Lejligheden fremstår pæn og hyggelig med synlige bjælker i loft. 

Til ejendommen er der fælles vaskerum samt fælles solrig have. 
Ejendommen er beliggende i den nordvestlige bydel i Horsens ca. 700 m fra Fængslet og idrætshal, ca. 600 m fra Horsens Byskole, ca. 700 fra Horsens Stats- skole og ca. 1,2 km fra midtbyen. 

Skriv for en fremvisning.",https://www.boligportal.dk/lejligheder/horsens/40m2-1-vaer-id-5314632
"Jægergårdsgade, 8000 Aarhus, Aarhus C  - Stuen",7.995 kr.,500 kr.,70 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Du kommer til at bo i en rolig gård lige midt på Frederiksberg - med lille svalegang/altan samt elevator. Lejligheden er indrettet med køkken  i åben forbindelse med alrum med god plads til spisebord. Lejligheden er delevenlig, hvis man benytter stuen som værelse. Endvidere godt soveværelse med plads til tøjskabe og stor entre til tøj og sko eller muligvis kontorplads. Lejligheden er gennemlyst fra begge sider og fremstår derfor lys og indbydende. Ejendommen er fra 2004 og dermed meget velisoleret, uden fugt, lydgener og med nye installationer. 

Ejendommen er beliggende meget tæt på Bruuns Galleri, Bruuns Gade med Føtex, Lagkagehuset, Emmerys m.m. samt alle de små hyggelige caféer og restauranter på Jægergårdsgade. 

Billeder og plantegning vejledende",https://www.boligportal.dk/lejligheder/aarhus/70m2-2-vaer-id-5335861
"Løngangen, 4100 Ringsted",9.800 kr.,1.088 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lige nu udlejes denne rummelige og velindrettede 3-værelses lejlighed på 90 m2 med køkken i åben forbindelse med en stor stue. Køkkenet er fra Tvis og udstyret med hårde hvidevarer i form af komfur, opvaskemaskine, køle/fryseskab samt emhætte. Fra stuen er der udgang til boligens altan, hvor du kan trække frisk luft i grønne omgivelser.
Lejligheden har ydermere to gode værelser med skabe samt et stort badeværelse, hvor der både er gulvvarme og plads til at installere egen vaskemaskine og tørretumbler.
Denne bolig er perfekt til dig som leder efter en tryg base med plads til hele familien og mulighed for masser af aktivitet i den friske luft.

OBS: Det er ikke tilladt at holde husdyr i lejemålet med undtagelse af fisk eller fugle i bur.
OBS: Det er ikke muligt at leje lejligheden, hvis man registreret i RKI.


Klosterparken er ideelt beliggende i Ringsted med masser af spændende muligheder lige uden for døren. Når hverdagens indkøb skal klares, kan du nemt tage en tur til Ringsted Outlet eller RingStedet, som begge er inden for gåafstand.
Der er også kort vej til både bymidten og Ringsted Station, hvor der er forbindelse til København og resten af Sjælland. Hvis du tager bilen, kan du hurtigt komme på motorvejen og køre til de omkringliggende byer.

Lejligheden er beliggende i det hyggelige boligområde Klosterparken, som er kendt for sin familievenlige atmosfære, flotte grønne arealer og den brede vifte af udendørsfaciliteter, som gør det nemt at snige aktivitet ind i hverdagen.
De mindste kan brænde krudt af på intet mindre end fire legepladser, herunder en kæmpe piratlegeplads, som er meget populær – også hos udefrakommende naboer som børnehaver. Derudover byder området på multibane, petanquebane og endda også en 25 meter lang swimmingpool, hvor der er tilknyttet livreddere. Med andre ord er der i Klosterparken skabt rum til, at du med venner, familie og naboer kan få en masse hyggelige stunder i den friske luft.
Fællesarealerne i Klosterparken bliver vedligeholdt af et dygtigt serviceteam, som sørger for, at der altid er rent og pænt, så du blot kan nyde hverdagen i de skønne omgivelser.
Ejendommen er anlagt som en hestesko med en yder-og inderkreds, og rundt om hesteskoen er parkeringsarealer, så du altid kan parkere tæt ved din bolig. M. Goldschmidt Ejendommes 312 lejligheder i Klosterparken er mellem 69 og 125 kvm, og fordeler sig på 2-4 værelser. Boligerne er i 1 eller 2 plan og har enten altan eller have med plads til rolige udestunder.",https://www.boligportal.dk/lejligheder/ringsted/90m2-3-vaer-id-5377018
"Klostergade, 6000 Kolding  - 3. sal",10.083 kr.,1.130 kr.,114 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Klostergade, er 114 m2 og er klar til overtagelse. Månedlig husleje er 10083 kr. og indskud beløber sig til i alt 30000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/kolding/114m2-3-vaer-id-5306658
"Munkedalen, 7080 Børkop, Skærup",8.000 kr.,800 kr.,137 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,F,"Hyggelig parcelhus hus til leje i 7080 Skærup.

Gæstetoilet. 
God planløsning. 
Ca. 5 min. Til motorvejsnet. 
Max. 10 min. Til Vejle c. 
Max. 15 min til Fredericia 
2 min. Børkop C. 
Mindre husdyr tilladt (aftales nærmere) 

Mindre renovering igangsat. (kontakt for mere info) hvilket vil afspejle sig på energiforbruget! 

Mere uddybende beskrivelse samt. Billeder på vej!",https://www.boligportal.dk/huse/b%C3%B8rkop/137m2-5-vaer-id-5369301
"Engtoften, 8260 Aarhus, Viby J  - Stuen",10.495 kr.,405 kr.,108 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/108m2-3-vaer-id-5368297
"Vestre Stationsvej, 5000 Odense, Odense C  - 1. sal",6.250 kr.,500 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Attraktiv, charmerende, velindrettet, lys og nyistandsat lejlighed beliggende i stilfuld ejendom Vestre Stationsvej, 1 sal, 5000 Odense C, udlejes, centralt beliggende i Odense C, på 1. sal i en velordnet rolig, veldrevet, velholdt og renoveret trefamilies rødstensejendom. 
Vestre Stationsvej letbanestation er placeret 50m fra ejendommen, og der er kun få hundrede meter til Odense Banegård,  
Alt hvad Odense by, City og cafeliv og restauranter kan byde på, er indenfor gåafstand fra ejendommen, så der er kort sagt tale om en særdeles attraktiv beliggenhed.
Lejligheden indeholder entre, soveværelse, flisebadeværelse med bruseniche og terrazzogulv, stue, værelse/spisestue, og køkken m. komfur, emhætte, nyt kølefryseskab, - alle rum er lyse med godt og behageligt lysindfald. 
Der er dørtelefon med videoskærm i lejligheden. 
Til lejligheden hører hyggelig, nylig renoveret veldisponeret flisebelagt, oplyst og rolig gård med mindre fælles have med overdækket cykelområde, og tilhørende varmt og tørt kælderrum, med adgang til Miele vaskemaskine og Miele tørretumbler. 
Lejligheden, der er delevenlig, fremstår nænsomt nyistandsat, nymalet i lyse farver, og med afhøvlede lyse ludbehandlede gulve. 
Der er med disse bemærkninger kort fortalt tale om en meget attraktiv lejlighed for den mere kræsne lejer, - fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/68m2-3-vaer-id-5090274
"Sdr. Ringgade, 8000 Aarhus, Aarhus C  - Stuen",13.295 kr.,800 kr.,98 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,C,"Totalt renoveret, herskabelig 3-værelses lejlighed på Frederiksbjerg i Aarhus C.

Lejligheden fremstår super flot med:

- Flot entré

- Nyt køkken m. alt i hårde hvidevarer

- Stor, lys stue m. flot stuk og et godt stort soveværelse

- Lyst badeværelse m. separat bruseniche

En helt igennem dejlig lejlighed m. et dejligt lysindfald.

Vi udlejer ikke til personer registreret i RKI.

OBS billederne er fra en lignende lejlighed i samme opgang.

Vi glæder os til at fremvise denne skønne lejlighed.

Kontakt os allerede i dag for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/98m2-3-vaer-id-5357794
"Carl Lunds Vej, 5000 Odense, Odense C  - Stuen",8.785 kr.,800 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,C,"Dejlig 3-værelses lejlighed beliggende i det eftertragtede og hyggelige Skibhuskvarter - i gåafstand til Odense Centrum. 
Samtlige døre og vinduer i ejendommen er udskiftet med nye trelags lavenergi vinduer fra Outline.
Lejligheden er på 89 m2 indrettet med 2 værelser på hver 15 m2. Stor stue med adgang til fordelingsgang. 
Værelserne er adskilte fra hinanden, hvilket gør lejligheden meget delevenlig. Lejligheden er nymalet med hvide vægge, de lyse trægulve er blevet slebet og lakeret.
Lejligheden er opført med kvalitetsmaterialer overalt. Køkkenet indeholder køle/fryseskab, ovn, kogeplade, emhætte og egen opvaskemaskine. 
Alle rummene er opført i tidsløst design og kvadratiske rum, der gør det nemt at indrette lejligheden efter jeres smag. 
I kælderen er der eget depotrum, fælles vaskerum med vaskemaskine og tørretumbler der frit kan benyttes af ejendommens beboer. 
Ejendommen har en hyggelig aflukket have, samt redskabsrum med mulighed for cykelparkering.",https://www.boligportal.dk/lejligheder/odense/89m2-3-vaer-id-4738168
"Bispensgade, 9000 Aalborg, Aalborg  - 2. sal",5.795 kr.,450 kr.,78 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,D,"Her udlejes en stor 2-værelseslejlighed med en god beliggenhed ved gågaden i Aalborg – tæt ved Tyren.
Lejligheden er indrettet med en fordelingsgang, hvorfra der er adgang til et stort soveværelse hvor der er god plads til både at have sin seng og et skrivebord, så der er god plads til at have sin studieplads i soveværelset. Fra fordelingsgangen er der ligeledes adgang til køkkenet, hvor der er installeret en vaskemaskine, og herudover er der køle-/fryseskab, emhætte, ovn og komfur.
Der er ligeledes adgang til en lys stue fra fordelingsgangen, og stuen er hyggeligt indrettet med store vinduer, så der kommer et godt lysindfald i stuen. Endelig er der fra fordelingsgangen adgang til badeværelset, hvor der er mulighed for at gå i bad uden at plaske hele badeværelset til med vand.
Ejendommen ligger helt centralt i Aalborg, og der er bus-stoppesteder lige uden for døren, så det er utrolig nemt at komme til studiet / arbejdet med offentlig transport.
Der er mulighed for at leje parkeringsplads i Plaza, som ligger 1 minuts gang fra lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-5101792
"Blåfuglen, 5792 Årslev, Årslev  - Stuen",7.995 kr.,0 kr.,78 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Der opføres 74 nye boliger i Fremtidens Forstad, Årslev, som med sin centrale placering tæt på natur, indkøbsmuligheder og motorvej samt uddannelses- og daginstitutioner er et attraktivt område for alle familietyper.

Boligtype D opføres som etagebolig i en ejendom med 8 lejligheder fordelt på 4 etager. Lejligheden indeholder en rummelig entré med garderobeopbevaring. Herfra er der adgang til lejlighedens store køkken-alrum. Fra det lyse vinkelkøkken er der udgang til den store terrasse/altan, hvor der er rig mulighed for at nyde den omkringliggende natur og friske luft. I både køkken/spisestue og i tv-stuen er der et fantastisk lysindfald fra de adskillige gulv-til-loft vinduespartier. Lejligheden indeholder desuden et rummeligt soveværelse med faste garderobeskabe. Badeværelset er indrettet i lyse materialer og indeholder væghængt toilet, bruseniche samt vaskesølje.

Idéen bag Fremtidens Forstad i Årslev er at skabe et beboelsesområde, hvor det visuelle udtryk tager udgangspunkt i den omkringliggende natur. Vindinge Å, som har sit udspring ved Freltofte, vest for Årslev, har gennem tusinder af år formet det omkringliggende landskab. Fremtidens Forstad i Årslev er dermed placeret i det smukke landskab mellem å, mark og skov.",https://www.boligportal.dk/lejligheder/%C3%A5rslev/78m2-2-vaer-id-5352810
"Hedelunden, 2670 Greve  - Stuen",12.200 kr.,1.198 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/87m2-3-vaer-id-5366173
"Bornholms Alle, 2630 København, Taastrup  - 5. sal",12.960 kr.,995 kr.,96 m²,3,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353075
