Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østergade, 7400 Herning  - 2. sal",6.800 kr.,1.100 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Moderniseret lejlighed centralt i Herning med nyt badeværelse.
 
Leder du efter en herskabelig fornemmelse i form af 2 sammenhængende opholdsrum med dobbelte døråbninger og med udgang til en sydvendt altan, samt ét moderniseret badeværelse, så kigger I på jeres nye hjem.
 
Lejligheden rummer 3 værelser og ved ankomst åbenbare entréen med et gangareal der åbner til samtlige rum i boligen. Køkkenet er særskilt, så du kan anvende samtlige kvadratmeter i spise- og dagligstue, hvor der fra spisestuen er direkte udgang til altanen igennem dobbelt udadgående altandøre. Badeværelset med bruseniche rummer alt hvad I behøves og fra soveværelset er det kun fuglefløjt fra baggårdens træer som forstyrrer nattesøvnen. 
 
Fra køkkenet er der adgang til bagtrappen som snor sig ned til kælderen og loftrummene, samt den hyggelige gårdhave. Bilen kan parkeres bag gårdhaven og får I gæster har de adgang til Danmarksgade P-plads via en smøg lige overfor hovedindgangen. 
 
Informationer:
•	89 m²
•	3 værelser
•	1 badeværelse
•	1 sydvendte altaner
•	1 depotrum i kælder
•	Fælles tørrerum i kælder
•	Fælles vaskerum med egen vaskemaskine i kælder
•	Fælles cykelskur i gårdhaven

Billeder er fra nabolejlighed, planløsningen er dog identisk.",https://www.boligportal.dk/lejligheder/herning/89m2-3-vaer-id-5355820
"Dalgas Avenue, 8000 Aarhus, Aarhus C  - 5. sal",10.200 kr.,700 kr.,58 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Denne 3-værelses lejlighed har beliggenhed i den nyopførte ejendom, Colosseum. Colosseum har Frederiksbjergs bedste placering, syv fælles tagterrasser med en fantastisk udsigt, et unikt gårdmiljø med grønne områder, hængekøjer og orangeri.

Lejligheden består af et stort køkken alrum, et badeværelse og to soveværelser. Dette gør den ideel både til dem, der ønsker at dele, eller til dem, der ønsker plads til hjemmekontoret.  Der er opvaskemaskine, køle-/fryseskab, kombi tørre-/vaskemaskine i lejligheden. 

Det er muligt at tilkøbe en parkeringsplads for 1250kr/måned i parkeringskælderen. Med parkeringspladsen tilhører et depotrum.

Vi glæder os til at høre fra dig og evt. tilbyde dig en fremvisning!

Med venlig hilsen
Jessica",https://www.boligportal.dk/lejligheder/aarhus/58m2-3-vaer-id-5364435
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",8.950 kr.,N/A,115 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lejligheden er nyopført og i kvalitetsmaterialer. Dejlig lyst lejemål med Banebyparken lige udenfor døren. Lejligheden byder på en fin entre, en stue med et moderne køkken fra TVIS med intregreret køle/frys ny ovn, og opvaskemaskine. Lejligheden er i 2. plans og har to gode værelser på 1. etage. Værelserne er med trådløs varmetermostat til regulering af gulvvarme samt Genvex så der er et godt indeklima. Badeværelse er udstyret med gulvvarme, pæne mørke klinker, ny vaskemaskine og en tørretumbler. Der er egen p-kælder – lige under din egen bolig hvor du trygt kan parkere din bil og cykel. Der er dørtelefon og et fint opbevaringsrum i kælderen. I Banebyen forbinder natur og by og skaber rum til både ro og afslapning samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen.",https://www.boligportal.dk/lejligheder/viborg/115m2-3-vaer-id-5359372
"Havtornvej, 2640 København, Hedehusene  - 3. sal",11.800 kr.,1.160 kr.,96 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og rummeligt indrettet 3V lejlighed i Bøgen, hvor du har både byens bekvemmeligheder og naturen lige ved hånden. Bøgen ligger i Søkvarteret, som opføres i den nye bydel, Nærheden, der ligger som en oase mellem Roskilde og Taastrup.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5366637
"Karen Schacks Vej, 2800 København, Kongens Lyngby  - 1. sal",18.495 kr.,450 kr.,125 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Boligtype C2 henvender sig til mange familietyper med god plads både oppe og nede. Dejligt lyst alrum udstyret med flot HTH-køkken og hårde hvidevarer fra Siemens.

Gæstebadeværelse i stueplan samt tre værelser og badeværelse på 1. sal. Boligen er lys med store vinduespartier, gulvvarme og indbyggede skabe.

Trongårdens lejeboliger er alle svanemærkede og har adgang til hyggelige, grønne fællesarealer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/125m2-4-vaer-id-5370213
"Hundtofte, 5771 Stenstrup",6.900 kr.,500 kr.,138 m²,6,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,Istandsat lejlighed i stuehus. Nyt bad og køkken. God varmeøkonomi pga topisolering. Ligger i landbymidte - med nænsom trafik.  Stor have med græs. 10 minutter fra Svendborgmotorvej. Kom og få et kig. Istandsat for 250.000 - 300.000. Et besøg værd.,https://www.boligportal.dk/lejligheder/stenstrup/138m2-6-vaer-id-3534590
"Christiansgade, 9000 Aalborg, Aalborg  - 3. sal",5.295 kr.,850 kr.,51 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bylejligheden fremtræder charmerende og indbydende. Fra entreen træder du direkte ind i den store, åbne stue. Her har du rig mulighed for at have et stort sofaarrengement eller hvad end du har lyst til! Fra stuen går man ind i lejlighedens spisestue, som er perfekt indrettet til et spisebordssæt. Her der der igen mulighed for at have et stort spisebord, med plads til mange gæster.

Køkkenet fremstår fint og brugbart, og indeholder alt det nødvendige. Badeværelset er stort og lyst med en god brusniche og rig mulighed for en masse opbevaring. Til sidst går vi ind i det bagerste værelse – soveværelset, hvor der er fin plads til en store seng og opbevaringsplads.
Til ejendommen er der cykelparkering.
Leje nr : 1214OABS",https://www.boligportal.dk/lejligheder/aalborg/51m2-3-vaer-id-5360455
"Søparken, 8722 Hedensted",8.259 kr.,1.200 kr.,103 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Velindrettet lys og stilren stuelejlighed med udsigt til skov og natur. 

Den store lyse stue er i åben forbindelse med køkkenet, hvor der er god plads til både sofa- og spisearrangement. Der findes indbyggede skabe samt god skabsplads i bryggers, med plads til installering af vaskemaskine og tørretumbler. 

Hele lejemålet har gulvvarme.

Fra stuens store glaspartier er der udgang til den yderst rummelige terrasse på ca. 20 m².

Til lejligheden hører skur og parkeringsplads. 
Søparken har gode fællesarealer og ligger tæt på centrum, skole, idrætsliv samt bus og tog. Rundt om Søparken findes stisystemer med mulighed for hyggelige gåture.

Billederne er fra en lignende lejlighed i bebyggelsen.",https://www.boligportal.dk/lejligheder/hedensted/103m2-3-vaer-id-5365856
"Holstebrovej, 7800 Skive  - 1. sal",5.466 kr.,1.168 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Holstebrovej og består af 3 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse snarest. Månedlig husleje er 5466 kr. og indskud beløber sig til 10900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/83m2-3-vaer-id-5365737
"Emma Gads Vej, 2300 København, København S  - 3. sal",14.000 kr.,800 kr.,76 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5347125
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",7.600 kr.,850 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Lækker New-Yorker lejlighed beliggende i Aalborg vestby.

Lejligheden indeholder éntre, soveværelse, badeværelse og et indbydende køkken-alrum. Lejlighedens stil er inspireret af et industrielt boligkvarter i Brooklyn, New York i form af rå detaljer som pudsede lofter og fritliggende rør som skaber en rustik atmosfære i boligen. Mellem stue og soveværelse er der en stor vinduesvæg, som får pladsen til at synes større og giver et godt lysindfald i lejligheden.

I lejligheden er der et minimalisk køkken, der også er udført i et industrielt look med indbyggede hvidevarer i form af opvaskemaskine og køle/frys. Ydermere er der indbygningsovn, kogeplade samt emhætte. Der er i lejligheden også vaskemaskine og tørretumbler.

Lejlighedens badeværelse er lækkert lys med gulvvarme samt vask med skabsarrangement. Der er stort garderobeskab i soveværelset. Gulvene i lejligheden er belagt med vinyl i trælook.

N. B. Billeder er fra prøvelejlighed.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-4938779
"Klostergade, 6000 Kolding  - 2. sal",10.083 kr.,1.130 kr.,114 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Klostergade, er 114 m2 og er klar til overtagelse. Månedlig husleje er 10083 kr. og indskud beløber sig til i alt 30000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/kolding/114m2-3-vaer-id-5306653
"Honningvænget, 8381 Aarhus, Tilst  - Stuen",9.900 kr.,750 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-5287441
"Åparken, 9000 Aalborg, Aalborg  - 5. sal",7.355 kr.,660 kr.,58 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5370465
"Nørrevang, 7451 Sunds  - 1. sal",5.395 kr.,900 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Total istandsat lejlighed på 79 kvm udlejes. Beliggende på Nørrevang i Sunds, 8 km. nord for Herning. 
Nyistandsat køkken, bad, fyldningsdøre, nye parketgulve osv. samt mulighed for at få installeret opvaskemaskine.
Dejlig stor altan. 
Vinduer med 3-lags glas. 
Stort fællesvaskeri med Miele vaskemaskiner og tørretumblere samt plads til sammenlægning af tøj, og tørrestativer i haven. 
Fælles grønne områder med græsplæne og træer. 
Gode parkeringsforhold. 
Overdækket cykelparkering. 
Ny servicebygning med eget stort og aflåst depotrum. 
Pavillon til 12 personer. 
Husdyr ikke tilladt. 
Fotos fra lignende lejlighed

Lejemålet har energimærket : D",https://www.boligportal.dk/lejligheder/sunds/79m2-3-vaer-id-3608059
"Nordre Strandvej, 3000 Helsingør  - 2. sal",14.950 kr.,N/A,110 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/110m2-3-vaer-id-5377329
"Blåbærvej, 7500 Holstebro",9.800 kr.,0 kr.,110 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,C,"1 plans villa med 1 soveværelse, 2 værelser og 1 stue. Stor stue og et funktionelt køkken. Have på 710 m2. 

Der kan gives tilladelse til husdyr.

Forbrug betales direkte til værkerne og er ikke inkluderet i huslejen.",https://www.boligportal.dk/huse/holstebro/110m2-4-vaer-id-5378075
"Gyvelvej, 7361 Ejstrupholm  - Stuen",3.380 kr.,725 kr.,44 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2 værelses lejlighed til leje i Ejstrupholm
Egen terrasse 
44 m2
Gyvelvej 
Parkeringsplads
Vaskerum",https://www.boligportal.dk/lejligheder/ejstrupholm/44m2-2-vaer-id-5098351
"Sentvedvej, 5871 Frørup",5.900 kr.,0 kr.,99 m²,4,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hus i Frørup udlejes. Huset er istandsat. indeholder 2 værelser og 1 kammer, samt 2 stuer og køkken med brændeovn. 
Dejlig have og indkørsel. Derudover er der 2 skure/værksted på lejemålet.",https://www.boligportal.dk/huse/fr%C3%B8rup/99m2-4-vaer-id-2222284
"Borgergade, 7860 Spøttrup",4.395 kr.,550 kr.,114 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Klar til indflytning hvis man selv maler/renoverer lejemålet.
Rækkehus i midtbyen 100m fra alt.
Stueplan består af: Entre med adgang til gæste wc & stort bryggers/grovkøkken, opgang til 1. sal.
Stort køkken med spiseplads, 2 stuer, det ene er sænket et trin ned(evt. bruges til 1 værelse/legerum). 
1. sal 3 værelser i alt: 1 soveværelse i gavlen 2 værelser i  mellemgangen, badeværelse med bruser, toilet. 
Der er en stor garage på ca 40 m. Syd/østvendt terrasse og lille have med græsplæne.
Butikker 100m fra lejemålet:  Slagter-SuperBrugsen-Kro-pizzaria-skole m.m.
Skole/skovbørnehave i Rødding, der er godt 1 km. til Limfjorden med fin badestrand og spisesteder. 3 Busforbindelser (50m) med timedrift.
Rødding By kåret som Årets landsby 2012.
Opvarmes med lokalt fjernvarme. “Billigt”
Er også velegnet som.
Sms gerne for billeder.

Evt nyt køkken (HTH) ved mere husleje. 1200.- mere om mdr

OBS: Lejer må gerne selv male/renoverer lejemålet. Indskuddet/depositum er kun 1 mdrs. husleje hvis man selv renoverer/maler lejemålet.
Tager man lejemålet total renoveret med malerarbejde og nye gulvtæpper er indskuddet 3*husleje + 1 mdrs forudbetalt husleje.

Kan også lejes med forkøbsret. Til 368.000kr",https://www.boligportal.dk/huse/sp%C3%B8ttrup/114m2-5-vaer-id-1848546
"Nørregade, 6100 Haderslev  - 2. sal",5.300 kr.,900 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Centralt liggende lejlighed midt i Haderslev,https://www.boligportal.dk/lejligheder/haderslev/83m2-3-vaer-id-5351825
"Marsvænget, 6710 Esbjerg, Esbjerg V",3.600 kr.,700 kr.,45 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Du har nu mulighed for at sikre dig en møbleret, flot, velholdt, nymalet og moderne pendler-/studiebolig med ordnede forhold og i rolige omgivelser, men samtidigt tæt på indkøb og andre fornødenheder.

Lejemålet er på ca. 45 kvm. og udgøres af halvdelen af 1. sal i en større villa på +200 kvm. Her vil du selvstændigt råde over: Et stort og lyst opholdsrum på ca. 38 kvm., eget toilet med vask og vandhane (kan benyttes som tekøkken),  samt et walk-in-closet/depotrum, hvor der er god plads til tøj, sko, tasker og opmagasinering mv. Lokalerne fremstår alle nymalede, rengjorte, velholdte og velisolerede.

Såfremt det ønskes er der mulighed for at overtage lejemålet fuldt møbleret med seng, sofa, sofabord, skrivebord, kontorstol, lænestole og hjørneborde. Der er ligeledes lamper og lamelgardiner. Så for den studerende der skal flytte hjemmefra eller for pendleren vil der være mulighed for at spare en del udgifter til indretning i forbindelse med overtagelse af lejemålet. Køkkenudstyr og service mv. kan ligeledes stilles til rådighed. Adgang til vaskemaskine er desuden inkluderet i huslejen.

I tilknytning til huset er der en stor have på godt 1.500 kvm. og hele fire nyanlagte terrasser, som selvfølgelig er til fri afbenyttelse. Der er tilmed en stor parkeringsplads i tilknytning til huset, som kan benyttes gratis og har du cykel kan den stå i en tør og aflåst garage. 

Huset er beliggende for enden af en blind vej, direkte ud til et stort grønt rekreativt område med skov, eng og vandløb. Så det er et stille område. Tidligere lejere har fremhævet og sat pris på de rolige omgivelser, hvor man kan få ro til at fordybe sig i sine studier eller koble af efter arbejde, men hvor man dog stadig har div. fornødenheder indenfor rimelig afstand.

Området er meget naturskønt, der er ingen larm fra hverken naboer, erhverv eller trafik - men alligevel er man stadig tæt på mange indkøbsmuligheder f.eks. Bilka, Coop 365, Rema 1000, Normal, Super Brugsen, Esbjerg Storcenter og Gjesing Nord-shopping-området. Området har et meget veludviklet stisystem, hvorfor man på cykel i løbet af 5-10 min. kan nå alle de ovennævnte steder. Via stisystemet kan man ligeledes skyde genvej til centrum.

Referencer på tidligere lejere oplyses gerne, såfremt man ønsker at høre om deres erfaringer med lejemålet og med mig som udlejer.

Praktiske oplysninger:

- Huslejen er på 3.600 kr. pr. måned. Der betales desuden fast 300 kr. pr. måned til el, samt 400 kr. pr. måned til forbrug af vand og varme.

- Adgang til hurtigt fiberbaseret WI-FI Internet kan tilkøbes for 100 kr. pr. måned.

- Lejemålet kan overtages pr. 1. september 2023.

- Der lejes kun ud til ikke-ryger.

- Lejemålet er kun egnet til én person.

- Depositum på 3.600 kr. samt første måneds husleje (4.300 kr. inkl. forbrug) - i alt 7.900 kr. betales ved kontraktindgåelse. Men altså ingen krav om tre måneders depositum.

- Køkken og badeværelse vil være delt. Køkkenet er veludstyret og byder bl.a. på: Opvaskemaskine, amerikanerkøleskab med is-dispenser, halogenkogeplader, pyrolyseovn, miniovn og microovn. Alt køkkengrej og service kan stilles til rådighed for lejer.

Har du spørgsmål, eller ønsker du en uforpligtende fremvisning, så er du meget velkommen til at kontakte mig via beskedsystemet herinde.",https://www.boligportal.dk/v%C3%A6relser/esbjerg/45m2-1-vaer-id-5373095
"Jenny Kammersgaards Vej, 8700 Horsens  - 1. sal",8.495 kr.,1.050 kr.,95 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hele boligen har gulvvarme og genvendings anlæg.

Boligen indeholder:


2 gode værelser
Badeværelse med vaskemaskine og tørretumbler
Åbent køkken i forbindelse med stue
Designa køkken med opvaskemaskine
Eget aflåst kælderrum.
Stor altan
Elevator

Der er mulighed for at leje en parkerings plads i kælderen under ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Havnehusene på Horsens Nordhavn, er ny opførte lejligheder fra 2020.

Havnehusene består af to terrassehuse med i alt 94 lejeboliger i den nye bydel, Jernlageret, i Horsens Nordhavn. I den nye attraktive bydel, hvor vandet er det centrale omdrejnings punkt, bor du i første parket til fjord, by, shopping og havn.

De eksklusive lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i top kvalitet og indrettet i unikke planløsninger, så pladsen udnyttes optimalt – både for den lille og den store familie.

I det omkringliggende område er der rig mulighed for at nyde roen og udsigten på kanten af kajen, snuppe en tur i kajak og indånde bylivet langs promenaden.

Et skønt miljø med miks af havnens gamle historie og nye, eksklusive boliger.

Efterhånden som bydelen bliver til, kommer området til at summe af liv med caféer, butikker, promenade anlæg og rekreative, grønne byrum. Derudover ligger Havnehusene kun et stenkast fra Horsens centrum, gode indkøbs muligheder, institutioner, skoler og offentlig transport.

Alle lejlighederne har kælderrum eller depot rum i lejligheden.

Der er mulighed for at leje en parkerings plads i kælderen under ejendommen via et Apcoa-abonnement for 345 kr. pr. måned.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Lejemålets lejeperiode er ubegrænset.",https://www.boligportal.dk/lejligheder/horsens/95m2-3-vaer-id-5245651
"Else Sørensens Vej, 2610 København, Rødovre  - Stuen",11.600 kr.,750 kr.,73 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5365665
"Nørrevangsvej, 8450 Hammel  - 1. sal",6.300 kr.,700 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed 1. sal 3 værelser
med adgang til fælles vskeri",https://www.boligportal.dk/lejligheder/hammel/71m2-3-vaer-id-5376385
"Damagervej, 8260 Aarhus, Viby J  - Stuen",4.880 kr.,0 kr.,23 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden er beliggende tæt på Viby Torv, med gode indkøbsmuligheder og busforbindelser. Der er nem adgang til Brabrandstien, hvor Aarhus C. kan nås på cykel på kort tid.

Lejligheden ligger i en ejendom, som er opført i 2019 og hvor der hører en lækker fælleshave og parkeringspladser til.

Denne lejlighed er beliggende i stuen og har egen terrasse udover adgang til fælleshaven.

Lejligheden består af stue med køkkenniche og en stor hems, derudover badeværelse med bruseniche og en vaske/tørremaskine. I køkkenet er der et lille køleskab, ovn og 2 kogeplader.

Lejen er incl. vand og varme. 

Der skal ikke betales forudbetalt husleje ved indflytning i denne lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/23m2-1-vaer-id-5247399
