Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søtorvet, 4330 Hvalsø  - Stuen",Hvalsø,Søtorvet,4330,55.592431,11.861745,10.137 kr.,0 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/90m2-3-vaer-id-5370667
"James Tobins Alle, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,James Tobins Alle,9220,57.012319,9.968801,8.795 kr.,875 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 4-værelses stuelejlighed på James Tobins Alle. James Tobins Alle er beliggende tæt på AAU og motorvejen. Du har derfor let adgang til transport, og der er kort til midtbyens mange muligheder.

Denne lejlighed rummer 93 gode kvadratmeter fordelt på kombineret køkken/alrum og stue, 3 værelser samt et badeværelse med vaskesøjle. Fra stuen får du herudover udgang til en skøn terrasse, hvor der er gode muligheder for hyggelige grillaftner.

Lejlighedens indeholder alt i hårde hvidevarer.

Tøv endelig ikke med at kontakte os, hvis lejligheden har fanget din interesse!",https://www.boligportal.dk/lejligheder/aalborg/93m2-4-vaer-id-5360882
"Lysbrolysningen, 8600 Silkeborg  - Kælder",Silkeborg,Lysbrolysningen,8600,56.156041,9.499842,9.500 kr.,0 kr.,114 m²,4,Kælder,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"De 99 lejligheder er beliggende i parterre og op til 2. sal og der er elevator til alle etager i ejendommen.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter og der er&nbsp;anvendt kvalitetsmaterialer som er nemme at holde.
På badeværelse er der grå klinker på gulvet, mens der i de øvrige rum er lyse, slidstærke laminatgulve med egetræslook. Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima og en stabil varme i alle rum og der opvarmes med fjernvarme.
Alle boliger har eget skur/depotrum og der er gratis fællesparkering i området. Der er ligeledes fælles cykelparkering.&nbsp;
Alle lejligheder har udvendig stikkontakt i forbindelse med altan/terrasse.
Fakta:- Velisolerede boliger bygget ud fra Byggereglement BR18 (energimærke A2015)- Strømforbrug afregnes direkte med elselskabet- Vand og varme afregnes direkte med forsyningsselskabet- Der er gulvvarme i alle rum- Hårde hvidevarer: I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Vaskemaskine og tørretumbler er installeret i badeværelse- Der er installeret fibernet i ejendommen (YouSee og Waoo)- Hver bolig har eget skur som er placeret tæt på bygningerne- Ét kæledyr er tilladt pr. lejemål mod godkendelse fra udlejer- Affaldssortering er via affaldsstationer tæt på bygningerne&nbsp;
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/114m2-4-vaer-id-5330514
"Nordborggade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Nordborggade,8000,56.144532,10.186722,12.272 kr.,470 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"På Langenæs' bedste beliggenhed med den helt rigtige placering på Nordborggade udbydes nu en lejlighed udover det sædvanlige. Lejligheden var tidligere en 3-værelses, men er efter gennemgribende totalrenovering blevet opbygget igen til en stor, moderne 2-værelses i kun de bedste kvalitetsmaterialer. Gulvvarme i alle rum, kvalitets egetræsgulve, italienske fliser i køkken/bad, granitbordplade, KWC-armaturer, eksklusiv garderobeløsning, rå murstensvæg i soveværelse og unik strukturvæg i stue. Skal ses. Lejligheden har en skøn syd-vest vendt altan, med sol fra kl. 12 og helt til solnedgang. Ny altan mod øst i køkkenet pr. 1. september, hvor morgensolen kan nydes mod den grønne baggård. Fællesvaskeri i kælderen. Tilhørende ejendommen er et grønt, fælles gårdmiljø, der frit kan benyttes.

✅ Gratis parkering på Frederiksbjerg
✅ LAVT VARMEFORBRUG
✅ Bedste beliggenhed på Langenæs
✅ Tæt på midtbyen
✅ Fed new-yorker vibe
✅ Frederiksbjergs flotteste totalrenovering
✅ Optimal pladsudnyttelse
✅ Eksklusive detaljer overalt
✅ Skuffeopbevaring i alle skabe
✅ Unik Feng Shui
✅ Lys, luft og masser af natur
✅ Rolig og ugeneret beliggenhed i 8000 C

ALT ER GENNEMGRIBENDE TOTALISTANDSAT
Kvaliteten skiller sig ud og skal opleves - her får du bl.a. rainshowerbruser, lækkert materialevalg i køkken og bad, dyb køkkenvask med tilhørende højt armatur, gennemtænkte detaljer som soft-close skuffer i alle skabe for optimal pladsudnyttelse samt indbygget skabsplads på badeværelset og flot spotbelysning i loft. Vi tør godt sige: Frederiksbjergs flotteste renovering!

BEMÆRK LAVT VARMEFORBRUG
Ejendommens energimærke er forbedret med mere end 3 niveauer med fokus på lejlighedernes indeklima til stor glæde for vores lejere. Unik mulighed for at bo i en lejlighed, hvor alt indvendigt er gennemgribende totalrenoveret som nyt - kombineret med charme og sjæl fra 40'ernes velkendte kvalitetsbyggeri. Gulvvarme overalt i boligen såvel som energieffektive termovinduer og optimal efterisolering - her er der ikke sparet på noget, lejlighedens indeklima er optimeret maksimalt. Med nye, fjernaflæste forbrugsmålere sikrer vi desuden, at vores lejere har et konstant og præcist overblik over sit forbrug.

BEDSTE BELIGGENHED PÅ LANGENÆS
Her bor du helt centralt i 8000 C - tilbagetrukket fra byens larm og støj - i en særdeles veletableret og populær bydel med grønne områder, lys og luft.

Med Frederiksbjergs bedste indkøbsmuligheder blot 1 minut fra hoveddøren er hverdagen her en leg, ligesom Ingerslev Boulevard med sine livlige torvedage kun er 5 minutter væk. Direkte genvej via tunnel til Hallssti, hvorefter man hurtigt og roligt når midtbyen - f.eks. den charmerende Jægergårdsgade, som byder på alt hvad hjertet begærer af specialbutikker, caféer, restauranter, vin- og kaffebarer.

Offentlig transport på Harald Jensens Plads samt et væld af populære daginstitutioner.

GØR DET NEMT AT HAVE BIL i 8000 C
Fri parkering i privat gård med nem og direkte adgang fra ejendommen. Desuden billig beboerlicens på kun 500 kr./årligt for fri kommunal parkering lige foran døren. Motorvejen nås nemt og lynhurtigt via Åhavevej - udenom svær trafik. Oplev fordelene som bilejer i 8000 C ved at bo på Langenæs - oplagt for pendlere eller den lille familie.

EJENDOMMEN NORDBORGGADE
Ejendommen består af i alt 12 lejemål, som i forvejen danner rammen for rolige lejere og unge par. Ejendommen drives af 3. generation i familien, med servicen i top og det gode naboskab i centrum til glæde for vores lejere. Her får du en nærværende udlejer, som sørger for alt med et smil og hvor du ikke bare er et nummer i rækken på et administrationskontor. Ejendommen byder på charme, historie og den populære Frederiksbjerg-stemning, med udsigt og lys og luft.

Vi glæder os nu til at byde vores næste lejer velkommen hjem i Nordborggade i denne unikke lejlighed på første sal!

- Fri lejekontrakt
- Overtagelse pr. 01.11.2023 eller snarest derefter",https://www.boligportal.dk/lejligheder/aarhus/77m2-2-vaer-id-5244619
"Geneesgade, 8700 Horsens  - Stuen",Horsens,Geneesgade,8700,55.863679,9.86406,4.500 kr.,800 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Er du 50+ år har vi de perfekte rammer til dig.
Lejligheden er på 50 m2
Attraktiv lejlighed beliggende med Lunden som nabo.
Lejlighed fra oktober 2022 med plastgulve, hvide glatte døre, HTH køkken med induktion plader, ovn, emhætte, opvaskemaskine og køle-/fryseskab.
Entre med skabe og porttelefon.
Værelser med skabe.
Badeværelse med klinker og gulvvarme.
Fri vaskeri i stueplan og mindre depotrum.
1 stk. p-kort medfølger.
Aconto fordeling varme 600,- + vand 200,-
Ingen dyr eller rygning",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-5298019
"Stormgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Stormgade,9000,57.046547,9.943002,6.800 kr.,700 kr.,54 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Spritny 2 værelses lejlighed i Stormgade med den fedeste udsigt!

Den 2 værelses lejlighed indeholder et køkken alrum og et soveværelse.
Køkkenet er fra Svanekøkken, med hårde hvidevarer fra Siemens, her er indbygningovn, keramisk kogeplade, køle/fryse skab og opvaskemaskine! Fra køkkenalrummet er der udgang til en flot 6 kvm altan.
Der er et fantastisk lysindfald pga. de store vinduer og en utrolig flot udsigt.

Hele lejligheden er udstyret med genvex anlæg som sørger for at du har et perfekt indeklima, idet den sørger for rent luft og god luftcirkulation. 

Alle rum har desuden gulvvarme, som er lejlighedens varmekilde. Du undgår derfor problemet og synet af de grimme radiatorer og du får, ved hjælp af gulvvarmen, en god fordeling af varmen i hele rummet. 
Hele ejendommen er opført i de bedste materialer. Du får derfor en lejlighed som er super god til at holde på varmen og holde lyd ude - du er derfor ikke generet af naboer. 

Til de dage du ikke lige gider at tage trappen, så kan du smutte ind i elevatoren, som tager dig lige til døren. 
For at give den bedste tryghed, er hoveddøren altid låst, der er derfor dørtelefon i lejligheden. 
Parkering er muligt mod betaling.
Husdyr er tilladt.

Kontakt os venligst for mere info og en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5371660
"Nyboesgade, 7100 Vejle  - 3. sal",Vejle,Nyboesgade,7100,55.715761,9.527369,8.600 kr.,1.000 kr.,84 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejligheden indeholder en entre, et hyggeligt køkken, som indeholder både komfur, køle/frys og opvaskemaskine. Herudover er der en stue en suite, et soveværelse og et badeværelse.
Fra den ene stue er der trappe op til et stort disponibelt rum med fritstående bjælker.
I kælderen har man egen vaskemaskine og tørretumbler.
Lejligheden ligger centralt og i gåafstand til bl.a. Campus Vejle, DGI Huset og centrum. Her er også gode transport og indkøbsmuligheder muligheder i gå afstand fra lejligheden.",https://www.boligportal.dk/lejligheder/vejle/84m2-3-vaer-id-5378411
"Egelundsvej, 5260 Odense, Odense S  - 2. sal",Odense,Egelundsvej,5260,55.359346,10.395394,9.500 kr.,700 kr.,89 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I et grønt og nyt boligkvarter kaldet Admiralens Have beliggende i Hjallese opføres 240 boliger, som er henholdsvis både lejligheder og rækkehuse. De 240 lejeboliger er fordelt på 224 stk. 1-4 lejligheder og 16 stk. 4-værelses to-plans rækkehus. 

Lejlighederne fordeler sig på i alt 13 bygninger fordelt rundt på den store grund med diverse stisystemer og grønne oaser. Projektet er delt op i fem etaper, og indflytning sker etapevis. I første omgang lejes kun etape 1 og 2 ud. Resten af etaper udlejes senere i 2023.

1. etape: Område C indflytning snarest (Rækkehusene)
2. etape: Område A indflytning d. 1. august 2023 (Mulighed for senere indflytning)
3. etape: Område B1 indflytning d. 1. oktober 2023
4. etape: Område B2 indflytning d. 15. december 2023
5. etape: Område B3 indflytning d. 1. februar 2024

INDE: 
De i alt 224 lejligheder er fordelt ud som følgende: 

2 stk. 1-værelses
37 stk. 2-værelses  
166 stk. 3-værelses
19 stk. 4-værelses  

NB: DETTE ER EN TYPE-ANNONCE FOR ET AF PROJEKTETS 4-VÆRELSES LEJLIGHEDER. ADRESSER, PLANTEGNINGER, PRISER M.M. KAN DERFOR VARIERE.

De 16 stk. rækkehuse er alle 4-værelses boliger i 2-plan på 104-120 m2. Rækkehusene er særligt attraktive for familier, da de rummer en store entré, toilet og et stort lyst og lækkert køkken/alrum i stueetagen. På 1. salen findes tre separate værelser, en fordelingsgang og et badeværelse. Hver bolig har egen forhave med skur og egen parkeringsplads, og i baghaven er der en flisebelagt terrasse med udkig til den grønne park. 

De 224 stk. lejligheder er 1-4-værelses boliger på 57-103 m2. Flere af boligerne har egen altan, terrasse eller karnap. Der er lagt vægt at bygge boliger med ideelle planløsninger. Lejlighederne fremstår derfor lyse og lækre med masser lysindfald fra store gulv-til-loft vinduer. Hver bolig har en entré, badeværelse, køkken/alrum og 1-3 værelser. Lejerne får opbevaringsmuligheder i boligerne, hvor der er et depotrum. 

UDE:
Visionen for Admiralens Have har blandt andet været, at bebyggelsen skulle fremstå som en visuel helhed, der passer ind i den omkringliggende bebyggelse og natur. Bygningerne er opført med changerende teglsten, som giver en levende facade.

En række stisystemer skal forbinde bygningerne med hinanden, og mellem disse anlægges der også en slags park med grønne område og en sø. Der etableres også en naturlegeplads og bord-/bænkesæt, som fordeles rundt på grunden.

BÆREDYGTIGT BYGGERI:
Admiralens Have bygges med henblik på at opnå den anerkendte DGNB Guld-certificering. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.

HÅRDE HVIDEVARER: 
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, emhætte, og indbygningskogeplader med induktion. 

HUSDYR: 
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

ELEVATOR:
Der er elevator i alle bygninger.

PARKERING: 
Fordelt rundt på ejendommen er der 128 stk. parkeringspladser i alt, som beboerne frit kan benytte. Der vil desuden være overdækket cykelparkering. På sigt bliver er etableret ladestandere til beboerne.",https://www.boligportal.dk/lejligheder/odense/89m2-4-vaer-id-5333258
"Grønnegade, 7800 Skive  - 1. sal",Skive,Grønnegade,7800,56.56918,9.023571,5.000 kr.,1.000 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejligt stort køkken-alrum med udgang til altan. 
Mikroovn, køle/fryseskab, opvaskemaskine og glaskeramisk komfur. 
2 gode værelser. 
- Velegnet til delelejlighed.
Fælles gårdhave og vaskekælder med egen vaskemaskine og tørretumbler.
Kun 200 meter fra gågaden.
INGEN HUSDYR.
Mulighed for indflytning fra 15. juli.",https://www.boligportal.dk/lejligheder/skive/90m2-3-vaer-id-3707772
"Mejlbyparken, 8530 Aarhus, Hjortshøj",Aarhus,Mejlbyparken,8530,56.296275,10.216144,9.495 kr.,0 kr.,130 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dobbelthus i Mejlby.
 

Der er skolebus, der kører til- og fra skolen, ellers kan man benytte sig af den lukkede cykelsti mellem de to byer.

Boligen er indrettet i to plan. I stueetagen finder du en entré/bryggers med adgang til et gæstetoilet. På gæstebadeværelset er der toilet og håndvask, samt plads til at få installeret sin vaskemaskine og tørretumbler. 

Køkkenet er i åben forbindelse med stuen, som har udgang til en terrasse og have. Køkkenet også byder på en del skabsplads, et større køkkenbord, samt med kogeplade og ovn. Køleskab/fryser og opvaskemaskine, vil blive installeret ved indflytning. 

På første sal finder du tre separate værelser og et større badeværelse. Badeværelset byder på håndvask, toilet, skabsplads og en bruseniche. De tre værelser er udstyret med vinduer, og har skabe installeret. 

Udenfor findes eget skur og privat have.
Boligen er 130 kvm. stor
Forbruget betales direkte til værkerne.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/130m2-4-vaer-id-5359633
"Vesterhavnen, 5800 Nyborg  - 1. sal",Nyborg,Vesterhavnen,5800,55.309445,10.788737,8.700 kr.,0 kr.,101 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Lejlighed i nyere byggeri opført i 2014.
Ejendommen indeholder 16 lejligheder, 4 penthouse samt erhvervslejemål i stuen. (Bank)
Køkken i åben forbindelse til stue.
3 værelser og badeværelse med vaskemaskine og tørretumbler.
Stor solrig altan.
Der er elevator til ejendommen.
Parkering kan tilkøbes.",https://www.boligportal.dk/lejligheder/nyborg/101m2-4-vaer-id-5150069
"Amalieparken, 2665 København, Vallensbæk Strand  - Stuen",København,Amalieparken,2665,55.625918,12.377655,14.700 kr.,1.188 kr.,117 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Parkering, elevator og komfort

I flytter ind i en pæn ejendom opført i 2017 med komfortable faciliteter såsom dørtelefon og elevator, og derudover får I et kælderrum til ekstra opbevaring. Bilen kan parkeres gratis ved ejendommen, og i kælderen kan I trygt stille barnevognen og cyklerne.

Lejligheden er indrettet med fokus på hver en detalje. Gulvene er egetræsplanker, mens inventaret i køkken og bryggers er fra HTH med armaturer fra Børma. Kvadratmeterne fordeler sig over tre gode værelser samt et lyst og lækkert køkken-alrum integreret i stuen. Den åbne indretning tilbyder jer et vidunderlige opholdsrum, hvor det smarte køkken er etableret med en køkkenø, og så kan I nyde morgenkaffen på altanen. Lejligheden afrundes med et fint og rummeligt badeværelse samt et praktisk bryggers.

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5359641
"Østergade, 9574 Bælum",Bælum,Østergade,9574,56.82956,10.124397,4.500 kr.,1.000 kr.,89 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Fantastisk nyrenoveret 3-værelses lejlighed med altan i Bælum

Vi er glade for at præsentere denne nyrenoverede 3-værelses lejlighed til udlejning i det charmerende Bælum. Lejligheden strækker sig over 87 m2 og er ideel til familier eller par, der ønsker masser af plads og komfort.

Højdepunkter:

Rummeligt opholdsområde: Den lyse og indbydende stue er det perfekte sted at slappe af og hygge sig med familie og venner. 
Nyt funktionelt køkken: Det moderne køkken er udstyret med flotte skabe, holdbare bordplader og alle nødvendige apparater. Det er et ideelt rum til madlavning af lækre måltider og har rigelig plads til opbevaring af køkkenredskaber.

Tre behagelige værelser: Lejligheden har tre separate soveværelser, som giver beboerne privatliv og ro. Alle værelser har store vinduer, der sikrer masser af naturligt lys og frisk luft.

Stor altan: Den tilhørende altan er det perfekte sted at nyde morgenkaffen eller slappe af efter en lang dag.=
Nyrenoveret: Lejligheden er blevet omhyggeligt renoveret med moderne og stilfulde finish. Alt er blevet opdateret for at sikre bekvemmelighed og komfort.

Fantastisk beliggenhed: Bælum er en rolig og attraktiv by, der tilbyder et fredeligt miljø væk fra byens travlhed. Samtidig er der nem adgang til offentlig transport, indkøbsmuligheder og rekreative faciliteter.

Parkeringsmuligheder: Der er dedikeret parkeringsplads til lejligheden, hvilket giver praktisk og sikker parkering.

Hvis du leder efter en nyrenoveret 3-værelses lejlighed med altan i Bælum, er denne lejlighed det perfekte valg. Tag kontakt for at arrangere en fremvisning og oplev alle fordelene ved denne fantastiske bolig. 
Forventet at være færdig renoveret til den 1.9.2023 !
Billedere bliver uploaded snarest !
Har lavet en ""grov plantegning""",https://www.boligportal.dk/lejligheder/b%C3%A6lum/89m2-3-vaer-id-5371196
"Østergade, 7400 Herning  - 3. sal",Herning,Østergade,7400,56.136107,8.977712,6.560 kr.,720 kr.,96 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Ejendommen
Flot og velholdt ejendom i centrum af Herning som er opført i 1911. Der er i gården fælles udeareal, hvor der er mulighed for nyde en rolig stund i solen.      
 
Lejligheden 
Lejligheden fremstår pæn og velholdt og er løbende blevet moderniseret. Den fordeler sig over en rummelig stue, skønt soveværelser, entre, pænt køkken og et badeværelse.   
 
Området 
Ejendommen er beliggende tæt på gågaden, hvor der er rig mulighed for shopping og cafébesøg. Der 2 minutters gang til DGI Huset, som byder på et hav af faciliteter bl. a. fitness, vandkulturhus med svømmehal og wellness. Herudover er vi inden for cykelafstand til skoler.  
 
Andre vilkår
El afregnes direkte til værkerne.  
OBS: Billeder fra et lignende lejemål",https://www.boligportal.dk/lejligheder/herning/96m2-2-vaer-id-5232802
"Prinsensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Prinsensgade,9000,57.046182,9.91456,9.250 kr.,500 kr.,102 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet, som er beliggende først i Prinsensgade, vil give dig en unik mulighed for at bo i hjertet af Aalborgs pulserende byliv. Med tæt adgang til offentlig transport vil du nemt kunne komme rundt i byen og til de nærliggende områder.

Denne rummelige bolig på 102 kvm er fordelt på tre værelser, som alle har fået nye trægulve og friske, lyse farver på væggene. Lejemålet indeholder også et nyt badeværelse og et nyt HTH-køkken, som er udstyret med moderne bekvemmeligheder som køle/fryseskab og opvaskemaskine. Alle rum er tilgængelige fra en rummelig fordelingsgang, som giver dig en god fornemmelse af rummeligheden og fleksibiliteten i denne bolig.

Lejemålet byder også på en lækker altan, hvor du kan nyde solen og de fantastiske udsigter over byen. Ejendommen har også sit eget vaskeri, som du kan benytte dig af, uden ekstra omkostninger.

Dette lejemål er ideelt som delelejlighed, og med dens fantastiske beliggenhed og moderne faciliteter, vil du kunne skabe en hyggelig og komfortabel bolig midt i Aalborgs pulserende byliv.",https://www.boligportal.dk/lejligheder/aalborg/102m2-3-vaer-id-2647933
"Linåtoften, 8600 Silkeborg  - 3. sal",Silkeborg,Linåtoften,8600,56.152851,9.685058,7.200 kr.,1.300 kr.,111 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Super velholdt lejlighed i total ombygget ejendom i Linå. Alle lejligheder har eget bad med vaskemaskine og tørretumbler. I ejerforeningen er der fællesrum og elevator. Carport kan lejes mod betaling. 
Ring for yderligere informationer eller fremvisning!",https://www.boligportal.dk/lejligheder/silkeborg/111m2-3-vaer-id-5353661
"Torvegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Torvegade,6700,55.468863,8.453027,5.600 kr.,750 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"2 værelseslejlighed - i centrum af Esbjerg.
Tilhørende P-plads.
Store lyse, charmerende rum, dejlig ny altan, adgang til have, vaskeri i kælderen, tilhørende kælderrum
Opvaskemaskine i lejligheden",https://www.boligportal.dk/lejligheder/esbjerg/63m2-2-vaer-id-5370831
"Ågades Passage, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Ågades Passage,9000,57.044596,9.922194,6.495 kr.,390 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,C,"Midt i Aalborg ligger disse flotte ejendomme i Ågades Passage, som rummer 102 dejlige lejligheder fra 1993.
Velkommen til denne charmerende velbeliggende lejlighed i skønne trygge rammer midt i Aalborg. Lejligheden er beliggende i et lukket område for enden af bygningen med mange gode vinduer, der giver et fantastisk lysindfald i lejligheden. Lejligheden er indrettet med en skøn og lys stue med åben forbindelse til køkkenet. Der kommer et godt lysindfald ind i stuen, så det er en utrolig dejlig stue at opholde sig i, og køkkenet er indrettet således der er mulighed for et lille bord ved vinduet. I køkkenet er der installeret køle-/fryseskab, ovn, komfur og emhætte. Derudover er der masser af både bordplads og skabsplads i køkkenet.
Herudover indeholder lejligheden et stort badeværelse. Endvidere indeholder lejligheden et soveværelse med gode skabe samt en god rummelig entre.
Der er mulighed for frit at vælge internetudbyder, idet der kan blandt andet vælges imellem YouSee, MaxSpeed, FastSpeed og Hiper m.fl.
Denne ejendom byder på meget mere end blot en lejlighed, idet der er:
Der kan gives tilladelse til et mindre husdyr, dog ikke kat.",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5368640
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598949,11.974626,15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347014
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Brassøvej,8240,56.20336,10.233034,8.815 kr.,200 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere. De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter. Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven. Fra Ejendommen er der kun 15 minutter på cykel til Trøjborg og Aarhus Universitet. Der er ca. 500 meter til nærmeste letbanestop, og på blot 10 minutter befinder man sig i centrum af Aarhus. Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen. Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.
OBS; alle billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5360851
