Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østergade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Østergade,6700,55.46634,8.456751,9.000 kr.,500 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"I de historiske bygninger, Østre Skole, finder du denne nyere lejlighed i hjertet af Esbjerg. Her vil du opleve at være tæt på alt fra indkøbsmuligheder, til offentlig transport, til kulturtilbud og alt andet Danmarks 5. største by ellers kan byde på!

Lejligheden er udstyret med Gorenje indbygningsovn, induktionskogeplade, integreret opvaskemaskine samt integreret køle-/fryseskab. Endvidere er den opført med slidstærkt gulv, lyse vægge, klargjort til vaskesøjle (vaskemaskine + tørretumbler ikke inklusiv) samt dørtelefon. Genvex sikrer et behageligt og sundt indeklima.",https://www.boligportal.dk/lejligheder/esbjerg/91m2-3-vaer-id-5363840
"Gravene, 8800 Viborg  - 1. sal",Viborg,Gravene,8800,56.449771,9.40477,3.350 kr.,850 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat et-værelses lejlighed med trægulve, the-køkken med køleskab, kogeplader og emhætte. Badeværelse med bruser. Der er depotrum i kælderen samt fælles vaskeri. Der kan tilkøbes parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/32m2-1-vaer-id-5276679
"Stygge Krumpens Vej, 9300 Sæby  - 1. sal",Sæby,Stygge Krumpens Vej,9300,57.33335,10.499119,2.458 kr.,200 kr.,41 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/s%C3%A6by/41m2-1-vaer-id-5375098
"Helgolandsgade, 6400 Sønderborg  - 3. sal",Sønderborg,Helgolandsgade,6400,54.913737,9.789618,7.500 kr.,900 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Ønsker du at bo centralt i byen har vi lige den lejlighed som måske lever op til dine ønsker.
Lejlighedens indretning: Entre, badeværelse, soveværelse, stue, køkken/alrum med adgang til lille fin altan.
Lejligheden er udstyret alt i hårde hvidevarer, køkken, komfur/ovn, køl/frys, opvasker.
Ved indflytning er lejemålet nymalet, trægulve er slebet og behandlet alt er rengjort.
Ejendommen er en ikke ryger ejendom, det er ikke tilladt at holde husdyr, lejen reguleres efter netto prisindeks for september, første gang 1 januar 2025, der udføres kredit tjek på alle vores kommende lejere.
Aconto udgør pr mdr. varme kr. 650,00- vand kr. 250,00- mulighed for fremvisning efter nærmer aftale.
OBS! Foto er fra identisk lejlighed i samme ejendom, der kan dog være få forskelle.
Kom og se lejligheden for at få det rette indtryk af de kvaliteter det har.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/104m2-3-vaer-id-5371840
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.508313,9.468155,9.309 kr.,1.180 kr.,111 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 111 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/111m2-3-vaer-id-5212777
"Vindrosen, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Vindrosen,8240,56.184075,10.215191,15.500 kr.,700 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Beliggende i Risskov, der kan du blive den heldige lejer af denne luksuslejebolig, hvor det omkransende og allerede eksisterende villakvarter er med til at skabe en tryg og rolig atmosfære, idet placeringen er trukket væk fra trafikstøj fra de omkringliggende store veje. 

I kort afstand er der offentlig transport, et væld af handlemuligheder – herunder både Veri Centeret, Meny og Netto få hundrede meter derfra. I gåafstand har man også den populære bager MIB, hvor man kan hente rundstykkerne på vej hjem fra sin morgentur i Fitness World eller Fitness United, eller man kan på vej hjem fra eftermiddagstræningen svinge forbi efter en af de populære pizzaer hos Melværk – alle stederne er beliggende få hundrede meter derfra. 

Derudover er har man springcenteret og sportsklubben ”Skovbakken”, der giver mulighed for at dyrke både basketball, tennis, fodbold, håndbold mv. 

Ejendommen er tegnet af Arkitema og er opført med velvalgte materialer og de interessante villalignende ejendomme, giver dig som beboer en fornemmelse af at bo på en helt ny måde - et frisk pust i lejlighedsmarkedet.

Du får her en kvalitetslejebolig udover det sædvanlige. Vindrosen giver følelsen af kvalitet og eksklusivitet, bl.a. pga. bygningernes størrelser og arkitektur, som ligger kvalitetsmæssigt langt fra de almindelige lejeboliger i og omkring Aarhus. Facaden man møder fra vejen med parkering under bygningen, taler for sig selv. Det eksklusive udtryk fortsætter i opgangene med flotte terrazzotrapper, dørtelefon med kamera og nøglechip til lejlighederne.
Planløsningen appellerer til dem der ønsker god plads, hvor boligkvadratmeterne er optimalt udnyttede, hvor der er lagt vægt på et åbent, lyst køkken-alrum, der har udgang til egen altan. 
Lejligheden har derudover en rummelig entré samt 1 badeværelse med tørretumbler og vaskemaskine.
Køkken alrummet er med alt i hårde hvidevarer. Alrummet har god plads til at indrette både stue og spiseplads. 

De to soveværelser er ligeledes rummelige med indbyggede skabe.  

OBS der skal søges om særskilt tilladelse til husdyr. Hunde må maks. veje op til 15 kg. 

OBS billeder er fra en tilsvarende bolig.
Udlejer tilbyder fri parkering ved boligen. 


OBS: de indvendige billeder er ikke fra denne type bolig, og stemmer derfor ikke ens med denne plantegning. 

Kontakt os allerede i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/105m2-3-vaer-id-5368991
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Schleppegrellsgade,9000,57.054932,9.902394,5.100 kr.,500 kr.,61 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Stor 2 værelses lejlighed med altan. Lejligheden vil fremstå nymalet med nylakerede gulve ved indflytning. Der er vaskehus i kælderen. Der er 1 rum i kælder og gård med til hver lejlighed.,https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5374792
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Dagmar Hansens Gade,8240,56.196058,10.204981,7.995 kr.,800 kr.,63 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejlighed rummer 63 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/63m2-3-vaer-id-5356227
"Hermodsgade, 2200 København, København N  - 3. sal",København,Hermodsgade,2200,55.704198,12.552072,9.063 kr.,400 kr.,32 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Vi udlejer nu denne skønne 1-værelses lejlighed ved Skjolds plads på Nørrebro.

Lejligheden består af et fint lille køkken, et badeværelse som er nyt, moderne og rummeligt og to franske altaner. 
 
På ejendommen finder du en stor fælles tagterrasse, et fællesvaskeri, dit eget depotrum og aflåst cykelparkering i kælderen. 

Det er muligt at søge boligstøtte. 

Plantegningen er tilføjet i galleriet og du kan se en video af lejligheden i annoncen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5262935
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",København,Aage Knudsens Strøg,2610,55.682449,12.455142,13.100 kr.,800 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30-14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5365058
"Mogensgade, 8500 Grenaa  - 1. sal",Grenaa,Mogensgade,8500,56.414028,10.875069,7.000 kr.,800 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"Renoveret lejlighed i centrum af Grenaa.
Lejligheden er i 2 plan, med en spændene indretning, der er nord/øst vendt tagterrasse. 
Fælles vaskerum, dog mulighed for egen vaskemaskine på badevær. 
Gården er privat, kun for ejendommens beboere.
Henvendelse på tlf mell kl. 08 og 15.",https://www.boligportal.dk/lejligheder/grenaa/90m2-3-vaer-id-5264509
"Østre Stationsvej, 5000 Odense, Odense C  - 1. sal",Odense,Østre Stationsvej,5000,55.399504,10.380712,10.400 kr.,1.000 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Godt indrettet lejlighed udlejes, meget anvendelig som delelejlighed for de rette. 
Lejlighedens indretning. Entre, stue/køkken, flexrum, badeværelse, soveværelse, og kontor/børne værelse.
Lejligheden er udstyret med alt i hårde hvidevarer, bla egen vaskemaskine og tørretumbler, ved indflytning er lejemålet overalt nymalet., alle trægulve er slebet og lakeret, alt er rengjort.
Mulighed for fremvisning efter nærmere aftale.
Ejendommen er en ikke ryger ejendom, der må ikke holdes husdyr.
A conto udgør pr mdr. varme kr. 600,00- vand kr. 400,00- lejen reguleres efter netto prisindeks for september, første gang 1 januar 2024.
Der udføres kredit tjek på alle vore kommende lejere.",https://www.boligportal.dk/lejligheder/odense/114m2-4-vaer-id-2557756
"Emma Gads Vej, 2300 København, København S  - 3. sal",København,Emma Gads Vej,2300,55.638388,12.581123,11.700 kr.,600 kr.,57 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5370693
"Liseborg Have, 8800 Viborg",Viborg,Liseborg Have,8800,56.44071,9.368519,10.450 kr.,N/A,112 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Flot og moderne rækkehus i dejlige rolige og naturskønne omgivelser.

Huset der er i 2-plan, er i stueplan indrettet med en rummelig entré med faste skabe, gæstetoilet, lækkert åbent køkken med spiseplads i sammenhæng med stor lys stue hvorfra der er direkte udgang til terrasse og solrig have.

1. sal. er indrettet med 3 store værelser, alle med god skabsplads, endvidere er der stort lækkert badeværelse og en dejlig repos.

Fra 1. sal er der direkte udgang til den store, solrige tagterrasse med en skøn udsigt ud over området.

Der er gulvarme i hele huset, alt i hårde hvidevarer, stor carport samt et tilhørende skur.

Fantastisk udsigt - og med to terrasser med hhv. morgen- og aftensol. Skønne udenomsarealer som bestemt indbyder til mange timers hygge og grill.

Huset er beliggende i meget rolige omgivelser i Liseborg. Omgivet af smuk natur, kort cykeltur til skoven, utal af indkøbsmuligheder v. Storcentret, gode stisystemer, legepladser og idrætsmuligheder v/Liseborg Centret.

****OBS: MODELFOTOS FRA LIGNENDE BOLIG****

Alle vores lejemål udlejes efter Først-til-mølle-princippet.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/112m2-4-vaer-id-3611107
"Skejbyvej, 8240 Aarhus, Risskov",Aarhus,Skejbyvej,8240,56.200433,10.194362,10.176 kr.,N/A,88 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive Risskov finder du Kordegarden med 184 lejeboliger, som fordeler sig på et, to, tre og fire værelser – perfekt til parret eller den lille familie.

Kordgarden er kendetegnet ved charmerende huse og lejligheder, der omkranses af den skønneste natur med stisystemer, grønne arealer, fodboldbane, legepladser, og kun få 100 meter fra Møllerupskov, hvilket gør området særdeles attraktivt for naturelskere.

I denne treværelses lejlighed får du:


Lejlighed i 2 etager
Stort køkkenalrum med direkte udgang til terassen
Køkken med indbygningsovn, opvaskemaskine og køle- fryseskab
Bryggers med plads til vaskemaskine og tørretumber
Stue på 1 sal
Egen haven
Badeværelse med seperat bruseniche.
Gratis parkeing på ejendommen
Eget reskabsskur
Fællesvaskeri
Let adgang til indkøb og Motorvejen.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Kordegarden ligger i den nordlige del af Aarhus ca. 5 km nord for Aarhus centrum i 8240 Risskov, med gode busforbindelser og indkøbsmuligheder. Kordegarden består af 181 lejemål beliggende i klynger af bygninger omkring 5 torpe. En ""torp"" er en gammel nordisk betegnelse for en klynge gårde. Herudover forefindes et fælleshus med vaskeri.

Bebyggelsen er opført i gule teglsten og tagsten og med hvidmalede vinduespartier i træ. Der er anlagt P-pladser i forbindelse med boligerne. Disse er placeret således, at torverummene og de smalle gader til dagligt er bilfri. Såvel børn som voksne kan derfor færdes sikkert rundt i bebyggelsen.I forbindelse med hver torp er der anlagt legepladser og opholdsarealer. Alle boliger har let adgang til de grønne fællesarealer.

Læs mere om ejendommen herunder",https://www.boligportal.dk/lejligheder/aarhus/88m2-3-vaer-id-5367212
"Nørregade , 8700 Horsens  - 3. sal",Horsens,Nørregade ,8700,55.863135,9.848474,6.500 kr.,500 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"Lejemålet:

Gennemlyst 2 værelses lejlighed på 73 m2 med en moderne og funktionel indretning. Rummeligt kvalitetskøkken fra HTH med komplet hvidevare pakke (stort køl/fryseskab, opvaskemaskine, varmlufts ovn, keramiske kogeplader og emhætte) - alt er integreret.
Gulvene består af robuste lyse laminat gulve der sammen med de hvide vægge og lofter danner rammen for et lyst og indbydende hjem.
Lejemålets velindrettede køkkenalrum forbindes til lejemålets soveværelse samt til det rummelige badeværelse med gulvvarme. Her med mulighed for at installere sin egen vaskemaskine og tørretumbler.

Indeklima & Miljø:

Lejligheden er forsynet med individuelt genveks-anlæg der garanterer en optimal varmeudnyttelse samtidig med at der sikres et sundt og rent indeklima året rundt.
De store nye vinduer sikrer et meget roligt og lyst inde miljø.

Ejendommen:

Ejendommen er indrettet med 14 næsten nyopførte lejligheder – alle i moderne stil med gennemlyste lejemål. 
Ejendommen er forsynet med elevator.
Ejendommens baggård er udlagt med private p-pladser der kan lejes for 475 kr. / mdr. 
I kælderen findes fine depotrum til hvert lejemål.
Husdyr som indekat, fugl og lignende er tilladt – dog skal dette oplyses ved kontakt på lejligheden. Hund er ikke tilladt - uanset størrelse/race.

Placering:

Lejemålet ligger yderst centralt i Horsens midtby med kun 2 min. gang fra gågaden og bytorvet samt 8 min. til Campus og Banegården.

*Ferielukket i uge 28-29-30, send gerne en besked for at aftale en fremvisning fra uge 31*",https://www.boligportal.dk/lejligheder/horsens/73m2-2-vaer-id-4836675
"Mejerigade, 9560 Hadsund  - 1. sal",Hadsund,Mejerigade,9560,56.715972,10.115306,8.200 kr.,0 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Velkommen til denne luksuriøse lejlighed midt i Hadsund. 

Boligen er opført i moderne kvalitetsmaterialer, med et minimum af vedligehold. 

INDRETNING: 
Lejemålet har 3-værelser med en boligareal på 91 m2 fordelt på 2 gode værelser med tilhørende garderobeskab i soveværelset. Toilet med bruseniche, hvor der er mulighed for opsætning af vaskemaskine. Køkkenet er i åben forbindelse til lys stue, hvorfra der er udgang til lukket altan. I boligen er der lyse gulve samt klinker på badeværelse. 
 
Til boligen er der mulighed for leje af parkeringsplads. Huslejen er ekskl. forbrug (vand, varme og el), som afregnes direkte til udbyder. 

Skal dette være dit kommende hjem, så kontakt os i dag fremvisning af denne skønne lejlighed.",https://www.boligportal.dk/lejligheder/hadsund/92m2-3-vaer-id-5344797
"Nyborgvej, 5220 Odense, Odense SØ  - 2. sal",Odense,Nyborgvej,5220,55.393368,10.421374,8.450 kr.,1.000 kr.,94 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,A,"KAMPAGNE: FÅ 1 MÅNED GRATIS HUSLEJE VED INDGÅELSE AF AFTALE INDEN D. 1/9-23.

Skøn lejlighed med en god beliggenhed

Der er kort afstand til fitness, spisesteder og letbanen! Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere.

Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.

Lejligheden har et godt lysindfald, og der er en fællesterrasse, hvor man kan nyde solen om sommeren.
Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør.

Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.

Mulighed for inskudsfri",https://www.boligportal.dk/lejligheder/odense/94m2-3-vaer-id-5098449
"Mekanikvej, 2605 København, Brøndby  - 1. sal",København,Mekanikvej,2605,55.659461,12.393844,11.050 kr.,990 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"I Kirkebjerg er visionen om at forene skov, strand, natur og kultur i et moderne boligområde vellykket.
Beliggenheden bare 17 minutter fra København med S-tog er for jer, der ikke vil gå på kompromis med nærheden til bylivet, men samtidig ønsker en hverdag i mere tilbagetrukne rammer. Alle lejligheder er velindrettede, stilrene og moderne med flotte lysindfald, hvorfor I her kan finde en bolig, der matcher jeres ønsker.

Kirkebjerg er et nyt område i Brøndbyøster, som er i rivende udvikling. Nærheden til Glostrup Station er bare én af mange fordele, og i 2025 er der planer om, at området får eget letbanestop. Kvarteret ligger helt fantastisk med skov, strand og masser af natur bare 15 kilometer fra Rådhuspladsen. Fem minutter fra bebyggelsen folder Brøndby Strandpark sig ud, og det syv kilometer lange natur- og friluftsområde med sandstrand, klitter, enge, overdrev og skov bliver et herligt fristed. Samtidig er kvarteret omkranset af Brøndbyskoven, Bakkeskoven og Vestskoven med Mudilles Sø som et grønt åndehul midt i bebyggelsen.

Ved Kirkebjerg Torv får I glæde af alle indkøbsmulighederne, for her er både slagter, bager og meget mere, mens Glostrup Shoppingcenter 15 minutter fra jer er klar med endnu flere tilbud. Fællesskabet og foreningslivet er også bemærkelsesværdigt, for her er mange muligheder for alle aldersgrupper, som ønsker at være en del af det sociale liv.

De nye og moderne lejligheder er placeret i flotte bygninger, der er inspireret af det gamle industrikvarter med røde tegl og bæredygtige materialer. Facaderne og de omkringliggende stier lyses op om aftenen, hvilket giver en dejlig visuel oplevelse, ligesom her er trygt at færdes.
Parkeringsplads i parkeringskælderen kan lejes for 300kr. pr. måned.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5368070
"Vestervej, 2630 København, Taastrup",København,Vestervej,2630,55.64888,12.293205,13.514 kr.,1.000 kr.,96 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Rækkehuse i to plan på i alt 112/113 m². I stueplan finder du entre, gæstetoilet/bryggers, lyst grebsfrit køkken og alrum/stue. Herfra er der udgang til dejlig terrasse og et tilhørende havestykke. Den flotte og brede trappe fører til 1 sal, som har et forældresoveværelse og yderligere to gode værelser samt lækkert badeværelse.

Store vinduespartier trækker dagslyset ind i rummene og giver en behagelig atmosfære.

Husene er bygget efter BR2018 og er derfor velisolerede. Da boligtyperne samtidig ikke har mange ydervægge, kan du se frem til et ganske lavt varmeforbrug. Til glæde for både klimaet og din pengepung. Opvarmningen sker ved fjernvarme.

1 husdyr op til 15 kg er tilladt.

Der medfølger egen parkeringsplads ved hver bolig. 
 
OBS: Billederne er fra to forskellige boligtyper og afspejler ikke nødvendigvis den specifikke bolig!.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/96m2-3-vaer-id-5367513
"Gothersgade, 7000 Fredericia",Fredericia,Gothersgade,7000,55.564709,9.756824,7.900 kr.,990 kr.,104 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Totalrenoveret lejlighed beliggende på strøget, i smuk gl. ejendom i hjertet af Fredericia. 
Lejligheden her er på 104 kvm. og indeholder: Egen indgang, lækkert køkken med udgang til egen altan, og i åben forbindelse med stor opholdsstue, soveværelse med skabe, børneværelse med skabe samt flot badeværelse med kombineret vaskemaskine/tørretumbler. 
Der er skrå gipslofter med synlige hanebåndsbjælker i loft.
Der er altan og adgang til hyggelig lukket gårdhave. 
Der tilhører endvidere redskabsrum til lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/104m2-3-vaer-id-5181940
"Prinsensgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Prinsensgade,9000,57.046298,9.91485,8.495 kr.,850 kr.,110 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden har et nyere lyst køkken med stort kølefryseskab og opvaskemaskine. Badeværelset er ligeledes renoveret med separat bruseniche, opbevaring under vasken og LED lys i spejlet.Med en adresse midt i Aalborg Centrum får du let adgang til byens pulserende liv. Butikker, restauranter, caféer og offentlig transport er alle inden for gåafstand, hvilket gør din hverdag både praktisk og spændende.",https://www.boligportal.dk/lejligheder/aalborg/110m2-3-vaer-id-4400930
"Thorshammer, 7500 Holstebro",Holstebro,Thorshammer,7500,56.370931,8.596316,9.595 kr.,300 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"I det nordlige Holsterbro finder du Thorshammer, som består af 55 rækkehuse fordelt på 2- 4 værelser. Boligerne er opført i 2016, og bygget i skandinavisk stil med lyse egetræsgulve og godt lysindfald.

I dette tre værelses rækkehus får du:


To gode værelser
Entré/Bryggers med vaskemaskine og tørretumbler
Køkken med alt i hårdehvidevare
Egen terrasse, aflukket med hegn
Troldtekt lofter, som giver en god akustik
Soveværelse med indbygningsskabe

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holstebro er en by i det nordlige Vestjylland, beliggende ca. 40 km sydvest for Skive og 35 km nord for Herning.

Holstebro kommune kan byde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Dejlige 1-plans rækkehuse centralt i Holstebro.

Boligerne opvarmes med fjernvarme

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 13:30-14:00
 - Søndag den 20. august 2023, kl. 13:30-14:00
 - Søndag den 27. august 2023, kl. 13:30-14:00
 - Søndag den 3. september 2023, kl. 13:30-14:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/98m2-3-vaer-id-5298163
"Flødstrupvej, 5540 Ullerslev",Ullerslev,Flødstrupvej,5540,55.380714,10.66863,6.000 kr.,200 kr.,108 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ældre hus med nyere gasfyr beliggende med have op til gadekæret. Det indeholder spisekøkken, vinkelstue, badeværelse m. badekar  og 3 værelser. 

Lejer afregner selv for Gas, vandafledning og  El.

Der betales 200 kr. aconto til udlejer for vand.",https://www.boligportal.dk/huse/ullerslev/108m2-4-vaer-id-4342864
