Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.50805,9.469008,9.185 kr.,1.180 kr.,111 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 111 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/111m2-3-vaer-id-5354855
"Vindegade, 5000 Odense, Odense C  - 2. sal",Odense,Vindegade,5000,55.398142,10.381124,4.500 kr.,125 kr.,30 m²,1,2.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"5000 værelse, 20 kvm, 4300 mdr forudbetalt leje, 12900 i depositum, lejeperiode ubegrænset, Vindegade 53 2, delvist møbleret, vaskemaskine, tørretumbler, opvaskemaskine, køleskab, parkeringsplads

Stort Værelse til leje i centrum af Odense .
Vil du gerne bo i bymidten, tæt på gågadenettet / banegården og den kommende letbane er det her lige stedet for dig.
2.sal, har flere værelser, nyt stort fælles køkken, toiletter, bad og lounge.
Der er nu et ledige værelse ledig til straksindflytning.
Værelset er på 21 kvm højloftet med hanebåndsbjælker og koster 4.300,- i leje + 125 i a conto varme. Lejen er inkl. internet, vand, strøm, renovation.
adgang til vaskeri med vaskemaskine og tørretumbler.
Cykelparkering i gården.",https://www.boligportal.dk/v%C3%A6relser/odense/30m2-1-vaer-id-5140653
"Møllehaven, 5853 Ørbæk, Refsvindinge",Ørbæk,Møllehaven,5853,55.285386,10.677539,7.995 kr.,500 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Møllehaven, Refsvinge. De 41 boliger er opført som parcelhuse og dobbelthuse.

Dette 1 plans rækkehusindeholder entre med åben forbindelse til bryggers, samt adgang til badeværelse med gulvvarme. Endvidere er der en dejlig lys stue i åben forbindelse med køkken. Fra stue er der adgang til 3 værelser og soveværelse med indbyggede skabe. Der er udgang til terrasse fra stue.

I alle boligerne er der installeret fibernet. Fibernet giver mulighed for op til 100/100 Mbit internet, telefoni og HD TV.

Energimærke B

Området:

Møllehaven, Refsvindinge består af 41 rækkehuse i 1 plan fordelt på 3-vær. - 6-vær. med egen terrasse og have. Boligernes størrelser spænder fra 85 m2 til 160 m2 - alle med god planløsning.

Refsvindinge er en landsby på Fyn med 560 indbyggere (2022). Refsvindinge er beliggende tre kilometer nord for Ørbæk, 10 kilometer sydvest for Nyborg og 25 kilometer sydøst for Odense. Byen tilhører Nyborg Kommune og er beliggende i Region Syddanmark.

Den hører til Refsvindinge Sogn, og Refsvindinge Kirke samt Refsvindinge Friskole ligger i byen. På landet i nærheden af byen ligger Bryggeriet Refsvindinge.

Med en lejebolig i Møllehaven får du:


3, 4, 5 og 6-vær. boliger fordelt på 85 m2 - 160 m2
Gode planløsninger med køkken/alrum i forbindelse med stue, lyse rum og store vinduer
Dejligt lyst og funktionelt køkken
Alt i hårde hvidevarer
Flotte lyse laminatgulve
Skur
Adgang til parkering (en plads pr. bolig)
Legeplads


Bemærk: El, vand og varme tilmeldes individuelt ved forsyningsselskaberne

Energimrk. B",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8rb%C3%A6k/116m2-5-vaer-id-5305115
"Blæshøjvej, 9700 Brønderslev",Brønderslev,Blæshøjvej,9700,57.288828,9.736043,5.800 kr.,0 kr.,120 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nedlagt landbrug beliggende mellem Saltum og Vester Hjermitslev. Gode udbygninger medfølger
Nyrenoveret nyt køkken nyt badeværelse Nye vinduer og gulve i 2 plan",https://www.boligportal.dk/huse/br%C3%B8nderslev/120m2-5-vaer-id-5096879
"Bøgelundvej, 7620 Lemvig, Bonnet",Lemvig,Bøgelundvej,7620,56.521016,8.222844,3.495 kr.,300 kr.,111 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rigtig god rummelig 4 værelses lejlighed i Bonnet. Her er masser af plads til billige penge.

Indeholder Entre, stort køkken. baceværelse, stue og værelser. Udgang fra udestue til egen terrasse.

Husdyr efter nærmere aftale.

Parkering ved ejendommen.",https://www.boligportal.dk/lejligheder/lemvig/111m2-4-vaer-id-5376910
"Rugårdsvej, 5000 Odense, Odense C  - 2. sal",Odense,Rugårdsvej,5000,55.399047,10.37756,7.350 kr.,N/A,72 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, og letbanen så du nemt kan komme til byens uddannelsessteder.
Til lejlighederne tilhører der også en stor og hyggelig fælles tagterrasse, hvor der er mulighed for at nyde solen hele dagen og som skaber et unikt fællesskab. I ejendommen er der desuden mulighed for nem parkering i parkeringskælderen samt cykelparkering. Der er ligeledes tilknyttet et depotrum med til lejlighederne i kælderen.",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-5364231
"Ida Nielsens Vej, 7323 Give, Bregnhoved",Give,Ida Nielsens Vej,7323,55.836106,9.199578,9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369243
"Jenny Kammersgaards Vej, 8700 Horsens  - 4. sal",Horsens,Jenny Kammersgaards Vej,8700,55.859086,9.865286,7.600 kr.,800 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejlighed med fine detaljer og udført i lækker kvalitet.
HTH køkken med alt i hårde hvidevarer.
Flot badeværelse.
Gulv varme overalt i lejligheden.
Altan med udsigt til fjorden.
Lejligheden indeholder:
Toilet, køkken, stue og 2 værelse.
Der mulighed for at leje en p-plads i parkeringskælder.",https://www.boligportal.dk/lejligheder/horsens/74m2-3-vaer-id-5357808
"Pjentedamsgade, 5000 Odense, Odense C  - 1. sal",Odense,Pjentedamsgade,5000,55.398973,10.395544,5.900 kr.,400 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2 værelses lejlighed beliggende centralt i Odense C.
Lejligheden er med nyere køkken med opvaskemaskine.
Der er adgang til vaskekælder samt fælles lille have.
Ejendommen har i 2018 fået isat nye vinduer samt nyt tag.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-3695130
"Møllevej , 8783 Hornsyld",Hornsyld,Møllevej ,8783,55.756177,9.856801,12.000 kr.,0 kr.,232 m²,8,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Bolig/erhverv ejendom på 232 m2 Beliggenhed på Møllevej 8783 Hornsyld
Ejendommen er ombygget og tilbygget i 2014.
Bygningen ligger på 836 m2 stor grundareal, med gode parkeringsforholde.

Ejendommen har tidligere været benyttet som bankfilial og kontor for 
Hedensted kommune. Ejendommen er nyistandsat. og kan anvendes 
som blandet bolig og erhverv, kontorfællesskab, eller til en
revisor, tandlæge, eller som værelsesudlejning.

Vi hører gerne hvis De er interesseret i pågældende ejendom.",https://www.boligportal.dk/huse/hornsyld/232m2-8-vaer-id-5326626
"Janus La Cours Gade, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Janus La Cours Gade,8000,56.157635,10.198151,7.995 kr.,600 kr.,58 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"På Janus La Cours Gade, i hjertet af Aarhus, har vi denne skønne 2-værelses lejlighed til leje - perfekt til solisten eller kæresteparret.

Lejligheden byder på et skønt køkken alrum med hvidmalede spær, loft til kip, et godt soveværelse med indbygningsskab, samt et badeværelse med separat brus. Lejligheden har desuden en fin og brugbar hems!

Fra lejligheden er der udsigt til hyggelig gård, ARoS samt Aarhus pulserende byliv, som finder sted lige ude for hoveddøren.

Skal du være den heldige lejer af denne skønne lejlighed? Så kontakt os for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5377489
"Kolding Åpark, 6000 Kolding  - 5. sal",Kolding,Kolding Åpark,6000,55.487115,9.489534,8.700 kr.,1.005 kr.,93 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 15.30-16.30 (husk tilmelding)

LIDT OM DENNE BOLIG:  
Denne bolig på 92, 8 m2 består af en entré, et badeværelse med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en altan mod syd. Dertil er der depotskab i lejligheden og 2 gode værelser. 

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. 
Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 
 
*Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/93m2-3-vaer-id-5359862
"Fortunas Have, 2680 Solrød Strand  - 1. sal",Solrød Strand,Fortunas Have,2680,55.515871,12.198452,13.450 kr.,1.000 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4  værelses lejlighed med gode soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346169
"Rebslagervej, 2400 København, København NV  - 2. sal",København,Rebslagervej,2400,55.702692,12.536372,15.800 kr.,1.000 kr.,96 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
På grænsen mellem Nørrebro og Nordvest finder du boligen, der byder på 60 nye lejligheder til familier, singler eller par. Lige uden for døren venter det pulserende og aktive byliv med en fantastisk og central beliggenhed nær Nørrebro St.
boligen byder på lejligheder mellem 2-4 værelser, som alle har enten privat altan eller terrasse. Alle boliger har store vinduespartier, der giver et dejligt lysindfald. Der er god mulighed for at nyde vejret på din egen private altan eller terrasse. Der er desuden elevatorer i ejendommen.
Denne bolig er en 4-værelses lejlighed med køkken og stue i åben forbindelse samt tre gode soveværelser. Badeværelset er rummeligt med både bruseniche samt kombineret vaske/tørremaskine.
Boligen er ideel til en børnefamilie eller hvis du har brug for et gæsteværelse eller hjemmekontor.
Derudover:
- Elevator i bygningen
- Depotrum i kælderen
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr: Kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5374640
"Vestergade, 9900 Frederikshavn  - 1. sal",Frederikshavn,Vestergade,9900,57.445885,10.538416,5.275 kr.,1.000 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1ste måneds leje Gratis...
3 værelses lejlighed på 93 m² -
Lejligheden er beliggende på 1. sal.
Ejendommen er centralt beliggende i 
Frederikshavn 

Lejligheden indeholder:
Dejlig stor stue, værelse, køkken med opvaskemaskine og hvidevarer, badeværelse, stort soveværelse samt rummelig entré. Der er afhøvlede trægulve overalt. Hvis det ønskes er der mulighed for dobbelt stue (direkte forbindelse mellem stue og værelse).
Incl. privat opbevaringsrum i kælder.

Lejligheden udlejes nyistandsat.",https://www.boligportal.dk/lejligheder/frederikshavn/93m2-3-vaer-id-2693757
"Thulevej, 9210 Aalborg, Aalborg SØ  - 4. sal",Aalborg,Thulevej,9210,57.020517,9.948076,5.931 kr.,796 kr.,87 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Midlertidig huslejenedsættelse på kr. 800,- i 12 mdr. Fra indflytningsdato.

Velindrettet 3. Værelse lejlighed på 87 m2 beliggende på 4. Sal.
Fra stuen er der udgang til en lukket sydvendt altan, hvor fra der er en fantastisk udsigt.
Rumfordelingen og lejlighedens størrelse gør lejemålet dele-venligt for fx. Studerende.
Afdelingen råder over fællesvaskeri, beboerhus og et stort fælles parkeringsområde.
Husdyr ikke tilladt.

Energimærke: c.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-3825086
"Storegade, 6100 Haderslev  - 1. sal",Haderslev,Storegade,6100,55.251509,9.477135,6.400 kr.,1.000 kr.,108 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Oppe på første sal gemmer der sig en dejlig lejlighed med mindre altan og godt overblik og lys.
Du kommer ind i en entre som leder dig ind i brusebadeværelset med vindue. Du kan også gå ind i et mindre værelse/omklædningsrum eller gå ret frem til soveværelset i god størrelse. Stuen har lyse vinduer, stuk på loftet, dekorativ Christiansfelder kakkelovn, samt udgang til hjørnealtan. Der er mulighed for spisestue og køkkenet er med opvaskemaskine og plads til Vaske/tørresøjle. Der er mulighed for at leje parkering lige uden for døren i egen gård. Depotrum i kælder medfølger. Ordne forhold og gode naboer.",https://www.boligportal.dk/lejligheder/haderslev/108m2-3-vaer-id-5249738
"Viften, 2670 Greve  - 1. sal",Greve,Viften,2670,55.5848,12.320129,15.400 kr.,1.400 kr.,114 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/114m2-5-vaer-id-5367353
"Chr Hansensvej, 7100 Vejle",Vejle,Chr Hansensvej,7100,55.725199,9.53354,5.500 kr.,750 kr.,51 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Find dit nye hjem tæt på vand og samtidig bynært. 

Nu udlejes en dejlig to værelses lejlighed ved den naturskønne Vejle Å. 

Lejligheden er arkitektegnet og indeholder alt i moderne inventar og med energimærke A.
Den står klar til indflytning 1. november 2023.

Boligens placering er optimal, for de som elsker naturen og vandet, med deres beliggenhed ved Vejle Å. 
Der er desuden cykelafstand ind til Vejle by, togstation og nærmeste indkøb. 
 
Værd at vide om boligen:

- To værelses lejlighed. Et godt soveværelse og 
   køkkenalrum og stue i et. 
- Energioptimeret lejlighed med fjernvarme. 
- Ventilationsanlæg sikre konstant sundt indeklima.
- Flotte lyse gulve i hele boligen.
- Køkken fra Designa Vejle i høj kvalitet.
- Kvalitetshvidevare monteret og klar til brug. 
- Akustikvenlige lofter monteret.
- Flot badeværelse med elementer fra Designa Vejle.  
- Prioritering af god opbevaring i privat depotrum.
- Fælles have.
- Privat parkering.
- Mulighed for tv og fibernet er lagt ind i boligen. 

Lejer tilmeldes direkte til forsyningsværker for el.
vand og varme afregnes aconto til udlejer. 

Vicevært fast tilknyttet til lejligheden. 
Professionel administration træffes alle hverdage. 
Mindre husdyr tilladt efter nærmere aftale med udlejer.",https://www.boligportal.dk/lejligheder/vejle/51m2-2-vaer-id-3972212
"Kålsbjergvej, 5500 Middelfart, Skrillinge",Middelfart,Kålsbjergvej,5500,55.488859,9.763437,11.000 kr.,0 kr.,108 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skønt lyst parcelhus med carport,  under opførelse. 

Ønsker du at bo i et helt nyt hus med egen carport, så er chancen der nu...

Boligen indeholder bryggers med plads til både vaskemaskine og kondenstørretumbler, 3 værelser med indbygningsskabe og dejligt lyst HTH-badeværelse.

Køkkenet - som også er fra HTH - ligger i åben forbindelse med stuen.

Boligen er en lavenergi bolig og der er gulvvarme i hele huset. Boligen opvarmes med fjernvarme og der er solceller.

Huset overtages med indbygningsovn, keramisk kogeplade og emhætte. Lejer skal selv medbringe køleskab, vaskemaskine, opvaskemaskine og kondenstørretumbler. Installationer er forberedt.

Der medfølger en lille have til boligen, carport samt skur. 

Huslejen er angivet ekskl. forbrug (dvs. el, vand, spildevand og varme). Forbrug afregnes af lejer direkte til værkerne.

Det er tilladt, at holde 2 mindre husdyr, skal der holdes hund skal den godkendes og der skal indbetales en ekstra måneds forudbetalt leje.

Du er mere end velkommen til at besøge byggepladsen, og kikke på boligen, så langt den er bygget.
Husk det er en byggeplads, så tag de fornuftige sko på.

Hvis dette har din interesse er du velkommen til at ringe til os.

Billederne er fra et lignende byggeri vi har bygget, så der kan være få afvigelser.",https://www.boligportal.dk/huse/middelfart/108m2-4-vaer-id-5377517
"Gl. Jennumvej, 8930 Randers, Randers NØ  - 2. sal",Randers,Gl. Jennumvej,8930,56.483377,10.033663,7.295 kr.,950 kr.,138 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få to måneders gratis husleje (gælder ikke aconto-udgifter).


Ejendommen er renoveret i 2019, og boliver fremstår lyse moderne og lyse.

I denne treværelses lejlighed får du:


2 gode værelser
Stort Walk-in
Egen altan eller have
Badeværelse med både bruseniche og badekar
Bryggers med vaskemaskine og tørretumbler
Stort lyst køkken med opvaskemaskine
Adgang til elevator
Gratis parkering

Lejevilkår:


Det er ikke tilladt at have husdyr.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere

Området:

Gl. Jennumvej ligger i den nordøstlige del af Randers, tæt på den tidligere Randers Kaserne, der i dag er lukket, men som fungerer som et erhvervsområde for mindre kontorerhverv og lignende.

Området har grønne fællesareal børnehave og fritidsklub, som er beliggende 100 meter fra boligerne, samt gode indkøbsmuligheder, med Føtex, Rema 1000, jysk, maxi zoo og jem & fix i nærheden.

Der er få kilometer til Randers City, hvor der er et rigt handelsliv.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 14:50-15:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/randers/138m2-3-vaer-id-5298447
"Østervold, 8900 Randers, Randers C  - 1. sal",Randers,Østervold,8900,56.462079,10.036297,4.875 kr.,750 kr.,92 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er i alt 92,47 kvadratmeter.

Lejemålet er blevet totalrenoveret, og du vil derfor være den første til at bo i den nyrenoverede lejlighed.

Til lejemålet er der depotrum, fællesvaskeri, fælles gårdanlæg og cykelskur.",https://www.boligportal.dk/lejligheder/randers/92m2-2-vaer-id-5291765
"Cort Adelers Gade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Cort Adelers Gade,6700,55.470393,8.437936,5.100 kr.,550 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Ejer kontaktes for nærmere.,https://www.boligportal.dk/lejligheder/esbjerg/64m2-2-vaer-id-5359559
