Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sdr. Stationsvej, 4200 Slagelse  - Stuen",Slagelse,Sdr. Stationsvej,4200,55.407251,11.351036,7.800 kr.,1.350 kr.,97 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"God indrettet lejlighed tæt på offentlig transport og bymidten.
lejligheden er nyistandsat ved indflytning.
Lejemålet består af entre, 2 stuer én suite,  lille værelse og stort soveværelse samt køkken med mulighed for, at sætte opvaske- eller vaskemaskine og bad.
Gulve er afhøvlede og køkken og bad er forholdsvis nyindrettet.
Aconto forbrug består af kr. 600 i vand og kr. 900 i  varme
Ingen husdyr tilladt.",https://www.boligportal.dk/lejligheder/slagelse/97m2-4-vaer-id-2140404
"Sonnesgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Sonnesgade,8000,56.15292,10.196218,15.350 kr.,1.200 kr.,106 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"Ejendommen
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.     
 
Lejligheden
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.   
 
Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.  
 
Til lejemålet tilhører altan.  Der forefindes elevator i ejendommen og dette er ældrevenlig.   
 
Til boligen hører parkering og kan lejes gennem Apcoa.      
 
Området
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter.    
 
Andre vilkår
OBS! Billederne er fra sammenligneligt lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/106m2-4-vaer-id-3490542
"Morelgrenen, 5500 Middelfart",Middelfart,Morelgrenen,5500,55.490185,9.775696,9.275 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 4 værelses rækkehus i to plan.

Lejemålet ligger på Morelgrenen tæt på Middelfart midtby. De 50 boliger på Morelgrenen er opført som rækkehuse og tvillingehuse.

Dette 4 værelses lejemål er indrettet med entre/bryggers, hvor der kan stå vaskemaskine og tørretumbler. Der er herfra adgang til badeværelse, og et stort åbent køkken med forbindelse til stuen med udgang til terrasse og have.

Der er fra stuen en trappe op til 1. sal, hvor du finder 3 gode værelser, det ene med udgang altan.

Der er klinker i entre/bryggers og badeværelse , tæpper i værelser og kirsebær parketgulv i stue, ved køkken er der lagt klinker.

Der er gulvvarme i hele stueetagen.

Området:

Morelgrenen ligger i Skrillinge. Skrillinge ligger nær Middelfart, som er en del af region Syddanmark. Middelfart kommune har ca. 40.000 indbyggere.

Middelfart byder på et hyggeligt byliv med masser af små butikker i gågaden, samt har Kulturøen, som er blevet anlagt på en kunstig ø i Lillebælt. Det består af bibliotek, turistinformation, restaurant, biograf og plads til foredrag og koncerter.

Der er i området vuggestue, børnehave, skole samt SFO. Der er ligeledes gode muligheder for indkøb af dagligvarer i området og der er 10 minutters kørsel ind til Middelfart.

Fra Middelfart er der 11 kilometer til Frederia, 34 til Assens og knap 46 til Odense.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/110m2-4-vaer-id-5243379
"Gødvadgårdsvej, 8600 Silkeborg  - Stuen",Silkeborg,Gødvadgårdsvej,8600,56.199149,9.596892,7.995 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.",https://www.boligportal.dk/lejligheder/silkeborg/83m2-3-vaer-id-5377789
"Amaliegade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Amaliegade,8000,56.153539,10.206478,9.395 kr.,750 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Lækker og velindrettet 2 vær. lejlighed beliggende i helt ugeneret parallelgade til Strøget – lige ved siden af Salling. Lejligheden har egen altan, topmoderne faciliteter samt en flot og funktionel indretning.  Minimalistisk sort køkken & bad med marmor. Egetræsgulve med gulvvarme. Ejendommen er nyere og består af et 5 etagers forhus og baghus på 4 etager med en lækker fælles tagterrasse. De to huse er forbundet med hinanden via altangange. Derudover er der depotrum, elevator og et mindre gårdrum.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-4679643
"Birkelyst, 7430 Ikast",Ikast,Birkelyst,7430,56.124393,9.126201,9.400 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Birkelyst i Ikast udlejer vi 46 skønne rækkehuse. Arealer og antal værelser varierer, men alle boliger er bygget i ét plan med 3-4 værelser i lyse nuancer.

INDE:
Rækkehusene er lyse og indbydende med gulve i lys eg, entré med skabe, et skønt køkken med Svane-inventar i åben forbindelse med stue, stort badeværelse og et eller flere værelser.

NB: Billederne er ikke af det eksakte lejemål, men giver en ide om materialevalg og lignende.

UDE:
Til boligen hører en privat terrasse med læhegn, hvor man som lejer kan nyde vejret ugeneret. Foran hver bygning har alle lejere eget redskabsskur på 4m2.


HÅRDE HVIDEVARER:
Alle boligerne har køle/fryseskab, vaskemaskine, tørretumbler, opvaskemaskine, emhætte og kogeplade.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle boliger har egen parkeringsplads

FÆLLESAREALER:
Boligparken er lukket om sig selv i en halvcirkel med plads til socialt samvær på de dejlige, grønne arealer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/95m2-4-vaer-id-5375745
"Ørstedsgade, 7100 Vejle  - 1. sal",Vejle,Ørstedsgade,7100,55.710356,9.545109,9.800 kr.,600 kr.,104 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Virkelig lækker lejlighed med fede detaljer - opført i 2017.

I entreen kommer du ind i et lille bryggers, hvorfra der er trappe op til lejligheden.

Lejlighedens hjerte- og samlingsrum er det store køkken/alrum og stue med sprossede vinduer, synlige bjælker og loft til kip. Fra stuen er der direkte adgang til egen stor sydvendt altan.

Fra køkkenet er der adgang til lejlighedens to værelser med faste skabe og stort badeværelse med plads til installation af egen vaske- og tørremaskine. Fra køkkenet er der ligeledes adgang til større hems, hvor det er muligt at have ugenert kontor/arbejdsplads. 

Køkkenet er udstyret med hårde hvidevarer (kogeplade, ovn, køle-fryseskab, emhætte, opvaskemaskine) 

Der er gratis parkering samt skur til lejligheden i gården. Lejligheden ligger tæt på både centrum, fjord og motorvej.

Husdyr ikke tilladt.

Kontakt udlejer for en fremvisning.",https://www.boligportal.dk/lejligheder/vejle/104m2-3-vaer-id-4033833
"Ørestads Boulevard, 2300 København, København S  - 4. sal",København,Ørestads Boulevard,2300,55.63759,12.582145,12.300 kr.,550 kr.,56 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Velkommen til Ørestads Boulevard
Her får du en velindrettet 2-værelses, med et soveværelse i god størrelse med plads til godt med skabe samt et godt udnyttet køkken alrum, hvor man i forlængelse af dette har en skøn solrig altan.
Fra entréen har man også adgang til badeværelset, men både vaskemaskine og tørretumbler, separat brus og gulvvarme.
boligen markerer sammen med sine to nabobygninger den centrale ankomst til Bellakvarter. Huset består af en 6 etagers base med et 5 etagers punkthus placeret ovenpå basen. Ejendommen rummer 101 nye lejeboliger på 2-4 værelser, hvor lejlighederne fra punkthuset får frit udsyn over hele Bellakvarter. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum. Bebyggelsen er udformet som et stort ”U” som åbner sig mod syd. Husets facader er lavet i sort-brune mursten med lysebrune murstensrammer omkring vinduerne. Det prægende element er punkthuset med sin karakteristiske facade iklædt lyse alufarvede lameller.
Lyse boliger med altan eller terrasse
boligen er tegnet af Sangberg Arkitekter i samarbejde med Urban Agency. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. Til størstedelen af boligerne er der knyttet enten en altan eller en terrasse. Enkelte boliger har endda egen tagterrasse.
Nabo til natur og aktivitetstag
Det fælles gårdrum i boligen bliver indrettet som en grøn lomme i byen med hække, frodige staudebede og træer. Jævnt fordelt i gårdrummet indrettes opholdszoner samtidig med, at der også anlægges et legeområde med en bakke og legemøblement. Ejendommen ligger tæt på den grønne park Sydhaven og Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Ørestad Bypark, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
Tæt på shoppingmuligheder og byliv
boligen er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder og har du brug for en shoppingtur er Field’s lige rundt om hjørnet. Her finder du finder butikker, biograf og restauranter. Derudover ligger Rema 1000 kun få hundrede meter fra ejendommen, og der kommer til at ligge en Netto og Føtex Food samt et apotek i gågaden lige ved ejendommen. Metrostationen ligger tæt på ejendommen. Herfra tager det 10 minutter at komme til Kongens Nytorv. boligen bliver indgangsportalen til et åbent og livligt byrum i Bellakvarter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5321123
"Holmehusvej, 5000 Odense, Odense C  - Stuen",Odense,Holmehusvej,5000,55.409803,10.408402,5.950 kr.,457 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Holmehusvej i Odense C udbydes pæn, nymoderniseret, 2-værelses lejlighed i stueplan på 70 m² til indflytning snarest muligt.

Lejligheden har en klassisk opbygning med en central fordelingsgang, der giver let adgang til alle rum. Først til højre har vi køkkenet. På den anden side finder man den store stue med pragtfuldt lysindfald fra syd. Lige fremme ligger det store soveværelse til højre, og badeværelset ligeud.

Køkkenet er helt ny-moderniseret med nye elementer og hvidevarer og udstyret med komfur, emhætte, køle/frys — og selvfølgelig masser af skabsplads. Badeværelset er ligeledes nymoderniseret med et enkelt, moderne indtryk, der er nemt at vedligeholde.

Ejendommen har vaske- og tørrekælder, cykelkælder og eget gårdareal. Den drives under ordnede forhold, og ligger centralt i Odense, 5 min. på cykel fra OBC, nær grønne områder og alle byens muligheder med caféliv, special- og dagligvareforretninger og kulturelle tilbud.

Lejligheden overtages nymalet og med afhøvlede og lakerede gulve. Det må påregnes, at lejligheden ved fremtidig fraflytning skal bringes tilbage i væsentligt samme stand.

Ejendommens øvrige beboere er rolige og stabile lejere, og vi søger tilsvarende en voksen og ansvarlig lejer, der påregner at bo i lejligheden i en længere periode.

Lejligheden kan ikke anvendes som delelejlighed. Det bemærkes endvidere, at lejemålet er røgfrit, og at der ikke må holdes hus-/kæledyr.",https://www.boligportal.dk/lejligheder/odense/70m2-2-vaer-id-5313251
"Søren Møllersgade, 8900 Randers, Randers C  - 3. sal",Randers,Søren Møllersgade,8900,56.46247,10.026993,5.198 kr.,500 kr.,80 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret hjørneejendom. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/80m2-2-vaer-id-5309665
"Østergade, 9800 Hjørring  - 2. sal",Hjørring,Østergade,9800,57.459325,9.989421,5.105 kr.,1.100 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt på gågaden midt mellem Metropol og det nye rådhus. Lejligheden har flot udsigt fra stuen over gågaden.
Lejligheden er indrettet med entré med adgang til badeværelse og adgang til et flot køkken i åben forbindelse med stuen. I køkkenet er der plads til spisebord. Fra køkkenet er der adgang til den lyse stue og lejlighedens værelse.
Hårde hvidevarer: komfur, emhætte. og køl/frys
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/72m2-2-vaer-id-4414256
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - 1. sal",Aalborg,Karen Blixens Vej,9200,57.014016,9.891724,9.495 kr.,725 kr.,101 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 3-værelses lejlighed i Oasen.

Lejligheden er indrettet med en entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til værelset, soveværelset samt køkken / alrummet og stue.

I køkkenet som er både lyst og rummeligt, er der installeret køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads. Ved kogeøen er der lavet plads til at man kan sidde, så børnene kan og sidde læse lektier, mens man laver mad.

Lejligheden indeholder desuden et godt værelse samt et soveværelset, hvor der er indbyggede skabe. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.

Der er desuden direkte adgang fra stuen ud til en solvendt altan, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.

Oasen tilbyder meget mere end blot en lejlighed:

Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.

OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.

Læs eventuelt mere om Oasen på linket her:

Der kan gives tilladelse til ét mindre husdyr, dog ikke kat.

Herudover får man som lejer hos CALUM adgang til at leje en el-bil, således man nemt og hurtigt kan komme rundt i Aalborg med bil. Bilen lejes via en App, og de første 2 timer er gratis hver måned frem til den 30. juni 2022.",https://www.boligportal.dk/lejligheder/aalborg/101m2-3-vaer-id-5257192
"Ribegade, 7100 Vejle, Vejle Enge  - Stuen",Vejle,Ribegade,7100,55.702895,9.5275,6.760 kr.,775 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Tæt på Vejle bymidte. 

Dejlig lys lejlighed med udsigt over grønt område. Består af entre, smagfuldt og veludstyret køkken med vaskemaskine og tørretumbler, 2 stuer ensuite med skydedøre, soveværelse, og badeværelse med bruseniche.

En lejlighed der skal ses.",https://www.boligportal.dk/lejligheder/vejle/90m2-3-vaer-id-5088502
"Fynsgade, 7400 Herning  - 1. sal",Herning,Fynsgade,7400,56.137723,8.984053,3.000 kr.,300 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Hyggelig 1 værelses lejlighed, med lille køkken med køle- fryseskab, Wc/badeværelse er på trappe og skal deles med 1 person, der er disp. rum til rådighed, adgang til vaskeri i kæler, der er mulighed for tilslutning til You See kabel TV",https://www.boligportal.dk/lejligheder/herning/37m2-1-vaer-id-3071742
"Ryesgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ryesgade,9000,57.054558,9.903239,5.313 kr.,600 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejligheden er beliggende på Ryesgade, 9000 Aalborg.  

Her bor du i den populære Aalborg Vestby. Her er tæt til dagligvare, offentlig transport, Fitness World, Aalborg stadion, svømmehal, Aalborg Streetfood, Vestre Fjordpark samt mange grønne områder og Aalborg Centrum. 

Lejligheden består af eget køkken og bad samt en stue og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5178872
"Vanddråben, 5240 Odense, Odense NØ  - 1. sal",Odense,Vanddråben,5240,55.417958,10.455311,9.000 kr.,N/A,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 3 værelses bolig på 92 m2, er beliggende på 1. salen og er fordelt på 2 plan.

1. salen er indrettet med entré, hvorfra der er adgang til gæstetoilet samt stue i åben forbindelse til køkkenet.

Køkkenet indeholder alt i hårde hvidevarer, komfur, emhætte, køle/frys og opvaskemaskine.

Der er i entréen trappe til 2. salen, hvor der fra reposen er adgang til badeværelse, soveværelse samt et værelse.

Begge værelser er med indbyggede skabe. Der er gulvvarme i hele boligen og adgang til mindre depotrum under trappen til 2. salen.

Alle boliger på 1. salen har altan. Redskabsskur medfølger til alle lejemål samt parkeringsplads.

Området:

Vanddråben ligger i et boligområde med god variation af parcelhuse, villaer og lejeboliger i Seden Syd, -en bydel i udvikling i den nordøstlige del af Odense på Fyn, som hører til Odense Kommune.

Der er 8 km til Odense centrum og ca. 11 km til Syddansk Universitet. Der er gode busforbindelser og cykelstier i området, og den nye Ring 3 giver hurtig mulighed for at komme frem til motorvejen på omkring 10 minutter

Der er flere indkøbsmuligheder, da både Netto, Rema 1000 og SuperBrugsen ligger i nærheden. Desuden ligger der også drive-in bager og pizzeria.

Den nærmeste skole er Seden Skole og der er ligeledes flere børnehaver og vuggestuer i området.

Et utrolig skønt område med masser af natur - kun 15 km fra den hyggelige kystby Kerteminde, med lækker badestrand og stor lystbådehavn.

Der er installeret fibernet i alle boligerne.",https://www.boligportal.dk/lejligheder/odense/92m2-3-vaer-id-5350305
"Storegade, 6640 Lunderskov  - 1. sal",Lunderskov,Storegade,6640,55.479941,9.294846,5.700 kr.,600 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Super fin 1.sals lejlighed ny renoveret i 2015 med stor altan . Køkken og stue i et , sov.v og et stort badeværelse og en lille entre . Fælles kælder til depot",https://www.boligportal.dk/lejligheder/lunderskov/79m2-2-vaer-id-5376588
"Voltvej, 2605 København, Brøndby  - 3. sal",København,Voltvej,2605,55.660666,12.391103,13.100 kr.,1.100 kr.,113 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK: Billeder er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-5317525
"Broparken, 8800 Viborg",Viborg,Broparken,8800,56.450306,9.396227,4.950 kr.,600 kr.,63 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys 2 værelses stuelejlighed med altan, 
tæt på  gågaderne, biblioteket og indkøbsmulighederne.
Depotrum, cykelkælder og vaskeri.",https://www.boligportal.dk/lejligheder/viborg/63m2-2-vaer-id-4492003
"Skipper Clements Gade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Skipper Clements Gade,9000,57.046714,9.92099,6.215 kr.,1.000 kr.,86 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Rummelig -værelses lejlighed i Aalborg midtby er nu til leje. 

Lejligheden er placeret helt centralt i Aalborg, med kort afstand til butikker og spisesteder, Budolfi Plads, diverse handlemuligheder samt offentligt transport. 

Lejligheden har et dejligt åbent køkken, stort badeværelse, samt en stue og to værelser.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5348704
"Jernbanegade, 6000 Kolding  - 3. sal",Kolding,Jernbanegade,6000,55.490441,9.479296,8.250 kr.,282 kr.,110 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejligheder til leje i det centrale Kolding. Tæt på både gågaden, stationen og havnen. Ejendommen fra 1904 indeholder 13 lejligheder, 8 studieværelser og flere erhvervslejemål.",https://www.boligportal.dk/lejligheder/kolding/110m2-3-vaer-id-5179565
"Vestervangsvej, 8800 Viborg",Viborg,Vestervangsvej,8800,56.46335,9.394847,3.535 kr.,950 kr.,36 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og flot moderniseret et-værelses lejlighed. Nyt Viva-Kvik køkken, pænt badeværelse og stor lys stue.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-4973745
"Frisengårdsvej, 5800 Nyborg  - 1. sal",Nyborg,Frisengårdsvej,5800,55.317944,10.793702,2.950 kr.,750 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"1-vær. lejlighed, der består af entre, badeværelse, nyere køkken og stue er ledig til udlejning. 
Lejemålet udlejes uden hårdehvidevarer.
Lejer må ikke være registreret i RKI.
Henvendelse via boligportalen.",https://www.boligportal.dk/lejligheder/nyborg/37m2-1-vaer-id-5024950
"Toldbodgade, 6300 Gråsten  - 1. sal",Gråsten,Toldbodgade,6300,54.919778,9.597586,5.900 kr.,700 kr.,58 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Kontakt os på 42703298 for en fremvisning.

ENGLISH BELOW 

Hyggelig 2-værelses lejlighed på det gamle gigthospital i Gråsten. Det er i sandhed en smuk og majestætisk bygning, der ligger på Toldbodgade i Gråsten med smuk udsigt ud over havnen. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden er kendetegnet med højt til loft og flot lysindfald i stort køkken alrum med god udsigt. Fra det stort køkken alrum med optimale indretningsmuligheder er der adgang til badeværelse samt værelse. Der er fuld hårde-hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskermaskine og tørretumbler i badeværelse. alle overflader er hold i lys farver. Der er slidstærkt laminat trægulv i køkkenalrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser.

Lejligheden er beliggende i Gråsten tæt på hverdagens fornødenheder, lige ned til havnen og i gåafstand til skønne grønne områder. 

Kontakt os gerne for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Lovely 2-room apartment at the old arthritis hospital in Gråsten. It is truly a beautiful and majestic building, located on Toldbodgade in Gråsten with a beautiful view over the harbour.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The apartment is characterized by high ceilings and nice light in the large kitchen-dining room with a good view. From the large kitchen family room with optimal furnishing options, there is access to the bathroom, and bedroom. There is a full white goods package, with dishwasher, oven, hob and hood as well as a washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is a durable laminate wooden floor in the kitchen and living room. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower.

The apartment is located in Gråsten close to everyday necessities, right down to the harbor and within walking distance to beautiful green areas.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/58m2-2-vaer-id-5372075
