Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vardevej, 6800 Varde, Sig",Varde,Vardevej,6800,55.667708,8.574681,7.500 kr.,0 kr.,90 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Hyggeligt hus med flotte vægge og gode rum med god beliggenhed i Sig.
Hele bygningen er for nyligt blevet facadeisoleret - har ikke fået nyt energimærke endnu.
Rolig og lavpraktisk have hvor der kommer ny terrasse og hæk i september/oktober, samtidig bliver der lavet ny indkørsel(på de 3 sidste billeder).

Kælderrum/depot på 9m2.

Skriv eller ring for at få en fremvisning :)",https://www.boligportal.dk/huse/varde/90m2-5-vaer-id-5376566
"Harreshøjvej, 3230 Græsted, Plejelt",Græsted,Harreshøjvej,3230,56.038378,12.412062,18.900 kr.,1.500 kr.,140 m²,3,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,E,"Skønt etplanshus i Tikøb med fantastisk udsigt til Esrum sø, 3 soveværelser, 2 badeværelser, 1 gæstetoilet, stort åbent køkken, have og legeplads delt på ejendommen. Alt nyrenoveret.",https://www.boligportal.dk/huse/gr%C3%A6sted/140m2-3-vaer-id-5345773
"Padborgvej, 8600 Silkeborg",Silkeborg,Padborgvej,8600,56.17235,9.49467,6.995 kr.,600 kr.,81 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne 3 værelses bolig får bl.a:

Stort køkken

Lyst badeværelse

Stort grønt fællesområde med legeplads

Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 10:30-10:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/81m2-3-vaer-id-5260521
"Storegade, 8850 Bjerringbro  - 1. sal",Bjerringbro,Storegade,8850,56.374504,9.655982,5.800 kr.,1.300 kr.,106 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Til leje i Bjerringbro midtby,https://www.boligportal.dk/lejligheder/bjerringbro/106m2-3-vaer-id-5217073
"Lucinaborg, 7000 Fredericia, Taulov",Fredericia,Lucinaborg,7000,55.536,9.63028,12.295 kr.,500 kr.,161 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,B,"Nu har vi muligheden for at tilbyde denne dejlige bolig, der egner sig perfekt til børnefamilien.

- Gode tilkørselsforhold til motorvejen.

- Boligen er indrettet i 2 plan og indeholder entré og bryggers med vaskemaskine & tørretumbler.

- Dejligt stort køkken /alrum med pulterrum under trappen og udgang til terrasse og egen privat have.

- 2 gode værelser og badeværelse.

- På 1. sal finder du en dejlig lys opholdsstue med udgang til terrasse samt soveværelse og badeværelse.

Forbrug ud over vand betales direkte til værkerne.

De kan gives særskilt tilladelse til 1 mindre hund eller kat i lejemålet.

Billederne er fra en lignende bolig med samme indretning.

Kontakt os allerede i dag, og vi hjælper dig med at finde den perfekte bolig til dine behov",https://www.boligportal.dk/huse/fredericia/161m2-4-vaer-id-5086502
"Nørregade, 7800 Skive  - 2. sal",Skive,Nørregade,7800,56.569721,9.028445,5.800 kr.,800 kr.,90 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig stue/køkken med dejlig altan og fantastisk udsigt.
Køkkenet er med opvaskemaskine. 
Badeværelset med vaske/tørretumbler.
Soveværelset og værelset er med faste skabe.
Lejligheden ligger i Nørregade tæt på indkøbs muligheder og anlægget. 
Parkeringsplads tilhører lejligheden.

Lejligheden er nymalet og klar til indflytning.

Husdyr er ikke tilladt.
Delevenlig

90 m²
Husleje 5800,-
A conto varme 600,-
Vand 200,-
Depositum 17400,-",https://www.boligportal.dk/lejligheder/skive/90m2-3-vaer-id-5371659
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Olof Palmes Allé,8200,56.185385,10.187553,5.050 kr.,350 kr.,30 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"2 MÅNEDERS HUSLEJEFRI!

Som kommende beboer i Blækhus Aarhus, tilbydes du lige nu de 2 første måneder huslejefrit. Altså - INGEN husleje de første 2 måneder af din lejeperiode! 

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00. 

I Blækhus Aarhus tilbydes du følgende: 
- Entré med skabsarrangement
- Køkken m. kogeplade, emhætte, køleskab, mikroovn med grill samt skabsplads
- Stue med plads til spisebord og sovesofa el. seng
- Garderobe til tøj & sko
- Mulighed for egen terrasse
- Badeværelse med gulvvarme og skabsplads
- Lejligheden leveres med gardiner 
- Eget depotrum i kælderen
- Vaske- og tørrerum samt indendørs cykelparkering
- Mulighed for leje af p-plads

Områdets værdier:
Blækhus Aarhus ligger tæt på offentlig transport, uddannelsesinstitutioner, indkøb, fitness og meget mere. Det gør det let for studerende at bosætte sig i området. Både busser og Letbanen kører lige ude foran hoveddøren. supercykelstien lige rundt om hjørnet, og etableret direkte ind til Aarhus C. 

Fællesskabet bliver vægtet højt i Blækhus – derfor har man etableret 10 fælleslokaler hvor man kan mødes til spisning, der er tagterrasser hvor solen kan nydes, og så er der adgang til “Kulturbunkeren” ved siden af ejendommen. Der er skønt fællesskab, mulighed for deltagelse i foredrag, fællesaktiviteter samt leje af større lokaler. 

Lejerabat 
Lige nu kan du leje en lejlighed i Blækhus Aarhus, og samtidig få de første 2 måneders husleje gratis. Lejer betaler selv for forbrug i den huslejefriperiode.

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00. 

Kontakt os allerede i dag, for aftale om fremvisning :-)",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5378562
"Haderslevgade, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Haderslevgade,8000,56.145443,10.186377,7.280 kr.,600 kr.,42 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden består af et køkken, en stue, et soveværelse og et badeværelse 🏠

Lejligheden er nyrenoveret med bl.a. nyt gulv, nyt køkken med opvaskemaskine og nyt badeværelsesinventar ✨

Yderligere info: 
- Man har adgang til en stor fælles gårdhave
- Der kan vaskes tøj i ejendommens vaskerum 
- Det er muligt at leje en p-plads tilknyttet ejendommen 
- Der er mulighed for aflåst opbevaring af sin cykel 
- Depotrum medfølger 

Send en besked for en fremvisning/mere info 📩",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5368741
"Thyras Vænge, 8680 Ry  - 1. sal",Ry,Thyras Vænge,8680,56.092216,9.799171,10.045 kr.,850 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"* 3 værelses lejlighed med altan
* Adgang til stort fælleshus
* Adgang til fælles motions rum
* Direkte adgang til 27 hullers golfbane
* Fælles ude-spa og sauna.
* Naurskøn beliggenhed direkte til søen
' Stor fælles terrasse med udsigt
* Masser af p-arealer med el-bil ladere
* Eget depotrum
* Gildesal og værksted
* Adgang til 2 gæsteværelser med bad
* Masser af fællesaktiviteter, fællesspisning, udflugter mv.

Som beboer i Marys have er du en del af et nyopført fællesskab ved golfbanen i Ry. Her er har du adgang til et stort fælleshus med køkken, fitnessrum tv-stue, bibliotek, gæsteværelser, ladcykler, golfvogne, udespa og sauna mv. Stedet drives af ejendommens beboere og der er allerede gang i masser af aktiviteter på stedet for de har lyst.

Boligerne er i størrelsen 60 - 96m2 (2, 3 eller 4 værelses enheder) og rummer alle køkkenalrum og stue samt badeværelse med vaskemaskine og tørretumbler.

Fra boligerne er der adgang til privat udeareal. For boliger i stueetage er der egen terrasse og for boliger på 1. sal er der altan.

På fællesarealerne i kælderplan er der opført separate depotrum til hver bolig, så beboerne har tilstrækkelig opmagasineringsplads.

Marys have er et helt unikt sted - kontakt os for en uforpligtende fremvisning og hør mere om ledige boliger.",https://www.boligportal.dk/lejligheder/ry/77m2-3-vaer-id-5325671
"Assensvej, 5771 Stenstrup  - 1. sal",Stenstrup,Assensvej,5771,55.113314,10.556744,5.100 kr.,1.000 kr.,83 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lejlighed på 1. sal med egen indgang. Rummelig køkken. Hyggelig stue. Badeværelse med bruseniche og plads til vaskesøjle. Soveværelse samt 2 værelser.,https://www.boligportal.dk/lejligheder/stenstrup/83m2-4-vaer-id-5374827
"Lergravsvej, 7400 Herning",Herning,Lergravsvej,7400,56.128868,8.893809,10.500 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Nyt lækkert 4 værelses rækkehus på 122 m2 klar til ny lejer. Indrettet med entre/bryggers, 3 værelser, stor stue, køkken alrum/ spisestue,2x badeværelser, overdækket terrasse, lukket have, carport og redskabsrum.

Der er gulvvarme i hele boligen og der er installeret genvex i alle rum, for at have det mest optimale indeklima.

Huset er et energimærke A og det vurderes, at varmeudgiften er 5000 - 6000 kr. årligt.

Det er en fantastisk central beliggenhed i Snejbjerg tæt på skole, indkøb, sportsfaciliteter og grønne områder.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/122m2-4-vaer-id-4499840
"Birke Allé, 7100 Vejle, Ødsted",Vejle,Birke Allé,7100,55.653249,9.401119,9.995 kr.,0 kr.,101 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"BOOK EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 16.30 -17.00 (husk tilmelding) 
Første Åbent Hus er tirsdag d. 16. maj - Vi glæder os meget til at fremvise hvad dette spændende kvarter kan. 

HELT NYE BOLIGER - KUN 15 MIN VÆK I BIL FRA VEJLE CENTRUM 

Projektet på Birke Allé består af 14 rækkehuse som er klar til indflytning pr. 1.maj/og løbet af sommeren. 

Disse moderne lavenergi boliger har en central placering i naturskønne omgivelser.

Birke Allé skal danne ramme om liv og glæde hvor der er plads til hverdagen og alle de gode stunder med familie og venner. 

I boligerne er der fokus på funktionalitet og enkelthed således, at der bliver mere luft i hverdagen. Rækkehusene rummer hele 101m2, som er fordelt på enten tre eller fire værelser.  

Indretningen af boligerne er flot og gennemtænkt. Fra den flisebelagte parkeringsplads bevæger du dig ind i den klinkebelagte entre. Herfra er der adgang til bryggers med håndvask. 

På modsatte side finder du et lyst soveværelse med en fast monteret skabsvæg. Badeværelset er i tidløst design med flotte mørkegrå fliser, hvide vægge samt elementer.

Centralt i boligerne finder du det sore lyse alrum. Her er et lyst vinkelkøkken i stilrent design samt hvidevarer af god kvalitet. Dette giver rig mulighed for at indrette et hyggeligt spiseområde samt sofa/stue areal.

På begge sider af alrummet e der store vinduespartier med udgang til flisebelagt terrasser. Ikke nok med, at dette giver mulighed for at vælge terrasse alt efter sol og vind, giver de stor vinduer ligeledes et dejligt naturligt lysindfald i de store rum.

Fra alrummet har du ligeledes adgang til de lyse værelser, der kan indrettes som børneværelse, gæsteværelse kontor eller hobbyrum. Dertil får du et skur på cirka 4m2.

Området åbner for naturoplevelser og gåture ud gennem et rekreativt grønt område syd for boligerne. Selve boligområdet bliver udlagt i græs, træer og hæk.

Boligerne opfylder de nyeste bygningsreglementer og er opvarmet med varmepumpe hvilket gør boligerne til lavenergi boliger. For dig betyder det, at udgifterne til varme vil være lavere end ved boliger uden denne klassificering. 

Boligerne er klimavenlige i drift og har et kontrolleret indeklima, hvor ventilations-systemet selv klarer luftudskiftningen.

Ødsted er en lille by med knap 1.500 indbyggere. Byen er beliggende cirka 11 kilometer fra Vejle Kommune samt Region Syddanmark. Byen tilhører Ødsted Sogn hvor du finder både skole, idrætshal, brugsforening, bager samt pizzeria i byen.  Alt sammen under en kilometer fra Birke Allé. 

I Ødsted får du ro, smukke naturområder og livet fra lokalområdet på samme tid. Derudover er der kort afstand til større byer som Vejle og Kolding.

Afregning sker direkte via værkerne.
Mulighed for lille hund - skal godkendes af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/101m2-3-vaer-id-5354190
"Engkrogen, 8260 Aarhus, Viby J  - Stuen",Aarhus,Engkrogen,8260,56.123789,10.167779,6.695 kr.,250 kr.,48.5 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Lejligheden er placeret tæt på indkøb, Erhvervsakademi Aarhus og offentlig transport. 
 
Ejendommen er opført i 2017 i kvalitetsmaterialer og består af et godt værelse med indbyggede skabe, større badeværelser med bruseniche samt stue i forlængelse af køkkenet. 

Lejligheden har emhætte, opvaskemaskine, komfur, kombi vaske/tørretumbler samt køle-/fryseskab. 

Til lejemålet hører vestvendt terrasse. Lejligheden egner sig godt som par- eller singlelejlighed.
 
Til ejendommens beboere er der fri parkering på den fælles parkeringsplads og hver lejer har et større depotrum, der er placeret i en skurbygning i terræn, hvorfor det er nemt at tilgå.

Bemærk fotos er fra andet lejemål i samme ejendom.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5339404
"Torvet, 6400 Sønderborg, Ulkebøl",Sønderborg,Torvet,6400,54.924529,9.820895,7.900 kr.,800 kr.,83 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Skøn 3-værelses lejlighed i det gamle Ulkebøl-centeret i Sønderborg. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden har indgang til køkken alrum hvor fra der er adgang til stort badeværelse og to reelle værelser. Derudover er der direkte udgang til privat træterrasse og fliseareal.  Der er højt til loftet og masser af sjæl i lejligheden med mange spændende detaljer. Der er fuld hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskemaskine og tørretumbler i badeværelse. alle overflader er hold i lys farver. Der er slidstærkt laminat trægulv i køkken alrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser.

Lejligheden er beliggende i Ulkebøl tæt på hverdagens fornødenheder og i gåafstand til foreningsliv og skønne grønne områder. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Beautiful 3-room apartment in the old Ulkebøl center in Sønderborg.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The apartment has an entrance to the kitchen family room from which there is access to a large bathroom and two real rooms. In addition, there is direct access to a private wooden terrace and tiled area. There are high ceilings and lots of soul in the apartment with many exciting details. There is a full white goods package, with dishwasher, oven, hob and hood as well as washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is durable laminate wood flooring in the kitchen, family room and bedroom. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower.

The apartment is located in Ulkebøl, close to everyday necessities and within walking distance to club life and beautiful green areas.

Does this sound like something for you or someone you know? Don't hesitate to contact us for a viewing.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%B8nderborg/83m2-3-vaer-id-5364027
"Åboulevarden, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Åboulevarden,8000,56.155188,10.210452,7.200 kr.,625 kr.,45 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Fin lille lys lejlighed centralt beliggende på Åboulevarden.  Lejlighed ligger på 3. sal og mod gården,  så på trods af central beliggenhed meget rolig !

Lejemålet indeholder et stort badeværelse med separat bruseniche, vaskemaskine og tørretumbler, samt køkken med opvaskemaskine, køleskab, komfur, mikroovn og emhætte. 
Der er en tilhørende altan til lejemålet mod gården og plads til opbevaring i kælder i tør højloftet kælder. 

Det er ikke tilladt at have husdyr 

Der er internet i ejendommen indeholdt i angivet ac beløb.",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-288861
"Smedegade, 8752 Østbirk",Østbirk,Smedegade,8752,55.966051,9.749274,8.950 kr.,900 kr.,100 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Fantastisk beliggende i idylliske omgivelser med udsigt til mark og heste men stadig i centrum af byen.

Rækkehuset er nyopført og indeholder udover sædvanlige hvidevarer også vaskemaskine, tørretumbler og opvaskemaskine.

Rækkehuset er indrettet med entre og og stort køkken/alrum i åbent plan i stueetagen og med to gode soveværelser og badeværelse på 1. sal.

Huset opvarmes med fjernvarme og med har gulvvarme i hele boligen.

Boligen har egen sydvendt terrasse og eget depotrum mod fælles parkeringsplads.

Boligen er beliggende få minutters kørsel fra motorvej og med hun 15 minutters kørsel til Horsens og 30 til Aarhus.

Det er tilladt at holde husdyr i form af én lille hund eller kat.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8stbirk/100m2-3-vaer-id-5298874
"Hobrovej, 8900 Randers, Randers C  - 3. sal",Randers,Hobrovej,8900,56.464534,10.027405,3.220 kr.,750 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-112-7

Velbeliggende på Hobrovej, tæt på det hele. Fin lejlighed indrettet med entré, stor stue, godt soveværelse, badeværelse med brus samt køkken.

Betalingsvaskeri til rådighed. 
Antennegebyr kr. 98,26 mdl. (tv-pakke kan tilvælges for merpris). 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/58m2-2-vaer-id-4450186
"Rantzausgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Rantzausgade,9000,57.043789,9.920388,6.416 kr.,741 kr.,70 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker lejlighed med hems og kvist i stue og køkken-alrum i centrum
Lejligheden er indrettet med en stue, et soveværelse med garderobeskab samt et køkken-alrum, hvor der er installeret:
Badeværelset har en vask med underskab. Derudover er der fliser på gulv og vægge. Der er installeret følgende:
Der er linoleumsbelægning på gulv i køkken. Der er trægulve på hemsen, stuen, i køkken-alrummet og soveværelset.
Der medfølger depotrum til lejemålet.
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5357479
"Havnegade, 3600 Frederikssund  - 1. sal",Frederikssund,Havnegade,3600,55.838692,12.057959,"11.401,67 kr.",1.000 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"3 værelses lejlighed med fælles tagterrasse beliggende i Havnegade 18, 1. tv. i Frederikssund
Lækker lejlighed i bymidten, tæt på havnen, indkøbsmuligheder og grønt område.
Lejligheden ligger på 1. sal og er i 2 plan og indeholder stue, køkken, badeværelse med plads til vaskesøjle og på lejlighedens 1. sal finder man 2 gode værelser samt toilet.",https://www.boligportal.dk/lejligheder/frederikssund/99m2-3-vaer-id-4892968
"Sydvestvej, 2600 København, Glostrup",København,Sydvestvej,2600,55.663021,12.392456,6.000 kr.,0 kr.,12.5 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Husleje er inkl. forbrugsafgifter (strøm/vand). 

Dejligt værelse på 1.-sal med skabsplads, toilet og adgang til køkken i stueetagen, og adgang til en dejlig have. Haven er i forår-, sommer- og efterårsmånederne en lille oase på grund af poolen og det overdækkede poolhus.

Mulighed for delvis møblering (skab, spejl, seng m.m.). Spørg.  

Der er stole- og bordplads i køkkenet, samt en hylde i køleskabet til dine kølevarer. Vi har ét køleskab, vi deles om.

Desuden repos med hyldeplads. Vaskemaskine i kælderen. 

Rengøring af toilet og fællesområder foregår i fælleskab. 

Bemærk: Også mulighed for at leje et dobbeltværelse (for et par) – kontakt for detaljer og fremvisning.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5170332
"Pontoppidansgade, 8900 Randers, Randers C  - Stuen",Randers,Pontoppidansgade,8900,56.46383,10.026689,4.575 kr.,500 kr.,63 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/63m2-2-vaer-id-4895719
"Danmarksgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Danmarksgade,9000,57.045028,9.920837,5.675 kr.,600 kr.,97 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Særdeles velbeliggende 3-vær. midt i Aalborg.
Indeholder to gode værelser - det ene med skabe, Stor lys stue, entre med adgang til bad og åbent køkken.
Ejendommen er låst 24/7, centralnøglesystem, gård med mulighed for cykelparkering og ophold.
Lejligheden fremstår nymalet.",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5290956
"Hospitalsgade, 8900 Randers, Randers C",Randers,Hospitalsgade,8900,56.458778,10.033433,6.445 kr.,1.100 kr.,95 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker lys og velindrettet lejlighed beliggende centralt i Randers. Lejligheden er som ny og med dejligt lysindfald. Boligarealet udgør 95 m2 og indeholder stue, køkken (komfur, ovn, opvaskemaskine, køleskab, fryser), stort soveværelse med plads til kontor og masser af skabsplads, toilet og badeværelse, ekstra rum til opbevaring/tøj m.v., udgang til altan, porttelefon og fælles vaskeri og tørretumbler. Opbevaringsrum i tør kælder og adgang til tagterrasse.
Der er mulighed for leje af P-plads.
Lejligheden fremvises ved henvendelse pr. e-mail eller telefon.",https://www.boligportal.dk/lejligheder/randers/95m2-2-vaer-id-3928203
"Jægersborg Alle, 2820 København, Gentofte",København,Jægersborg Alle,2820,55.762878,12.538484,30.000 kr.,"3.166,67 kr.",247 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I den tidligere Jægersborg Kaserne udlejer vi en række historiske og fredede rækkehuse, der med deres unikke stil og elegance udgør boliger i absolut topklasse. Alle rækkehusene er store og rummelige, og for få år tilbage gennemgik de alle en moderniserende totalrenovering - selvfølgelig udført med respekt for kasernebygningernes historiske charme.

INDE:
Hvert rækkehus består af 1-3 veludnyttede etager, og alle boliger prydes af smukke kvalitetsmaterialer; Køkkener- og badeværelser med egetræsbordplader fra Boform, Quooker i krom, bruseelementer fra Børma, badekar fra Strømberg,  massive plankegulve i fyr og mange andre lækre detaljer.

UDE:
Udendørs er kaserneområdet kendetegnet ved små, private haver.

HÅRDE HVIDEVARER:
Boligerne har køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler.  

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

PARKERING:
Til hvert rækkehus er der 1-2 parkeringspladser inkluderet i lejen. 

FÆLLESAREALER:
Til den historiske ejendom er der anlagt brostensbelagte og grønne fællesarealer, der danner et eftertragtet og unikt åndehul for ejendommens beboere. 

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/247m2-5-vaer-id-5331773
"Præstegårdsmarken, 6950 Ringkøbing, Velling",Ringkøbing,Præstegårdsmarken,6950,56.054869,8.312659,6.882 kr.,2.305 kr.,92 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"Seniorboliger med: 
Naturgas
Carport
Et husdyr tilladt
Vicevært i afdelingen
Elevator
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/92m2-3-vaer-id-5359945
"Skolevænget, 6200 Aabenraa  - Stuen",Aabenraa,Skolevænget,6200,55.043858,9.411082,5.719 kr.,797 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skolevænget og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5719 kr. og indskud beløber sig til 15165 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/68m2-2-vaer-id-5377464
"Vesterbro, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Vesterbro,9000,57.050246,9.916731,4.476 kr.,600 kr.,55 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg. 

Lejligheden er placeret helt centralt i Aalborg med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport.  

Lejligheden består af en stue, et værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5315594
