Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mosegårdsparken, 8380 Aarhus, Trige",Aarhus,Mosegårdsparken,8380,56.297141,10.151372,8.950 kr.,N/A,118 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dette rækkehus er i 2 etager, men rigtigt godt indrettet. På 1 sal finder man 3 gode værelser med indbygningsskabe, og et mindre toilet uden bad. i stueetagen er der entre med trappe til 1 sal. 1 værelse, badeværelse med skabsplads . Dejlig lys stue i åbent forbindelse med køkkenet. Fra stuen er der direkte udgang til egen terrasse og have.

Boligen indeholder:


2 toilletter
Badeværelse med kombi vaske/tørre
Egen have
Gode parkeringsmuligheder
Stort aflåst skur
Køkken i åbent forbindelse med stuen.
Opvaskemaskine i køkkenet

Der kan ansøges om husdyrhold til en mindre hund eller kat.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Mosegårdsparken er beliggende i hyggelige, lille Spørring, som ligger blot 15 min. kørsel fra Aarhus. Spørring har et aktivt lokalsamfund sammen med Trige og Ølsted, som er byer nær ved. Byen bærer præg af forskellige type boliger med både ældre huse, stort nybyggerområde og gårde. I byen er der institution.

I gåafstand findes busser til Aarhus, Hadsten og Randers, og i Trige er der gode indkøbsmuligheder samt skole mm.

Mosegårdsparken er bygget i 2007 og består af 39 rækkehuse, der passer perfekt til parret, den lille børnefamilie eller enlig, der gerne vil have god plads. Boligerne er i to plan og med en lille have samt skur.

Boligerne ligger omkranset af dejlige, grønne områder med stisystemer, så man kan færdes trygt.

Der er gode parkeringsmuligheder i området.

Billederne er fra en lignende bolig.

Der kan ansøges om husdyrhold til en mindre hund eller kat.

Bofællesskaber er ikke tilladt. Såfremt lejligheden ønskes anvendt som delebolig, er det maks. tilladt at bo det antal mennesker i lejligheden, som der er værelser tilsvarende.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/118m2-5-vaer-id-5247564
"Klerkegade, 5600 Faaborg  - Stuen",Faaborg,Klerkegade,5600,55.097009,10.244289,5.350 kr.,1.000 kr.,70 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 3 værelses stuelejlighed, med 2 stuer og et soveværelse. centralt billigende, tæt på indkøb, i stille og rolig ejendom. 
Der er fælles gårdmiljø
Der er kælderrum og mulighed for tilslutning af egen vaskemaskine i kælderen.
Lejer tilmeldes og afregner direkte til el-forsyningen. 
Der er etableret fjernvarme i 2023 med nye radiatorer. 
Der er husorden i ejendommen, og kæledyr er ikke tilladt!",https://www.boligportal.dk/lejligheder/faaborg/70m2-3-vaer-id-4493448
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203673,10.232205,7.300 kr.,200 kr.,54 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Arresøvej/Brassøvej byder på lækre 1-, 2- og 3-værelses lejligheder.

INDE:
Lejligheden her består af en entre med god skabsplads, et lækkert køkken med direkte udgang til en dejlig altan, et stort badeværelse og 2 lækre soveværelser. 

NB! Billederne er ikke af det eksakte lejemål, men et lignende i opgangen. 

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 


Det er muligt at gøre brug af finansiel samarbejdspartner på denne ejendom og dermed få dækket dit indskud.

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-4811664
"Rolighedsvej, 8990 Fårup, Asferg",Fårup,Rolighedsvej,8990,56.54813,9.931326,5.364 kr.,N/A,67 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Rolighedsvej og består af 2 værelser samt køkken og bad. Lejemålet er 67 m2 og er klar til overtagelse snarest. Månedlig husleje er 5364 kr. og indskud beløber sig til 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/f%C3%A5rup/67m2-2-vaer-id-5378026
"Telefontorvet, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Telefontorvet,8000,56.155819,10.20671,12.900 kr.,880 kr.,106 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,C,"Vi udlejer vores 106 kvm store og indbydende 3-værelses lejlighed. Ejendommen er opført i 2005 og har elevator og lækre fællesområder, herunder et skønt roligt gårdmiljø, aflukket og godt placeret bag ejendommen med grill og havemøbler.
Vinduerne er lydisolerede, så til trods for den centrale placering er støjen fra gaden og naboer minimal. 
Det store køkken-alrum, kombineret med stuen er det helt centrale rum i lejligheden. Her får du masser af lys, og direkte udgang til den store og meget anvendelige altan, som har sol fra middag til sen aften. Køkkenet er fra DESIGNA i tidløse hvide elementer med alt i hårde hvidevarer. 
Fra stuen er der adgang til lejlighedens to værelser, som vi anvender som hhv. soveværelse og kontor/børneværelse. Alternativt kan de også anvendes som to værelser såfremt lejligheden skal deles. I begge værelser er der indbygget skabe. Sidst men ikke mindst er der fra stuen adgang til badeværelset. Badeværelset er som køkkenet fra DESIGNA og indeholder gulvvarme, vaske-tørremaskine og separat bruseniche. Der medfølger desuden et privat tørt og aflåst kælderrum. Der er parkeringskælder under ejendommen, hvor man mod betaling kan parkere sin bil. 
Placeringen af lejligheden er central - men også rolig. Med adresse på Telefontorvet når du alle midtbyens mange tilbud i gåafstand og så snart du træder ned på gaden mærker du den stemningsfyldte og livlige beliggenhed. Ejendommen er nabo til Strøget, og der er 2 minutters gang til Salling og Magasin.
Lejligheden udlejes som udgangspunkt ubegrænset. Overtagelsesdatoen er til forhandling – men helst fra midt september :).
Der er vedlagt en tegning med vejledende mål!",https://www.boligportal.dk/lejligheder/aarhus/106m2-3-vaer-id-5377153
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 6. sal",Aalborg,Blåkildevej,9220,57.031857,10.000098,6.850 kr.,500 kr.,64 m²,2,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 2-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4333006
"Lemming Brovej, 8632 Lemming",Lemming,Lemming Brovej,8632,56.240414,9.543856,6.767 kr.,263 kr.,78 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdeling 88 består af 4 mindre bebyggelser, opført i hhv. 1993 og 1996.
Beliggenhed
Bebyggelserne ligger i byerne Serup, Lemming, Sinding og Sejling mellem 5 og 9 km. fra Silkeborg.
Boligen
Bebyggelserne består af 1-plans rækkehuse med egen have, opvarmning sker med hhv. naturgas og fjernvarme og boligerne har komfur og køleskab.
Beboerne
Bebyggelsen har en blandet beboersammensætning. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/lemming/78m2-2-vaer-id-5323220
"Jyllandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Jyllandsgade,9000,57.042608,9.922205,5.995 kr.,650 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"3-værelses lejlighed beliggende på Jyllandsgade, 9000 Aalborg. 

Lejligheden er beliggende helt centralt i Aalborg med kort afstand til Kennedy Arkaden, Kildeparken, gågaderne, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, to værelser samt køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5376155
"Søndergade, 8900 Randers, Randers C  - 1. sal",Randers,Søndergade,8900,56.457278,10.038747,2.950 kr.,600 kr.,47 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Charmerende 1 værelses lejlighed beliggende i hjertet af Randers 

Lejligheden er en stor 1 værelses på 47 m2. 

Lejligheden har et dejligt stort værelse, fint køkken med god plads og et badeværelse.
Der medfølger et kælderrum, hvor man har mulighed for at have lidt opbevaring.

Busterminalen ligger blot 1 min gang fra lejligheden, hvilket vil sige at man har alt inden for gåafstand. 

Der er mulighed for leje af P-plads 550kr eller garage - kr. 850

Kontakt os endelig hvis den kunne have din interesse",https://www.boligportal.dk/lejligheder/randers/47m2-1-vaer-id-5351658
"Kappelvænget, 5620 Glamsbjerg, Voldtofte",Glamsbjerg,Kappelvænget,5620,55.242827,10.06992,6.050 kr.,0 kr.,77 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Bolig med unik udsigt af det fynske landskab.
Endehus med egen parkering.
Åben køkken alrum giver en stor fornemmelse af bolig
2 gode værelser 
Primært for senior. 
Lejlighedens stand er god. Detaljer / ændringer før indflytning forhandles privat.",https://www.boligportal.dk/r%C3%A6kkehuse/glamsbjerg/77m2-3-vaer-id-5356949
"Grejsåvænget, 7100 Vejle  - Stuen",Vejle,Grejsåvænget,7100,55.716098,9.535435,8.400 kr.,560 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Eftertragtet boligkompleks bestående af 6 punkthuse, 3 længehuse og 1 byhus opført i hhv. 2 og 3 etager. Ejendommen er opført i 1992 og består af i alt 84 dejlige lejligheder fordelt i de forskellige huse. Bebyggelsen har smukke lyse facader med mørke murstensbånd og rødt tegltag. De spidse tage giver bebyggelsen et intimt og hyggeligt udseende, der passer godt til det omkringliggende område. 
 
Lejligheden
Lejligheden er på 61 m2 og fordeler sig over en stue med skønt lysindfald, samt et værelse. Derudover er der et dejligt køkken med alt i hårde hvidevare, samt et fint badeværelse med kombi vaske-tørremaskine.  
 
Området
Grejsåparken er perfekt placeret ikke langt fra de hyggelige gågader og Vejle centrum. Ejendommen ligger tæt ved grønne, smukke områder med Grejsåen løbende langs bebyggelsen. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
OBS. Husdyrhold er ikke tilladt. 
OBS. Billederne er fra et identisk lejemål, dog er lejligheden spejlvendt.",https://www.boligportal.dk/lejligheder/vejle/61m2-2-vaer-id-5251013
"Islands Brygge, 2300 København, København S  - 5. sal",København,Islands Brygge,2300,55.657757,12.567123,25.900 kr.,1.266 kr.,167 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser. Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser.
Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:
• Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
• Gratis adgang til in-house fitnesscenter for alle lejere
• Fælles gårdareal med møbler
• Privat parkering i kælderen til både cykler og biler
•P-plads til bil lejes separat
• Husdyr: Kræver udlejer godkendelse
• Kælderrum til alle lejlighederne
Lejligheden er klar til overtagelsen efter aftale.Lejemålets lejeperiode er ubegrænset.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.
Kontakt os for en personlige fremvisninger.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/167m2-2-vaer-id-5289698
"Torvet, 7323 Give  - 1. sal",Give,Torvet,7323,55.844998,9.237478,7.800 kr.,1.200 kr.,108 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"105 kvm er bestående af to værelser og et badeværelse. En lille gang indtil køkken alrum som er i forbindelse med stuen. Terrasse med udgang både fra værelse og stuen. 
I gangen og på begge værelser er der indbygget skabe.",https://www.boligportal.dk/lejligheder/give/108m2-3-vaer-id-5369311
"Allegade, 8700 Horsens  - 2. sal",Horsens,Allegade,8700,55.863431,9.843767,7.927 kr.,600 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Svanes have


Lejemålet ligger i Svanes Have i centrum af Horsens, tæt på strøget og banegården. De 112 boliger i Svanes Have er alle opført som lejligheder.

I denne bolig med 3 vær. får du bl.a.



Entré med indbyggede skabe
2 gode værelser ligeledes med indbyggede skabe
Stort og rummeligt badeværelse med skabsarrangement samt mulighed for at installere egen vaskemaskine.
Køkkenet ligger i åben forbindelse til stuen, hvor der er adgang til altan eller terrasse.
Fælles vaskeri
Kælderrum
Mulighed for parkering

Området:

Indvendige billeder er vejledende.


Svanes Have er opført i to afsnit beliggende henholdsvis i Allegade og Houmannsgade.

Mellem bygningerne er der et skønt fællesareal med gode lege- og opholdsområder. I gårdmiljøet er der opsat plantekummer og bænke.

Til ejendommen hører parkeringspladser, som er adskilt af grøn beplantning og ejendommens udhuse. Der er elevator i nogle typer. Terrasse eller altan i næsten alle boliger.

Eget depotrum på ca. 3 m2 samt fælles vaskefaciliteter i kælderen. Ejendommen er centralt beliggende i Horsens bymidte umiddelbart i nærheden af Bygholm Park, som er et dejligt naturområde med skov og sø.",https://www.boligportal.dk/lejligheder/horsens/89m2-3-vaer-id-5292658
"Egeparken, 2980 Kokkedal",Kokkedal,Egeparken,2980,55.90658,12.488618,12.900 kr.,1.600 kr.,89 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn lejlighed på 89 m
,  inkl. 37 m
have i Egeparken samt kælderrum.
Bygningen er opført i 2016, med samme moderne lyse facader som de forrige bygninger i Egeparken.
Man træder ind i en rummelig entré, som er forbundet til et stort og åbent køkken-stue område med massere af plads til det hele. Fra stuen er der direkte adgang til den 37 m
have gennem stor skydedør i glas. Haven er delt op med lille græsplæne og flise. På hver sin side af stuen er en lille gang som forbinder den til de to rumlige soveværelser med udgang til mindre terrasse.
Til venstre fra stuen har man også adgang til et stort badeværelse med gulvvarme, vaskesøjle, samt massere af plads til opbevaring under håndvasken.
Egeparken er placeret med perfekt gåafstand fra diverse indkøbsmuligheder og skoler og institutioner. I bil er du blot 5 minutter fra strand og skov, og kun 10 minutter fra Hørsholm midtpunkt. 1.1km fra Kokkedal station hvor Øresundstoget kører fra, og  kun 190m fra Bus 150S, 354 og 365R.",https://www.boligportal.dk/lejligheder/kokkedal/89m2-3-vaer-id-4383991
"Mosegårdsparken, 8380 Aarhus, Trige",Aarhus,Mosegårdsparken,8380,56.297708,10.150135,9.495 kr.,0 kr.,96 m²,4.5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Søgaardsparken er splinternye arkitekttegnede rækkehuse med en lang liste af faciliteter, som blandt andet tæller: 

•	Egen, privat terrasse i direkte forlængelse af køkken og stue
•	Et nordisk HTH-køkken med hvide, grebsfrie låger og slidstærk bordplade
•	Vaskesøjle, indbygget ovn, kogeplader, køl/fryseskab og opvaskemaskine fra
Electrolux
•	Hvide rullegardiner til alle rum 
•	Aflåst skur med masser af opbevaringsplads
•	Stemningsfulde panoramavinduer i køkkenalrummet samt panoramavinduer på 1. sal med ovenlys, der kan åbnes

Rækkehuset er i 2 plan. I stueplan finder du køkken-alrummet med direkte udgang til egen terrasse med plads til at nyde solen. Køkkenet er i stilren, nordisk design og overalt i stueplan er der gulvvarme og store gulv-til-loft vinduer. 

I stueplan finder du også husets badeværelse med vaskesøjle. Praktisk og elegant opbevaring giver dig plads til det, du skal bruge, og de lyse gulv-til-loft fliser giver rummet et eksklusivt præg. 

På førstesalen finder du tre regulære værelser og en stor møblerbar repos, der gør boligen velegnet både til den lille familie og til dig, der bare gerne vil have ekstra meget plads. 

Husene står klar fra november 2023, men kontakt os allerede nu hvis du vil høre mere eller ønsker at leje en af Søgaardsparkens skønne huse. 

Alle husene har lav indflytningspris: Kun 1 måneds depositum og 0 kr. i forudbetalt leje og ingen huslejestigning i 2024. Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/96m2-4-vaer-id-5368760
"Hørparken, 6000 Kolding",Kolding,Hørparken,6000,55.473028,9.462924,8.995 kr.,N/A,122 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Dette lejemål er en 2 plans lejlighed beliggende på 1.sal./2.sal.

Området:

Flyt ind på Hørparken og få :


Lyst flot Invita køkken
Garderobeskabe i alle værelser
Lyse laminatgulve samt klinker i badeværelse med gulvvarme
Indbygningsovn, kogeplader, emhætte, køle/frys, opvaskemaskine
Bolig med lavenergi - opvarmet med fjernvarme. Energimærke A2015
Eget skur
Adgang til fællesareal med legeplads
Fri parkering
Boliger i stueplan har hyggelig terrasse med læhegn
Mulighed for at have din hund - 1 hund tilladt med forbehold

I Hørparken findes der 111 lavenergi boliger fordelt over 3 sektioner med 4 blokke i hver.

Kolding er en attraktiv by at bo i, da den har en attraktiv beliggenhed i forhold til motorvejsnettet (2 km), og man kommer således hurtigt frem.

Der er både vuggestue, børnehaver, folkeskoler og gymnasier mv. i Kolding, så der tages vare om børnene fra de er helt små og op gennem deres opvækst.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/122m2-5-vaer-id-5361220
"Rantzausgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Rantzausgade,9000,57.042736,9.919777,5.450 kr.,700 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2-værelses lejlighed beliggende på Rantzausgade, 9000 Aalborg. 

Lejligheden er placeret tæt på kildeparken, tog og busforbindelser. 

Velkommen til en fin og indflytningsklar lejlighed i hjertet af Aalborg. Søger du tæt afstand til caféer, studieliv, shopping, kildeparken mm. Så er dette lejligheden for dig! 

Lejligheden er på 2 sal. i en elegant ejendom. Du starter i lejlighedens gang hvor der er fint med plads til overtøj og sko. Fra gangen er der tilgang til resten af boligens rum. Bevæger man sig ind i lejlighedens pæne køkken, møder man et dejlig lyst og flot køkken med rene materialer hele vejen igennem. Du kan derefter træde ind i boligens skønne stue. En flot stue med gennemgående flotte trægulve med plads til spisebord og sofaarrangement. Soveværelset har en passende størrelse og vender ud mod den stille baggård. Til sidst mødes man af lejlighedens badeværelse. Et flot lyst badeværelse med selvstændig bruseplads. 

Derudover er der dørtelefon depotrum samt super flot gårdhave. 

Alt i alt en rigtig fin 2-værelses lejlighed med beliggenheden helt i top!",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5358884
"Oslovej, 8600 Silkeborg  - 3. sal",Silkeborg,Oslovej,8600,56.184855,9.596423,11.000 kr.,0 kr.,112 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"INGEN INDSKUD

**** Skriv til os og aftale tid for en fremvisning ****

LAVT VARMEFORBRUG. ANSLÅET VARME PR. ÅR AFHÆNGIG AF STØRRELSE PÅ LEJLIGHEDEN MELLEM KR. 5.000,- OG KR. 7.000,-

Her opføres 12 nye lejligheder. De ledige lejligheder er alle 4-værelses på 112 eller 119 m2. Der er eget depotrum i underetagen samt altan til alle lejligheder.

Lejlighederne er klar til indflytning.

Det er muligt at tilleje garage til lejlighederne til en månedlig pris på kr. 800,-.

Forbrug kommer udover lejen og afregnes særskilt.

Nogle af lejlighederne bliver med skøn udsigt.

I området bliver et grønt areal med legeplads, gæsteparkering samt affaldsstation. 

Kontakt os allerede i dag for at høre nærmere........",https://www.boligportal.dk/lejligheder/silkeborg/112m2-4-vaer-id-5285954
"Rindsvej, 8920 Randers, Randers NV  - Stuen",Randers,Rindsvej,8920,56.474661,10.019578,5.450 kr.,400 kr.,84 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"LAV forbrug - KUN 400kr.
Månedlig leje er inklusiv alt vandforbrug. 


Lejligheden ligger i flotte og rolige omgivelser med gode gratis parkeringsmuligheder.

Lejligheden indeholder:
En fin og rummelig fordelergang med masser af skabsplads.
En stor lys stue med udgang til en stor overdækket terasse.
Et soveværelse.
Stort nyere køkken med spiseplads og mulighed for opvaskemaskine.
Stort nyere badeværelse med bruser og mulighed for både vaskemaskine og tørretumbler.
Lejligheden overtages nymalet og ny slebne gulve. (lys bøg)
Indflytningsklar 1. sep.

Mulighed for mindre husdyr (lille hund/kat) kan aftales.",https://www.boligportal.dk/lejligheder/randers/84m2-2-vaer-id-5365775
"Ågade, 7080 Børkop",Børkop,Ågade,7080,55.64374,9.654369,9.950 kr.,900 kr.,124 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Centralt i Børkop med gåafstand til skole, indkøb, offentlig transport og meget mere finder du denne nydelige lejlighed renoveret i 2016.

Lejligheden består af et rummeligt og lyst køkken-alrum med Rotpunkt køkken. Fra alrummet er der direkte adgang til 2 store værelser, badeværelset og tagterrassen. Badeværelset er med opmuret bruseniche, og der er mulighed for vaskesøjle. 
I lejemålet er der fibernet.

Tilhørende ejendommen er der et depotrum og der er gode parkeringsmuligheder lige ved døren.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/124m2-3-vaer-id-5347634
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",Hedensted,Lykkehåbs Alle,8722,55.764986,9.69226,8.445 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362851
"Sukkervænget, 5000 Odense, Odense C",Odense,Sukkervænget,5000,55.394161,10.369478,6.000 kr.,500 kr.,49 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Er du til en ny og tryg lejlighed med et utroligt godt lys og oveni hatten din egen terrasse?

1-værelses lejlighed på 49kvm udlejes. ""Sukkervænget"" er netop færdiggjort, og har desuden været drevet af et stort pensionselskab - så alt er sgu i orden. Tilhørende cykelkælder, samt dit eget private indlåste kælderrum. Nyt HTH-køkken, klimaanlæg, egen vaskemaskine og lækker gulvvarme på badeværelset.

Lejer kan vælge at leje boligen uden bopælspligt eller med bopælspligt (CPR-registrering).",https://www.boligportal.dk/lejligheder/odense/49m2-1-vaer-id-5345735
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Olof Palmes Allé,8200,56.18583,10.186621,14.950 kr.,1.200 kr.,123 m²,5,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Vi har nu mulighed for at slå dørene op til Lyspunktet!
Denne lejlighed indeholder en god fordelingsgang med plads til sko og overtøj. I køkken alrum er plads til både sofagruppe og et spisebord. Køkkenet indeholder både køle-frys, opvaskemaskine, keramisk kogeplade og indbygningsovn. Fra køkkenalrummet er der adgang til 4 gode værelse samt et lækkert badeværelse med kombi vaske-/tørremaskine samt et ekstra toilet. Fra stuen og det ene værelse er der direkte udgang til den store dejlige overdækket altan.
Lyspunktet består af 82 helt nybyggede lejemål, hvor der i dem alle er kræset for detaljerne.
Alle lejligheder deler samme gode oplevelser, bl.a.:
Følg den gode energi helt hjem i Lyspunktet!
De små ting i livet er de store ting i livet.",https://www.boligportal.dk/lejligheder/aarhus/123m2-5-vaer-id-5371631
