Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fortunas Have, 2680 Solrød Strand  - 7. sal",Solrød Strand,Fortunas Have,2680,55.515266,12.197917,26.000 kr.,801 kr.,211 m²,6,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Skøn  penthouse lejlighed med 4 soveværelser, med et godt værelse mod gården med walk-in-closet, og 3 værelser mod sydvest. Lejligheden er opdelt, så man har 3 soveværelser i Plan 1 samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen samt gulvvarme. Derudover har man et lækkert køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer og med en stor køkken ø. Derudover er der også Quooker samt vinkøleskab at finde i køkkenet. Fra Stuen har man adgang til den store altan som både vender mod sydvest og nordvest. Fra stuen kan man også tage trappen op til lejlighedens plan nr. 2, hvor man finder en den store dagligstue med biopejs, samt boligens master bedroom med eget badeværelse i samme stil som badeværelset i plan 1, dog her med en vaskesøjle. Fra plan 2 har man også adgang til den store altan, som vender i samme retning som i plan 1.
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/211m2-6-vaer-id-5346226
"Skottenborg, 8800 Viborg  - Stuen",Viborg,Skottenborg,8800,56.453653,9.398606,6.404 kr.,1.406 kr.,80 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skottenborg og består af 2 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse snarest. Månedlig husleje er 6404 kr. og indskud beløber sig til 15320 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/80m2-2-vaer-id-5262645
"Grønnegade, 7430 Ikast  - 2. sal",Ikast,Grønnegade,7430,56.140323,9.153543,3.500 kr.,400 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 vær lejlighed udlejes

HTH køkken, parketgulve og lille have bagved

Der er mulighed for at benytte vaskemaskine og tørretumbler i kælderen

Skriv et par linjer omkring dig selv hvis du er interesseret",https://www.boligportal.dk/lejligheder/ikast/50m2-2-vaer-id-5376901
"St. Sct. Hans gade, 8800 Viborg  - 2. sal",Viborg,St. Sct. Hans gade,8800,56.451817,9.408932,4.500 kr.,1.050 kr.,45 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 2 værelses taglejlighed med synlig bjælker og trægulve. Indeholder: Stue og køkken er i et. Køkken med køleskab/ fryser, ovn, kogeplader, emhætte og opvaskemaskine. Soveværelse med faste skabe. Badeværelse med bruser og vaskmaskine. Der er dørtelefon i ejendommen. Der er vaskeri til ejendommen samt mulighed for til køb af parkerings plads.",https://www.boligportal.dk/lejligheder/viborg/45m2-2-vaer-id-5187137
"Søsum Bygade, 3670 Veksø Sjælland, Søsum",Veksø Sjælland,Søsum Bygade,3670,55.77441,12.233702,16.500 kr.,550 kr.,147 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Hus/villa, Søsum Bygade, 3670 Veksø Sjælland. Lækkert rækkehus fra 2018 til leje i den idylliske landsby Søsum, hvor der både er cafeliv og en storslået natur. Søsum er kendt for at være et yndet cykelområde og kommunen har udnævnt udsigten fra ejendommen til at være et udsigtsområde. 

Location 25 km fra København med hurtig adgang til motorvej. 
Offentlig transport med bus 50m fra bebyggelsen, 3 km til skole i Ganløse eller Stenløse, 2 km til dagligvareindkøb – både Netto og Rema og 3,5 km til Stenløsecentret, hvor der er mange specialbutikker, så man kan købe alt hvad hjertet begærer. 

Huset har varmegenvindingsanlæg og opvarmes via gulvvarme fra eget gasfyr. 

Indeholdt i lejen er brugsret til 2 parkeringspladser og der er mulighed for at tilvælge et isoleret skur på ca. 7 m2 for yderligere 500 kr. pr. måned. 

Indretning; 
I stueplan findes bryggers med vaskemaskine og tørretumbler, møblerbar entre, badeværelse med bruseniche, spise- / opholdsstue, åben køkken med opvaskemaskine, indbygget stort køleskab og separat fryser, 80 cm induktionskogesektion og indbygget emhætte, der er forberedt for mikroovn, skjult bag lågestor. 

På 1. sal er der repo, stort badeværelse med både bruseniche og badekar og 3 soveværelser heraf 2 med fransk altan. 

Der er mange lækre detaljer fx. lydisolerede vinduer, lysdæmpning, kogende vandhane, berøringsfri vandhane, Internet stik i alle opholdsrum m.m. 

Huset har en forhave med natursten, hvor morgensolen kan nydes og en have med græsplæne og ca. 35 m2 flisebelagt terrasse, der vender mod vest. 

Der er indlagt fibernet i huset. 
Lejer afregner selv gas, el og fibernet mens vand leveres af udlejer og afregnes efter forbrug. Huset kan lejes fra den 1. oktober 2023 og lejemålet er ubegrænset dog minimum 1 år. 

Bebyggelsen består af 5 huse hvoraf de 2 er ejerboliger og de 3 er lejeboliger. 
En bebyggelse hvor det gode naboskab vægtes højt og hvor folk kommer hinanden ved. 

Søsum grundejerforening har en velfungerende legeplads, der ligger ca. 100 m fra bebyggelsen. Mens byens aktivitetshus, A-huset ligger 150 m væk. Her afholdes fastelavnsfest og fællesspisninger m.m. Der er mulighed for at leje A-huset til private arrangementer. 

Søsum byder på hjemmelavet italiensk brød og gourmet mad ud af huset. 
Møllegården ligger 150m fra bebyggelsen, hvor man kan købe økologiske grøntsager, mel, æg og hjemmelavet is samt besøge den hyggelige Cafe, der i weekenden byder på brunch og forskellige lækre retter.",https://www.boligportal.dk/r%C3%A6kkehuse/veks%C3%B8-sj%C3%A6lland/147m2-5-vaer-id-5373145
"Møllegade, 8740 Brædstrup, Nim",Brædstrup,Møllegade,8740,55.929682,9.685545,9.985 kr.,300 kr.,109 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Står du og mangler en bolig i 2023?
På Møllegade i Nim, er vi startet på byggeriet af 22 nye udlejningboliger og vi har netop afleveret de første 4. 

Når projektet står helt færdigt, vil der i alt være 22 super energivenlige udlejningsboliger. 4 af boligerne kommer til at være 89 m2 (3 værelses) og de resterende 18 boliger kommer til at være 109 m2 (4 værelses). Alle boliger kommer til at have solceller på taget, samt egen have og carport, hvor der er forberedt til opladning af elbil.

Lejer betaler el direkte til forsyningsværket.
Udlejer tilmelder til vandværket, men lejer afregner direkte. Der betales 300 kr. i aconto til udlejer for spildevand.",https://www.boligportal.dk/huse/br%C3%A6dstrup/109m2-4-vaer-id-5367803
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 21. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,11.750 kr.,450 kr.,56 m²,2,21.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til denne perfekte 2-værelses lejlighed beliggende på 21. sal med en unik udsigt og fantastiske fællesfaciliteter. Denne lejlighed er ideel til parret som ikke vil gå på kompomis.

Her får du direkte udgang til en stor altan som går hele vejen rundt om lejligheden. Her kan du nyde den spektakulære udsigt over Aarhus. 

I lejligheden bydes du velkommen af et skønt leverum med et perfekt størrelse køkken, en fin spiseplads og plads til et hyggeligt sofaarrangement. Et dejligt badeværelse i lyse materialer samt et stort soveværelse med dobbeltseng. 

En lejlighed som skal opleves! Så booke allerede en fremvisning i dag. 

Du vil endvidere sætte stor pris på alle de fantastiske fællesfaciliteter som er med til at gøre hverdagen nem og spændende.  

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er fra en anden lejlighed, men plantegningen er retvisende.

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5364283
"Hasserisgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hasserisgade,9000,57.046402,9.912487,7.395 kr.,1.000 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og rummelig 3-værelses lejlighed på attraktiv beliggenhed!
– Boligen er rummelig og har mange anvendelses- og indretningsmuligheder!

Indretning:
Det første du møder i lejligheden er entreen med mulighed for opbevaring af sæsonens overtøj og sko. Denne ligger i fri forbindelse med lejlighedens fordelingsgang, som forbinder alle rummene. Det første man møder på højre hånd er lejlighedens første værelse. Dette er rummeligt med store vinduer – og derfor godt lysindfald. På modsatte side af fordelingsgangen findes lejlighedens toilet. Videre ned ad gangen kommer lejlighedens køkken. Her finder du blandt andet opvaskemaskine og her er rig mulighed for en masse opbevaring. I enden af fordelingsgangen findes den store stue med en masse store vinduer. Her er der god plads til både spisebordsarrengement og sofaområde. På modsatte side findes lejlighedens andet værelse. Dette er ligeledes lyst og rummeligt. Fra dette værelse er der direkte indgang til badeværelset, hvor du finder alt nødvendigt.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-5363941
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Blåkildevej,9220,57.033711,9.99921,6.500 kr.,545 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 2-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og induktionskogeplade fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-3959700
"Toldbodhusevej, 5000 Odense, Odense C  - 1. sal",Odense,Toldbodhusevej,5000,55.406469,10.380445,9.800 kr.,1.200 kr.,118 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Nu udbydes denne lækre 3-værelses lejlighed i Toldbodhuse til leje! 
Toldbodhuses 110 lejligheder er lyse og ""venlige"", ligesom alle har enten terrasse eller altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold. 
 
Lejligheden
Denne flotte lejlighed på 118 m2, fordeler sig over et lyst og rummeligt køkkenalrum/stue, 2 gode værelser, samt et flot badeværelse. 
Der er lagt vægt på at skabe karakter og atmosfære, ved at vælge materialer som et lækkert Svanekøkken, Siemens hårde hvidevarer, lyse parketgulve m. m. 
 
Området  
Fra området på havnen er der ikke langt til hverken Odense Banegaard eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter. 
Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne. 
 
Andre vilkår 
OBS: Billeder fra et identisk lejlighed. 
Der kan lejes en p-plads for 743 kr. pr. md.",https://www.boligportal.dk/lejligheder/odense/118m2-3-vaer-id-5362200
"Lokesvej, 8230 Aarhus, Åbyhøj  - 3. sal",Aarhus,Lokesvej,8230,56.148983,10.167258,8.350 kr.,450 kr.,56 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"**ÅBENT HUS HVER SØNDAG KL. 14:30 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN 

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!

- Attraktiv beliggenhed
- Optimal indretning
- I cykelafstand til centrum
- Terrasser/altaner til alle
- Stor parkeringskælder

Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-4992513
"Langfredparken, 8471 Aarhus, Sabro",Aarhus,Langfredparken,8471,56.213085,10.044773,11.395 kr.,1.000 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Sabro, beliggende ca. 13 km vest for Århus er en by i rivende udvikling

Langfredparken i udkanten af Sabro er smukt beliggende med det åbne landskab som en rolig baggrund

Herfra er der kun 5 minutters kørsel til E45 og let adgang til Tilst samt resten af Århus. I Sabro har man skole med 0-9. klassetrin, flere daginstitutioner samt gode muligheder for dagligvareindkøb

Byen har en god infrastruktur med gode stisystemer og derfor nem adgang til de mange lokale aktiviteter

Boligen indeholder:

124 m2 velindrettet 4- værelses rækkehus med have og terrasse
Carport på 15,5 m2 og stort lukket redskabsskur på 9,9 m2
Lys og lækker indretning
Rummelige værelser på 1. sal på hhv. 10 m2, 10 m2 og 17 m2 soveværelse med walkincloset, samt badeværelse og en stor altan på 11 m2
I stueplan findes stort badeværelse, åbent køkken/alrum med trappe til 1. sal samt entre på 6,8 m2 med god skabsplads

På 1. sal er der foruden repos på 2,7 m2
Solceller på taget med øjebliksafregning på elforbruget

Køkken, bad, entre og værelser er indrettet med hvide HTH elementer

Du kan som kommende lejer i Langfredparken tegne en mikroforsikring på dit indskud– det betyder, at du som lejer slipper for at lægge det traditionelle indskud, dvs. depositum
I stedet for tegner du et månedligt forsikringsabonnement, der til gengæld stiller en økonomisk garanti overfor udlejer
Vi udlejer ikke til personer, som er registreret i RKI.

Kontakt os for fremvisning af dette skønne rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/124m2-4-vaer-id-5319091
"Dr. Lassens Gade, 8900 Randers, Randers C  - 3. sal",Randers,Dr. Lassens Gade,8900,56.46312,10.018003,6.294 kr.,700 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Dr. Lassens Gade og består af 3 værelser samt køkken og bad. Lejemålet er 90 m2 og er klar til overtagelse 01-12-2023. Månedlig husleje er 6294 kr. og forudbetalt husleje og depositum beløber sig til i alt 24959 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-5240737
"Teglgården, 3460 Birkerød",Birkerød,Teglgården,3460,55.837,12.411965,18.200 kr.,1.800 kr.,157 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Rækkehus i 3 plan. 2 store terrasser. Have. Parkering. Huset er opført i 2018 og har indbyggede skabe. Alt i hvidevarer. Eget kælderrum og fælles cykel kælder. Vicevært.
Kort afstand med bus og tog til både København og Hillerød.
Masser af muligheder for sport og anden udendørs aktivitet.",https://www.boligportal.dk/r%C3%A6kkehuse/birker%C3%B8d/157m2-5-vaer-id-5371517
"Borgdalsparken, 8600 Silkeborg",Silkeborg,Borgdalsparken,8600,56.142506,9.622662,10.100 kr.,0 kr.,113 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"På Borgdalsparken i naturskønne Sejs udlejer vi 26 rækkehuse og 52 lejligheder i varierende størrelser.

OM BOLIGEN:
Lejligheden her er beliggende på 1. sal og indeholder en entré/bryggers, et stort køkken i åben forbindelse med stue, et rummeligt badeværelse og 3 værelser med skabsplads.

NB: Billederne er ikke fra den specifikke bolig, men fra en lignende i projektet.

UDE:
 1.sals lejlighederne har en svalegang med direkte indgang, og her er det også muligt at indrette sig med cafébord eller lignende. 

HÅRDE HVIDEVARER:
Boligerne har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere i rækkehusene kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt. Det er ikke tilladt at holde hund i lejlighederne.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
 Beboerne i lejlighederne på 1. sal har adgang til en fælles p-plads.

ELEVATOR:
Der er ikke elevator.

OM OMRÅDET
Rækkehusene er beliggende i Sejs-Svejbæk 7 km sydøst for Silkeborg. Sejs og Svejbæk har tidligere været to adskilte byer, men er i dag vokset sammen til et samlet byområde med skole, daginstitutioner, togstation samt diverse dagligevare- og specialforretninger. Ud over disse praktikaliteter finder du her noget af det smukkeste natur i Søhøjlandet. Området strækker sig ned til Brassø - en del af Gudenå-systemet - og søen er velbesøgt af både kajak- og kano-roere. Derudover grænser Sejs-Svejbæk op til både skov og de smukke lyngbakker Sindbjerg og Stoubjerg. 

Sejs-Svejbæk ligger ligeledes godt placeret rent trafikalt. Fra Borgdalsparken er der kun 5 km til motorvejen mod Aarhus eller Herning, ligesom der både er gode bus- og togforbindelser til og fra Svejbæk station.",https://www.boligportal.dk/lejligheder/silkeborg/113m2-4-vaer-id-5058161
"Søtorvet, 8600 Silkeborg  - 4. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,9.200 kr.,830 kr.,75 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/75m2-2-vaer-id-5379095
"Boelskovvej, 4660 Store Heddinge, Lyderslev",Store Heddinge,Boelskovvej,4660,55.301801,12.277745,10.500 kr.,125 kr.,200 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Skriv lidt om jer selv, og hvad I laver når I søger. Profiler og henvendelser uden indhold bliver sorteret fra.

Idyllisk 3-længet bindingsværkejendom med stråtag, fredeligt beliggende i udkanten af større skov. Adgang via privat vej. Beliggende ved Arnøje (ca. 25 km syd for Køge) i Stevns Kommune.

Ca. 200 m² beboelse fordelt på entré, bryggers med nedgang til lille kælder, badeværelse med gulvvarme, køkken/alrum, spisekammer m. nedgang til lille kælder, stue, 2 værelser samt trappeopgang til 1. sal. På 1. sal er der 2 værelser, toilet og en skabsgang. 

Udbygninger ca. 300 m² inkl. dobbeltgarage på ca. 40 m².

Gammel og velbeliggende have med stor træterrasse. 

Huset opvarmes med oliefyr og pilleovn, som er placeret i køkken/alrummet. Pilleovnen giver langvarig strålevarme, og varmer køkken/alrummet op.

Nuværende lejers årlige forbrug er ca. 2.800 liter fyringsolie og 2 paller træpiller (2 personer). 

Størstedelen af vinduerne er med termoruder – enkelte er med forsatsruder. 

Der er anlagt minirenseanlæg til spildevand. 

Aconto vand på kr. 250 dækker udgift til tømning af bundfældningstanken og miljøafgifter. Lejer skal betale for vand direkte til vandværk.

Der er indlagt fibernet i boligen. 

Ny lejer skal være indstillet på, at der er meget at holde på Boelskov Skovfogedsted. Der lægges vægt på at lejer holder lejemålet pænt, og foretager løbende indvendig vedligeholdelse. Der stilles også krav til at lejer passer haven og udenomsarealerne med bl.a. græsslåning, ukrudtsbekæmpelse og beskæring. 

Lejemålet kan overtages den 1. november 2023 eller efter nærmere aftale. Lejemålet er ikke nymalet ved overtagelse, men i særdeles god og velholdt stand.

Faciliteter i lejemål og på ejendommen:
Kogeplade – ja induktion
Indbygningsovn - ja
Emhætte – ja

Husdyr kræver udlejers skriftlige tilladelse. 

Ejendommen er røgfri. Det betyder, at der ikke må ryges i boligen. 

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Vi udlejer ikke til personer, der er registreret i RKI.",https://www.boligportal.dk/huse/store-heddinge/200m2-6-vaer-id-5299394
"Linå Bygade, 8600 Silkeborg",Silkeborg,Linå Bygade,8600,56.152431,9.693591,11.500 kr.,0 kr.,140 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Villaen er beliggende i Linå, ca. 10 km. fra Silkeborg midtby.
I boligen kommer der entré, tre gode værelser, køkken-alrum, stue, to badeværelser og bryggers med skabe. Der bliver lagt klinker i bryggers og begge badeværelser. Der bliver udgang fra stue og køkken-alrum til haven.

Af materialevalg kan det fremhæves at de faste skabe samt køkkenet er fra Svane Køkkener, hårde hvidevarer i køkken - ovn, kogeplade, emhætte og køleskab er fra Siemens, og lofter bliver hvidt træbeton. Der bliver opsat spots i badeværelser, entré og køkken.

Fra Linå kører busser til Sejs Skole, Silkeborg og Aarhus. I selve Linå finder man både vuggestue, dagpleje og børnehave, og dagligvareindkøb kan foretages inden for en radius af fire kilometer. Man kan nå til Silkeborg, Aarhus og Herning i løbet af henholdsvis 10, 25 og 30 minutter i bil, omend prikken over i'et er den nære forbindelse til grønne områder. Linå Vesterskov ligger i gåafstand, mens de mange søer i området hurtigt kan nås på cykel.

Lille hund eller kat er tilladt efter aftale",https://www.boligportal.dk/huse/silkeborg/140m2-4-vaer-id-5361061
