Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Richard Mortensens Vej, 2300 København, København S  - Stuen",København,Richard Mortensens Vej,2300,55.618469,12.57067,13.300 kr.,1.200 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden er indrettet med et stort alrum, hvor køkken og stue smelter sammen og skaber en rummelig atmosfære. De store vinduespartier trækker lys ind i lejligheden fra alle vinkler. Dertil er boligen udstyret med et moderne køkken fra Invita, hårde hvidevarer fra Bosch Siemens samt praktisk skabsplads i mastersoveværelset. Fra gangen har du adgang til det rummelige og indbydende badeværelse med gulvvarme, formstøbt marmorvask, væghængt toilet samt vaskesøjle. Fra stuen har du udgang til en stor møblérbar altan, der giver et privat pusterum med masser af sol, frisk luft og hygge. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne for at booke en personlig fremvisning.

                                                      Ejendommen
                            Bastionen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af de prisvindende arkitekter Danielsen Architecture. Her bydes du velkommen af de karakteristiske hængende haver der pryder ejendommens facade og leder ind i den grønne gårdhave. Den unikke beplantning fra det nærliggende Kalvebod Fælled er trukket ind i både gårdrum og på altaner, og er med til at mildne vinden og skabe en grøn oase. Det sydvestlige hjørne af Bastionen er bevidst bygget lavere end bygningens andre hjørner for at trække sol ind i gårdrummet og give mest mulig udsigt til den omkringliggende natur i Skovrummet og Fælleden. Det sænkede hjørne i den sydvestlige del af bygningen betyder også, at lejlighederne gennemstrømmes af dagslys. Gårdrummets frodige og varierende beplantning skaber både afslappende hyggekroge og perfekte naturlige legeomgivelser med høje klatretræer, små bakker og enggræs til gemmeleg. Gårdrummet byder også på et væksthus, en basketball bane samt et overdækket område til cykelparkering. Til ejendommen hører der desuden elevator, dørtelefon med kamera og mulighed for parkeringsplads i kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel der ligger i grænselandet mellem natur og storby. Bydelen er præget af spændende og moderne byggerier tegnet af anerkendte danske og internationale arkitekter. Som beboer i Ørestad Syd har man Kalvebod Fælled lige uden for døren. Fælleden byder på enestående naturomgivelser med masser af plads til både løb, cykling, ridning, drageflyvning, rulleskøjteløb eller bare helt stille og rolige gåture. Dertil rummer Ørestad også masser af spisesteder samt et aktivt byliv og kulturelt miljø. Her bor du i gåafstand til både shopping i Field’s, store kulturelle og sportslige begivenheder i Royal Arena, adskillige sportsklubber og et enestående friluftsliv. Bastionen er også optimalt placeret i forhold til daginstitutioner, skoler, gymnasier og videregående uddannelser – og med metroen lige rundt og hjørnet kan du være på Kongens Nytorv på bare 14 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-4810050
"Aage Nielsensvej, 7800 Skive  - 1. sal",Skive,Aage Nielsensvej,7800,56.576289,9.032791,2.696 kr.,1.040 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Aage Nielsensvej og består af 2 værelser samt køkken og bad. Lejemålet er 45 m2 og er klar til overtagelse snarest. Månedlig husleje er 2696 kr. og indskud beløber sig til 7400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/45m2-2-vaer-id-5345257
"Cortex Park Vest, 5230 Odense, Odense M  - 1. sal",Odense,Cortex Park Vest,5230,55.373842,10.427915,6.209 kr.,450 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Lejligheden er beliggende i flot ny ejendom fra 2020 med stort gårdrum, stor tagterrasse og direkte adgang til sø.

Lejligheden er flot indrettet med flotte lyse og brede gulvplanker, nyt højglans køkken med alle hårde hvidevarer og indbygget højtaler, lys stue og soveværelse og ikke mindst et lækkert badeværelse, som naturligvis er indrettet med stort skabsarrangement og kombimaskine (vaskemaskine og tørretumbler). På brusearmaturet har vi bestemt heller ikke gået på kompromis, for her kan du vaske håret under det lækre og store rainshower bbrusehoved. 

Lejligheden er beliggende tæt på indkøb, letbanen samt SDU og UCL. 
 
Adressen er Cortex Park Vest 11, 1.2 5230 Odense M. 

Kontakt os for en fremvisning.
Tlf. 63 14 54 92

(NB! billederne er taget fra en anden prøvebolig i Cortex Lake som er lidt større)",https://www.boligportal.dk/lejligheder/odense/45m2-2-vaer-id-5379271
"Parkvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Parkvej,9000,57.034794,9.906878,4.950 kr.,550 kr.,64 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er med traditionel fordelingsgang til stor stue og godt soveværelse med stor garderobeskab. Badeværelset er rummeligt og renoveret inden for de seneste år Køkkenet er ligeledes renoveret inden for de seneste år, og med opvaskemaskine.  Beliggenheden er i det skønne grønne mølleparken område med Zoo, og indkøbsmuligheder som nogle af de nærmeste naboer. Adgang til cykel og vaskekælder samt depotrum i tør og lys kælder.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4605087
"Genner Bygade, 6230 Rødekro  - Stuen",Rødekro,Genner Bygade,6230,55.122886,9.431221,4.600 kr.,1.050 kr.,98 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker 3 værelses lejlighed på 98 m + 9 m2 isoleret kælder. . Total renoveret ejendom fra 1930, med nyt køkken og bad. Her er der kræset for detaljen i både materialer, store vinduespartier og en smuk udsigt fra 3 sider. 
Lejligheden består af entre( med grovkøkken), køkken med mulighed for fin spiseplads, nyt bad, 2 stor stue og  værelser med pergo gulv. Lejligheden er velisoleret  og opvarmes med fjernvarme.

GENNER ""ÅRETS LANDSBY 2020""
Nord for Aabenraa ligger landsbyen Genner. Fra Genner Strand er der udsigt til Kalvø, som ligger idyllisk i bugten forbundet til fastlandet med en lille dæmning. Der er højt til himlen, smukke skovområder, strand og samhørighed blandt beboerne i landsbyen.

A conto betyder at du betaler noget løbende, til senere endelig afregning. Du betaler således et beløb hver måned, til dækningen af hele årets forbrug af vand og varme. Forbruget i ejendommen fordeles ved hjælp af vand- og varmemålere, og gøres op en gang om året.",https://www.boligportal.dk/lejligheder/r%C3%B8dekro/98m2-3-vaer-id-4380168
"Adelgade, 4720 Præstø  - 1. sal",Præstø,Adelgade,4720,55.121244,12.039383,7.000 kr.,1.800 kr.,125 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor rummelig 4 værelses lejlighed på 125 kvm, beliggende på 1. sal.

Lejligheden er beliggende i Præstø by. Består af 2 værelser, 2 stuer, køkken og lille altan.

Lejligheden er røgfri.
Det er ikke tilladt at holde husdyr.

Der er mulighed for at tilkoble egen vaskemaskine og tørretumbler på bagtrappen

Aconto beløb:
Varme: 1400 kr.
Vand: 400 kr.

Opvarmes med fjernvarme.


Plantegningen og beskrivelsen af Præstø er vejledende.",https://www.boligportal.dk/lejligheder/pr%C3%A6st%C3%B8/125m2-4-vaer-id-5362170
"Frederiksgade, 8700 Horsens  - Stuen",Horsens,Frederiksgade,8700,55.865744,9.856532,4.995 kr.,700 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God høj stuelejlighed, beliggende i Østbyen, tæt på Lunden, Forum Horsens mv.

Der er nyere køkken og bad, trægulve, adgang til fælles vaskeri og fælles gård.

Gode P-muligheder på gaden.

Ikke rygere foretrækkes. Ingen husdyr",https://www.boligportal.dk/lejligheder/horsens/54m2-2-vaer-id-4956871
"Grønnegade, 7800 Skive  - 1. sal",Skive,Grønnegade,7800,56.568657,9.023199,5.200 kr.,1.100 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 3 værelser samt køkken og bad. Lejemålet er 78 m2 og er klar til overtagelse snarest. Månedlig husleje er 5200 kr. og forudbetalt husleje og depositum beløber sig til i alt 15600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/78m2-3-vaer-id-5353250
"Kløvervej, 6000 Kolding  - 3. sal",Kolding,Kløvervej,6000,55.485419,9.500225,8.250 kr.,1.000 kr.,84 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.

Flyt ind på Kløverhaven og få : 


En virkelig flot og moderne lejlighedmed lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/ lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold) 



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 10:00-11:00
 - Torsdag den 17. august 2023, kl. 16:00-17:00
 - Lørdag den 19. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 10:00-11:00
 - Torsdag den 24. august 2023, kl. 16:00-17:00
 - Lørdag den 26. august 2023, kl. 10:00-11:00
 - Onsdag den 30. august 2023, kl. 10:00-11:00
 - Torsdag den 31. august 2023, kl. 16:00-17:00
 - Lørdag den 2. september 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/84m2-3-vaer-id-5317929
"Hadsundvej, 9260 Gistrup",Gistrup,Hadsundvej,9260,56.995521,9.995513,4.425 kr.,363 kr.,46 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,N/A,"OBS! Du skal være under uddannelse for at komme i betragtning til denne bolig. 

Ejendommen er en gammel kro og består af både 1- og 2-værelses lejligheder.
Der er tilknyttet fællesvaskeri og fælleshave, samt parkeringsmuligheder.

Der er depositum og IKKE indskud i lejemålet.

Husdyr er tilladt (en hund eller en kat).

Billederne viser et eksempel på en bolig i ejendommen.",https://www.boligportal.dk/lejligheder/gistrup/46m2-2-vaer-id-4407581
"Knudsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Knudsgade,9000,57.050228,9.910757,9.450 kr.,900 kr.,113 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,A,"Renoveret lækker 4 værelses udlejes i midtbyen med altan. Hele ejendommen har gennemgået en gennemgribende renovering. Lejligheden er i to plan. Stueplan indeholder køkken-alrum og soveværelse - begge med new yorker væg, entre og badeværelse. 1. sal indeholder 2 værelser og stue med synlige bjælker og hems. Fra køkken alrum er der udgang til dejlig  altan med god udsigt. Lejligheden har genvækstanlæg samt gulvvarme i stueplan. Husdyr er IKKE tilladt.
Skriv via Boligportalen for fremvisning - gerne med en kort beskrivelse af dig/jer selv.",https://www.boligportal.dk/lejligheder/aalborg/113m2-4-vaer-id-3525412
"Silkeborgvej, 7400 Herning  - Stuen",Herning,Silkeborgvej,7400,56.134958,8.988515,6.200 kr.,1.000 kr.,93 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Velbeliggende lejlighed på Silkeborgvej udlejes snarest. Lejligheden er nyrenoveret og indeholder køkkenalrum, stue samt 2 værelser. 2 toiletter med bad. Der forefindes opvaskemaskine, (vaskemaskine og tørretumbler i kælder) Der medfølger garage.",https://www.boligportal.dk/lejligheder/herning/93m2-3-vaer-id-5255474
