Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Slotsgade, 8700 Horsens  - Stuen",Horsens,Slotsgade,8700,55.861242,9.858342,7.280 kr.,800 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"ENGLISH BELOW 

Skøn 3-værelses lejlighed på 80m2 med privat træterrasse nær Horsens centrum udlejes. 

Lejligheden har en hyggelig atmosfære og er oplagt til parret eller den lille familie der ønsker god plads omkring sig. Fra hoveddøren træder du direkte ind i et dejligt nyere køkkenalrum som er opført i et moderne, strømlinet design med integrerede hårde hvidevarer. Herfra er der adgang til et lyst badeværelse med egen vaskesøjle. Fra køkkenet er der yderligere adgang til to reelle værelser i forlængelse, som har videre udgang til lejemålets hyggelige private træterrase.

OBS: Se gerne den vedhæftede video. 

Til lejemålet følger ydermere eget kælderrum samt en hyggelig gårdhave som deles med ejendommens øvrige beboere.  

Fra ejendommen er der få hundrede meter til gågaden, Lunden, havnemiljø samt byens øvrige faciliteter, herunder offentlig transport, skole samt daginstitutioner. 

Lyder det som noget for dig/Jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
_______________________________________________________________________________________________________________________________________________________________________________________________________________

Beautiful 3-room apartment of 80m2 near the center of Horsen for rent.

The apartment has a cozy atmosphere and is suitable for the couple or the small family who want plenty of space around them. From the front door, you step directly into a lovely, newer kitchen-dining room which is built in a modern, streamlined design with integrated white goods. From here there is access to a bright bathroom with its own washbasin. From the kitchen there is further access to two real rooms in extension, which have further access to the rental's cozy private wooden terrace.

NOTE: Please watch the attached video.

The lease also includes its own cellar and a cozy courtyard which is shared with the property's other residents.

From the property, there are a few hundred meters to the pedestrian street, Lunden, the harbor environment and the city's other facilities, including public transport, schools and day care facilities.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/horsens/80m2-3-vaer-id-5372141
"Danmarksgade, 8900 Randers, Randers C  - 3. sal",Randers,Danmarksgade,8900,56.463588,10.026536,4.284 kr.,500 kr.,64 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggenhed
Centralt beliggende og renoveret ejendom. Ejendommen er beliggende tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/64m2-2-vaer-id-5362760
"Lervadparken, 5540 Ullerslev",Ullerslev,Lervadparken,5540,55.360611,10.643114,8.795 kr.,0 kr.,116 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"ÅBENT HUS MANDAG, 2. PINSEDAG, KL. 14.00 TIL 15.00 - UDEN TILMELDING.

Lækkert 5-vær. rækkehus med meget god plads (4 soveværelser), beliggende i lukket vænge med egen mindre have samt terrasse i Ullerslev by.

Boligen indeholder: Entre med opgang til 1. sal samt med adgang til bryggers/gæstetoilet (Udlejer indsætter kombineret vaske. og tørremaskine). Pænt køkken (med alle hårde hvidevarer)  i åben forbindelse med stor stue, soveværelse.
1. salen rummer mindre repos, 3 gode værelser samt badeværelse med brus.

Til huslejen skal lægges antennebidrag samt alle andre forbrugsudgifter.",https://www.boligportal.dk/r%C3%A6kkehuse/ullerslev/116m2-5-vaer-id-5357031
"Prinsensgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Prinsensgade,9000,57.046195,9.915179,6.599 kr.,600 kr.,96 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Flot højloftet 3-værelset lejlighed tæt på byens tilbud. Bus og togstation for enden af vejen og næsten midt i Aalborg centrum. 
Lejligheden fungere fint som delelejlighed, for enten 2 eller 3 personer. 
Charmerende trægulve og nyere køkken. Pænt badeværelse og super fordelingsgang med indbygget skab. Lejligheden ligger i en rolig opgang, der er eget kælderrum og gratis afbenyttelse af vaskemaskine. Der er en fin altan og en lukket gård. Husdyr er ikke tilladt. 
Ud over huslejen og aconto varme, betales der selv, direkte til hvem man end måtte vælge af leverandør, for TV/internet og El.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-3731977
"Fruens Alle, 5874 Hesselager  - Stuen",Hesselager,Fruens Alle,5874,55.170746,10.734111,4.600 kr.,1.000 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"2 værelses lejlighed centralt placeret i Hesselager. Gennemrenoveret for 2 år siden.
Indeholder: Entre med klinker, troldtekt loft og indbyggede spots. Stue med udgang til lukket terrasse. Køkken med spiseplads. Værelse. Badeværelse med brus.
Der er eget skur og adgang til fælles vaskeri der kan benyttes mod betaling .",https://www.boligportal.dk/lejligheder/hesselager/50m2-2-vaer-id-5368420
"Elementfabrikken, 2605 København, Brøndby  - 2. sal",København,Elementfabrikken,2605,55.658057,12.39873,"11.427,39 kr.",700 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys 3-værelses lejlighed i Kirkebjerg Søpark.
Ejendommen er opført i 2021 med elevator. Der er mulighed for installation af vaskemaskine og tørretumbler i boligen. Fra køkken-alrum er der udgang til en stor rummelig altan.

Området byder b.la. på Kernen som er et socialt og kulturelt samlingssted i Kirkebjerg i Brøndbyvester – drevet af et ønske om at skabe et inspirerende fysisk og digitalt hus, som udfolder alt det, vi kan sammen som naboer. Kernen er for kulturentusiasterne, kreativisterne, motionisterne og madfolket. For unge og ældre, store og små. For Brøndbyvester og alle dem, som har lyst til at være med.  

Bemærk at der af annoncen fremgår billeder af vores prøvelejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5359257
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Olof Palmes Allé,8200,56.186274,10.186238,9.650 kr.,800 kr.,69 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,B,"FLYT IND KUN MED 1 MDR. DEPOSITUM I DENNE SKØNNE 3 VÆR. BOLIG.

Delevenlig treværelses med fantastisk udsigt!

Vinduerne vender mod grønne arealer og indrammer lejligheden i 
Palmehusene. 

Denne treværelses lejlighed er opført i kvalitetsmaterialer med
en optimal planløsning der rummer:

Stort køkken-alrum med stue

To værelser med indbyggede skabe

Badeværelse med gulvvarme og væghængt toilet

Egen altan

Ved indflytning indeholder lejligheden alt i hårde hvidevarer inkl. kombineret vaske/tørremaskine

Der er pæne trægulve overalt, samt privat depotrum tilknyttet lejemålet.

Der er et helt unikt lysindfald i ejendommen og fantastisk udsigt til skov, eng og Aarhus bugt.
Palmehusene er en arkitekttegnet kvalitetsejendom bestående af to bygninger, der bl.a. tilbyder:
Exceptionelt flotte grønne fællesarealer er med legeplads

Stor fælles tagterrasse
på 6. sal med 360 graders udsigt

Udendørs beachvolleybane

Nærhed til udbygget stisystem i skønne omgivelser

Fjernvarme

Gratis parkering

Herfra der det nemt at komme til Skejby Sygehus, diverse uddannelsesinstitutioner, letbanen og
selvfølgelig den nye supercykelsti mod Aarhus C.

Velkommen!",https://www.boligportal.dk/lejligheder/aarhus/69m2-3-vaer-id-5365546
"Doktorvænget, 9340 Asaa",Asaa,Doktorvænget,9340,57.1478,10.400542,5.800 kr.,0 kr.,76 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyere rækkehus i god stand udlejes i Aså. 
Huset er på 76 m2 og har køkken med opvaskemaskine og bad med vaskemaskine og tørretumbler. Der er yderligere 1 stue, samt 2 værelser. Hele huset er nymalet indvendigt. 

Varme og el afregnes separat. Vand er inkluderet i huslejen.",https://www.boligportal.dk/r%C3%A6kkehuse/asaa/76m2-3-vaer-id-5378294
"Nr. Bredgade, 6933 Kibæk  - 1. sal",Kibæk,Nr. Bredgade,6933,56.032471,8.854118,5.800 kr.,0 kr.,101 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor køkken, og stue med adgang til stor sydvendt terrasse ,badeværelse med kar , mindre værelse. tæt på offentlig transport,Kibæk / v Herning

Husleje er med varme,vand ,renovation,grønne afgifter, el efter forbrug ,egen måler samt internet. Nymalet og nye tæpper.",https://www.boligportal.dk/lejligheder/kib%C3%A6k/101m2-4-vaer-id-4127911
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - 2. sal",Aalborg,Tornhøjvej,9220,57.025637,10.001786,7.500 kr.,550 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Lækker 3 vær. lejlighed ved det nye bytorv, tæt på skoler, butikker, cafe/restaurant, grønne områder og offentlig transport. Lejligheden er indrettet i et enkelt og indbydende design med lyse egetræsgulve med gulvvarme, køkken fra JKE holdt i hvidt med grebsfrie fronter og alt i hårde hvidevarer. 
Lejligheden indeholder køkken/alrum i åben forbindelse med stue, hvor der er udgang til en dejlig altan. Soveværelse med god skabsplads, samt værelse og badeværelse med brus og vaskesøjle. 
Nem adgang til P-pladser. 

Mulighed for finansiering af indskud, samt 2 måneders fri leje ved hurtig overtagelse. Telefon hverdage 10-14

God delevenlig lejlighed til 3 personer.

Billederne er fra en identisk lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5367458
"Margretetoft, 6372 Bylderup-Bov, Ravsted",Bylderup-Bov,Margretetoft,6372,55.008271,9.130536,5.625 kr.,128 kr.,70 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Margretetoft og består af 2 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 5625 kr. og indskud beløber sig til 16590 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/bylderup--bov/70m2-2-vaer-id-5377487
"Sønderbro, 6100 Haderslev  - Stuen",Haderslev,Sønderbro,6100,55.24652,9.49037,6.000 kr.,800 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig stuelejlighed beliggende centralt i Haderslev. Lejligheden består af 3 værelser + køkken alrum incl. opvaskemaskine, nyt komfur og nyt køleskab. Lejligheden er på 95 m2.
Der kan tilsluttes vaskemaskine og tørretumbler. evt lejes for 200 kr. om mdr. Fri internet + nye vinduer imod facaden.
Der er mulighed for at stille cykler i baggården.",https://www.boligportal.dk/lejligheder/haderslev/95m2-3-vaer-id-3579535
"El-Vej, 6000 Kolding, Seest",Kolding,El-Vej,6000,55.482236,9.441831,10.500 kr.,1.200 kr.,148 m²,5,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden ligger i Seest tæt på indkøb, skoler og med god forbindelse til centrum. Den ligger også tæt ved det naturskønne Hylkedal, hvor der er gode muligheder for turer i skoven og motion på den nyanlagte montinbikebane.

Fra den lyse entre har man på den ene side det store rumlige badeværelse, der er indrette med lyse elementer og flotte store fliser. Der er plads til vaske søjle og her er gulvvarme som i resten af underetagen. Den anden vej går man ind i det dejligt stort åbent rum, med lys fra de store vinduer og lejlighedens terrasse. Her ligger stuen i åben forbindelse med det lækre køkken- alrum. Køkkenet er installeret med opvaskemaskine, køle/fryseskab, ovn og kogezone og emhætte. På 1. sal ligger 4 gode rummelige værelser samt et depotrum.
Lejligheden har et ekstra depotrum i kælderen og en gratis p-plads.  

Der er mulighed for hjælp til depositum.",https://www.boligportal.dk/lejligheder/kolding/148m2-5-vaer-id-5300006
"Engtoften, 8260 Aarhus, Viby J  - Stuen",Aarhus,Engtoften,8260,56.123937,10.170336,9.881 kr.,319 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!

NB! Billederne er fra en lignende 3-værelses lejlighed. Plantegningen er retvisende.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5372453
"Ribelandevej, 6270 Tønder  - 1. sal",Tønder,Ribelandevej,6270,54.946481,8.871793,3.000 kr.,800 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Nyistandsat lejlighed med nyt køkken samt behovsstyrede genveksanlæg for et godt indeklima. Der er gode parkeringsforhold og stor fælles haveanlæg samt kælderrum/cykelkælder. Månedlig leje 3.000 ex. Forbrug.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/32m2-1-vaer-id-5378334
"Stjernepladsen, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Stjernepladsen,9000,57.048688,9.937919,10.875 kr.,950 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stjernehuset byder på 78 lejeboliger med en perfekt placering midt i Aalborgs nye spirende bydel, Østre Havn. Stjernehuset ligger i først parket ud mod Limfjorden på den ene side og ud mod Stjernepladsen på den anden side.

Stjernehuset er designet i rødbrune tegl med springende højder og uden en eneste ret vinkel. Det skaber et interessant udtryk og giver boligerne mere kant i deres indretning. Der er også lagt vægt på store vinduespartier med iøjnefaldende hjørnevinduer, der giver et lækkert lysindfald.

Stueetagen byder på en række spændende 1-, 2- og 3-værelses lejligheder på 47 til 101 kvadratmeter.

I alle lejligheder er der – uanset størrelsen – lagt vægt på kvalitet. Glæd dig til at lave mad i et stilsikkert, gråt HTH-køkken med stålgreb, og nyd den fulde hvidevarepakke fra Bosch med opvaskemaskine, vaskemaskine og tørretumbler.

Lejlighederne har et lyst nordisk look med trægulve og hvide vægge, mens vinduesrammerne har fået en smuk nøddebrun nuance, der også går igen på facade, indgangsparti og altaner. 

Alle lejlighederne har udgang til en skøn altan eller terrasse, hvorfra du kan nyde udsigten over fjorden eller det summende liv på Stjernepladsen.

OBS. Billederne er fra den etablerede 2-værelses prøvebolig. Plantegningen er gældende.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5369099
"Christian 8.s Vej, 8600 Silkeborg  - 3. sal",Silkeborg,Christian 8.s Vej,8600,56.170658,9.552547,11.500 kr.,1.500 kr.,133 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,B,"Lækker 3 værelses lejlighed på 3. sal i Søhuset, med vestvendt  altan på svalegangen. Lejligheden indeholder  dejlig entrë, Åben  køkken  alrum -  stue med gulv til loft vinduer samt 3 værelser. Fra stuen er der udsigt til Papirfabrikken og havnen.

SØHUSET er en spændende nyere ejendom, beliggende i Silkeborg centrum, i meget flotte omgivelser ved søerne, åen og havnen.

Søhuset og lejlighederne rummer naturligvis alle faciliteter, der kan forventes af et moderne nybyggeri.

Det lyse & venlige køkken er  fra HTH og indeholder naturligvis “alt” i hvidevarer (Siemens) herunder køle-/fryseskab,opvaskemaskine (i integreret stil), keramisk kogeplade og indbygningsovn.

køkkenet indeholder masser af , skuffe- og skabsplads, og opfylder alle krav, til et moderne køkken.

Badeværelset indeholder vaskesøjle bestående af  vaskemaskine og tumbler.

Lejligheden er opvamet med Gulvvarme overalt.

På bagsiden af ejendommen ud for lejligheden findes en dejlig  vestvendte altan i rolige omgivelser, samt et hyggeligt fælles gård-/terassemiljø som er  uforstyrret for uvedkommende, og kun for ejendommens beboer.

Under ejendommen er et tilhørende stort lækkert opvarmet pulterrum, med plads til opbevaring. I ejendommen findes der ligeledes stor parkeringskælder, hvorfra det er muligt at tage elevatoren direkte op til din entredør.",https://www.boligportal.dk/lejligheder/silkeborg/133m2-3-vaer-id-5336192
"Emil Møllers Gade, 8700 Horsens  - 2. sal",Horsens,Emil Møllers Gade,8700,55.867078,9.83844,10.200 kr.,0 kr.,117 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Karetmagerlunden i Horsens! 

Hvis du ønsker at vide mere om denne skønne lejlighed, er du meget velkommen til at kontakte os for yderligere information samt fremvisning. 

Lejligheden består af entré, badeværelse, køkken/alrum kombinereret med stue og et stort soveværelse. Fra stuen har man direkte adgang til den indbyggede sydvendte altan med tilhørende depotrum. Lejligheden er indrettet med minimal spildplads, i gode gedigne materialer hvor kvaliteten er i høj sæde. Hele lejligheden er desuden udstyret med gulvvarme. 

Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine. På badeværelset er der klar gjort til installation af vaskemaskine og tørretumbler.  

Der er adgang via trappe og elevator til lejligheden. 

Der kan desuden lejes egen p-plads til den lette sum á kr. 200/måneden.

Afregning af el, vand og varme afregnes direkte til forsyningsselskaberne.

Du kan se meget vedrørende dette fantastiske projekt på",https://www.boligportal.dk/lejligheder/horsens/117m2-4-vaer-id-5374110
"Gyngemose Parkvej, 2860 København, Søborg  - 2. sal",København,Gyngemose Parkvej,2860,55.725783,12.474377,5.500 kr.,1.000 kr.,20 m²,1,2.,Værelse,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"It is close to DTU in Kgs. Lyngby, and around 30min to Nørreport. 
The apartment is on the edge of Utterslevmose, so there's plenty of greenery nearby. 
Bus stations 200S, 166, 250S, 2A are within walking distance.
S-Tog:
~10 min bike to Husum st (c/h line)
~10 min bike to Buddinge st (b/bx line)
~30 min. bike to city center
~30 min. bike to DTU 
100 m. to supermarkets: Rema 1000
It is fully furnished (kitchen stuff, dishwasher, washing machine, dryer, beds, desks, chairs etc.), and very spacious. There are 3 bedrooms, one bathroom and one living room. 
You will live with one DTU postgraduate from France and me, a Dane born abroad finally home again.
The room will be available from July 2023. (The exact moving-in date is TBD). No set move-out date. The room is ~20 sq.m. 
Price: 5500 kr/month. A Conto is ~1000 Kr (total use/3 every month).
CPR can be registered.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-5369596
"Sennelsgade, 8900 Randers, Randers C  - 2. sal",Randers,Sennelsgade,8900,56.463829,10.016934,4.475 kr.,700 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Totalt moderniseret lejlighed, nyt køkken med nye hårdehvidevare (komfur, emhætte, køle/fryse skab, opvaskemaskine), nyt flisebadeværelse med bruseniche, nye gulve i køkken og gang og afhøvlede gulve i stue og soveværelse, nye indvendige døre og ny yderdør. Foto er ikke af omtalte lejlighed men identisk med.
Fælles vaskeri og flot fælles gårdanlæg.
Huslejen er inkl. vand (normalt 400-500 kr. pr. måned)
Vi tilbyder 2 timers håndværker hjælp uden ekstra beregning, fra indflytning og 14 dage frem.
Der må ikke holdes husdyr.",https://www.boligportal.dk/lejligheder/randers/66m2-2-vaer-id-5370778
"Bocks Bjerg, 6300 Gråsten  - Stuen",Gråsten,Bocks Bjerg,6300,54.921821,9.596788,8.500 kr.,0 kr.,149 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Halvdelen af et dobbelt hus beliggende i det centrale Gråsten.
Lejligheden er i 3 plan.
Nederst etage, bad og toilet, bryggers og et værelse  der ikke til beboelse.
Stueplan er der køkken, stue og badeværelse.
1. sal 3 værelser med nye vinduer og nylagte gulvtæpper.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/149m2-4-vaer-id-5375995
"Storegade, 8382 Aarhus, Hinnerup  - 1. sal",Aarhus,Storegade,8382,56.265321,10.063297,5.952 kr.,0 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"i Hinnerup midtbyen med adgang til haven, gode bus- og togforbindelser. Alle former for institutioner, adgang til fælles vaskefaciliteter .... med Frisenborgskoven som nabo. masser af parkerings muligheder for yderligere information ring venligst",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5326444
"Udbyhøjvej, 8930 Randers, Randers NØ  - Stuen",Randers,Udbyhøjvej,8930,56.472078,10.06717,4.500 kr.,850 kr.,79 m²,2.5,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Vi er glade for at præsentere denne charmerende 2½-værelses lejlighed til leje. Lejligheden er beliggende i et roligt og attraktivt område og er ideel til en enkelt person eller et par, der søger et hyggeligt hjem.
Lejligheden byder på en rummelig og velindrettet planløsning, der omfatter to stuer en suite, et separat soveværelse, et køkken og et badeværelse. De to stuer en suite giver dig masser af plads til at skabe separate opholdsområder efter behov - brug den ene stue som en hyggelig tv-stue og den anden som en elegant spisestue.
Soveværelset er lyst og rummeligt med plads til en dobbeltseng og opbevaringsmøbler. Det er det perfekte tilflugtssted, hvor du kan slappe af og hvile efter en lang dag.
Køkkenet er veludstyret med moderne apparater. Der er tilstrækkelig opbevaringsplads til dine køkkenredskaber og ingredienser, så du kan udfolde dine kulinariske evner.

Badeværelset er funktionelt og omfatter et brusebad, toilet og håndvask. 

Ejendommen har en fantastisk beliggenhed med nem adgang til offentlig transport, indkøbsmuligheder og rekreative områder. Du vil have alt, hvad du behøver inden for rækkevidde, herunder supermarkeder, restauranter og parker.

Til ejendommen er der en stor fælles have, p-pladser
Lejligheden er klar til indflytning, så du kan begynde at nyde dit nye hjem med det samme.

Husdyr kan tillades efter aftale med udlejer",https://www.boligportal.dk/lejligheder/randers/79m2-2-vaer-id-5366188
"Kløverbladsgade, 2500 København, Valby  - Stuen",København,Kløverbladsgade,2500,55.654193,12.518908,11.900 kr.,650 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Kløverbladsparken!

Kløverbladsparken byder på 102 skønne lejeboliger i et familievenligt kvarter ved Ny Ellebjerg - En attraktiv bydel med nem forbindelse til resten af København. Ejendommen er beliggende blandt charmerende dobbelthuse og gamle fabrikshaller i Valbys tidligere industrikvarter.

Lejeboligerne er lyse og venlige med egetræsgulve, køkken/alrum i åben forbindelse med stue, funktionelt køkken og bad med tilhørende hårde hvidevarer. Rummelige soveværelser med indbyggede garderobeskabe.Hver bolig har sit eget private uderum i form af altan eller terrasse. Derudover er det altid muligt at fange en solstråle på de to store fælles tagterrasser.

I Kløverbladsparken finder du også et fælleslokale med køkken, der kan lejes til fest eller andre store begivenheder. Dertil findes her en stor underliggende parkeringskælder, hvor det er muligt at leje en fast p-plads gennem Apcoa-abonnement til 650 kr. pr. måned. Hver bolig har eget privat kælderrum.

Lejeboligerne fås med 1-6 værelser og passer perfekt til moderne storbymennesker – lige fra par og større børnefamilier.

Vi udlejer på følgende vilkår:

- Der er ikke mulighed for at leje, hvis du er registreret i RKI

- Der betales 3 måneder i depositum, 1 måneds forudbetalt leje samt første måneds leje.

- Deleboliger er ikke tilladt.

- Der kan ansøges om husdyrhold til én kat eller hund.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 23. august 2023, kl. 14:30-14:40

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5210634
"Cirkelbuen, 3400 Hillerød, Sønder Strødam",Hillerød,Cirkelbuen,3400,55.950934,12.25584,15.500 kr.,1.200 kr.,108 m²,4,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Når du bare vil føle dig hjemme ...
I smørhullet mellem smuk natur og hyggeligt byliv skaber vi et nyt, levende område og en grøn bydel med fokus på fællesskaber. Du er tæt på naturen, men samtidig tæt på byen og alt, hvad den tilbyder af skoler, caféliv, foreningsliv, sport, kultur, indkøb og shopping. Det er let at trives i Cirkelbuen. 

Du kommer til og fra dit nye hjem meget nemt. Fra Cirkelbuen har du: 

5,5 km fra S-tog på Hillerød station (20 minutter på cykel) 
45 km fra København via Hillerødmotorvejen eller Isterødvej (40 minutter i bil) 
3 busser (301, 302 og 380 R) inden for en radius af 1,5 km

Lejligheder med det, du har brug for:
Der er elevator i hver bygning. Parkeringspladser ligger rundt om bebyggelsen og i fællesområderne er der masser af plads til cykler. Alle lejligheder får eget kælderrum, og udover din egen udeplads får du adgang til store, grønne fællesarealer.

Kubiksmart:
Når hver centimeter i længden, højden og bredden er udnyttet smart, føler du, at du har mere plads på færre kvadratmeter. Det er det, vi mener med kubiksmart - og du vil mærke det i Cirkelbuen.

Alt det med grønt:
Vandhuller, grønne hustage og solceller, hvor vi bruger den indsamlede el på fællesarelerne, hjælper med at gøre Cirkelbuen lidt grønnere, ligesom de nye hvidevarer i din lejlighed har et lavt elforbrug.

Alle lejligheder er lyse, veldisponerede og med åbent køkken - alrum. Til alle boliger er der enten udgang til solrig terrasse eller altan på 6 kvm. Badeværelset har både gulvvarme og vaskemaskine/tørretumbler. I et soveværelse får du indbyggede garderobeskabe. 

Vi bygger på godt naboskab:
Hos Ikano Bolig fokuserer vi ikke kun på boligen, men på den samlede oplevelse. Det handler nemlig ikke kun om livet i husene, men også livet omkring og imellem dem. I alle vores boligområder er der et moderne bydelshus, der fungerer som café og fælleshus, hvor du kan nyde samvær og fællesspisninger med dine naboer. Bydelshuset, vi kalder Nærvær.
Bydelshuset Nærvær er stedet for fællesskab og hyggeligt samvær. Det er her, du og dine naboer kan mødes og afholde beboerarrangementer som fællesspisning, kurser og meget andet. Det er dig som beboer, der bestemmer, hvad Nærvær betyder i dit lokalområde.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/108m2-4-vaer-id-5351930
"Demantsvænget, 5260 Odense, Odense S",Odense,Demantsvænget,5260,55.357449,10.377634,2.500 kr.,0 kr.,17 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Værelserne er på 1. sal. Der er adgang til badeværelse og køkken. Værelserne er delvis møbleret. Huslejen er incl. lys og varme.
Kontakt mig på telefon for aftale af samtale Jørgen Mernild 40168140.",https://www.boligportal.dk/v%C3%A6relser/odense/17m2-1-vaer-id-5377379
