Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Herningvej, 8600 Silkeborg  - 2. sal",Silkeborg,Herningvej,8600,56.155051,9.503323,8.944 kr.,0 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Lejligheden
Det centrale rum i denne store og lyse lejlighed er det rummelige køkken-alrum, som både indeholder et splinternyt køkken i stilrene materialer samt alt i hårde hvidevarer, plads til spisebord samt stue i ét. Rummet indbyder til hyggelige stunder sammen, og gør det muligt at være sammen, selvom madlavningen skal klares imens. Derudover har du fra dette rum adgang til et depotrum, hvor der er plads til alt det, du gerne vil have gemt lidt af vejen. Boligen indeholder to gode værelser; et stort og luftigt soveværelse samt et reelt værelse. Soveværelset har tre faste garderobeskabe med plads til opbevaring af tøj, plads til en stor seng samt masser af luft omkring sengen. Værelset har fast garderobeskab, plads til en seng og et skrivebord. Det moderne og lyse badeværelse tilføjer et strejf af luksus i hverdagen, hvor du kan glæde dig over en god bruseniche, håndvask med opbevaring, toilet samt en funktionel vaskesøjle med egen vaskemaskine og tørretumbler.
Denne lejlighed er indrettet med en stor og indbydende entré, hvor der både er et fast garderobeskab og meget plads til både ekstra opbevaring, en bænk, skoskab m.m.

Attraktiv beliggenhed
Ørnsøhave ligger placeret i det populære boligområde Lysbro, kun tre kilometer fra Silkeborg midtby. Med en lejlighed i Ørnsøhave har du kun 500 meter til Ørnsø og skoven. Lysbro ligger i forlængelse af Funder og Hvinningdal med gode skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Nemt for pendlere
Ørnsøhave ligger blot tre kilometer fra Silkeborg Station, som let nås på cykel. Med den korte afstand til stationen, kan du nemt tage toget mod studiet eller jobbet. Har du bil, får du med en bolig i Ørnsøhave let adgang til motorvejen, og kan være i enten Herning på blot 25 minutter eller Aarhus på 35 minutter

Energivenligt byggeri
Ørnsøhave er opført som energivenligt byggeri og forventes at opnå bæredygtighedscertificeringen DGNB. Det betyder, at der udvises både social-, økonomisk- og miljømæssigt ansvar igennem hele byggeprocessen

OBS: Billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/95m2-3-vaer-id-5368413
"Nørremarksvej, 6270 Tønder  - Stuen",Tønder,Nørremarksvej,6270,54.939556,8.862592,4.964 kr.,700 kr.,89 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørremarksvej og består af 4 værelser samt køkken og bad. Lejemålet er 89 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 4964 kr. og indskud beløber sig til 20250 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/89m2-4-vaer-id-5375897
"Herlufsvænge, 4700 Næstved  - 1. sal",Næstved,Herlufsvænge,4700,55.238779,11.759179,3.850 kr.,600 kr.,32 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Kom med indenfor i Herlufshaves skønne Klubværelser.

Allerede når du når døren, skal du lægge mærke til det flotte nye gulve, ergonomiske dørhåndtag, den nye maling og snart nye vinduer.

Pointen er, at det skal føles anderledes at være lejer i Herlufshave, end i en normal, standardiseret lejebolig uden nogen fortælling eller faciliteter. 

Der er i den grad tale om en ny måde at leve på, når du benytter fitnesslokalet, fælleslokalet eller vores flotte hyggelige terrasseanlæg på ejendommen.

Klubværelserne har fået fuld gas på fælles-køkkenfronten. 
Det flotte svane-køkken, der har en mat coating, som er fantastisk lækker at røre ved. Det mørke designerkøkken går helt til loft og indrammer køkkenzonen som et elegant statement og en hyldest til det enkle, nordiske design, mens den praktiske.

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

En lejebolig i Herlufshave er et tilvalg af byens skjulte skatte. Drømmen om at forene grønne omgivelser og naturoplevelser med livet som ung, central ti Næstved, er normalt ikke nem at finde i Næstveds gader og stræder. Herlufshave ligger som en tilbagetrukket perle på kanten mellem Næstved Centrum og Herlufsholm skov

I Herlufshave får du naturen som din nærmeste nabo. Ikke noget med først at skulle kaste dig på cyklen eller gå flere kilometer for at finde vej ud i det grønne. Naturen ligger bogstaveligt talt lige foran din dør og venter.

Det charmerende byliv omkring Herlufshave byder også på flere caféer, hvor du kan tanke lækre forsyninger de varme dage i Danmark.",https://www.boligportal.dk/v%C3%A6relser/n%C3%A6stved/32m2-1-vaer-id-5289497
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,9.150 kr.,N/A,56 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 2 værelser samt køkken og bad. Lejemålet er 56 m2 og er klar til overtagelse snarest. Månedlig husleje er 9150 kr. og forudbetalt husleje og depositum beløber sig til i alt 36600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/56m2-2-vaer-id-5357935
"Hovedgaden, 7323 Give, Grønbjerg",Give,Hovedgaden,7323,55.815976,9.12175,5.400 kr.,800 kr.,82 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 4 værelses lejlighed udlejes i Grønbjerg. Lejligheden ligger centralt med i tæt afstand på både Billund, Give og Vejle. Der er stor fælles have. 
Udover husleje betales a conto 800 for vand og varme. Lejligheden kan ses fra uge 29.",https://www.boligportal.dk/lejligheder/give/82m2-4-vaer-id-5368694
"Nørregade, 9700 Brønderslev  - 2. sal",Brønderslev,Nørregade,9700,57.278342,9.950909,5.800 kr.,850 kr.,91 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Stor og flot lejlighed på øverste etage med egen altan.

Lejemålet har egen altan på ca. 12 m2, parkering, cykelskur, depotrum og fælles areal med bl.a. grillhytte.

Beliggende 10min. gang fra Brønderslev midtby.

Lejemålet fremstår nyistandsat, med nye vinylplankegulve i alle rum på nær badeværelset som er med klinker.

Nyere køkken med spiseplads og udgang til altan.

Stue med udgang til altan.

2 værelser begge med dobbelte garderobeskabe.

Lejemålet er udstyret med vaskemaskine, tørretumbler, opvaskemaskine, kogeplader og ovn. Køleskab sørger lejer selv for.

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/91m2-3-vaer-id-5372013
"Else Sørensens Vej, 2610 København, Rødovre  - 2. sal",København,Else Sørensens Vej,2610,55.683764,12.456175,13.100 kr.,1.000 kr.,94 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5368425
"Silkeborgvej , 7400 Herning  - 1. sal",Herning,Silkeborgvej ,7400,56.135211,8.988419,6.200 kr.,1.000 kr.,90 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Velbelligende lejlighed på Silkeborgvej udlejes snarest. Lejligheden indeholder 4 værelser, stue opdelt med fransk dør samt køkken og bad. Der forefindes opvaskemaskine, vaskemaskine og tørretumbler. Altan på ca. 12 m2. Lejemålet er incl. garage.",https://www.boligportal.dk/lejligheder/herning/90m2-4-vaer-id-4708812
"Nymarksvej, 7000 Fredericia  - Stuen",Fredericia,Nymarksvej,7000,55.576822,9.759972,12.950 kr.,0 kr.,136 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR AT BOOKE EN FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TORSDAG FRA 15-16.

Denne bolig på 136m2 rummer 3 værelser og et stort køkken/stue/alrum (med opvaskemaskine), badeværelse (VM+TT) samt adgang til en dejlig terrasse.  Du har mulighed for at tage din lille hund eller kat med - skal dog godkendes af udlejer. 

Nymarkshaven er stilrene, velindrettede lejeboliger tæt på det hele. Størrelserne på boligerne er fra 56-136 m2, og selve indretningen gør dem velegnede til både singler, seniorer og små og store familier. Alle lejlighederne er velindrettede med bl.a. flot hvidt køkken i åben forbindelse med stuen, lækkert badeværelse med vaskesøjle. Der er masser af lysindfald i lejlighederne, og alle har adgang til egen lille terrasse eller altan.

Materialevalget understøtter bebyggelsens generelle moderne nordiske stil. Opholdsrummene har rustikke asketrægulve, som er både smukke og praktiske.
Køkkenelementer er i minimalistisk design fra Invita i modehvid. Grebene er indfræsede og optager dermed ikke plads, men giver i stedet både rene linjer og høj funktionalitet. Alle hårde hvidevarer er fra Siemens.

Badeværelserne er enkelt og tidløst indrettede med god plads til de installerede vaskemaskiner og tørretumblere fra Siemens. Badeværelserne har flotte klinker på gulv og i bruseniche. Vægge og lofter er malet hvide, så du let kan sætte dit eget individuelle præg på rummet.

Hver lejlighed har eget depotrum, der er fælles parkeringsplads samt fælles orangeri/væksthus, som indbyder til at mødes og hygge sig i hinandens selskab, mens børnene leger og bruger deres energi i trygge omgivelser. Området fremstår meget indbydende og veletableret med grønne arealer, træer og hyggelige kroge.

I området er der nemt afgang til både Brugsen samt Netto – og så er der kort afstand til Øster Strand, Volden samt gågaden.

Så med en beliggenhed i Nymarkshaven er du tæt på mange ting og ikke mindst et godt naboskab. Du må have din lille hund eller kat med på cirka 10 kg - skal godkendes af udlejer. 
Det er også værd at fremhæve, at motorvejene E45 og E20 gør det nemt at komme videre til sit destinationsmål.  

OBS. billederne viser vores udstillingslejlighed og ikke nødvendigvis den pågældende lejlighed. 
**Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/136m2-4-vaer-id-5227497
"Kalkbrudsvej, 4640 Faxe",Faxe,Kalkbrudsvej,4640,55.25701,12.121248,9.500 kr.,1.300 kr.,107 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Nyrenoveret lejlighed lige midt i hjertet af Faxe, med torvet på den ene side, og Faxe Kalkbrud til den anden side.
Lejligheden består af køkken-alrum, to gode værelser, stue, badeværelse, gang og hems.",https://www.boligportal.dk/lejligheder/faxe/107m2-2-vaer-id-5370087
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.606273,12.335378,12.550 kr.,1.298 kr.,98 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/98m2-3-vaer-id-5348354
"Teglholmens Østkaj, 2450 København, København SV  - 2. sal",København,Teglholmens Østkaj,2450,55.649512,12.553797,17.000 kr.,1.300 kr.,106 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
Velkommen til denne skønne 4-værelses lejlighed der byder dig velkommen i en rummelig entre med plads til både sko og overtøj, stort åbent køkken-alrum med direkte adgang til den ene af de 2 store altaner. Køkkenet indeholder: ovn, komfur, emhætte, køle-fryseskab og opvaskemaskine. Lejligheden har massive trægulve fra Junkers, armatur fra Grohe. Lejligheden har 3 gode soveværelser med indbyggede skabe. Det ene værelse har direkte udgang til lejlighedens anden altan. Badeværelset er placeret ved entreen og indeholder separat bruseniche, vaskemaskine & tørretumbler.
Ejendommen er beliggende på Teglholmen, hvor der ikke er langt til Hovedbanegården, Rådhuspladsen og byens mange oplevelser, cafeer og restauranter. Kombinationen af by, vand og natur er ikke mange forundt, men det er netop dét, Teglholmen kan tilbyde.
Udsigten til Amager Fælled på den anden side af Sluseløbet, giver nemlig beboerne mulighed for at gå uhindret fra by til natur. boligen består af 193 lejligheder i flere forskellige størrelser.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5371078
"Dyssegården, 7500 Holstebro  - 2. sal",Holstebro,Dyssegården,7500,56.367045,8.608436,5.533 kr.,630 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Jørgens skole. Der er ca. 1 km til nørreportcentret, gågaden og bilka.

Afdelingen er opført i 1964/1965 og består af2 stk. 1-4 rums boliger i etagebyggeri.

Der er fællesvaskeri, gildesal og alle lejemål har altan/terrasse og kælderrum.

I afdelingen er der:fællesvaskeri og 66 stk. Garager.

Hårde hvidevarer: komfur, emhætte og køleskab med fryser.

Husdyrhold er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/holstebro/85m2-3-vaer-id-5256053
"Glostervej, 2500 København, Valby",København,Glostervej,2500,55.653683,12.503621,30.200 kr.,0 kr.,135 m²,3,-,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Show up and start living from day one in Copenhagen with this pretty two-bedroom apartment. You’ll love coming home to this thoughtfully furnished, beautifully designed, and fully-equipped Valby home. (ID #CPH63)

Designed with you in mind

In this apartment, you’ll find a thoughtfully designed space complete with beautiful furniture and a fully-equipped kitchen in this two-bedroom property. And, thanks to our superior quality mattresses, luxury linens, and towels, you can relax knowing you’ll always feel comfortably at home. When you’re ready for some fun, you can take in the Copenhagen vibes or bring the entertainment to you with the premium wireless speaker or smart TV. This apartment also offers in-apartment laundry.

Sleeping arrangements

Queen Bed, 63in/160cm
Double Bed, 55in/140cm

Amenities

Building amenities unique to this two-bedroom include an on-site:

Dryer
Washing machine

Ideally Located

Valby is a convenient neighborhood that's located just south of Copenhagen's Frederiksberg neighborhood and just west of Vesterbro. This lovely area has plenty of newly constructed apartment blocks mixed in with older single-story homes, as well as venues like The Spinning Mill, a disused factory that has been converted into a mixed-use development. There are plenty of restaurants in Valby, from pubs serving traditional Danish fare to kebab stands to boozy brunch spots. On the weekend head to verdant Valby Park or Toftegårds Plads, a public square with a climbing wall and a mobile performance stage. Valby is served by several S-Bahn lines.

Other things to note

Rent is charged on monthly basis and you have a 1-month termination notice.

Please be aware that all Tenant bookings in Copenhagen are required by law to establish residency (""Bopælspligt""). Tenant(s) are required to register the stay at borger online portal. However, to register, a Tenant needs to have a CPR number which can be obtained only if the Tenant plans to stay in Denmark for a minimum of three (3) months. To obtain a CPR, a Tenant needs to go in person to:
International House Copenhagen
Nyropsgade 1
1602 København V
within five (5) days of arrival in Copenhagen.
Please bring your passport and residence permit (non EU) and a copy of your rental contract/Tenant Agreement.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/135m2-3-vaer-id-5337267
"Smedebakken, 4291 Ruds Vedby",Ruds Vedby,Smedebakken,4291,55.53802,11.385115,8.600 kr.,600 kr.,116 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Vi har også rækkehuse til udlejning i Ruds Vedby, Sjælland.. Her har vi både 4- og 5-vær mellem 87 og 146 kvm.

Med et rækkehus i Smedebakken får du:

- Egen skøn have

- Eget opbevaringsskur

- Boliger i forskellige størrelser både i 1 & 2 plan

Har dette din interesse er du mere end velkommen til at ringe til os, så ser vi om vi ikke kan finde en bolig, der matcher dine behov.

Der er stor lokal aktivitet i Ruds Vedby, og nedennævnte kan fremhæves omkring området:

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.


Lidt om Ruds Vedby
Ruds Vedby er centralt placeret i Vestsjælland, med gode tog- og busforbindelser til Slagelse, Sorø, Holbæk og Kalundborg.Der er flere dagligvarerbutikker.Der er mange kultur- og fritidsaktiviteter for både børn og voksne med adgang til idrætshal, svømme- og friluftsbad m.v.Der er pasningsgaranti i kommunen og et velfungerende skolevæsen med SFO.",https://www.boligportal.dk/r%C3%A6kkehuse/ruds-vedby/116m2-4-vaer-id-5291024
"Humleparken, 7140 Stouby",Stouby,Humleparken,7140,55.703126,9.79389,8.000 kr.,300 kr.,103 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Attraktive nyopførte rækkehuse beliggende i Stouby imellem Vejle og Juelsminde, tæt på indkøb, skole, fjorden og naturskønne omgivelser. Opført i 2017.
De skønne rækkehuse er 103 kvm med tilhørende egen 25 kvm redskabsrum/carport.
Indeholder 3 soveværelser med faste skabe, stort badeværelse med store fliser og gulvvarme, plads til vaskesøjle. 
Overdådig stor lys stue og køkkenalrum, stort kølefryseskab, ovn, glaskogeplade og opvaskemaskine. 
Der er 2 egne terrasse, pæn have, carport og aflåst udhus. Trægulve med gulvvarme. Beliggende på stille skøn ugeneret blind vej. Alletiders lokale købmand 500m fra Humleparken. Tæt ved naturen, Skole etc. Kun 3 km fra fjorden, bademuligheder. Tæt på Hotel Vejlefjord.",https://www.boligportal.dk/r%C3%A6kkehuse/stouby/103m2-4-vaer-id-4953697
"Engløbet, 2730 København, Herlev  - 1. sal",København,Engløbet,2730,55.72193,12.430738,11.900 kr.,950 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Rummelig 3'er i Herlev
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet. Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København. Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5366798
"Else Sørensens Vej, 2610 København, Rødovre  - 2. sal",København,Else Sørensens Vej,2610,55.684,12.45649,13.200 kr.,1.050 kr.,98 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5368424
"Vesterbro, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Vesterbro,9000,57.049271,9.91669,9.000 kr.,900 kr.,87 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Denne lækre lejlighed ligger i et spændende byggeri fra 2014. Lejligheden indeholder fordelingsgang med adgang til dejligt badeværelse. Lækkert køkken og stue i ét med flot lysindfald og smukt view over Vesterbro. Dejligt soveværelse med god skabsvæg. I lejligheden er der kræset om materialerne, der er flotte klinker på badeværelset, flotte egetræs parketgulve i de øvrige rum og lækre elementer med corianbordplader. Der er gulvvarme i hele lejligheden.
Der er brugsret til én af byens bedst beliggende tagterrasser med smuk udsigt over Aalborg og omegn. Der er ligeledes brugsret til fælles gasgrill på tagterrassen. En lejlighed, der skal ses.
 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke. Der er rygeforbud i hele ejendommen, herunder lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/87m2-2-vaer-id-5214759
"Katsund, 6100 Haderslev",Haderslev,Katsund,6100,55.249671,9.489003,7.990 kr.,1.499 kr.,118 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,C,"Helt nyrenoveret byhus på Katsund i centrum af Haderslev i et roligt gammelt kvarter.
Perfekt som delelejlighed eller til en familie.
Det består 3 værelser hvoraf 2 ligger på 2. sal og et i stueplan. Herudover er der en stor stue på 1 sal samt et stort køkken med mulighed for spiseplads til 6-8 Pers.
Det er indrettet med nyt køkken som har komfur, køle/fryseskab, og opvaskemaskine. Der er et pænt badeværelse på 1 sal og installeret vaske/tørre maskine i stueplan.
Nye gulve og gulvtæpper i hele lejemålet.
Det er tilladt at holde mindre husdyr.
Mulighed for at leje P-Plads (400,- pr. måned)
Bemærk at a`conto indeholder El-Vand og varme. Ejendommen er forsynet med solcelleanlæg som sikrer dig billig grøn energi samt fjernvarme.",https://www.boligportal.dk/huse/haderslev/118m2-4-vaer-id-5212036
"Frederiksgade, 5700 Svendborg  - 1. sal",Svendborg,Frederiksgade,5700,55.059055,10.613234,3.400 kr.,0 kr.,18 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vi er to studerende (27 år og 23 år), som leder efter en ny værelseskammerat.

Værelset ligger ud mod gaden med havneudsigt. Værelset har to hold vinduer og har derfor et godt
lysindfald. Værelset er dejlig rummeligt med et hyggeligt indhak. Værelset er nymalet og er ikke møbelleret.

BEMÆRK at lejen kr. 3.400,- er inkl. vand, varme og el.
Værelset ligger i en stor lys lejlighed (127 m 2 ) indeholdende:
- 3 værelser
- En stor stue
- Dejligt køkken med opvaskemaskine
- Stort badeværelse med vaskemaskine og tørretumbler
- Ekstra toilet med håndvask
- Skabsgang ved det ekstra toilet, hvor du har adgang til et højskab med massere af plads
- Adgang til skur i baggården, hvor du kan have din cykel.
- Mulighed for egen parkeringsplads

Lejligheden er beliggende midt i byen, tæt på havnen og med gåafstand/cykelafstand til alle uddannelsessteder.",https://www.boligportal.dk/v%C3%A6relser/svendborg/18m2-1-vaer-id-5290831
"Granly, 6760 Ribe, Ø Vedsted",Ribe,Granly,6760,55.315813,8.731412,2.400 kr.,N/A,26 m²,1,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Granly, er 26 m2 og er klar til overtagelse snarest. Månedlig husleje er 2400 kr. og indskud beløber sig til 7200 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
 Dette er en ungdomsbolig.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ribe/26m2-1-vaer-id-5370799
