Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rugårdsvej, 8400 Ebeltoft, Rugård",Ebeltoft,Rugårdsvej,8400,56.280374,10.800704,9.000 kr.,0 kr.,120 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,G,"Rugaard Gods udlejer Rugårdsvej, 8400 Ebeltoft per 1. oktober. Lejemålet er en af 30 gamle medarbejderboligen på godset, og ligger helt fantastisk naturskønt med en udsigt over sø og mark. 

Huset består af en entre med adgang til et toilet, viktualierum og videre ind til køkkenet. Køkkenet ligger i åben plan med den primære stue, hvorfra der er adgang ud i en udestue, til et kontor/værelse og et en gang der føre ovenpå til værelse nr 2. Billeder kommer når nuværende lejer er flyttet ud. Huset vil ved indflytning være nymalet. 

Lejemålet opvarmes af en brændeovn og en luft-luft varmepumpe. Tidligere lejer informere at der bruges 12 rm om året. 

Med til huset høre en udbygning med cirka 20 kvm værksted og 40 kvm anneks med tekøkken, sauna/værelse, toilet m/bad og stue/værelse. Perfekt til overnatten gæster eller en ungdommelig beboer. 

Huset har en tilhørende have på cirka 1.600 kvm omgivet af gamle historiske stendiger. 

Huset er løbende blevet renoveret både indvendig og udvendig og fremstår i dag i pæn stand. 

Ved interesse skriv",https://www.boligportal.dk/huse/ebeltoft/120m2-3-vaer-id-5378664
"Vesterbrogade, 6000 Kolding  - 1. sal",Kolding,Vesterbrogade,6000,55.490217,9.468462,7.400 kr.,800 kr.,91 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 Værelses lejlighed i Kolding Centrum på 91 m2 (iflg. BBR). Lejligheden er delvis sat i stand med nyere bad/toilet og køkken i forlængelse af den ene stue.  To stuer hvor der er fransk dør imellem og to soveværelser samt entre. Der er dørtelefon på ejendommen og en flot opgang samt port - adgang til fælles baggård/have. Huslejen er DKK 7.400 pr. måned + forbrug. 3 måneders depositum - lejligheden bliver sat i stand (malet, gulve bliver slebet eller skiftet ud).

Dejlig velholdt fælles have.

Eget depotrum i kælderen - hvor der også er fælles vaskemaskine og tørretumbler.


Lejligheden bliver ledig pr. 1. oktober 2023.

Ps. Plantegning viser altan - der er ikke altan på lejligheden endnu!",https://www.boligportal.dk/lejligheder/kolding/91m2-4-vaer-id-3559145
"Julivænget, 8700 Horsens",Horsens,Julivænget,8700,55.830605,9.811376,10.700 kr.,350 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu udbydes 3. etape af disse nybyggede lavenergihuse placeret i et attraktivt område under 5 kilometer fra Horsens Centrum. Boligerne opføres i forbindelse med et veletableret villakvarter og har en unik beliggenhed, der indeholder både sø og dejlig natur samtidig med at man finder alle byens faciliteter lige om hjørnet. Beliggenheden byder desuden på gå- og cykelafstand til indkøbsmuligheder og flere skoler. 

Boligerne er 100 m2 og har en funktionel planløsning, der indeholder en rummelig entré, moderne badeværelse, 3 gode værelser samt et stort køkken alrum i forbindelse med stue. I hver bolig finder man integreret hvidevarer pakke med ovn, kogeplade, opvaskemaskine og køle/fryseskab. Der er desuden gjort klar til både vaskemaskine og tørretumbler bag skydeskab i entré. 

Alle enhederne har tilhørende fliseterrasser, der er nemme for lejer at vedligeholde. Der er desuden nem adgang til store, nyanlagte parkeringsområder med plads til både egne og gæsters biler. I alle parkeringsområderne er der klargjort med stik til el ladestandere for hver enhed.

Der kan ansøges om tilladelse til at holde hunde og katte i boligerne. 

RÆKKEHUSENE ER OPVARMET MED LUFT/VAND VARMEPUMPE
__________

Lejemålet ligger med direkte udkig til sø samt dags/aftensol på terrassen.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5351332
"Nørregade, 6740 Bramming  - 1. sal",Bramming,Nørregade,6740,55.467133,8.697534,5.800 kr.,800 kr.,60.2 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lejligheden har gennemgået en gennemgribende renovering med alt el, vvs samt alle overflader er nye. 

En kvalitet der er få af i Bramming. 

Vi samler kun på gode lejere til gode lejemål - er du en af de første til at bebo denne skønne lejlighed i gå afstand til alt Bramming har at byde på - så giv mig endelig et kald. 

- 60,2 kvm
- Top isoleret 
- Gulvvarme i badværelse 
- Nyt køkken og hårdehvidevare 
- Tilslutning af vask og tørre maskine i lejligheden
- Synligespær og lofter til kip 
- Facade isoleret og komplet ny pudset 

1 sove værelse og køkken og stue i et. 

Alt er nyt og lækkert. 

Husdyr ej tilladt. 
Rygning ej tilladt.",https://www.boligportal.dk/lejligheder/bramming/60m2-2-vaer-id-5326936
"Bordingsvej, 5000 Odense, Odense C",Odense,Bordingsvej,5000,55.407517,10.409799,3.750 kr.,350 kr.,8.5 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"👥 Seeking easy-going, trustworthy roommates. Ideal for university, masters, PhD students or young professionals.

🛏️ Rooms:

B: 8.5m²   𝟯𝟳𝟱𝟬.- DKK [AVAILABLE]

🧾 Deposit: 2 months' rent. Utilities split evenly by roommates based on consumption.

🚪 Available immediately.

🏠 Common areas:

🍳🍽️ 1 Kitchen, 1 Dining Room,
💼🍻 1 Office, 1 Living Room,
🧻🧻🧺 2 Bathrooms, 1 Washing Room,
📦📦4x🚗 1 Indoor Depot, 1 Outdoor Depot, 1 Car Garage, 3 Car Parking Spaces
🌿 565sqm Garden 

📞 Get in touch over PM or over mobile for questions

*Get in touch for information about the other rooms.",https://www.boligportal.dk/v%C3%A6relser/odense/8m2-1-vaer-id-5345686
"Carl Lunds Vej, 5000 Odense, Odense C  - 1. sal",Odense,Carl Lunds Vej,5000,55.416757,10.401669,5.788 kr.,800 kr.,55 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn 2-værelses lejlighed på 1. sal beliggende i et roligt område tæt på Odense centrum. Lejligheden består af et lækkert nyerere lyst køkken, stue samt et soveværelse. 

Der er ved indflytning et nyere nyt køkken med nyere hvidvarer - køle/frys og opvaskemaskine. Der er nyere lagte gulve i køkkenet og værelserne.
Til lejemålet er der fællesvaskeri, cykelparkering og en fælleshave.

Lejemålet ligger i det skønne Skibhuskvarter tæt på hverdagens fornødenheder, samt i gåafstand til grønne områder. På Skibhusvej finder du altså masser af indkøbsmuligheder, butikker, restauranter og god mulighed for offentlig transport. Fra lejligheden er der omtrent 7 min. på cykel til centrum og 7 min. på cykel til UCL Seebladsgade, 15 min. på cykel til UCL Niels Bohrs Allé og en lille halv time på cykel til SDU. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
 
_____________________________________________________________________________________________________________________________________________________________________________________________________________

Beautiful 2-room apartment on the 1st floor located in a quiet area close to the center of Odense. The apartment consists of a nice newer bright kitchen, living room and a bedroom.

Upon moving in, there is a newer kitchen with newer white goods - fridge/freezer and dishwasher. There are newer floors laid in the kitchen and rooms.
For the lease, there is a communal laundry, bicycle parking and a communal garden.

The rental property is located in the beautiful Skibhuskvarter, close to everyday necessities, as well as within walking distance to green areas. On Skibhusvej you will therefore find plenty of shopping opportunities, shops, restaurants and good access to public transport. From the apartment it is approximately 7 min. by bike to the center and 7 min. by bike to UCL Seebladsgade, 15 min. by bike to UCL Niels Bohrs Allé and a short half hour by bike to SDU.

Does this sound like something for you or someone you know? Don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/odense/55m2-2-vaer-id-5197662
"Absalonsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Absalonsgade,9000,57.052436,9.907817,4.490 kr.,375 kr.,47 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2-værelses lejlighed på Absalonsgade udlejes. 

Lejligheden er placeret i Aalborgs Vestby, tæt på offentlig transport, handle muligheder og havneområdet. 

Lejligheden har et funktionelt og dejligt køkken, et badeværelse, en stue og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-5271865
"Elementfabrikken, 2605 København, Brøndby  - 2. sal",København,Elementfabrikken,2605,55.657837,12.398744,"12.787,50 kr.",700 kr.,99 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys 4-værelses lejlighed i Kirkebjerg Søpark.
Ejendommen er opført i 2021 med elevator. Der er mulighed for installation af vaskemaskine og tørretumbler i boligen.

Området byder b.la. på Kernen som er et socialt og kulturelt samlingssted i Kirkebjerg i Brøndbyvester – drevet af et ønske om at skabe et inspirerende fysisk og digitalt hus, som udfolder alt det, vi kan sammen som naboer. Kernen er for kulturentusiasterne, kreativisterne, motionisterne og madfolket. For unge og ældre, store og små. For Brøndbyvester og alle dem, som har lyst til at være med.  

Bemærk at der af annoncen fremgår billeder af vores prøvelejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5359260
"Nørregade, 7480 Vildbjerg  - 1. sal",Vildbjerg,Nørregade,7480,56.199522,8.766777,3.900 kr.,300 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"lejlighed på 1 sal udlejes, tæt på centrum.",https://www.boligportal.dk/lejligheder/vildbjerg/65m2-2-vaer-id-5283596
"Damvej, 6560 Sommersted, Mølby",Sommersted,Damvej,6560,55.320666,9.267111,4.160 kr.,400 kr.,60 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,E,"Hyggeligt og roligt rækkehus i Mølby.
God carport samt overdækket areal foran indgangsdør.
Virkelig dejlig have med udsigt til åbne marker.
Nymalet og klar til indflytning.
Der tillades en kat eller lignende mindre kæledyr - desværre ingen hund.
Der er nyinstalleret luft/luft varmepumpe i huset, så  varmeforbruget kan holdes nede.
El-forbrug afregnes direkte med forsyningsselskabet. 
Aconto kr. 400,00 for vand- beregnet ved 1 person, ved 2 personer aconto-vand kr. 600,00. 
Et dejligt rækkehus som gerne fremvises.

Der er evt. mulighed for indflytning inden 01-11-2023 - hvilket aftales nærmere.",https://www.boligportal.dk/r%C3%A6kkehuse/sommersted/60m2-2-vaer-id-5303129
"Halsskov Tværvej, 4220 Korsør  - 1. sal",Korsør,Halsskov Tværvej,4220,55.34037,11.13276,6.995 kr.,1.400 kr.,104 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Halsskov Tværvej, 1. sal.: 104 m2, 4 værelser, køkken med bordkomfur, skabsovn, emhætte, køle/fryseskab og opvakemaskine, flisebadeværelse med inst. til vaskemaskine og tørretumbler, vinkelstue med egetræsgulv, 3 pæne værelser, dejlig stor lukke fælles have, kun 3 lej. i ejendommen. Nyere vinduer. Desuden stort udhus. 

For fremvisning, kontakt os venligst pr. mail.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/104m2-4-vaer-id-5004048
"Vesterbro, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Vesterbro,9000,57.043924,9.911366,7.995 kr.,800 kr.,100 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Når man træder ind i lejligheden kommer man direkte ind i den lyse entré hvorfra der er adgang til badeværelset samt det store køkken/alrum og stue i et. På badeværelset er der hvide klinker væghængt toilet skabsplads under vasken samt stor separat brusekabine. I det store køkken-alrum som ligger i åben forbindelse til stuen er der masser af plads at boltre sig på. I køkkenet er der både opvaskemaskine og vaskemaskine samt masser af skabsplads til alt køkkengrejet. I den store åbne stue er der udgang til den store altan hvor der er udsigt ud over Kildeparken. Fra stuen er der adgang til 2 gode værelser som begge har et dejligt smukt lysindfald fra de store vinduespartier.,https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5324460
"Ellebrinken, 8520 Aarhus, Lystrup  - 1. sal",Aarhus,Ellebrinken,8520,56.23197,10.222167,7.995 kr.,0 kr.,57 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,B,"Med fokus på lysindfaldet er denne treværelses lejlighed opført i materialer af meget høj kvalitet og med en optimal planløsning.

De strømlinede overflader sammenbinder boligen, der består af:

•	Lys entré med indbyggede skabe
•	Stue eller værelse med udgang til altan
•	Værelse med indbyggede skabe og udgang til altan
•	Køkken-alrum med varmluftsovn og keramisk kogeplade med fingertouch system
•	Badeværelse med gulvvarme, væghængt toilet, og kombineret vaskemaskine/tørretumbler 

Ellebrinken er opført med vægt på et spændende design, og bebyggelsen fremstår eksklusivt og unikt med udsigt til smukke, rolige og grønne omgivelser. I ejendommen er der både:

•	Grønne fællesarealer
•	Privat depotrum
•	Fjernvarme
•	Mulighed for at holde husdyr
•	Gratis parkering til hvert lejemål
•	Legeplads

Og så er det tillige en super adresse tæt på letbane, natur og alle dagligdagens fornødenheder indenfor en kilometers radius.

Vi står klar til en personlig fremvisning – kontakt os i dag.",https://www.boligportal.dk/lejligheder/aarhus/57m2-3-vaer-id-4609425
"Nordlandsvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Nordlandsvej,8240,56.201667,10.230718,6.700 kr.,600 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Her udlejes denne skønne 2-værelses lejlighed placeret i stuen i en nyere ejendom.
Lejligheden er beliggende i et roligt boligkvarter i Risskov tæt på letbanen til Aarhus C og gode indkøbsmuligheder få minutter derfra.

Via entréafsnit kommer man direkte til flot køkkenet med alt i hårde hvidevarer.
Herfra er her åben forbindelse til stuen med udgang til egen lille terrasse. Lejligheden har et separat soveværelse samt dejligt badeværelse med vaskesøjle og bruseniche.
Der er mulighed for at søge om tilladelse ved udlejer til at holde husdyr i lejligheden.

Gratis parkering til ejendommen og pulterrum i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/50m2-2-vaer-id-5187902
"Rosenkildevej, 4200 Slagelse  - Stuen",Slagelse,Rosenkildevej,4200,55.407726,11.363264,7.150 kr.,900 kr.,70 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed tæt på centrum lejligheden indeholder entre/2 stuer/køkken fra svane med integreret opvaskemaskine samt køl/frys indbygnings ovn.soveværelse 
Samt Nyrenoveret badeværelse. mulighed for tilslutning af egen vaskemaskine og tørretumpler i fælles udhus. Dejlig lille fælles have. Ingen hus dyr.",https://www.boligportal.dk/lejligheder/slagelse/70m2-3-vaer-id-4931528
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781728,9.718059,9.000 kr.,350 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"BO GODT
Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/84m2-3-vaer-id-5313226
"Gartnerbyen, 5200 Odense, Odense V  - Stuen",Odense,Gartnerbyen,5200,55.395673,10.355797,6.900 kr.,600 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Obs. Billeder fra prøvebolig. 

Tre nyopførte punkthuse, der rummer 89 lejligheder, og som findes i skøn beliggenhed i Gartnerbyen, en ny bydel i Odense.
 
Alle lejligheder er på 2-3 værelser. Det fordeler sig i størrelsesordenen 54 m² til 86 m², hvor de største 2-værelseslejligheder er 58 m², mens de mindre 3-værelses er 73 m². Alle boliger er udstyret med en stor altan eller terrasse. Altanerne er rummelige, hvilket betyder, at pladsen ikke er trang, men at man kan sidde et helt selskab og nyde udsigten. Trekløverens punkthuse ligger i god afstand fra hinanden, hvilket gavner lysindfaldet hele vejen rundt. To af punkthusene er fem etager i højden, mens det sidste er seks etager. Boligerne er desuden udstyret med store vinduespartier, der giver ekstra vidde til udsigten og omfavner lyset. Der vil altså være mulighed for at kunne kigge ud over nærområdet, ind mod Odense og ud mod Odense Stadion.

I Gartnerbyen i Odense, er man placeret i et roligt og historiemættet kvarter, hvor grønne kiler, parker og gode fællesarealer præger arealerne mellem bebyggelserne.

Mindre hunde/katte godkendes ved særlig tilladelse.",https://www.boligportal.dk/lejligheder/odense/58m2-2-vaer-id-5361469
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Gøteborg Allé,8200,56.182312,10.194073,5.450 kr.,390 kr.,36 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS - billederne er fra en identisk lejlighed",https://www.boligportal.dk/lejligheder/aarhus/36m2-1-vaer-id-5370821
"Præstegårdsvej, 7570 Vemb  - 2. sal",Vemb,Præstegårdsvej,7570,56.342715,8.344966,4.623 kr.,N/A,98 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bygningen er lavet om til etagebyggeri i 1991, den var førhen et æggepakkeri.

Der er elevator i bygningen og kælderrum til alle boligerne. 
Boligerne er en del af en afdeling består af 42 familieboliger, 4 studieboliger og 32 ældreboliger.
Vemb er en by med et rigt og varieret butiks- og handelsliv. Der bor ca. 1.250 indbyggere i stationsbyen, der kun ligger 17 km fra Vesterhavet. Lilleåen og Storåen mødes syd for Vemb og bliver til en hel lille flod, et sandt lystfiskerparadis. Fra Vemb er der kun få km til Råsted, hvor man finder en af Danmarks fineste Golfbaner. Lidt syd for Vemb, ligger den gamle herregård Nørre Vosborg.
Der er børnehave og dagplejer i byen og Vemb Skole går fra 0. til 7. klasse. 
I Vemb hallen kan man gå til mange forskellige sportsgrene, for eksempel fodbold, kroket, zumba, gymnastik, håndbold, tennis.

Boligernes energimærke:

 

A(2010).

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vemb/98m2-3-vaer-id-5286679
"Dyssegården, 7500 Holstebro  - 1. sal",Holstebro,Dyssegården,7500,56.368511,8.607981,5.236 kr.,630 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Jørgens skole. Der er ca. 1 km til nørreportcentret, gågaden og bilka.

Afdelingen er opført i 1964/1965 og består af2 stk. 1-4 rums boliger i etagebyggeri.

Der er fællesvaskeri, gildesal og alle lejemål har altan/terrasse og kælderrum.

I afdelingen er der:fællesvaskeri og 66 stk. Garager.

Hårde hvidevarer: komfur, emhætte og køleskab med fryser.

Husdyrhold er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/holstebro/85m2-4-vaer-id-5360640
"Spiesgade, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Spiesgade,9400,57.060783,9.914601,4.900 kr.,735 kr.,49 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Leder du efter en lækker 2v. lejlighed på Solsiden, så behøver du ikke kigge længere.

På Spiesgade i Nørresundby har vi lige nu en lejlighed på 49m² til leje. Lejligheden består af soveværelse, køkken og stue samt badeværelse med bruseniche.

Når du henter din cykel op fra kælderen har du bare få minutter over enten Limfjordsbroen eller Kulturbroen før du rammer Nytorv, Jomfru Ane Gade, Aalborg Streetfood, Friluftsbadet eller andre af ""storebror"" Aalborgs fortræffeligheder.

Du kan dog også sagtens holde dig på din egen side af dammen og gå de få skridt over i Nørresundby Citycenter hvor du finder Føtex, Nadias Sandwich, apotek og flere butikker. Også Lidl og Netto ligger indenfor gåafstand.

Når du er færdig med din løbetur langs den smukke havnefront, smider du tøjet i vaskekælderen og sætter de lugtende løbesko i depotrummet i kælderen.

Oppe i lejligheden er der hurtigt internet med i den á conto du ser her på annoncen. Det betyder at der er rig mulighed for at deltage i Teams-møder med studiekammeraterne, hygge med lidt Netflix eller bare tæve en masse n00bs på Dust2.

Om sommeren tænder du op i grillen på den fælles tagterrasse med en fabelagtig udsigt til solnedgang over fjorden imens du i de kolde vintermåneder må nøjes med udsigten gennem vinduerne imens du smider en film på projektoren og laver varm kakao.

Lyder ovenstående som noget du har lyst til, så giv os et kald eller en mail og så arrangerer vi en fremvisning af hele herligheden.

Vi ses!

Bemærk: Det er IKKE er krav, at man er studerende for at bo i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5361203
"Markedsgade, 8900 Randers, Randers C  - Stuen",Randers,Markedsgade,8900,56.464089,10.036596,6.395 kr.,825 kr.,84 m²,3,Stuen,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Markedsgade og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse snarest. Månedlig husleje er 6395 kr. og indskud beløber sig til 17100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/84m2-3-vaer-id-5375640
"Dæmningen, 7100 Vejle  - 1. sal",Vejle,Dæmningen,7100,55.708812,9.53616,6.250 kr.,850 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,Lækker lejlighed i midtbyen med have.,https://www.boligportal.dk/lejligheder/vejle/85m2-2-vaer-id-5301826
"Hovedgaden, 7260 Sønder Omme",Sønder Omme,Hovedgaden,7260,55.838828,8.891196,5.300 kr.,0 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Central beliggende lejlighed på hovedgaden i 7260 Sdr.Omme udlejes fra 1/11 2023. Alle byens faciliteter er inden for kort gåafstand, såsom indkøb og idrætsfaciliteter. 

Lejligheden er en førstesals lejlighed med egen privat indgang. Lejligheden indeholder to værelser, heraf en stue og et soveværelse samt et veludstyret køkken. Køkkenet indeholder alle hårdhvidevare såsom komfur og lille opvaskemaskine. Derudover er det et separat toilet, samt et større badeværelse med brus.

Herudover er der egen garage og carport, samt en kælder til opmagasinering. I kælderen findes også en dele vaskemaskine til fri benyttelse. Stor dejlig have som deles med stueetagens beboer. 

Inkluderet i lejen er lys, vand/varme, internet og stor tv pakke.

Skriv gerne for at aftale om fremvisning.",https://www.boligportal.dk/lejligheder/s%C3%B8nder-omme/65m2-2-vaer-id-5371960
"Tornholms Ager, 2770 København, Kastrup  - 1. sal",København,Tornholms Ager,2770,55.608979,12.598006,14.000 kr.,1.600 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"SUPERFIN 3-VÆ. MED ALTAN I AKTIVT BOFÆLLESSKAB
Leder du efter en ny og yderst funktionel indrettet bolig med masser af fælles ude- og inderum? Og skal den være nem at vedligeholde og er det et plus, når der altid er naboer hjemme?
I bofællesskabet Plushusene i Tårnby er der mulighed for at leje en helt ny og lys 3-værelses bolig. Fra entreen er der adgang til badeværelse med vaskesøjle, depotrum og 1 værelse. Derfra går du videre ind i det åbne køkken/stue miljø med adgang til altan. Fra stuen er der adgang til soveværelse med skabe. 
Tæt på boligen er der mulighed for parkering. 

Billederne stammer fra lignende bolig.

Inklusiv i huslejen er desuden adgang til attraktive fællesfaciliteter med fælleshus, stort, flot orangeri, væksthus, nyttehaver, legepladser, grønne uderum og arrangementer, som understøttes af den fast tilknyttede vært. Med en bolig i Plushusene kan du booke gæsteværelser til overnattende besøg, være del af fællesspisning, kortklub, bruge fitnessrummet og meget andet.
Læs mere om de mange plussser ved bofællesskabet Plushusene nedenfor.

Der kan søges om husdyrstilladelse til ét husdyr på max. 15 kg pr. lejemål.  


SKRIV ELLER RING TIL OS FOR AT HØRE MERE OG BOOKE TID TIL INTRO OG FREMVISNING

OM BOFÆLLESSKABET I TÅRNBY
I Plushusene bofællesskabet i Tårnby etableres i alt 155 lejeboliger fordelt på rækkehuse i et og to plan, punkthuse med lejligheder og generationshuse med to separate boliger. 

Plushusene er fremtidens bæredygtige måde at bo på. Vi har taget de bedste ting fra de traditionelle bofællesskaber og kombineret dem med det moderne menneskes behov for frihed, plads og individuelle ønsker.

Som beboer i Plushusene vil du opleve livskvalitet og livsglæde. Det opnår vi ved at skabe tryghed, tætte relationer og tilhørsforhold på tværs af generationer. Der er altid nogen hjemme og en fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig, og dine bofællers interesser. Dertil kommer en vicevært, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v.

Fælleshuset, som er på 730 kvm, er indrettet med spisesal til fællesspisning, produktionskøkken, multirum, værksted, atelier, fitnessrum, lounge, børnehule, tagterrasse og gæsteværelser. 
Møbler og inventar er valgt med omhu – både med henblik på bæredygtighed og en rar atmosfære. 
 
I de grønne uderum er rig beplantning, orangeri på ca. 75 kvm, væksthus på ca. 25 kvm, nyttehave med højbede og legepladser. 

Har du behov for en ekstra hjælpende hånd, er der mulighed for tilkøb af service som for eksempel rengøring og vinduespudsning.

OM OMRÅDET
Tømmerup Parken er et nyt, grønt kvarter kun små 10 kilometer fra Københavns Hovedbanegård.
Med en beliggenhed lige over for skov, med stiforbindelse til de omkringliggende områder med blandt andet regnvandspark og naturlegeplads og få kilometer fra Kalvebod Fælled er der både natur og by tæt på.
Dertil kommer de nært liggende skoler og daginstitutioner, indkøbsmuligheder og sportsfaciliteter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5376955
