Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Poppelstykket, 2450 København, København SV  - 4. sal",København,Poppelstykket,2450,55.651287,12.511496,7.950 kr.,550 kr.,35 m²,1,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367849
"Skolebakken, 2640 København, Hedehusene  - 3. sal",København,Skolebakken,2640,55.646787,12.199362,10.300 kr.,750 kr.,64 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
De vigtigste nøgleord for lejligheden i boligen er lys, moderne og tæt på naturen.
Du finder både indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, samtidig med at du er omringet af områdets grønne natur. Fra nogle af boligerne har du tilmed udsigt over de grønne trætoppe.
Fra ejendommen har du kun 10 minutters gåafstand til Hedehusene St., hvor regionaltoget kører dig til København på under en halv time.
Kører du selv, vil du glæde dig over gratis parkering i det nærliggende P-hus.
Derudover:
- Elevator i bygningen
- Altan eller terrasse til alle boliger
- Depotrum til lejligheden
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5377653
"Bagergade, 5700 Svendborg  - Stuen",Svendborg,Bagergade,5700,55.061715,10.608383,6.415 kr.,600 kr.,58 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,E,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i gennemrenoveret ejendom og står klar til indflytning fra den 03.07.2023.

Her er pæn opgang med elevator. Selve lejligheden indeholder rummelig entre med plads til overtøj mv., som ligger i åben forbindelse med opholdsstue og køkken. Brusebadeværelse med plads til vaskesøjle og lidt skabsplads.

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/58m2-1-vaer-id-5369161
"Nygade, 8600 Silkeborg  - 1. sal",Silkeborg,Nygade,8600,56.166788,9.546787,6.700 kr.,550 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Kunne du/I tænke jer at bo i hjertet af Silkeborg med mulighed for at nyde de skønne sommeraftener fra egen altan, så er denne dejlige lejlighed helt perfekt. Fra entreen er der direkte adgang til en stor og lys stue med et nyere køkken ud i et. Herfra er der videre adgang til et nyere badeværelse med brusekabine og vaskemaskine. Herudover består lejligheden af et soveværelse med indbyggede skabe og et stort vinduesparti med dør ud til egen altan. En perfekt lejlighed for singlen eller parret, der gerne vil bo centralt og stadig have lys og luft. En lejlighed der skal ses!

Der er mulighed for at holde en lille hund i lejemålet, ligesom der må holdes en fugl eller fisk.",https://www.boligportal.dk/lejligheder/silkeborg/55m2-2-vaer-id-5178312
"Valdemars Have, 8600 Silkeborg, Voel",Silkeborg,Valdemars Have,8600,56.184669,9.699613,8.545 kr.,0 kr.,74 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Valdemars Have i Voel lige noget for dig!🏡

I dette 3 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/74m2-2-vaer-id-5362757
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.44444,9.351716,10.500 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304161
"Kærvej, 5220 Odense, Odense SØ",Odense,Kærvej,5220,55.357839,10.464418,10.000 kr.,2.000 kr.,100 m²,4,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Muremestervilla placeret i det idylliske Over Holluf 🤩
📍 Kærvej 
📐 100 kvadratmeter
🗝 4 værelser
⭐️ 60 kvm kælder med stort vaskerum og depot
⭐️ Terrasse
⭐️ Nyt tag, nye vinduer og delvist nyt køkken
⭐️ Stor have (med robotplæneklipper)
⭐️ Tæt på Nyt OUH
⭐️ Tæt på SDU
💰 Husleje 10.000,-
💰 Aconto 2000,-
✍🏼 Overtagelse 1. november
🚭 Ikke rygere",https://www.boligportal.dk/huse/odense/100m2-4-vaer-id-5376715
"Teglstrup Have, 3000 Helsingør  - 2. sal",Helsingør,Teglstrup Have,3000,56.036512,12.567507,12.125 kr.,1.200 kr.,97 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,B,"I trygge og fredelige omgivelser tæt på skov og dejlig natur i Helsingør kan I nu indrette jeres nye hjem i en lys og lækker lejlighed i en ejendom fra 2008. Her er tale om en bolig med en rigtig god planløsning og et behageligt lysindfald. Boligen er nymalet ved indflytning, og husdyr er tilladt i bebyggelsen, så også familiens firbenede venner kan flytte med. 

Teglstrup Have ligger i den nordvestlige del af byen, hvor I kun skal gå ganske kort for at være ved Den Grønne Kile og skoven lige på den anden side. Børnefamilier kan glæde sig over ganske kort til børnehave og skole med tryg skolevej, og der er i øvrigt også gåafstand til supermarked. Skal I videre omkring, er der blot et par hundrede meter til bussen. 

Byggeriet er som sagt fra 2008, og ejendommen, der er opført i gule sten, fremtræder både pæn og indbydende. Her er velplejede grønne arealer, og der er fine parkeringsforhold og rent og lyst trappemiljø. 

Selve boligen fremstår I flot stand, og ejendommen er orienteret således, at lysindfaldet maksimeres. Overalt er der valgt gode materialer, og indretningen er lys med flotte gulve. Rumfordelingen er helt optimalt til alle familieformer, og både seniorer og børnefamilier kan glæde sig over det åbne opholdsmiljø. 

I får en bolig med et velindrettet køkken, som gør det nemt at være flere om madlavningen, og der er desuden fin plads til alt jeres køkkengrej i skabene. Yderligere er der et lyst og kvalitetsindrettet badeværelse og soverum samt en entré.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/97m2-3-vaer-id-5378710
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.599164,11.97609,11.600 kr.,0 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/80m2-3-vaer-id-5346997
"Teglværksvej, 2640 København, Hedehusene",København,Teglværksvej,2640,55.647689,12.196143,13.800 kr.,1.200 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Attraktiv bolig i det nye Nærheden i Hedehusene. Med en unik beliggenhed op ad den grønne zone loopet og tæt på Station og Hovedgaden i Hedehusene ligger Teglværkskanten. Ejendommen er tegnet af Sweco arkitekter med grønne tanker for fællesskab, fri natur og familietid og her fås både lejligheder og rækkehuse. 



Boligerne er indrettet med store vinduespartier der trækker lyset helt ind i boligerne. Flere har flot udsigt over kvarteret så langt øjet rækker og fra penthouseboligerne kan man sågar se toppen af skibakken i Hedeland Naturpark. 



Rækkehusene og de nederste boliger ligger i fin nærhed til gårdrummet hvortil der er direkte adgang fra egen terrasse. Alle boliger har gulvvarme. Lyse åbne køkkener. Flisebadeværelse med bruseniche, smukke lysdetaljer og vaskesøjle. Trægulve i ask. Der er ovenlysvindue i rækkehusene. Gårdrum der indbyder til hygge og det gode naboskab. Oplev boligerne til åbent hus og vælg den der passer dig bedst. 

Se plantegningen for den konkrete indretning.



Bemærk at billederne kan være fra en anden bolig, hvorfor indretning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/109m2-4-vaer-id-5233902
"Pantheonsgade, 5000 Odense, Odense C  - 1. sal",Odense,Pantheonsgade,5000,55.394879,10.380379,4.000 kr.,1.000 kr.,18 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"134 m2 lys og lækker lejlighed placeret midt i gågademiljø-Pantheonsgade. Lejligheden indeholder nyt, lyst badeværelse med vaskemaskine og tørretumbler. 
Helt nyt køkken med rigelig skabsplads og fælles spiseplads.
Der er 1 (2 værelser er udlejet) værelse til leje pr. 1/5-21 som er på 18 m2.
Der er lille fælles stue og lækker tagterrasse.
Perfekt til delelejlighed for studerende.
Udlejes kun til ikke-rygere.
Husdyr er ikke tilladt",https://www.boligportal.dk/v%C3%A6relser/odense/18m2-1-vaer-id-5076725
"Fortunas Have, 2680 Solrød Strand  - 4. sal",Solrød Strand,Fortunas Have,2680,55.514332,12.199627,10.000 kr.,700 kr.,64 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Skøn 2 værelses lejlighed med stort og rummeligt soveværelse med skabsplads, badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle samt moderne hvidt Invita køkken i forlængelse af stuen. Fra stuen er der adgang til den sydvestvendte altan. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/64m2-2-vaer-id-5323061
"Lindetorvet, 6600 Vejen  - 2. sal",Vejen,Lindetorvet,6600,55.476712,9.138578,7.600 kr.,500 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Charmerende lejlighed i Vejen bymidte.
Lejligheden byder på 105 lyse og hyggelige m2, som rummer 3 værelser, bryggers, åben stue og køkken
alrum med plads til opvaskemaskine.
Badeværelse med plads til vaskemaskine og tørretumbler.
Derudover får du tagterrasse mod syd-øst, samt en dobbelt altan mod både syd og vest. 
Så der er mulighed for at nyde solen udenfor fra den står op til den går ned.
Til lejligheden medfølger ydermere et depotrum, cykelskur, samt privat parkeringsplads i lukket baggård
bag fjernbetjent EL-port.
Lejligheden ligger på 2 sal i Vejen midtby.
Lejligheden har adgang fra udvendig trappe via en fælles  baggård.
Der medfølger komfur og køle/fryseskab til køkkenet.
Kan lejes fra d 1/9 -23 til 7600 kr. pr måned + forbrug.
3 måneders depositum + 2 mdr. forudbetalt husleje. – 
Ingen husdyr.

Kontakt udlejer: Laurids 2688 8008",https://www.boligportal.dk/lejligheder/vejen/105m2-3-vaer-id-5367618
"Hviidsvej, 8940 Randers, Randers SV",Randers,Hviidsvej,8940,56.451995,10.038049,9.000 kr.,250 kr.,94 m²,4,-,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Vi er fleksible med overtagelsesdatoen. 

Lys og lækker fireværelses lejlighed med køkken-alrum, soveværelse, to værelser, bad med vaskesøjle og altan.

Med denne lejlighed får du et indbydende køkken-alrum, der ligger i åben forbindelse med stuen. Lyset strømmer ind gennem det store glasparti i stuen, der leder ud til altanen.

Du får et stort soveværelse med to faste garderobeskabe og fin plads til en dobbeltseng. De to andre værelser ligger i modsatte ende af lejligheden. Her er der ét fast skab i hvert værelse. Det er dermed oplagt at indrette sig med en forældre- og børneafdeling.

Badeværelset er opført i tidløse kvalitetsmaterialer, og her finder du alt, du skal bruge: bruseniche, toilet, håndvask samt god plads til opbevaring. Derudover er der vaskesøjle med både vaskemaskine og tørretumbler.

På altanen kan du trække frisk luft og nyde den gode beliggenhed nær Storkeengen. Her er fin plads til at indrette sig med et cafébord og pynte med planter.


Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el og varme betales direkte til forsyningsselskaberne. Forbruget for vand afregnes 250 kr. aconto til udlejer.

Der er elevator i hver opgang, legeplads, gratis p-plads, cykelparkering og eget skur.

Husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/94m2-4-vaer-id-5338761
"Padborgvej, 8600 Silkeborg  - 1. sal",Silkeborg,Padborgvej,8600,56.17112,9.496011,8.200 kr.,950 kr.,98 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"I det populære Hvinningdal med smuk natur, kort til indkøb, offentlig transport, centrum og motorvej, finder du på 1. sal i nyere ejendom denne ældrevenlige lejlighed.

Køkken med mulighed for opvaskemaskine, ligger i åben forbindelse med stuen.
Soveværelse med indbyggede skabe og 2 værelser er alle med trægulve.
Badeværelse med klinkegulv og gulvvarme samt mulighed for vaskemaskine og tørretumbler.

Vi kan fremhæve: 
- Skøn udsigt
- Havedør fra stue til altan
- Fransk altan fra værelse
- To gode værelser
- Elevator i ejendommen
- Parkering lige ved døren
- Eget skur lige udenfor opgangen
- Indkøb i gåafstand
- Busstoppested i gåafstand

Husdyr ikke tilladt.
Udlejes umøbleret
Billeder er fra tilsvarende lejlighed.",https://www.boligportal.dk/lejligheder/silkeborg/98m2-4-vaer-id-5355768
"Lønneparken, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Lønneparken,9000,57.027336,9.946189,5.927 kr.,765 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5147017
"Basunen, 5500 Middelfart, Strib",Middelfart,Basunen,5500,55.527189,9.793962,9.713 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lyst og moderne rækkehus indrettet med entre med videre adgang til to store værelser samt husets køkkenalrum og stue i ét. Køkken er åbent og lyst med køkkenø samt god plads til spisebord. Her er ligeledes mulighed for at indrette hyggeligt sofahjørne. Fra alrummet finder man ligeledes særskilt bryggers med vask og plads til vaskemaskine/tørretumbler samt videre adgang til badeværelse. I forbindelse med stuen finder man stort soveværelse med skabsvæg. Fra det store vinduesparti i stuen er udgang til stor terrasse samt have.

Bebyggelsen opføres på et nyt vænge, der er døbt henholdsvis Harpen, Oboen samt Basunen. Bebyggelsen vil bestå af 98 energivenlige moderne rækkehuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan og tegnet i en moderne og enkel streg.

Til hvert hus hører carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Endvidere udføres der på begge sider af huset, læhegn mellem boligenhederne. Haven omkranses og lukkes af hæk.

Husene får murede facader af moderne mursten med variation i brune og sandfarvede nuancer samt sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Der monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne er udført i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbne og lyse rækkehuse

Alle rækkehuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entré, bryggers, badeværelse og brus udføres med lækre klinkegulve i neutral mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal og let færden. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler/skabe i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og er i anerkendt kvalitet. Ovn med pyrolyse, der er indbygget i højskab i det omfang det er angivet på plantegninger. Kogesektion med induktion samt støjsvag emhætte og opvaskemaskine.

Der er forberedt for vaskemaskine og tørretumbler i bryggers – dette skal lejer selv medbringe. Dog medfølger disse på Basunen.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers og i køkken er der spot i overskabene. Endvidere monteres lyskilde i redskabsrummet og ved ventilation på loft.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og behagelig gulvvarme

Der er gulvvarme i hele rækkehuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og terrassedør

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/105m2-4-vaer-id-5347618
"Jeppe Aakjærsvej, 7800 Skive, Skive By  - 4. sal",Skive,Jeppe Aakjærsvej,7800,56.569268,9.022085,4.745 kr.,1.089 kr.,68 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jeppe Aakjærsvej og består af 3 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4745 kr. og indskud beløber sig til 8700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/68m2-3-vaer-id-5310350
"Rådhusgade, 4780 Stege  - 1. sal",Stege,Rådhusgade,4780,54.986822,12.285131,3.250 kr.,850 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat 1-v lejlighed på Rådhusgade
Lys og indbydende lejlighed på 1. sal, indflytningsklar med blandt andet nye trægulve, beliggende helt centralt i Stege.
Lejligheden indeholder entre/fordelingsgang, mindre køkken, vinkelstue som er ideel til at opdele til soveafdeling og stue, samt lille brusebadeværelse.
Ejendommen har egen private parkeringsplads, grønne udearealer, fælles vaskefaciliteter, eget kælderrum mv.
En ejendom med kun rolige beboer.
Henvendelse skal ske via mail eller telefon (SMS besvares ikke).",https://www.boligportal.dk/lejligheder/stege/38m2-1-vaer-id-4282723
"Finderupvej, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Finderupvej,8000,56.155237,10.180218,8.400 kr.,550 kr.,61 m²,2,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder 2 værelser med indbyggede skabe, entré, badeværelse samt køkken/opholdsrum.

Køkkenet er med flotte hvide Invita elementer og alt i hårde hvidevarer.

Der er udgang til egen altan fra køkken/opholdsrummet.
Badeværelset har en rigtig god størrelse og er med gulvvarme samt kombineret vaske-/tørremaskine.
Der er genvækst anlæg i lejligheden, som sørger for udskiftning af luften hele tiden.

Til lejemålet hører endvidere 2 m2 depotrum i aflåst kælder.
Der er mulighed for at blive skrevet på venteliste til leje af parkeringsplads i aflåst kælder til 600,- pr. måned + moms.
OBS: Billederne er fra lign. lejemål.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5378255
"Fruerstuevej, 5700 Svendborg  - Stuen",Svendborg,Fruerstuevej,5700,55.063918,10.622809,8.450 kr.,1.000 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot lejlighed med stukloft og afsyrede døre.
nyrenoverede gulve i køkken, gang, stue og soveværelse. Dejlig stort badeværelse med udgang til kælder og depotrum. Der er adgang til en hyggelig lukket have med græsareal og fliser. Der forefindes komfur, køleskab, opvaskemaskine og emfang.

Vi har nyrenoveret 4 gulve. Vi har valgt at lægge gulvvarme i stue, køkken og gang. 
I køkken og gang har vi lagt fliser. I den ene stue og soveværelse har vi lagt vedligeholdelsesfrit lvt. gulv med sildebensmønster.

En lejlighed for de lidt mere kræsne.",https://www.boligportal.dk/lejligheder/svendborg/95m2-3-vaer-id-5356124
"Købmandsgården, 8680 Ry",Ry,Købmandsgården,8680,56.092082,9.756855,3.400 kr.,200 kr.,29 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lille lejlighed med nyt køkken og badeværelse beliggende i hjertet af Ry by.
Lejligheden ligger i Købmandsgården, som har ny vaskekælder, fælles gårdmiljø og dejlig terrasse.
Boligen har elvarme. A conto er vand.
Leligheden ligger i nærheden af tog og bus",https://www.boligportal.dk/lejligheder/ry/29m2-1-vaer-id-5229217
