Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fjordgade, 8930 Randers, Randers NØ  - 1. sal",Randers,Fjordgade,8930,56.464884,10.054227,3.895 kr.,450 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn 2 værelses lejlighed overfor tøjhushaven. 
Lejligheden indeholder 2 gode værelser, flot renoveret køkken med opvaskemaskine, køle/fryseskab, indbygningsovn. 
Der er et depotrum tilhørende lejligheden.
Der er vaskerum i gården til 150,00 kr. pr. måned. 
Flot fælles aflukket gårdhaven, hvor der er cykelparkering samt bord/bænkesæt.",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-5231186
"Slotsgade, 9330 Dronninglund  - 1. sal",Dronninglund,Slotsgade,9330,57.159367,10.295111,5.350 kr.,1.000 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Flot 3 værelses lejlighed tæt på indkøbsmuligheder i Dronninglund udlejes. Lejligheden har eget køkken med opvaskemaskine og bad/toilet (med vaskemaskine). Der er lagt nyt gulv i værelserne og er desuden adgang til egen tagterrasse på 12 m2. Lejemålet har egen parkeringsplads.,https://www.boligportal.dk/lejligheder/dronninglund/92m2-3-vaer-id-5372117
"Thorshammer, 7500 Holstebro",Holstebro,Thorshammer,7500,56.370965,8.597112,7.295 kr.,850 kr.,88 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I den nordlige del af Holstebro, finder du Thorshammer. Som består af 91 boliger, fordelt på et til fire værelses lejligheder.

I denne fire værelses lejlighed får du:


Rækkehus i 2 etger
3 gode værelser på 1 sal
Køkken i åben forbindelse med stue
Stue med direkte udgang til haven
Fællesvaskeri
Egen have
Badeværelse med brus på 1 sal
Mulighed for leje af fælleshus
Eget skur

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Ejendommen er beliggende i blandt grønne bøgehække og på små veje, således der er plads til børn og afslapning i de nærliggende haver og terrasser. Vi har i alt 91 lejemål, som er fordelt på 1-4 værelser fra 24 kvm til 109 kvm. Mange lejemål har privat have med direkte udgang fra lejemålet.

Lige omkring hjemmet udfolder der sig fine, grønne områder, og nærheden til Holstebro Centrum sørger for at du har kort afstand til diverse specialforretninger og kulturoplevelser, mens busser og indkøbsmuligheder er i gåafstand. Såfremt jobbet kræver pendling, har du let adgang til flere indfaldsveje.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:50-13:20
 - Søndag den 20. august 2023, kl. 12:50-13:20
 - Søndag den 27. august 2023, kl. 12:50-13:20
 - Søndag den 3. september 2023, kl. 12:50-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/88m2-4-vaer-id-5333757
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.605852,12.336355,11.250 kr.,1.005 kr.,66 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/66m2-3-vaer-id-5330340
"Fælledvej, 9493 Saltum",Saltum,Fælledvej,9493,57.274074,9.699617,4.000 kr.,1.200 kr.,61 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Nyrenoveret, med nye gulve. Ligger tæt på indkøb og busforbindelse. Der er eget vaskerum/redskabshus.
Opvarmes medfjernvarme.
Indflytningsklar.",https://www.boligportal.dk/r%C3%A6kkehuse/saltum/61m2-3-vaer-id-5346463
"Markusgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Markusgade,9000,57.044401,9.943333,4.967 kr.,650 kr.,71 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er bestående af en fordelingsgang/entré, der fører ud i køkkenet som er super fint i hvidt.

Gennem hele lejligheden er der et flot lyst trægulv, der passer rigtig godt ind.

Herefter har vi badeværelset, der også er fint hvidt, og brusestangen afdækker brusebadsområdet, som holder det separat fra resten.

Så har vi soveværelset, som er en god størrelse med flere indretningsmuligheder.

Det samme med stuen, hvor der er en firkantet karnap til eksempelvis spisebordsplads, som ses på billederne. Det er et godt stort rum med plads til det hele og lidt ekstra.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5371653
"Poppelstykket, 2450 København, København SV  - 2. sal",København,Poppelstykket,2450,55.651287,12.511496,9.906 kr.,650 kr.,43 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5379059
"Else Alfelts Vej, 2300 København, København S  - 2. sal",København,Else Alfelts Vej,2300,55.616764,12.56832,15.400 kr.,1.000 kr.,97 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad   Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5292167
"Islandsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Islandsgade,6700,55.468578,8.443204,4.900 kr.,650 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super centralt beliggende 2 værelses Mindre toilet Pænt Køkken med køl/frys
Soveværelse hvor fra der er adgang badeværelset.
God, indretnings venlig stue.
Dørtelefon - trægulve - kælder rum - nymalet
Fælles cykelskur - fælles vaskerum - fælles gård
Køkken renoveres med hvide låger mm. inden indflytning.",https://www.boligportal.dk/lejligheder/esbjerg/60m2-2-vaer-id-5378000
"Langstrømpevej, 8600 Silkeborg  - 1. sal",Silkeborg,Langstrømpevej,8600,56.194282,9.517518,7.995 kr.,N/A,113 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Langstrømpevej

Her finder du 84 moderne rækkehuse og lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne bolig med 3 værelser får du:


2 gode værelser med skabe fra HTH
Stor lys stue i forbindelse med køkken
Flotte egetræsgulve
Ventilationsanlæg som er med til at sikre et godt indeklima
Gulvarme der kan reguleres i alle rum
Lyst badeværelse med vaskesøjle
HTH-elementer i alle værelser
Altan
Skur.


Boligen ligger 5 km fra Silkeborg centrum. Ca. 1 km. til den nye motorvej og herfra er der under en halv times transport til Aarhus og Herning.Både i bil, på cykel og med offentlig transport har du let adgang til centrum af byen og andre indkøbsmuligheder i nærheden.

Området:

Buskelund-området ligger i et naturskønt og kuperet område mellem Balle og Hvinningdal med en naturlig sammenhæng mellem de tre byområder. Denne attraktive og forholdsvis nye bydel har alt, hvad der er brug for i hverdagen: skoler, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder.

Via stisystem er det muligt at nå til skole uden at skulle krydse Nordre Højmarksvej. Området er generelt roligt og børnevenligt med legepladser og et godt stisystem.

Med kun 1 km til motorvejen, kan man nå til Aarhus eller Herning på kun ½ time.

Kort afstand til skov og natur giver mulighed for gode naturoplevelser og en aktiv fritid.

Med kun 5 kilometer til Silkeborg centrum er der nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.",https://www.boligportal.dk/lejligheder/silkeborg/113m2-3-vaer-id-5377835
"Døsebækparken, 9230 Svenstrup J",Svenstrup J,Døsebækparken,9230,56.972339,9.808257,9.995 kr.,0 kr.,114 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 114m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/lejligheder/svenstrup-j/114m2-4-vaer-id-5369434
"Lundvej, 6800 Varde  - Stuen",Varde,Lundvej,6800,55.624012,8.487609,7.700 kr.,0 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Tæt på centrum i Varde ligger denne 3 værelses lejlighed.
Stort køkken m. keramisk komfur, opvaskemask, spiseplads. m.m.
Stort badv. med gulvvarme, skabe m.m.
Stort soveværelse m. masser af skabsplads.
Værelse m. skabe
Vaskemaskine og tørretumbler.
Stor lys stue
Hyggelig gårdhave.
Forb. incl.",https://www.boligportal.dk/lejligheder/varde/100m2-3-vaer-id-678333
"Hunderupvej, 5000 Odense, Odense C  - 1. sal",Odense,Hunderupvej,5000,55.389697,10.388734,8.002 kr.,0 kr.,94 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Dejlig lejlighed beliggende på første sal først på Hunderupvej i Odense C. Lejligheden består af to stuer en suite, et soveværelse, et kammer, badeværelse samt køkken.
Lejligheden har:
Pænt badeværelse med gulvvarme og vaskesøjle
Køkkenet er også pænt og med opvaskemaskine.
Derudover er der mulighed for parkering i gården og adgang til have, der deles med de syv andre lejemål i ejendommen.
Bemærk, at billederne er taget i stuelejligheden.
Lejligheden lejes ikke ud til bofællesskab.",https://www.boligportal.dk/lejligheder/odense/94m2-4-vaer-id-5194374
"Nørregade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Nørregade,6700,55.469319,8.451366,6.250 kr.,725 kr.,78 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 3-værelses lejlighed på 78 m2 er klar til udlejning. pr. 15. april 
Denne 3-værelses lejlighed på 78 m2, ligger centralt i Esbjerg og er klar til udlejning. Lejligheden ligger på 2. sal.
Lejligheden ligger på Nørregade, hvilket er dejligt centralt med cirka 500 meter til nærmeste dagligvarebutik. Derudover ligger lejligheden også i gåafstand til torvet, banegården og Broen. I lejligheden er der ovn i køkkenet samt mulighed for at tilkøbe en opvaskemaskine. Lejligheden har et lille depot-rum i kælderen til opbevaring. I forhold til vask, så forekommer der en vaskekælder i ejendommen. Til ejendommen er der også en fælles have.
Mindre husdyr tillades efter aftale.",https://www.boligportal.dk/lejligheder/esbjerg/78m2-3-vaer-id-5155907
"Torvet, 6920 Videbæk  - 1. sal",Videbæk,Torvet,6920,56.090574,8.63172,4.500 kr.,0 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Venligst bemærk : Jeg afholder sommerferie og forventer fremvisning i uge 33.

Skøn og rummelig 2 værelses lejlighed. 

Se video - god fornøjelse. 

Lejligheden indeholder køkken med god spiseplads, stue, værelse med faste skabe og stort badeværelse med skabsmiljø og brusekabine. 

Charmerende med ny-afslebne ægte trægulve. 

Til lejemålet tilhører følgende i hårde hvidevarer :  vaskemaskine og tørretumbler, køle/frys, ovn, komfur og emhætte.

Gode parkeringsforhold (offentlig). Centralt beliggende tæt på indkøbsmuligheder. 

Til lejemålet tilhører eget skur og overdækket halvtag til cykel. 

Afstand til Herning 30 min
Afstand til Ringkøbing : 30 min",https://www.boligportal.dk/lejligheder/videb%C3%A6k/70m2-2-vaer-id-5347492
"Middagshøjvej, 8800 Viborg  - 2. sal",Viborg,Middagshøjvej,8800,56.44796,9.39466,9.200 kr.,N/A,109 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/109m2-4-vaer-id-5270450
"Falstersgade, 7000 Fredericia  - 2. sal",Fredericia,Falstersgade,7000,55.561252,9.764985,4.227 kr.,0 kr.,40 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed
indh. stue, soveværelse med skabe, badeværelse, lille køkken med køl/fryseskab,
kogeplade, lille ovn, fælles vaskeri, fælles
have,  200 m til stranden. 700 m centrum, depotrum.
Forbruget af varme, vand, el er med i huslejen.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/40m2-2-vaer-id-1706616
"Ny Erlevvej, 6100 Haderslev  - 1. sal",Haderslev,Ny Erlevvej,6100,55.246649,9.481595,5.000 kr.,900 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,.,https://www.boligportal.dk/lejligheder/haderslev/61m2-2-vaer-id-5363127
"Ben Websters Vej, 2450 København, København SV  - 2. sal",København,Ben Websters Vej,2450,55.646191,12.552519,5.700 kr.,0 kr.,8 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"The flat is 103 m2 plus a large private rooftop and is shared with three others: Rasmus, Daniyal and Rebecca. The rental consists of one room around 8 sqm. The room is unfurnished with a possibility to buy the furniture from my current flatmate Yannik who is moving out (bed, mattress, closet, desk, small table, chair, paper-lamp, curtains for 1700 DKK) however it's not required. 

The flat is located near the canals in the new part of Copenhagen SV with few minutes walking distance to bus transport and supermarkets.
There is access to a large and fully equipped kitchen with a dishwasher, a bathroom with tumble dryer and washing machine and our own rooftop terrace. We have extra storage space in a shared basement. 

If interested please send me a message with a few words about yourself. :-) 

Rent: 5700 kr. including electricity, heat, water and wifi
Deposit: 13000 kr.
Move in date: 1st of May, however this is flexible 
Move out date is also flexible",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/8m2-1-vaer-id-5363671
"Strandbygade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Strandbygade,6700,55.471738,8.438423,6.250 kr.,750 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot istandsat 3. værelses til leje.
Stor lys stue med altan. 
Stort soveværelse med skabe.
Børneværelse med skabe.
Flot køkken.
Pænt badeværelse.
Lejligheden er nymalet, gulve lak.
Gode vaskeforhold, dørtelefon.
Dejligt gård miljø.
Beliggende i centrum,. nær svømmehall, idræt. m.m.",https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-4488682
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 3. sal",Aalborg,Blåkildevej,9220,57.031241,9.999505,8.050 kr.,500 kr.,80 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Topmoderne 3-værelses lejlighed i nybygget ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse, ekstra værelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-4813669
"Tycho Brahes Allé, 2300 København, København S  - 1. sal",København,Tycho Brahes Allé,2300,55.656333,12.615365,"17.776,23 kr.",1.000 kr.,116 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Sundby Park tilbyder med sin hel unikke beliggenhed en bolig med direkte udsigt til skønne, grønne omgivelser, der giver fri mulighed for at opleve en grøn oase i hjertet af Amager. Boligerne er moderne, velindrettede og opført med det rette lysindfald og er yderst funktionelle indrettet.

De to smukke bygninger er med deres særlige arkitektur, grønne tagterrasser og eksklusive udtryk unikke for området. Bygning B´s boliger bevæger sig i terrassefald fra de højeste boliger på 5. etage og ned til jordplan med egen have.

Alle lejligheder i begge bygninger fra første sal til 5. sal har egen altan på begge sider. 

Udlejer er et professionelt ejendomsselskab.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5054818
"Kridtsløjfen, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kridtsløjfen,9000,57.036247,9.936585,7.849 kr.,750 kr.,72 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
Dit kommende hjem opføres som en 3-vær. lejebolig på 72 m² på 1. sal. Du træder ind i entréen hvor der er god mulighed for at hænge knagerækker eller skoskab – efter temperament. Badeværelset er i lækre kvalitetsmaterialer som i køkkenet, og med gulvvarme. Gældende for alle lejligheder er, at der er ventilationsanlæg for at skabe et bedre indeklima. I soveværelset har du god plads til en dobbeltseng. Som bonus får du et walk-in-closet. Til det andet værelse, er der indbyggede skabe. Køkken-alrummet er kernen i lejligheden. Vinkelkøkkenet er i lysegrå materialer med en hvid marmor bordpladen og med krom armatur hertil. Fra køkkenalrummet har du udgang til den 20 m² flisebelagt østvendt terrasse som du også kan se gennem de store glaspartier. Bemærk, at det er muligt at leje en parkeringsplads i p-kælderen under Skyline til denne type lejebolig.

Området
Aalborg Skyline ligger på Eternitten, nærmere kendt på adressen Kridtsløjfen som ligger 1,5 km sydøst for midtbyen. Størstedelen af Eternitten blev i 2006 solgt til lokale ejendomsudviklere, og i samarbejde med Aalborg Kommune blev der udarbejdet en strategi for omdannelsen. Her blev der lagt vægt på, at den nye bydel skulle være et sted med mulighed for arkitektoniske eksperimenter. Området blomstrer kulturelt og har tre dagligvarebutikker, caféer og værthuse, fitnesscenter samt arbejdspladser.",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-5184921
"Heimdalsparken, 7500 Holstebro  - 1. sal",Holstebro,Heimdalsparken,7500,56.366023,8.604883,5.496 kr.,750 kr.,84 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Lejligheden er indrettet med et stort køkken-alrum med adgang til stue, værelser og badeværelse.
Der er lagt nye gulve i lejligheden
Den rummelige stue har udgang til en stor lækker åben altan.
Køkkenet har faste skabe med komfur og emhætte, og køle- fryseskab.
Der er plads til opvaskemaskine som lejer selv skal medbringe.
Det lille badeværelse er med lyst inventar, nydelig sanitet og separat bruseniche.
Lejligheden fremstår i lyse farver på vægge og lofter i alle værelser.
Boligen har dørtelefon.

Området byder på et stort fællesvaskeri for alle beboere i Heimdalsparken 10 – 70.

Der er mulighed for at parkere cyklen udenfor opgangen, men der er også aflåste fællesrum til cykler og barnevogne. Biler parkeres på fælles parkeringsområder.",https://www.boligportal.dk/lejligheder/holstebro/84m2-4-vaer-id-5368828
"Viborgvej, 8000 Aarhus, Aarhus C",Aarhus,Viborgvej,8000,56.159107,10.189469,4.200 kr.,550 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"We have open spots in our small collective of 5 people and are looking for open-minded and awesome people for our oasis in the beautiful and central villa next to “Den Gamle By” and the Botanical Garden; close to university, Musikhuset and AROS.

We choose to live with each other for fun and not out of necessity. We try to be mindful of how we can brighten each others days and treat each other with “roomieservice” (acts of kindness and support).

We enjoy having a cozy, supportive and creative environment. We are responsible and tidy people. A beautiful, clean and welcoming home where we all can relax is important. What we do together will be shaped by who we all are, what we want and think is fun to do together. F ex movie nights, going out clubbing together, casual hangouts in the kitchen, going to concerts, occasional group dinners, garden and house cleaning days and garden parties. A closed door is respected as much as socialising is welcomed. The use of perfume free washing powder is a must as some are allergic. We are allergy friendly in general.
 
The bright 14 m2 room has a high ceiling and lots of light. Rent is 4200 kr + 550 kr a conto in utilities (would be payed back if we use less). Depositum (2 months rent) + 1 month prepaid rent+utilities: 13150 DKK

Bonus info:
We have a big garden with herbs, apples and other juicy perks. Also, we have new windows and new energy saving dishwasher (A), tumble dryer (A+++), and induction stove (A). A laundry room in the basement and storage space in the attic.

You’re most welcome to write about yourself and contact us for further questions:

 
VITALIJA
Classical concert pianist and multi-faceted busy bee. Open-minded, curious and nerdy about many things and life itself. When not working or studying to finish my PhD/soloist class, I'm into art, music, movies, books, yoga, weightlifting, dancing, a good party etc. I enjoy the way living together with other people enriches my life. It’s amazing how casual conversations while cooking can turn into deep discussions about life. It’s very nice to have this relaxing sanctuary with a supportive atmosphere to come home to after a long day.

BERNARD
By day, I attempt to convince the university to give me a PhD. But the rest of the time, you'll find me out swimming, hiking, camping, and exploring Aarhus' fantastic restaurants and cultural spots. 
￼As a roommate, I bring the gift of French toast on demand, and on special occasions, perhaps even fondue! 
￼Always looking for someone to join for a fun, largely cheese and champagne fuelled adventure!",https://www.boligportal.dk/v%C3%A6relser/aarhus/14m2-1-vaer-id-5375341
"Købmagergade, 9370 Hals, Ulsted  - 1. sal",Hals,Købmagergade,9370,57.072778,10.259401,3.800 kr.,700 kr.,70 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Lejlighed i Ulsted,https://www.boligportal.dk/lejligheder/hals/70m2-4-vaer-id-5270012
