Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Frydenhøj Allé, 2670 Greve  - 1. sal",Greve,Frydenhøj Allé,2670,55.596366,12.332664,8.500 kr.,600 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Velindrettet 2-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/55m2-2-vaer-id-5368227
"Kildevældet, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kildevældet,9000,57.033136,9.935663,9.800 kr.,800 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/95m2-4-vaer-id-5359870
"Jørgen Nyborgs Vej, 4200 Slagelse  - 1. sal",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.500 kr.,N/A,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/82m2-3-vaer-id-5306379
"Østergade, 6000 Kolding  - 1. sal",Kolding,Østergade,6000,55.489594,9.474339,5.500 kr.,500 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Fantastisk beliggenhed midt i Kolding med mulighed for udgang på stor terasse hvor man f.eks kan stille et bord og stole og pynte med lidt krukker til urter og blomster. Pænt køkken og bad, og gode store værelser med højt til loftet og store vinduer med godt lys indfald.
God mulighed for at skabe et rigtig hyggeligt hjem.",https://www.boligportal.dk/lejligheder/kolding/65m2-2-vaer-id-5277420
"Nørresøvej, 8240 Aarhus, Risskov",Aarhus,Nørresøvej,8240,56.209111,10.243338,2.800 kr.,0 kr.,29 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Pænt og stort,https://www.boligportal.dk/v%C3%A6relser/aarhus/29m2-1-vaer-id-5379316
"Algade, 5500 Middelfart",Middelfart,Algade,5500,55.506299,9.729286,13.200 kr.,1.800 kr.,129 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Selvstændigt ""byhus"" i 2 etager beliggende i hyggelig gårdmiljø mellem Algade og Havnegade.
I stueetagen findes entre, stort spisekøkken med udgang til privat terrasse og lille fælleshave, 1 værelse og 1 stort badeværelse med vaskemaskine og tørretumbler. Fra entreen er der adgang til 1. sal.
Køkkenet har induktionskogeplader, ovn, opvaskemaskine og køle-/fryseskab.
På 1. sal stor lys stue med loft til kip, dagslys fra vinduer i begge sider, udgang til balkon med udsigt til Lillebælt, soveværelse, lille walk-in garderobe og badeværelse med stor bruseniche.
Mulighed for at leje garage i stueetagen i Havnegade (kr. 693 pr. måned)
Internet og TV: Mulighed for Ewii fiberbredbånd.
Bemærk venligst:
Rygning indendørs i ejendommene og lejlighederne er ikke tilladt. Ved rygning udendørs tages hensyn til øvrige beboere.",https://www.boligportal.dk/lejligheder/middelfart/129m2-4-vaer-id-5167369
"Provst Dreslersvej, 9900 Frederikshavn  - 3. sal",Frederikshavn,Provst Dreslersvej,9900,57.424506,10.50872,4.189 kr.,805 kr.,82 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/82m2-3-vaer-id-5378661
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660132,12.444245,5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356270
"Kløvermarken, 8830 Tjele, Løvel",Tjele,Kløvermarken,8830,56.530721,9.470045,7.300 kr.,0 kr.,88 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"I Tjele ligger dette dejlige rækkehus fra 2004. Boligen har skønne værelser, et fint køkken, samt stort badeværelse. Der er også et stort lyst bryggers med masser af skabsplads, samt vaskemaskine og tørretumbler. Den store stue har et skønt lysindfald fra de store vinduespartier, og giver direkte udgang til haven.
Rækkehuset udlejes helt ny malet og med ny lakerede gulve, og er inkl. en carport.

Boligen er godt indrettet med masser af skabsplads og ekstra plads til opbevaring på loftet. Et lejemål uden spildplads, og som fremstår pænt og velholdt. 

Lejeperioden er ubegrænset og der er mulighed for hurtig overtagelse!

Området:
Løvel skole ligger kun få minutter fra boligen, hvor der også både er boldbaner og mulighed for at gå til sport. Derudover ligger der også vuggestue og dagpleje. En af fordelene ved boligen er den korte afstand til alle Viborgs gode kultur- og fritidstilbud, samt den lokale købmand som er tæt på.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/88m2-3-vaer-id-5351049
"Bispevej, 2400 København, København NV  - Stuen",København,Bispevej,2400,55.706955,12.529769,8.100 kr.,500 kr.,32 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Bliv skrevet op til vores nye studieboliger på Bispevej i Københavns nordvest kvarter. 

Forventet indflytning fra 1. september 2023

Lys lejlighed med 3,5 m til loftet.

Lejligheden har flot tekøkken med kogeplader og køle-/fryseskab, hems med højt til loftet, rummeligt badeværelse.

20 ud af 98 lejligheder har altaner - øvrige har fransk altan.

Boligen giver adgang til at søge om boligstøtte.

Fællesarealer:
- Træningscenter
- Sauna og koldtvandsbad
- Fuldt udstyret fælles køkken
- Vaskeri
- Fuld tagterrasse
--------------------
Sign up for our new student housing on Bispevej in Copenhagen's northwest district. 

Expected move-in from 1 September 2023

Bright apartment with 3.5 m to the ceiling.

The apartment has a nice kitchenette with hob and fridge/freezer, loft with high ceilings, spacious bathroom.

20 out of 98 apartments have balconies - others have a French balcony.

The housing gives access to apply for housing benefit.

Common areas:
- Gym
- Sauna and cold water bath
- Fully equipped shared kitchen
- Laundry
- Full roof terrace",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5376219
"Gertrude Steins Vej, 2300 København, København S  - 1. sal",København,Gertrude Steins Vej,2300,55.640205,12.582386,12.550 kr.,700 kr.,66 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-3-vaer-id-5375005
"Klokkestøber Vej, 3320 Skævinge",Skævinge,Klokkestøber Vej,3320,55.908406,12.146863,11.995 kr.,1.200 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til ""Gersegården"".
Her finder du lækre nye rækkehuse, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, lækre designer køkkener og fine badeværelser, samt masser af inventar og skabe. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt et haveskur på 5 m^2. Hvad angår parkering er der også rig mulighed for dette - helt gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. 
Området har en god beliggenhed i forhold til infrastruktur, både hvad angår kollektiv trafik og det overordnede vejnet. Afstanden fra boligerne til Skævinge Station er kun ca. 500 meter. 
Området ligger inden for en gåafstand af ca. 900 meter til Kornmarkskolen og Skævinge Idrætshal, samt kun 300 meter til indkøbsmuligheder.

Boligen indeholder: Bryggers med plads til vaskemaskine og tørretumbler, køkken/alrum/stue i forbindelse med hinanden, 2 værelser, badeværelse med brus samt entre.

Billederne er kun retningsgivende f.s.v angår farve- og materialevalg.",https://www.boligportal.dk/r%C3%A6kkehuse/sk%C3%A6vinge/80m2-3-vaer-id-5280015
"Gyngemose Parkvej, 2860 København, Søborg  - 6. sal",København,Gyngemose Parkvej,2860,55.725783,12.474377,13.600 kr.,1.280 kr.,97 m²,4,6.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Skøn Moderne 4-værelses lejlighed

Boligen indeholder 4 værelser, fordelt ud på 97 kvadratmeter. Boligen er udført i lyse og moderne materialer og har tilhørende store vinduespartier. De store vinduespartier, bidrager til lejligheds lysindfald, og boligens fremtoning. Boligen er både rummelig, lys og moderne. 

Nærliggende boligen kan du finde supermarkeder, skole, butikker, restauranter og meget mere.  
Tæt ved boligen, er der adgang til skønne Utterslev mose, hvor det er muligt at nyde det eneste stående naturliv. 

Blot 2 minutter væk på gåben, kan du rejse med bus 200S, som kører direkte til Husum st., hvorfra det er muligt at rejse med S-tog, til Københavns hovedbanegård, på blot 16 minutter. 

Tilhørende lejemålet: Fryser, Køleskab, Opvaskemaskine, Bad, Terasse og kælderrum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-4762622
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Stigsborg Bakke,9400,57.058457,9.94054,12.300 kr.,475 kr.,125 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Første etape af Stigsborg Have består af 137 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

Huslejen reguleres først med nettoprisindekset d. 1. januar 2025 - hvis du flytter ind i marts 2023 reguleres din husleje derfor først 22 måneder efter indflytning.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Er du interesseret i denne fantastiske lejlighed? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/125m2-4-vaer-id-5340236
"Mejerivej, 5400 Bogense  - 1. sal",Bogense,Mejerivej,5400,55.56323,10.09393,4.675 kr.,800 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"stor dejlig 3 værelses lejlighed på 1.sal i nyere ejendom, med nyere tag, central i Bogense.

Indeholder: Entre, køkken i åben forbindelse til stor stue, badeværelse, soveværelse med skabe, samt ekstra værelse.

Lejligheden er nymalet og har parketgulve. 

Eget kælderrum samt mulighed for parkering i gården.

Adgang til stor tagterrasse.",https://www.boligportal.dk/lejligheder/bogense/74m2-3-vaer-id-1915983
"Nørregade, 7800 Skive  - 2. sal",Skive,Nørregade,7800,56.568227,9.027123,4.800 kr.,1.100 kr.,84 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørregade og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse snarest. Månedlig husleje er 4800 kr. og forudbetalt husleje og depositum beløber sig til i alt 14400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/84m2-3-vaer-id-4458705
"Nytorv, 1164 København, København K  - 5. sal",København,Nytorv,1164,55.6783,12.573879,24.000 kr.,1.400 kr.,177 m²,4,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"Ejendommen
Nu kan du bo i topmoderne lejligheder i hjertet af København - tæt på det hele. 
Knabro Passage er en historisk gammel ejendom, der nu omdannes fra erhverv til lejeboliger. 
Udlejer tillader ikke bofællesskaber eller husdyr. 
 
Lejligheden
- Stor og charmerende stue med ovenlys vinduer
- Stort køkken/alrum med alle hårde hvidevarer
- Stort soveværelse
- 2 mindre værelser
- Moderne og flot badeværelse med seperat bruseniche samt vaskemaskine og tørretumbler
- Altan ind mod gården
- Depot i lejligheden
- Elevator i ejendommen
 
Området
Knabro Passage ligger klods op af Nytorv og Strøget, midt mellem hyggelige cafeer og lækre restauranter. Kun en gåtur fra biografer, parker, udstillinger og de smukke kanaler. Tæt på blandt andet Tivoli, Rådhuspladsen, Christiansborg, Stræderne, Vor Frue Kirke, Nørreport og Gråbrødre Torv.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/177m2-4-vaer-id-4488250
"Ladegårdsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ladegårdsgade,9000,57.048126,9.914139,6.161 kr.,600 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"3-værelses lejlighed beliggende på Ladegårdsgade, 9000 Aalborg 

Lejligheden ligger centralt, med kort afstand til gågaden, diverse handlemuligheder samt offentligt transport 

Lejligheden består af to værelser, en stue samt eget bad og køkken 

Lejligheden overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5331860
"Søndergade, 5450 Otterup, Otterup  - 1. sal",Otterup,Søndergade,5450,55.513048,10.3987,5.790 kr.,881 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"64m2 godt indrettet lys 2 værelses lejlighed, i Otterup centrum.
Entré, Stue med træ gulv, badeværelse med brus og Vaskemaskine/tørretumbler samt Stue/køkken/alrum med trægulv. Køkken med opvaskemaskine.
Lejligheden overtages ny malet og med slebet/behandlede gulve, så den er helt klar til indflytning. 

Der er egen P-plads til lejlighed, eget depot og egen terrasse.
Der er tilknyttet vicevært til ejendommen.


Forbrug aconto betalinger:
Varme: 400kr. Odense fjernvarme
Vand: 200kr.
Antennepakke yousee 281kr. (2023)
Det er ikke tilladt at ryge eller holde husdyr.",https://www.boligportal.dk/lejligheder/otterup/64m2-2-vaer-id-5377845
"Bredgade, 5592 Ejby, Ejby  - Stuen",Ejby,Bredgade,5592,55.427621,9.92742,6.253 kr.,2.075 kr.,82 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen ligger meget centralt i Ejby i gåafstand fra indkøb og transport. Der er en 30 min. transport til Odense og 20 min. transport til Fredericia. Der er gode togforbindelser og afdelingen ligger lige ved motorvej E20.

Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ejby/82m2-3-vaer-id-5239664
"Skolevej, 4622 Havdrup",Havdrup,Skolevej,4622,55.545594,12.117527,8.268 kr.,1.600 kr.,80 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed
Stue og køkken samt lille gang og trappe i stueplan.
1. sal med 2 små værelser, og bad
Meget lille have som deles med naboen.
Internetforbindelse og internetstik er inkluderet i lejen
Aconto indeholder Varme(500kr), Vand, El, og spildevandsafgifter.

Varmen er baseret på Naturgas med en fastpris aftale som løber 3 år endnu.",https://www.boligportal.dk/lejligheder/havdrup/80m2-3-vaer-id-2640669
"Hjertingvej, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Hjertingvej,6700,55.475947,8.432459,4.999 kr.,650 kr.,60 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Flot og indbydende lejlighed på Hjertingvej i Esbjerg. 

Lejligheden er malet i lyse farver med flotte afslebne trægulve. 

I køkkenet er der installeret komfur, emhætte samt kølefryseskab. 

Badeværelset et total renoveret i 2016.

Der er en dejlig park lignende have, og til lejligheden hører et depotrum.

Der er gratis parkering i gården.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/esbjerg/60m2-2-vaer-id-5099794
