Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Guldblommevej, 2750 København, Ballerup  - 1. sal",København,Guldblommevej,2750,55.729681,12.353377,11.500 kr.,950 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5353212
"Steen Blichers Gade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Steen Blichers Gade,9000,57.043304,9.91987,8.186 kr.,400 kr.,104 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Stor 3-værelses herskabslejlighed i Steen Blichers Gade, Aalborg C, udlejes. Fakta: 

- Steen Blichers Gade, Aalborg
- 3-værelses lejlighed (2 værelser og store dobbelt stue)
- 104 kvm 
- Kr. 8.186,00 i månedlig husleje (vand inkluderet)
- kr. 400,00 i aconto varme
- Store beboelsesrum med højt til loftet
- Fællesvaskeri i kælderen
- Depotrum i kælderen
- Delevenlig
- Super central beliggenhed
- Lejligheden kan overtages fra 01.11.2023

Billederne er fra forrige lejers indretning.

Der opkræves 5x husleje i samlet indflytningspris fordelt på 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje.",https://www.boligportal.dk/lejligheder/aalborg/104m2-3-vaer-id-5189267
"Sakskøbingvej, 4880 Nysted, Herritslev",Nysted,Sakskøbingvej,4880,54.693861,11.669302,7.950 kr.,500 kr.,165 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"5 værelse lejemål, med egen have, parkerings plads og skur.

Rummelig ejendom, med ny renoveret gulve og køkken. 

Perfekt til en stor familie. 

Må fremlejes til håndværker.

Kontakt kan ske på 31 12 16 70",https://www.boligportal.dk/huse/nysted/165m2-5-vaer-id-5377943
"Nyborgvej, 5000 Odense, Odense C  - 1. sal",Odense,Nyborgvej,5000,55.394342,10.405601,6.900 kr.,750 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret og nyistandsat lejlighed i rolig ejendom ledig straks.
Gerne bofællesskab. De 3 rum er 2 sammenhængende rum plus et mindre soveværelse, men lejligheden er delevenlig.
2 altaner. God udsigt. Opvaskemaskine.
Aircondition.
Husdyr er ikke tilladt.
A/C varme 500, a/c vand 200, TV 378.
Carport kan lejes.
Dep.: 3 mdrs. depositum + 2 mdrs. forudbetalt leje (sidstnævnte kan afdrages).
Henv. pr. mail, ikke SMS.
Skriv alder, telefonnummer og beskæftigelse, og vi vender hurtigt tilbage.
23-04-26",https://www.boligportal.dk/lejligheder/odense/81m2-3-vaer-id-5354685
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Brassøvej,8240,56.203673,10.232205,7.500 kr.,350 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"INDE:
Lejlighederne er alle velindrettede og opført i materialer af høj kvalitet. Alle lejemål har gulvvarme, et lækkert Svanekøkken, et badeværelse og ét eller flere separate værelser.

KAMPAGNE:
Vi kører lige en attraktivt kampagne med 2 måneders gratis husleje på de lejemål som har overtagelse snarest.

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Se vores husdyrsregler her.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5364744
"Emilies Plads, 8700 Horsens  - 1. sal",Horsens,Emilies Plads,8700,55.859668,9.850551,9.795 kr.,1.193 kr.,106 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Emilies Plads i Horsens! 

Ejendommen er opført i seks etager på en eleveret base i et åbent og transparent design. Her er hver etage designet med fire 3-værelses lejligheder, der spænder mellem 90 – 105 kvadratmeter.

Boligerne er optimeret med et fantastisk lysindfald, der både kan nydes inde i lejligheden og på den tilhørende altan. Boligerne er skabt til en rummelig indretning med lejlighedens hjerte - det åbne køkken-alrum med Invita-køkken og GRAM hårde hvidevarer, der blandt andet indebærer induktionskogeplade, opvaskemaskine og indbygningsovn. Lejlighederne har gulvvarme i de lyse trægulve og stilrene klinker på badeværelset.

Placeringen er helt central i Horsens midtby med kort afstand til det aktive og pulserende byliv. Herfra kan indkøb og butikker nås på kun få minutter. Bebyggelsen er lige mellem den gamle bykerne og det nye bycenter omkring Grønlandsvej, der forenes i et elegant bykvarter.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/horsens/106m2-3-vaer-id-5256464
"Frisenvænget, 5600 Faaborg  - 2. sal",Faaborg,Frisenvænget,5600,55.104077,10.2391,8.980 kr.,1.620 kr.,114.2 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Moderniseret bolig i Faaborg udlejes!

Det gamle sygehus i Faaborg er omdannet til 40 unikke lejligheder. Alle lejlighederne bliver en del af af en boligafdeling, hvor der både kan blive fællesspisning, strikkeklub, børneaktiviteter eller havefest? Det er op til jer, der flytter ind. I boligafdelingen er der plads til alle generationer, både børnefamilier, unge og ældre, og som beboer er du selv med til at beslutte rammerne for fællesskabet. 

Kontakt os allerede i dag for at komme i betragtning til denne bolig, som har et dejligt stort SVANE køkken,  stort soveværelse, samt stor stue. Slutteligt er der et lækkert badeværelse som opføres i lyse farver med grå-beige klinker. I boligen vil der blive forberedt installationer til hårde hvidevare. 

Indflytningsdatoen er fleksibel og kan ske hurtigst muligt året ud. 

Boligen fremvises af HOME Faaborg.

Læs meget mere på vores hjemmeside.  

OBS! Billederne i annoncen er fra vores prøvebolig.",https://www.boligportal.dk/lejligheder/faaborg/114m2-2-vaer-id-5302358
"Glanshatten, 5220 Odense, Odense SØ",Odense,Glanshatten,5220,55.369145,10.457453,1.590 kr.,747 kr.,13 m²,1,-,Værelse,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,N/A,"Min studiebolig sættes til salg i Glanshatten, Odense SØ!🌟

Det er et rummeligt værelse med grønne omgivelser tæt på Campus SDU

Jeg sælger min andel på Andelskollegiet Glanshatten i Odense SØ til overtagelse pr. 1/9.

Værelset er på 13 m² og den månedlige husleje er på ca. 2350 kr. inklusiv el, vand, varme, samt 100 Mbps internet forbindelse. Der er adgang til vaskekælder og cykelskur via en chip.

Glanshatten er et kollegie for studerende, beliggende i fredelige, grønne omgivelser kun 3 kilometer fra SDU og der er 500m til den nærmeste Netto. Du deler et nyt køkken fra 2019 med 3 andre værelser, samt at du deler badeværelse med ét andet værelse.

Da der er tale om en andel, skal man ved overtagelse betale 11.500 kr. i andelsværdi plus en måneds husleje. Andelsværdien refunderes ved udflytning.

Da værelset er en del af et kollegium, skal man ved overtagelse, kunne dokumentere studieaktivitet.

Husdyr er tilladt - kat og hund kræver samtykke fra 2 af de øvrige 3 beboere du deler køkken med.

Økonomi:
Depositum: 11.500 kr
—————
Husleje: 1570 kr.
Aconto varme: 250 kr.
Aconto el: 230 kr.
Aconto vand: 250 kr.
Internet: 50 kr.
—————
I alt = 2350 kr/mdr i husleje

Skriv gerne på tlf. hvis dette har interesse.",https://www.boligportal.dk/v%C3%A6relser/odense/13m2-1-vaer-id-5373352
"Th. Nielsens Gade, 7400 Herning  - 1. sal",Herning,Th. Nielsens Gade,7400,56.138501,8.982902,3.415 kr.,450 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dejlig lejlighed i centrum af Herning og alligevel beliggende i roligt kvarter. 

Lejligheden rummer en lille entre, et badeværelse, stue og lille køkken. Billederne er af en lignende lejlighed i ejendommen.

Der er en skøn stor nyrenoveret altan til lejemålet. 

Der er kontantløst fællesvaskeri i kælderen

Aconto dækker varme og vand. El afregnes direkte med værket

Husdyr er ikke tilladt i lejligheden.

Kontakt os for at arrangere en fremvisning.

Lejligheden kan overtages fra 1. september og frem. Tidlig overtagelse prioriteres",https://www.boligportal.dk/lejligheder/herning/38m2-1-vaer-id-3785775
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterbro,9000,57.050119,9.916705,5.895 kr.,550 kr.,70 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,D,"Dejlig stor og lys 2-værelses lejlighed med altan.
Lejligheden er indrettet med fordelingsgang, hvorfra der er adgang til køkkenet, soveværelset, badeværelse samt stuen. Fra køkkenet er der udgang til en lukket terrasse. Dette er en skøn lys lejlighed, hvor der er et fantastisk lysindfald i både stuen og værelse.
I køkkenet er der masser af både bordplads og skabsplads, og lejligheden indeholder følgende hårde hvidevarer:
Ejendommen ligger meget centralt i Aalborg, og der er bus-stoppesteder lige uden for døren, så det er utrolig nemt at komme til studiet / arbejdet med offentlig transport.
Der er mulighed for at leje parkeringsplads i Plaza, som ligger 1 minuts gang fra lejligheden.
Der betales alene aconto varme, idet vandforbruget er indeholdt i huslejen.
Der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Stofa, FastSpeed, YouSee og Hiper m.fl.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(og der gives 
 sær-tilladelser til en lille hund eller indekat)",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5358805
"Banegårdspladsen, 8800 Viborg  - Stuen",Viborg,Banegårdspladsen,8800,56.447758,9.39971,3.228 kr.,853 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Banegårdspladsen, er 40 m2 og er klar til overtagelse 15-06-2022. Månedlig husleje er 3075 kr. og forudbetalt husleje og indskud beløber sig til i alt 18283 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/viborg/40m2-1-vaer-id-5274953
"Dalsgårdsvej, 5350 Rynkeby, Rynkeby",Rynkeby,Dalsgårdsvej,5350,55.397214,10.610392,8.650 kr.,N/A,126 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lys indretning og lækre materialer danner ramme om boligens indretning: Entré, dejlig stor rummelig stue, 3 lyse funktionelle værelser, lækkert badeværelse samt et dejligt samtale/spise-køkken, 2 badeværelser samt praktisk bryggers.I opholdsrummene er der lyse laminatgulve - resten af gulvene er klinker med gulvvarme. Der er mulighed for selv at installere opvaskemaskine i køkken samt vaskemaskine og tørretumbler i bryggerset.Overskuelig have med flisebelagt terrasse samt eget redskabsskur.

Området:

Rynkeby er beliggende i byzone, og er med sine ca. 600 beboere en af største lokalbyer i Kerteminde Kommune. Rynkeby har, ett potentiale til at udvikles som lokalcenter for de omkringliggende landsbyer.

Der er foruden en velfungerende friskole og børnehave, en dagligvarebutik, der betjener byen og det nærmeste opland. Erhvervsmæssigt er der i selve Rynkeby et mindre antal private håndværks- og servicevirksomheder orienteret langs bygaden.

Skovhuse er det erhvervsmæssige opland til Rynkeby. Her ligger en større metalvirksomhed, samt det tidligere tidligere Rynkeby Mosteri, der i dag rummer en møbelvirksomhed.

Erhvervsområdet er omfattet af lokalplan 13 og der er både syd og nord for det lokalplanlagte område, kommuneplanlagt fremtidige erhvervsarealer.",https://www.boligportal.dk/huse/rynkeby/126m2-4-vaer-id-5362943
"Beatesmindevej, 9210 Aalborg, Aalborg SØ  - 1. sal",Aalborg,Beatesmindevej,9210,57.020392,9.929487,5.900 kr.,700 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lækker treværelses lejlighed med god og regulær ruminddeling. Nyere køkken med spiseplads og alt i hårde hvidevarer. Velfungerende badeværelse med gulvvarme og væghængt toilet, derudover selvstændig bruseniche og vaskemaskine. Rummelig lys stue med stort vinduesparti og udgang til 17 kvm stor sydvestvendt altan med udsigt over Østerådalen. Derudover soveværelse samt værelse. Indkøb i gåafstand. Kort cykelafstand til Aalborg midtby samt universitet og UCN. Privat p-plads i carport foruden rummeligt kælderrum.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5362220
"Vestergade, 9300 Sæby  - 1. sal",Sæby,Vestergade,9300,57.334738,10.518285,3.495 kr.,750 kr.,48 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden er beliggende helt centralt i bymidten (Vestergade). Lejligheden har direkte adgang til handelslivet på Sæby torv med alle midtbyens butikker og øvrige attraktioner.
Der er tale om en virkelig hyggelig og lys 1-værelses lejlighed på 48 m2. Lejligheden er ny-moderniseret. Den fremstår rummelig og indbydende. Lejligheden er indrettet med en entré med adgang til en stor stue med en karnap med fuld udsigt ud over Sæby å samt ”flagermusområdet”. 
Dejligt stort badeværelse opført med lys klinkebelægning, nyt badeværelsesinventar samt kombineret vaskemaskine og tørretumbler. Meget stor og rummelig brusekabine. Køkken med ovn og køle-/fryseskab samt emhætte og komfur/kogeplade. Der er - bortset fra i badeværelset – et helt nyt laminattrægulv i hele lejligheden. Der er brugsret til eget kælderrum samt en dejlig gårdhave. Der er tale om en lejlighed med sjæl og atmosfære. 
Lejligheden er perfekt for den, der måtte ønske at bo centralt i bymidten. 
Lejligheden skal ses!",https://www.boligportal.dk/lejligheder/s%C3%A6by/48m2-1-vaer-id-5347990
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Thit Jensens Gade,8000,56.16408,10.228252,12.700 kr.,340 kr.,115 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri.   
 
Lejligheden 
Lejlighederne indeholder entre med faste skabe, lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelse med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle samt yderligere 3 værelser med faste skabe.    
 
Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover. Vælger du en lejlighed i stueetagen, har du adgang til terrasse.    
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset.    
 
Alle elementer er fra JKE Design i et stilrent design. 
 
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.     
 
Området 
Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.     
 
Andre vilkår
OBS. Billederne er fra et sammenligneligt lejemål. 
OBS. Bofællesskab ikke tilladt",https://www.boligportal.dk/lejligheder/aarhus/115m2-4-vaer-id-4808234
"Vindrosen, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Vindrosen,8240,56.185213,10.215087,10.965 kr.,750 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Beliggende i Risskov, der kan du blive den heldige lejer af denne luksuslejebolig, hvor det omkransende og allerede eksisterende villakvarter er med til at skabe en tryg og rolig atmosfære, idet placeringen er trukket væk fra trafikstøj fra de omkringliggende store veje. 

I kort afstand er der offentlig transport, et væld af handlemuligheder – herunder både Veri Centeret, Meny og Netto få hundrede meter derfra. I gåafstand har man også den populære bager MIB, hvor man kan hente rundstykkerne på vej hjem fra sin morgentur i Fitness World eller Fitness United, eller man kan på vej hjem fra eftermiddagstræningen svinge forbi efter en af de populære pizzaer hos Melværk – alle stederne er beliggende få hundrede meter derfra. 

Derudover er har man springcenteret og sportsklubben ”Skovbakken”, der giver mulighed for at dyrke både basketball, tennis, fodbold, håndbold mv. 

Ejendommen er tegnet af Arkitema og er opført med velvalgte materialer og de interessante villalignende ejendomme, giver dig som beboer en fornemmelse af at bo på en helt ny måde - et frisk pust i lejlighedsmarkedet.

Du får her en kvalitetslejebolig udover det sædvanlige. Vindrosen giver følelsen af kvalitet og eksklusivitet, bl.a. pga. bygningernes størrelser og arkitektur, som ligger kvalitetsmæssigt langt fra de almindelige lejeboliger i og omkring Aarhus. Facaden man møder fra vejen med parkering under bygningen, taler for sig selv. Det eksklusive udtryk fortsætter i opgangene med flotte terrazzotrapper, dørtelefon med kamera og nøglechip til lejlighederne.
Planløsningen appellerer til dem der ønsker god plads, hvor boligkvadratmeterne er optimalt udnyttede, hvor der er lagt vægt på et åbent, lyst køkken-alrum, der har udgang til egen altan. 

Lejligheden har derudover en rummelig entré samt et badeværelse med tørretumbler og vaskemaskine.
Køkken alrummet er med alt i hårde hvidevarer. Alrummet har god plads til at indrette både stue og spiseplads. 

De to soveværelser er ligeledes rummelige med indbyggede skabe.  

OBS der skal søges om særskilt tilladelse til husdyr. Hunde må maks. veje op til 15 kg. 

OBS billeder er fra en tilsvarende bolig.
Udlejer tilbyder fri  parkering ved boligen. 

Kontakt os allerede i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/94m2-3-vaer-id-5368651
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203498,10.233079,7.675 kr.,200 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5335172
"Jarlsberggade, 5000 Odense, Odense C  - 2. sal",Odense,Jarlsberggade,5000,55.399645,10.376029,7.995 kr.,820 kr.,66 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5361154
"Ikarosvej, 9210 Aalborg, Aalborg SØ",Aalborg,Ikarosvej,9210,57.005951,9.963568,11.700 kr.,400 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dette rækkehus ligger smukt placeret på Ikarosvej og har en ekstra stor terrasse til at nyde den fantastiske udsigt.
Man ankommer til rækkehuset via 2 stikveje fra Ikarosvej og parkerer i umiddelbar nærhed af rækkehuset, hvor der er anlagt 1½ parkeringsplads pr. bolig, så der er rigeligt med parkeringspladser. Terrænet falder langs med husenes gavle, således har man har niveaufri adgang fra ankomstsiden og på sydsiden af huset ligger boligen hævet over terræn. Nedenfor husene ligger et stort fælles grønt areal, og hele området er omkranset af et grønt skovbælte.
Den samlede bebyggelsen består af 24 familieboliger, hvor rækkehusene er organiseret i 5 “stænger”, der alle ligger, så de har en smuk udsigt.
Dette rækkehus er en 4 rums bolig, der er indrettet med entre, toilet, køkken-alrum og stue i stueplan. I køkkenet er der monteret alle hårde hvidevarer i form af ovn, komfur, emhætte, køle-/fryseskab samt opvaskemaskine. På toilettet er der monteret både vaskemaskine og tørretumbler. På 1. salen af rækkehuset er soveværelset, hvor der er masser af skabsplads, to værelser samt husets badeværelse med toilet.
Stueplanet er gennemlyst i køkken alrum og stue, så det er utrolig dejligt at opholde sig i køkken alrummet og stuen. Stuen ligger i umiddelbar nærhed af den store terrasse på sydsiden af rækkehuset, så man har en fantastisk udsigt fra dette rum. Her er der mulighed for at indrette stuen med sofagruppe og evt. ekstra spiseplads. Udgangen til terrassen er med store glaspartier, der giver masser af lys og indrammer den smukke udsigt ud mod grønningen. Terrasserne adskilles med et fast værn til naboen, så man kan opholde sig på terrassen uden indsigt fra naboen.
Det er ikke tilladt med husdyr i ejendommen, men der kan gives sær-tilladelse til en lille hund.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/116m2-4-vaer-id-5237488
"Jyllandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Jyllandsgade,9000,57.042935,9.922999,7.000 kr.,705 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,C,"Lys lejlighed beliggende nær Kennedy Arkaden / Banegården 

3 vær - Dejlig stor og lys stue med integreret køkken og fransk altandør i stuen - 2 soveværelser derudover. - Fin stor entré og dejligt badeværelse med installationer til vaskemaskine. 

Ved indflytning: nymalede vægge, lofter og træværk, nybehandlede olierede trægulve. Fælles grønt område, adgang til stor fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. Pulterrum til lejlligheden. Cykelkælder.

Det er muligt at holde MINDRE husdyr i ejendommen 

Kontakt mig for fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-4216648
"Jorisvej, 2300 København, København S  - 3. sal",København,Jorisvej,2300,55.646705,12.636977,6.851 kr.,300 kr.,30 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5377607
