Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lemming Bygade, 8632 Lemming",Lemming,Lemming Bygade,8632,56.239594,9.546562,8.800 kr.,0 kr.,155 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Nu udbydes dette skønne familiehus tæt på friskolen i Lemming. Huset har lige gennemgået en totalrenovering indvendigt og er nu moderne, lyst og lækkert.

Man kommer ind ad hoveddøren til den lyse entre, hvor der er walk-in garderobe til overtøjet og skoene. Herfra kommer du direkte ind i de 2 store lyse stuer. Der er nye gulve overalt og med de store vinduer og rummelige stuer føles det hele lyst og imødekommende. Der er en godkendt brændeovn i stuen til at skabe hygge.

Herfra kommer man ind i det nye køkken med masser af plads til både madlavning og spisning. Tøjvask sker i det tilstødende vaskeskab, så alt kan klares fra et sted i huset.

Der er vinduer ud til haven og udgang til den store terrasse, som både har en overdækket og åben del. Der er dejlig udsigt og sol herude.

På 1. salen finder man 3 store værelser og 1 nyt stort badeværelse. Det store forældresoveværelse med plads til stor dobbeltseng og skabe og de 2 børneværelser ved siden af. Det nye store badeværelse har god plads til fx puslebord samtidig med, at der er skabe og brusekabine.

Praktisk:

Stue-etage:
- 2 store lyse stuer med godkendt brændeovn
- Stort køkken-allerum med nyt køkken og hvidevarer
- Nye trægulve i hele underetagen
- Aflukket vaskeskab med vaskemaskine og tørretumbler
- Udgang til stor træterrasse med en overdækket og en åben sektion
- Entre med ekstra rum til jakker og sko
- Toilet

1. sal
- 1 stort forældresoveværelse
- 2 store børneværelser
- Nyt og stort badeværelse
- Nyslebne og lakerede trægulve i alle værelserne

Kælder
- Brugsret til stor kælder med masser af opbevaringsplads

Udeområde
- Haven har masser af plads på græsplænen til leg og der kan sættes gyngestativ op til ungerne
- Stort drivhus, hvis man ønsker at dyrke egne grøntsager og krydderurter
- Stor træterrasse, som er hævet op til køkkenets niveau. Der er både en overdækket og åben del

Generelt
- Der må gerne holdes mindre husdyr
- Det er et ikke-ryger hus",https://www.boligportal.dk/huse/lemming/155m2-6-vaer-id-5353776
"Valdemarsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Valdemarsgade,9000,57.050519,9.90989,4.747 kr.,609 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighedens køkken er indrettet med:
Der er i badeværelset spejlskab.
Der er afhøvlede gulve i stue og værelse samt linoleum i køkken.
Lejemålet er med fælles vaskeri i kælderen.
Ejendommen er delvis byfornyet. Fælles gårdanlæg. Fælles vaskeri. Fællesantenne. Porttelefonanlæg. Tremmerum i kælder.Ejendommen er beliggende tæt ved nærbanen og nær Sygehus Nord.
Lejenr. 1260AAB",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5379388
"Østre Havnepark, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Østre Havnepark,9000,57.047175,9.943558,6.495 kr.,600 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,Billeder og beskrivelse kommer!,https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5350110
"Kirkevej, 8550 Ryomgård, Pindstrup",Ryomgård,Kirkevej,8550,56.391338,10.414433,6.000 kr.,2.000 kr.,137 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,stort fint ældre hus med stor have og garage,https://www.boligportal.dk/huse/ryomg%C3%A5rd/137m2-5-vaer-id-5250703
"Bredgade, 6920 Videbæk  - 1. sal",Videbæk,Bredgade,6920,56.091322,8.622676,7.857 kr.,N/A,110 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/110m2-3-vaer-id-5337159
"Torsøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Torsøvej,8240,56.204268,10.226706,11.495 kr.,500 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Boligbebyggelsen er anden del af den ambitiøse og fremadskuende masterplan og lokalplan som der er udarbejdet for hele området.

I denne etape opføres der 92 private udlejningsboliger i varierende størrelser og typer fra 35 m² til 145 m².

Lejlighederne er fordelt på 1 værelses boliger, delevenlige 2-3 rums boliger, Town houses i 2 plan samt 3-, 4- og 5-værelses familieboliger.

Området er et nyt og eksklusivt område beliggende på en ny sidevej til Nordlandsvej i Risskov. Herfra er der kort afstand til natur, skov og strand, Egå Engsø, indkøbsmuligheder, skoler og daginstitutioner.

P-kælder under bygningen, med mulighed for leje
Tæt på bus og letbane
Opvarmet cykelkælder
Cykelværksted til fri afbenyttelse
Fælles gårdareal
Eget depotrum i opvarmet kælder
Elevator
Husdyr efter aftale
Kreaktivt værksted til fri afbenyttelse
Fællesrum/studie læserum
På få minutter kan man hurtigt via den nye letbane, som har stop kun 150 meter fra Hoveddøren, stå nede i centrum af Århus.

Bygningerne opføres i henholdsvis 3 og 4 etager.

For at skabe variation i byggeriet, vil byggeriet skiftevis være med tag med ensidig taghældning samt fladt tag. Desuden vil tagfladerne blive udført som grønne Sedumtage.

Facaderne mures op i 4 forskellige murstenstyper og med forskellig fugefarve. Ydermere forskydes facaderne ind og ud, samt der vil blive lavet forskellige murstensmønstre i murværket.

Vinduespartier udføres i vedligeholdelsesfri træ/alu-vinduer og hvor de er sorte udvendig og hvide indvendig.

Som en del af planen vil der blive etableret opholdsarealer oppe i det hævede gårdrum. Under gårdrummet placeres alle parkeringspladser, cykelparkering samt 3 m² depotrum tilhørende hver bolig.

Hver bolig har enten terrasse eller en stor altan. Til Penthouse lejlighederne tilhører der lukket gårdhave eller meget stor tagterrasse hvor der etableres udekøkken og Orangeri.",https://www.boligportal.dk/lejligheder/aarhus/95m2-4-vaer-id-5286468
"Roerslevvej, 5450 Otterup, Roerslev",Otterup,Roerslevvej,5450,55.568349,10.314772,6.600 kr.,300 kr.,141 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"UDLEJES STRAKS ...⭐️
Hund er velkommen i boligen
Tjek venligst plantegning 

Stor og indbydende villa beliggende centralt i Roerslev og kun cirka 15 min. kørsel fra Otterup, den lokale Dagli´Brugs i Bårdesø.


Selve boligen indeholder: Fra carporten er der indgang til entreen, et rigtig pænt lyst elementkøkken med karnap, hvor der kan være spiseplads, 2 meget store stuer, delt af en fransk dør, fordeler gang med trappe til kælderen og 1. salen samt pænt lyst flisebadeværelse med bruser. 

På 1. sal er der repos, 2 gode børneværelser, badeværelse samt et kæmpe stort soveværelse med direkte adgang til walk-in-closet. 

I kælderen er der flere gode disponible rum.
Boligen opvarmes med oliefyr…..

Til boligen hører desuden en nem have, indkørsel til carporten - og fra bagsiden, har en udsigt til marker. Fra forhaven er der udsigt til det lille gadekær.",https://www.boligportal.dk/huse/otterup/141m2-5-vaer-id-5349352
"Marselis Boulevard, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Marselis Boulevard,8000,56.13903,10.18795,7.800 kr.,450 kr.,66 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne hyggelige lejlighed med stor entré, hyggelige stue, soveværelse med indbygningsskabe og et stort køkken. Køkkenet har meget skabsplads og plads til et stort spisebord. Der er ligeledes opvaskemaskine i køkkenet. I ejendommen er der fælles vaskeri og tørrerum, stor cykelparkeringsområde i kælderen, eget depotrum medfølger og ved ejendommen er der fri afbenyttelse af grøn have. I øvrigt er der gode parkeringsmuligheder i området. Lejligheden er delevenlig for to personer, men absolut bedst rum-deling til par eller enlige.",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-5320128
"Slåenvej, 5220 Odense, Odense SØ  - Stuen",Odense,Slåenvej,5220,55.393615,10.429612,3.400 kr.,500 kr.,30 m²,1,Stuen,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nuværende lejer søger en Roomie, til dele venlig 3 værelseslejlighed.
Lækker lejlighed - tæt på Rosengårdcentret og SDU
Skøn lejlighed med en god beliggenhed på stille villavej med gode parkeringsmuligheder og adgang til skøn have hvor man kan grille og nyde sommeren. Fra stuen er der ydermere adgang til kæmpe stor privat terrasse.
Der er kort afstand til fitness, spisesteder, let-bane og busser.
Er du studerende er der ikke langt til SDU. Gågaden få minutter væk med letbane.
Lejligheden har et godt lysindfald, og der er egen stor altan, hvor man kan nyde solen om sommeren.
Lejligheden kan nemt deles, med indbygget stort klædeskab i det værelse der ønskes lejet ud.
Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine adgang til vaskemaskine osv..",https://www.boligportal.dk/v%C3%A6relser/odense/30m2-1-vaer-id-2012067
"Søndergade, 8370 Hadsten  - 2. sal",Hadsten,Søndergade,8370,56.327606,10.045395,3.995 kr.,450 kr.,50 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Centralt beliggende lejlighed i hadsten. Lejligheden er en 1-værelses med køkken, gang, og et nyrenoveret badeværelse. lys og flot lejlighed, lejligheden er indflytningsklar. ingen rygning og ingen husdyr",https://www.boligportal.dk/lejligheder/hadsten/50m2-1-vaer-id-5354499
"Fyensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fyensgade,9000,57.042319,9.935279,6.495 kr.,900 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Her tilbyder vi en flot og velholdt 2-værelses lejebolig på 65 kvm. Du får en velindrettet lejlighed med en aflang stue, hvor der er udgang til en lille altan mod Aalborg og Limfjorden. Køkkenet er lyst og indrettet så der er plads til opbevaring osv.. Badeværelset er beskedent, men med plads til det nødvendige. Fra lejlighedens soveværelse er der udgang til en 10 kvm stor sydvendt altan med plads til havemøbler og en krukker. Virkelig uundværlig i sommerhalvåret!
Her kommer man som lejer til at bo i det attraktive Øgadekvarter, med kort afstand til Østre Anlæg, Karolinelund og caféliv. Der er kort afstand til indkøbsmuligheder, offentligtransport og motorvejen. Derudover er der gåafstand til Aalborgs gågade, som oser af liv, shoppingmuligheder og cafémiljø.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5378514
"Silkeborgvej, 8653 Them  - 1. sal",Them,Silkeborgvej,8653,56.095087,9.548763,5.900 kr.,1.200 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Renoveret og nymalet. Indeholder entre, stor stue, nyere køkken, soveværelse og 1 værelse samt nyere badeværelse. Parkeringsmulighed i gården ved ejendommen. Depotrum og vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/them/93m2-3-vaer-id-4428744
"Skævevej, 9352 Dybvad, Brønden",Dybvad,Skævevej,9352,57.283736,10.23198,3.842 kr.,N/A,107 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/dybvad/107m2-4-vaer-id-5298198
"Vejgård Bymidte, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vejgård Bymidte,9000,57.041617,9.950308,7.995 kr.,550 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Vejgård Bymidte ligger mellem Aalborg C og Aalborg universitet som en lille oase i byen. Det er en gammel vindues-fabrik der blev bygget om til lejligheder og rækkehuse og som er præmieret for godt byggeri. Lejligheden har egen indgang via en lille trappe og der entre, stue, værelse, altan og vc/bad i første plan plus et værelse i andet plan. Der er en hems der kan bruges til at sove på eller gæsteseng. En ideel lejlighed til en lille familie eller et par. Der er en del fællesfaciliteter som vaskeri, værksted, parkeringsplads, fælles spisesal mv. Beboer sammensætningen i området er meget diversificeret fra studerende til pensionister og alt ind imellem med børn i trygge rammer.

Lejligheden er ny-renoveret med nyt køkken, ny altandør mv. og nymalet overalt.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5344388
"Vestergade, 8600 Silkeborg  - 2. sal",Silkeborg,Vestergade,8600,56.165951,9.53606,5.100 kr.,0 kr.,40 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Mindre 2 værelses med udsigt til Lunden i Silkeborg. Stue med åbent køkken og kvist. Komfur, emhætte og køleskab. Soveværelse med kvist og badeværelse med bruseniche. Adgang til vaskeri. Vand og varme er indeholdt i lejen.",https://www.boligportal.dk/lejligheder/silkeborg/40m2-2-vaer-id-1986343
"Peder Nielsens Gade, 9700 Brønderslev  - 1. sal",Brønderslev,Peder Nielsens Gade,9700,57.271091,9.944184,8.018 kr.,1.470 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 105 m2 og er klar til overtagelse. Månedlig husleje er 8018 kr. og indskud beløber sig til i alt 42420 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/105m2-3-vaer-id-5211072
"Kanalvej, 2800 København, Kongens Lyngby  - 4. sal",København,Kanalvej,2800,55.773518,12.507421,21.000 kr.,1.474 kr.,136 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Denne skønne 4-værelses lejlighed er fordelt på tre soveværelse, et badeværelse og et stort indbydende køkken alrum, der fungerer som lejlighedens naturlige samlingspunkt. 
Lejligheden er naturligt gennemlyst af velplacerede vinduer, som bidrager til oplevelsen af et lyst og behageligt hjem. 

Køkkenet er rummeligt og fungerer som lejlighedens naturlige samlingspunkt. Køkkenet er udført i lyse Invita-elementer i et flot og tidsløst design og fuld hvidevarepakke. 

Badeværelset er ligeledes indrettet med elementer fra Invita, dermed trækkes der en designmæssig rød tråd gennem hele lejligheden. 

Området Kanalvejshusene ligger i hjertet af Kgs. Lyngby. Her er gåafstand til Lyngby Hovedgade, Lyngby Storcenter og Magasin, som giver gode indkøbs- og shopping muligheder. Lige overfor ejendommen ligger store grønne arealer, som inviterer til udendørsaktiviteter og leg.  

Ejendommen består af 145 boliger i spændet 64 -173 m² fordelt på 2-5 værelser, og byder dermed på et hjem til enhver smag og behov. Nybyggeriet opfylder drømmen om en stilren og moderne bolig, hvor mange af lejlighederne har store altaner der giver god mulighed for at nyde den friske luft, samt adgang til den store fælles atriumgård på første sal. 

Placeringen giver ydermere gode muligheder for offentlig transport med kun få skridt til Lyngby Lokalbane, som forbinder Kgs. Lyngby med Nærum og Jægersborg, og med S-tog fra Lyngby station er der kun 15 minutter til Nørreport st. Indenfor en overskuelig fremtid vil der også være forbindelse med letbanen direkte fra Kgs. Lyngby. 

Der medfølger et depotrum enten i boligen eller i kælderen, og det er muligt at leje p-plads i kælderen, såfremt der er plads.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/136m2-4-vaer-id-5376424
"Skjernåvej, 6880 Tarm, Lønborg",Tarm,Skjernåvej,6880,55.903131,8.441585,5.632 kr.,N/A,86 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligerne er opført som rækkehuse med have. De er beliggende i parcelhuskvarter i Lønborg og har er eget skur.
Boligerne er en del af en afdeling består af 38 familieboliger og 42 ældreboliger.
Lønborg ligger 8 km syd vest for Skjern og 8 km nord øst for Hemmet.
Der bor ca. 250 indbyggere i Lønborg. Der er privatdagpleje i Lønborg og nabobyen Vostrup. Børnehave, skolefritidsordning og skolemed overbygning findes i Tarm, der ligger 5 km fra Lønborg.

Boligernes energimærke: 

F.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/tarm/86m2-2-vaer-id-5270031
"Slotsgade, 9330 Dronninglund  - 2. sal",Dronninglund,Slotsgade,9330,57.159495,10.289442,9.950 kr.,0 kr.,130 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"- Nyistandsat hus og lejlighed fra 2017.
- Hele 2. sal for sig selv.
- Lækker stor stue m. køkkenalrum og m. synlige bjælker
- Stort åbent moderne køkken med skabsfryser og opvaskemaskine m.v.
- Egen stor og lækker øst-vent altan
- 3 store værelser - ene med walkin.
- 2 lækre badeværelser.
- Vaskemaskine og Tørretumbler.
- Indbygget kaffemaskine
- Stor hems til børn og børnebørn.
- Stort 15 m2 depotrum over ene værelse.
- 2 m2 eget Depotrum i opgang
- Nem adgang til parkering og cykelskur
- Fibernetadgang i alle værelser.",https://www.boligportal.dk/lejligheder/dronninglund/130m2-4-vaer-id-5114375
"Charlottenlund Stationsvej, 2920 København, Charlottenlund  - 3. sal",København,Charlottenlund Stationsvej,2920,55.751772,12.571955,28.500 kr.,1.590 kr.,209 m²,6,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lys 6 vær. lejliughed på 206 kvm centralt beliggende i hyggelige og rolige Charlottenlund nær Charlottenlund slotspark, strand, og skov m.m. 

Lejligheden indeholder stort åbent HTH køkken/alrum, stor lys stue, bibliotek/soveværelse, 2 gode soveværelser, samt stort masterbedroom med påklædningsværelse ydermere 2 lækre badeværelser, hvoraf det ene er med kar. Lejligheden har højt til loft og lamelplank gulv af EG der er oliebehandlet. 
Stort tørt depotrum over lejligheden, cykelparkering, gode parkeringsmuligheder. 
VI HAR DE BEDSTE M2 TIL LEJE.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/209m2-6-vaer-id-5378844
"Riishøjsvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Riishøjsvej,9000,57.036132,9.94569,4.999 kr.,500 kr.,50 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Du finder denne hyggelig lille lejlighed med have beliggende  Aalborgs fedeste lejeboliger i moderne stil – bl.a. med eget fitness og yoga rum samt lækker lounge med tilhørende køkken m.v. Stedet for en fantastisk fredagsbar eller fødselsdag med familien. 
Og super beliggenhed i Aalborg C med kort afstand til alt.
 
Vil du bo tæt ved storbyens pulsende liv med shopping, cafeer og seværdigheder – og tæt ved Universitetet? Så er en adresse i Peterborgs Oase det oplagte valg.  

Petersborg Oase er skabt til unge par, singler og studerende som ønsker at være en del af et fællesskab og bo i en fed cool ejendom der er helt unik.
Inklusiv i huslejen får du masser af fede faciliteter:  
 

- Fitness og yoga rum  
- Lounge med fælleskøkken og bar til en hyggelig aften  
- Lektie og stillerum
- Billiard og poolrum samt festlokale
- Eget depotrum  

Vi bygger rammerne - I bygger fællesskabet. 
 
Velkommen til Petersborg Oase.

Udlejes efter først til mølle princippet.",https://www.boligportal.dk/lejligheder/aalborg/50m2-1-vaer-id-5268806
"Teglværksvej, 6200 Aabenraa  - 1. sal",Aabenraa,Teglværksvej,6200,55.056016,9.395992,5.800 kr.,900 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Fantastisk lejlighed i "" det gamle Teglværk"" 
En "" majestætisk"" ejendom tæt på skov og med 3 km. til Aabenraa centrum.

2 værelses lejlighed på 76 kvm på 1 etage, med lys stue, køkken og mindre soveværelse.

Parkering, meget stor fælles have med vandløb og gamle træer. Tæt på Aabenraa sygehus i meget roligt kvarter. ￼

Meget rolige lejere i huset og perfekt for en lejer som ønsker fred og ro i huset og lejligheden udlejes kun til rolig lejer. 

Udlejes fra 01.11.2023",https://www.boligportal.dk/lejligheder/aabenraa/76m2-2-vaer-id-5212661
"Teglholmsgade, 2450 København, København SV  - 1. sal",København,Teglholmsgade,2450,55.652192,12.549142,8.300 kr.,300 kr.,35 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden  har et fint og nydeligt køkken i lyse materialer. Til køkkenet medfølger et lille køleskab og to kogeplader. I lejligheden er der både plads til et spisebordssæt og et mindre sofaarrangement hvis der ønskes dette. Badeværelset er ligeledes nydeligt og fremstår i moderne stand.

Til ejendommen kan du med fordel nyde den skønne baghave og de grønne områder.

Til ejendommen medfølger også cykelparkering.

Billederne samt plantegning er fra et lignende lejemål, og afvigelser kan derfor forekomme.

For denne ejendom bliver opkrævet skatter og afgifter separat fra huslejen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5376466
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367295
"Doktorvænget, 9530 Støvring",Støvring,Doktorvænget,9530,56.892672,9.841236,7.100 kr.,800 kr.,90 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker lejlighed med køkken all rum og 2 gode værelser og soveværelse. Lejligheden er beliggende i stueetagen, dog med 3 trin op til lejligheden. Der er 2 terrasser og en dejlig fælles have. Der er opvarmet kælderrum og fri parkering lige ved lejligheden. Lejligheden ligger 50 m. fra bus & togstation samt i gåafstand af handelsgade/dagligvarebutikker.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/90m2-4-vaer-id-2881113
"Østergade, 9800 Hjørring  - 2. sal",Hjørring,Østergade,9800,57.459308,9.989466,4.680 kr.,1.200 kr.,88 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt med udsigt over gågaden i Hjørring. Det er en 3-værelses lejlighed på 88 m2.
Hårde hvidevarer:  komfur, emhætte og køleskab.
El afregnes direkte til Eniig.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/88m2-3-vaer-id-3663662
"Højenvej, 7100 Vejle",Vejle,Højenvej,7100,55.689295,9.462561,9.515 kr.,0 kr.,135 m²,5,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"5-værelses hus på 135 m2 ca. 4 km fra Vejle Centrum. Stål hårde hvidevarer, opvaskemaskine, vaskemaskine og tørretumbler. Lyst inventar og lyse trægulve/fliser med varme i gulv på 2 badeværelser. Bryggers, terrasse, carport og skur.
Huset er opført i 2018.

Depositum og forudbetalt leje = 4 mdr. leje

INGEN HUSDYR OG IKKERYGER",https://www.boligportal.dk/huse/vejle/135m2-5-vaer-id-4346760
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.619356,12.568378,15.200 kr.,950 kr.,103 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til denne skønne 4-værelses lejlighed med 2 dejlige altaner!
Lejligheden er oplagt til familien, som har brug for en moderne planløsning og en masse naturskønne områder.
Boligen byder på 103 velindrettede kvadratmeter, som er fordelt således: Rummelig entré, med plads til overtøj og sko, tre gode værelser og stort køkkenalrum med plads til spiseafdeling og sofaarrangement. Fra stuen er der udgang til boligens ene altan, og fra to af værelserne er der udgang til den anden altan. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
Lejlighederne i boligen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Opsigelse: 3 måneder
Husdyr: Kan ansøges om
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-4598442
"Falkebakken, 4140 Borup",Borup,Falkebakken,4140,55.502372,11.990355,13.000 kr.,0 kr.,100 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Falkebakken i Borup ligger i et attraktivt område med 26 nyopførte rækkehuse i et plan, fordelt på 10 huse (2 værelser) på ca. 100 m², 6 huse (3 værelser) på ca. 100 m², 6 huse (3 værelser) på ca. 105 m², samt 4 huse (3 værelser) på ca. 120 m². Flere af husene har en særdeles fremragende udsigt over skråningen og bakkeområdet. 
Husene har en optimal arealudnyttelse. Til hvert hus medfølger et ca. 5 m² træbeklædt udhus. 
Indvendigt er der gipsloft, bagmur i beton, malet råhvid glasfilt, laminat-egegulv i køkken/alrum/stue og værelser, klinker i entre, bryggers samt bad/toilet, hvide glatte døre med rustfrie stålgreb samt hvidmalede fodlister. Køkken, bryggers, bad og skabe er fra HTH. Hans Grohe armaturer, Alterna toilet med soft close og hvidevarer (ovn, kogeplader, emhætte, køle-/fryseskab og opvaskemaskine) i god kvalitet.
Der er komplet fjernvarmeanlæg, varmegenvindingsanlæg og gulvvarme med trådløs styring i alle husene.

Husene er forsynet med individuelle forbrugsmålere for el, vand og varme, og der afregnes direkte til forsyningsselskaberne. Der er en p-plads til hver bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/borup/100m2-2-vaer-id-5370680
