Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Byhøjparken, 8380 Aarhus, Trige",Aarhus,Byhøjparken,8380,56.257312,10.15557,10.500 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"I Byhøjparken i Trige udlejer vi 25 velindrettede rækkehuse og tre store fritliggende villaer, vi kalder det Bertasminde. Det er til dig, der er fyldt 55 år, som ikke har hjemmeboende børn og er klar på at åbne op for et nyt fællesskab med dine naboer.

Her vælger du mellem fire typer rækkehuse – herunder 4- og 5-værelses på 101-133 m2 - alle med egen have, terrasse, skur samt nogle af typerne har egen carport.

ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Bertasminde er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

INDE:
Rækkehusene varierer i størrelse, men de er alle rummelige, lyse boliger i ét plan, hvor der er plads til at være dig. Fælles for alle rækkehusene er et dejligt køkken/alrum, gode værelser, en entré samt et depotrum. Det lækre køkkenalrum indbyder til mange timer med hele familien og alle vennerne, da der er rigeligt plads til at indrette sig med spisebord og sofaarrangement.

Særligt for typer E, E (spejlvendt) og H er et bryggers i sammenhæng med entré, hvor der også er vaskemaskine og kondenstørretumbler. Type C og G har vaskemaskine og kondenstørretumbler på badeværelset.

Type E og E (spejlvendt) er de eneste typer, som har indbygget skur med adgang fra egen carport. Du kan se alle typerne af rækkehuse i ""lejemålsoversigten"" længere nede på siden.
Projektet er desuden Svanemærket.

UDE:
Alle rækkehusene har egen lille have og terrasse med plads til at nyde den friske luft i fred. Bemærk: Type C har en terrasse, men denne fremgår ikke af plantegningen.

FÆLLESOMRÅDE:
Fællesfaciliteterne skaber den røde tråd for fællesskabet i disse rækkehuse.

Fælleshuset skal være samlingspunkt, når I inviterer til beboerarrangementer, for her er der plads til at kokkerere sammen, nørkle i værkstederne eller slå sig ned i fællesstuen med en kop kaffe og eftermiddagskage.

Det er her, der er plads til strikkeaftener, bridgeturneringer, en sludder over kaffen - det er kun fantasien, der sætter grænser.

Rykker man udenfor, er der også budt ind til hygge. Her kommer udendørs motionsfaciliteter, en petanquebane, bålplads med shelters, fodboldbane med mål, naturlegepladser, bordebænkesæt og pergolaer, som alt sammen er en del af hele området Bertasminde og til fri afbenyttelse af alle. I kan altså både nyde udeområderne sammen, men de er også oplagte til at få besøg af børnebørn og andre barnlige sjæle.

Der kommer tilmed en fælles flagstang, hjertestarter samt brandslukker.

BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit. Du kan læse mere og beregne din personlige boligstøtte her.

HUSDYR:
Dine pelsede venner er velkomne, du skal blot ansøge om tilladelse til at have dem.
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

HÅRDE HVIDEVARER:
Rækkehusene har alt i hårde hvidevarer. I køkkenet er der ovn, induktionskogeplader, emhætte, køle/fryseskab, opvaskemaskine. I enten bryggers eller badeværelse er der vaskemaskine og kondenstørretumbler.

PARKERING:
Der er fælles parkeringspladser til fri afbenyttelse. Nogle lejemål har egen parkering og carport.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/102m2-4-vaer-id-5361717
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.185439,10.126467,6.050 kr.,200 kr.,41 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/41m2-2-vaer-id-5305922
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterbro,9000,57.043944,9.910734,6.795 kr.,800 kr.,82 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,En lys lejlighed med intet mindre end to altaner på begge sider så her er man altid er sikker på at kunne sidde og nyde solen. Et moderne køkken med hvide skabslåger sorte klinker på væggen og masser af skabsplads opvaskemaskine og direkte udgang til den ene af de to altaner. Lyst badeværelse med skabsplads under vasken lys i spejlet væghængt toilet og separat bruseniche. Hyggelig stue med plads til sofa og spisebord samt et lyst soveværelse med direkte udgang til den anden af de to altaner.,https://www.boligportal.dk/lejligheder/aalborg/82m2-2-vaer-id-5324485
"Enghavevej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Enghavevej,8260,56.124436,10.170229,9.495 kr.,349 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

NB! Billederne er fra den etablerede prøvebolig, plantegningen er retvisende. 

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/88m2-3-vaer-id-5371843
"Møllehusvej, 4000 Roskilde  - Stuen",Roskilde,Møllehusvej,4000,55.638182,12.069353,12.995 kr.,950 kr.,82 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"35 nybyggede lejligheder med en central beliggenhed i Roskilde.
Velkommen til boligen.
Her får du en hyggelig og rummelig 2-værelses lejlighed med to terrasser. Boligen består af et hvidt køkken med integrerede hårde hvidevarer, badeværelse med vaskemaskine og tørretumbler og et soveværelse.
boligen består af 35 nybyggede rummelige lejligheder der fordeler sig på 2-4-værelser. Alle lejlighederne er udstyret med enten en tilhørende altan eller terrasse.
boligen er beliggende i Roskilde i nærheden af indkøb, og offentlig transport. Med kun 1,5 km til Roskilde centrum er boligen centralt placeret, og der er nem adgang til byens mange muligheder.
Der er mulighed for at købe en parkeringslicens igennem Roskilde kommune til at parkere på boligens parkeringspladser.
Derudover:
- Elevator i bygningen
- Mulighed for parkering i området
- Cykelparkering i terræn - Skur/depotrum medfølger
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/roskilde/82m2-2-vaer-id-5369848
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.618728,12.567625,15.100 kr.,N/A,104 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen.
 
Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark.
 
NB: Der udlejes ikke til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5361480
"Fortunas Have, 2680 Solrød Strand  - 2. sal",Solrød Strand,Fortunas Have,2680,55.514231,12.200018,15.000 kr.,1.300 kr.,127 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Godt udnyttet 4 værelses lejlighed med separat voksen og børneafdeling, samt 2 badeværelser. Du kommer ind i lejligheden gennem en rummelig entré, ligeledes med skabsplads og med adgang til alle lejlighedens rum. Badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Hjørnekøkken i moderne hvidt Invita køkken med alt i hårde hvidevarer i åben forbindelse med stuen, som har en stor altan mod både sydøst og sydvest.
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/127m2-4-vaer-id-5284699
"Fyensgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Fyensgade,9000,57.042319,9.935279,7.995 kr.,1.000 kr.,97 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor og lys, moderniseret 3-værelses lejlighed i Øgaden!
– Her får du blandt andet en dejlig stor og solrig altan.

Indretning:
Denne 97 kvm store lejlighed består at en stor og lys stue med plads til både sofaarrengement, spisebord eller hvad man ellers kunne tænke sig. Fra stuen af har du adgang til det første værelse. Fra fordelingsgangen har du adgang til alle lejlighedens rum.Til højre finder du lejlighedens køkken. Dettefremstår pænt og velholdt, og her får du også en opvaskemaskine. Videre ned af fordelingsgangen findes der endnu to værelser, begge med store og gode vinduer. Fra det ene værelse har du adgang til en stor og solrig altan. Til sidst rummer lejligheden selvfølgelig også et godt badeværelse.

Beliggenhed:
Her kommer man som lejer til at bo i det attraktive Øgadekvarter, med kort afstand til Østre Anlæg, Karolinelund og caféliv. Der er kort afstand til indkøbsmuligheder, offentligtransport og motorvejen. Derudover er der gåafstand til Aalborgs gågade, som oser af liv, shoppingmuligheder og cafémiljø.",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5363144
"Vestergade, 8700 Horsens  - 3. sal",Horsens,Vestergade,8700,55.870876,9.836001,"4.714,17 kr.",500 kr.,42 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God beliggenhed nær centrum
2 værelser
Overtagelse pr. 01.07.

Obs! Billeder er fra et andet lignende lejemål i samme ejendom.",https://www.boligportal.dk/lejligheder/horsens/42m2-1-vaer-id-5353657
"Dalvej, 8800 Viborg  - Stuen",Viborg,Dalvej,8800,56.450255,9.439361,4.900 kr.,1.200 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 værelses lejlighed på 57 kvadratmeter med stor egen terrasse udlejes på Dalvej st i Viborg. ☀️

Ejendommen er placeret i et stille og roligt område, tæt ved søerne og indkøb. 🏖️🛍️
Der er gode parkeringsmuligheder og det er muligt at leje en garage hvis dette ønskes. 🚘🚙

Lejligheden er ledig og indflytningsklar🧳🛅

Husdyr er ikke tilladt. (Indekat kan komme på tale)

Kontakt mig gerne, hvis du ønsker en fremvisning eller har spørgsmål 📲👩‍💻",https://www.boligportal.dk/lejligheder/viborg/57m2-2-vaer-id-4608093
"Dagmarhaven, 2665 København, Vallensbæk Strand  - 4. sal",København,Dagmarhaven,2665,55.623461,12.377455,17.550 kr.,1.000 kr.,138 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Vejlesvinget og Dagmarhaven tæt på by og natur udlejer vi 150 kvalitetslejligheder. Lejemålene er 1- til 5-værelses boliger i størrelsesordenen 50-156 m2. Ejendommen består af to bygninger, som hver har 5 etager. Lejlighederne er fordelt som følgende på ejendommenes fem etager:

INDE: 
Boligerne har et indbydende køkken/alrum med god plads til gæster og samvær. Køkkenet er af mærket HTH. Hertil kommer der et køle/fryseskab, en kogeplade, emhætte samt en opvaskemaskine.

NB: Billederne er fra en matchene lejlighed i opgangen.

Alle lejligheder har en god rumfordeling med plads til både soveværelse, børneværelse, kontor m.fl. Derudover har størstedelen af lejlighederne et depotrum i selve boligen og enkelte lejligheder har depot i kælderen. Badeværelserne er lyse med en funktionel indretning. Der er vaskemaskine, tørretumbler og armatur fra Grohe. Enkelte boliger vil også få glæde af et skønt walk-in garderobeskab. 

UDE:
Størstedelen af lejlighederne enten en privat altan, terrasse eller en tagterrasse. Flere af lejlighederne har tilmed både altan og tagterrasse. Flere af de højest placerede lejligheder har tilmed udsigt ud over området og Køge Bugt.

FÆLLESAREAL:
Boligerne opføres i to karréer, der hver danner et hyggeligt gårdmiljø. Gårdmiljøet byder på grønne fællesarealer og åbne gårdhaver, hvor man kan hygge sig med en god bog, eftermiddagskaffen eller måske et slag kongespil med naboen. Der kommer ligeledes en sjov og indbydende legeplads i naturfarver, hvor de yngste lejere kan lege og have det sjovt. Udearealerne lægger i sin helhed op til dyrkelsen af det gode naboskab med plads til fordybelse og leg. Her er der plads til alle. 

PARKERING:
Der er parkering i ejendommenes to parkeringskældere. Her er størstedelen af de i alt 173 parkeringspladser er placeret. Der er også enkelte pladser i terræn. Elbilsejere kan glæde sig over 10 elladestandere fra Clever i p-kælderen i bygning B. 

Der vil være cykelparkering i bygningernes gårdrum. 

HÅRDE HVIDEVARER: 
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING: 
Boligerne opvarmes med gulvvarme.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Der kan søges om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

ELEVATOR: 
Der er elevator i alle opgange.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-4-vaer-id-5361595
"Silkeborgvej, 8653 Them  - 1. sal",Them,Silkeborgvej,8653,56.096135,9.549816,3.700 kr.,700 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Fin lejlighed med nyere køkken.
Fin badeværelse 
Vaskerum i kælderen (gratis) 
Lille gårdehave 
Fri parkering i gården 
Tæt på indkøb
Klar til indflytning hurtig
Ring for fremvisning",https://www.boligportal.dk/lejligheder/them/37m2-1-vaer-id-5373056
"Boulevarden, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Boulevarden,9000,57.044394,9.918145,6.995 kr.,1.100 kr.,121 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor delevenlig lejlighed i hjertet af Aalborg!
Er I 4 studerende, der drømmer om at bo billigt i hjertet af Aalborg, så kan denne lejlighed være lige, hvad I går og drømmer om. 
Her får I:
Lejligheden indeholder et stort køkken med masser af skabsplads. Derudover får I et stort badeværelse med separat brusekabine. De 4 gode værelser indeholder alle smukke detaljer, såsom bjælker og fine vinduespartier. Dog er der lige et af værelserne, der skiller sig lidt ud fra de andre, da dette har et lille tårn i selve værelset, som bare giver en helt ekstra ordinær atmosfære i rummet. 
Lejligheden er perfekt til 4 personer, der vil have hvert sit værelse og dele køkken samt bad/toilet.",https://www.boligportal.dk/lejligheder/aalborg/121m2-4-vaer-id-5305537
"Schønbergsgade, 1906 København, Frederiksberg C  - 1. sal",København,Schønbergsgade,1906,55.674908,12.5512,23.000 kr.,1.000 kr.,192 m²,6,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Fantastically located 192 m2 apartment on Frederiksberg C- Expats Only

When contacting us, please note your phone number!!

The apartment has an attractive location at one of Frederiksberg C’s best addresses in the middle of Frederiksberg C between Gammel Kongevej and Vodroffs Tværgade. Only 5 min. walk to Prince Henry’s School, the French School at Frederiksberg.
The apartment is on the 1st floor of a newly renovated property.The apartment consists of a large corner living room with fireplace and there is ample space for both dining and sofa section. A large dining kitchen with stove, oven, stove and dishwasher. The apartment has 4 good and real bedrooms and 2 bathrooms both with shower, one of which has a laundry column. There is also a smaller attic.
The apartment has a nice yard with grass and playground.
The apartment is NOT for sharing!!
The area:
Lovely central location on charming Schønbergsgade which is both centrally and peacefully located – here you will find all the classic everyday needs within a short walking distance. Including a wealth of specialty shops, cafes, shopping, dining, and Værnedamsvej, the Lakes and the City. Only 10 min. walk to Frederiksberg garden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/192m2-6-vaer-id-4610142
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterbro,9000,57.043924,9.911366,8.995 kr.,800 kr.,110 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Lejligheden indeholder et fint køkken med plads til spisebord hvis man ønsker dette. Køkkenet har et stort kølefryseskab og masser af skabsplads til alt køkkengrejet. Badeværelset er lyst og velholdt med skabsplads under vasken og separat brusekabine. I stuen er der både plads til spisebordet og sofagruppen. Fra stuen er der direkte udgang til lejlighedens store altan hvor de varme sommeraftner kan nydes. Lejlighedens 3 værelser er lyse og indbydende hvoraf flere af disse har direkte udgang til altan.,https://www.boligportal.dk/lejligheder/aalborg/110m2-3-vaer-id-5324453
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.873202,9.802844,9.150 kr.,250 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Skøn fireværelses lejlighed med lyst køkken-alrum og stue, reelle værelser, bad, entré og egen altan.

Køkken og stue
Boligen er indrettet omkring et stort og lyst leverum, der forbinder både køkken, spiseplads, stue og udgang til altan. Det stilrene køkken er opført i hvide HTH-elementer og indeholder alt i hårde hvidevarer.

Værelser
Lejligheden er indrettet med tre gode værelser. Det store soveværelse ligger placeret i lejlighedens ene ende og indeholder tre faste garderobeskabe samt plads til en stor seng. De to resterende værelser ligger side om side i boligens anden ende og rummer plads til både enkeltseng, skrivebord samt et garderobeskab hver. Lejlighedens indretning gør det muligt at indrette en separat børneafdeling.

Badeværelse
Fra lejlighedens entré er der adgang til boligens stilrene bad, som er opført i moderne og enkle materialer. Badeværelset indeholder både bruseniche, toilet, håndvask samt opbevaring.

Entré
Med en stor og rummelig entré er der plads til både bænk, knagerække eller en hel entréløsning, der forener opbevaring af både overtøj og sko.

Uderum
Fra lejlighedens køkken-alrum er der udgang til egen terrasse, der gør det muligt at nyde en stille stund med udsigt over områdets flotte natur.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning",https://www.boligportal.dk/lejligheder/horsens/95m2-4-vaer-id-5341998
