Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fredericiagade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fredericiagade,9000,57.051553,9.903421,5.175 kr.,600 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"GODT INDRETTET, LYS, NYISTANDSAT 2 VÆRELSES I CENTRUM

Godt indrettet, lys, nyistandsat 2 værelses lejlighed på 48 m2 i et område med charme og sjæl.
Her bor du midt i byen men kan let finde ro, hvis du ønsker det med grønne parkområder, Limfjorden og Aalborgs hyggelige havnefront 300 meter fra fordøren.

Lejligheden, som er placeret på 2. sal, er indrettet med fordelingsentre, nyere køkken, nyere badeværelse  samt 2 værelser. Der er vaskemulighed i kælderen og parkeringsmulighed for bil lige uden for ejendommen.  Til lejligheden hører hyggeligt gårdmiljø fælles med andre ejendomme med grønne områder, stisystem, cykelparkering mv.. 

Lejligheden har en særdeles attraktiv beliggenhed. Inden for en radius af 300 meter fra fordøren har du Aalborgs hyggeligste lystbådehavn med cafeer og god stemning, togforbindelse, busforbindelser til hele Aalborg, supermarkeder, samt et væld af hyggelige caféer. 

Du skal være ikke-ryger, ansvarsbevidst og indstillet på at passe godt på lejligheden. 

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-4273879
"Koldingvej, 8800 Viborg  - Stuen",Viborg,Koldingvej,8800,56.429519,9.387465,2.900 kr.,N/A,22 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Her får du en lille klub lejlighed, med flot nyt bad, stue og trinette køkken i et. Huslejen er inkl. el og varme. Fælles vaskeri i kælderen.
Område: Viborg syd. 100m til indkøb og bus.",https://www.boligportal.dk/lejligheder/viborg/22m2-1-vaer-id-4168065
"Vesterbro, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Vesterbro,9000,57.043924,9.911366,7.995 kr.,800 kr.,100 m²,3,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Når man træder ind i lejligheden kommer man direkte ind i den lyse entré hvorfra der er adgang til badeværelset samt det store køkken/alrum og stue i et. På badeværelset er der hvide klinker væghængt toilet skabsplads under vasken samt stor separat brusekabine. I det store køkken-alrum som ligger i åben forbindelse til stuen er der masser af plads at boltre sig på. I køkkenet er der både opvaskemaskine og vaskemaskine samt masser af skabsplads til alt køkkengrejet. I den store åbne stue er der udgang til den store altan hvor der er udsigt ud over Kildeparken. Fra stuen er der adgang til 2 gode værelser som begge har et dejligt smukt lysindfald fra de store vinduespartier.,https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5378976
"Rypelyngen, 8700 Horsens",Horsens,Rypelyngen,8700,55.824072,9.847214,8.856 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du et nyopført rækkehus fra 2021 med en attraktiv beliggenhed.

Skoler, daginstitutioner og indkøb ligger i cykelafstand fra boligen. Motorvejen og Horsens centrum kan også nås inden for kort tid.
Der er lækre grønne områder og en fin legeplads, hvor børnene kan hygge sig og have det sjovt.

Boligen består af entré, toilet, lyst køkken med hårde hvidevarer og mulighed for installation af egen opvaskemaskine,

samt stor lys stue med direkte udgang til en skøn sydvendt terrasse.

På 1. sal finder du 3 gode værelser samt et badeværelse, hvor der er mulighed for installation af egen vaskemaskine og tørretumbler.

Der er et overdækket vindfang ved indgangen til boligen, hvor der er plads til f. eks. barnevogn eller cykler. I forlængelse heraf er der et u-isoleret skur.

Klik her og tag en virtuel rundtur i boligen 

Vi gør opmærksom på, at billederne er vejledende, da der er forskel i indretningen og placering i området.

Hus -og kæledyr er ikke tilladt.

TV/Internet: Der er forberedt en løsning fra Fibia.

Forbrug (el, vand og varme) afregnes direkte til de respektive værker.

Depositum svarer til 3 måneders husleje.

For fremvisning kontakt kontoret mandag-torsdag mellem 8-12 og oplys venligst journal-nr. 2128-46",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/105m2-4-vaer-id-5368525
"Wollesgyde, 6200 Aabenraa",Aabenraa,Wollesgyde,6200,55.046406,9.417307,6.595 kr.,1.000 kr.,80 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og utrolig dejlig 2 værelses lejlighed , med fælles gårdhave.
Indeholder stor dejligt hvidt køkken, stort nyt badeværelse, skøn stue med flotte gulve og dejligt badeværelse samt entre.",https://www.boligportal.dk/lejligheder/aabenraa/80m2-2-vaer-id-3849354
"Æblehaven, 5560 Aarup, Ormehøj",Aarup,Æblehaven,5560,55.373418,10.05812,4.000 kr.,1.753 kr.,49 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"2 værelses lejlighed med fælles køkken og vaskefaciliteter - BEMÆRK AT DET IKKE ER TILLADT AT HAVE HUSDYR I DISSE BOLIGER.

Lejemålet ligger i Æblehaven. De 20 boliger i Æblehaven er opført som rækkehuse og lejligheder.

Dette 2 værelses lejemål er indrettet i et parcelhus med stort fælles køkken samt vaskerum. Der er herfra adgang til alle 4 lejligheder, der hver er indrettet med lille thekøkken,hvor der her er adgang til badeværelse og stue Fra stuen er der endvidere adgang til soveværelse med faste skabe.

Området:

Æblehaven ligger i et parcelhus kvarter i Aarup. Aarup ligger på vestfyn, 28 km fra Odense og 30 km fra Middelfart, og er en lille by med ca 3100 indbyggere, er hører til Assens kommune i region syddanmark.

Det er en stationsby, så du kan nemt komme med tog ind til Odense eller mod Jylland.

Der er gode indkøbsmuligheder i Aarup, du finder omkring 30 butikker i Aarup, heriblandt flere dagligvareforretninger, grønthandler, tøjbutik, apotek, isenkrammer, pizzariaer, m.m. Forretningerne ligger især i hovedgaden Bredgade. Byen indeholder også et hotel.

Kulturhuset Industrien rummer bibliotek, biograf spillested, galleri og Lokalhistorisk Arkiv.

I Aarup har du kort til dine fritidsinteresser, hvad enten du vil dyrke sport eller være kulturel. Du finder bl.a. Aarup Fritidscenter, som er en moderne sportshal med tre haller, café og motionscenter.

Aarup skole går fra 0.-9. klasse.

Der er 3 børnehuse i Aarup, hvoraf den ene er en integreret med både vuggestue og børnehave.

OBS! DET ER IKKE TILLADT AT HOLDE HUSDYR I 2-VÆR LEJLIGHEDERNE.",https://www.boligportal.dk/lejligheder/aarup/49m2-2-vaer-id-5337762
"Sønderbakken, 9681 Ranum",Ranum,Sønderbakken,9681,56.894521,9.231654,6.649 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skal dette skønne rækkehus være dit. Rækkehuset har dejlig forhave, baghave og depotrum. Det ligger i rolige grønne omgivelser, tæt ved Vilsted sø, Limfjorden (Rønbjerg), Vitskøl Kloster og Trend. Ind­købs­mu­lig­he­der, skole, idrætsanlæg og busterminal ligger inden kort afstand.

Vores gode viceværter er altid klar til at hjælpe dig, hvis du skulle få problemer med din bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/ranum/94m2-4-vaer-id-5184636
"Mejsevangen, 2635 København, Ishøj  - Stuen",København,Mejsevangen,2635,55.608466,12.35355,9.500 kr.,650 kr.,55 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her får du en skøn 2-værelses lejlighed beliggende i et familievenligt område! Lejligheden har et stort rummeligt køkken alrum, hvor der både er plads til spisebord og stuemøbler! Her er der også et soveværelse i en god størrelse, med indbyggede skabe. I forlængelse af stuen finder man lejlighedens solrige terrasse!
I boligen har omdrejningspunktet været at skabe lyse hjem til både singler, børnefamilier og seniorer, der vil nyde det trygge og nemme hverdagsliv tæt på indkøb, offentlig transport og ikke mindst de naturskønne områder ved Ishøj Strand.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5377054
"Købmagergade, 7000 Fredericia  - Stuen",Fredericia,Købmagergade,7000,55.568276,9.759378,5.880 kr.,700 kr.,71 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 2 vær beliggende i Fredericia by tæt ved volden i ny moderniseret ejendom. Lejligheden fremtræder som ny. 

Indeholdende entre, flot køkken med opvaskemaskine i åben forbindelse til stue. 

Fra entréen er der adgang til et gennemgangsværelse - som er anvendeligt til kontor eller walk-in closet og videre til soveværelset. 

Flot badeværelse med gulvvarme.

Gratis vaskeri i kælderen. 

Hyggeligt gårdmiljø.",https://www.boligportal.dk/lejligheder/fredericia/71m2-2-vaer-id-5212949
"Rygårds Allé, 2900 København, Hellerup",København,Rygårds Allé,2900,55.722015,12.560027,35.000 kr.,1.600 kr.,169 m²,6,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,A,"Nu udbydes hlækkert rækkehus til leje med terrasse og intet mindre end 4 altaner!
Huset ligger på Rygårds Alle i gåafstand fra indkøb, grønne områder ,offentlig transport samt Rygårds International School.

Huset er netop færdigbygget og har følgende planløsning: stort åbent og meget lækkert køkken alrum, husets første badeværelse med brus samt stue med udgang til privat terrasse. Husets første sal indeholder 2 gode børneværelser, det ene med udgang til altan, endnu et stort badeværelse samt master bedroom med indbyggede skabe og også her udgang til stor altan.
På 2. etage findes stort opholdsrum/kontor eller ekstra soveværelse med udgang til to store altaner der vender i hver sin retning.

Yderligere findes kælder med stort vaskerum med vaskmaskine og tørre tumbler samt to depotrum.

Til huset findes en privat parkeringsplads.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/169m2-6-vaer-id-5122889
"Koldinghave, 6000 Kolding  - Stuen",Kolding,Koldinghave,6000,55.495075,9.483463,8.995 kr.,500 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny 3 værelses lejemål fra 2020 udlejes med mulighed for hurtigt overtagelse.
Lejligheden består af en god entre, hvorfor der er adgang til badeværelse med vaskesøjle og to gode soveværelser. Herefter går man ind i et lækkert køkken/alrum som ligger i forbindelse med stuen.
Husdyr er tilladt efter nærmere aftale.
Prisvindende projekt i hjertet af Kolding
Projektet “Koldinghave” vandt Kolding Kommunes åbne arkitektkonkurrence i 2018. Det unikke projekt har gennemdesignede boliger, hvor der er lagt vægt på dansk design, kvalitet og velindrettede lejligheder. Der er her tale om et enestående projekt i Kolding bymidte med en helt fantastik beliggenhed.
Dette boligprojekt lever op til byens høje ambitionsniveau indenfor design og samtidig sikres, at naturen inddrages mellem og lige op til husene, således at husene fremstår som rolige afklarede volumer. Koldinghave består af seks attraktive punkthuse, hvor fokus er på design, integration af naturen, optimale solforhold.
Koldinghave er beliggende i hjertet af Kolding, få minutters gang fra Koldings levende bymidte, det smukke Koldinghus og Slotssøen.
Desuden ligger Koldinghave tæt ved Marielundskoven, der byder på fantastisk natur, der indbyder til skønne gåture med hele familien. Kolding Legepark, en meget populær park for både byens borgere og turister lige også et stenkast derfra.
Til hver lejlighed medfølger en parkeringsplads, og overdækket p-plads med sedum på taget kan tilkøbes. Plantegningen og billeder er vejledende.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5358692
"Møllegade, 8740 Brædstrup, Nim",Brædstrup,Møllegade,8740,55.929607,9.684188,9.985 kr.,300 kr.,109 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Helt nyopførte boliger i smukke Nim, super lavenergi med varmepumpe og solceller, så her er det muligt med et meget lavt forbrug..

Byggeriet af de super lækre 4 værelses boliger på 109 m2 + stor carport og isoleret skur er i fuld gang.

Tæt på skolen, idræt & indkøb. 

Tæt på Lund, Brædstrup, Horsens og tilkørsel til motorvejen.


Kontakt os for fremvisning, de første boliger er ved at være færdigbygget.. 


Klar til indflytning fra 1/7-2023.",https://www.boligportal.dk/huse/br%C3%A6dstrup/109m2-3-vaer-id-5317423
"Marmorvej, 2100 København, København Ø  - 2. sal",København,Marmorvej,2100,55.704671,12.595515,22.500 kr.,1.520 kr.,140 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighederne varierer i størrelse fra de mindste på 78 m2 til de største på 151 m2 placeret i tårnbygningerne.

Boligerne sikrer med deres høje vinduespartier et fantastisk kig mod vandet og himlen, ligesom der i alle boliger er adgang til tilbagetrukne altaner.

Lejlighederne har mange forskellige planløsninger, der gør det muligt at finde netop den lejlighed, der passer til din livsstil.

Bygningerne følger nordisk byggetradition med enkle linjer og imponerende lysindfald. Fælles for boligerne er store lyse trapperum, entré med skabe og et centralt placeret køkken- og opholdsareal.

Alle boliger har tilknyttet depotrum i enten lejligheden eller kælderen.

Det er muligt at tilvælge leje af underjordiske p-pladser til din bil.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5377394
"Slotsgade, 4200 Slagelse  - 2. sal",Slagelse,Slotsgade,4200,55.402008,11.354756,7.400 kr.,900 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Særdeles flot taglejlighed beliggende i Slagelse centrum.
Lejligheden indeholder:
Køkken med elementer fra Svane og alt i hårde hvidevare. 
Wc/bad med mulighed for tilslutning af vaskemaskine og tørretumbler. 
Stue med synlige bjælker, højt til loftet og adgang til en stor hems/værelse.
Dejligt rummeligt soveværelse. 
Adgang til hyggelig fælles gårdhave.",https://www.boligportal.dk/lejligheder/slagelse/86m2-3-vaer-id-4575525
"Boyesgade, 8800 Viborg  - 2. sal",Viborg,Boyesgade,8800,56.452015,9.403178,4.630 kr.,1.150 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og moderne toværelses tag-lejlighed i midtbyen. Indeholder: Entre, Køkken med alt i hvidevarer, bl.a. opvaskemaskine, soveværelse med faste skabe, stor lys stue samt badeværelse. Egen vaske-tørremaskine Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/viborg/65m2-2-vaer-id-5221134
"Willy Brandts Vej, 2450 København, København SV  - 2. sal",København,Willy Brandts Vej,2450,55.656879,12.562059,24.500 kr.,500 kr.,97 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Dejlig unik lejlighed med stort køkken-alrum og 2 soveværelser. Lejligheden har udsigt til vandet fra alle rum, 2 badeværelser med indbygget armatur i bruserne, vaskesøjle, Quooker, stor altan og meget naturligt lys. Mulighed for at leje p-plads i kælderen (op til 2 p-pladser). Kælderrum til opbevaring og mulighed for gæstelejlighed, fælleslokaler og kajaklaug i ejerforeningen (både kajak og padelboard). 
Ligger i roligt område, med restauranter, vinbar, bager mm tæt på. Metro kommer i 2024.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-2-vaer-id-5379310
"Kærvangen, 5620 Glamsbjerg, Flemløse",Glamsbjerg,Kærvangen,5620,55.2478,10.065306,5.400 kr.,800 kr.,78 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Perfekt rækkehus til en person eller par, eller en lille familie som godt kan idyllisk beliggenhed, med rolige omgivelser, dejlig lille have og fredelig natur.
Boligen er nymalet og med velfungerende køkken og vaskemaskine.
Boligen har egen terrasse, have og delecarport.",https://www.boligportal.dk/r%C3%A6kkehuse/glamsbjerg/78m2-3-vaer-id-5288125
"Vesterløkke, 6091 Bjert",Bjert,Vesterløkke,6091,55.453774,9.556569,8.100 kr.,1.300 kr.,181 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende hus på 181 kvm. Husleje er incl. vand. Bolig i 2 plan med dejlig terrasse med delvis træterrasse. Stueplan: bryggers/baggang, badeværelse, entre med garderobe og opgang til 1. sal, nyere køkken, 3 stuer og udgang til terrasse, forgang. 1. sal med 3 værelser, soveværelse samt toilet. Tilhørende carport og lille have.
Aconto varme 1300,- pr. md. El aconto pr. md. 650,- 

Mulighed for leje af kontor/butikslokale i forbindelse med boligen",https://www.boligportal.dk/huse/bjert/181m2-6-vaer-id-5257719
"Mekanikvej, 2605 København, Brøndby  - 2. sal",København,Mekanikvej,2605,55.658871,12.392617,10.100 kr.,700 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning.

Lejligheden byder på: 
-	Stort soveværelse med skabsopbevaring
-	Rummelig stue og køkken-alrum i ét
-	Solrig altan
-	Entré 
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Lejemålet overtages nyistandsat og umøbleret

*** Billederne viser en lignende bolig i samme ejendom. Forskelle i planløsning kan forekomme. Se plantegning for denne bolig i annoncen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5378662
"Ramsherred, 6200 Aabenraa  - 1. sal",Aabenraa,Ramsherred,6200,55.046576,9.418267,6.650 kr.,1.600 kr.,138 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot, velholdt, spændende lejlighed i 2 plan!

Denne skønne lejlighed midt på gågaden i Aabenraa på 138m² skal opleves!

Lejligheden indeholder:
Dejligt køkkenalrum
Lækker stue 
2 rummelige værelser


Husdyr er ikke tilladt.

Ønsker du at bo i gåafstand til alt man kunne ønske sig? Så kontakt os!",https://www.boligportal.dk/lejligheder/aabenraa/138m2-3-vaer-id-2390600
"Falkebakken, 4140 Borup",Borup,Falkebakken,4140,55.502372,11.990355,13.500 kr.,0 kr.,99 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Falkebakken i Borup ligger i et attraktivt område med 26 nyopførte rækkehuse i et plan, fordelt på 10 huse (2 værelser) på ca. 100 m², 6 huse (3 værelser) på ca. 100 m², 6 huse (3 værelser) på ca. 105 m², samt 4 huse (3 værelser) på ca. 120 m². Flere af husene har en særdeles fremragende udsigt over skråningen og bakkeområdet. 
Husene har en optimal arealudnyttelse. Til hvert hus medfølger et ca. 5 m² træbeklædt udhus. 
Indvendigt er der gipsloft, bagmur i beton, malet råhvid glasfilt, laminat-egegulv i køkken/alrum/stue og værelser, klinker i entre, bryggers samt bad/toilet, hvide glatte døre med rustfrie stålgreb samt hvidmalede fodlister. Køkken, bryggers, bad og skabe er fra HTH. Hans Grohe armaturer, Alterna toilet med soft close og hvidevarer (ovn, kogeplader, emhætte, køle-/fryseskab og opvaskemaskine) i god kvalitet.
Der er komplet fjernvarmeanlæg, varmegenvindingsanlæg og gulvvarme med trådløs styring i alle husene.

Husene er forsynet med individuelle forbrugsmålere for el, vand og varme, og der afregnes direkte til forsyningsselskaberne. Der er en p-plads til hver bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/borup/99m2-3-vaer-id-5370684
"Honningvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Honningvænget,8381,56.186297,10.126257,6.395 kr.,500 kr.,48 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Helt ny 2-værelses lejlighed kun 15 minutter fra Aarhus C, uanset om du er på cykel, i bil eller med bussen.

Lejligheden ligger på øverste etage i en ejendom uden overboer.

Der er installeret helt ny opvaskemaskine, kølefryseskab, vaske-tørremaskine samt ovn og kogeplader ved indflytning. 

Du har desuden gulvvarme i alle rum, adgang til eget depotrum i kælderen og gratis parkering i området.

Ejendommen ligger 100 meter fra indkøb og offentlig transport, 400 meter fra træningscenter og 6 km. fra Aarhus C. Der opføres desuden cafe/spisested i området.

🐶 Du kan i øvrigt søge om tilladelse til husdyr

Billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5363539
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 5. sal",Aarhus,Olof Palmes Allé,8200,56.185543,10.18822,6.000 kr.,350 kr.,31 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"2 MÅNEDERS HUSLEJEFRI!

Som kommende beboer i Blækhus Aarhus, tilbydes du lige nu de 2 første måneder huslejefrit. Altså - INGEN husleje de første 2 måneder af din lejeperiode! 

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00. 

I Blækhus Aarhus tilbydes du følgende: 
- Entré med skabsarrangement
- Køkken m. kogeplade, emhætte, køleskab, mikroovn med grill samt skabsplads
- Stue med plads til spisebord og sovesofa el. seng
- Garderobe til tøj & sko
- Fransk altan
- Badeværelse med gulvvarme og skabsplads
- Lejligheden leveres med gardiner 
- Eget depotrum i kælderen
- Vaske- og tørrerum samt indendørs cykelparkering
- Mulighed for leje af p-plads

Områdets værdier:
Blækhus Aarhus ligger tæt på offentlig transport, uddannelsesinstitutioner, indkøb, fitness og meget mere. Det gør det let for studerende at bosætte sig i området. Både busser og Letbanen kører lige ude foran hoveddøren. supercykelstien lige rundt om hjørnet, og etableret direkte ind til Aarhus C. 

Fællesskabet bliver vægtet højt i Blækhus – derfor har man etableret 10 fælleslokaler hvor man kan mødes til spisning, der er tagterrasser hvor solen kan nydes, og så er der adgang til “Kulturbunkeren” ved siden af ejendommen. Der er skønt fællesskab, mulighed for deltagelse i foredrag, fællesaktiviteter samt leje af større lokaler. 

Lejerabat:
Lige nu kan du leje en lejlighed i Blækhus Aarhus, og samtidig få de første 2 måneders husleje gratis. Lejer betaler selv for forbrug i den huslejefriperiode.

Har du behov for et lån til indskud? Så kan vi også hjælpe med det. Betal indskuddet med hjælp fra vores samarbejdspartner, og afdrag i stedet løbende.

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00.",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5378567
