Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gyngemose Parkvej, 2860 København, Søborg  - Stuen",København,Gyngemose Parkvej,2860,55.727251,12.479952,6.050 kr.,325 kr.,29 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,A,"OBS - Billederne er af vores 1-værelses prøvelejlighed, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.

Når du studerer, er det vigtigt med en tryg base at vende hjem til. Der skal være ro på de indre linjer, før der er overskud til at lære nye ting – på studiet, om livet og om relationer.

Ligesom på studiet er god forberedelse guld værd, når du skal flytte ind et nyt sted. Her kan du blive klogere på, hvad du kan se frem til i din nye ungdomsbolig.

Farvel til mors madgryder. Nu er det tid til, at du selv kan shine i dit eget HTH-køkken med skabsplads og en slidstærk, hvid lakering, der ligesom badeværelset er let at rengøre. Bordpladen kommer i hvid laminat.

Dine hvidevarer er installeret på forhånd og er af mærket Vestfrost, hvor du får køleskab med frostboks, mikroovn med ovnfunktion, keramisk kogeplade med 2 sektioner og en udtræksemhætte. Her kan du snildt øve dig på din nye personlige hofret.

Gå glad i bad. Her skal du nemlig ikke stå inde over dit toilet, når du står under bruseren. På badeværelset får du en separat bruseniche og et væghængt, vandsparende toilet fra Villeroy & Boch med ind­byg­nings­ci­ster­ne. Den elegante po­r­ce­læns­hånd­vask med underskab er designet af danske Dansani, og armaturerne er fra Grohe.

Skabsplads får du også godt med. HTH-skabene har klare, hvide overflader, der er lette for dig at holde rene. Gulv og bruseniche er beklædt med matte, mørkegrå klinker, og på væggene er der tilsvarende fliser.

I KÆLDERENS FÆLLESRUM FINDER DU:

INDGANG TIL ATRIUM, FÆLLESKØKKEN, LOUNGE, LÆSESAL, FÆLLESLOKALE, FITNESSRUM, VASKERI OG TØRRERUM, DEPOTRUM

I GÅRDRUMMET FINDER DU:

OPHOLDS- OG MØDESTEDER, SOLSEJL TIL AFSKÆRMNING AF OPHOLD OG SCENE, ZONEOPDELING AF GÅRD MED BEPLANTNING.

Ung­doms­bo­li­ger­ne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti på cyklen. Der er også gode offentlige trans­port­mu­lig­he­der i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej.

Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. I dit nye nabolag finder du også butikker til de daglige indkøb, hvor Rema 1000 er få minutter væk. Skal du købe større ind, kan du lægge vejen forbi BIG Shopping Center i Herlev, hvor du bl.a. finder Elgiganten, Føtex og Sportmaster.

Vil du have sved på panden, kan du dyrke sport i den lokale idrætshal Gyn­ge­mo­se­hal­len og i Blågård Svømmehal.

Husdyr er ikke tilladt.

NB: Ingen krav om studiekort.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5370669
"Bytorvet, 8722 Hedensted",Hedensted,Bytorvet,8722,55.769499,9.700348,7.995 kr.,400 kr.,90 m²,4,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,A,"Denne skønne, lyse lejlighed kan blive din.

Lejligheden befinder sig i stueetagen i centrum af Hedensted, hvor der er 
100 meter til Indkøbsmuligheder. 
500 meter til tog/bus station.
500 meter til skole/dagpasning.

Lejlighedens flotte køkken har klinker i 600×600 mm, som går igen i gang og bad. 
I øvrige rum er der brugt Vinylplank Novego Dakota Oak, som er et meget slidstærkt produkt. 
Hele lejligheden har gulvvarme.

Stuen har plads til både sofa og spiseplads.
Derudover er der fra stuen fransk altan, hvor man får et rigtig godt lysindfald og kan nyde solens stråler. 

De tre værelser har faste skabe, og igen de flotte gulve og god plads til opbevaring af tøj. 

Lejlighedens badeværelse har plads til opstilling af egen vaskemaskine og tørretumbler. 

Tilhørende lejligheden er eget kælderrum til opbevaring. 
Aconto indeholder vand.
Varme, internet og el afregnes direkte med leverandør. 
Der er mulighed for leje af p-plads i gården. Priser fra kr. 260,00 alt efter beliggenhed.
Kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/hedensted/90m2-4-vaer-id-5290500
"Kongsvang Allé, 8000 Aarhus, Aarhus C",Aarhus,Kongsvang Allé,8000,56.141038,10.185651,7.475 kr.,800 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejligheden har to indgange, hvor den ene af dem byder på en lang fordelingsgang, hvor man har adgang til lejlighedens rummelige stue - her er der også adgang til lejligheden fra gaden, hvor man får en lille entre. Fra stuen er der adgang til lejlighedens store soveværelse. Rummene er utrolig lyse med en god loftshøjde, trods at det er en kælderlejlighed. 

Badeværelset er ligeledes rummeligt, og fremstår med lys sanitet.

Der er betalingsvaskeri, kælderrum samt cykelparkering i kælderen. Ligeledes har man adgang til stor fælles gård.

Placering på Frederiksbjerg gør at lejligheden er tæt på midtbyen, uddannelse, dagligvareindkøb samt motorvejsnettet.",https://www.boligportal.dk/lejligheder/aarhus/72m2-2-vaer-id-5379389
"Jarlsvej, 6630 Rødding, Jels  - 1. sal",Rødding,Jarlsvej,6630,55.35768,9.202718,4.868 kr.,468 kr.,68 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boligselskabet har tidsvarende familieboliger i både Jels og Skodborg. Det er boliger på 2, 3 og 4 værelser i både etagebygninger og rækkehuse. Boligerne er velvedligeholdte.
Jels er et naturskønt område, hvoraf Jelssø og friluftsteateret Jels Vikingespil er særlige attraktioner. Alle boligerne er centralt placeret og tæt på indkøb, dagsinstitutioner og skole. Jels byder desuden på en attraktiv golfbane, idrætshal med gode fitnessmuligheder og flere spisesteder. Byen er tæt på motorvejen.
Skodborg er jyllandskendt for musikfestivalen parkrock. Byen er også kendt for sit ostemejeriet og de to kroer Vesterkro og Mikkelborgkro. Byen ligger i et naturskønt område, tæt på Kongeåen. Boligerne ligger centralt i byen med indkøbsmuligheder, skole, daginstitutioner og idrætshal. Skodborg ligger tæt på motorvejen med 6 kilometer til Vejen by.

Beboerne
Boligerne er velegnet til alle aldersgrupper og alle familieformer. Der er derfor en blandet beboersammensætning med både unge, ældre og familier. På det årlige møde for alle beboere beslutter man alle forhold omkring afdelingens drift og husleje mv. I alle boliger er det tilladt at have 1 husdyr.

Indret dig som du vil
Din bolig er dit hjem. Hos os kan du indrette dig, som du vil samt ændre og bygge om.
Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens to kendte ejendomsfunktionærer vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne. De er tilgængelige og nemme at få fat i. Der er også tilknyttet en driftschef, der i samarbejde med ejendomsfunktionærerne sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/68m2-2-vaer-id-5263294
"Erik Ejegods Vej, 8800 Viborg  - Stuen",Viborg,Erik Ejegods Vej,8800,56.446512,9.391556,7.100 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/79m2-3-vaer-id-5370422
"Døsebækparken, 9230 Svenstrup J",Svenstrup J,Døsebækparken,9230,56.972003,9.807996,10.300 kr.,700 kr.,111 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Nu udbydes 12 nyopførte unikke luksusboliger, 10 rækkehuse og 2 lejligheder opført i den gamle Andersen Stålvarefabrik.   



Af den tidligere Andersen Stålvarefabrik er kun to mure reelt tilbage - resten er nyopført med respekt for den oprindelige arkitektur. Indenfor ses den gamle arkitektur flere steder flot integreret i det nyopførte boliger. Her er flotte høje ""fabriksvinduer"" til loftet som giver godt lysindfald, rå murstensvægge som giver ""New Yorker"" stemning og sammen med det flotte Designa køkken med rustikke stålplader skaber det stemningen fra den gamle industrielle bygning. 



Luksusboligerne består af 10 rækkehuse i to plan i størrelser fra 104-114m². Rækkehusene er der godt indrettet med 3 værelser og 2 badeværelser. Der gulvvarme i stueplan samt på badeværelset på 1. sal. Til hvert rækkehus medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have. 



De to lejligheder er på henholdsvis 65m² og 79m² har brugsret til have areal enten mod syd eller vest samt egen p-plads.



Alle rækkehuse og lejligheder har brugsret til depotrum i kælderen.  Syd for ejendommen er der gode parkeringsforhold på fællesarealet.   



Beliggende centralt i Godthåb med kort afstand til skønne Zincksparken og området ved Godthåb Hammerværk.



I nabobyen Svenstrup findes flere butikker/dagligvarebutikker. Kun 6 km til City Syd og kun 17 km til Aalborg Centrum.  



UNIKKE BOLIGER SOM SKAL SES OG OPLEVES",https://www.boligportal.dk/r%C3%A6kkehuse/svenstrup-j/111m2-4-vaer-id-5374885
"Fortunas Have, 2680 Solrød Strand  - 1. sal",Solrød Strand,Fortunas Have,2680,55.515773,12.198365,13.450 kr.,1.000 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346179
"Skipperstræde, 4300 Holbæk  - 1. sal",Holbæk,Skipperstræde,4300,55.71909,11.720009,13.950 kr.,750 kr.,107 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Boligen er opført i lyse og moderne kvalitetsmaterialer i et enkelt og stilrent look. Der er etableret gulvvarme i alle rum og luftrensende ventilationsanlæg for et sundt og optimalt indeklima som klassificerer boligen til en energivenlig bolig i energiklasse A2015. 
Lejligheden har enten altan eller terrasse og der findes desuden et fælles haveanlæg mellem boligerne, som man kan benytte. 
 
Boligen kan tilgås fra opgangens elevator som ligeledes giver adgang til kælderen. Her er der ladestandere til e-biler samt mulighed for at leje af parkeringsplads. Kælderen er aflukket med port og her er der ligeledes gratis cykelparkering og private depotrum på 3-4 m2 til alle boliger. 
 
Det er tilladt at holde husdyr efter aftale med udlejer og der er mulighed for tilslutning til såvel Yousee som Stofa. 

Bemærk venligst at der tages forbehold for, at alle billederne ikke svarer til det pågældende lejemål og plantegningen er vejledende.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/107m2-4-vaer-id-5371838
"Granmosevej, 8620 Kjellerup",Kjellerup,Granmosevej,8620,56.276294,9.429987,9.600 kr.,0 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Exceptionelt 4-værelses rækkehus
Nybyggede rækkehuse med egen have og carport. I gåafstand til indkøb, skole og en enestående natur. Lige i udkanten af Kjellerup. Her er gjort lidt mere ud af husene og omgivelserne, og du får adgang til et stort fælleshus, samt egen carport. 

Husene er opført i materialer af høj kvalitet og er udstyret med blandt andet zinktagrender og store vinduespartier, der giver masser af lys til boligen. 

Granhusene ligger i naturskønt og roligt kvarter, og består af 11 rækkehuse på 104 kvm. Fra stuen går du direkte ud i din egen lille have. Du har også din egen carport, hvor du har mulighed for at parkere en bil. Carporten er gjort klar til opladning af el-eller hybrid-bil direkte på din egen måler. Der hører desuden et isoleret redskabsrum til din bolig. 

Når du træder ind i din nye bolig, lægger du straks mærke til den arkitektindrettede planløsning, der bidrager til at gøre hverdagen både nemmere og sjovere. Stueetagen er praktisk indrettet med entre, toilet, værelser, et rummeligt køkken/alrum og stue. Køkkenet er udstyret med inventar fra Invita og med indbygningsovn i niveau, glaskeramisk kogeplade, emhætte, køle-/fryseskab samt opvaskemaskine. Der er badeværelse, som er udstyret med vaskemaskine og kondens A+ tørretumbler, og boligens værelser er med indbygningsskabe i.

I området Granhusene mærker du naturen helt tæt på. På områderne omkring din bolig er der plantet træer og buske, som ikke kun gør omgivelserne afslappende at være i, men også smukke at kigge på. På fællesområderne finder du også bænke, hvor du kan nyde den friske luft – enten alene eller sammen med dine naboer. Alle fællesarealer bliver passet og plejet af viceværten. Du møder altid de to samme dedikerede viceværter. Derfor kan du altid regne med hurtig hjælp og afklaring, hvis du oplever problemer med, eller har spørgsmål til din bolig. 

Granhusene er bygget efter energimærke A, der sikrer dig et yderst lavt energiforbrug. Som lejer får du også adgang til et fælleshus med toilet og anretter køkken, som kan bruges til mange fællesskabende aktiviteter. Du har ligeledes mulighed for at låne huset til private arrangementer.

Kontakt os for en fremvisning eller hvis du vil vide mere.",https://www.boligportal.dk/r%C3%A6kkehuse/kjellerup/104m2-4-vaer-id-5362743
"Østre Havnepark, 9000 Aalborg, Aalborg  - 12. sal",Aalborg,Østre Havnepark,9000,57.047354,9.941727,7.495 kr.,600 kr.,63 m²,2,12.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5358795
"Kildevældet, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Kildevældet,9000,57.033136,9.935663,9.800 kr.,1.000 kr.,94 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/94m2-4-vaer-id-5361398
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - 2. sal",Aalborg,Tornhøjvej,9220,57.025637,10.001786,7.495 kr.,425 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"De nye lejeboliger er med 1-, 2- eller 3-værelser på 53 til 91 kvadratmeter.
Alle lejligheder har udgang til egen altan med udsigt over livet på bytorvet eller Astrupstien.
Du har også mulighed for at for at have dit husdyr med.
I stueplanen finder du Netto, Bogø Sandwich, Mike Pizza, Mormor og på 1.
salen en lægeklinik og krydser du Humlebakken finder du Sundheds- og Kvartershuset og meget mere.
Du bliver nabo til Lidl, en ny café og Realdania og Aalborg Kommunes nye flotte byrumsprojekt med en opgraderet tunnel under Humlebakken og de tilgrænsende byrum og grønne haver.
Den gamle tunnel under Humlebakken er omdannet til en flot, ny bro over Astrupstien, der skaber en både ikonisk og tryg forbindelse mellem byområderne på begge sider.
Tornhøj ligger i den østlige del af Aalborg, som i øjeblikket er et område under stor forvandling til en ny attraktiv bydel med spændende boliger, flere butikker samt gode uderum og opholdsarealer.
På den anden side af gaden ligger Tornhøjskolen, og der er heller ikke langt til hverken vuggestue, børnehave eller idrætscenter.
Du bor også tæt på Aalborg Universitet, det nye Universitetshospital, store oplevelser i Gigantium og få minutters kørsel fra Aalborg City.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5377557
"Klarup Søpark, 9270 Klarup",Klarup,Klarup Søpark,9270,57.014781,10.033123,9.595 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehuse i topklasse, i nyopførte Klarup Spark, i den vestlige del af Klarup, udlejes. Klarup Spark er ekslusive, arkitekttegnede rækkehuse, opført i kvalitetsmaterialer. 

Bemærk: Der er tale om nybyggeri med både 1- og 2-plans rækkehuse, der alle vil være indflytningsklar fra 01.11.2023. Fremvisning i færdiggjort demobolig er muligt allerede fra 18.08.2023. Fakta for denne bolig: 

- Firværelses lejebolig i to plan
- Toplans rækkehus
- 96 kvm
- Moderne køkken & badeværelse i dansk design
- Terrasse og egen have
- Eget depot i skur
- Alt i hårde hvidevarer medfølger
- Husdyr tilladt, men efter aftale
- Gåafstand til natur og grønne områder
- Fra 9.595,- i husleje
- Al forbrug afregnes direkte til forsyningen 
- Boligen er overtagelsesklar fra 01.11.2023

Bemærk: Der opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje i samlet indflytningspris i forbindelse med underskrift af lejeaftale.

Se mere på projektets hjemmeside.",https://www.boligportal.dk/r%C3%A6kkehuse/klarup/96m2-4-vaer-id-5376748
"Skibsager, 2680 Solrød Strand, Karlstrup",Solrød Strand,Skibsager,2680,55.546546,12.2244,15.288 kr.,N/A,130 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Her får du en flot, stilren bolig med parketgulve og hvide elementer. Der er indbyggede skabe i boligen, disse fremgår af plantegningen. Der er forberedt installationer til vaskesøjle. Der hører derudover et udhus til hver bolig, hvor du kan stille de ting du ikke skal bruge indenfor. 

### Fede udearealer

Der hører til stueboligerne en dejlig terrasse og til 1. sals boligerne en tagterrasse/taghave. Der er derudover gårdmiljø med lejeområde til børnene. En parkeringsplads hører også til hvert lejemål

### **Pelsbørn er velkomne**

Der kan gives skriftlig tilladelse til én hund eller kat, så længe den ikke er til gene for de andre lejere.

 
OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverensstemmelser. 
Billeder er fra 130 kvm bolig og er derfor ikke nødvendigvis fra den specifikke bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/solr%C3%B8d-strand/130m2-4-vaer-id-5373928
"Rostgårdsvej, 3250 Gilleleje  - Stuen",Gilleleje,Rostgårdsvej,3250,56.122423,12.308948,13.900 kr.,1.000 kr.,113 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Flot stueplanlejlighed med stor privat solvendt terrasse i Gilleleje

Boligen kommer med fuld kvalitets hvidevarepakke: Vaskemaskine, tørretumbler samt naturligvis kogeplade, ovn, emhætte & opvaskemaskine i høj kvalitet.
Boligen er indrettet med et stort køkken/alrum og opholdsstue i ét med god plads til aktivt liv.
Gulvene er lyse Pergo trægulve i køkken/stuen/opholdsrummet og værelser - badeværelset er dækket af fliser i lysegrå nuancer. 
Lejligheden har en lækker solvendt træ-terrasse hvor eftermiddagssolen kan nydes i fulde drag.

Lejligheden er beliggende i Gilleleje tæt på hverdagen fornødenheder og i gåafstand til stranden, havnen og grønne områder.

Kontakt os gerne for en fremvisning.

_____________________________________________________________________________________________________

Nice ground floor apartment with large private sun-facing terrace in Gilleleje

The apartment comes with a full quality white goods package: washing machine, tumble dryer and, of course, high-quality hob, oven, hood and dishwasher.
The apartment has a large kitchen/family room and living room in one with plenty of space for an active life.
The floors are light Pergo wooden floors in the kitchen/living-room/living room and bedrooms - the bathroom is covered with tiles in light gray shades.
The apartment has a lovely sun-facing wooden terrace where you can enjoy the afternoon sun to the fullest.

The apartment is located in Gilleleje close to everyday necessities and within walking distance to the beach, harbor and green areas.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gilleleje/113m2-4-vaer-id-5320083
"A. D. Burcharths Vej, 6000 Kolding  - 2. sal",Kolding,A. D. Burcharths Vej,6000,55.494132,9.478719,8.095 kr.,800 kr.,88 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lækker 2 værelses lejlighed på 88 kvadratmeter. I køkkenet er der køle/fryseskab samt komfur, opvaskemaskine og emhætte. Derudover er der en stor stue med plads til både sofa- og spisesektion samt et rummeligt soveværelse med indbygget skab med skydelåger. Der er mulighed for at tilslutte egen vaskemaskine og tørretumbler på badeværelset. Lejligheden er klar til at flytte ind. En skøn og lys lejligheden som bare skal ses. 

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Ejendommen er beliggende i grønne omgivelser, og kun et stenkast fra Kolding Slotsø – det fås næsten ikke mere centralt. Derudover er du tæt på indkøb, Kolding Storcenter og Kolding midtpunkt hvor du finder alverdens butikker og restauranter samt caféer. Hvis du er studerende er der ikke langt til IBC, Designskolen og meget mere.

Velkommen til A. D. Burcharths Vej i Kolding. Her har du alt indenfor rækkevidde og samtidig er området utrolig trygt og hyggeligt. Ejendommen er oprindeligt fra 1963, men sidenhen blevet ombygget i 2012/13. Med til lejemålet er der et depotrum og adgang til fælles gårdanlæg. Der er gode parkeringsmuligheder for både biler og cykler. Ejendommen er smuk og velholdt, og er karakteristisk ved sin sort/hvide fremtoning i det grønne byrum. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/88m2-2-vaer-id-5332146
