Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bramdrupskovvej, 6000 Kolding  - Stuen",Kolding,Bramdrupskovvej,6000,55.508128,9.502765,9.000 kr.,500 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Smukt beliggende ved park og gåafstand til fjorden, indkøb, daginstitution, skole og fritidsaktiviteter. Kolding centrum og det populære Fjordbadet er kun en cykeltur væk. I den anden retning er der kun 5 min. i bil til motorvejen. Endelig ligger der en hundeskov tæt på ejendommen.

Boligen er indbydende med hvidt inventar, hvide vægge og lyse lofter. Der er anvendt lækre kvalitetsmaterialer, der er nemme at holde.

På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.

Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.

I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Desuden er 
vaskemaskine og tørretumbler installeret.

Fakta:
- 80 m2
- 11 m2 terrasse mod sydøst
- 2 værelser (med skabe) og stue
- Ventilationsanlæg for godt indeklima 
- Gulvvarme for stabil varme
- Eget skur
- Fælles p-plads
- Fælles cykelskur
- Der er installeret fibernet.

Husdyr kun tilladt med særlig godkendelse fra udlejer.

Vand og strøm afregnes direkte med forsyningerne. Varme er 500 kr./md. aconto.

Det er ikke tilladt at være registreret i RKI. 

Indskud: 3 mdr. husleje i depositum (forfalder 3 dage efter underskrivelse af lejekontrakt)

Bemærk! Billederne er kun vejledende og kan afvige fra den faktiske bolig.

Se mere og kontakt os gerne for en fremvisning!",https://www.boligportal.dk/lejligheder/kolding/80m2-3-vaer-id-5363829
"Bredgade, 8340 Aarhus, Malling",Aarhus,Bredgade,8340,56.03517,10.190892,7.950 kr.,500 kr.,100 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Lys 3 værelses lejlighed beliggende på 2. sal. Til lejligheden er der adgang til skur og fælles have.,https://www.boligportal.dk/lejligheder/aarhus/100m2-3-vaer-id-4794009
"Vesterbrogade, 7100 Vejle  - 2. sal",Vejle,Vesterbrogade,7100,55.715851,9.529013,"5.948,53 kr.",750 kr.,63 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig stor lejlighed, fint køkken og badeværelse, plankegulve, stort soveværelse med skabsløsning.

God have hører til ejendommens lejere. 

Indekat tilladt i ejendommen.

Opvaskemaskine i lejemålet og fri vask inklusive i lejen.

Mulighed for at tilkøbe parkeringsplads.",https://www.boligportal.dk/lejligheder/vejle/63m2-2-vaer-id-5212765
"Amperestien, 2605 København, Brøndby  - 2. sal",København,Amperestien,2605,55.659818,12.39167,13.600 kr.,1.200 kr.,110 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1 til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK: Billeder er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-5323380
"Strynøgade, 2100 København, København Ø  - 4. sal",København,Strynøgade,2100,55.712067,12.575319,8.850 kr.,500 kr.,36 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en skøn nyrenoveret 1-værelses lejlighed og udgør i alt 36 kvadratmeter.

Lejlighedens køkken fremstår flot og moderne med smukke rustikke farver og så har man køle/fryseskab, opvaskemaskine, emhætte, kogeplader og microovn. I opholdsrummet er der plads til et mindre spisebord samt en seng eller en sofa, alt efter eget ønske. Badeværelset fremstår ligeledes utrolig fint med pæne lyse materialer.

Hele ejendommen er netop blevet nyrenoveret, hvor det kan fremhæves at der er elevator, to tagterrasser og et stort loungeområde der er dedikerede studie/arbejdspladser og mulighed for fællesspisning i det store køkken og spiseområde..

Ejendommen er beliggende indenfor kort afstand til både Fælledparken, Svanemøllestranden, S-tog, Metro og busser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5379120
"Danmarksgade, 8900 Randers, Randers C  - Stuen",Randers,Danmarksgade,8900,56.463397,10.026839,4.265 kr.,900 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 3-524-1

God ejendom beliggende i roligt beboelsesområde nær bl.a. bymidten og banegården. 

Lejligheden er indrettet med stor entré/gennemgang, stort badeværelse med brus, køkken med plads til spise-afdeling samt stue og værelse.  

Adgang til stort kuperet haveanlæg med flere bord-bænkesæt. 

I opgangen er der elevator der giver let adgang til eks. vaskekælderen. 

Vaskeri: kr. 95,- mdl.
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-3936474
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.050465,9.916269,6.995 kr.,500 kr.,84 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,D,"Dette er en stor og lys 2-værelseslejlighed, der er flot renoveret indenfor de senere år.
Lejligheden er indrettet med en lille entre, stort åbent køkken med køle-/fryseskab, ovn, komfur og emhætte samt vaskemaskine, og hvor der i køkkenet er plads til at lave en lille spiseplads. Desuden indeholder lejligheden et dejligt badeværelse, og herudover indeholder lejligheden et stort soveværelse med adgang til flot badeværelse. Fra stuen er der adgang til en skøn stor stue, der har et rigtig godt lysindfald via to store lyse vinduer.
Ejendommen har en lækker tagterrasse, hvor der er sol det meste af dagen.
Der er nyere elevator i ejendommen, og ejendommen ligger lige oven på en Netto-butik, så man nemt og hurtigt kan få handlet ind.
Der medfølger et kælderrum til lejligheden, og der er en stor og lun cykelkælder, hvor man trygt kan lade sin cykel stå.
Ejendommen ligger i hjertet af Aalborg og med busstoppested lige uden for døren. Desuden er der mulighed for at parkere tæt ved ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/84m2-2-vaer-id-5137945
"Nørregade, 8300 Odder  - 1. sal",Odder,Nørregade,8300,55.971486,10.139915,3.900 kr.,300 kr.,28 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Dejlig og hyggelig lejlighed i Nørregade, midt i Odder. Kan overtages hurtigst muligt, i det nuværende lejer har fundet noget større og gerne vil flytte.",https://www.boligportal.dk/lejligheder/odder/28m2-1-vaer-id-3723714
"Vosnæsparken, 8541 Aarhus, Skødstrup",Aarhus,Vosnæsparken,8541,56.283061,10.325594,9.450 kr.,600 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED RABAT: Underskriv lejekontrakt inden 1. september 2023 og få en månedes gratis husleje (gælder ikke a conto-udgifter).

Dette rækkehus er i 2 etager, men rigtigt godt indrettet. På 1 sal finder man 3 gode værelser med indbygningsskabe, og et mindre toilet uden bad. I stueetagen er der entre med trappe til 1 sal. 1 værelse, badeværelse med skabsplads . Dejlig lys stue i åbent forbindelse med køkkenet. Fra stuen er der direkte udgang til egen terrasse og have.

Boligen indeholder:


2 toilletter
Badeværelse med kombi vaske/tørre
Egen have
Godeparkerings muligheder
Stort aflåst skur
Køkken i åbent forbindelse med stuen.
Køkken med opvaskemaskine
Mulighed for at søge om et mindre husdyr.

Der kan ansøges om husdyrhold til en mindre hund eller kat.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Vosnæsparken er beliggende i Løgten, som er en del af Skødstrup. Området ligger dels tæt på skøn natur med åbner marker og skøn skov, der indbyder til et skønt friluftsliv med lange gå og løbeture.

På de varme sommerdage kan strandkurven pakkes, og der er i løbet af få minutter mulighed for at komme til stranden.

Indkøb kan klares i enten gå eller cykelafstand med alt i dagligvarebutikker. Her er ligeledes lokalt bageri, butikker og offentlig transport lige nær.

I Skødstrup er der skole, institutioner og idrætsfaciliteter og med letbanen meget nær er det muligt at være i Aarhus C i løbet af blot 25 min.

Vosnæsparken består af rækkehuse i 4-5værelses rækkehuse i to plan med gode planløsninger og henvender sig derfor til både store, som små. Der er terrasse og lille have til boligerne, og et skur til opbevaring.

Der er parkeringsplads med til lejemålet samt gode gæsteparkeringsmuligheder.

Der kan ansøges om husdyrhold til en mindre hund eller kat.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 15:00-15:30
 - Lørdag den 26. august 2023, kl. 15:00-15:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/116m2-5-vaer-id-5364276
"Kløvervej, 6000 Kolding  - 4. sal",Kolding,Kløvervej,6000,55.485399,9.499201,8.250 kr.,1.000 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 10:00-11:00
 - Torsdag den 17. august 2023, kl. 16:00-17:00
 - Lørdag den 19. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 10:00-11:00
 - Torsdag den 24. august 2023, kl. 16:00-17:00
 - Lørdag den 26. august 2023, kl. 10:00-11:00
 - Onsdag den 30. august 2023, kl. 10:00-11:00
 - Torsdag den 31. august 2023, kl. 16:00-17:00
 - Lørdag den 2. september 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/82m2-3-vaer-id-5367527
"Bryggergade, 7400 Herning  - 1. sal",Herning,Bryggergade,7400,56.134563,8.973086,4.300 kr.,700 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed beliggende helt centralt i Herning - kun 100 m fra byens gågade. Der er egen vaskemaskine og tørretumbler i lejligheden, et depotrum i gården samt en fælles gårdhave der deles med ejendommens to andre lejemål.",https://www.boligportal.dk/lejligheder/herning/48m2-2-vaer-id-5269762
"Nørre Farimagsgade, 1364 København, København K  - 1. sal",København,Nørre Farimagsgade,1364,55.685082,12.568743,21.500 kr.,1.000 kr.,156 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejlighed på 3 - 4 værelser, beliggende tæt på Israels Plads, Torvehallerne og Nørreport Station.
Lejligheden er gennemgribende istandsat i 2014 og indeholder stort køkken/alrum i åben forbindelse med stue. Stuen har et stort vindue mod Nørre Farimagsgade. Fra køkken/alrum er der adgang til nyere, stor altan. Tillige indeholder lejligheden gang til 2 gode værelser samt lækkert badeværelse. Hyggelig, lukket gård.
NB: Lejes ikke ud til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/156m2-3-vaer-id-5368495
"Seebladsgade, 5000 Odense, Odense C  - 4. sal",Odense,Seebladsgade,5000,55.404462,10.381498,6.900 kr.,550 kr.,59 m²,2,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Delevenlig: Vil du bo godt, tæt ved alting, banegården med direkte bus til SDU, OUH, gå afstand til EAL, VUC, Odense havnebad, alt i alt et meget attraktivt område tæt ved den populære havnefront. Streetfood marked i Storms Pakhus, den nye letbane ect.
2 værelses 4 sals-lejlighed i 5 etages nybyggeri: Vel monteret køkken kombineret med stue, 2 værelser, i ejendommen er der blandt andet elevator, eget rum i kælder, fælles tagterrasser, cykelkælder. Sidste ledig 2-værelses lejlighed
Individuel fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-4817164
"Kirkegårds Allé, 5000 Odense, Odense C  - 1. sal",Odense,Kirkegårds Allé,5000,55.391953,10.377873,4.521 kr.,400 kr.,47 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig stor 1.-vær. på 47 m2 
Lejligheden har eget bad og toilet.
Stor stue samt altan. 
køkken har opvaskemaskine, kogeplade og lille kombi ovn
Overtagelse pr. 15.09.2023
Skriv tlf.nr. + mail i din ansøgning",https://www.boligportal.dk/lejligheder/odense/47m2-1-vaer-id-69045
"Frydenlund, 7120 Vejle Øst",Vejle Øst,Frydenlund,7120,55.734834,9.617905,9.995 kr.,N/A,98 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED RABAT: Underskriv en lejekontrakt inden 1. september2023 og få én måneds gratis husleje.


Velkommen til Tirsbæk Bakker - Frydenlund.

Rækkehusene i Frydenlund er tegnet til området og de mennesker, som skal bo her. Her kan du vælge mellem 90, 100 eller 120 kvadratmeter og hhv. 3 eller 4 værelser, så der er helt sikkert et hjem, der dækker netop dine behov.

Denne bolig byder på:


HTH køkken 
Energirigtigt køle/fryseskab, opvaskemaskine, indbygningsovn og induktionskogeplade
Egetræsparket i køkken, stue og værelser
Gulvvarme i alle rum via jordvarme
Egen flisebelagt terrasse på begge sider af huset


Frydenlund byder på masser af flotte udsigter, et stærkt nabofællesskab og korte afstande til indkøb, skole og institution.

Boligområdet Frydenlund ligger midt i en helt unik natur med skov, søer og strand med kort afstand til Vejle centrum.

 Der er let adgang til motorvej E45. Offentlig transport forefindes allerede i nærområdet, og der er samtidig planlagt en ny busrute ind i området. Såvel skoler som daginstitutioner ligger i cykelafstand.


Bemærk: Billederne og plantegninger er vejledende. Der er ikke nogen skabe i boligerne. Placering af vinduer og døre i boligerne varierer.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 14:30-15:00
 - Lørdag den 26. august 2023, kl. 14:30-15:00
 - Lørdag den 2. september 2023, kl. 14:30-15:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle-%C3%B8st/98m2-3-vaer-id-5376433
"Herslev Møllevej, 7000 Fredericia, Herslev Mark  - 1. sal",Fredericia,Herslev Møllevej,7000,55.585932,9.602939,9.800 kr.,500 kr.,91 m²,4,1.,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Lejlighed med 3 værelser og stort rum med køkken. 
Bad og toilet. Alt står som nyt. Kan evt deles.
Stor naturgrund med sø, eng, å og skov.
Midt i trekantsområdet. Husleje er inkl. vand og varme. El afregnes efter forbrug.",https://www.boligportal.dk/lejligheder/fredericia/91m2-4-vaer-id-5355338
"Østerbro, 7800 Skive  - Stuen",Skive,Østerbro,7800,56.564762,9.032562,3.800 kr.,600 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"helt nyrenoveret 2 værelses lejlighed, nye gulve, bad med fliser, køkken med opvaskemaskine. nye døre, samt hems i soveværelse.
ejendommen ligger lige ud til åen, hvor der også er have til.",https://www.boligportal.dk/lejligheder/skive/60m2-2-vaer-id-5265307
"Grønnegade, 8000 Aarhus, Aarhus C  - 9. sal",Aarhus,Grønnegade,8000,56.162267,10.197669,5.000 kr.,0 kr.,24 m²,1,9.,Værelse,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Stort værelse på 16 M2.med adgang til fæles stuen og køkken og Med udsigt til Botanisk have.
Helt nyrenoveret bolig, på 85 M2.Nyt køkken. Vaske maskine,Kæmpe altan på  
9. sal og elevator.
Tager kun imod henvendelser på telefon
Ring til mig hvis du er interesseret",https://www.boligportal.dk/v%C3%A6relser/aarhus/24m2-1-vaer-id-5196201
"Sankt Peders Gade, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Sankt Peders Gade,9400,57.060998,9.920308,7.100 kr.,700 kr.,93 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,D,"Lækker stor 3v på 93 m2 centralt beliggende ved Nørresundby Torv med egen garage udlejes. Lejligheden ligger på første sal i veldrevet børnevenlig forening og kommer med nye vinduer. Lejligheden har grøn og åben udsigt, masser af lys, rolig altan. Det er 3 store værelser hvoraf et værelserne let kan deles til 2 mindre. Der er egen vaskeplads i kælderen. Lejlighden er indflytningsklar. 

Leje perioden er  ubgrænset. 

Huslejen er 7100kr per måned incl egen garage (excl forbrug). 

Aconto vand og fjernvarme: 700 kr/md

Indflytningspris 2 måneders husleje + 1 måneds forudbetalt husleje+ aconto =22000kr

Adresse: Sankt Peders Gade 31, 1.tv 9400 Nørresundby.

Bus: 200 m
Butikker og apotek: 300 m
Skole + børnehave: 200m
Aalborg C: 1500 m",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5375998
"Vestergade, 8700 Horsens  - Stuen",Horsens,Vestergade,8700,55.870789,9.837752,5.859 kr.,500 kr.,80 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vestergade, er 80 m2 og er klar til overtagelse. Månedlig husleje er 5859 kr. og indskud beløber sig til i alt 15840 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/horsens/80m2-2-vaer-id-5366627
"Amager Strandvej, 2300 København, København S  - 2. sal",København,Amager Strandvej,2300,55.667455,12.62678,17.400 kr.,1.100 kr.,112 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Boligen har en fantastisk rumfordeling med 3 soveværelser, hvoraf et af soveværelserne har et tilhørende badeværelse.
Lejligheden har indbyggede skabe, depotrum i kælder og vaskemaskine/tørretumbler i det store bryggers – en ekstra luksus til det moderne storbyliv, som sjældent ses i moderne lejligheder.
Der er mulighed for at leje en parkeringsplads i ejendommens parkeringskælder
Lejemålets lejeperiode er ubegrænset.
Der er 3 måneders opsigelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-4597973
"Ans Søpark, 8643 Ans By  - Stuen",Ans By,Ans Søpark,8643,56.312124,9.58726,8.000 kr.,108 kr.,110 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Smukt liggende med udsigt ud over Tange Sø og i kort gåafstand til både søen og byens faciliteter ligger Ans Søpark.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ans-by/110m2-3-vaer-id-4891643
"Nygade, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Nygade,9400,57.059033,9.921106,4.995 kr.,400 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed beliggende først i Nørresundby. Lejemålet er på 60 kvm. fordelt på 2 rum.

Lejemål beliggende først i Nørresundby.  
Skøn Lejemål beliggende først i Nørresundby. 
 
Det perfekte lejemål til en studerende eller et kærestepar, som ønsker at bo centralt i et moderne lejemål med alt hvad du skal bruge indenfor kort rækkevidde.
 
Lækker central 2-værelses lejemål som indeholder køkken med komfur, opvasker, emhætte, køle/frys.
 
Lejemålet er unikt da det på trods af sin centrale beliggenhed er væk fra de trafikerede veje så man undgår støj. På de gode sommerdage er der et rigtig hyggeligt område tæt på ejendommen hvor man kan sidde og nyde solen med sine venner, eller man kan tage en tur ned til havnen og nyde solnedgang. Der er rig mulighed for at udnytte busserne indtil Aalborgs mange spisesteder, biograf, bibliotek, butikker, fitness samt natteliv. Det hele er kun få minutter fra ejendommen. Såfremt du skal studere, ligger der desuden også to busstoppesteder som tager dig direkte til universitet kun 100 m fra ejendommen. 
 
Lejemålet ligger i et lille gårdområde med plads til at parkere sin cykel, såfremt du har bil er der også massere af parkeringsmuligheder på gaderne rundt om ejendommen. Ejendommen har også sin egen parkering hvor der er mulighed for parkering mod betaling.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-4496126
