Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Padborgvej, 8600 Silkeborg",Silkeborg,Padborgvej,8600,56.17184,9.494409,6.995 kr.,1.250 kr.,81 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne 3 værelses bolig får bl.a:

Stort køkken

Lyst badeværelse

Stort grønt fællesområde med legeplads

Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 10:30-10:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/81m2-3-vaer-id-5287252
"Borgergade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Borgergade,9000,57.051544,9.915767,11.013 kr.,1.200 kr.,170 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Penthouselejlighed i en flot ejendom beliggende i centrum, tæt ved havnen.

Stor penthouselejlighed med egen dejlig tagterrasse med adgang fra køkken.

Lejemålet er indrettet med åbent, flot køkken med alt i hvidevarer af god kvalitet, dejligt stort badeværelse med stor bruseniche med utrolig flotte mosaikfliser.

Derudover indeholder lejemålet dejlig stor stue, samt 2 dejlige soveværelser.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/170m2-3-vaer-id-5178747
"Willemoesgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Willemoesgade,6700,55.472471,8.43588,6.900 kr.,500 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot lys lejlighed med nye laminat gulve.
Lyst køkken med bøg køkkeninventar. Badværelse med lyse fliser.
Værelse og soveværelse med godskabsplads.
Stor stue med adgang til altan.
Husdyr ikke tilladt.

Ejendommen, som er opført i 1956 og løbende moderniseret, er beliggende 1,5 km fra centrum. Ejendommen består af 24 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold. Desuden en velholdt solgård med græsareal.",https://www.boligportal.dk/lejligheder/esbjerg/82m2-3-vaer-id-5087293
"Teglgårdsvej, 7800 Skive",Skive,Teglgårdsvej,7800,56.55699,9.034164,4.950 kr.,1.620 kr.,74 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Teglgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 74 m2 og er klar til overtagelse snarest. Månedlig husleje er 4950 kr. og forudbetalt husleje og depositum beløber sig til i alt 14850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/74m2-3-vaer-id-4698638
"Museumsgade, 7400 Herning  - 1. sal",Herning,Museumsgade,7400,56.13218,8.973671,7.280 kr.,200 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Dejlig lejlighed tæt på centrum og tæt på natur, med nyt køkken og badeværelse, med dejlig altan og pragtfuld udsigt",https://www.boligportal.dk/lejligheder/herning/84m2-3-vaer-id-5328920
"Sct Jørgens Gade, 7500 Holstebro  - 1. sal",Holstebro,Sct Jørgens Gade,7500,56.361377,8.616172,6.950 kr.,1.073 kr.,118 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lækker istandsat 3-værelses lejlighed beliggende på Sct. Jørgens Gade lige ved gågaderne i Holstebro. Lejligheden har nyere køkken og bad. Der er komfur, køleskab, emhætte, opvaskemaskine, vaskemaskine og tørretumbler i lejligheden. Lejligheden er delevenlig - så hank op i vennerne og del denne skønne lejlighed.
Parkeringshus lige i nærheden, hvor parkering er gratis.
I aconto er lille pakke fra Yousee. Stor pakke til tilvælges. 
Billeder er fra en  lignende lejlighed.
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/holstebro/118m2-3-vaer-id-4612275
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",Hedensted,Lykkehåbs Alle,8722,55.764708,9.692394,8.445 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362853
"Skovbrynet, 8900 Randers, Randers C  - 2. sal",Randers,Skovbrynet,8900,56.464828,10.025433,4.298 kr.,500 kr.,67 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, overfor offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Altaner på de fleste lejemål. Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/67m2-2-vaer-id-5366753
"Jernbanegade, 5750 Ringe  - 1. sal",Ringe,Jernbanegade,5750,55.238939,10.479174,8.500 kr.,350 kr.,110 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Jernbanegade i centrum af Ringe by. De 10 boliger i Jernbanegade er opført som bylejligheder.

Dette 4 værelses lejemål er beliggende på 1.sal. og er i 2 plan. Lejligheden er indrettet med entré med adgang til det ene værelse samt til dejligt badeværelse. Skønt spisekøkken. På 2.salen er der en dejlig stor stue samt 2 værelser. Der er gulvvarme på badeværelset samt lamel parket gulve i resten af lejligheden. Der er indbyggede skabe i værelserne. Depotrum i kælderen medfølger samt 1 stk. parkeringsplads. 

Området:

Jernbanegade ligger i Ringe og er beliggende på Midtfyn med ca. 5500 indbyggere. Byen ligger i Faaborg-Midtfyn Kommune og der er knap 9 km til Kværndrup, 20 km til Odense samt 22 km til Svendborg. I Ringe er der et godt handelsliv med masser af forskellige butikker. Her er alt hvad hjertet kan begære. Der er også et godt sportsliv - gof, ridning og fitness er blot nolge af de aktiviteter byen byder på. Vuggestuer, børnehaver samt skole findes selvfølgelig også i Ringe. Af offentlige transportmidler findes der tog samt bus forbindelser både mod Svendborg samt mod Odense.

Ejendommen ligger ud til hovedgaden i Ringe og lejlighederne er fordelt i 2 bygninger, der adskilles af en hyggelig gård. I ejendommen ud til Jernbanegade er der elevator. Depotrum i kælderen medfølger til alle lejlligheder samt 1 stk. egen parkeringsplads. Et stenkast fra indkøbsmuligheder samt off. transport og kun 12 minutters kørsel til Odense. Bedre beliggenhed findes ikke!",https://www.boligportal.dk/lejligheder/ringe/110m2-4-vaer-id-5345087
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 1. sal",Aalborg,Poul Anker Bechs Vej,9200,57.020715,9.868798,7.000 kr.,350 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"HASSERISPARKEN- EN DEL AF HASSERIS ENGE

Hasserisparken ligger på det naturskønne Hasseris Enge. Dette er sidste etape i Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej.

Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse.

Børnemetropolen – som på rekordtid er blevet en af Aalborgs mest populære områder, idet rigtig mange børnefamilier har valgt at bosætte sig i dette skønne område. 

Hér er masser af grønne områder og legepladser, og børnene kan frit færdes i området via stisystemer og på de stille lukkede veje. Der er ligeledes kort afstand til skoler og børnehaver. 

I Hasseris Enge kan man nyde de forskellige lejligheders udformning – her har arkitekterne haft mulighed for at slå en spændende streg. Lejlighederne er præget af individualisme og spændende tanker.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5328680
"Vestergade, 8300 Odder, Hou  - Stuen",Odder,Vestergade,8300,55.913232,10.247947,4.850 kr.,510 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,C,"Skøn og velindrettet og seniorvenlig lejlighed, beliggende i Hou 8 km syd for Odder, gå afstand på kun 600 meter til vandet, Brugsen og ikke mindst med skoven helt tæt på.

Lidt om Hou:
Hou ligger midt i Østjyllands smukkeste natur omgivet af skove, havet og fredede områder. Færgeforbindelser til Tunø og især Samsø giver daglig gennemstrømning af mange mennesker, og i sommerhalvåret er der stor aktivitet på byens attraktive lystbådehavn.
Lystbådehavnen byder også på en kajak -og sejlklub, som også skaber liv ved havet.

Byen har omkring 1.500 indbyggere, og er et særdeles aktivt samfund med mange engagerede borgere. Borgernes engagement har gennem årene ført til oprettelse af Egmont Højskolen med Hou Søsportscenter og svømmehallen Vandhalla samt Hou Maritime Idræts Efterskole (HMI) og ikke mindst Hou Hallen, som er udvidet med et fitnesscenter m.m.

Et hyggeligt miljø i den gamle bydel med 2 cafeer samt mesterslagter, brugs og havnekiosk er med til at forstærke indtrykket af Hou, som et godt sted såvel for fastboende som for turister. En moderne og velfungerende campingplads er i høj grad også med til at gøre byen interessant for turister.

Der er mulighed for tv, telefon og internet via Odder Antenneforening eller Waoo.

Det er tilladt at have 1 inde-kat.

Vi forbeholder os retten, til at vælge imellem ansøgerne.
Udlejes efter ""først til mølle"" princippet.",https://www.boligportal.dk/lejligheder/odder/69m2-2-vaer-id-5322721
"Kildevældet, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kildevældet,9000,57.032915,9.936114,9.800 kr.,900 kr.,95 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/95m2-4-vaer-id-5361399
"Egevænget, 6392 Bolderslev",Bolderslev,Egevænget,6392,54.993396,9.2804,5.790 kr.,1.420 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Egevænget og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 5790 kr. og indskud beløber sig til 20145 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/bolderslev/85m2-3-vaer-id-5363775
"Jyllandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Jyllandsgade,9000,57.041526,9.925785,5.400 kr.,450 kr.,64 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"Banegården/ Jyllandsgade / Godsbanen

Dejlig 2 vær. vær. lejlighed i nyrenoveret ejendomskompleks, beliggende nær Kennedyarkaden / banegården

 Ved Indflytning: nymalede vægge, lofter og træværk, nybehandlet olieret trægulv. Fælles grønt område, adgang til fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. 

Det er muligt at holde MINDRE husdyr i ejendommen

Kontakt undertegnede for fremvisning på tlf.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-2294974
"Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",København,Gyngemose Parkvej,2860,55.727829,12.477993,9.800 kr.,525 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"OBS - Billederne er fra vores prøvelejlighed fra Etape 1, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5375944
"Olfert Fischersgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Olfert Fischersgade,9000,57.055512,9.901022,4.410 kr.,500 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2-Værelses lejlighed beliggende på Olferts Fischers Gade 1, 9000 Aalborg. 

Lejligheden er placeret i Vestbyen, med kort afstand til Vestre bådhavn, Aalborg Streetfood, midtbyen, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5289093
"Billeshavehegn, 5500 Middelfart, Billeshave",Middelfart,Billeshavehegn,5500,55.532512,9.79904,10.618 kr.,600 kr.,112 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rummelige og velindrettede boliger: Rækkehusene er designet med fokus på komfort og funktionalitet. De rummelige rum og smarte indretning giver dig og din familie masser af plads til at trives og udfolde jer.

Omgivet af skøn natur og rekreative muligheder: Beliggende i en idyllisk natur med træer, stier og masser af legeplads, bliver hver dag en eventyrlig oplevelse. Udforsk den kuperede terræn og nyd synet af den lille sø, der skaber et fredfyldt og naturskønt miljø.

Høj kvalitet og moderne faciliteter: Rækkehusene er bygget med ekstra loftshøjde og akustiklofter, der sikrer en behagelig og støjdæmpende atmosfære indendørs. Du kan nyde godt af et godt indeklima og et hjem fyldt med stil og komfort. Desuden er alle huse udstyret med højkvalitets hårde hvidevarer fra Miele, der gør din hverdag mere praktisk og bekvem.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/112m2-4-vaer-id-5365599
"Kongensgade, 5000 Odense, Odense C",Odense,Kongensgade,5000,55.395489,10.38281,7.600 kr.,800 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lækker total moderniseret 2 vær. 72 kvm. lejl. i  ejendom på strøget i Odense. Centralt og alligevel roligt. alt er nyt. Nyt køkken, nyt bad, nye gulve, trappen bliver slebet og lakeret, alle hvidevarer nye. Lejlighed i 2 plan med fritlagte loftbjælker. eget vaskeri, egen lille terrasse og fælles større tagterrasse, Internet og indlagt . a conto til vand og varme 800 pr. md. Ingen over-boere eller under-boere. Klar til indflytning 1 august 2023. Ejendommen bliver nymalet udvendigt i september 2023, så gelænder med mere på terrassen kommer til at fremstå som nyt. Træ, der skulle skiftes på terrassen er skiftet nu, derfor er der farveforskel på videoen fordi de nye lameller ikke er malet endnu.",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-3007393
"Boyesgade, 8800 Viborg  - Stuen",Viborg,Boyesgade,8800,56.450678,9.402977,5.600 kr.,950 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og flot moderniseret tre-værelses lejlighed beliggende i Viborg midtby.

Tæt på biograf, indkøbsmuligheder, gå-gaden og offentlig transport.

Lejemålet indeholder entré.

Tre store lyse rum med stuk og højt til loftet.

Nyt lyst køkken med alt i hårde hvidevarer også opvaskemaskine og vaske-tørremaskine.

Afhøvlede gulve i hele lejemålet.

Kælderrum.

Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/viborg/88m2-3-vaer-id-5137433
"Aalborgvej, 9492 Blokhus",Blokhus,Aalborgvej,9492,57.250992,9.586491,7.900 kr.,200 kr.,110 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden på 110 kvm, er beliggende centralt i Blokhus, ved bækken meget tæt på blokhus torv. Lejligheden er med egen P-plads og redskabsskur.

Her ved bækken er der fred og ro, selvom midtbyen kun er 150 meter væk.

Blokhus kilometer lange, hvide sandstrand og Vesterhavet ligger kun 400 meter væk og derudover er området omkring blokhus og nabobyen Hune fyldt med skov-, hede- og kystlandskaber.

Kvaliteten af rækkehuset er i top og udstråler ægte ”Blokhus-stemning”.

Huset bliver opvarmet med luft til vand varmepumpe.

Lejligheden er i halvandet plan og indeholder:

Grundplan:
- Entre
- Opholdsafdeling med stue og køkken/alrum
- Badeværelse
- Soveværelse
- Terrasse

1.sal:
- 2 store værelser
- Badeværelse
- Altan
- Repos med opgang til stor hems

Terrasse og altan er sydvendt og vender med mod bækken.",https://www.boligportal.dk/lejligheder/blokhus/110m2-4-vaer-id-5201386
"Lilli Gyldenkildes Torv, 8700 Horsens  - 4. sal",Horsens,Lilli Gyldenkildes Torv,8700,55.858951,9.844153,8.500 kr.,1.063 kr.,109 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lækker og lys velindrettet 4 værelses lejlighed, på 4. Sal midt i Horsens by.

Boligen har god entré, med adgang til 2 værelser og badeværelse med plads til vaskesøjle samt depot. Køkken/alrum med plads til egen opvaskemaskine i åben forbindelse med stuen, som har udgang til sydvest vendt altan. Fra stuen er der adgang til stort soveværelse.
Her har du alting helt tæt på.

Der er elevator til boligen.

Det er tilladt at medbringe 1 hund eller 1 kat.

Der er ikke parkeringsplads til boligen, men det er muligt at leje en plads.

Kontakt os for en fremvisning.

Huslejestigning pr. 01-10-2023 til kr. 8.669,-

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/109m2-4-vaer-id-5265544
"Guldbergsvej, 5000 Odense, Odense C  - 2. sal",Odense,Guldbergsvej,5000,55.391399,10.398532,6.236 kr.,0 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Centralt beliggende lejlighed med kort afstand til SDU ,OUH, UCL, EAL, Centrum.
Velholdt ejendom med i alt seks lejligheder, godt lysindfald, rolig ejendom. Eget køkken med mulighed for spiseplads til to. Stort soveværelse med udgang til altan mod syd. Velindrettet badeværelse med bruser. Stue med karnap, hvilket giver plads til både sofagruppe, spisebord og kontor. Egen fordelingsgang. Eget depotrum.
Fælles: Vaskerum med vaskemaskine og tørretumbler. Overdækket cykelparkering, affaldssortering. Fælles have mod syd. 
Alle lejere er forpligtet til at deltage i turnus med trappevask.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-3857367
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660132,12.444245,9.100 kr.,1.000 kr.,35 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5356285
"Brogaardsvej, 6950 Ringkøbing, Rindum",Ringkøbing,Brogaardsvej,6950,56.091157,8.256118,3.407 kr.,N/A,26 m²,1,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ungdomsboliger med: 
Fjernvarme
Ingen trapper
Vaskeri i afdelingen
Vicevært i afdelingen
Køleskab i boligen
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ringk%C3%B8bing/26m2-1-vaer-id-4146457
