Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Annebergparken, 4500 Nykøbing Sj  - 2. sal",Nykøbing Sj,Annebergparken,4500,55.910331,11.659461,12.700 kr.,1.200 kr.,127 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Flot komplet renoveret ejendom i smukke omgivelser.
Ældre bevaringsværdig ejendom i de skønneste omgivelser er netop blevet renoveret. Dette betyder, at alle lejlighederne er bygget op på ny med ny indretning, vægge, gulve, lofter, køkkener og badeværelser.
De ydre rammer er utroligt charmerende og giver anledning til ro og fordybelse, der også kan findes i den skønne natur med vand og skov, som ejendommen er omgivet af. 

Lejlighederne indeholder:
Kvalitetsmaterialer hele vejen igennem.
Hvidt Invita-køkken, hvor alt er integreret og har grebsfri låger og skuffer.
Kvalitetsgulve fra Boen.
Fuld hvidevarepakke.
Elevator.
Dørtelefon.
El-cykelparkering
Udvendig vand og el.
Parkeringsplads til 1 bil pr. lejlighed.
Kælderrum til opbevaring.
Fjernvarme.

Nyt nyt nyt 

El-bil lader ved alle lejemål",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/127m2-4-vaer-id-5376570
"Norgesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Norgesgade,9000,57.043604,9.945109,6.350 kr.,900 kr.,74 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Denne skønne lejlighed er attraktivt beliggende lige ved det grønne område Østre Anlæg, der altid indbyder til en hyggelig gåtur, mulighed for at holde picnic eller at læse på plænen ved søen. Herudover bor man ganske tæt ved gode indkøbsmuligheder, og så er der gåafstand til midtbyen, cykelafstand til Universitetet og nem tilkørsel til motorvejsnettet. 
Lejligheden er indrettet med en god og rummelig fordelingsgang, en meget stor og lys stue med rigelig god plads til både spisebord, sofagruppe og evt. kontorplads. Soveværelset, der vender mod gården, er også dejlig rummeligt, så der er fin plads til hele garderoben. Herudover er der et lyst og tidsløst køkken med god bordplads samt et fint badeværelse med brus. 
Til lejligheden hører både kælder- og loftrum. Der er adgang til flot fælles vaskeri, cykelparkering både i gården og i cykelkælder. 
Mulighed for parkering af ét køretøj i gården samt mulighed for leje af garage. 
En lejlighed der skal ses!
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/74m2-2-vaer-id-5143816
"Tørvemosen, 8300 Odder, Snærild",Odder,Tørvemosen,8300,55.988928,10.121206,6.982 kr.,250 kr.,78 m²,2,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tørvemosen, er 78 m2 og er klar til overtagelse. Månedlig husleje er 6982 kr. og indskud beløber sig til i alt 34150 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/odder/78m2-2-vaer-id-5370274
"Funder Skovvej, 8600 Silkeborg",Silkeborg,Funder Skovvej,8600,56.1466,9.472881,10.100 kr.,0 kr.,99 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På Funder Skovvej udlejer vi 3-, 4- og 5-værelses skønne rækkehuse varierende fra 77-126 m2. Rækkehusene ligger i et børnevenligt kvarter med naturen som nabo.

INDE:
På Funder Skovvej udlejer vi 48 boliger, som er lyse og stilrene. Hvide vægge, lyst inventar og lyse laminatgulve af eg løfter boligen og giver en rummelig og let fornemmelse at bo i.

Rækkehusene har Troldtekt i loftet, som bidrager til en perfekt akustik og bakke op om den rolige atmosfære. Vådrummene er dækket af store, flotte fliser af ekstra hårdhed, som gør det supernemt at vedligeholde og rengøre, der skal bare bruges lidt vand og sæbe. Det passer perfekt i en travl hverdag.
Der er gulvvarme installeret i boligerne på stueetagen, og radiatorer på 1-sal (kun type C-3). Det er med til at skabe en stabil rumtemperatur. I samtlige boliger er der også installeret et allergivenligt Genvex anlæg, hvilket giver et lavt varmeforbrug.

Du kommer ind i en rummelig entre med adgang til køkken-alrum, afhængigt af typen af rækkehus er der også direkte adgang til badeværelse og/eller et af værelserne.
Når du går fra entréen til køkken-alrummet åbner sig et stort, lyst rum, med ekstra højt til loftet og ovenlysvinduer, som åbner rummet endnu mere op. Det er plads til leg, fest og gode samtaler. Køkken-alrummet er husets hjerte, herfra kan du bevæge dig rundt til alle værelser, badeværelser og ud på terrassen. Alle rækkehusene har et stort soveværelse og værelser, der er oplagt til kontor, børneværelser, eller hvad du ellers har brug for. Soveværelset er det største værelse i rækkehuset, der er god skabsplads, hvor der i typen A og D er et walk-in-closet.
Type C rækkehuset er i to plan. Her finder du alle værelserne på første etage samt et badeværelse.

UDE:
Til alle rækkehusene hører en carport, et skur, en udendørs vandhane og to dejlig terrasse omringet af bøgehække. De rækkehuse, der er i to plan har også en altan med adgang fra soveværelset. Centralt på Funder Skovvej er en legeplads med legehus og gyngestativ, hvis man ikke kan få nok, medfører den smukke natur omkring Funder som nabo. Kun tre minutters gang fra dit hjem ligger Funder legeplads, som har både svævebane, tazanbane og bålplads.

PARKERING:
Alle rækkehuse har egen carport plus en ekstra parkeringsplads i forlængelse. Der er også 12 fælles parkeringspladser og en handicapparkeringsplads.

VARME OG HÅRDE HVIDEVARER:
Der er fjernvarme i alle husene, og i samtlige boliger er der installeret et allergivenligt Genvex anlæg, hvilket giver et lavt varmeforbrug. Der er gulvvarme installeret i boligerne på stueetagen og radiatorer på 1-sal (kun type C3). Boligen har alt i hårde hvidevarer, og der er fibernet.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/99m2-3-vaer-id-5376988
"Søren Møllersgade, 8900 Randers, Randers C  - 1. sal",Randers,Søren Møllersgade,8900,56.462739,10.02489,4.806 kr.,500 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret hjørneejendom med flot facade. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/78m2-3-vaer-id-4646807
"Nyborgvej, 5220 Odense, Odense SØ  - 3. sal",Odense,Nyborgvej,5220,55.393368,10.421374,8.950 kr.,1.000 kr.,94 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Skøn lejlighed i Odense!

Skøn lejlighed med en god beliggenhed i Odense blot 10 min. kørsel til Odense centrum.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelse(r)
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Der er kort afstand til fitness, spisesteder og den kommende let-bane. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere. Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.",https://www.boligportal.dk/lejligheder/odense/94m2-3-vaer-id-3982733
"Kildegade, 8700 Horsens",Horsens,Kildegade,8700,55.863473,9.848592,5.300 kr.,300 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Hyggeligt 2-plans “baggårdshus” udlejes pr.1.11.23

Lejemålet:

Gennemlyst 2 værelses lejlighed på 54 m2 med en moderne og funktionel indretning. 
Lejligheden, som har adgang direkte til privat terrasse indeholder, entré med plads til overtøj og sko, rummeligt køkken alrum på 1 sal. med mulighed for indretning af hyggelig stue og spiseområde. Køkkenet indeholder Køle/fryseskab, varmluftsovn, keramiske kogeplader og emhætte. 

På 2. sal er der et stort værelse med adgang til badeværelse. 

Der er mulighed for installation af egen vaskemaskine og tørretumbler i indbydende kælder hvor der ligeledes er depotrum til lejemålet.

Indeklima & miljø:

Lejligheden er forsynet med nyere energibesparende vinduer der med sit lysindfald sikre et behageligt og roligt inde miljø.

Ejendommen:

Boligen, som ligger i sit eget \""baggårdshus\"", fremstår lyst og rummeligt med en god 2-plans indretning. Boligen ligger roligt for sig selv i hyggelig baggård centralt i centrum af Horsens. 

Ejendommens baggård er udlagt med private p-pladser der kan lejes for 475 kr. / mdr. 

Husdyr som indekat, fugl og lignende er tilladt – dog skal dette oplyses ved kontakt på lejligheden. Hund er ikke tilladt - uanset størrelse/race.

Placering:

Lejemålet ligger yderst centralt i Horsens midtby med kun 2 min. gang fra gågaden og bytorvet samt 8 min. til Campus og Banegården.

Økonomi:

Husleje: 5.300 kr.
Aconto vand: 300 kr. 
Forudbetalt leje: 5.300 kr.
Depositum: 15.900 kr.


Kontakt os for at aftale en fremvisning.",https://www.boligportal.dk/lejligheder/horsens/54m2-2-vaer-id-5104082
"Danmarksgade, 8900 Randers, Randers C  - 4. sal",Randers,Danmarksgade,8900,56.463308,10.025652,4.210 kr.,450 kr.,51 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/51m2-2-vaer-id-3785793
"Cortex Park Vest, 5230 Odense, Odense M  - 3. sal",Odense,Cortex Park Vest,5230,55.373964,10.424553,9.282 kr.,800 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Forbrug er anslået, da der er direkte afregning til forsyningsselskabet.",https://www.boligportal.dk/lejligheder/odense/91m2-3-vaer-id-5350039
"Gl. Køge Landevej, 2500 København, Valby  - 4. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.500 kr.,735 kr.,32 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5259885
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.600 kr.,N/A,82 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse snarest. Månedlig husleje er 12600 kr. og forudbetalt husleje og depositum beløber sig til i alt 50400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/82m2-3-vaer-id-5373133
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836532,9.199739,8.495 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5369238
"Sorøvej, 4200 Slagelse  - 1. sal",Slagelse,Sorøvej,4200,55.413104,11.389998,4.800 kr.,1.300 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Fint udnyttet villalejlighed, nymalet og med nyrenoverede gulve. 
Lejligheden på 1. sal er bestående af Entré, et stort værelse, køkkenalrum i vinkel samt toilet og bad.
Til lejligheden hører også tørt kælderrum + skurrum samt privat parkeringsplads og stor have
Der er mulighed for indflytning med det samme

OBS. FAST LEJE INKLUSIV VAND & VARME 6100 DKK/Måned
Prisen er eksklusiv el",https://www.boligportal.dk/lejligheder/slagelse/51m2-2-vaer-id-5374538
"Vestervangsvej, 8800 Viborg  - Stuen",Viborg,Vestervangsvej,8800,56.462627,9.393984,4.500 kr.,300 kr.,45 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Med denne stuelejlighed får man kort afstand til bl.a indkøbsmuligheder og bybus, ligesom midtbyen ikke er mange minutter væk, hverken på cykel eller gåben. De mange uddannelsesinstitutioner ligger også tæt på, og en smut i biografen er også indenfor kort rækkevidde.

Lejligheden består af vindfang, fordelergang med skabe, lyst køkken med ny opvasker, badeværelse med badekar samt stor stue med helt nyt glasparti samt terrassedør. 

Fra stuen er der udgang til sydvendt altan, hvor der er plads til grill samt cafesæt mm.

Ejerforeningen har en række fællesfaciliteter, bl.a gratis parkeringspladser lige ved døren,  vaske- tørrerum, praktisk værksted samt rummeligt aflåst kælderrum, som hører til lejligheden ( 6 m2.)

Bemærk: Der må holdes husdyr efter aftale.

En lejlighed der bestemt er et besøg værd.",https://www.boligportal.dk/lejligheder/viborg/45m2-1-vaer-id-4810558
"Bjerring Byvej, 8850 Bjerringbro",Bjerringbro,Bjerring Byvej,8850,56.378599,9.618165,8.500 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"nyopført rækkehus, 3 værelser og køkkenalrum. stort badeværelse samt gang og seperat bryggers.
ligger på en rolig vej i Bjerring og med udsigt over markerne.",https://www.boligportal.dk/r%C3%A6kkehuse/bjerringbro/113m2-4-vaer-id-5369373
"Smedegade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Smedegade,6700,55.46735,8.446419,10.500 kr.,800 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Flot nyt byggeri på hjørnet af Skolegade/Smedegade Dejlig lys 3 værelses
Køkken og stue i et, fedt stort Rot-punkt køkken med opvaskemaskine 2 soverum med skabe.",https://www.boligportal.dk/lejligheder/esbjerg/100m2-3-vaer-id-5342992
"Skolevej, 5690 Tommerup  - 1. sal",Tommerup,Skolevej,5690,55.322091,10.201067,4.200 kr.,1.500 kr.,60 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"3 værelses lejlighed på 60 m2 er ledig pr. 1/10. Lejligheden indeholder 2 sammenhængende stuer,  1 værelse, køkken, badeværelse og entre.
lejligheden er centralt beliggende i Tommerup. Husleje 4200 kr. + a/c 1500 kr. som dækker el, varme (fjernvarme) og vand.

henvendelse efter kl. 17 på hverdage og i weekenden hele dagen",https://www.boligportal.dk/lejligheder/tommerup/60m2-3-vaer-id-4742730
"Henrikshøj, 2950 København, Vedbæk  - 2. sal",København,Henrikshøj,2950,55.859686,12.552972,15.000 kr.,1.400 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"VEDBÆK - HENRIKSHØJ - LEJLIGHED

Fra Henriksholms højeste punkt er der den mest fantastiske udsigt over områdets smukke og kuperede landskab, og ejendommen ligger tæt ved Vedbæk Station, Vedbæk Havn og strand samt indkøb på Stationsvej

Lejligheden ligger på 2. sal og indeholder entre med indbygningsspots og garderobe. Dejligt køkken-alrum og opholdsstue og udgang til hyggelig altan. 

Stort soveværelse med indbyggede skabe samt badeværelse med brus og vaskesøjle. Lejligheden er forsynet med elegante lameller /skodder, der kan trækkes for vinduerne og skabe øget privatliv eller køligere rum på varme sommerdage.

Her er masser af parkerings muligheder - enten udenfor døren eller i kælderen hvor der kan lejes p-plads. Her er elevator og stort depotrum.

Billederne er ikke fra den specifikke bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-2-vaer-id-5373523
"Sjørslevvej, 8620 Kjellerup, Sjørslev  - 1. sal",Kjellerup,Sjørslevvej,8620,56.329347,9.441198,4.200 kr.,1.200 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"hyggelige 1 sals 3vær lejlighed 90m2 med nye 3 lags termoruder, stor stue, nyt køkken, stor soveværlse, værlse, badeværlse med  vaskemaskine, fælles have, eget cykelskur, ring for info.",https://www.boligportal.dk/lejligheder/kjellerup/92m2-3-vaer-id-5036392
"Skibsager, 2680 Solrød Strand, Karlstrup",Solrød Strand,Skibsager,2680,55.545293,12.225459,8.900 kr.,600 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
Nu udbyder vi denne hyggelig 2-værelses lejlighed beliggende i hjertet af Solrød Strand i det nye boligområde ved Trylleskovstrand.
Lejligheden er lys og indbydende med køkken, badeværelse, og trægulve. Til lejligheden hører der endvidere et aflåst depotrum.
Fra entreen er der adgang til badeværelset og køkken alrum med plads til både spiseafdeling og stue. I køkkenet medfølger komfur, emhætte, ovn, køle/fryseskab samt massere skabs og bord plads. Fra stuen er der adgang til lejlighedens gode lyse altan og lejlighedens soveværelse. Der bydes også på gode opbevaringsmuligheder via lejlighedens tilhørende depotrum. Boligen er beliggende i Solrød som allerede i dag byde på en lang række faciliteter som fx dagligvare- og specialbutikker, offentligt transport samt strandområde i gå-aftand. Der gøres opmærksom på, at billeder tilknyttet denne lejlighed er taget fra en lignende bolig.
Husdyr: Ikke tilladt
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/54m2-2-vaer-id-5317600
"Fortunas Have, 2680 Solrød Strand  - 2. sal",Solrød Strand,Fortunas Have,2680,55.515115,12.198327,12.900 kr.,1.000 kr.,100 m²,5,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor.  

Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315068
"Violvej, 6990 Ulfborg, Thorsminde",Ulfborg,Violvej,6990,56.375536,8.123707,6.232 kr.,N/A,89 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligerne er en del af en afdeling består af 42 familieboliger, 4 studieboliger og 32 ældreboliger.
Thorsminde er en by med en speciel beliggenhed på den smalle landtange mellem Vesterhavet og Nissum Fjord. Uanset hvor man færdes i Thorsminde-området har man en dejlig udsigt til fjord, klit og hav. Dejligt camping- og sommerhusområde.
Havnen i Thorsminde syder af livlig aktivitet og stille charme. Flere spisesteder i byen. 
Der er købmand i byen, men hvis man skal handle andre ting, så skal man til Ulfborg eller Holstebro. 
Skole og daginstitution ligger i Staby, som ligger 17 km syd for Thorsminde.
Thorsminde Idrætsforening, Jagtforening samt Borgerforening har alle mange aktiviteter for borgerne. 

Boligernes energimærke: 

C.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ulfborg/89m2-3-vaer-id-5296491
"Torsøvej, 8240 Aarhus, Risskov",Aarhus,Torsøvej,8240,56.204243,10.226276,14.900 kr.,200 kr.,139 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Skønt rækkehus i 3 plan med syd/vest vendt terrasse ud mod Nordlandsvej og mindre terrasse ud mod den fælles gårdhave. Begge terrasser er etablerede med beplantning og fliser.

Inventar/materialevalg i boligen:
-Svane inventar i køkken og bad
-Egetræsgulve
-Gulvvarme i alle rum
-Alt i hårde hvidevarer (inkl. vaske-/tørremaskine og opvaskemaskine) 

Yderligere:
-Egen parkering i p-kælder med indgang direkte til boligen
-Opvarmet cykelkælder og cykelværksted til fri afbenyttelse
-Fælles gårdareal
-Det 5 værelse i kælderen er ikke godkendt til beboelse

Torsøvej er et nyt og eksklusivt område beliggende på en ny sidevej til Nordlandsvej i Risskov. Herfra er der kort afstand til natur, skov og strand, Egå Engsø, indkøbsmuligheder, skoler og daginstitutioner. Boligen er beliggende 5 min. gang fra Torsøvej station, hvor du nemt kan komme ind til Århus C med letbanen.

Ønsker du at høre mere om boligen, er du velkommen til at sende en besked her på portalen.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/139m2-4-vaer-id-5287137
