Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Refsvej, 7700 Thisted  - 1. sal",Thisted,Refsvej,7700,56.961168,8.694828,1.977 kr.,1.305 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af ialt 186 stk. lejligheder 1, 2, 3 og 4 vær. boliger i størrelsen 36-93 m2, med god udsigt ud over området og byen. Boligerne fik i 2017 etableret nye altaner og mellem ejendommene ligger et stort fællesareal med legeplads og beach-volley bane.
Afdelingen råder også over et festlokale, som indimellem bruges til fælles aktiviteter (bla. bankospil og, fællesmad mv.). Man har mulighed for at leje dette lokale til evt. fødselsdag eller lignende, når man bor i afdelingen.
Refsvej ligger godt placeret med gåafstand til bymidten, uddannelsesinstitutioner, busforbindelser og indkøb.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/36m2-1-vaer-id-5378621
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Reberbansgade,9000,57.049235,9.914376,4.975 kr.,800 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 2-vær. lejlighed i Reberbansgade, Aalborg C, tæt ved Gågade, butikker, busser, Cafeer m.m.

Adgang til lille fælles gård, cykelparkering, dørtelefon m.m.

Forbrug: ac vand kr. 300,-/md + ac varme kr. 500,-/md + el.

Bemærk: lille badeværelse.

Lejligheden er med ny fjernvarme, nye gulve og nymalet.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-4919965
"Viborgvej, 8210 Aarhus, Aarhus V  - 1. sal",Aarhus,Viborgvej,8210,56.16784,10.163634,8.490 kr.,920 kr.,97 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Velindrettet og lys 3 værelses lejlighed, beliggende ved det populære Hasle Torv, blot 4 km. fra centrum af Aarhus.   

Lejligheden bliver lavet om, så den indeholder 3 værelser med direkte adgang fra stor fordeler-entré, nyere køkken med stor spiseplads og badeværelse. 

Vi kan varmt anbefale interesserede ansøgere, at tage et nærmere kik på den skønne lejlighed ved en fremvisning.

Lejligheden har desuden: 
•	Køle-/fryseskab
•	Indbygningskogeplader 
•	Indbygningsovn
•	Emhætte
•	Opvaskemaskine	
•	Lydisolerede vinduer med 3 lags energiruder
•	Massive Junkers bøgegulve
•	Depotrum

Lejligheden overtages nymalet overalt, rengjort og med nylakerede gulve, og er således lige til at flytte ind i. 

Der er stort og velfungerende fællesvaskeri i ejendommen og der er gode og offentlig gratis parkeringspladser tilhørende ejendommen. 

Ejendommen har et dejligt miljø og der hersker god harmoni blandt beboere.   

I den fælles aflukkede gård og på græsplænen dannes der rammer for sociale arrangementer. Her finder man også sted og ro til afslapning, hvor man kan nyde sin fritid og tage sol.

Der er gåafstand til mange indkøbsmuligheder i umiddelbar nærhed, samt træning og flere studiesteder indenfor kort rækkevidde.  

Tæt ved ejendommen ligger blandt andet: 
•	Handelshøjskolen, Aarhus BSS, 1,4 km. og kun 5 min. kørsel på cykel.
•	Aarhus Universitet, 3 km., kun 10 min. kørsel på cykel.
•	Aarhus Tech, med en rask cykeltur på 15 min. 
•	Dejligt naturområde lige på den anden side af Ringvejen.

Der er 3 km. til ”Den Gamle By” og dermed ikke langt fra Aarhus C. Der er gode og stabile busforbindelser med mange afgange i timen fra Ringvejen, og det tager blot 15 min. på cyklen, at nå ind til centrum.

Der vedlægges billeder fra tilsvarende lejligheder i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/97m2-3-vaer-id-2477028
"Ryesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ryesgade,9000,57.054946,9.904814,8.995 kr.,1.200 kr.,109 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig lækker lejlighed beliggende i den fredede ejendom Ryes Cottage i Vestbyen, med adgang til stor flot have.
Dejlig charmerende taglejlighed med skråvægge og synlige spær. Lejligheden er indrettet med køkken/alrum, badeværelse, soveværelse samt bryggers med vaskesøjle.
Åbent køkken/alrum med hvide grebsfrie køkkenelementer med indbygningsovn, induktions kogeplade, emhætte, køleskab og integreret opvaskemaskine.
Lyst badeværelse med klinker på gulv, fliser på vægge i bruseniche, glasdør ved bruseniche, væghængt toilet, vask med underskab og gulvvarme.
Skabe i soveværelse og entre foruden et depotrum.
Der er indlagt fibernet fra Norlys i ejendommen.
Der er mulighed for at leje en p-plads foran bygningen.
OBS – lejlighedens 3. værelse er indrettet som bryggers.",https://www.boligportal.dk/lejligheder/aalborg/109m2-3-vaer-id-3653911
"Søholt Allé, 8600 Silkeborg",Silkeborg,Søholt Allé,8600,56.175594,9.573415,3.650 kr.,0 kr.,45 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Til single udlejes dobbelt værelse med egen indgang, eget toilet m/bruser og eget køkken. ialt ca. 45 kvm. Beliggende på Søholt Alle i høj kælder med udsigt over søen og 2 km. til centrum.  Lejen er incl. el og varme mv. 
Indflytning evt. 1. sept. 2023",https://www.boligportal.dk/v%C3%A6relser/silkeborg/45m2-1-vaer-id-5272779
"Vissingsgade, 7100 Vejle  - 1. sal",Vejle,Vissingsgade,7100,55.709343,9.53629,7.500 kr.,900 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Centralt beliggende lejlighed i solid rødstensejendom på hjørnet af Vissingsgade/Dæmningen nær gågadesystem m.v.
Lejligheden indeholder: Entre/fordelingsgang, 2 store opholdsstuer, soveværelse med indbyggede skabe og udgang til altan, nyt køkken monteres med opvaskemaskine samt vaskemaskine. Endvidere lyst badeværelse med bruser og hvide fliser.
Der er mulighed for leje af parkering.

Bemærk - lejligheden er under renovering. Vi monterer nyt køkken i lejligheden med nye hårde hvidevarer, højt kølefryseskab, indbygningsovn (pyrolyse), kogeplade (induktion), opvaskemaskine samt vaskemaskine.
Gulvene i alle opholdsrum, som på billederne er hvidmalede, bliver afslebet og lakeret.
Lejligheden forventes klar til d. 15. september 2023.",https://www.boligportal.dk/lejligheder/vejle/98m2-3-vaer-id-4911673
"Jens Benzons Gade, 5000 Odense, Odense C",Odense,Jens Benzons Gade,5000,55.395703,10.373988,6.200 kr.,450 kr.,64 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Enestående midtbylejlighed lille hus med 1 sal. med god beliggenhed i Jens Benzonsgade.

Denne flotte og central beliggende lejlighed er et hyggeligt lille ombygget baghus i 2 plan.
Ejendommen er placeret i gå afstand til det meste – fx føtex 250m. gågade 550m,  Rosengårdscentret 4100m.  Parken munke mose 800m. skole 450m. børnehave/vuggestue 400/500m. Odense banegårds center 1200m. HF og VUC 1300m.  OUH.  1500m. Kort fortalt, centralt placeret i forhold til alle byens mange faciliteter.
Placeret som Bagbygning med adgang gennem port fra hovedbygningen til en yderst præsentabel og solid ejendom fra ca. 1892 i røde sten, dannebro vinduer. Med til den gode beliggenhed hører naturligvis et hyggeligt, og udefra ugeneret, fælles gårdmiljø med cykelskur. Turen igennem lejligheden starter i entreen der er fordeler rum med 2 døre til hhv. køkken tv. og ligefrem vc/bad samt th. åben trappe til 1sal
1 salen er indrettet som et 32 kvm. stort rum der byder på udsigt over gårdmiljøet der er med trægulv og loftet er pudsede og hvidmalede samt med stuk og et særdeles godt lysindfald gennem de 4 bondehus vinduer. 
Entreen giver desuden også adgang til køkkenet med HTH. skabe med hvide låger og keramisk komfur emhætte og køle/fryseskab og Sort Laminat bordplade, og vinyl på gulvet og mulighed for lille spiseplads.
Fra køkkenet adgang til soveværelset byder på udsigt over gårdmiljøet der er gl. ludbehandlede fyrretræsgulve og loftet som er pudsede og hvidmalede samt med gl. stuk og et særdeles godt lysindfald.

Der er et præsentabelt badeværelse med hvide fliser på vægge og gulv, vc og bruseniche med stang til bruseforhæng, gips lofter og sorte badmøbler.

Lejligheden der har sin egen indgang gennem port fra hovedhuset i Jens Benzonsgade.
Det er et oplagt valg til dig, som vil have noget som kun de få har og er nyindrettet til beboelse for ca. 20 år siden og renoveret for ca. 5 år siden.

Til lejemålet hører:
-følgende hårde hvidevare: komfur, emhætte og kølefryseskab
-opbevaringsrum lille men under trappen til 1 sal.
-hyggelig fælles terrasse/gårdmiljø og græsplæne.
-fælles cykelparkering
-fælles vaskeri og tørrerum
-
Lyder denne flotte lejlighed som noget for dig, så kontakt os på tlf. eller sms i dag for en fremvisning.

Husdyr ikke tilladt   

Fremvisning af lejligheden er mulig den 31 oktober og 1 November",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5024998
"Gåsevej, 9300 Sæby, Voerså",Sæby,Gåsevej,9300,57.210243,10.488999,2.528 kr.,1 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/s%C3%A6by/68m2-2-vaer-id-5278072
"Dalgasgade, 9000 Aalborg, Aalborg",Aalborg,Dalgasgade,9000,57.050841,9.913611,9.600 kr.,600 kr.,114 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Nu udlejes dette helt fantastisk 2-plans baggårdshus i New Yorker stilen med stort åbent stue-/køkken areal, højt til loftet, dejlig terrasse, et toilet, et badeværelse. Lækkert køkken og rigtig mange muligheder. Baggårdhuset har endvidere en yderst central beliggenhed i hjertet af Aalborg, kun få meter til alt hvad man kan tænke sig. Der er privat parkering i forbindelse med huset. Huset er endvidere yderst anvendeligt til kontor/arkitektstue.",https://www.boligportal.dk/huse/aalborg/114m2-3-vaer-id-5049244
"Jørgen Nyborgs Vej, 4200 Slagelse  - 1. sal",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.500 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306381
"Troldmands Allé, 2680 Solrød Strand, Karlstrup  - 1. sal",Solrød Strand,Troldmands Allé,2680,55.544281,12.231118,14.790 kr.,950 kr.,102 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"På Troldmands Allé i Solrød Strand venter denne nybyggede ejendom på, at I rykker ind med flyttekasser og boligdrømme. Alt er udført i en moderne boligstil med lækre materialer og behagelige lysindfald gennem markante glaspartier - og flere af lejlighederne har en fænomenal udsigt til Køge Bugt. Fællesområderne er på samme vis af højeste standard med pool og grønne arealer, mens elevatoren i ejendommen sørger for komfort i hverdagen. 

Nærheden til vandet bliver et herligt aktiv året rundt, mens Trylleskoven står klar med en flot kulisse til løbeturen. Den korte afstand til Solrød Golfklub er også værd at bemærke. Alt til hverdagen findes ligeledes tæt på jeres nye lejlighed, eksempelvis er der blot 600 meter til indkøbsmuligheder, mens skolebørnene kan tage afsted på cyklen. Bus, S-tog og motorvej er også indenfor rækkevidde, og bag rattet når I Indre By på omtrent en halv time, hvorfor pendleren i høj grad er tilgodeset. 

Med både to-, tre- og fireværelses lejligheder er der helt sikkert en bolig, som matcher jeres ønskeliste. Tilmed udbydes også penthouselejligheder med store, private tagterrasser. Fælles for alle boligerne er, at æstetik, funktionalitet og kvalitet er forenet gennem lækre materialevalg, udsigtsmuligheder og gennemtænkte planløsninger. Samtidig er der skabt en rød tråd med ensartet interiør, der fuldt ud matcher tidens trends. 

Boligerne fordeler sig over fire indbydende blokke á 22 lejligheder, som tiltaler lejeren, der ønsker et sublimt nærmiljø og en hjemmebase, som også ligger i toppen af skalaen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/102m2-4-vaer-id-5252121
"Skeldalen, 9310 Vodskov  - 1. sal",Vodskov,Skeldalen,9310,57.114188,10.050857,8.552 kr.,400 kr.,96 m²,3,1.,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Nyere lækre lejemålpå 96m2 med egen indgang på Skeldalen i Vodskov, hvor dufår skønne Hammer Bakker som nabo. 

Lejemålet er opført og indrettet med super gode kvalitetsmaterialer. Flotte egetræsgulve, genvexanlæg, moderne køkken og bad.

- Alt i hårde hvidevarer vil være i lejemålene.
- Lejligheden har egen p-plads.
- Smuk udsigt over skov og marker.

Bo i Vodskov - tæt på natur, indkøb og Aalborg
Vodskov er en skøn by med gode dagligvareforretningerne og mange skønne specialbutikker og gode busforbindelser og tæt til motorvejsafkørsel til Aalborg. 

Lejligheden overtages nymalet og med nybehandlede gulve. 

Husdyr er efter aftale med udlejer. 1 hund op til 15 kg eller 1 indekat. 

Varme afregnes direkte til forsyningen. 

Billeder er ikke af selve lejligheden men anden lign. lejlighed i samme boligområde.",https://www.boligportal.dk/r%C3%A6kkehuse/vodskov/96m2-3-vaer-id-5256864
"Dannebrogsgade, 8800 Viborg  - 1. sal",Viborg,Dannebrogsgade,8800,56.451741,9.404093,4.950 kr.,1.000 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere istandsat og hyggelig lejlighed i Viborg midtby beliggende på stille vej.
Meget tæt på biograf, indkøbsmuligheder, gågaden og offentligt transport.
Lejligheden indeholder nyere hvidt Kvik køkken med alt i hvidevarer - også opvaskemaskine og vaske-tørremaskine.
Badeværelse med flotte beige travertinfliser. Stue med fritlagte bjælker og trappe op til stor hems.
Lyst soveværelse.
Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/viborg/63m2-2-vaer-id-5150174
"Drejergårdsvej, 8600 Silkeborg",Silkeborg,Drejergårdsvej,8600,56.153348,9.479096,8.167 kr.,N/A,98 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af rækkehuse i ét og to plan med egen have. Den er opført i 1986-1990. Der er fællesvaskeri, beboerhus og selskabslokaler i afdelingen. I afdelingen er der desuden2 ungdomsboliger.
Boligen
Alle husene i afdelingen har egen have og der medfølger komfur og køleskab. Boligerne bliver varmet op medfjernvarme.
Beliggenhed
Afdelingen ligger i Funder, som er en mindre by 6 km uden for Silkeborg. Der er rig mulighed for at nyde udelivet på afdelingens boldbane eller i den nærliggende skov. I Funder er der både skole og børneinstitution, og afdelingen ligger nær offentlige transportmuligheder.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/98m2-4-vaer-id-5358028
"Michael Strunges Vej, 2300 København, København S  - 1. sal",København,Michael Strunges Vej,2300,55.637921,12.581371,13.200 kr.,700 kr.,69 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5338616
"Gravene, 8800 Viborg  - 1. sal",Viborg,Gravene,8800,56.451491,9.40748,6.421 kr.,1.338 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Midt i Viborgs skønne og hyggelige centrum finder du denne afdeling. Ganske få skridt fra indkøbsmuligheder og gågade miljø.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/88m2-3-vaer-id-5252584
"Tommerupgade, 2630 København, Taastrup  - 2. sal",København,Tommerupgade,2630,55.645579,12.279604,11.800 kr.,1.000 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Helt ny lejlighed på 2.sal med elevator og depotrum i lejligheden.

Lejligheden har 2 gode soveværelser med faste skabe, 1 spisestue, 1 stue og 1 bad/toilet.

Der er gulvvarme i alle rum, genanvendelig ventilationssystem, der sørger for godt indeklima og klar til fibernet.

Gå afstand til indkøbscenter og Høje Taastrup station. Faste skabe på entre og i begge værelser. Køkkenet er fra HTH og der medfølger hvidevarer.

Der er fælles gårdmiljø med parkeringskælder til cykler.

Der er et parkeringshus på ca. 5 min gåafstand og ved behov, kan der lejes en plads for 300 kr. Ellers er der ikke parkeringsmulighed med mere end 4 timer af gangen pt. 

Kunne du tænke dig at bo her? Så skriv en kort beskrivelse om dig selv, hvem du evt. vil leje med og indsend sidste 3 lønsedler, der dokumenterer mulighed for betaling.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5360514
"Nørrebro, 9881 Bindslev  - 1. sal",Bindslev,Nørrebro,9881,57.541116,10.199734,3.022 kr.,N/A,84 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bindslev/84m2-2-vaer-id-5227099
"Gelsted Byvej, 5591 Gelsted, Gelsted  - 1. sal",Gelsted,Gelsted Byvej,5591,55.398434,9.971958,6.808 kr.,N/A,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bebyggelse (Gelsted Byvej)
Gelsted Byvej består af etageboliger indrettet i en gammel købmandsforretning i 1995. Afdelingen består af 5 boliger, med en fælles gård.

Beliggenhed
Afdelingen ligger midt i Gelsted tæt på indkøbsmuligheder og offentlig transport. Gelsted ligger mellem Ejby og Årup, i Middelfart kommune ca. 30 km vest for Odense.
Boligerne
Boligerne er enten 2 eller 3 rum. Der er komfur og køleskab i boligerne og opvarmning sker med fjernvarme. Der er carport til 2 boliger.
Beboerne
Der er en blandet beboersammensætning med både unge, ældre og familier. Der er et godt naboskab i bebyggelsen. På det årlige møde for alle beboere beslutter man alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan ændre boligens indretning, dog skal du først anmelde dine ønsker til ændringer i boligen. Når du flytter kan du få godtgørelse for forbedringer, som du selv har betalt.
Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/gelsted/87m2-3-vaer-id-5204171
"Boulevarden, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Boulevarden,9000,57.044394,9.918145,8.495 kr.,800 kr.,95 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed byder på masser af plads og komfort. Med 4 rummelige værelser er der rigelig plads til at indrette lejligheden, så den passer til dine behov og stil. Uanset om du har brug for ekstra soveværelser, et hjemmekontor eller en kombination af begge, er der mulighederne her.Køkkenet er blevet renoveret og er udstyret med moderne apparater og kvalitetsmaterialer. Lejligheden har også en rummelig stue, hvor du kan slappe af og nyde tid med familie og venner. Store vinduer lader masser af naturligt lys strømme ind og giver en behagelig atmosfære i rummet. Beliggenheden på 4. sal giver dig også en fantastisk udsigt over byen og giver dig mulighed for at nyde den pulserende atmosfære i Aalborg centrum.",https://www.boligportal.dk/lejligheder/aalborg/95m2-4-vaer-id-5157665
"Brendstrupvej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Brendstrupvej,8200,56.176061,10.193409,9.400 kr.,600 kr.,81 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3 vær lejlighed på Brendstrupvej udlejes snarest. 

Lejligheden er beliggende i et roligt villakvarter 500 meter fra Universitetet.

Der er godt køkken med alle hårde hvidevarer og plads til lille spisekrog.  Rummeligt badeværelse med brus og kombineret vaskemaskine/tørretumbler.
Stor stue med udgang til altan, ekstra værelse samt soveværelse med mange indbyggede skabe.

Vand er inkl. i lejen. 
Varme er á conto.

Delevenlig for 2 personer. 

Rygning og husdyr ej tilladt i vores lejemål.

Lejeperioden er ubegrænset - minimum 12 mdr

NB - fotos er fra en lignende lejlighed. Detaljer kan variere",https://www.boligportal.dk/lejligheder/aarhus/81m2-3-vaer-id-4443683
"Løvemunden, 5220 Odense, Odense SØ",Odense,Løvemunden,5220,55.357821,10.508464,10.100 kr.,N/A,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Kongelyset, Kongepennen, Løvemunden og Løvefoden i Fraugde. De 82 boliger er opført som tvillingehuse.

Dette 5 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse/bryggers samt åben køkken i forbindelse med stuen. Fra stuen er der adgang til tre værelser, soveværelse samt stort badeværelse. Alle værelser er med indbyggede skabe.

Der er anlagt gulvvarme i entré, bryggers samt badeværelse.

Området:

Kongelyset, Kongepennen, Løvefoden og Løvemunden ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Men en bolig ved Kongelyset, Kongepennen, Løvefoden og Løvemunden får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og gode stisystemer

- Skønt byggeri på et dejligt lukket vænge tæt på grønne områder og marker.

- Velegnet til familier eller det ældre ægtepar som sætter pris på en overskueligt og nem have samt et godt nærmiljø.

- Mulighed for at benytte sig af områdets boldbane, rundboldbane samt andre faciliteter.

Der erdesuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20 og Ring 2. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/120m2-5-vaer-id-5355177
"Lokesvej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Lokesvej,8230,56.14904,10.166512,8.450 kr.,200 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Perfekt delevenlig lejlighed 

*Billeder kommer snarest

Boligen har et nyt og godt køkken fra Invita med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med opholdsareal/stuen. De to badeværelser er rummelige med stor bruseniche. Du finder en kombi vaskemaskine og tørretumbler. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelset har klinkegulv med gulvvarme. Ejendommen er opført med en lækker gårdhave med en lille legeplads. Til opbevaring hører der et stort depotrum med til i kælderen. Der er mulighed for leje af parkeringsplads, der er placeret i kælderen med privat nedkørsel til. 

Der kan gives tilladelse til et husdyr under 10 kg. I ejendommen.

Aconto er vand. - varme og el betales direkte til forsyningsselskaberne.

🏢Lejligheden er beliggende i stuen
🚌Gode muligheder for offentlig transport til Aarhus centrum eller uddannelsessituationerne
🚲En hyggelig cykeltur på under 10 minutter så er du inde i Aarhus C
🐶Mindre husdyr er tilladt
🚗Mulighed for leje af p-plads i parkeringskælder.",https://www.boligportal.dk/lejligheder/aarhus/63m2-2-vaer-id-5374191
